fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010014001,을지로,1010141800,을지로1가 50-1,126.9805253177826074_37.5659685214828443,1010004002,시청앞교차로,126.9790903112125449_37.5659326054826721,127.0,37.0,원활,126.9790903112125449_37.5659326054826721|126.9796270767268993_37.5659567711099385|126.9797571380910313_37.5659602844908065|126.9805253177826074_37.5659685214828443
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010014003,을지로,1010027603,을지로1가사거리,126.9825982666405650_37.5659907242088167,1010027100,을지로1가,126.9818929057274914_37.5659831733999496,62.0,4.0,정체,126.9818929057274914_37.5659831733999496|126.9825982666405650_37.5659907242088167
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010014101,을지로,1010027601,을지로1가사거리,126.9827418668225789_37.5661014686323185,1010028200,을지로1가,126.9835099428304233_37.5661212717317525,68.0,6.0,정체,126.9835099428304233_37.5661212717317525|126.9827418668225789_37.5661014686323185
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010014102,을지로,1010028200,을지로1가,126.9835099428304233_37.5661212717317525,1010027804,하나은행,126.9843493694020538_37.5661429082344682,74.0,40.0,원활,126.9843493694020538_37.5661429082344682|126.9840974032225063_37.5661364143494865|126.9835099428304233_37.5661212717317525
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010014103,을지로,1010027801,하나은행,126.9844851596662494_37.5661457541766879,1010028004,을지로2가 41-2,126.9856802427402158_37.5661651885926133,106.0,27.0,원활,126.9856802427402158_37.5661651885926133|126.9844851596662494_37.5661457541766879
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010014104,을지로,1010028001,을지로2가 41-2,126.9858160807349066_37.5661678499220457,1010028304,을지로2가사거리,126.9874737825745115_37.5662055493903111,147.0,27.0,원활,126.9874737825745115_37.5662055493903111|126.9858160807349066_37.5661678499220457
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010014201,을지로,1010027400,을지로1가,126.9835143391555619_37.5660132086861509,1010027602,을지로1가사거리,126.9827347649793126_37.5659931090943999,69.0,35.5,원활,126.9827347649793126_37.5659931090943999|126.9835143391555619_37.5660132086861509
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010014202,을지로,1010142400,을지로2가 9-7,126.9841017988764804_37.5660283512678390,1010027400,을지로1가,126.9835143391555619_37.5660132086861509,52.0,38.0,원활,126.9835143391555619_37.5660132086861509|126.9841017988764804_37.5660283512678390
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010014204,을지로,1010028303,을지로2가사거리,126.9874738711629050_37.5660973882812215,1010028002,을지로2가 193-2,126.9858818140827310_37.5660611820985721,141.0,42.0,원활,126.9858818140827310_37.5660611820985721|126.9874738711629050_37.5660973882812215
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010014300,을지로,1010146800,을지로2가 149-10,126.9884088923176222_37.5662377135078387,1010028604,을지로3가역앞교차로,126.9896747555891778_37.5662823014544429,112.0,13.0,정체,126.9896747555891778_37.5662823014544429|126.9884088923176222_37.5662377135078387
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010014400,을지로,1010028603,을지로3가역앞교차로,126.9896894051841514_37.5661745923649022,1010028302,을지로2가사거리,126.9876096117672972_37.5661013280257805,184.0,40.5,원활,126.9876096117672972_37.5661013280257805|126.9884148977249652_37.5661296999875063|126.9896894051841514_37.5661745923649022
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010014700,을지로,1010151800,을지로3가 335-1,126.9919946469998706_37.5664006855458155,1010028904,을지로3가사거리,126.9925487818469207_37.5664292389546333,49.0,33.0,원활,126.9925487818469207_37.5664292389546333|126.9919946469998706_37.5664006855458155
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010014800,을지로,1010145900,을지로3가 335-1,126.9914406363359234_37.5662637900358405,1010028602,을지로3가역앞교차로,126.9898251326520580_37.5661805237763957,143.0,40.0,원활,126.9898251326520580_37.5661805237763957|126.9908895242729585_37.5662353871338581|126.9914406363359234_37.5662637900358405
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010015400,무교로,1010004802,한국체육박물관,126.9792639816276676_37.5669296274705644,1010004001,시청앞교차로,126.9791355868352127_37.5660429362421766,99.0,21.0,서행,126.9791355868352127_37.5660429362421766|126.9792051056433166_37.5662774283455079|126.9792449697865493_37.5664901136539342|126.9792639816276676_37.5669296274705644
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010015801,을지로,1010141600,을지로3가 282-8,126.9935397848157663_37.5663732801445960,1010028902,을지로3가사거리,126.9926970990682662_37.5663286365962890,75.0,44.0,원활,126.9926970990682662_37.5663286365962890|126.9934021740241121_37.5663659902566422|126.9935397848157663_37.5663732801445960
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010016400,세종대로20길,1010152400,태평로1가 31-1,126.9781614739919320_37.5671149535760875,1010004804,한국체육박물관,126.9791327692852860_37.5670432031565085,86.0,13.0,정체,126.9791327692852860_37.5670432031565085|126.9790021637939503_37.5670657791657803|126.9788569191823626_37.5670778321488825|126.9783926986433755_37.5671163538151802|126.9781614739919320_37.5671149535760875
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010016501,삼일대로,1010028304,을지로2가사거리,126.9874737825745115_37.5662055493903111,1010029803,장교빌딩,126.9875051706000590_37.5667709319350678,63.0,5.0,정체,126.9875051706000590_37.5667709319350678|126.9874737825745115_37.5662055493903111
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010016601,삼일대로,1010032101,청계2가교차로,126.9877349955711310_37.5679787776906622,1010028301,을지로2가사거리,126.9876099653043724_37.5662095656072808,197.0,41.0,원활,126.9876099653043724_37.5662095656072808|126.9876408664182748_37.5667661585678516|126.9876479046651099_37.5668724557024163|126.9877349955711310_37.5679787776906622
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010016800,충무로,1010032601,청계3가사거리,126.9924532079404145_37.5682271426007404,1010028901,을지로3가사거리,126.9926843734522208_37.5664363213669432,200.0,16.0,서행,126.9926843734522208_37.5664363213669432|126.9926252903373012_37.5669347201085557|126.9924985400868280_37.5680039058879061|126.9924532079404145_37.5682271426007404
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010016901,남대문로,1010027604,을지로1가사거리,126.9826058911915396_37.5660989346886538,1010030400,을지로1가,126.9826247367543033_37.5666216435254796,58.0,10.0,정체,126.9826247367543033_37.5666216435254796|126.9826226084675653_37.5665596339693408|126.9826058911915396_37.5660989346886538
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010016902,남대문로,1010150800,남대문로1가 108-2,126.9826731481714006_37.5680301882648422,1010033402,광교교차로,126.9826972926992426_37.5687326607183465,78.0,18.0,서행,126.9826972926992426_37.5687326607183465|126.9826731481714006_37.5680301882648422
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010016903,우정국로,1010033402,광교교차로,126.9826972926992426_37.5687326607183465,1010033702,광교사거리,126.9827120922386285_37.5690419071249693,34.0,7.0,정체,126.9827120922386285_37.5690419071249693|126.9826972926992426_37.5687326607183465
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010017001,남대문로,1010029900,을지로1가,126.9827605148126537_37.5666186901436632,1010027601,을지로1가사거리,126.9827418668225789_37.5661014686323185,57.0,37.0,원활,126.9827418668225789_37.5661014686323185|126.9827583830370514_37.5665565967967936|126.9827605148126537_37.5666186901436632
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010017002,남대문로,1010140600,남대문로1가 48-6,126.9827925225078928_37.5675524365280396,1010029900,을지로1가,126.9827605148126537_37.5666186901436632,104.0,40.0,원활,126.9827605148126537_37.5666186901436632|126.9827925225078928_37.5675524365280396
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010017003,우정국로,1010033701,광교사거리,126.9828472617604831_37.5690310653232729,1010033401,광교교차로,126.9828323504512895_37.5687142869809634,35.0,22.0,서행,126.9828323504512895_37.5687142869809634|126.9828472617604831_37.5690310653232729
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010017601,무교로,1010141400,무교동 44-1,126.9793100041751046_37.5679689583533047,1010004801,한국체육박물관,126.9792685302403470_37.5670397690594271,103.0,24.0,서행,126.9792685302403470_37.5670397690594271|126.9792880141313276_37.5675278005997768|126.9792897236795000_37.5675706209739317|126.9793100041751046_37.5679689583533047
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010017602,무교로,1010034301,무교동사거리,126.9793440155466442_37.5692674718774171,1010034101,무교동사거리,126.9793610650683036_37.5689718470786644,33.0,17.0,서행,126.9793610650683036_37.5689718470786644|126.9793440155466442_37.5692674718774171
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010018100,세종대로,1010024205,시청앞교차로,126.9771111379704962_37.5649683842586413,1010036201,청계광장,126.9769724776174371_37.5689758850454254,445.0,41.0,원활,126.9769724776174371_37.5689758850454254|126.9770357842986499_37.5675064469025131|126.9770571241010231_37.5671045176161513|126.9770622406749681_37.5669973200828053|126.9771202099424414_37.5656394465692429|126.9771322330851717_37.5654054151655075|126.9771346338183520_37.5652683750225975|126.9771276194723697_37.5651279335943542|126.9771111379704962_37.5649683842586413
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010018200,세종대로,1000002000,청계광장,126.9771060680401717_37.5690311929919076,1010004901,강원도민일보(서울본부),126.9771928320576109_37.5671090827981402,213.0,42.3,원활,126.9771928320576109_37.5671090827981402|126.9771715167423451_37.5675105826680635|126.9771060680401717_37.5690311929919076
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010024400,퇴계로18길,1010052800,충무로2가 110-5,126.9855026693382030_37.5605924515809733,1010016003,명동역(서울4호선),126.9856885936606972_37.5608481430984611,33.0,12.0,정체,126.9856885936606972_37.5608481430984611|126.9856564457096937_37.5607738860330755|126.9855938186398134_37.5606936563534290|126.9855157814734383_37.5606165998628825|126.9855026693382030_37.5605924515809733
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010026800,남대문로,1010014800,숭례문,126.9764883666133954_37.5605318420117769,1010011100,숭례문,126.9758644071737450_37.5590694809368770,185.0,26.0,원활,126.9758644071737450_37.5590694809368770|126.9758795592592975_37.5591125336731508|126.9758641531054906_37.5591939851637946|126.9759578405099205_37.5599862959824407|126.9759704486266543_37.5601312860724406|126.9760507361714588_37.5602633560949499|126.9761537145355277_37.5603739896225477|126.9763022172343057_37.5604655608040190|126.9764279735615418_37.5605091608890334|126.9764883666133954_37.5605318420117769
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010028000,퇴계로,1010014100,신세계백화점(본점신관),126.9813345597681007_37.5600996831039851,1010015401,충무로1가52-4,126.9817851871179641_37.5605865324912713,69.0,28.0,원활,126.9817851871179641_37.5605865324912713|126.9817851041901093_37.5605860521239734|126.9817447014208653_37.5604906906837641|126.9817012987769544_37.5604120152254382|126.9816174759299514_37.5603059188314958|126.9813345597681007_37.5600996831039851
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010028800,남대문로,1010015700,숭례문,126.9758216757282128_37.5609807560682611,1010015000,숭례문,126.9764459331227329_37.5606350021971664,84.0,13.0,정체,126.9764459331227329_37.5606350021971664|126.9763771801474945_37.5606275849701134|126.9762640154305728_37.5606077628684645|126.9761188999622306_37.5606156137238472|126.9760253099623242_37.5606453934247568|126.9759279729758958_37.5606841119779062|126.9758493363337521_37.5607734919220704|126.9758081301075663_37.5608688386806833|126.9758216757282128_37.5609807560682611
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010029201,남대문시장10길,1010036301,충무로1가52-9,126.9802096866011425_37.5606718594319489,1010011701,회현역7번출구,126.9801048978132769_37.5596035774933412,119.0,17.0,서행,126.9801048978132769_37.5596035774933412|126.9800866593272559_37.5597021179481985|126.9800889154790298_37.5598874597116179|126.9802096866011425_37.5606718594319489
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010029202,남대문시장길,1010015401,충무로1가52-4,126.9817851871179641_37.5605865324912713,1010036301,충무로1가52-9,126.9802096866011425_37.5606718594319489,140.0,9.0,정체,126.9802096866011425_37.5606718594319489|126.9802497030729995_37.5606741822428134|126.9807707845876763_37.5606494140121825|126.9816883147786086_37.5606057960128439|126.9817851871179641_37.5605865324912713
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010029900,소공로,1010016400,포스트타워,126.9817922479335550_37.5609545032611152,1010015600,중국관광청,126.9827116249739731_37.5606706950213010,91.0,26.0,원활,126.9827116249739731_37.5606706950213010|126.9823825034924312_37.5606779228201688|126.9822612178897288_37.5606993600976651|126.9821728710918194_37.5607267614215701|126.9820875153085780_37.5607648904012166|126.9817922479335550_37.5609545032611152
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010030001,남대문시장10길,1010011702,회현역7번출구,126.9799749525828076_37.5595619956135778,1010036302,충무로1가52-9,126.9800884608386724_37.5607732287643117,135.0,5.0,정체,126.9800884608386724_37.5607732287643117|126.9799531801049426_37.5598945825498376|126.9799507471012276_37.5596946869498254|126.9799749525828076_37.5595619956135778
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010030100,소공로,1010015402,충무로1가52-4,126.9817657794933154_37.5607018336872827,1010016100,신세계백화점(본점),126.9816686271532404_37.5609097208093701,25.0,49.0,원활,126.9816686271532404_37.5609097208093701|126.9817657794933154_37.5607018336872827
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010031000,소파로,1010015300,명동역10번출구,126.9883062927232231_37.5607909574822685,1010016301,명동역1번출구,126.9871113334254318_37.5609345528858967,113.0,23.0,서행,126.9871113334254318_37.5609345528858967|126.9874447180556274_37.5610079416609750|126.9876354659963766_37.5610121135843684|126.9878175418455442_37.5609892471934259|126.9880115986588294_37.5609473112405254|126.9881625342676870_37.5608977410119067|126.9882463915136555_37.5608481648322652|126.9883062927232231_37.5607909574822685
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010031200,퇴계로,1010016703,흥국빌딩,126.9904228164697599_37.5610767696574754,1010016202,롯데호텔L7(명동),126.9868616879201113_37.5609669231657151,317.0,50.0,원활,126.9868616879201113_37.5609669231657151|126.9890337974489825_37.5611585006403175|126.9894972258370700_37.5611975631426844|126.9896672965873847_37.5611975781491196|126.9898435176610576_37.5611725033829131|126.9901719518890246_37.5611092577799397|126.9904228164697599_37.5610767696574754
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010031300,퇴계로,1010016201,롯데호텔L7(명동),126.9868467299909440_37.5610743853645488,1010016704,흥국빌딩,126.9904446250492356_37.5611834858824452,321.0,45.5,원활,126.9904446250492356_37.5611834858824452|126.9901988617116615_37.5612153145444125|126.9898714581575661_37.5612783602882132|126.9896793321666593_37.5613056988122338|126.9894900484891167_37.5613056821144156|126.9890191710092893_37.5612659917982157|126.9868467299909440_37.5610743853645488
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010031800,퇴계로,1010016204,롯데호텔L7(명동),126.9867111612325346_37.5610613083895331,1010017703,LG패션,126.9866201621199338_37.5617417366360087,76.0,6.0,정체,126.9866201621199338_37.5617417366360087|126.9866697601324717_37.5612053795276566|126.9867111612325346_37.5610613083895331
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010031900,퇴계로,1010017702,LG패션,126.9867557514096319_37.5617482057480316,1010016201,롯데호텔L7(명동),126.9868467299909440_37.5610743853645488,75.0,4.0,정체,126.9868467299909440_37.5610743853645488|126.9868044552684125_37.5612214954705976|126.9867557514096319_37.5617482057480316
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010032100,명동8나길,1010016901,한국은행앞,126.9816414699309064_37.5612161949658940,1010017704,LG패션,126.9866156676616384_37.5618497971722718,446.0,6.0,정체,126.9866156676616384_37.5618497971722718|126.9864059219120378_37.5618442687355554|126.9861439853324043_37.5618224161464553|126.9858850471473204_37.5617884341175383|126.9849862833789587_37.5616166058945993|126.9832174106051212_37.5613666087159430|126.9816414699309064_37.5612161949658940
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010033000,명동8가길,1010017701,LG패션,126.9867440976731388_37.5618559267117149,1010018104,이비스스타일앰배서더서울명동호텔,126.9888712977151073_37.5620017408282791,189.0,13.0,정체,126.9888712977151073_37.5620017408282791|126.9867440976731388_37.5618559267117149
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010035000,서소문로12길,1010020202,중앙일보사,126.9742502538365869_37.5631241528421853,1010018501,서소문교회,126.9747917025249961_37.5621735699209296,120.0,14.0,정체,126.9747917025249961_37.5621735699209296|126.9747501775862588_37.5625032287475307|126.9746651993805102_37.5625957455904143|126.9745466004009700_37.5626917899282518|126.9744603303331587_37.5627616532963344|126.9742502538365869_37.5631241528421853
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010037000,남대문로1길,1010023102,서울프라자호텔,126.9781270908112134_37.5644147123986087,1010021201,우성빌딩,126.9778833665384354_37.5638860982800367,62.0,5.0,정체,126.9778833665384354_37.5638860982800367|126.9781270908112134_37.5644147123986087
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010037100,남대문로1길,1010021204,우성빌딩,126.9777519647640105_37.5639149035560536,1010023103,서울프라자호텔,126.9779917291016176_37.5644349310718795,61.0,12.0,정체,126.9779917291016176_37.5644349310718795|126.9777519647640105_37.5639149035560536
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010038300,소공로,1010023101,서울프라자호텔,126.9781769454158393_37.5645228411741812,1010023304,조선호텔,126.9787312154575005_37.5645930511843886,50.0,17.0,서행,126.9787312154575005_37.5645930511843886|126.9785957557285769_37.5645517262991930|126.9784554783557979_37.5645322032255891|126.9782121876750836_37.5645228476832003|126.9781769454158393_37.5645228411741812
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010039000,소공로,1010024202,시청앞교차로,126.9772712943529740_37.5649019993645936,1010023104,서울프라자호텔,126.9780385528240316_37.5645364866542977,82.0,4.0,정체,126.9780385528240316_37.5645364866542977|126.9776055199770184_37.5646501981039478|126.9774312688185773_37.5647230654274864|126.9773645076050741_37.5647713550531037|126.9773054583435652_37.5648401473905977|126.9772712943529740_37.5649019993645936
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010040900,남대문로,1010026000,을지로1가,126.9825267031434635_37.5654759873990756,1010027100,을지로1가,126.9818929057274914_37.5659831733999496,87.0,36.0,원활,126.9818929057274914_37.5659831733999496|126.9821334557953492_37.5659445131698959|126.9822484752895235_37.5658682458889075|126.9824545566445693_37.5656985434546797|126.9825096793449859_37.5656222669993269|126.9825267031434635_37.5654759873990756
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010041100,을지로,1010027400,을지로1가,126.9835143391555619_37.5660132086861509,1010025900,을지로1가,126.9826612707275899_37.5654613047842005,97.0,36.0,원활,126.9826612707275899_37.5654613047842005|126.9835143391555619_37.5660132086861509
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010041900,남대문로,1010029900,을지로1가,126.9827605148126537_37.5666186901436632,1010028200,을지로1가,126.9835099428304233_37.5661212717317525,90.0,31.0,원활,126.9835099428304233_37.5661212717317525|126.9832594466967635_37.5661964164851412|126.9828520929630287_37.5664538185209054|126.9827605148126537_37.5666186901436632
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010042000,을지로,1010027900,을지로1가,126.9818910787151509_37.5660912827303974,1010030400,을지로1가,126.9826247367543033_37.5666216435254796,91.0,11.0,정체,126.9826247367543033_37.5666216435254796|126.9825310467384298_37.5664575853693634|126.9821477775787884_37.5661676469985011|126.9818910787151509_37.5660912827303974
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010042200,을지로7길,1010030302,SKT타워,126.9858182898443459_37.5667390226410092,1010028001,을지로2가 41-2,126.9858160807349066_37.5661678499220457,63.0,17.0,서행,126.9858160807349066_37.5661678499220457|126.9858182898443459_37.5667390226410092
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010042300,을지로7길,1010028004,을지로2가 41-2,126.9856802427402158_37.5661651885926133,1010030303,SKT타워,126.9856824597678440_37.5667386786453577,64.0,8.0,정체,126.9856824597678440_37.5667386786453577|126.9856802427402158_37.5661651885926133
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010042800,삼일대로13길,1010029803,장교빌딩,126.9875051706000590_37.5667709319350678,1010030302,SKT타워,126.9858182898443459_37.5667390226410092,149.0,10.0,정체,126.9858182898443459_37.5667390226410092|126.9875051706000590_37.5667709319350678
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010042900,삼일대로13길,1010030301,SKT타워,126.9858190045731732_37.5668471857429154,1010029804,장교빌딩,126.9875123442491969_37.5668792171118326,150.0,7.0,정체,126.9875123442491969_37.5668792171118326|126.9858190045731732_37.5668471857429154
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010043000,삼일대로13길,1010030303,SKT타워,126.9856824597678440_37.5667386786453577,1010027801,하나은행,126.9844851596662494_37.5661457541766879,172.0,36.0,원활,126.9844851596662494_37.5661457541766879|126.9844746816400374_37.5667114251484762|126.9844971680687848_37.5667440774922028|126.9845213954534273_37.5667545277186505|126.9856824597678440_37.5667386786453577
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010043100,삼일대로13길,1010027804,하나은행,126.9843493694020538_37.5661429082344682,1010030304,SKT타워,126.9856831683010228_37.5668468043910551,192.0,9.0,정체,126.9856831683010228_37.5668468043910551|126.9844880519270873_37.5668631185760020|126.9843972880018157_37.5668239682550222|126.9843383392972669_37.5667383694429446|126.9843493694020538_37.5661429082344682
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010044100,수표로,1010153600,수표동 50-1,126.9897340487189723_37.5667939813917044,1010028601,을지로3가역앞교차로,126.9898106847127082_37.5662881250014209,57.0,36.0,원활,126.9898106847127082_37.5662881250014209|126.9897340487189723_37.5667939813917044
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010044200,을지로1길,1010145400,다동 181-3,126.9798420044631087_37.5673496367689879,1010027201,일본국제관광진흥기구서울사무소,126.9797553080136367_37.5660683946489300,148.0,5.0,정체,126.9797553080136367_37.5660683946489300|126.9797612166699281_37.5664251576809960|126.9798879830738372_37.5665161556076299|126.9799037873308833_37.5668339305475030|126.9798653986595411_37.5669604067092635|126.9798492640081520_37.5673065899852574|126.9798420044631087_37.5673496367689879
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010044300,을지로1길,1010153100,무교동 13-1,126.9797242605662717_37.5679573139925438,1010033802,호주관광청,126.9797619415674745_37.5689431360811881,110.0,10.0,정체,126.9797619415674745_37.5689431360811881|126.9797294037351634_37.5686965769939718|126.9797278110211920_37.5679701534751942|126.9797242605662717_37.5679573139925438
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010044600,을지로7길,1010032501,삼일교,126.9859639352789031_37.5681586090325510,1010030301,SKT타워,126.9858190045731732_37.5668471857429154,149.0,14.0,정체,126.9858190045731732_37.5668471857429154|126.9858235105325974_37.5673376933759684|126.9858278780456828_37.5678131240137105|126.9858346126576834_37.5680180175580674|126.9858648768505276_37.5680662145450555|126.9859639352789031_37.5681586090325510
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010044700,을지로7길,1010152200,장교동 1-6,126.9856876838925643_37.5673384838597215,1010032502,삼일교,126.9858176809112962_37.5681887506945316,98.0,10.0,정체,126.9858176809112962_37.5681887506945316|126.9857507900447189_37.5681263594124744|126.9856996176952180_37.5680448635696038|126.9856920596732408_37.5678149339499825|126.9856876838925643_37.5673384838597215
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010047100,명동11길,1010021105,천주교서울대교구역사관,126.9860324845534620_37.5641352276249094,1010036702,하나생명본사,126.9858686540308810_37.5653162980890372,138.0,12.0,정체,126.9858686540308810_37.5653162980890372|126.9857432038202205_37.5647413878638972|126.9857571822132911_37.5645643609108220|126.9859747526712113_37.5642572157062204|126.9860324845534620_37.5641352276249094
2026-09-04T03:35:30.187978+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,1010047300,명동11길,1010028002,을지로2가 193-2,126.9858818140827310_37.5660611820985721,1010036701,하나생명본사,126.9860033855318591_37.5653041509724446,86.0,11.0,정체,126.9860033855318591_37.5653041509724446|126.9860169818394837_37.5654967509146118|126.9859913147029999_37.5658560335710519|126.9859355195914645_37.5660048147195980|126.9858818140827310_37.5660611820985721
