fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T03:35:30.187978+09:00,광화문광장,광화문광장,POI088,KEY_4,1000029000,삼봉로,1000013504,주한미국대사관,126.9784467211068915_37.5726032215874994,1000013702,미국대사관,126.9773159428094118_37.5726780742018107,102.0,19.0,서행,126.9773159428094118_37.5726780742018107|126.9782512339889990_37.5726820504358230|126.9783129244980984_37.5726656952107234|126.9784467211068915_37.5726032215874994
2026-09-04T03:35:30.187978+09:00,광화문광장,광화문광장,POI088,KEY_4,1000029100,삼봉로,1000013701,미국대사관,126.9773127388234570_37.5727861811112405,1000013506,주한미국대사관,126.9785034818852267_37.5727020694592397,108.0,37.0,원활,126.9785034818852267_37.5727020694592397|126.9783693699185818_37.5727646906777721|126.9782729085429054_37.5727902630233856|126.9773127388234570_37.5727861811112405
2026-09-04T03:35:30.187978+09:00,광화문광장,광화문광장,POI088,KEY_4,1000032100,사직로8길,1000016201,중앙지하차도(동측),126.9780392001640763_37.5743414013185841,1000015901,중앙지하차도(서측),126.9756254491522043_37.5741101153048476,215.0,37.0,원활,126.9756254491522043_37.5741101153048476|126.9761957492264486_37.5741735473063159|126.9766215660821871_37.5742181343338189|126.9771926297512294_37.5742872595378330|126.9772948428578871_37.5742955404616978|126.9780392001640763_37.5743414013185841
2026-09-04T03:35:30.187978+09:00,광화문광장,광화문광장,POI088,KEY_4,1000032200,사직로8길,1000015902,중앙지하차도(서측),126.9756117227963585_37.5742176029672024,1000016202,중앙지하차도(동측),126.9780305337901893_37.5744492911494277,215.0,33.0,원활,126.9780305337901893_37.5744492911494277|126.9772827190510327_37.5744032358319444|126.9771755284284893_37.5743945520917961|126.9766024909210955_37.5743251885524288|126.9761774658537661_37.5742806845081674|126.9756117227963585_37.5742176029672024
2026-09-04T03:35:30.187978+09:00,광화문광장,광화문광장,POI088,KEY_4,1000033500,사직로8길,1000016700,광화문,126.9763532157447088_37.5747826865806687,1000018500,광화문,126.9756248255992830_37.5755943672526271,120.0,15.0,서행,126.9756248255992830_37.5755943672526271|126.9757224088591272_37.5755618208710729|126.9758504305735158_37.5754900338429323|126.9760508643001629_37.5753564685578638|126.9761754799532412_37.5752709023523934|126.9762520914758284_37.5751999395367235|126.9763079793872578_37.5751369053768087|126.9763381579947321_37.5750888967285448|126.9763591702643026_37.5749970467265655|126.9763532157447088_37.5747826865806687
2026-09-04T03:35:30.187978+09:00,광화문광장,광화문광장,POI088,KEY_4,1000034400,새문안로3길,1000018004,서울특별시경찰청,126.9726181216856418_37.5753302820372284,1000019803,경복궁역사거리,126.9725722748504069_37.5758532725264089,58.0,25.0,원활,126.9725722748504069_37.5758532725264089|126.9726181216856418_37.5753302820372284
2026-09-04T03:35:30.187978+09:00,광화문광장,광화문광장,POI088,KEY_4,1000034500,새문안로3길,1000019802,경복궁역사거리,126.9727094012703503_37.5758424186585529,1000018001,서울특별시경찰청,126.9727536370288590_37.5753378072978137,56.0,29.5,원활,126.9727536370288590_37.5753378072978137|126.9727094012703503_37.5758424186585529
2026-09-04T03:35:30.187978+09:00,광화문광장,광화문광장,POI088,KEY_4,1000034600,종로1길,1000018300,경복궁사거리,126.9791985772177298_37.5755559719213679,1000019100,경복궁,126.9786480964121154_37.5756876675167888,52.0,20.0,서행,126.9786480964121154_37.5756876675167888|126.9788862592677674_37.5756563323175570|126.9790599923662171_37.5756153599018674|126.9791438638352332_37.5755915362356276|126.9791953891944161_37.5755648461559062|126.9791985772177298_37.5755559719213679
2026-09-04T03:35:30.187978+09:00,광화문광장,광화문광장,POI088,KEY_4,1000034900,율곡로,1000019401,경복궁,126.9801381644492011_37.5758813627365100,1000018200,경복궁,126.9792457576218681_37.5753789068622197,101.0,19.0,서행,126.9792457576218681_37.5753789068622197|126.9793355830232144_37.5754952608411301|126.9794316395642397_37.5755988334256017|126.9795071017629624_37.5756589212616419|126.9796274882100420_37.5757347490756146|126.9797877149027556_37.5758145479697703|126.9801381644492011_37.5758813627365100
2026-09-04T03:35:30.187978+09:00,광화문광장,광화문광장,POI088,KEY_4,1000035200,사직로,1000020200,경복궁,126.9786283706113750_37.5757946408291801,1000020600,대한출판문화협회,126.9794687888132074_37.5765544121067592,118.0,15.0,서행,126.9794687888132074_37.5765544121067592|126.9794368084534142_37.5764098329770562|126.9791960602808700_37.5761637733622180|126.9789750836954596_37.5759177176703147|126.9788694300669647_37.5758537146814078|126.9786283706113750_37.5757946408291801
2026-09-04T03:35:30.187978+09:00,광화문광장,광화문광장,POI088,KEY_4,1000046900,새문안로5길,1000012006,국토매일신문,126.9746696177836469_37.5730735623354022,1000032002,세종문화회관,126.9758250290710748_37.5731209316015295,105.0,12.0,정체,126.9758250290710748_37.5731209316015295|126.9757824820902385_37.5730812205397768|126.9757224844348826_37.5730583643911942|126.9746696177836469_37.5730735623354022
2026-09-04T03:35:30.187978+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,1020002703,동작대로,1020008300,동작대교(북측),126.9831231263510745_37.5186454299299683,1020008900,용산동6가68-2,126.9856244599082515_37.5199353315508191,345.0,50.3,원활,126.9856244599082515_37.5199353315508191|126.9851520657106505_37.5199330133943860|126.9849590223187761_37.5199222607252665|126.9844517234037795_37.5198792847619202|126.9837468776516687_37.5198934932959531|126.9834415949089248_37.5198934508918427|126.9833114065726534_37.5198684018021069|126.9832395884266276_37.5198111779369654|126.9831857329131708_37.5197325009994032|126.9831678001106070_37.5196216471319275|126.9831589769449067_37.5189315044776635|126.9831231263510745_37.5186454299299683
2026-09-04T03:35:30.187978+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,1020003501,서빙고로,1020008900,용산동6가68-2,126.9856244599082515_37.5199353315508191,1020009600,서빙고역1번출구,126.9892206338615068_37.5202953174309997,322.0,48.0,원활,126.9892206338615068_37.5202953174309997|126.9874372796063824_37.5202347577893534|126.9869599767637851_37.5201713421180116|126.9861687618297594_37.5200308704333310|126.9856244599082515_37.5199353315508191
2026-09-04T03:35:30.187978+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,1020003600,서빙고로,1020009803,서빙고역앞교차로,126.9906263345553441_37.5201827478191134,1020009100,용산동6가68-28,126.9856485208616874_37.5198269672326532,444.0,23.0,서행,126.9856485208616874_37.5198269672326532|126.9861984039574878_37.5199253592339943|126.9869859291069929_37.5200651761878134|126.9874513924203825_37.5201270182477344|126.9892261074465267_37.5201872858655250|126.9899322487584783_37.5202087064446914|126.9906263345553441_37.5201827478191134
2026-09-04T03:35:30.187978+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,1020003701,서빙고로,1020205300,최소노드배치점,126.9771318206997961_37.5215083602475872,1020013208,이촌역앞교차로,126.9721043872624193_37.5230255837811626,475.0,55.0,원활,126.9721043872624193_37.5230255837811626|126.9724396951435779_37.5229486320181209|126.9727996738355813_37.5228541381284799|126.9759261236798551_37.5218809031478742|126.9771318206997961_37.5215083602475872
2026-09-04T03:35:30.187978+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,1020003702,서빙고로,1020009100,용산동6가68-28,126.9856485208616874_37.5198269672326532,1020010400,용산동6가 69-17,126.9821380566905020_37.5199437901041364,315.0,60.0,원활,126.9821380566905020_37.5199437901041364|126.9826383095516746_37.5198210408598669|126.9829979071286772_37.5197577814862271|126.9832537786960671_37.5197221532927898|126.9834537822768112_37.5196943038870074|126.9841416316742198_37.5196883777421704|126.9845049125151775_37.5196974684270046|126.9850144834923640_37.5197426320869454|126.9856485208616874_37.5198269672326532
2026-09-04T03:35:30.187978+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,1020003800,서빙고로,1020132300,용산동6가 93-9,126.9832771544528640_37.5198286585956069,1020008900,용산동6가68-2,126.9856244599082515_37.5199353315508191,209.0,49.7,원활,126.9856244599082515_37.5199353315508191|126.9849957939445346_37.5198497634866399|126.9844952603327499_37.5198054001232961|126.9841402343862171_37.5197965168473218|126.9834662864089552_37.5198023232951812|126.9832771544528640_37.5198286585956069
2026-09-04T03:35:30.187978+09:00,난지한강공원,난지한강공원,POI090,KEY_2,1130006902,강변북로,1130199300,최소노드배치점,126.8729418117983414_37.5705812052893933,1130042800,가양대교,126.8697893429894208_37.5724082688915715,344.0,90.0,원활,126.8697893429894208_37.5724082688915715|126.8729418117983414_37.5705812052893933
2026-09-04T03:35:30.187978+09:00,난지한강공원,난지한강공원,POI090,KEY_2,1130006903,강변북로,1130042800,가양대교,126.8697893429894208_37.5724082688915715,1130045000,가양검문소,126.8655270720403223_37.5748441741929255,464.0,90.0,원활,126.8655270720403223_37.5748441741929255|126.8684984002298108_37.5731553579559545|126.8697893429894208_37.5724082688915715
2026-09-04T03:35:30.187978+09:00,난지한강공원,난지한강공원,POI090,KEY_2,1130023704,화곡로,1130043800,가양대교북측(남측),126.8640065465169613_37.5735408103049622,1130003102,가양대교북측(북측),126.8652734328428409_37.5751759287727651,213.0,78.7,원활,126.8652734328428409_37.5751759287727651|126.8650573893713869_37.5749071565173054|126.8640065465169613_37.5735408103049622
2026-09-04T03:35:30.187978+09:00,난지한강공원,난지한강공원,POI090,KEY_2,1130023804,화곡로,1130003101,가양대교북측(북측),126.8653879037502890_37.5751176402787053,1130043700,가양대교북측(남측),126.8641238491476031_37.5734862081748417,213.0,66.0,원활,126.8641238491476031_37.5734862081748417|126.8651729497332923_37.5748502250003824|126.8653879037502890_37.5751176402787053
2026-09-04T03:35:30.187978+09:00,난지한강공원,난지한강공원,POI090,KEY_2,1130066800,강변북로,1130042800,가양대교,126.8697893429894208_37.5724082688915715,1130043900,가양대교(북측),126.8653915391259233_37.5740001396464294,428.0,64.3,원활,126.8653915391259233_37.5740001396464294|126.8655742057499509_37.5739419777835124|126.8658939660418525_37.5738292252444879|126.8670765553321615_37.5734444641728871|126.8679322688668805_37.5731628727649962|126.8680668810109893_37.5731178050788230|126.8683506640299328_37.5730067616893137|126.8686659924354387_37.5728500975266826|126.8690150858697763_37.5726688106692777|126.8692939748631829_37.5725691850813419|126.8697893429894208_37.5724082688915715
2026-09-04T03:35:30.187978+09:00,난지한강공원,난지한강공원,POI090,KEY_2,1130067100,강변북로,1130043900,가양대교(북측),126.8653915391259233_37.5740001396464294,1130043700,가양대교북측(남측),126.8641238491476031_37.5734862081748417,133.0,50.7,원활,126.8641238491476031_37.5734862081748417|126.8643667768084100_37.5736869866731524|126.8645275042349709_37.5738130536306585|126.8646616308736128_37.5738960511847537|126.8648070000908348_37.5739607460517107|126.8649361413688155_37.5739957821690709|126.8650630327634161_37.5740136354167973|126.8651636699805891_37.5740179922855120|126.8652907555269280_37.5740129521496655|126.8653915391259233_37.5740001396464294
2026-09-04T03:35:30.187978+09:00,난지한강공원,난지한강공원,POI090,KEY_2,1130067400,강변북로,1130044900,가양대교(북측),126.8662979111019808_37.5750965324918980,2180012400,마포구-고양시덕양구,126.8621499541622484_37.5761292129435418,867.0,57.7,원활,126.8621499541622484_37.5761292129435418|126.8630365316940498_37.5756983525925961|126.8633496391713038_37.5755235658387008|126.8636024164670175_37.5753961503927982|126.8638549079817466_37.5753021186014351|126.8642093916064510_37.5751943274225582|126.8644317580255318_37.5751192112446475|126.8646243656565815_37.5750200868760302|126.8656963468579306_37.5743962637992084|126.8673222210701397_37.5734653760000015|126.8674191938721094_37.5734247582035579|126.8675616609625365_37.5734076352449335|126.8677301163889410_37.5734174809641033|126.8678459640486977_37.5734479111437594|126.8679578899536153_37.5734991876324784|126.8680656691356319_37.5735981381943773|126.8681136254124340_37.5736848440004394|126.8681425287121556_37.5738102009802120|126.8681227959743723_37.5739293354224060|126.8680618906707167_37.5740452685688453|126.8679938724763190_37.5741164485557846|126.8678959680219123_37.5741785247544513|126.8670114588051803_37.5746924804154645|126.8664732680685887_37.5749996173274710|126.8662979111019808_37.5750965324918980
2026-09-04T03:35:30.187978+09:00,난지한강공원,난지한강공원,POI090,KEY_2,1130068100,강변북로,1130045200,상암동1550-3,126.8641075564550107_37.5759187444953753,1130043900,가양대교(북측),126.8653915391259233_37.5740001396464294,472.0,47.3,서행,126.8653915391259233_37.5740001396464294|126.8655530578639770_37.5739801801802500|126.8656826690621386_37.5739598904694603|126.8661509725368433_37.5738555664648857|126.8662685671453687_37.5738390277396874|126.8663692370552525_37.5738395679072923|126.8664578250642165_37.5738514900970912|126.8665224124056721_37.5738670998852271|126.8665988064661292_37.5739037584917384|126.8666941819490717_37.5739634138358554|126.8667607786702263_37.5740248214943335|126.8668082321833168_37.5740823116192715|126.8668364303619285_37.5741492377416790|126.8668526598945334_37.5742141906959048|126.8668616174391417_37.5742886445381998|126.8668489706226410_37.5743667987229344|126.8668146220147861_37.5744600984612092|126.8667539721880928_37.5745456262622142|126.8666911827972115_37.5746006169252169|126.8666261100899249_37.5746422405294780|126.8660974620481738_37.5749545546124253|126.8655931483691290_37.5752410021525876|126.8650740029988668_37.5755094827713094|126.8645475391721931_37.5757570541415831|126.8641075564550107_37.5759187444953753
2026-09-04T03:35:30.187978+09:00,난지한강공원,난지한강공원,POI090,KEY_2,1130069100,강변북로,1130045000,가양검문소,126.8655270720403223_37.5748441741929255,2180012600,마포구-고양시덕양구,126.8625272257133503_37.5762306272659998,312.0,53.7,원활,126.8625272257133503_37.5762306272659998|126.8626433861685427_37.5760568517554603|126.8627729468719139_37.5759511104311912|126.8635903166779713_37.5754976378824423|126.8637978156018278_37.5754093259839479|126.8640051312374766_37.5753424760846357|126.8644151451120194_37.5752230596518473|126.8648566176255628_37.5751038111562465|126.8655270720403223_37.5748441741929255
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010021200,녹사평대로,1020035102,중구-용산구,126.9843316265079096_37.5527042883916451,1010000902,남산3호터널(북측),126.9830887618383031_37.5553930310135513,318.0,58.5,원활,126.9830887618383031_37.5553930310135513|126.9832077271294821_37.5551010349056824|126.9843316265079096_37.5527042883916451
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010022000,녹사평대로58길,1010007300,남산2호터널입구,127.0030929919946061_37.5552358010399345,1010007101,남산2호터널(북측),127.0024253365402274_37.5551584245554793,60.0,43.3,원활,127.0024253365402274_37.5551584245554793|127.0030929919946061_37.5552358010399345
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010000301,장충단로,1010006900,남산2호터널입구,127.0033988695936671_37.5548935414454093,1010000603,남산2호터널입구,127.0037426485065737_37.5552737772064873,52.0,37.0,원활,127.0037426485065737_37.5552737772064873|127.0035282913233061_37.5550113935567609|127.0033988695936671_37.5548935414454093
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010000302,장충단로,1010005501,국립극장앞교차로,127.0006486526240224_37.5513665440380251,1010006900,남산2호터널입구,127.0033988695936671_37.5548935414454093,473.0,34.0,원활,127.0033988695936671_37.5548935414454093|127.0031149384006852_37.5546349890521256|127.0029234147354629_37.5544558999171159|127.0027809963428638_37.5542858346147881|127.0026807419987307_37.5541237203930294|127.0026308503079946_37.5539921596100967|127.0026137115633702_37.5539400997707560|127.0023539371052550_37.5531510119431502|127.0023156055375750_37.5530345749592982|127.0022897411065799_37.5529560082666123|127.0022014491112827_37.5527474874638685|127.0021082526436942_37.5525712764668427|127.0020031170222126_37.5524264996161321|127.0018806441535020_37.5523176583549869|127.0016912530339397_37.5521714482379920|127.0006486526240224_37.5513665440380251
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010000400,장충단로,1010054300,장충동2가 산14-59,127.0017857896011435_37.5520938273146712,1010005502,국립극장앞교차로,127.0007431891368697_37.5512889240241208,128.0,33.0,원활,127.0007431891368697_37.5512889240241208|127.0017857896011435_37.5520938273146712
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010001102,소파로,1010095500,회현동1가 산1-15,126.9845039711751298_37.5562079515069414,1010008204,숭의여자대학,126.9848938893702410_37.5565212352323172,52.0,23.0,서행,126.9848938893702410_37.5565212352323172|126.9848029126483766_37.5563786781750863|126.9847328238889048_37.5562825435116068|126.9845961173795814_37.5562250817582424|126.9845039711751298_37.5562079515069414
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010001201,소파로,1010006403,남산공원길삼거리,126.9831261462573053_37.5544988787698557,1010006502,남산삼거리,126.9812787838592385_37.5548495032825187,181.0,29.0,원활,126.9812787838592385_37.5548495032825187|126.9815220498121420_37.5548200034189605|126.9818019244048912_37.5547580294103938|126.9820135627067970_37.5546715471349657|126.9822289312196943_37.5545541563119158|126.9825569048328191_37.5543793323612292|126.9826816379444949_37.5543559860473053|126.9827968050887961_37.5543648759095134|126.9829020167175742_37.5544027231883888|126.9830185822169852_37.5544527319567010|126.9831261462573053_37.5544988787698557
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010003301,삼일대로,1010008009,남산한옥마을,126.9924991769319149_37.5566378220840988,1010013900,예장동 2-165,126.9907886661840450_37.5596968507301625,392.0,56.0,원활,126.9907886661840450_37.5596968507301625|126.9911072447422669_37.5595627094932709|126.9913094952981822_37.5594477276004284|126.9915421382187901_37.5592741322756680|126.9917249439470197_37.5590908004344186|126.9919044779056492_37.5588866613537036|126.9920094357326974_37.5587224662817363|126.9920543519056224_37.5586350518666592|126.9924229024185962_37.5569649010334317|126.9924991769319149_37.5566378220840988
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010001202,소파로,1010008203,숭의여자대학,126.9850149682281852_37.5564722624052933,1010006402,남산공원길삼거리,126.9833127479965924_37.5545875210906388,290.0,31.0,원활,126.9833127479965924_37.5545875210906388|126.9834363869461669_37.5546470148075002|126.9836101358687017_37.5547853899607205|126.9837289439065700_37.5549481427998586|126.9838488483216850_37.5551722121612812|126.9839365351384117_37.5554075097513831|126.9839827815822133_37.5556434026180455|126.9839916258128341_37.5559198695204870|126.9840256522176958_37.5560283028777846|126.9840988545075504_37.5560865991909338|126.9841806359164735_37.5561056005014819|126.9843075666088623_37.5561056174395418|126.9844905831734678_37.5560944341132981|126.9845348535011453_37.5561026639138476|126.9846440462466148_37.5561229626348521|126.9848307103494420_37.5562014240048967|126.9849222737715024_37.5563270131622957|126.9850149682281852_37.5564722624052933
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010001204,소파로,1010008207,퇴계로3가교차로,126.9882272590009933_37.5596084833303152,1010008202,숭의여자대학,126.9850923528635604_37.5565486456338746,492.0,17.5,서행,126.9850923528635604_37.5565486456338746|126.9851906864904691_37.5565858460465520|126.9853074115873142_37.5565988268837856|126.9855164635201703_37.5566135380703940|126.9856485836059363_37.5566459189330004|126.9858039765505708_37.5567232640226294|126.9858337769702672_37.5567433446292895|126.9859306749466015_37.5568086378831225|126.9860186837096307_37.5569046811477207|126.9861537911583866_37.5570964851778513|126.9862311615470674_37.5571580981197428|126.9863421672078232_37.5572115500676844|126.9864935101552135_37.5572334743272833|126.9867624436285354_37.5572654973995910|126.9868864122230860_37.5573106304780140|126.9869736628592989_37.5573772148304528|126.9870438797185983_37.5574750708671417|126.9870728940331759_37.5575906431716717|126.9871341294348213_37.5578206195085542|126.9871851851400208_37.5579104995386004|126.9873590005650499_37.5581028694753982|126.9874298075541503_37.5581914756963187|126.9874415619887742_37.5582394683360974|126.9874576301803870_37.5583050736805504|126.9874544572227535_37.5584030829173372|126.9874587342623329_37.5588887928806940|126.9874602536611121_37.5590613376255789|126.9874882855996105_37.5591301758755023|126.9875554613431632_37.5591874881907586|126.9876829529899709_37.5592492856312745|126.9879414610584405_37.5593534261293627|126.9880748439122300_37.5594389136614808|126.9881827319811975_37.5595404425465915|126.9882272590009933_37.5596084833303152
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010001301,장충단로,1010000604,남산2호터널입구,127.0038257611614085_37.5553763910344998,1010007600,남산2호터널입구교차로,127.0041260185985266_37.5557914777712298,53.0,54.0,원활,127.0041260185985266_37.5557914777712298|127.0040056243652913_37.5556037942045577|127.0038257611614085_37.5553763910344998
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010001302,장충단로,1010124300,동국대학교앞교차로,127.0045670624924838_37.5565468094024126,1010009900,장충체육관앞,127.0056977643979934_37.5586970766435471,259.0,47.0,원활,127.0056977643979934_37.5586970766435471|127.0047960363494610_37.5569407351396336|127.0045670624924838_37.5565468094024126
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010001303,장충단로,1010009900,장충체육관앞,127.0056977643979934_37.5586970766435471,1010010403,장충체육관앞교차로,127.0057665663904487_37.5590390492282040,38.0,48.0,원활,127.0057665663904487_37.5590390492282040|127.0057228446975870_37.5587857894109689|127.0056977643979934_37.5586970766435471
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010001400,장충단로,1010124400,동국대학교앞교차로,127.0046903157819855_37.5565014032542592,1010000601,남산2호터널입구,127.0039406830343722_37.5553187798869388,147.0,24.0,서행,127.0039406830343722_37.5553187798869388|127.0041237972855726_37.5555502934024474|127.0042469681278305_37.5557423033409137|127.0042695268052455_37.5557774702655394|127.0046903157819855_37.5565014032542592
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010001502,동호로,1010051200,장충동2가 200-99,127.0072549377270832_37.5585335221268224,1010010402,장충체육관앞교차로,127.0059032168232420_37.5590364937144017,133.0,41.0,원활,127.0059032168232420_37.5590364937144017|127.0060424523246354_37.5590206517219016|127.0062708051007263_37.5589790416794287|127.0064793488934498_37.5589089319431153|127.0066853042447690_37.5588299759944348|127.0068865164345908_37.5587327053933535|127.0072549377270832_37.5585335221268224
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010002701,소공로,1010000902,남산3호터널(북측),126.9830887618383031_37.5553930310135513,1010008902,속성변화점,126.9832089705039522_37.5572414839973518,206.0,48.5,원활,126.9832089705039522_37.5572414839973518|126.9831555236054470_37.5568017684804758|126.9830521252804942_37.5561027886698611|126.9830385570957532_37.5557769562709893|126.9830478610083446_37.5555376328218600|126.9830887618383031_37.5553930310135513
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010002801,소공로,1010008901,속성변화점,126.9833444453383180_37.5572378592887901,1010000901,남산3호터널(북측),126.9832195813292657_37.5554216252410669,203.0,49.0,원활,126.9832195813292657_37.5554216252410669|126.9831832021176723_37.5555513049927114|126.9831744347859939_37.5557768369584437|126.9831876703655809_37.5560946603272967|126.9832905738539210_37.5567902882398457|126.9833444453383180_37.5572378592887901
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010002802,소공로,1010105100,회현동2가 27-3,126.9829293161598969_37.5586746413334183,1010008901,속성변화점,126.9833444453383180_37.5572378592887901,165.0,31.0,원활,126.9833444453383180_37.5572378592887901|126.9833355997514985_37.5575008833025308|126.9832987830692304_37.5577459818027108|126.9832299618999656_37.5579759101541057|126.9831318471378125_37.5582319419447828|126.9831164077535988_37.5582722310573587|126.9829293161598969_37.5586746413334183
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010021100,녹사평대로,1010000901,남산3호터널(북측),126.9832195813292657_37.5554216252410669,1020035101,중구-용산구,126.9844587143850134_37.5527423976260550,317.0,55.0,원활,126.9844587143850134_37.5527423976260550|126.9833359757020901_37.5551366776229898|126.9832195813292657_37.5554216252410669
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010003302,삼일대로,1010013900,예장동 2-165,126.9907886661840450_37.5596968507301625,1010017003,퇴계로2가교차로,126.9889890744976100_37.5611001658779600,237.0,46.3,원활,126.9889890744976100_37.5611001658779600|126.9890595408814988_37.5608553446384548|126.9891256328368883_37.5606790112492348|126.9892666382029915_37.5604608081191671|126.9894301254928308_37.5603028087374966|126.9896049396944733_37.5601574925556534|126.9897890949876427_37.5600545841425344|126.9900359820303777_37.5599440574158336|126.9905175640940342_37.5597973426898264|126.9907886661840450_37.5596968507301625
2026-09-04T03:35:30.187978+09:00,남산공원,남산공원,POI091,KEY_3,1010003401,삼일대로,1010013100,예장동 산3-23,126.9921881175068847_37.5586537591868037,1010008006,남산한옥마을,126.9926327057625315_37.5566575572921622,225.0,50.0,원활,126.9926327057625315_37.5566575572921622|126.9925565518997388_37.5569841224033851|126.9921881175068847_37.5586537591868037
