fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T03:35:30.187978+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180107400,올림픽대로,1180061501,당산지하차도(북측),126.9015556784025023_37.5385874968487485,1180001500,여의하류IC,126.9073822654269605_37.5347960718864755,667.0,81.8,원활,126.9073822654269605_37.5347960718864755|126.9072345317692054_37.5349134869402548|126.9069884611113679_37.5350909463555098|126.9066843956993864_37.5352965328221515|126.9063396243953719_37.5355128432645273|126.9060177401819942_37.5357001839244901|126.9056790545791955_37.5358867804719907|126.9054259255949972_37.5360232687841986|126.9050418875323629_37.5362207157517815|126.9046007978930533_37.5364411017063091|126.9042278359899285_37.5366410471238581|126.9039222571481389_37.5368195915804179|126.9036885517153763_37.5369767392636717|126.9034053986285784_37.5371731792037053|126.9032818580892439_37.5372705365657353|126.9028659897484346_37.5375982637741359|126.9021557476865922_37.5381662372690172|126.9016882954194330_37.5384984036018210|126.9015556784025023_37.5385874968487485
2026-09-04T03:35:30.187978+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180116501,올림픽대로,1180068901,속성변화점,126.8911950618084461_37.5453818553184533,1180064301,한강자전거대여소양화,126.8929620179760462_37.5435397753914373,258.0,22.0,정체,126.8929620179760462_37.5435397753914373|126.8924624352412280_37.5440132348647282|126.8921333363990129_37.5443174516262701|126.8918236172157776_37.5446297185144644|126.8914783258249201_37.5450221939402695|126.8912862280317455_37.5452796272142280|126.8911950618084461_37.5453818553184533
2026-09-04T03:35:30.187978+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180116502,올림픽대로,1180068801,양화지구요트장,126.8906329199262615_37.5461883353215242,1180068901,속성변화점,126.8911950618084461_37.5453818553184533,103.0,51.0,원활,126.8911950618084461_37.5453818553184533|126.8910827866964581_37.5455077528260404|126.8909175555900362_37.5457420455788693|126.8907568639606609_37.5460066305290283|126.8907556915637258_37.5460085609179472|126.8906329199262615_37.5461883353215242
2026-09-04T03:35:30.187978+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180116503,올림픽대로,1180066401,성산대교분기점,126.8888411626850399_37.5477825572430532,1180068801,양화지구요트장,126.8906329199262615_37.5461883353215242,243.0,42.0,서행,126.8906329199262615_37.5461883353215242|126.8902923101416604_37.5466870824158718|126.8900853961976480_37.5469673717390222|126.8898821258784295_37.5471728631900064|126.8896131444485746_37.5473865270969185|126.8894001209834528_37.5475258725971770|126.8888411626850399_37.5477825572430532
2026-09-04T03:35:30.187978+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180120000,올림픽대로,1180064302,한강자전거대여소양화,126.8925371457164317_37.5437742927481963,1180068902,속성변화점,126.8910843041868759_37.5453192348812976,215.0,28.0,정체,126.8910843041868759_37.5453192348812976|126.8911722698863258_37.5452205951209876|126.8913641468294173_37.5449634600574385|126.8917145990619275_37.5445651196867445|126.8920285271805284_37.5442486087197196|126.8923589710925626_37.5439431491933036|126.8925371457164317_37.5437742927481963
2026-09-04T03:35:30.187978+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180120300,올림픽대로,1180273000,양화동 1-1,126.8906348080487021_37.5459591553834642,1180068802,양화지구요트장,126.8905741506410152_37.5460479760438872,11.0,51.0,원활,126.8905741506410152_37.5460479760438872|126.8906348080487021_37.5459591553834642
2026-09-04T03:35:30.187978+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180120400,양평로30길.인접길,1180068802,양화지구요트장,126.8905741506410152_37.5460479760438872,1180065702,노들로지하차도(북측),126.8898740097263413_37.5457796920981295,69.0,24.0,서행,126.8898740097263413_37.5457796920981295|126.8899657563483601_37.5458262969566476|126.8905741506410152_37.5460479760438872
2026-09-04T03:35:30.187978+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180120500,양평로30길.인접길,1180065701,노들로지하차도(북측),126.8898352916660031_37.5458883205518816,1180068801,양화지구요트장,126.8906329199262615_37.5461883353215242,78.0,22.0,정체,126.8906329199262615_37.5461883353215242|126.8899006495960151_37.5459215204837946|126.8898352916660031_37.5458883205518816
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040001702,자양로,1040047400,구의동 234-20,127.0850134877562425_37.5445799545474230,1040019303,구의사거리,127.0852016679581027_37.5450327198646008,53.0,42.0,원활,127.0852016679581027_37.5450327198646008|127.0850134877562425_37.5445799545474230
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040003702,천호대로,1040023704,아차산역(서울5호선),127.0894152102956696_37.5523730777975402,1040023802,아차산역앞교차로,127.0884235759888412_37.5534828698855989,152.0,23.0,서행,127.0884235759888412_37.5534828698855989|127.0886624862391585_37.5532839277980628|127.0886637034305267_37.5532829142311328|127.0888873635349370_37.5530645974054096|127.0890268085873771_37.5528999527207930|127.0891093055435448_37.5528025470138260|127.0892864462199441_37.5525787801403368|127.0893773157368827_37.5524360852402097|127.0894152102956696_37.5523730777975402
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040003703,천호대로,1040023005,아차산역(서울5호선),127.0896155483765142_37.5519975307228222,1040023703,아차산역(서울5호선),127.0894712980461918_37.5522739019515015,33.0,46.0,원활,127.0894712980461918_37.5522739019515015|127.0896155483765142_37.5519975307228222
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040003704,천호대로,1040055900,구의동 96,127.0897928318516392_37.5516388382775688,1040023004,아차산역(서울5호선),127.0896662697747672_37.5518971990822621,31.0,24.0,서행,127.0896662697747672_37.5518971990822621|127.0897928318516392_37.5516388382775688
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040012000,능동로,1040114300,화양동 164-1,127.0738499175466529_37.5469075575045395,1040021503,어린이대공원역교차로,127.0740638995458625_37.5472462986414683,43.0,25.0,원활,127.0740638995458625_37.5472462986414683|127.0740081337839626_37.5472033770291134|127.0739561575077659_37.5471262732918802|127.0738499175466529_37.5469075575045395
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040013002,광나루로,1040057800,능동 18-13,127.0824979527504297_37.5451942361248854,1040019707,능동 465-11,127.0801323371978810_37.5453265943592029,210.0,47.0,원활,127.0801323371978810_37.5453265943592029|127.0824979527504297_37.5451942361248854
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040013003,광나루로,1040117200,화양동 523-1,127.0748637792651294_37.5470177472935376,1040021502,어린이대공원역교차로,127.0742105755008993_37.5472088130338690,62.0,27.0,원활,127.0742105755008993_37.5472088130338690|127.0744760629178813_37.5471475290462635|127.0747110648677989_37.5470725121037390|127.0748637792651294_37.5470177472935376
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040013004,광나루로,1040106900,능동 465-6,127.0782098816718957_37.5456461445395817,1040019704,능동465-10,127.0762471218919387_37.5463437278881926,192.0,39.0,원활,127.0762471218919387_37.5463437278881926|127.0769710074017240_37.5459868418889471|127.0772206451426740_37.5458814034881883|127.0774360550218915_37.5458142118875813|127.0777244787871325_37.5457522535124895|127.0782098816718957_37.5456461445395817
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040013102,광나루로,1040085100,능동 462,127.0845336132097145_37.5451835926679252,1040019304,구의사거리,127.0852617177113899_37.5451373705296305,65.0,30.0,원활,127.0852617177113899_37.5451373705296305|127.0845336132097145_37.5451835926679252
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040013103,광나루로,1040090500,능동 465-11,127.0785202210576728_37.5456904243164828,1040019709,능동 465-11,127.0800014772765110_37.5454416646291946,134.0,26.0,원활,127.0800014772765110_37.5454416646291946|127.0797557368217099_37.5454526161265392|127.0795563669481396_37.5454751638663069|127.0794025475084794_37.5454975391919774|127.0791842773309526_37.5455452558775349|127.0785202210576728_37.5456904243164828
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040013104,광나루로,1040021501,어린이대공원역교차로,127.0743034621454655_37.5472999431202226,1040019702,능동465-10,127.0761424954991696_37.5465224763344168,185.0,12.0,정체,127.0761424954991696_37.5465224763344168|127.0756119425461179_37.5467840399242760|127.0751851251593791_37.5469944586241908|127.0751691298701047_37.5470022981979028|127.0749826196579164_37.5470937098645052|127.0749195443242172_37.5471163292778130|127.0747642377408795_37.5471720234904396|127.0745203439082331_37.5472498788895024|127.0743034621454655_37.5472999431202226
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040013500,광나루로,1040022106,화양삼거리,127.0705751138821142_37.5480841538030390,1040021504,어린이대공원역교차로,127.0741659660582599_37.5473332285597650,329.0,28.0,원활,127.0741659660582599_37.5473332285597650|127.0725793362072835_37.5477529486592232|127.0723983135173967_37.5477978010862756|127.0722290249340176_37.5478397458256126|127.0719422259231237_37.5478921797309795|127.0712641935088385_37.5479873932270394|127.0711515062522068_37.5480032170662241|127.0705751138821142_37.5480841538030390
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040014301,능동로,1040035000,능동 436-10,127.0764227755948639_37.5510178459050650,1040021501,어린이대공원역교차로,127.0743034621454655_37.5472999431202226,454.0,35.0,원활,127.0743034621454655_37.5472999431202226|127.0743627740555723_37.5473648979059718|127.0744499846126558_37.5474861903546113|127.0753298565593923_37.5489917495963965|127.0753384687054393_37.5490061886858584|127.0760108959974275_37.5501335583072020|127.0761500673246900_37.5503811278221491|127.0762744416538226_37.5506461437392076|127.0764227755948639_37.5510178459050650
2026-09-04T03:35:30.187978+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040036100,능동로32길,1040037800,능동 262-3,127.0873003378867026_37.5520986838956929,1040023704,아차산역(서울5호선),127.0894152102956696_37.5523730777975402,203.0,15.0,서행,127.0894152102956696_37.5523730777975402|127.0892263838892546_37.5523242468070180|127.0891766044352096_37.5523166637736523|127.0886595708244471_37.5523412692495668|127.0885738710277053_37.5523532015114228|127.0884820724995592_37.5524244455627922|127.0883918724937871_37.5524282928071429|127.0881666694092615_37.5523307128257855|127.0873648285240307_37.5520520112069249|127.0873476371065038_37.5520558576716894|127.0873003378867026_37.5520986838956929
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180002601,여의대로,1180051800,마포대교,126.9308059681326171_37.5299618570035207,1180050901,마포대교앞교차로,126.9295779021332464_37.5291926767471580,138.0,60.0,원활,126.9295779021332464_37.5291926767471580|126.9308059681326171_37.5299618570035207
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180002501,여의대로,1180050904,마포대교앞교차로,126.9294559117414423_37.5292538203661366,1180052400,마포대교,126.9307212821010751_37.5300463600273631,142.0,46.0,원활,126.9307212821010751_37.5300463600273631|126.9294559117414423_37.5292538203661366
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180002602,여의대로,1180263600,최소노드배치점,126.9340230665834355_37.5320236982424547,1180051800,마포대교,126.9308059681326171_37.5299618570035207,365.0,65.3,원활,126.9308059681326171_37.5299618570035207|126.9335784255592046_37.5317501054697615|126.9340230665834355_37.5320236982424547
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180018603,여의동로,1180248600,여의도동 7-6,126.9406867369458780_37.5205161735924975,1180007003,시범아파트앞교차로,126.9402919444834907_37.5208989401789523,56.0,35.0,원활,126.9402919444834907_37.5208989401789523|126.9404650735248765_37.5207821875801457|126.9406178353196282_37.5206239357599500|126.9406867369458780_37.5205161735924975
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180018705,여의동로,1180033601,여의상류IC,126.9410620352872030_37.5197641943777285,1180032700,여의상류IC,126.9408644596989291_37.5190433065538684,83.0,15.0,서행,126.9408644596989291_37.5190433065538684|126.9409385909511201_37.5191950815743880|126.9409922183505728_37.5193112485734019|126.9410273832007618_37.5194267107547716|126.9410583553759722_37.5195846269940034|126.9410620352872030_37.5197641943777285
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180018706,여의동로,1180248500,여의도동 7-5,126.9408076990061289_37.5205652394176070,1180033601,여의상류IC,126.9410620352872030_37.5197641943777285,92.0,18.0,서행,126.9410620352872030_37.5197641943777285|126.9410197256354849_37.5200367526254936|126.9409429071853452_37.5203021469964426|126.9408500463545408_37.5204990074997298|126.9408076990061289_37.5205652394176070
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180024601,여의동로,1180007004,시범아파트앞교차로,126.9401991775211798_37.5209785278175971,1180007602,원효대교앞교차로,126.9377991695937595_37.5228304435030964,295.0,42.0,원활,126.9377991695937595_37.5228304435030964|126.9394041207515187_37.5216176335209894|126.9401086909208090_37.5210660656542530|126.9401991775211798_37.5209785278175971
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180024701,여의동로,1180039300,원효대교(남측),126.9394984211137256_37.5216954122665811,1180007001,시범아파트앞교차로,126.9403039746038786_37.5210472508129982,101.0,44.0,원활,126.9403039746038786_37.5210472508129982|126.9402089441002488_37.5211391841689448|126.9394984211137256_37.5216954122665811
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180024702,여의동로,1180007601,원효대교앞교차로,126.9379087682920613_37.5228966618330730,1180039300,원효대교(남측),126.9394984211137256_37.5216954122665811,194.0,10.0,정체,126.9394984211137256_37.5216954122665811|126.9379087682920613_37.5228966618330730
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180027701,여의동로,1180044300,원효대교(남측),126.9363222446695119_37.5240962818884185,1180007604,원효대교앞교차로,126.9378089860223895_37.5229720840527037,181.0,43.0,원활,126.9378089860223895_37.5229720840527037|126.9363222446695119_37.5240962818884185
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180027702,여의동로,1180008201,여의도선착장앞교차로,126.9353157098191645_37.5248573421928668,1180044300,원효대교(남측),126.9363222446695119_37.5240962818884185,123.0,41.0,원활,126.9363222446695119_37.5240962818884185|126.9353157098191645_37.5248573421928668
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180031700,여의대방로,1180263900,최소노드배치점,126.9423668339206870_37.5252518313100794,1180043100,원효대교남단,126.9389194214592607_37.5234603791527448,364.0,71.0,원활,126.9389194214592607_37.5234603791527448|126.9423668339206870_37.5252518313100794
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180033501,여의동로,1180050000,마포대교남측,126.9304020221015321_37.5286131745307898,1180009104,여의중고교앞교차로,126.9325853985016863_37.5269417668937137,268.0,29.0,원활,126.9325853985016863_37.5269417668937137|126.9317038491518019_37.5276028935370434|126.9307836236958451_37.5283174604033363|126.9306853496340324_37.5283936719680753|126.9304020221015321_37.5286131745307898
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180033503,여의동로,1180050901,마포대교앞교차로,126.9295779021332464_37.5291926767471580,1180050000,마포대교남측,126.9304020221015321_37.5286131745307898,97.0,12.0,정체,126.9304020221015321_37.5286131745307898|126.9299369050538218_37.5289735100707489|126.9295779021332464_37.5291926767471580
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180038004,여의서로,1180057702,여의하류IC,126.9116446085465810_37.5333341738394211,1180010601,여의하류IC,126.9158866788485369_37.5334891812985134,389.0,18.0,서행,126.9158866788485369_37.5334891812985134|126.9157160525504509_37.5335075640938882|126.9145253690237212_37.5336052142657834|126.9129473608267773_37.5337346107591614|126.9127263123781830_37.5337454488282916|126.9125619724539717_37.5337376282147730|126.9123498788537177_37.5336886646839432|126.9121669423552277_37.5336324766132563|126.9119754499676134_37.5335430187373973|126.9117951706554237_37.5334397412671237|126.9116446085465810_37.5333341738394211
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180038702,여의서로,1180323000,최소노드배치점,126.9187881082516611_37.5328709059154022,1180010304,서강대교(남측),126.9216090189517701_37.5320376430852960,266.0,37.0,원활,126.9216090189517701_37.5320376430852960|126.9203533112228826_37.5324099776008708|126.9202812799588713_37.5324311902864451|126.9187881082516611_37.5328709059154022
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180039200,올림픽대로,1180058400,여의하류IC,126.9148490647562824_37.5338551834337650,1180010601,여의하류IC,126.9158866788485369_37.5334891812985134,100.0,34.3,서행,126.9158866788485369_37.5334891812985134|126.9155841280332453_37.5335956228786003|126.9148490647562824_37.5338551834337650
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180041102,국회대로,1180274900,최소노드배치점,126.9238759567866452_37.5352270758419237,1180010301,서강대교(남측),126.9217369577254289_37.5319990605573608,405.0,70.8,원활,126.9217369577254289_37.5319990605573608|126.9234661246942437_37.5346102805177892|126.9238759567866452_37.5352270758419237
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180086000,여의대방로,1180043100,원효대교남단,126.9389194214592607_37.5234603791527448,1180038401,원효대교(남측),126.9355118374576392_37.5214344074539099,377.0,63.3,원활,126.9355118374576392_37.5214344074539099|126.9357682265078324_37.5215237383808358|126.9368814016096110_37.5222080746101767|126.9378844663648636_37.5228141242598880|126.9386342653729258_37.5232817445596751|126.9389194214592607_37.5234603791527448
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180086100,여의대방로,1180038402,원효대교(남측),126.9354288936371944_37.5215199968422155,1180043400,원효대교남단,126.9388452416195463_37.5235509284484792,378.0,68.0,원활,126.9388452416195463_37.5235509284484792|126.9385269005017420_37.5234022392466500|126.9377236729463903_37.5229883934775685|126.9367164135576331_37.5223798075140991|126.9356023408485044_37.5216949187275617|126.9354288936371944_37.5215199968422155
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180086200,여의대방로,1180043100,원효대교남단,126.9389194214592607_37.5234603791527448,1180039300,원효대교(남측),126.9394984211137256_37.5216954122665811,256.0,46.3,원활,126.9394984211137256_37.5216954122665811|126.9394143576814571_37.5217932892441297|126.9390639344829168_37.5220578983287538|126.9386058222683715_37.5224039073714266|126.9384454643178373_37.5225455615191805|126.9383732776471589_37.5226476074626873|126.9383372872894142_37.5227369852470787|126.9383282232904264_37.5228406804968202|126.9383416241537788_37.5229229319018529|126.9383954201431948_37.5230195086963576|126.9384806415670255_37.5231196770154796|126.9389194214592607_37.5234603791527448
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180088800,여의동로,1180044300,원효대교(남측),126.9363222446695119_37.5240962818884185,1180043400,원효대교남단,126.9388452416195463_37.5235509284484792,262.0,50.7,원활,126.9388452416195463_37.5235509284484792|126.9384579493625438_37.5234164617016432|126.9382200598614503_37.5233412443599619|126.9380943813213918_37.5233018443910211|126.9379642022848174_37.5232767444369202|126.9378340066637492_37.5232731008024061|126.9376229810390129_37.5232872929537464|126.9374613272680392_37.5233193903731248|126.9373544849209878_37.5233714062846175|126.9371561824279837_37.5235065711294808|126.9363767315390135_37.5240925820042506|126.9363222446695119_37.5240962818884185
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180097300,여의대로,1180051800,마포대교,126.9308059681326171_37.5299618570035207,1180050000,마포대교남측,126.9304020221015321_37.5286131745307898,175.0,45.0,원활,126.9304020221015321_37.5286131745307898|126.9302674992351569_37.5287639444649983|126.9301715807580422_37.5289069217861453|126.9301534341487070_37.5291071595431802|126.9301772199870157_37.5292788143913825|126.9302847624288546_37.5295125003925918|126.9308059681326171_37.5299618570035207
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180098300,여의대로,1180051900,마포대교(남측),126.9282127564699607_37.5297704303567201,1180052400,마포대교,126.9307212821010751_37.5300463600273631,231.0,47.0,원활,126.9307212821010751_37.5300463600273631|126.9298072793187941_37.5297592892750274|126.9295379418201009_37.5296911879758781|126.9293044968049458_37.5296517134467038|126.9291024559104528_37.5296408650083890|126.9289048951919625_37.5296407462443824|126.9286983266459004_37.5296692285065987|126.9283704934996138_37.5297333958644117|126.9282127564699607_37.5297704303567201
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180103700,올림픽대로,1180056900,여의하류IC앞,126.9099107440064671_37.5323785517192547,1180058100,여의하류IC,126.9113470954211209_37.5334759494431651,183.0,46.3,서행,126.9113470954211209_37.5334759494431651|126.9112574345930824_37.5333543028651491|126.9111647860354850_37.5332278867742630|126.9110691582745005_37.5330895481243871|126.9109675293688468_37.5329631251105766|126.9108449616440879_37.5328247659603988|126.9107313287380663_37.5327245564036360|126.9105578407508830_37.5326123820790158|126.9103573956169413_37.5325144895265197|126.9101523716446422_37.5324473163778976|126.9099107440064671_37.5323785517192547
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180104000,올림픽대로,1180322800,최소노드배치점,126.9188633519518135_37.5330663833708513,1180054900,여의하류IC,126.9238476077766080_37.5313717470433375,486.0,36.5,서행,126.9238476077766080_37.5313717470433375|126.9235232634260058_37.5316199137243132|126.9232000481612062_37.5318505638760769|126.9230158194888247_37.5319791744498730|126.9228496134543036_37.5320470077723343|126.9224004740734983_37.5321647167067241|126.9210485355217912_37.5325392848552042|126.9195124922006812_37.5329065609222638|126.9188633519518135_37.5330663833708513
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180104100,올림픽대로,1180058200,여의하류IC,126.9088719404886518_37.5335782193263654,1180057200,여의하류IC앞,126.9095075762253231_37.5324759606280765,136.0,54.5,원활,126.9095075762253231_37.5324759606280765|126.9094010991301218_37.5327426013710124|126.9092574981122681_37.5331043762872483|126.9092073553575375_37.5331971336186072|126.9090893547378300_37.5333503643350284|126.9088719404886518_37.5335782193263654
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180104200,올림픽대로,1180056900,여의하류IC앞,126.9099107440064671_37.5323785517192547,1180057200,여의하류IC앞,126.9095075762253231_37.5324759606280765,244.0,39.0,서행,126.9095075762253231_37.5324759606280765|126.9094841950826407_37.5325994681253974|126.9094564797182016_37.5327452630529876|126.9094313198684887_37.5328977660792660|126.9094484590793002_37.5330027836566202|126.9095046031765150_37.5330984571128070|126.9095730635125250_37.5331512658508686|126.9096595477012244_37.5331970100760017|126.9097791981177750_37.5332143016489468|126.9099049867064224_37.5332125452215948|126.9100668986708342_37.5331871216565673|126.9101840428222800_37.5331423950281788|126.9102684147233475_37.5330760409922490|126.9103138214403117_37.5330142623253735|126.9103534441543815_37.5329262222845230|126.9103630663362168_37.5328451854664635|126.9103489008242747_37.5327425678390441|126.9103166942296639_37.5326493988199772|126.9102455019530993_37.5325631892314817|126.9101144752508361_37.5324695269450785|126.9099107440064671_37.5323785517192547
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180104400,올림픽대로,1180058200,여의하류IC,126.9088719404886518_37.5335782193263654,1180058100,여의하류IC,126.9113470954211209_37.5334759494431651,236.0,52.0,원활,126.9113470954211209_37.5334759494431651|126.9111690623947908_37.5333607524628903|126.9109989641811467_37.5332847817553272|126.9108511282904743_37.5332339637287120|126.9106941120611651_37.5332081395440156|126.9105324361279230_37.5332037554386346|126.9103751385429319_37.5332137012479095|126.9102175873575931_37.5332558412137871|126.9100735400548814_37.5332944719436838|126.9099296329114139_37.5333152159377619|126.9097947662082930_37.5333288514592383|126.9096330327877951_37.5333316200244838|126.9094937305390545_37.5333380780400887|126.9093228160708549_37.5333658410132927|126.9091877513593118_37.5334045154003917|126.9090840728703284_37.5334505001922309|126.9088719404886518_37.5335782193263654
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180104700,올림픽대로,1180057702,여의하류IC,126.9116446085465810_37.5333341738394211,1180058600,여의하류IC,126.9124480904624335_37.5340012297976102,103.0,29.0,정체,126.9124480904624335_37.5340012297976102|126.9122745980778859_37.5338890571121127|126.9120682102647208_37.5337482538104155|126.9119545687167232_37.5336528126330577|126.9118678582978959_37.5335669276376009|126.9117632252879702_37.5334476543186142|126.9116446085465810_37.5333341738394211
2026-09-04T03:35:30.187978+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180105100,올림픽대로,1180058100,여의하류IC,126.9113470954211209_37.5334759494431651,1180058600,여의하류IC,126.9124480904624335_37.5340012297976102,118.0,37.7,서행,126.9124480904624335_37.5340012297976102|126.9122714926787694_37.5339844113092269|126.9121398055384304_37.5339604738344619|126.9119004108432165_37.5338863945131394|126.9117179131641819_37.5337956707200888|126.9115683555591261_37.5336954342220679|126.9114666742656965_37.5336119217694275|126.9113470954211209_37.5334759494431651
