fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180094100,여의대로,1180048603,여의도동 2-11,126.9279281708519562_37.5275947181724518,1180047402,파크원타워1,126.9263987935073459_37.5266208412980191,173.0,45.0,원활,126.9263987935073459_37.5266208412980191|126.9266544949265665_37.5268029647382093|126.9279281708519562_37.5275947181724518
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180094200,여의대로6길,1180047904,파크원타워2,126.9285094338057576_37.5270190379973414,1180048603,여의도동 2-11,126.9279281708519562_37.5275947181724518,82.0,14.0,정체,126.9279281708519562_37.5275947181724518|126.9285094338057576_37.5270190379973414
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180094300,여의대로6길,1180048602,여의도동 2-11,126.9280343217435671_37.5276621198139964,1180047901,파크원타워2,126.9286152279766497_37.5270867929192846,82.0,13.0,정체,126.9286152279766497_37.5270867929192846|126.9280343217435671_37.5276621198139964
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180094800,여의대로,1180049000,여의도동 2-11,126.9279149248875740_37.5281296792607293,1180047702,여의도동2-11,126.9260844397870045_37.5269585366700795,208.0,55.0,원활,126.9260844397870045_37.5269585366700795|126.9279149248875740_37.5281296792607293
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180095000,여의동로7길,1180047901,파크원타워2,126.9286152279766497_37.5270867929192846,1180049403,여의동로삼거리,126.9305906868378742_37.5283161715650735,222.0,7.0,정체,126.9305906868378742_37.5283161715650735|126.9286152279766497_37.5270867929192846
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180095100,국회대로62길,1180162200,여의도동 1-7,126.9158288842052258_37.5277177825872243,1180049103,키즈TV,126.9154773852716289_37.5280753781942735,50.0,20.0,서행,126.9154773852716289_37.5280753781942735|126.9158288842052258_37.5277177825872243
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180095200,국회대로62길,1180049102,키즈TV,126.9155853725793577_37.5281409178062191,1180048301,KBS기술연구소입구,126.9162564298634379_37.5274582162754982,96.0,21.0,서행,126.9162564298634379_37.5274582162754982|126.9159357821919372_37.5277844298947727|126.9155853725793577_37.5281409178062191
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180095500,여의대로,1180049000,여의도동 2-11,126.9279149248875740_37.5281296792607293,1180048601,여의도동 2-11,126.9279486089333773_37.5277459654754750,49.0,42.0,원활,126.9279486089333773_37.5277459654754750|126.9279023053807975_37.5277355157637231|126.9278863196264382_37.5278051426226966|126.9278733852933385_37.5278944429118866|126.9278793457358177_37.5280030343716007|126.9279149248875740_37.5281296792607293
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180095900,여의대로,1180050701,마포대교앞,126.9298855635072698_37.5288624491009486,1180048602,여의도동 2-11,126.9280343217435671_37.5276621198139964,211.0,36.0,원활,126.9280343217435671_37.5276621198139964|126.9298855635072698_37.5288624491009486
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180096400,여의대로,1180050902,마포대교앞교차로,126.9294682427298540_37.5291234386379742,1180049000,여의도동 2-11,126.9279149248875740_37.5281296792607293,176.0,16.0,서행,126.9279149248875740_37.5281296792607293|126.9294682427298540_37.5291234386379742
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180097100,여의동로,1180050702,마포대교앞,126.9297800289049007_37.5289334445548945,1180050902,마포대교앞교차로,126.9294682427298540_37.5291234386379742,35.0,32.0,원활,126.9294682427298540_37.5291234386379742|126.9297800289049007_37.5289334445548945
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180097300,여의대로,1180051800,마포대교,126.9308059681326171_37.5299618570035207,1180050000,마포대교남측,126.9304020221015321_37.5286131745307898,175.0,45.0,원활,126.9304020221015321_37.5286131745307898|126.9302674992351569_37.5287639444649983|126.9301715807580422_37.5289069217861453|126.9301534341487070_37.5291071595431802|126.9301772199870157_37.5292788143913825|126.9302847624288546_37.5295125003925918|126.9308059681326171_37.5299618570035207
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180097500,올림픽대로,1180049300,여의하류IC,126.9124219382957364_37.5282059407288671,1180053000,여의하류IC,126.9116502139587652_37.5302817461312657,241.0,45.0,원활,126.9116502139587652_37.5302817461312657|126.9117554871957765_37.5298527220926914|126.9119085944505940_37.5294737959552691|126.9122868518727643_37.5285372036068665|126.9124219382957364_37.5282059407288671
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180098200,여의서로,1180050300,여의하류IC,126.9125858842577514_37.5288463372735421,1180053000,여의하류IC,126.9116502139587652_37.5302817461312657,180.0,40.0,원활,126.9116502139587652_37.5302817461312657|126.9119321014785982_37.5298480867291033|126.9124478698020368_37.5290689337596177|126.9125858842577514_37.5288463372735421
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180098300,여의대로,1180051900,마포대교(남측),126.9282127564699607_37.5297704303567201,1180052400,마포대교,126.9307212821010751_37.5300463600273631,231.0,47.0,원활,126.9307212821010751_37.5300463600273631|126.9298072793187941_37.5297592892750274|126.9295379418201009_37.5296911879758781|126.9293044968049458_37.5296517134467038|126.9291024559104528_37.5296408650083890|126.9289048951919625_37.5296407462443824|126.9286983266459004_37.5296692285065987|126.9283704934996138_37.5297333958644117|126.9282127564699607_37.5297704303567201
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180098800,여의공원로,1180116800,여의도동 1-2,126.9251712482791419_37.5298465003542461,1180053403,중소기업투데이,126.9247789627892189_37.5302380972319654,56.0,8.0,정체,126.9247789627892189_37.5302380972319654|126.9251712482791419_37.5298465003542461
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180098900,여의공원로,1180116900,여의도동 1-2,126.9252773746239455_37.5299139286858292,1180051201,국민일보본사,126.9258217891435123_37.5293704606697105,77.0,20.0,서행,126.9258217891435123_37.5293704606697105|126.9252773746239455_37.5299139286858292
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180100100,올림픽대로,1180053000,여의하류IC,126.9116502139587652_37.5302817461312657,1180054600,여의하류IC,126.9113467485372553_37.5312398487618282,110.0,42.0,원활,126.9113467485372553_37.5312398487618282|126.9114940115750727_37.5307441067722678|126.9116502139587652_37.5302817461312657
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180101100,올림픽대로,1180054600,여의하류IC,126.9113467485372553_37.5312398487618282,1180053900,여의하류IC,126.9101796785526517_37.5308445942274886,161.0,38.0,서행,126.9101796785526517_37.5308445942274886|126.9101931014992317_37.5310414092060398|126.9102886836397630_37.5312624829991321|126.9103927384446138_37.5313583960722070|126.9105342246899681_37.5314544950895836|126.9107135639955573_37.5314971247237921|126.9109007655329577_37.5314920961623173|126.9111183798562479_37.5314275989006632|126.9112086357648082_37.5313743906016768|126.9113467485372553_37.5312398487618282
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180101600,여의서로,1180055500,서강대교남측,126.9220936272136981_37.5317745947810906,1180054700,서강대교남측,126.9217615574708447_37.5313291653935792,67.0,22.0,서행,126.9217615574708447_37.5313291653935792|126.9217629235362779_37.5315398924357950|126.9218301729573000_37.5316910168274589|126.9219347722461606_37.5317503890045288|126.9220358644076327_37.5317673982089559|126.9220936272136981_37.5317745947810906
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180102100,올림픽대로,1180055000,여의하류IC앞,126.9097766577302622_37.5319288643150841,1180056700,여의하류IC앞,126.9099677257352141_37.5322885743723162,247.0,40.0,서행,126.9099677257352141_37.5322885743723162|126.9101802749627552_37.5322898012020829|126.9104318980016188_37.5322803263696159|126.9105533440733069_37.5322594692428169|126.9106435161752842_37.5322169922414162|126.9107278503933003_37.5321554077364397|126.9108033508016575_37.5320746999620383|126.9108579076633276_37.5319915030838942|126.9108854019603427_37.5319224810316570|126.9108979423341879_37.5318509987701034|126.9108805013922705_37.5317841367436387|126.9108362782712049_37.5316956773246275|126.9107828271066865_37.5316381747174148|126.9106874170305019_37.5315852327633905|126.9105858681555645_37.5315513377507699|126.9104842061042717_37.5315317522630707|126.9103943910203895_37.5315289189790775|126.9102954982978702_37.5315379647373817|126.9102025389048976_37.5315541941005435|126.9100974322583681_37.5315918264329014|126.9100101221350911_37.5316510106624506|126.9099196124940221_37.5317364124159667|126.9097766577302622_37.5319288643150841
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180103300,올림픽대로,1180054600,여의하류IC,126.9113467485372553_37.5312398487618282,1180056700,여의하류IC앞,126.9099677257352141_37.5322885743723162,207.0,43.0,원활,126.9099677257352141_37.5322885743723162|126.9102019059527322_37.5323529642993847|126.9104144226252089_37.5323881863476316|126.9105551300773840_37.5323763736599858|126.9106838828241166_37.5323478643264963|126.9107976882863937_37.5323026561256228|126.9109025353903490_37.5322383695701731|126.9109714553170818_37.5321788239392902|126.9110374194450657_37.5320882852129003|126.9110944195145976_37.5319834363101563|126.9113016746642160_37.5313852328840198|126.9113467485372553_37.5312398487618282
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180103700,올림픽대로,1180056900,여의하류IC앞,126.9099107440064671_37.5323785517192547,1180058100,여의하류IC,126.9113470954211209_37.5334759494431651,183.0,46.3,서행,126.9113470954211209_37.5334759494431651|126.9112574345930824_37.5333543028651491|126.9111647860354850_37.5332278867742630|126.9110691582745005_37.5330895481243871|126.9109675293688468_37.5329631251105766|126.9108449616440879_37.5328247659603988|126.9107313287380663_37.5327245564036360|126.9105578407508830_37.5326123820790158|126.9103573956169413_37.5325144895265197|126.9101523716446422_37.5324473163778976|126.9099107440064671_37.5323785517192547
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180104000,올림픽대로,1180322800,최소노드배치점,126.9188633519518135_37.5330663833708513,1180054900,여의하류IC,126.9238476077766080_37.5313717470433375,486.0,36.5,서행,126.9238476077766080_37.5313717470433375|126.9235232634260058_37.5316199137243132|126.9232000481612062_37.5318505638760769|126.9230158194888247_37.5319791744498730|126.9228496134543036_37.5320470077723343|126.9224004740734983_37.5321647167067241|126.9210485355217912_37.5325392848552042|126.9195124922006812_37.5329065609222638|126.9188633519518135_37.5330663833708513
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1190007003,여의대방로,1180028008,여의교앞교차로,126.9286343708705260_37.5169904528563194,1190022301,영등포구-동작구,126.9276025342916370_37.5154837396407004,191.0,20.0,서행,126.9276025342916370_37.5154837396407004|126.9284582427261938_37.5166934225227635|126.9286343708705260_37.5169904528563194
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180104200,올림픽대로,1180056900,여의하류IC앞,126.9099107440064671_37.5323785517192547,1180057200,여의하류IC앞,126.9095075762253231_37.5324759606280765,244.0,39.0,서행,126.9095075762253231_37.5324759606280765|126.9094841950826407_37.5325994681253974|126.9094564797182016_37.5327452630529876|126.9094313198684887_37.5328977660792660|126.9094484590793002_37.5330027836566202|126.9095046031765150_37.5330984571128070|126.9095730635125250_37.5331512658508686|126.9096595477012244_37.5331970100760017|126.9097791981177750_37.5332143016489468|126.9099049867064224_37.5332125452215948|126.9100668986708342_37.5331871216565673|126.9101840428222800_37.5331423950281788|126.9102684147233475_37.5330760409922490|126.9103138214403117_37.5330142623253735|126.9103534441543815_37.5329262222845230|126.9103630663362168_37.5328451854664635|126.9103489008242747_37.5327425678390441|126.9103166942296639_37.5326493988199772|126.9102455019530993_37.5325631892314817|126.9101144752508361_37.5324695269450785|126.9099107440064671_37.5323785517192547
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180104400,올림픽대로,1180058200,여의하류IC,126.9088719404886518_37.5335782193263654,1180058100,여의하류IC,126.9113470954211209_37.5334759494431651,236.0,52.0,원활,126.9113470954211209_37.5334759494431651|126.9111690623947908_37.5333607524628903|126.9109989641811467_37.5332847817553272|126.9108511282904743_37.5332339637287120|126.9106941120611651_37.5332081395440156|126.9105324361279230_37.5332037554386346|126.9103751385429319_37.5332137012479095|126.9102175873575931_37.5332558412137871|126.9100735400548814_37.5332944719436838|126.9099296329114139_37.5333152159377619|126.9097947662082930_37.5333288514592383|126.9096330327877951_37.5333316200244838|126.9094937305390545_37.5333380780400887|126.9093228160708549_37.5333658410132927|126.9091877513593118_37.5334045154003917|126.9090840728703284_37.5334505001922309|126.9088719404886518_37.5335782193263654
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180104700,올림픽대로,1180057702,여의하류IC,126.9116446085465810_37.5333341738394211,1180058600,여의하류IC,126.9124480904624335_37.5340012297976102,103.0,29.0,정체,126.9124480904624335_37.5340012297976102|126.9122745980778859_37.5338890571121127|126.9120682102647208_37.5337482538104155|126.9119545687167232_37.5336528126330577|126.9118678582978959_37.5335669276376009|126.9117632252879702_37.5334476543186142|126.9116446085465810_37.5333341738394211
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180105100,올림픽대로,1180058100,여의하류IC,126.9113470954211209_37.5334759494431651,1180058600,여의하류IC,126.9124480904624335_37.5340012297976102,118.0,37.7,서행,126.9124480904624335_37.5340012297976102|126.9122714926787694_37.5339844113092269|126.9121398055384304_37.5339604738344619|126.9119004108432165_37.5338863945131394|126.9117179131641819_37.5337956707200888|126.9115683555591261_37.5336954342220679|126.9114666742656965_37.5336119217694275|126.9113470954211209_37.5334759494431651
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180105300,올림픽대로,1180058600,여의하류IC,126.9124480904624335_37.5340012297976102,1180058400,여의하류IC,126.9148490647562824_37.5338551834337650,213.0,36.0,서행,126.9148490647562824_37.5338551834337650|126.9146365081849410_37.5338693333682087|126.9127833540508021_37.5340110131640330|126.9126216957507864_37.5340180458078123|126.9124480904624335_37.5340012297976102
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180119300,국제금융로,1180047702,여의도동2-11,126.9260844397870045_37.5269585366700795,1180047401,파크원타워1,126.9263167991109071_37.5267074897627282,35.0,6.0,정체,126.9263167991109071_37.5267074897627282|126.9260844397870045_37.5269585366700795
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180125100,여의대로4길,1180043308,IFC몰,126.9253912997659910_37.5240305296354393,1180043904,여의도동2-11,126.9242022027608812_37.5252577455223957,173.0,10.0,정체,126.9242022027608812_37.5252577455223957|126.9246481580183996_37.5247712374463021|126.9246502970791397_37.5247689038512675|126.9247757014081515_37.5246351435260124|126.9247791512703714_37.5246315370412233|126.9253369888391063_37.5240483679096428|126.9253912997659910_37.5240305296354393
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180125200,여의대로4길,1180119700,여의도동 23,126.9248871351346679_37.5246970604828931,1180043309,IFC몰,126.9255169922482764_37.5241061994683847,87.0,9.0,정체,126.9255169922482764_37.5241061994683847|126.9254227075627881_37.5241371671839445|126.9248871351346679_37.5246970604828931
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180129700,여의대로,1180035805,LG경영개발원,126.9199415755927589_37.5213879918803102,1180038704,전경련회관삼거리,126.9191704288033691_37.5221849123008013,112.0,30.5,원활,126.9191704288033691_37.5221849123008013|126.9199415755927589_37.5213879918803102
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180129800,여의대로,1180038703,전경련회관삼거리,126.9192775411875402_37.5222513352049134,1180035802,LG경영개발원,126.9200485653260415_37.5214545403774409,112.0,18.0,서행,126.9200485653260415_37.5214545403774409|126.9192775411875402_37.5222513352049134
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1190044800,노들로,1190182300,최소노드배치점,126.9272162634406413_37.5145713085371639,1180025902,여의교지하차도(서측),126.9243577826353402_37.5152265372191849,264.0,77.5,원활,126.9243577826353402_37.5152265372191849|126.9252562213810762_37.5149340719642055|126.9254762290053691_37.5148794587899204|126.9263543419064746_37.5147006945100898|126.9268842390227690_37.5146043415104771|126.9272162634406413_37.5145713085371639
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180131700,올림픽대로,1180072800,여의상류IC,126.9405016513416058_37.5173927522574644,1180072700,여의상류IC,126.9400317402693616_37.5169229080486772,221.0,38.5,서행,126.9400317402693616_37.5169229080486772|126.9399344802771310_37.5169316289955646|126.9398211359667812_37.5169535882205949|126.9397250814745064_37.5169865204715478|126.9396499126596893_37.5170290914397313|126.9395866670927830_37.5170788728819602|126.9395569131277739_37.5171084448085992|126.9394778696889432_37.5172142920509657|126.9394474129800869_37.5172833077141021|126.9394349378280964_37.5173500233186985|126.9394344204221170_37.5174191813664777|126.9394518846603290_37.5174860393611098|126.9394842642379189_37.5175601229327924|126.9395138118170934_37.5176127296308124|126.9395792139877273_37.5176750458591997|126.9396507655670234_37.5177159276217509|126.9397313518953752_37.5177496969262165|126.9398150389860405_37.5177691724375677|126.9398958040664525_37.5177790948669383|126.9400096093687011_37.5177748648494571|126.9401115632629029_37.5177538853697854|126.9401896368920006_37.5177232520757471|126.9402527950462485_37.5176853941495381|126.9403371051859892_37.5176214033639113|126.9404239541164117_37.5175025778350246|126.9405016513416058_37.5173927522574644
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180131800,올림픽대로,1180073200,여의상류IC,126.9413747929981042_37.5171839921024386,1180072900,여의상류IC,126.9406083800987517_37.5174248708792817,223.0,38.0,서행,126.9406083800987517_37.5174248708792817|126.9405930312344424_37.5175435153873309|126.9406092616678592_37.5176670087558009|126.9406471748521454_37.5177969651017236|126.9407050223394009_37.5178687842951106|126.9407719322446866_37.5179299139964257|126.9408479565857988_37.5179732011517402|126.9409330178654471_37.5180093757528255|126.9410361749584411_37.5180277509984137|126.9411618942258571_37.5180319231682446|126.9413057634171480_37.5180111401280030|126.9414454615370147_37.5179474103264710|126.9415493929910213_37.5178620475961679|126.9416038699689295_37.5177836052660467|126.9416231424661277_37.5177302402591408|126.9416451412587463_37.5176693288908751|126.9416504315423992_37.5175620364262841|126.9416241520395943_37.5174724808295537|126.9415895959336780_37.5173712900806677|126.9415130106084462_37.5172832160456764|126.9414200748953476_37.5172121420924327|126.9413747929981042_37.5171839921024386
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180131900,올림픽대로,1180033601,여의상류IC,126.9410620352872030_37.5197641943777285,1180073300,여의상류IC,126.9429855095649771_37.5174961988850910,356.0,15.0,정체,126.9429855095649771_37.5174961988850910|126.9425770783428646_37.5174620764480835|126.9423645811656343_37.5174515339232642|126.9422687580351123_37.5174534666303643|126.9421458647768333_37.5174719653657647|126.9420678452474931_37.5174954451136884|126.9419987904991132_37.5175213520105117|126.9419236224377983_37.5175639235214362|126.9418634063433728_37.5176089512716757|126.9418000721829998_37.5176706568276828|126.9417427069557931_37.5177485130741815|126.9416003222524836_37.5179582783130741|126.9415367386929461_37.5180533702759931|126.9414333808193476_37.5182627473598558|126.9414028723800385_37.5183389174551678|126.9413353512353808_37.5185603874609441|126.9413075523894747_37.5186747280699180|126.9411772528702187_37.5192846297340026|126.9411243449818727_37.5195538654257774|126.9410620352872030_37.5197641943777285
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180132000,올림픽대로,1180072600,여의상류IC,126.9378948464693480_37.5165074160918977,1180029800,여의상류IC,126.9377628191142691_37.5176475456465397,325.0,37.0,서행,126.9377628191142691_37.5176475456465397|126.9381601723230375_37.5176575716860441|126.9387198855593368_37.5176805047165018|126.9388336718633070_37.5176786598768359|126.9389566551671322_37.5176482416586694|126.9390618000187771_37.5176010446367982|126.9391550758196558_37.5175394812165521|126.9392214417544267_37.5174730213408125|126.9392698981474012_37.5173993216681509|126.9393003717038368_37.5173279211050357|126.9393129014057564_37.5172540506748149|126.9393105136024502_37.5171729555413691|126.9392901098453308_37.5170989285295988|126.9392489783639775_37.5170157736007610|126.9392102730446084_37.5169649983634272|126.9391597703063752_37.5169122924934584|126.9390793806584412_37.5168522901816885|126.9389868734863427_37.5168113080451349|126.9378948464693480_37.5165074160918977
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1180132101,올림픽대로,1180029701,노들길지하차도(남측),126.9174454412259223_37.5178935252872279,1180073802,신길동 4898,126.9243723430401758_37.5161747318214296,653.0,60.0,원활,126.9243723430401758_37.5161747318214296|126.9226606204918255_37.5168357374757875|126.9219396728078948_37.5171454308969743|126.9207111304239390_37.5176103681835897|126.9204558848613971_37.5176924905913509|126.9203001038399492_37.5177165135415223|126.9201811855750321_37.5177294500317089|126.9199887160019671_37.5177420257544867|126.9196406749877610_37.5177515824785388|126.9190944888944870_37.5177759385469969|126.9185088538632584_37.5177798166117711|126.9182257725997260_37.5178032092262725|126.9180388896296705_37.5178248227006961|126.9177583737531023_37.5178820279200735|126.9174454412259223_37.5178935252872279
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1190006101,여의대방로,1180024602,대방역(서울1호선),126.9260012336949046_37.5136322383516898,1190002704,대방역사거리,126.9267562377877425_37.5145721661826528,126.0,29.0,원활,126.9267562377877425_37.5145721661826528|126.9266532556327434_37.5145489765688183|126.9266093775832047_37.5144872851627227|126.9260012336949046_37.5136322383516898
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1190006201,여의대방로,1190002703,대방역사거리,126.9268958244966257_37.5145487094125656,1180024601,대방역(서울1호선),126.9262367161707630_37.5135246544136862,130.0,30.0,원활,126.9262367161707630_37.5135246544136862|126.9268824723927764_37.5144176304682091|126.9269222862782698_37.5144726857951127|126.9268958244966257_37.5145487094125656
2026-09-04T03:35:30.187978+09:00,여의도,여의도,POI072,KEY_4,1190006903,여의대방로,1190022302,영등포구-동작구,126.9274873639790400_37.5155411761891173,1180028009,여의교앞교차로,126.9284790582093052_37.5169816909920968,182.0,51.0,원활,126.9284790582093052_37.5169816909920968|126.9283375899637605_37.5167431126999773|126.9274873639790400_37.5155411761891173
2026-09-04T03:35:30.187978+09:00,연남동,연남동,POI073,KEY_1,1120004702,연희로,1130277000,연남동 226-48,126.9271080598153532_37.5618100657820975,1130034803,해청갤러리,126.9273073914400101_37.5621099056815169,38.0,28.0,원활,126.9273073914400101_37.5621099056815169|126.9271080598153532_37.5618100657820975
2026-09-04T03:35:30.187978+09:00,연남동,연남동,POI073,KEY_1,1120004703,연희로,1130250200,연남동 226-24,126.9280727889166229_37.5631859582277556,1130035903,연희동성당앞,126.9283432785030072_37.5635653407448942,48.0,17.0,서행,126.9283432785030072_37.5635653407448942|126.9280727889166229_37.5631859582277556
2026-09-04T03:35:30.187978+09:00,연남동,연남동,POI073,KEY_1,1120004802,연희로,1120065500,연희동 226-32,126.9276239882496213_37.5623374246412851,1130034801,해청갤러리,126.9274702230425476_37.5621217504392817,28.0,39.0,원활,126.9274702230425476_37.5621217504392817|126.9276239882496213_37.5623374246412851
2026-09-04T03:35:30.187978+09:00,연남동,연남동,POI073,KEY_1,1120060900,연희로,1120028701,연희동 739,126.9288286649398998_37.5621518337985663,1130034802,해청갤러리,126.9273953958239645_37.5620111365759470,147.0,15.0,서행,126.9273953958239645_37.5620111365759470|126.9274286614211036_37.5619672062125005|126.9277400706569807_37.5617957123375845|126.9278934350607244_37.5617729928707433|126.9284634704889925_37.5620666455208649|126.9285543477235052_37.5621045099639375|126.9286568464001022_37.5621272878675327|126.9288286649398998_37.5621518337985663
2026-09-04T03:35:30.187978+09:00,연남동,연남동,POI073,KEY_1,1120062900,동교로,1120007802,조선일보(연희지국),126.9270208438035894_37.5646005680013459,1130036601,서대문구-마포구,126.9267080980032176_37.5643200920704956,42.0,33.0,원활,126.9267080980032176_37.5643200920704956|126.9270208438035894_37.5646005680013459
2026-09-04T03:35:30.187978+09:00,연남동,연남동,POI073,KEY_1,1120063000,동교로,1130036602,서대문구-마포구,126.9266078711886649_37.5643930441057563,1120007803,조선일보(연희지국),126.9269211950978473_37.5646740742852359,42.0,35.0,원활,126.9269211950978473_37.5646740742852359|126.9266078711886649_37.5643930441057563
2026-09-04T03:35:30.187978+09:00,연남동,연남동,POI073,KEY_1,1130018303,동교로,1130267000,동교동 151-3,126.9235602086829147_37.5590265329813064,1130006103,동서빌라,126.9237720218529262_37.5599217838101325,101.0,32.0,원활,126.9237720218529262_37.5599217838101325|126.9237420189898273_37.5597891978450278|126.9236012045125506_37.5591669167257010|126.9235602086829147_37.5590265329813064
