fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030102,상계로,1100039501,노원역앞교차로,127.0603040465450704_37.6557015653982390,1100039809,성임빌딩,127.0616502820933391_37.6560069404642164,124.0,11.0,정체,127.0616502820933391_37.6560069404642164|127.0614128756597694_37.6559527379808969|127.0612824146659250_37.6559230764615549|127.0603040465450704_37.6557015653982390
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030105,상계로,1100039802,노원역(서울4호선),127.0625678182361469_37.6562131766042825,1100039909,노원역(서울4호선),127.0640678531407275_37.6565499966003827,138.0,21.0,서행,127.0640678531407275_37.6565499966003827|127.0625678182361469_37.6562131766042825
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030106,상계로,1100039806,성임빌딩,127.0617837261973904_37.6560371069540665,1100039805,노원역(서울4호선),127.0624372787817009_37.6561838640661151,60.0,23.0,서행,127.0624372787817009_37.6561838640661151|127.0617837261973904_37.6560371069540665
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030201,상계로,1100039703,상계동 689-4,127.0613196600456689_37.6558190928418952,1100039502,노원역앞교차로,127.0603323409069105_37.6555955551666415,91.0,20.0,서행,127.0603323409069105_37.6555955551666415|127.0613196600456689_37.6558190928418952
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030202,상계로,1100039807,속성변화점,127.0618206904819658_37.6559330592462373,1100039702,상계동 689-4,127.0614504112961498_37.6558488199526451,34.0,18.0,서행,127.0614504112961498_37.6558488199526451|127.0616878173730271_37.6559030221767657|127.0618206904819658_37.6559330592462373
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030204,상계로,1100040303,상계초교입구교차로,127.0665586801028297_37.6570292785576513,1100039907,노원역(서울4호선),127.0642133857384408_37.6564684562337533,216.0,17.0,서행,127.0642133857384408_37.6564684562337533|127.0644207962196788_37.6565084470902249|127.0660464057039434_37.6568757110014403|127.0662363313010133_37.6569249576004239|127.0664049700920941_37.6569758547641200|127.0665586801028297_37.6570292785576513
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030205,상계로,1100039804,노원역(서울4호선),127.0624656337716658_37.6560778831310046,1100039807,속성변화점,127.0618206904819658_37.6559330592462373,59.0,22.0,서행,127.0618206904819658_37.6559330592462373|127.0624656337716658_37.6560778831310046
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030206,상계로,1100039908,노원역(서울4호선),127.0640829296194312_37.6564410345314258,1100039803,노원역(서울4호선),127.0625965572083089_37.6561072819066283,136.0,11.0,정체,127.0625965572083089_37.6561072819066283|127.0640829296194312_37.6564410345314258
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030300,노원로,1100172100,상계동 330-40,127.0668101330512201_37.6562287061040379,1100040303,상계초교입구교차로,127.0665586801028297_37.6570292785576513,92.0,30.0,원활,127.0665586801028297_37.6570292785576513|127.0666084395444670_37.6569244507512124|127.0668101330512201_37.6562287061040379
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100032101,노원로,1100223800,상계동 699,127.0556231703667009_37.6613970760336585,1100044002,상계교교차로,127.0525798753311761_37.6616411735135159,270.0,25.0,원활,127.0525798753311761_37.6616411735135159|127.0556231703667009_37.6613970760336585
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100032102,노원로,1100043503,온수골사거리,127.0587224144695284_37.6611391975146930,1100043802,상계10단지앞,127.0563734840975627_37.6613366921959454,208.0,29.0,원활,127.0563734840975627_37.6613366921959454|127.0587224144695284_37.6611391975146930
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100032201,노원로,1100044001,상계교교차로,127.0525935255395922_37.6617487454504882,1100043804,상계10단지앞,127.0562460888175451_37.6614557692127931,324.0,31.0,원활,127.0562460888175451_37.6614557692127931|127.0556368248604571_37.6615046469845751|127.0525935255395922_37.6617487454504882
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100032202,노원로,1100043801,상계10단지앞,127.0563877863022952_37.6614442102939790,1100043504,온수골사거리,127.0586926817611158_37.6612504184423145,205.0,28.0,원활,127.0586926817611158_37.6612504184423145|127.0563877863022952_37.6614442102939790
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100032704,방학로,1100044003,상계교교차로,127.0522948218053756_37.6616707337914249,1100044102,도봉구-노원구,127.0513629359133034_37.6617818231301555,83.0,28.0,원활,127.0513629359133034_37.6617818231301555|127.0522948218053756_37.6616707337914249
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100032804,방학로,1100044101,도봉구-노원구,127.0513817650416115_37.6618888939088308,1100044004,상계교교차로,127.0523149905146738_37.6617776542323384,83.0,40.0,원활,127.0523149905146738_37.6617776542323384|127.0513817650416115_37.6618888939088308
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100067900,동부간선도로,1100037401,노원지하차도(북측),127.0550810735712162_37.6548136821399666,1100035501,노원지하차도(남측),127.0554050195968330_37.6508008456765353,446.0,65.0,원활,127.0554050195968330_37.6508008456765353|127.0553755713891064_37.6511968811547604|127.0553086107411360_37.6519628930263153|127.0552148689220360_37.6528133123426869|127.0551981671509765_37.6531233789090294|127.0551777961183291_37.6533602558558158|127.0551422352250341_37.6538530117120587|127.0551156205709873_37.6543608728118500|127.0550810735712162_37.6548136821399666
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100068300,동일로218길,1100190200,상계동 720,127.0634051589872087_37.6539899608348563,1100038804,한국통신상계,127.0631180288482369_37.6548015342588300,94.0,14.0,정체,127.0631180288482369_37.6548015342588300|127.0634051589872087_37.6539899608348563
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100069300,동일로,1100037200,노원역6번출구,127.0606630381764859_37.6538422534128969,1100037600,노원역7번출구,127.0600230742874572_37.6541098040533271,68.0,48.0,원활,127.0600230742874572_37.6541098040533271|127.0602705087191140_37.6541077984462618|127.0603724161650518_37.6540624530492423|127.0605252744344114_37.6539932432403148|127.0606630381764859_37.6538422534128969
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100069400,동일로,1100037900,노원역4번출구,127.0612295934649723_37.6543701129946840,1100037300,노원역5번출구,127.0607960800482061_37.6538646319994967,74.0,17.0,서행,127.0607960800482061_37.6538646319994967|127.0609302512468730_37.6542385713914243|127.0610202599500411_37.6543100403441784|127.0612295934649723_37.6543701129946840
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100069700,노해로75길,1100037004,상계6동우체국,127.0575257719759037_37.6536755591483541,1100039103,노원구보건소,127.0571232861294249_37.6549038277198562,141.0,36.0,원활,127.0571232861294249_37.6549038277198562|127.0572338384282887_37.6545664587634334|127.0573890950643516_37.6540926616434675|127.0575257719759037_37.6536755591483541
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100069800,노해로75길,1100147500,상계동 739-1,127.0575206901786345_37.6541199193935867,1100037001,상계6동우체국,127.0576567470603919_37.6537047057676091,48.0,14.0,정체,127.0576567470603919_37.6537047057676091|127.0575206901786345_37.6541199193935867
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100069900,동일로,1100037700,노원역7번출구,127.0599891684443605_37.6542145073474472,1100038700,노원역,127.0604128401212449_37.6547779132650504,77.0,41.0,원활,127.0604128401212449_37.6547779132650504|127.0603608138007559_37.6545463811312402|127.0602407202623709_37.6543485822872128|127.0599891684443605_37.6542145073474472
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100070000,동일로,1100038900,노원역3번출구,127.0605458327495398_37.6548004858661827,1100038000,노원역4번출구,127.0611922548889794_37.6544740751006302,71.0,15.0,서행,127.0611922548889794_37.6544740751006302|127.0609184791477588_37.6545103362795928|127.0607056837969111_37.6546177196376206|127.0605458327495398_37.6548004858661827
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100070100,노해로77길,1100090700,상계동 739-1,127.0590171828737880_37.6549643414511834,1100039403,상계동 739-4,127.0589001317584064_37.6552896493156339,38.0,9.0,정체,127.0589001317584064_37.6552896493156339|127.0590171828737880_37.6549643414511834
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100070200,노해로77길,1100118600,상계동 739-1,127.0593163588078909_37.6545259676868156,1100037501,현대증권빌딩,127.0594668905893343_37.6541075996395733,48.0,10.0,정체,127.0594668905893343_37.6541075996395733|127.0593163588078909_37.6545259676868156
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100070900,노해로79길,1100038304,롯데백화점(노원점),127.0617632535381034_37.6546037047608451,1100039703,상계동 689-4,127.0613196600456689_37.6558190928418952,140.0,9.0,정체,127.0613196600456689_37.6558190928418952|127.0616408947781792_37.6549389558808443|127.0617632535381034_37.6546037047608451
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100071000,노해로79길,1100146800,상계동 719-2,127.0617714966166574_37.6549690860650941,1100038301,롯데백화점(노원점),127.0618941423685868_37.6546330462088719,39.0,12.0,정체,127.0618941423685868_37.6546330462088719|127.0617714966166574_37.6549690860650941
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100072000,상계로1길,1100133400,상계동 689-4,127.0616502907192000_37.6573404427585388,1100039806,성임빌딩,127.0617837261973904_37.6560371069540665,145.0,8.0,정체,127.0617837261973904_37.6560371069540665|127.0617482803136795_37.6563984504689628|127.0617152285937692_37.6567353841633903|127.0616949446273480_37.6569243810628436|127.0616502907192000_37.6573404427585388
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100072902,상계로5길,1100039909,노원역(서울4호선),127.0640678531407275_37.6565499966003827,1100039903,노원역(서울4호선),127.0635616066518736_37.6569896866315688,103.0,7.0,정체,127.0635616066518736_37.6569896866315688|127.0640509403867071_37.6570758608014131|127.0640678531407275_37.6565499966003827
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100074000,상계로1길,1100167700,상계동 689-4,127.0615348818948007_37.6584656865977578,1100040801,상계동 689-4,127.0615955129512855_37.6578550941219987,68.0,18.0,서행,127.0615955129512855_37.6578550941219987|127.0615348818948007_37.6584656865977578
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100075500,상계로1길,1100178200,상계동 689-4,127.0613863709227473_37.6597451288931850,1100042001,상계동 581-197,127.0614905270650326_37.6588970954918310,95.0,12.0,정체,127.0614905270650326_37.6588970954918310|127.0614381565533790_37.6593087331885741|127.0613868385167962_37.6597120938858509|127.0613863709227473_37.6597451288931850
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100175201,상계로3길,1100084602,상계동358-27,127.0624343956701523_37.6567723394819467,1100039802,노원역(서울4호선),127.0625678182361469_37.6562131766042825,63.0,12.0,정체,127.0625678182361469_37.6562131766042825|127.0624343956701523_37.6567723394819467
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100077300,동부간선도로,1100044401,상계지하차도(북측),127.0522391122241714_37.6642428852886084,1100043101,상계지하차도(남측),127.0531634037664475_37.6594394033891433,543.0,60.3,원활,127.0531634037664475_37.6594394033891433|127.0530896532811340_37.6595694518560791|127.0528345285101466_37.6600327439112519|127.0527512557655996_37.6602107466547906|127.0527035847874515_37.6603661692527041|127.0526684596108140_37.6605553847439225|127.0525343977077881_37.6616883204855810|127.0524806923268812_37.6620350293671748|127.0524227298465547_37.6625594171862517|127.0523244570151604_37.6635968936766403|127.0522391122241714_37.6642428852886084
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100078000,한글비석로.노원로사이길,1100043804,상계10단지앞,127.0562460888175451_37.6614557692127931,1100045603,주공10단지앞,127.0550673599237825_37.6643601268637056,352.0,9.0,정체,127.0550673599237825_37.6643601268637056|127.0554504144861028_37.6628553024751653|127.0554784895449956_37.6627981670721965|127.0555290861939852_37.6627525265908076|127.0559344114023475_37.6625536011732436|127.0559614429086253_37.6625382320294477|127.0559763116342396_37.6625158734342236|127.0562460888175451_37.6614557692127931
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100078100,한글비석로.노원로사이길,1100045602,주공10단지앞,127.0552086527059714_37.6643501883653471,1100043801,상계10단지앞,127.0563877863022952_37.6614442102939790,352.0,8.0,정체,127.0563877863022952_37.6614442102939790|127.0561057210445455_37.6625526080223949|127.0560666734394744_37.6626113255097437|127.0560097782191491_37.6626436743361026|127.0556177444579902_37.6628360769471300|127.0555964221334904_37.6628553112325264|127.0555813803072311_37.6628859210450528|127.0552086527059714_37.6643501883653471
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100087400,노해로,1100036201,창동교앞교차로,127.0552628560590733_37.6531854240254873,1100036604,노원구청,127.0562587741318907_37.6533952787963315,91.0,45.0,원활,127.0562587741318907_37.6533952787963315|127.0552628560590733_37.6531854240254873
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100167900,노해로83길,1100038809,상계동323-18,127.0644139438269349_37.6552035258636266,1100084802,상계동327-3,127.0642491087844803_37.6557419745825896,62.0,17.0,서행,127.0642491087844803_37.6557419745825896|127.0644139438269349_37.6552035258636266
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100168000,노해로83길,1100084801,상계동327-3,127.0643820535794504_37.6557661415304850,1100038806,상계동323-18,127.0645449282982042_37.6552329602418254,61.0,14.0,정체,127.0645449282982042_37.6552329602418254|127.0643820535794504_37.6557661415304850
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100169300,노해로81길,1100134900,상계동 615-5,127.0626573457765858_37.6559156520498561,1100084701,상계동615-5,127.0627956316247662_37.6554454342408533,54.0,8.0,정체,127.0627956316247662_37.6554454342408533|127.0626573457765858_37.6559156520498561
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100169400,노해로81길,1100084702,상계동615-5,127.0626624238591944_37.6554244121967372,1100039804,노원역(서울4호선),127.0624656337716658_37.6560778831310046,75.0,16.0,서행,127.0624656337716658_37.6560778831310046|127.0625250625241307_37.6558905771274866|127.0626624238591944_37.6554244121967372
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100174501,노해로,1100085704,상계동 719-1,127.0628602342563198_37.6547483301789327,1100038302,롯데백화점(노원점),127.0619324534863210_37.6545300954822153,85.0,16.0,서행,127.0619324534863210_37.6545300954822153|127.0628602342563198_37.6547483301789327
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100174601,노해로,1100038301,롯데백화점(노원점),127.0618941423685868_37.6546330462088719,1100085705,상계동 719-1,127.0628220961756938_37.6548508193401474,85.0,17.0,서행,127.0628220961756938_37.6548508193401474|127.0618941423685868_37.6546330462088719
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100174701,노해로,1100038804,한국통신상계,127.0631180288482369_37.6548015342588300,1100085703,상계동 719-1,127.0629790946105118_37.6547750764597851,13.0,17.0,서행,127.0629790946105118_37.6547750764597851|127.0631180288482369_37.6548015342588300
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100174801,노해로,1100085702,상계동 719-1,127.0629479262245525_37.6548785327898230,1100038805,한국통신상계,127.0630856315116972_37.6549056246647567,13.0,27.0,원활,127.0630856315116972_37.6549056246647567|127.0629479262245525_37.6548785327898230
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100174901,노해로81길,1100099100,상계동 719-2,127.0627236999809924_37.6551624198149781,1100084702,상계동615-5,127.0626624238591944_37.6554244121967372,30.0,8.0,정체,127.0626624238591944_37.6554244121967372|127.0627189374265527_37.6551775017751922|127.0627236999809924_37.6551624198149781
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100175001,노해로81길,1100099000,상계동 719-2,127.0628497314139480_37.6551876316153340,1100085702,상계동 719-1,127.0629479262245525_37.6548785327898230,35.0,12.0,정체,127.0629479262245525_37.6548785327898230|127.0628497314139480_37.6551876316153340
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100175101,상계로3길,1100039805,노원역(서울4호선),127.0624372787817009_37.6561838640661151,1100084603,상계동358-27,127.0623057366666870_37.6567535624191336,64.0,12.0,정체,127.0623057366666870_37.6567535624191336|127.0624372787817009_37.6561838640661151
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100175401,상계로3길,1100085803,상계동 358-27,127.0625982048439795_37.6578902527025861,1100084601,상계동358-27,127.0624185796294512_37.6568807605413056,113.0,10.0,정체,127.0624185796294512_37.6568807605413056|127.0624179095909057_37.6569097680141525|127.0625928662779955_37.6577655585726561|127.0625982048439795_37.6578902527025861
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100175501,상계로1길,1100085804,상계동 591-23,127.0624768892574679_37.6578730477147872,1100040802,상계동 358-27,127.0616064522038613_37.6577489025194794,78.0,10.0,정체,127.0616064522038613_37.6577489025194794|127.0624768892574679_37.6578730477147872
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100175601,상계로1길,1100040801,상계동 689-4,127.0615955129512855_37.6578550941219987,1100085805,상계동 358-27,127.0624858941322515_37.6579819113351491,80.0,4.0,정체,127.0624858941322515_37.6579819113351491|127.0615955129512855_37.6578550941219987
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100175801,노해로83길,1100039907,노원역(서울4호선),127.0642133857384408_37.6564684562337533,1100084801,상계동327-3,127.0643820535794504_37.6557661415304850,79.0,7.0,정체,127.0643820535794504_37.6557661415304850|127.0642966412776644_37.6560694662661248|127.0642133857384408_37.6564684562337533
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100175901,상계로3길,1100039905,노원역(서울4호선),127.0634069365185468_37.6570838579709033,1100085803,상계동 358-27,127.0625982048439795_37.6578902527025861,173.0,3.0,정체,127.0625982048439795_37.6578902527025861|127.0626958622422791_37.6579039577551100|127.0627553022345921_37.6579176985565311|127.0628443369457869_37.6579597152952061|127.0630645388252589_37.6581092508549489|127.0631083509842227_37.6581296932254901|127.0631226416490307_37.6581094666469198|127.0634069365185468_37.6570838579709033
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100176301,상계로1길,1100156900,상계동 581-52,127.0620218332388731_37.6588304960798865,1100042002,상계동 689-4,127.0615025806987433_37.6587909756533676,46.0,14.0,정체,127.0615025806987433_37.6587909756533676|127.0617349230349475_37.6588086595681446|127.0620218332388731_37.6588304960798865
2026-09-04T03:35:30.187978+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100176401,상계로1길,1100135100,상계동 581-48,127.0617217468324327_37.6589155227401875,1100085902,상계동 690-3,127.0626532514543925_37.6589897550782453,83.0,11.0,정체,127.0626532514543925_37.6589897550782453|127.0620085000066695_37.6589383751264322|127.0617217468324327_37.6589155227401875
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220033403,선릉로,1220050904,영동고교,127.0395406419754778_37.5217105374167943,1220052203,학동사거리,127.0390906173216194_37.5231203381365219,162.0,33.0,원활,127.0390906173216194_37.5231203381365219|127.0391133064020863_37.5228990829912732|127.0395406419754778_37.5217105374167943
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220033503,선릉로,1220052202,학동사거리,127.0392236802746595_37.5231509477852043,1220050901,영동고교,127.0396699892043557_37.5217435123917369,162.0,36.0,원활,127.0396699892043557_37.5217435123917369|127.0392475112795978_37.5229185559885323|127.0392236802746595_37.5231509477852043
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220034002,삼성로,1220422300,청담동 77-102,127.0477207009805198_37.5234442307542722,1220053003,청담사거리,127.0473345858686827_37.5241777503070679,88.0,47.0,원활,127.0473345858686827_37.5241777503070679|127.0477207009805198_37.5234442307542722
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220034204,도산대로,1220393600,신사동 501-5,127.0382594965785756_37.5229821213989680,1220052204,학동사거리,127.0390861363866435_37.5232347757009777,78.0,15.0,서행,127.0390861363866435_37.5232347757009777|127.0382594965785756_37.5229821213989680
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220034601,도산대로,1220420500,청담동 77,127.0400054812010779_37.5233569151823687,1220052404,청담동 77,127.0413071564451570_37.5235176656433396,116.0,35.0,원활,127.0413071564451570_37.5235176656433396|127.0405339348501172_37.5234221784106481|127.0400054812010779_37.5233569151823687
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220034602,도산대로,1220332800,청담동 77,127.0435213934482874_37.5238023106680032,1220052604,청담동 77,127.0445564869975641_37.5239355211408920,93.0,43.0,원활,127.0445564869975641_37.5239355211408920|127.0435213934482874_37.5238023106680032
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220034603,도산대로,1220276100,청담동 77,127.0463338208116113_37.5241605900114052,1220053004,청담사거리,127.0472792767386068_37.5242802278421408,85.0,32.0,원활,127.0472792767386068_37.5242802278421408|127.0469562705251434_37.5242393555858413|127.0463338208116113_37.5241605900114052
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220034701,도산대로,1220420400,청담동 77,127.0400262819293147_37.5232500722957383,1220052202,학동사거리,127.0392236802746595_37.5231509477852043,72.0,27.0,원활,127.0392236802746595_37.5231509477852043|127.0400262819293147_37.5232500722957383
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220034702,도산대로,1220388200,청담동 77,127.0430425640729339_37.5236311625569741,1220052402,청담동 77,127.0414610013850591_37.5234275992135338,142.0,20.0,서행,127.0414610013850591_37.5234275992135338|127.0430425640729339_37.5236311625569741
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220034703,도산대로,1220334000,청담동 77,127.0455919377749296_37.5239572301738278,1220052602,청담동 77,127.0447121822128764_37.5238458928924103,79.0,18.0,서행,127.0447121822128764_37.5238458928924103|127.0452441209281318_37.5239132131085995|127.0455919377749296_37.5239572301738278
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220034801,도산대로,1220053001,청담사거리,127.0474175095661593_37.5242982591380851,1220053204,송담빌딩,127.0481486203532597_37.5243983508696317,66.0,24.0,서행,127.0481486203532597_37.5243983508696317|127.0474175095661593_37.5242982591380851
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220034901,도산대로,1220419300,청담동 77,127.0488945152498417_37.5243806678289928,1220053002,청담사거리,127.0474721597987724_37.5241960352978836,127.0,31.0,원활,127.0474721597987724_37.5241960352978836|127.0481716169773563_37.5242917934341591|127.0483069155655187_37.5243095041464656|127.0487065910878215_37.5243579088313268|127.0488945152498417_37.5243806678289928
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220035402,선릉로,1220052204,학동사거리,127.0390861363866435_37.5232347757009777,1220053403,신한양빌딩,127.0395014174557389_37.5246137310738916,158.0,14.0,정체,127.0395014174557389_37.5246137310738916|127.0393335370945920_37.5241464881978999|127.0392926724511966_37.5240305434553036|127.0391660322892449_37.5236540272358496|127.0391045399377816_37.5234487055447730|127.0390861363866435_37.5232347757009777
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220035404,선릉로,1220246500,신사동 668-5,127.0403281994726257_37.5269638204885396,1220057303,한양아파트앞교차로,127.0406204313811145_37.5277781125819700,94.0,14.0,정체,127.0406204313811145_37.5277781125819700|127.0403965205514112_37.5271541960037496|127.0403281994726257_37.5269638204885396
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220035501,선릉로,1220052702,키네마극장,127.0394238001620124_37.5240025656407425,1220052201,학동사거리,127.0392244122724463_37.5232604498081272,84.0,9.0,정체,127.0392244122724463_37.5232604498081272|127.0392392010293747_37.5234323545396080|127.0392976430606637_37.5236274895412407|127.0394238001620124_37.5240025656407425
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220035502,선릉로,1220053402,신한양빌딩,127.0396319308838002_37.5245839844116418,1220052701,키네마극장,127.0394640495580632_37.5241167418134012,54.0,28.0,원활,127.0394640495580632_37.5241167418134012|127.0396319308838002_37.5245839844116418
2026-09-04T03:35:30.187978+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220035802,압구정로,1220220700,청담동 145,127.0445468381688698_37.5267788078608433,1220056102,갤러리아주유소,127.0438011178044917_37.5269658372789365,69.0,26.0,원활,127.0438011178044917_37.5269658372789365|127.0445468381688698_37.5267788078608433
