fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T03:35:30.187978+09:00,교대역,교대역,POI018,KEY_3,1210020203,서초대로,1210269800,서초동 1748-5,127.0124401032801273_37.4933781712096490,1210031504,법원검찰청앞교차로,127.0136216391757529_37.4937475646462133,112,24.0,서행,127.0136216391757529_37.4937475646462133|127.0124401032801273_37.4933781712096490
2026-09-04T03:35:30.187978+09:00,교대역,교대역,POI018,KEY_3,1210020303,서초대로,1210269900,서초동 1748-18,127.0124896684601907_37.4932775211786122,1210031002,법원사거리,127.0111725811120351_37.4928657314468339,125,33.0,원활,127.0111725811120351_37.4928657314468339|127.0124896684601907_37.4932775211786122
2026-09-04T03:35:30.187978+09:00,교대역,교대역,POI018,KEY_3,1210021002,서초대로,1210031501,법원검찰청앞교차로,127.0137505044271506_37.4937873673853872,1210031804,법원검찰청앞,127.0141601505593627_37.4939128508193633,39,23.0,서행,127.0141601505593627_37.4939128508193633|127.0137505044271506_37.4937873673853872
2026-09-04T03:35:30.187978+09:00,교대역,교대역,POI018,KEY_3,1210021102,서초대로,1210031803,법원검찰청앞,127.0142088437567196_37.4938119303480732,1210031502,법원검찰청앞교차로,127.0137728785141036_37.4936783857816565,41,39.3,원활,127.0137728785141036_37.4936783857816565|127.0142088437567196_37.4938119303480732
2026-09-04T03:35:30.187978+09:00,교대역,교대역,POI018,KEY_3,1210021103,서초대로,1210140900,서초동 1748-22,127.0156198886122070_37.4942415051054638,1210031802,법원검찰청앞,127.0143396760256138_37.4938518474941844,121,47.3,원활,127.0143396760256138_37.4938518474941844|127.0156198886122070_37.4942415051054638
2026-09-04T03:35:30.187978+09:00,교대역,교대역,POI018,KEY_3,1210022402,서초중앙로,1210031504,법원검찰청앞교차로,127.0136216391757529_37.4937475646462133,1210032203,법원검찰청,127.0134993661059184_37.4942865056136014,61,6.0,정체,127.0134993661059184_37.4942865056136014|127.0136216391757529_37.4937475646462133
2026-09-04T03:35:30.187978+09:00,교대역,교대역,POI018,KEY_3,1210022502,서초중앙로,1210032202,법원검찰청,127.0136328991116414_37.4943057390382393,1210031501,법원검찰청앞교차로,127.0137505044271506_37.4937873673853872,58,26.0,원활,127.0137505044271506_37.4937873673853872|127.0136328991116414_37.4943057390382393
2026-09-04T03:35:30.187978+09:00,교대역,교대역,POI018,KEY_3,1210050700,서초대로48길,1210113300,서초동 1740-14,127.0125465107975629_37.4883574908379344,1210027901,제우교역,127.0127660370921916_37.4878908233688293,55,11.0,정체,127.0127660370921916_37.4878908233688293|127.0125465107975629_37.4883574908379344
2026-09-04T03:35:30.187978+09:00,교대역,교대역,POI018,KEY_3,1210051000,사임당로17길,1210486000,최소노드배치점,127.0169832520375053_37.4913577937534228,1210029902,서초동 1748-21,127.0141940883130474_37.4912414223335304,263,14.0,정체,127.0141940883130474_37.4912414223335304|127.0143303182462802_37.4912445354333030|127.0148804532487361_37.4913102573158028|127.0168712656599581_37.4915480673583730|127.0169525455043811_37.4913937888368878|127.0169832520375053_37.4913577937534228
2026-09-04T03:35:30.187978+09:00,교대역,교대역,POI018,KEY_3,1210052100,법원로,1210032402,서초동 1704,127.0103123000076977_37.4946878999023383,1210031001,법원사거리,127.0111320342529240_37.4929692006080515,204,13.0,정체,127.0111320342529240_37.4929692006080515|127.0103123000076977_37.4946878999023383
2026-09-04T03:35:30.187978+09:00,교대역,교대역,POI018,KEY_3,1210052400,서초대로51길,1210031804,법원검찰청앞,127.0141601505593627_37.4939128508193633,1210032303,교대역(서울2호선),127.0140873902132341_37.4944548234829895,60,9.0,정체,127.0140873902132341_37.4944548234829895|127.0141601505593627_37.4939128508193633
2026-09-04T03:35:30.187978+09:00,교대역,교대역,POI018,KEY_3,1210052600,서초중앙로24길,1210032303,교대역(서울2호선),127.0140873902132341_37.4944548234829895,1210032202,법원검찰청,127.0136328991116414_37.4943057390382393,43,44.0,원활,127.0136328991116414_37.4943057390382393|127.0140873902132341_37.4944548234829895
2026-09-04T03:35:30.187978+09:00,교대역,교대역,POI018,KEY_3,1210053200,서초중앙로24길,1210248700,서초동 1738-8,127.0153406668385685_37.4948371291268998,1210032302,교대역(서울2호선),127.0142182497646530_37.4944966325160962,106,37.0,원활,127.0142182497646530_37.4944966325160962|127.0153338278322650_37.4948365998414204|127.0153406668385685_37.4948371291268998
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005502,디지털로,1160006404,어린이뉴스,126.8944434284587572_37.4834656171134597,1160002303,디지털1단지교차로,126.8952796424025138_37.4845376205185374,140.0,9.0,정체,126.8952796424025138_37.4845376205185374|126.8951636473394444_37.4843661583925964|126.8944434284587572_37.4834656171134597
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160004101,디지털로26길,1160182400,구로동 235-3,126.8935931802360528_37.4807606268774833,1160005903,한국농어촌방송본사,126.8972776620144600_37.4817867015770929,371.0,21.0,서행,126.8972776620144600_37.4817867015770929|126.8972546690239795_37.4817632720945042|126.8970781120239621_37.4816132813058331|126.8966736205973547_37.4812696497047924|126.8963971171849892_37.4810923909176736|126.8960631019952672_37.4809340381232516|126.8958190562637043_37.4808350735419467|126.8955610312988398_37.4807653113058663|126.8951553490746704_37.4806855758554462|126.8946221264621386_37.4806172167958138|126.8944167558325091_37.4806026749789396|126.8942013826247148_37.4806145973910247|126.8941088673691979_37.4806197186351824|126.8938885593329076_37.4806563244882653|126.8935931802360528_37.4807606268774833
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160004102,디지털로26길,1160005904,한국농어촌방송본사,126.8973489442759188_37.4818787081438316,1160006603,구로단지우체국,126.8985293618348464_37.4836667423166148,225.0,25.0,원활,126.8985293618348464_37.4836667423166148|126.8983856036246465_37.4835653271991660|126.8975996931281429_37.4822973020260690|126.8973489442759188_37.4818787081438316
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160004202,디지털로26길,1160006602,구로단지우체국,126.8986737843152071_37.4836242263360404,1160005901,한국농어촌방송본사,126.8974713835569190_37.4818321294097245,227.0,30.5,원활,126.8974713835569190_37.4818321294097245|126.8977217421889918_37.4822500705583579|126.8984954653475086_37.4834984298665361|126.8986737843152071_37.4836242263360404
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160004303,시흥대로,1160256200,구로동 1135,126.8999774739549480_37.4812299882525295,1200018703,디지털단지입구교차로,126.9010897237599522_37.4825599240928682,177.0,55.0,원활,126.9010897237599522_37.4825599240928682|126.9008921655430981_37.4823237046259621|126.9005066114061293_37.4818626940330404|126.8999774739549480_37.4812299882525295
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160004700,디지털로,1160001704,서남투데이,126.8924872692041674_37.4815738080084557,1160002003,구로남초교입구교차로,126.8934086030634347_37.4823270181535548,117.0,36.0,원활,126.8934086030634347_37.4823270181535548|126.8924872692041674_37.4815738080084557
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160004800,디지털로,1160002002,구로남초교입구교차로,126.8935057566591382_37.4822515463757284,1160001701,서남투데이,126.8925844222859496_37.4814983374191328,117.0,11.0,정체,126.8925844222859496_37.4814983374191328|126.8935057566591382_37.4822515463757284
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005100,디지털로32길,1160122600,구로동 814,126.8994064931689536_37.4833014519814824,1160006602,구로단지우체국,126.8986737843152071_37.4836242263360404,74.0,16.0,서행,126.8986737843152071_37.4836242263360404|126.8994064931689536_37.4833014519814824
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005200,디지털로32길,1160152700,구로동 1125-12,126.9004969408632348_37.4829446144700782,1200018704,디지털단지입구교차로,126.9011652276891908_37.4826502033151101,68.0,19.0,서행,126.9011652276891908_37.4826502033151101|126.9004969408632348_37.4829446144700782
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005501,디지털로,1160002004,구로남초교입구교차로,126.8934972340672545_37.4824088818278227,1160006403,어린이뉴스,126.8943678431792534_37.4833758245411133,132.0,17.0,서행,126.8943678431792534_37.4833758245411133|126.8936855370631349_37.4826055748467724|126.8934972340672545_37.4824088818278227
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005601,디지털로,1160006402,어린이뉴스,126.8944792413172991_37.4833140985581466,1160002001,구로남초교입구교차로,126.8936051022042761_37.4823433008935680,133.0,6.0,정체,126.8936051022042761_37.4823433008935680|126.8937949293671466_37.4825415854034105|126.8944792413172991_37.4833140985581466
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005602,디지털로,1160002302,디지털1단지교차로,126.8953985916931799_37.4844856024406567,1160006401,어린이뉴스,126.8945549359889640_37.4834038701793091,141.0,7.0,정체,126.8945549359889640_37.4834038701793091|126.8952807267612286_37.4843113764102185|126.8953985916931799_37.4844856024406567
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005701,시흥대로,1200018704,디지털단지입구교차로,126.9011652276891908_37.4826502033151101,1200019603,강남우신병원,126.9022120415721275_37.4839018397197421,167.0,36.0,원활,126.9022120415721275_37.4839018397197421|126.9019032146348849_37.4835325921695102|126.9016526150941928_37.4832329606700370|126.9011652276891908_37.4826502033151101
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005801,시흥대로,1200064500,신림동 1674-1,126.9017655141786207_37.4831729969411924,1200018701,디지털단지입구교차로,126.9012781259227296_37.4825902402013185,78.0,46.0,원활,126.9012781259227296_37.4825902402013185|126.9017655141786207_37.4831729969411924
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005900,디지털로32길,1160264900,구로동 218,126.8962716907271044_37.4841177503565461,1160002302,디지털1단지교차로,126.8953985916931799_37.4844856024406567,87.0,13.0,정체,126.8953985916931799_37.4844856024406567|126.8962716907271044_37.4841177503565461
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006000,디지털로32길,1160173800,구로동 188-15,126.8974394243345927_37.4838718295493152,1160006604,구로단지우체국,126.8986238179200399_37.4837566500810055,106.0,12.0,정체,126.8986238179200399_37.4837566500810055|126.8984122660177007_37.4838087376831908|126.8978251818164011_37.4838468129254636|126.8974394243345927_37.4838718295493152
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006103,디지털로27길,1160002003,구로남초교입구교차로,126.8934086030634347_37.4823270181535548,1160006503,이-스페이스,126.8917305812735350_37.4835423141444153,201.0,31.0,원활,126.8917305812735350_37.4835423141444153|126.8918104893524088_37.4834371883227107|126.8934086030634347_37.4823270181535548
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006203,디지털로27길,1160006901,구로3동천주교회,126.8896190447517682_37.4843226177104896,1160006501,이-스페이스,126.8917578654632479_37.4836791360871544,203.0,26.0,원활,126.8917578654632479_37.4836791360871544|126.8916170526133698_37.4837566784791747|126.8915711466728595_37.4837819577517237|126.8912685166112908_37.4839067656981442|126.8910233054121477_37.4839828362498082|126.8910049520434455_37.4839872772442035|126.8906410941285969_37.4840753198361085|126.8896190447517682_37.4843226177104896
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006204,디지털로27길,1160006502,이-스페이스,126.8918485125667104_37.4835958539846601,1160002004,구로남초교입구교차로,126.8934972340672545_37.4824088818278227,197.0,27.0,원활,126.8934972340672545_37.4824088818278227|126.8919155820691032_37.4835076181120002|126.8918485125667104_37.4835958539846601
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006701,디지털로,1160002304,디지털1단지교차로,126.8953435093039275_37.4846330611772203,1160007703,롯데시티호텔(구로),126.8962470857265714_37.4858199893710164,154.0,10.0,정체,126.8962470857265714_37.4858199893710164|126.8954956195910313_37.4848627394576752|126.8953435093039275_37.4846330611772203
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006801,디지털로,1160007702,롯데시티호텔(구로),126.8963657610801619_37.4857672925145806,1160002301,디지털1단지교차로,126.8954624472248867_37.4845810017210894,154.0,6.0,정체,126.8954624472248867_37.4845810017210894|126.8956132886323047_37.4848087640744083|126.8963657610801619_37.4857672925145806
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006802,디지털로,1160275600,구로동 181-23,126.8972347051497280_37.4868941980659827,1160007701,롯데시티호텔(구로),126.8964372409138690_37.4858591948314981,135.0,17.0,서행,126.8964372409138690_37.4858591948314981|126.8970469168106519_37.4866504766744626|126.8972347051497280_37.4868941980659827
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160020300,디지털로30길,1160005903,한국농어촌방송본사,126.8972776620144600_37.4817867015770929,1160006402,어린이뉴스,126.8944792413172991_37.4833140985581466,300.0,18.0,서행,126.8944792413172991_37.4833140985581466|126.8948413059893596_37.4831095502286615|126.8956357623937805_37.4826388020315520|126.8971832914315030_37.4818345023029238|126.8972776620144600_37.4817867015770929
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160020400,디지털로30길,1160006401,어린이뉴스,126.8945549359889640_37.4834038701793091,1160005904,한국농어촌방송본사,126.8973489442759188_37.4818787081438316,300.0,5.0,정체,126.8973489442759188_37.4818787081438316|126.8972567421730275_37.4819254112818570|126.8957133712641507_37.4827275496055634|126.8949210281995477_37.4831970450921332|126.8945549359889640_37.4834038701793091
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160020700,디지털로29길,1160006403,어린이뉴스,126.8943678431792534_37.4833758245411133,1160007002,이투뉴스,126.8926060338410196_37.4843334001185298,189.0,7.0,정체,126.8926060338410196_37.4843334001185298|126.8943678431792534_37.4833758245411133
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160020800,디지털로29길,1160007001,이투뉴스,126.8926819657823302_37.4844230047648566,1160006404,어린이뉴스,126.8944434284587572_37.4834656171134597,189.0,13.0,정체,126.8944434284587572_37.4834656171134597|126.8926819657823302_37.4844230047648566
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160020900,디지털로27가길,1160007002,이투뉴스,126.8926060338410196_37.4843334001185298,1160006502,이-스페이스,126.8918485125667104_37.4835958539846601,107.0,36.0,원활,126.8918485125667104_37.4835958539846601|126.8919599002950918_37.4836464229215878|126.8920939703165516_37.4837502631997097|126.8921680859276364_37.4838346666103917|126.8926060338410196_37.4843334001185298
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160021000,디지털로27가길,1160127000,구로동 252-63,126.8920569215520828_37.4838966556500779,1160007003,이투뉴스,126.8924948692016841_37.4843953895049040,68.0,36.0,원활,126.8924948692016841_37.4843953895049040|126.8920569215520828_37.4838966556500779
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160021100,시흥대로,1160226100,구로동 1124-77,126.9015770566548156_37.4842913595505109,1160007102,구로디지털단지역,126.9014162506018835_37.4848180029825926,61.0,15.0,서행,126.9014162506018835_37.4848180029825926|126.9014866605190690_37.4844597741793351|126.9015502373806186_37.4843238082773027|126.9015770566548156_37.4842913595505109
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160021600,디지털로27가길,1160007503,동작벼룩시장,126.8934530051471086_37.4853665929568365,1160007001,이투뉴스,126.8926819657823302_37.4844230047648566,125.0,36.0,원활,126.8926819657823302_37.4844230047648566|126.8934530051471086_37.4853665929568365
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160021700,디지털로27가길,1160007004,이투뉴스,126.8925682669420922_37.4844820023724665,1160007504,동작벼룩시장,126.8933353461741689_37.4854207480942847,124.0,44.0,원활,126.8933353461741689_37.4854207480942847|126.8925682669420922_37.4844820023724665
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160021900,디지털로31길,1160002303,디지털1단지교차로,126.8952796424025138_37.4845376205185374,1160007503,동작벼룩시장,126.8934530051471086_37.4853665929568365,186.0,8.0,정체,126.8934530051471086_37.4853665929568365|126.8952796424025138_37.4845376205185374
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160022000,디지털로31길,1160007502,동작벼룩시장,126.8935268697175616_37.4854574967908860,1160002304,디지털1단지교차로,126.8953435093039275_37.4846330611772203,185.0,30.0,원활,126.8953435093039275_37.4846330611772203|126.8935268697175616_37.4854574967908860
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160022100,디지털로34길,1160006604,구로단지우체국,126.8986238179200399_37.4837566500810055,1160007702,롯데시티호텔(구로),126.8963657610801619_37.4857672925145806,328.0,7.0,정체,126.8963657610801619_37.4857672925145806|126.8982267387187051_37.4848363408960239|126.8983738715280793_37.4847418499824627|126.8984734048972740_37.4846451213332514|126.8985743992566171_37.4845003998530188|126.8986311369851876_37.4843455994852945|126.8986930392562584_37.4840401198066218|126.8986689418290013_37.4838515866000037|126.8986238179200399_37.4837566500810055
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160022200,디지털로34길,1160007701,롯데시티호텔(구로),126.8964372409138690_37.4858591948314981,1160006601,구로단지우체국,126.8987489435907605_37.4837146589600820,345.0,28.0,원활,126.8987489435907605_37.4837146589600820|126.8988021200996457_37.4838265373868396|126.8988298283918681_37.4840433148602798|126.8987637368247903_37.4843694655542663|126.8987003707336925_37.4845423516443788|126.8985860552682681_37.4847061631695553|126.8984699121090074_37.4848190336163043|126.8983056516939598_37.4849245247307650|126.8964372409138690_37.4858591948314981
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160022400,시흥대로,1160007102,구로디지털단지역,126.9014162506018835_37.4848180029825926,1160007800,구로디지털단지역3번출구,126.9002348002063911_37.4856322056448832,149.0,12.0,정체,126.9002348002063911_37.4856322056448832|126.9004417563574947_37.4852283060631208|126.9005017145782830_37.4851329992872735|126.9006094867249743_37.4850758759866665|126.9011063006316675_37.4849141862083783|126.9014162506018835_37.4848180029825926
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160023400,디지털로31길,1160159500,구로동 197-57,126.8926750779697272_37.4858537636431279,1160007505,동작벼룩시장,126.8934091963354831_37.4855115845585587,75.0,30.0,원활,126.8934091963354831_37.4855115845585587|126.8926750779697272_37.4858537636431279
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160024201,디지털로33길,1160007507,구로동170-6,126.8944821374542471_37.4866390404158096,1160007502,동작벼룩시장,126.8935268697175616_37.4854574967908860,156.0,23.0,서행,126.8935268697175616_37.4854574967908860|126.8944821374542471_37.4866390404158096
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160024202,디지털로33길,1160007703,롯데시티호텔(구로),126.8962470857265714_37.4858199893710164,1160007507,구로동170-6,126.8944821374542471_37.4866390404158096,181.0,9.0,정체,126.8944821374542471_37.4866390404158096|126.8958791004022544_37.4859657126565011|126.8962470857265714_37.4858199893710164
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160024301,디지털로33길,1160007506,구로동170-6,126.8946532528574238_37.4866829253835476,1160007704,롯데시티호텔(구로),126.8963189246829302_37.4859122766495005,170.0,23.0,서행,126.8963189246829302_37.4859122766495005|126.8959445157643557_37.4860605446026938|126.8946532528574238_37.4866829253835476
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160024302,디지털로33길,1160007505,동작벼룩시장,126.8934091963354831_37.4855115845585587,1160007508,구로동170-6,126.8943602466473664_37.4866879141360343,155.0,20.0,서행,126.8943602466473664_37.4866879141360343|126.8934091963354831_37.4855115845585587
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1200006500,조원로,1200064000,신림동 1675-8,126.9029897960255653_37.4834956199973774,1200019602,강남우신병원,126.9023243042701239_37.4838411132313780,70.0,7.0,정체,126.9023243042701239_37.4838411132313780|126.9028094961459772_37.4835667668525545|126.9029503679733324_37.4835056834624254|126.9029897960255653_37.4834956199973774
2026-09-04T03:35:30.187978+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1200010401,봉천로,1200101300,최소노드배치점,126.9048781530148204_37.4848031964909509,1160007800,구로디지털단지역3번출구,126.9002348002063911_37.4856322056448832,430.0,49.0,원활,126.9002348002063911_37.4856322056448832|126.9007586758196879_37.4853704156801228|126.9011403150620083_37.4852098210022149|126.9015443650774131_37.4850671233676280|126.9018586044769989_37.4849720275228933|126.9022849956394339_37.4849008634215295|126.9026739605597101_37.4848535058282195|126.9033022188487507_37.4848301828163599|126.9048781530148204_37.4848031964909509
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160002305,경인로,1160034502,구로기계공구상가단지,126.8784152415114903_37.5021440736997747,1160036403,구로역교차로,126.8796656821958493_37.5030673368874119,151.0,37.0,원활,126.8796656821958493_37.5030673368874119|126.8784152415114903_37.5021440736997747
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160002404,경인로,1160036402,구로역교차로,126.8798498461747783_37.5029085407338769,1160034801,구로지하차도(남측),126.8783029444020514_37.5018416464907460,182.0,44.0,원활,126.8783029444020514_37.5018416464907460|126.8785027898019990_37.5019153329666537|126.8798498461747783_37.5029085407338769
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160002702,경인로,1160036404,구로역교차로,126.8797656740501054_37.5031404717325572,1160037802,구로지하차도(북측),126.8814935704587299_37.5043183305166821,202.0,27.0,원활,126.8814935704587299_37.5043183305166821|126.8812468828441808_37.5042127918201231|126.8797656740501054_37.5031404717325572
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160002703,경인로,1160037802,구로지하차도(북측),126.8814935704587299_37.5043183305166821,1160040905,신도림동사무소,126.8835127714082347_37.5057700823748021,240.0,50.0,원활,126.8835127714082347_37.5057700823748021|126.8814935704587299_37.5043183305166821
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160002802,경인로,1160037801,구로지하차도(북측),126.8815846697612244_37.5042381878289319,1160036401,구로역교차로,126.8799498591355785_37.5029816276734707,202.0,30.0,원활,126.8799498591355785_37.5029816276734707|126.8814294227990160_37.5040527548736691|126.8815846697612244_37.5042381878289319
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160002803,경인로,1160040904,신도림동사무소,126.8836036985089919_37.5056898153755398,1160037801,구로지하차도(북측),126.8815846697612244_37.5042381878289319,240.0,18.0,서행,126.8815846697612244_37.5042381878289319|126.8836036985089919_37.5056898153755398
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160012304,구로동로,1160154900,구로동 462-1,126.8824091172900097_37.4994610619746851,1160004304,AK플라자앞교차로,126.8824439152142389_37.5006446548789327,132.0,21.0,서행,126.8824439152142389_37.5006446548789327|126.8823951197181117_37.5002205163018019|126.8824051244391882_37.4996777003701851|126.8824091172900097_37.4994610619746851
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160013702,구로중앙로,1160050102,지하차도(서측),126.8835148282346239_37.4996233978199669,1160004303,AK플라자앞교차로,126.8825668705374738_37.5005288608787382,131.0,47.0,원활,126.8825668705374738_37.5005288608787382|126.8828710307459176_37.5002468361621055|126.8829505981381516_37.5001648826779288|126.8832376273967526_37.4998512991191930|126.8835148282346239_37.4996233978199669
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160013801,구로중앙로,1160031302,AK플라자앞,126.8830602464456945_37.5002285892838003,1160050101,지하차도(서측),126.8836055631120132_37.4996996362300692,76.0,19.0,서행,126.8836055631120132_37.4996996362300692|126.8835971196618289_37.4997111069201736|126.8833416853714908_37.4999211136327162|126.8830602464456945_37.5002285892838003
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160013802,구로중앙로,1160004302,AK플라자앞교차로,126.8826698006300973_37.5005993241719082,1160031301,AK플라자앞,126.8829739607386529_37.5003172991934548,41.0,15.0,서행,126.8829739607386529_37.5003172991934548|126.8826698006300973_37.5005993241719082
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160014701,구로중앙로,1160004304,AK플라자앞교차로,126.8824439152142389_37.5006446548789327,1160036402,구로역교차로,126.8798498461747783_37.5029085407338769,341.0,33.0,원활,126.8798498461747783_37.5029085407338769|126.8802195515829396_37.5025788447226205|126.8808010888238442_37.5020186292574849|126.8812049630685976_37.5016737266998490|126.8822093574845837_37.5008862202708784|126.8824439152142389_37.5006446548789327
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160014801,구로중앙로,1160036401,구로역교차로,126.8799498591355785_37.5029816276734707,1160004301,AK플라자앞교차로,126.8825512540485363_37.5007108111362015,342.0,41.0,원활,126.8825512540485363_37.5007108111362015|126.8823110851922564_37.5009581561256553|126.8813022193148470_37.5017491701350210|126.8809030844676187_37.5020900259782337|126.8803224434791872_37.5026493166134713|126.8799498591355785_37.5029816276734707
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160016002,구로중앙로,1160318200,구로동 604-15,126.8787840193907925_37.5039589067442876,1160036404,구로역교차로,126.8797656740501054_37.5031404717325572,126.0,38.0,원활,126.8797656740501054_37.5031404717325572|126.8787840193907925_37.5039589067442876
2026-09-04T03:35:30.187978+09:00,구로역,구로역,POI020,KEY_1,1160060200,구로중앙로34길,1160032903,영림빌딩,126.8848678729358284_37.5007540665173380,1160031302,AK플라자앞,126.8830602464456945_37.5002285892838003,170.0,17.0,서행,126.8830602464456945_37.5002285892838003|126.8837347429068956_37.5004481416141644|126.8841599860697329_37.5005629512532863|126.8848678729358284_37.5007540665173380
