fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T03:35:30.187978+09:00,발산역,발산역,POI027,KEY_3,1150431200,마곡동로2길,1150148801,서울가곡초등학교,126.8366641738323324_37.5558296369560694,1150143507,서울가곡초등학교,126.8349442511752727_37.5560130568887658,153.0,19.0,서행,126.8349442511752727_37.5560130568887658|126.8366641738323324_37.5558296369560694
2026-09-04T03:35:30.187978+09:00,발산역,발산역,POI027,KEY_3,1150435500,공항대로36길,1150172600,내발산동 654-7,126.8369433124920391_37.5567243744775467,1150148801,서울가곡초등학교,126.8366641738323324_37.5558296369560694,102.0,25.0,원활,126.8366641738323324_37.5558296369560694|126.8369408817935806_37.5567168612510400|126.8369433124920391_37.5567243744775467
2026-09-04T03:35:30.187978+09:00,발산역,발산역,POI027,KEY_3,1150435600,공항대로36길,1150157200,마곡동 808-4,126.8372217203108505_37.5580183968786727,1150029004,발산역교차로,126.8374105472545637_37.5586057815653120,67.0,16.0,서행,126.8374105472545637_37.5586057815653120|126.8372217263437278_37.5580184155255381|126.8372217203108505_37.5580183968786727
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1200001505,남부순환로,1200132500,남현동 1129-1,126.9783525562753113_37.4766273240377927,1200013402,신한은행사당지점,126.9776771148018355_37.4766039630478005,60.0,39.0,원활,126.9776771148018355_37.4766039630478005|126.9783525562753113_37.4766273240377927
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1200001506,남부순환로,1200013303,사당역사거리,126.9815670557517393_37.4764560893672538,1200013502,사당고가차도(서측),126.9787009972853724_37.4766393737914996,255.0,13.0,정체,126.9787009972853724_37.4766393737914996|126.9789650020834841_37.4765785388182664|126.9801113064884248_37.4765498880248984|126.9815670557517393_37.4764560893672538
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1200001605,남부순환로,1190054000,사당동 1129,126.9783466956105258_37.4767352419899780,1200013501,사당고가차도(서측),126.9787001825253299_37.4767474172804356,31.0,28.0,원활,126.9787001825253299_37.4767474172804356|126.9783466956105258_37.4767352419899780
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1200001606,남부순환로,1200013501,사당고가차도(서측),126.9787001825253299_37.4767474172804356,1200013304,사당역사거리,126.9815732086563997_37.4766726412872657,255.0,35.5,원활,126.9815732086563997_37.4766726412872657|126.9801265014511102_37.4767658562949109|126.9789735053924602_37.4767946745016403|126.9787001825253299_37.4767474172804356
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1200029400,남현1길,1200124700,남현동 1127,126.9783505255877287_37.4758331487339404,1200012702,남현동 1124,126.9774083343266255_37.4758329723464598,83.0,11.0,정체,126.9774083343266255_37.4758329723464598|126.9783505255877287_37.4758331487339404
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1200029500,남현1길,1200124800,남현동 1126,126.9783504943989669_37.4759412699036858,1200012604,사당역,126.9815729873653396_37.4759244431946215,285.0,13.0,정체,126.9815729873653396_37.4759244431946215|126.9812548651862727_37.4759025444998670|126.9812539432546714_37.4759025800500751|126.9810035708241287_37.4759122342870654|126.9801469632111974_37.4759452606210459|126.9798496083057984_37.4759272567643791|126.9795261688568644_37.4759303639910115|126.9783894695607387_37.4759412770384230|126.9783504943989669_37.4759412699036858
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210008004,과천대로,1200012604,사당역,126.9815729873653396_37.4759244431946215,1200013303,사당역사거리,126.9815670557517393_37.4764560893672538,59.0,41.0,원활,126.9815670557517393_37.4764560893672538|126.9815729873653396_37.4759244431946215
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210008011,과천대로,1200062900,최소노드배치점,126.9822525246905229_37.4734022440347303,1200012603,사당역,126.9815823220961875_37.4758165626830646,275.0,37.3,원활,126.9815823220961875_37.4758165626830646|126.9817001113355701_37.4750801148305257|126.9817905847563964_37.4746695755126211|126.9820074384190463_37.4739500549048046|126.9822334447884487_37.4734412030830981|126.9822525246905229_37.4734022440347303
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210008103,과천대로,1200013302,사당역사거리,126.9817028736171522_37.4764428156749503,1200012601,사당역,126.9817086454812056_37.4759254044758237,57.0,9.0,정체,126.9817086454812056_37.4759254044758237|126.9817028736171522_37.4764428156749503
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210010802,남부순환로,1210017903,사당역,126.9828244412134239_37.4763105643704293,1200013302,사당역사거리,126.9817028736171522_37.4764428156749503,100.0,36.7,원활,126.9817028736171522_37.4764428156749503|126.9828244412134239_37.4763105643704293
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210010803,남부순환로,1210003303,서울메트로교차로,126.9859091321453235_37.4757933674249983,1210017903,사당역,126.9828244412134239_37.4763105643704293,280.0,46.0,원활,126.9828244412134239_37.4763105643704293|126.9838822367532885_37.4761741693844570|126.9845101702115926_37.4760682802059222|126.9852145546307440_37.4759088277420105|126.9856963687830245_37.4757894650169021|126.9859091321453235_37.4757933674249983
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210010902,남부순환로,1200013301,사당역사거리,126.9817082784629605_37.4766607747569367,1210017904,사당역,126.9827527470157378_37.4765376153703258,93.0,31.0,원활,126.9827527470157378_37.4765376153703258|126.9817082784629605_37.4766607747569367
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210010903,남부순환로,1210017902,사당역,126.9830561823782915_37.4764997376228024,1210003304,서울메트로교차로,126.9859494025058098_37.4758966152538164,266.0,45.0,원활,126.9859494025058098_37.4758966152538164|126.9857769093572557_37.4759959608525506|126.9852919046509356_37.4761161137957686|126.9845753962514294_37.4762783105096844|126.9839320162596152_37.4763868045525186|126.9830561823782915_37.4764997376228024
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210013202,동작대로,1190033600,사당동 345-15,126.9817861676152404_37.4805935022985111,1210020003,삼산빌딩,126.9818242931630436_37.4813376709689763,83.0,23.0,서행,126.9818242931630436_37.4813376709689763|126.9817861676152404_37.4805935022985111
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210013301,동작대로,1210018502,사당역,126.9817437830158013_37.4771994664082868,1200013301,사당역사거리,126.9817082784629605_37.4766607747569367,60.0,20.0,서행,126.9817082784629605_37.4766607747569367|126.9817437830158013_37.4771994664082868
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210013302,동작대로,1210468700,방배동 443-12,126.9818049976731800_37.4783394618983792,1210018501,사당역,126.9817502949196921_37.4773079097285162,115.0,20.0,서행,126.9817502949196921_37.4773079097285162|126.9818049976731800_37.4783394618983792
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210040300,남부순환로,1210018102,사조비앤엠,126.9832282659307907_37.4770362167618387,1210017902,사당역,126.9830561823782915_37.4764997376228024,62.0,13.0,정체,126.9830561823782915_37.4764997376228024|126.9830940755248747_37.4765277731399067|126.9832282659307907_37.4770362167618387
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210040700,방배천로2길,1210018403,방배동 503-2,126.9865499553038575_37.4771840753630201,1210018102,사조비앤엠,126.9832282659307907_37.4770362167618387,312.0,11.0,정체,126.9832282659307907_37.4770362167618387|126.9838387279922500_37.4769433744873552|126.9842264784725216_37.4768844016010547|126.9844843494000770_37.4768366985496968|126.9850479258344080_37.4767324414477372|126.9851328673271667_37.4767167276972017|126.9853016753093016_37.4766847179225664|126.9854463664147772_37.4766991501857447|126.9855880761818980_37.4767611614829477|126.9864528235630843_37.4771395635469844|126.9865499553038575_37.4771840753630201
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210040800,방배천로2길,1210481800,방배동 500-2,126.9855227810337936_37.4768559361672118,1210018404,방배동 503-2,126.9867909913023567_37.4774192533986010,128.0,6.0,정체,126.9867909913023567_37.4774192533986010|126.9863863560306783_37.4772338258397397|126.9855227810337936_37.4768559361672118
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210041000,방배천로2길,1210018103,사조비앤엠,126.9830940597976507_37.4770529961187151,1210018302,만남의광장,126.9828120263917697_37.4770814474041529,25.0,21.0,서행,126.9828120263917697_37.4770814474041529|126.9830940597976507_37.4770529961187151
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210041100,방배천로2길,1210018301,만남의광장,126.9827974715784791_37.4771918993242608,1210018104,사조비앤엠,126.9831110962849863_37.4771602618443040,28.0,9.0,정체,126.9831110962849863_37.4771602618443040|126.9827974715784791_37.4771918993242608
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210041200,방배천로,1210018303,만남의광장,126.9826774245232031_37.4770956879658286,1210018502,사당역,126.9817437830158013_37.4771994664082868,83.0,17.0,서행,126.9817437830158013_37.4771994664082868|126.9826774245232031_37.4770956879658286
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210041300,방배천로,1210018501,사당역,126.9817502949196921_37.4773079097285162,1210018304,만남의광장,126.9826398554988032_37.4772090314510322,79.0,6.0,정체,126.9826398554988032_37.4772090314510322|126.9817502949196921_37.4773079097285162
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210041500,방배천로,1210470700,방배동 493-3,126.9825683523388307_37.4783076787632652,1210018301,만남의광장,126.9827974715784791_37.4771918993242608,126.0,14.0,정체,126.9827974715784791_37.4771918993242608|126.9826927892492421_37.4773818532591676|126.9826336040056276_37.4779466108636683|126.9825683523388307_37.4783076787632652
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210041600,방배천로,1210470600,방배동 493-3,126.9824340696896314_37.4782922656353747,1210020108,한국영농신문,126.9823867484598452_37.4813297051922873,338.0,15.0,서행,126.9823867484598452_37.4813297051922873|126.9822960071732609_37.4793999970057357|126.9823413875449205_37.4788051096968715|126.9824340696896314_37.4782922656353747
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210178200,남부순환로,1210473400,최소노드배치점,126.9823646816492584_37.4765287259015523,1210003304,서울메트로교차로,126.9859494025058098_37.4758966152538164,325.0,53.5,원활,126.9859494025058098_37.4758966152538164|126.9852725668233688_37.4760642916119622|126.9845590899898724_37.4762258029378472|126.9839195713567648_37.4763336450874291|126.9828555926954294_37.4764708382123786|126.9823646816492584_37.4765287259015523
2026-09-04T03:35:30.187978+09:00,사당역,사당역,POI029,KEY_4,1210178300,남부순환로,1210473300,최소노드배치점,126.9823448255159946_37.4764217699743014,1200013502,사당고가차도(서측),126.9787009972853724_37.4766393737914996,323.0,39.0,원활,126.9787009972853724_37.4766393737914996|126.9801151055036144_37.4766038798681222|126.9816260227920424_37.4765065271099331|126.9823448255159946_37.4764217699743014
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020014201,한강대로,1020026100,삼각지역10번출구,126.9742878403268662_37.5365230850403009,1020025601,삼각지역교차로,126.9741286309340893_37.5356441095230551,100.0,48.0,원활,126.9741286309340893_37.5356441095230551|126.9742144475380172_37.5358076529602371|126.9742840895532794_37.5360223351451125|126.9743213281359431_37.5362712689839313|126.9742979653557313_37.5364679009623998|126.9742878403268662_37.5365230850403009
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020009302,한강대로,1020025100,삼각지역7번출구,126.9734329393310475_37.5350708801419586,1020025603,삼각지역교차로,126.9739472931050841_37.5356089153529453,75.0,53.0,원활,126.9739472931050841_37.5356089153529453|126.9738394312628174_37.5354850527930566|126.9734329393310475_37.5350708801419586
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020009402,한강대로,1020025602,삼각지역교차로,126.9740601326000160_37.5355487598275559,1020024700,삼각지역7번출구,126.9735399131187421_37.5350043003819138,76.0,39.0,원활,126.9735399131187421_37.5350043003819138|126.9739487928858210_37.5354209040961138|126.9740601326000160_37.5355487598275559
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020011301,이태원로,1020024900,삼각지역13번출구,126.9749769084332343_37.5349767961125238,1020025602,삼각지역교차로,126.9740601326000160_37.5355487598275559,103.0,53.0,원활,126.9740601326000160_37.5355487598275559|126.9743097291953688_37.5353822428393471|126.9749769084332343_37.5349767961125238
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020011302,이태원로,1020172000,용산동1가 8-4,126.9758108129347249_37.5345865931169627,1020024900,삼각지역13번출구,126.9749769084332343_37.5349767961125238,86.0,46.5,원활,126.9749769084332343_37.5349767961125238|126.9752246722463696_37.5348262262511767|126.9755579245992294_37.5346530089152211|126.9756727269330270_37.5346093142588373|126.9758108129347249_37.5345865931169627
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020011401,이태원로,1020025601,삼각지역교차로,126.9741286309340893_37.5356441095230551,1020025200,삼각지역(서울6호선),126.9750592746409410_37.5350627473837051,105.0,10.0,정체,126.9750592746409410_37.5350627473837051|126.9743945507994880_37.5354667021441912|126.9741286309340893_37.5356441095230551
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020012501,백범로,1020037902,삼각지고가차도(동측),126.9728791096191856_37.5359752795594801,1020027102,삼각지고가차도(서측),126.9677288676026876_37.5375445517424211,487.0,47.7,원활,126.9677288676026876_37.5375445517424211|126.9695926562404367_37.5369758898650616|126.9701318143721522_37.5368090819879754|126.9706406142201445_37.5366572882838270|126.9714452222487893_37.5364042044241515|126.9728791096191856_37.5359752795594801
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020012502,백범로,1020025603,삼각지역교차로,126.9739472931050841_37.5356089153529453,1020025800,삼각지역8번출구,126.9732142110164972_37.5358680244183063,71.0,51.5,원활,126.9732142110164972_37.5358680244183063|126.9737037621432734_37.5357113531253859|126.9739472931050841_37.5356089153529453
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020012601,백범로,1020027101,삼각지고가차도(서측),126.9677775911532080_37.5376454699409763,1020037901,삼각지고가차도(동측),126.9729282965810881_37.5360760482562767,487.0,44.0,원활,126.9729282965810881_37.5360760482562767|126.9714940374053072_37.5365050994439287|126.9706893741407754_37.5367582007369904|126.9701802172559724_37.5369100999754153|126.9696415303806987_37.5370767622295958|126.9677775911532080_37.5376454699409763
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020012602,백범로,1020025900,삼각지역9번출구,126.9732648398461947_37.5359683460905913,1020025604,삼각지역교차로,126.9740127329014001_37.5357036653550509,72.0,33.0,원활,126.9740127329014001_37.5357036653550509|126.9737609376188203_37.5358095794168420|126.9732648398461947_37.5359683460905913
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020014101,한강대로,1020025604,삼각지역교차로,126.9740127329014001_37.5357036653550509,1020026300,삼각지역10번출구,126.9741534931197577_37.5365074530867560,92.0,44.0,원활,126.9741534931197577_37.5365074530867560|126.9741631206036629_37.5364549845269977|126.9741847918449622_37.5362725862118936|126.9741503498416080_37.5360423405955430|126.9740854223847748_37.5358421943092253|126.9740127329014001_37.5357036653550509
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020014202,한강대로,1020131600,한강로1가 11-13,126.9741900195763549_37.5369252595219507,1020026100,삼각지역10번출구,126.9742878403268662_37.5365230850403009,45.0,24.0,서행,126.9742878403268662_37.5365230850403009|126.9742659023367821_37.5366426475340518|126.9741900195763549_37.5369252595219507
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020041600,이태원로,1020024900,삼각지역13번출구,126.9749769084332343_37.5349767961125238,1020024700,삼각지역7번출구,126.9735399131187421_37.5350043003819138,133.0,36.0,원활,126.9735399131187421_37.5350043003819138|126.9737871420369544_37.5350683590055922|126.9740745093847494_37.5351141932787655|126.9743259590357241_37.5351428549854020|126.9744936004149025_37.5351390773759803|126.9746804090904675_37.5351124173200219|126.9749769084332343_37.5349767961125238
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020042000,한강대로,1020025100,삼각지역7번출구,126.9734329393310475_37.5350708801419586,1020025800,삼각지역8번출구,126.9732142110164972_37.5358680244183063,99.0,30.0,원활,126.9732142110164972_37.5358680244183063|126.9733594327573485_37.5358059269681803|126.9734228796811522_37.5357567484317087|126.9734612351895180_37.5356518652658693|126.9734828450604738_37.5354935787201356|126.9734805099240447_37.5353238449836439|126.9734329393310475_37.5350708801419586
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020042700,한강대로,1020026100,삼각지역10번출구,126.9742878403268662_37.5365230850403009,1020025200,삼각지역(서울6호선),126.9750592746409410_37.5350627473837051,177.0,29.0,원활,126.9750592746409410_37.5350627473837051|126.9748767335852051_37.5352726571772237|126.9747904745872802_37.5354004160112282|126.9747233793208210_37.5355186435926313|126.9746634608651732_37.5356559432532677|126.9746035202002048_37.5358580851873924|126.9744788894439296_37.5361422194916159|126.9743662656054255_37.5363310006673174|126.9742878403268662_37.5365230850403009
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020043000,백범로,1020025900,삼각지역9번출구,126.9732648398461947_37.5359683460905913,1020026300,삼각지역10번출구,126.9741534931197577_37.5365074530867560,106.0,7.0,정체,126.9741534931197577_37.5365074530867560|126.9740836590516437_37.5363538243993915|126.9739256446785731_37.5362145697140122|126.9738011461972036_37.5361115577945768|126.9736574773157685_37.5360428695899984|126.9734563275352457_37.5359856101105933|126.9732648398461947_37.5359683460905913
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020043101,백범로,1020025800,삼각지역8번출구,126.9732142110164972_37.5358680244183063,1020037902,삼각지고가차도(동측),126.9728791096191856_37.5359752795594801,32.0,43.0,원활,126.9728791096191856_37.5359752795594801|126.9732142110164972_37.5358680244183063
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020043102,백범로99길,1020037902,삼각지고가차도(동측),126.9728791096191856_37.5359752795594801,1020037802,삼각지고가차도,126.9714218863204991_37.5363534364092146,136.0,26.0,원활,126.9714218863204991_37.5363534364092146|126.9726010356899621_37.5360007149303883|126.9728791096191856_37.5359752795594801
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020043201,백범로,1020037901,삼각지고가차도(동측),126.9729282965810881_37.5360760482562767,1020025900,삼각지역9번출구,126.9732648398461947_37.5359683460905913,32.0,42.0,원활,126.9732648398461947_37.5359683460905913|126.9729282965810881_37.5360760482562767
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020043202,백범로99길,1020037801,삼각지고가차도,126.9715173745611594_37.5365558674436173,1020037901,삼각지고가차도(동측),126.9729282965810881_37.5360760482562767,136.0,35.0,원활,126.9729282965810881_37.5360760482562767|126.9726965267358452_37.5362031442635811|126.9715173745611594_37.5365558674436173
2026-09-04T03:35:30.187978+09:00,삼각지역,삼각지역,POI030,KEY_1,1020057501,한강대로,1020058400,한강로1가 228-1,126.9732120555661368_37.5348400238888473,1020025100,삼각지역7번출구,126.9734329393310475_37.5350708801419586,32.0,29.0,원활,126.9734329393310475_37.5350708801419586|126.9732120555661368_37.5348400238888473
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200000702,관악로,1200147600,봉천동 1693-29,126.9522246538503936_37.4777352134391819,1200015703,관악구청앞교차로,126.9522377459285281_37.4786693925832921,104.0,45.0,원활,126.9522377459285281_37.4786693925832921|126.9522077157591440_37.4782346145373069|126.9522055955279285_37.4782039175510846|126.9521997038051779_37.4779133486468794|126.9522246538503936_37.4777352134391819
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200002501,남부순환로,1200016403,대주빌딩,126.9574913970491110_37.4793760798364062,1200016502,원당초교입구교차로,126.9559402890267705_37.4799879964122979,153.0,35.0,원활,126.9559402890267705_37.4799879964122979|126.9574913970491110_37.4793760798364062
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200002601,남부순환로,1200016501,원당초교입구교차로,126.9559206387162646_37.4801163909857848,1200016404,대주빌딩,126.9575515870621558_37.4794729778043134,161.0,30.0,원활,126.9575515870621558_37.4794729778043134|126.9559206387162646_37.4801163909857848
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200002904,쑥고개로,1200153800,봉천동 1693-14,126.9487765703259896_37.4791184371890367,1200015904,봉천동 1693-14,126.9505376178615847_37.4789435653166905,157.0,16.0,서행,126.9505376178615847_37.4789435653166905|126.9499023027108819_37.4790066551792052|126.9493012906527269_37.4790663353359861|126.9487765703259896_37.4791184371890367
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200002905,쑥고개로,1200133600,봉천동 1693-14,126.9513985522525559_37.4788598121389285,1200015704,관악구청앞교차로,126.9522505906299727_37.4787770665901121,76.0,28.0,원활,126.9522505906299727_37.4787770665901121|126.9513985522525559_37.4788598121389285
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200003004,쑥고개로,1200133700,봉천동 1693-14,126.9513821417355217_37.4787524843844011,1200015902,봉천동 1693-14,126.9506555196940241_37.4788230451029918,65.0,8.0,정체,126.9506555196940241_37.4788230451029918|126.9513821417355217_37.4787524843844011
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200003301,관악로,1200137200,봉천동 979-2,126.9524878048813292_37.4801951810912044,1200017803,서울대입구역앞교차로,126.9526605547101354_37.4812278801779613,116.0,24.0,서행,126.9526605547101354_37.4812278801779613|126.9525338709949125_37.4804705672934091|126.9524878048813292_37.4801951810912044
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200003401,관악로,1200154100,봉천동 979-3,126.9524660705434087_37.4792470168027734,1200015701,관악구청앞교차로,126.9523850704364207_37.4787627796784051,54.0,16.0,서행,126.9523850704364207_37.4787627796784051|126.9524660705434087_37.4792470168027734
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200003702,남부순환로,1200016503,원당초교입구교차로,126.9557958253940910_37.4800450576380442,1200017802,서울대입구역앞교차로,126.9527915715378725_37.4811928722608272,295.0,26.0,원활,126.9527915715378725_37.4811928722608272|126.9531845048482381_37.4810807920192062|126.9557958253940910_37.4800450576380442
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200003802,남부순환로,1200017801,서울대입구역앞교차로,126.9528230848760160_37.4812987216698303,1200016504,원당초교입구교차로,126.9557714315071593_37.4801755064166073,289.0,18.0,서행,126.9557714315071593_37.4801755064166073|126.9532377759305035_37.4811804349692039|126.9528230848760160_37.4812987216698303
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200004300,봉천로,1200125700,봉천동 976-2,126.9539561572800608_37.4817575055817400,1200018502,봉천로사거리,126.9532176156306775_37.4820077732204027,71.0,28.0,원활,126.9532176156306775_37.4820077732204027|126.9539561572800608_37.4817575055817400
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200004400,봉천로,1200137100,봉천동 1693-67,126.9558280377526103_37.4805793725063552,1200016501,원당초교입구교차로,126.9559206387162646_37.4801163909857848,52.0,14.0,정체,126.9559206387162646_37.4801163909857848|126.9558280377526103_37.4805793725063552
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200004801,남부순환로,1200154700,최소노드배치점,126.9495413094698080_37.4816992764322237,1200017804,서울대입구역앞교차로,126.9526941920900214_37.4813327311166375,282.0,45.0,원활,126.9526941920900214_37.4813327311166375|126.9523071664939522_37.4814260600463669|126.9519781168149848_37.4814732693768704|126.9495413094698080_37.4816992764322237
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200004902,관악로,1200017804,서울대입구역앞교차로,126.9526941920900214_37.4813327311166375,1200018503,봉천로사거리,126.9530925534990615_37.4820505395562833,87.0,11.0,정체,126.9530925534990615_37.4820505395562833|126.9528795135001928_37.4817271617772008|126.9526941920900214_37.4813327311166375
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200005002,관악로,1200018502,봉천로사거리,126.9532176156306775_37.4820077732204027,1200017801,서울대입구역앞교차로,126.9528230848760160_37.4812987216698303,86.0,18.0,서행,126.9528230848760160_37.4812987216698303|126.9530035917882600_37.4816829031847973|126.9532176156306775_37.4820077732204027
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200006701,관악로,1200018504,봉천로사거리,126.9531617530743546_37.4821434849747632,1200019003,봉천동 738-2,126.9542278055383804_37.4833743780636368,166.0,37.0,원활,126.9542278055383804_37.4833743780636368|126.9531617530743546_37.4821434849747632
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200006801,관악로,1200019002,봉천동 974,126.9543394692249194_37.4833129616067495,1200018501,봉천로사거리,126.9532896763081737_37.4821008446812698,163.0,45.0,원활,126.9532896763081737_37.4821008446812698|126.9543394692249194_37.4833129616067495
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200006802,관악로,1200121600,봉천동 33-2,126.9546356552230151_37.4836649816748775,1200019001,봉천동 738-154,126.9544168536153990_37.4834038021005114,35.0,58.0,원활,126.9544168536153990_37.4834038021005114|126.9546356552230151_37.4836649816748775
2026-09-04T03:35:30.187978+09:00,서울대입구역,서울대입구역,POI031,KEY_2,1200033600,봉천로,1200122300,봉천동 1693-61,126.9558457686856912_37.4796869046605181,1200016503,원당초교입구교차로,126.9557958253940910_37.4800450576380442,40.0,7.0,정체,126.9557958253940910_37.4800450576380442|126.9558457686856912_37.4796869046605181
