fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150409400,마곡서로,1150123802,마곡엠밸리7단지아파트,126.8249544940145910_37.5668773639659790,1150142101,마곡동768,126.8243965694592674_37.5634669041434393,382.0,12.0,정체,126.8243965694592674_37.5634669041434393|126.8249544940145910_37.5668773639659790
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150409700,마곡중앙로,1150142403,마곡동727-816,126.8272764525622875_37.5631379015638203,1150142102,마곡동768,126.8243794172085614_37.5633595988611333,257.0,31.0,원활,126.8243794172085614_37.5633595988611333|126.8272764525622875_37.5631379015638203
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150409800,마곡중앙로,1150142101,마곡동768,126.8243965694592674_37.5634669041434393,1150142404,마곡동727-816,126.8272918915514538_37.5632453378836573,257.0,12.0,정체,126.8272918915514538_37.5632453378836573|126.8243965694592674_37.5634669041434393
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150410400,마곡중앙로,1150074902,마곡동 761-5,126.8275862789564741_37.5643426040570887,1150142301,마곡동770,126.8272402866037822_37.5619348890641191,269.0,31.0,원활,126.8272402866037822_37.5619348890641191|126.8274113938616381_37.5631256137476086|126.8274268326666459_37.5632330502435607|126.8275862789564741_37.5643426040570887
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150414000,마곡중앙10로,1150277800,마곡동 770-7,126.8288092332455363_37.5642208400664828,1150074902,마곡동 761-5,126.8275862789564741_37.5643426040570887,109.0,9.0,정체,126.8275862789564741_37.5643426040570887|126.8288092332455363_37.5642208400664828
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150414200,마곡중앙10로,1150389600,최소노드배치점,126.8307424036753446_37.5641372978135877,1150075304,마곡동 775-3,126.8338828853735123_37.5638245018731780,280.0,29.0,원활,126.8338828853735123_37.5638245018731780|126.8328221540902234_37.5639301616883472|126.8315352584256459_37.5640583366140817|126.8307424036753446_37.5641372978135877
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150416301,양천로,1150043108,마곡동55-14,126.8311555988990875_37.5725904146730514,1150075102,마곡나루역,126.8288373206273434_37.5727163496919587,205.0,27.5,원활,126.8288373206273434_37.5727163496919587|126.8296823072899855_37.5726704531005353|126.8299698430472375_37.5726548338152426|126.8311555988990875_37.5725904146730514
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150416302,양천로,1150291400,최소노드배치점,126.8347335812000694_37.5720301020831613,1150043107,마곡동55-14,126.8312911970061663_37.5725830471349624,313.0,20.0,서행,126.8312911970061663_37.5725830471349624|126.8313223863605401_37.5725813524673455|126.8319183935554975_37.5725385124495546|126.8329974182405095_37.5724286737315580|126.8338233378188562_37.5723299126639461|126.8341794125019959_37.5722589437952905|126.8344474121661420_37.5721717018549342|126.8347335812000694_37.5720301020831613
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150416501,양천로,1150291500,최소노드배치점,126.8348051840946482_37.5721214821432099,1150043105,가양동 259-16,126.8376787257849969_37.5704831139822559,313.0,42.5,원활,126.8376787257849969_37.5704831139822559|126.8361258425969709_37.5712621708563859|126.8357944030930753_37.5714717140547876|126.8353576867366996_37.5717917732486484|126.8348837484222003_37.5720824703133829|126.8348051840946482_37.5721214821432099
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150416502,양천로,1150254700,마곡동 60-8,126.8299790922617802_37.5727626902760221,1150043109,마곡동55-14,126.8311648498268056_37.5726982577767430,105.0,23.0,서행,126.8311648498268056_37.5726982577767430|126.8299790922617802_37.5727626902760221
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150417100,마곡동로,1150144104,마곡동 775-3,126.8335310636990982_37.5613083368637817,1150075303,마곡동 775-3,126.8338665843508579_37.5637171638409200,269.0,21.0,서행,126.8338665843508579_37.5637171638409200|126.8335310636990982_37.5613083368637817
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150417200,마곡동로,1150075302,마곡동 775-3,126.8340015234932139_37.5637048487681895,1150144101,마곡동 775-3,126.8336658955196157_37.5612952760720518,269.0,26.0,원활,126.8336658955196157_37.5612952760720518|126.8340015234932139_37.5637048487681895
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150417500,마곡동로,1150075304,마곡동 775-3,126.8338828853735123_37.5638245018731780,1150144203,마곡동780-2,126.8341558464182128_37.5654851502626030,186.0,41.0,원활,126.8341558464182128_37.5654851502626030|126.8338828853735123_37.5638245018731780
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150417800,마곡동로,1150144202,마곡동780-2,126.8342905242931806_37.5654711230213820,1150075301,마곡동 775-3,126.8340178433640517_37.5638121990224931,186.0,44.0,원활,126.8340178433640517_37.5638121990224931|126.8342905242931806_37.5654711230213820
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150418900,마곡동로,1150144204,마곡동780-2,126.8341734390219244_37.5655923282243478,1150144704,마곡동727-303,126.8354565033221064_37.5685517959434634,357.0,39.0,원활,126.8354565033221064_37.5685517959434634|126.8352352314876015_37.5683818105701022|126.8350821970963977_37.5682462656852252|126.8349214230356523_37.5680805174436756|126.8347977069162766_37.5679212503397295|126.8346746464682013_37.5677272641862245|126.8345733320090289_37.5675234947359442|126.8344739994450094_37.5672325405002852|126.8343694867273541_37.5667883088518053|126.8341734390219244_37.5655923282243478
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150419000,마곡동로,1150144703,마곡동727-303,126.8355507947878493_37.5684740291864117,1150144201,마곡동780-2,126.8343081233074940_37.5655783391273630,349.0,17.0,서행,126.8343081233074940_37.5655783391273630|126.8345041723628555_37.5667743196739465|126.8346075025500852_37.5672126182991306|126.8347043867980943_37.5674950807237948|126.8348008665867468_37.5676873195743610|126.8349188940197507_37.5678724174548293|126.8350368758045477_37.5680235593591050|126.8351895951969226_37.5681800709160072|126.8353361855195232_37.5683094763074124|126.8355507947878493_37.5684740291864117
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150419100,마곡중앙10로,1150145003,마곡동 788-5,126.8360599704796385_37.5635339917327684,1150075302,마곡동 775-3,126.8340015234932139_37.5637048487681895,183.0,28.0,원활,126.8340015234932139_37.5637048487681895|126.8350297428666948_37.5636195081810484|126.8354050095481540_37.5635883593580431|126.8360599704796385_37.5635339917327684
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150419200,마곡중앙10로,1150075301,마곡동 775-3,126.8340178433640517_37.5638121990224931,1150145004,마곡동 788-5,126.8360765905275400_37.5636413182444429,183.0,6.0,정체,126.8360765905275400_37.5636413182444429|126.8354190960058077_37.5636958957994480|126.8350438287640003_37.5637270444474254|126.8340178433640517_37.5638121990224931
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150419600,마곡동로6길,1150220800,마곡동 788-2,126.8356276088871226_37.5653457857466435,1150144202,마곡동780-2,126.8342905242931806_37.5654711230213820,119.0,25.0,원활,126.8342905242931806_37.5654711230213820|126.8356276088871226_37.5653457857466435
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150419700,마곡동로6길,1150144201,마곡동780-2,126.8343081233074940_37.5655783391273630,1150145104,마곡동781-6,126.8363409857659576_37.5653877748030638,181.0,19.0,서행,126.8363409857659576_37.5653877748030638|126.8356434950057263_37.5654531629459782|126.8343081233074940_37.5655783391273630
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150420900,마곡동로,1150145303,마곡동775,126.8368886693610023_37.5696143112132717,1150144702,마곡동727-303,126.8356470133750804_37.5685526720342367,161.0,29.0,원활,126.8356470133750804_37.5685526720342367|126.8366161616912109_37.5693813157480037|126.8368886693610023_37.5696143112132717
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150421100,마곡동로8길,1150145703,이랜드글로벌R&D센터,126.8374468311080676_37.5674452354668347,1150144703,마곡동727-303,126.8355507947878493_37.5684740291864117,203.0,36.0,원활,126.8355507947878493_37.5684740291864117|126.8374468311080676_37.5674452354668347
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150421400,마곡동로8길,1150144702,마곡동727-303,126.8356470133750804_37.5685526720342367,1150145704,이랜드글로벌R&D센터,126.8375229088581762_37.5675348046934658,201.0,36.0,원활,126.8375229088581762_37.5675348046934658|126.8356470133750804_37.5685526720342367
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150423100,마곡동로,1150157000,마곡동 775-3,126.8365167423386737_37.5694549864723797,1150043104,마곡동 775-6,126.8376091778656587_37.5703902011560302,142.0,13.0,정체,126.8376091778656587_37.5703902011560302|126.8368825604932653_37.5697678436687639|126.8367892501556184_37.5696879820584471|126.8365167423386737_37.5694549864723797
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150423500,마곡동로,1150043103,마곡동 775-6,126.8377179434827156_37.5703340571605153,1150145302,마곡동775,126.8369816630471973_37.5696945381406238,96.0,21.0,서행,126.8369816630471973_37.5696945381406238|126.8377179434827156_37.5703340571605153
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150424300,마곡동로10길,1150146303,마곡동775-2,126.8385308873400419_37.5687062546252193,1150145303,마곡동775,126.8368886693610023_37.5696143112132717,177.0,36.0,원활,126.8368886693610023_37.5696143112132717|126.8385308873400419_37.5687062546252193
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150424400,마곡동로10길,1150145302,마곡동775,126.8369816630471973_37.5696945381406238,1150146304,마곡동775-2,126.8386067590957111_37.5687959486371170,175.0,16.0,서행,126.8386067590957111_37.5687959486371170|126.8369816630471973_37.5696945381406238
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150425900,양천로,1150146603,양천초등학교앞,126.8392163656429830_37.5695287407597860,1150043103,마곡동 775-6,126.8377179434827156_37.5703340571605153,160.0,51.0,원활,126.8377179434827156_37.5703340571605153|126.8392163656429830_37.5695287407597860
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150430900,마곡중앙14로,1150125001,마곡동 761-5,126.8281691405074696_37.5682407381455761,1150148704,마곡동269-3,126.8296786246404082_37.5681690681778733,134.0,9.0,정체,126.8296786246404082_37.5681690681778733|126.8281691405074696_37.5682407381455761
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150431000,마곡중앙14로,1150148703,마곡동269-3,126.8296705357492442_37.5680611407837404,1150125002,마곡동 761-5,126.8281529581740017_37.5681331949291035,134.0,22.0,서행,126.8281529581740017_37.5681331949291035|126.8296705357492442_37.5680611407837404
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150431500,마곡중앙14로,1150148701,마곡동269-3,126.8298140897098847_37.5681599918400622,1150148904,마곡동272-1,126.8305538015969205_37.5680970716601692,66.0,17.0,서행,126.8305538015969205_37.5680970716601692|126.8298140897098847_37.5681599918400622
2026-09-04T03:35:30.187978+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,1150431600,마곡중앙14로,1150148903,마곡동272-1,126.8305344297398563_37.5679899841820983,1150148702,마곡동269-3,126.8297996571735098_37.5680524850471116,65.0,28.0,원활,126.8297996571735098_37.5680524850471116|126.8305344297398563_37.5679899841820983
2026-09-04T03:35:30.187978+09:00,서울역,서울역,POI033,KEY_4,1010000501,소월로2길,1010077600,남대문로5가 824-1,126.9765249826189262_37.5549508284745031,1020036803,남산어린이놀이터앞교차로,126.9765460017274421_37.5551782854136533,25.0,27.0,원활,126.9765460017274421_37.5551782854136533|126.9765254807177541_37.5549586352516300|126.9765249826189262_37.5549508284745031
2026-09-04T03:35:30.187978+09:00,서울역,서울역,POI033,KEY_4,1010000502,소월로2길,1010049700,후암삼거리,126.9764266237509247_37.5533494301722683,1010000313,남대문로5가 490-1,126.9764794024509058_37.5542364381138611,99.0,13.0,정체,126.9764794024509058_37.5542364381138611|126.9764680858715593_37.5540590720134091|126.9764324412455494_37.5535004040168090|126.9764314470447459_37.5534746028640782|126.9764266237509247_37.5533494301722683
2026-09-04T03:35:30.187978+09:00,서울역,서울역,POI033,KEY_4,1010001901,통일로,1010001003,서울역,126.9725590319377915_37.5570177603937765,1010009100,서울역,126.9717121828378907_37.5576314695367799,104.0,33.0,원활,126.9717121828378907_37.5576314695367799|126.9717533352314831_37.5575529097224958|126.9719362038334651_37.5573471349099250|126.9722156056808160_37.5571695450368424|126.9725590319377915_37.5570177603937765
