fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210015300,남부순환로,1210023100,서초IC,127.0286616071774688_37.4838771371351172,1210023406,서초구청앞사거리,127.0297928843277333_37.4840332206194162,102.0,50.5,원활,127.0297928843277333_37.4840332206194162|127.0286616071774688_37.4838771371351172
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210015402,남부순환로,1210023702,양재지하차도(서측),127.0322646148869694_37.4843647429376858,1210024104,양재역사거리,127.0339305823189875_37.4846709888093628,152.0,36.7,원활,127.0339305823189875_37.4846709888093628|127.0325186277341913_37.4844580696051111|127.0322646148869694_37.4843647429376858
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210015403,남부순환로,1210023410,속성변화점,127.0312528830012866_37.4842291575750366,1210023702,양재지하차도(서측),127.0322646148869694_37.4843647429376858,91.0,28.0,원활,127.0322646148869694_37.4843647429376858|127.0313866868204684_37.4842470903056082|127.0312528830012866_37.4842291575750366
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210015404,남부순환로,1210175900,서초동 1376,127.0304688834092417_37.4841240757012955,1210023410,속성변화점,127.0312528830012866_37.4842291575750366,70.0,22.0,서행,127.0312528830012866_37.4842291575750366|127.0304688834092417_37.4841240757012955
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210015502,남부순환로,1210024103,양재역사거리,127.0340762774561654_37.4844728789609647,1210023701,양재지하차도(서측),127.0322884803785684_37.4842583138286400,161.0,12.0,정체,127.0322884803785684_37.4842583138286400|127.0325690840085429_37.4842455987838719|127.0340762774561654_37.4844728789609647
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210015503,남부순환로,1210023409,서초동1376,127.0312753868282414_37.4841225344668700,1210023404,서초구청앞사거리,127.0299491468833679_37.4839447711009797,119.0,28.0,원활,127.0299491468833679_37.4839447711009797|127.0304913883419289_37.4840174526615328|127.0312753868282414_37.4841225344668700
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210015504,남부순환로,1210023701,양재지하차도(서측),127.0322884803785684_37.4842583138286400,1210023408,서초동1376,127.0314091882127201_37.4841404676964132,79.0,55.0,원활,127.0314091882127201_37.4841404676964132|127.0322884803785684_37.4842583138286400
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210016403,서운로,1210119900,서초동 1381,127.0293607853437265_37.4859224457787263,1210026803,지앤이타임즈,127.0293184725809965_37.4861074409803052,21.0,15.0,서행,127.0293184725809965_37.4861074409803052|127.0293607853437265_37.4859224457787263
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210016404,서운로,1210198100,서초동 1381,127.0296592234120681_37.4846176232074200,1210023413,서초동1381,127.0295289779158594_37.4851870836886008,64.0,7.0,정체,127.0295289779158594_37.4851870836886008|127.0296592234120681_37.4846176232074200
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210016502,서운로,1210265100,서초동 1381,127.0291560231373182_37.4868282893948290,1210026801,지앤이타임즈,127.0294340080851043_37.4861874036643883,75.0,13.0,정체,127.0294340080851043_37.4861874036643883|127.0293261566869347_37.4864753109788253|127.0291560231373182_37.4868282893948290
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210016503,서운로,1210221500,서초동 1381,127.0298684823102491_37.4843056849218144,1210023403,서초구청앞사거리,127.0299266411793866_37.4840513940925320,29.0,29.0,원활,127.0299266411793866_37.4840513940925320|127.0298684823102491_37.4843056849218144
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210042500,남부순환로348길,1210395800,양재동 25,127.0354836118658142_37.4818234896589502,1210021402,속성변화점,127.0343612916231280_37.4828579968059117,172.0,5.0,정체,127.0343612916231280_37.4828579968059117|127.0345013035312434_37.4826248626667038|127.0345585919445313_37.4824806953361431|127.0346113146708973_37.4823659769818605|127.0346862677207156_37.4822783030647670|127.0349480920600911_37.4820550973857749|127.0352640588052822_37.4817372005637850|127.0353844389002091_37.4817577201900178|127.0354836118658142_37.4818234896589502
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210042600,남부순환로348길,1210021401,속성변화점,127.0345286599769850_37.4828297660686118,1210021104,서초구민회관,127.0361598826672207_37.4824126347006299,227.0,46.0,원활,127.0361598826672207_37.4824126347006299|127.0353968258938409_37.4819065974304024|127.0353233590157629_37.4818578756904373|127.0353180887605475_37.4818569771580883|127.0350509984066747_37.4821256996869039|127.0347925138185872_37.4823460574200951|127.0347329234404299_37.4824157616745595|127.0346870275424749_37.4825156249487463|127.0346277833618842_37.4826647151245993|127.0345286599769850_37.4828297660686118
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210043300,강남대로,1210022103,양재역(신분당선),127.0352394844712620_37.4832864839525328,1210021401,속성변화점,127.0345286599769850_37.4828297660686118,81.0,12.0,정체,127.0345286599769850_37.4828297660686118|127.0349836505278773_37.4831396959587693|127.0352394844712620_37.4832864839525328
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210043400,강남대로,1210021402,속성변화점,127.0343612916231280_37.4828579968059117,1210022104,양재역(신분당선),127.0351524056463148_37.4833697515923561,90.0,36.0,원활,127.0351524056463148_37.4833697515923561|127.0348997885669320_37.4832248093140876|127.0343612916231280_37.4828579968059117
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210045900,남부순환로,1210024706,양재지하차도(동측),127.0360586687670121_37.4847936982097849,1210023701,양재지하차도(서측),127.0322884803785684_37.4842583138286400,339.0,65.3,원활,127.0322884803785684_37.4842583138286400|127.0340728272282860_37.4845273783584219|127.0360586687670121_37.4847936982097849
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210046000,남부순환로,1210023702,양재지하차도(서측),127.0322646148869694_37.4843647429376858,1210024707,양재지하차도(동측),127.0360357594740179_37.4849002658108148,339.0,61.3,원활,127.0360357594740179_37.4849002658108148|127.0340489540976421_37.4846338186649177|127.0322646148869694_37.4843647429376858
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1210048900,효령로72길,1210421700,서초동 1344-36,127.0275412444502194_37.4867808964481242,1210026804,지앤이타임즈,127.0292735633250203_37.4862377140809855,165.0,15.0,서행,127.0292735633250203_37.4862377140809855|127.0286110089064096_37.4864454672244634|127.0279410533482150_37.4866555361435800|127.0275412444502194_37.4867808964481242
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1220010202,남부순환로,1210024101,양재역사거리,127.0340689766054396_37.4846913246563176,1210024707,양재지하차도(동측),127.0360357594740179_37.4849002658108148,176.0,41.0,원활,127.0360357594740179_37.4849002658108148|127.0357572961840731_37.4849177451772491|127.0340689766054396_37.4846913246563176
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1220010205,남부순환로,1220289700,도곡동 959-64,127.0373549942873836_37.4850835385253944,1210025105,양재빌딩,127.0381419430490553_37.4851928571018931,71.0,57.5,원활,127.0381419430490553_37.4851928571018931|127.0378924560210123_37.4851582003438324|127.0373549942873836_37.4850835385253944
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1220010206,남부순환로,1210024707,양재지하차도(동측),127.0360357594740179_37.4849002658108148,1210024705,강남피타워,127.0362666923472403_37.4849323486232535,21.0,57.5,원활,127.0362666923472403_37.4849323486232535|127.0360357594740179_37.4849002658108148
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1220010302,남부순환로,1210024706,양재지하차도(동측),127.0360586687670121_37.4847936982097849,1210024102,양재역사거리,127.0342261265630555_37.4844931178199090,166.0,40.7,원활,127.0342261265630555_37.4844931178199090|127.0358023295931247_37.4847045015941021|127.0360586687670121_37.4847936982097849
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1220010305,남부순환로,1210024703,속성변화점,127.0364286830664469_37.4848451024516365,1210024706,양재지하차도(동측),127.0360586687670121_37.4847936982097849,33.0,15.0,서행,127.0360586687670121_37.4847936982097849|127.0362899952789348_37.4848258348871610|127.0364286830664469_37.4848451024516365
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1220010306,남부순환로,1220442500,도곡동 958-3,127.0368025764135211_37.4848970453510688,1210024703,속성변화점,127.0364286830664469_37.4848451024516365,34.0,15.0,서행,127.0364286830664469_37.4848451024516365|127.0368025764135211_37.4848970453510688
2026-09-04T03:35:30.187978+09:00,양재역,양재역,POI041,KEY_4,1220011902,강남대로,1220379300,도곡동 958-2,127.0336693863127380_37.4854787293575669,1210024101,양재역사거리,127.0340689766054396_37.4846913246563176,94.0,29.0,원활,127.0340689766054396_37.4846913246563176|127.0339650333567505_37.4848623610794220|127.0336693863127380_37.4854787293575669
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220022901,논현로,1220421300,역삼동 803-3,127.0380228090820651_37.4983127742013025,1220031703,역삼동 803-3,127.0375577638543518_37.4992997915635939,117.0,41.5,원활,127.0375577638543518_37.4992997915635939|127.0380228090820651_37.4983127742013025
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220022902,논현로,1220031704,역삼동 803-3,127.0375106660669928_37.4994012382100053,1220032703,역삼역앞교차로,127.0368909881553634_37.5007549406311398,160.0,40.0,원활,127.0368909881553634_37.5007549406311398|127.0375106660669928_37.4994012382100053
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220023002,논현로,1220032702,역삼역앞교차로,127.0370178297836929_37.5007934116919515,1220031701,역삼동 803-3,127.0376332097685577_37.4994490942840741,159.0,16.0,서행,127.0376332097685577_37.4994490942840741|127.0370178297836929_37.5007934116919515
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220024002,테헤란로,1220032001,한국타이어빌딩,127.0339816634749042_37.4999827779347470,1220032504,강남파이낸스센터,127.0355809598226955_37.5004709050617890,151.0,36.0,원활,127.0355809598226955_37.5004709050617890|127.0339816634749042_37.4999827779347470
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220024003,테헤란로,1220032501,강남파이낸스센터,127.0357139041821881_37.5005114802401565,1220032704,역삼역앞교차로,127.0368445237788109_37.5008565423281937,107.0,21.0,서행,127.0368445237788109_37.5008565423281937|127.0357139041821881_37.5005114802401565
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220024102,테헤란로,1220032503,강남파이낸스센터,127.0356493611653690_37.5003759986710961,1220032002,한국타이어빌딩,127.0340278079028593_37.4998810786723951,154.0,45.0,원활,127.0340278079028593_37.4998810786723951|127.0356493611653690_37.5003759986710961
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220024103,테헤란로,1220032703,역삼역앞교차로,127.0368909881553634_37.5007549406311398,1220032502,강남파이낸스센터,127.0357762567149393_37.5004147276981854,106.0,24.0,서행,127.0357762567149393_37.5004147276981854|127.0368909881553634_37.5007549406311398
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220025201,테헤란로,1220032701,역삼역앞교차로,127.0369713701904999_37.5008950080904739,1220033204,역삼동 804,127.0383036450100747_37.5012965051190150,126.0,7.0,정체,127.0383036450100747_37.5012965051190150|127.0369713701904999_37.5008950080904739
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220025202,테헤란로,1220033201,역삼동 804,127.0384303599731339_37.5013352470725749,1220033604,조선팰리스서울강남,127.0410901902141632_37.5021604542974885,252.0,28.0,원활,127.0410901902141632_37.5021604542974885|127.0384303599731339_37.5013352470725749
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220025203,테헤란로,1220033601,조선팰리스서울강남,127.0412168948508196_37.5021992128127692,1220034109,르네상스호텔사거리,127.0427049356462277_37.5026477779311733,141.0,16.0,서행,127.0427049356462277_37.5026477779311733|127.0412168948508196_37.5021992128127692
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220025301,테헤란로,1220033203,역삼동 804,127.0383619562775550_37.5011984810594541,1220032702,역삼역앞교차로,127.0370178297836929_37.5007934116919515,127.0,42.0,원활,127.0370178297836929_37.5007934116919515|127.0383619562775550_37.5011984810594541
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220025302,테헤란로,1220033603,조선팰리스서울강남,127.0411472370855819_37.5020621235551701,1220033202,역삼동 804,127.0384900125446848_37.5012377243034365,252.0,40.0,원활,127.0384900125446848_37.5012377243034365|127.0411472370855819_37.5020621235551701
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220025303,테헤란로,1220034108,르네상스호텔사거리,127.0427524460124999_37.5025464977713199,1220033602,조선팰리스서울강남,127.0412749899103062_37.5021011235286110,140.0,28.0,원활,127.0412749899103062_37.5021011235286110|127.0427524460124999_37.5025464977713199
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220026201,논현로,1220414300,역삼동 800-3,127.0365795823227160_37.5014364664377027,1220033703,역삼동 800-3,127.0362865170511100_37.5020779389071848,76.0,22.0,서행,127.0362865170511100_37.5020779389071848|127.0365795823227160_37.5014364664377027
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220026301,논현로,1220033702,역삼동 800-3,127.0364185314605834_37.5021050987604525,1220032701,역삼역앞교차로,127.0369713701904999_37.5008950080904739,143.0,36.3,원활,127.0369713701904999_37.5008950080904739|127.0367071085393178_37.5014734470237059|127.0364185314605834_37.5021050987604525
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220026302,논현로,1220035107,선&석갤러리미술관,127.0357793801420456_37.5034432024512014,1220033701,역삼동 800-3,127.0363710774077219_37.5022064868924119,147.0,41.0,원활,127.0363710774077219_37.5022064868924119|127.0359496264084811_37.5030873726170029|127.0357793801420456_37.5034432024512014
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220062900,논현로85길,1220318800,역삼동 803-8,127.0366610795921929_37.4990582363199891,1220031903,강남파이낸스센터,127.0359151742246411_37.4997297381888330,108.0,13.0,정체,127.0359151742246411_37.4997297381888330|127.0361109699647528_37.4992910933509691|127.0366162770087186_37.4990461668587614|127.0366610795921929_37.4990582363199891
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220063000,논현로85길,1220031902,강남파이낸스센터,127.0360430367235125_37.4997659664220748,1220031704,역삼동 803-3,127.0375106660669928_37.4994012382100053,172.0,17.0,서행,127.0375106660669928_37.4994012382100053|127.0366327519434861_37.4991647395749723|127.0362226810127737_37.4993635036514164|127.0360430367235125_37.4997659664220748
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220063100,논현로87길,1220377400,역삼동 736-60,127.0350245042144763_37.4994681153879341,1220032003,한국타이어빌딩,127.0339011803060885_37.4998421534899293,150.0,12.0,정체,127.0339011803060885_37.4998421534899293|127.0341720860163406_37.4992537810037732|127.0342451967198230_37.4992391968694818|127.0350245042144763_37.4994681153879341
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220063200,논현로87길,1220032002,한국타이어빌딩,127.0340278079028593_37.4998810786723951,1220031904,강남파이낸스센터,127.0358713909474631_37.4998321123386660,213.0,8.0,정체,127.0358713909474631_37.4998321123386660|127.0349775599276398_37.4995695607544732|127.0342673023357776_37.4993609254057532|127.0340278079028593_37.4998810786723951
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220063800,논현로86길,1220355200,역삼동 804-14,127.0385858837944539_37.4996365979730086,1220031702,역삼동 803-3,127.0376812090304384_37.4993454389484810,87.0,17.0,서행,127.0376812090304384_37.4993454389484810|127.0378037738192631_37.4994067530186683|127.0385858837944539_37.4996365979730086
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220063900,테헤란로26길,1220031904,강남파이낸스센터,127.0358713909474631_37.4998321123386660,1220032503,강남파이낸스센터,127.0356493611653690_37.5003759986710961,63.0,18.0,서행,127.0356493611653690_37.5003759986710961|127.0358713909474631_37.4998321123386660
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220064000,테헤란로26길,1220032502,강남파이낸스센터,127.0357762567149393_37.5004147276981854,1220031901,강남파이낸스센터,127.0360004440093178_37.4998655532656855,64.0,11.0,정체,127.0360004440093178_37.4998655532656855|127.0357762567149393_37.5004147276981854
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220064200,테헤란로19길,1220032602,현대해상강남사옥,127.0337088654406443_37.5005926415755724,1220032001,한국타이어빌딩,127.0339816634749042_37.4999827779347470,72.0,17.0,서행,127.0339816634749042_37.4999827779347470|127.0337088654406443_37.5005926415755724
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220064700,테헤란로25길,1220299000,역삼동 800-55,127.0354261517218362_37.5009351779329592,1220032501,강남파이낸스센터,127.0357139041821881_37.5005114802401565,54.0,13.0,정체,127.0357139041821881_37.5005114802401565|127.0355669976001991_37.5006583522082835|127.0354261517218362_37.5009351779329592
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220064800,강남대로94길,1220032903,AC호텔서울강남,127.0352188371493725_37.5010548317045789,1220032602,현대해상강남사옥,127.0337088654406443_37.5005926415755724,143.0,7.0,정체,127.0337088654406443_37.5005926415755724|127.0345432586491228_37.5008480456843643|127.0348576265480318_37.5009442703391116|127.0352188371493725_37.5010548317045789
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220065000,언주로85길,1220425600,역삼동 804-2,127.0413775483893204_37.5016708899374862,1220033603,조선팰리스서울강남,127.0411472370855819_37.5020621235551701,48.0,14.0,정체,127.0411472370855819_37.5020621235551701|127.0412903042234376_37.5018498555624049|127.0413775483893204_37.5016708899374862
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220065100,언주로85길,1220398400,역삼동 804-5,127.0416682032000608_37.5013733047190456,1220033404,역삼동 804-10,127.0432869693216986_37.5014089252733029,169.0,44.0,원활,127.0432869693216986_37.5014089252733029|127.0427807466158896_37.5012612056344494|127.0423901287035022_37.5011472184706918|127.0423861586326097_37.5011468064563331|127.0418446575615121_37.5010906081298501|127.0417976313598416_37.5011078006535357|127.0416682032000608_37.5013733047190456
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220066000,테헤란로25길,1220411000,역삼동 800-46,127.0357497043298878_37.5019516544713767,1220032901,AC호텔서울강남,127.0353011884444641_37.5011899349873303,103.0,12.0,정체,127.0353011884444641_37.5011899349873303|127.0352524015514604_37.5013089790965211|127.0354105872832235_37.5016420889215567|127.0355251871199442_37.5018834129373317|127.0357497043298878_37.5019516544713767
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220066100,테헤란로27길,1220033204,역삼동 804,127.0383036450100747_37.5012965051190150,1220034202,주원빌딩,127.0376735538589088_37.5025242529355367,147.0,10.0,정체,127.0376735538589088_37.5025242529355367|127.0377125497796129_37.5024717782014534|127.0378031339130587_37.5022916726038176|127.0379628362755966_37.5019741391064088|127.0381171969712426_37.5016672235797017|127.0383036450100747_37.5012965051190150
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220066200,테헤란로27길,1220355800,역삼동 801-43,127.0382431714843676_37.5017074385952114,1220033201,역삼동 804,127.0384303599731339_37.5013352470725749,45.0,13.0,정체,127.0384303599731339_37.5013352470725749|127.0382431714843676_37.5017074385952114
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220066500,논현로94길,1220446500,역삼동 679-1,127.0370346102444188_37.5023108598895689,1220033702,역삼동 800-3,127.0364185314605834_37.5021050987604525,59.0,11.0,정체,127.0364185314605834_37.5021050987604525|127.0370346102444188_37.5023108598895689
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220066600,논현로94길,1220293800,역삼동 801-43,127.0371427012136962_37.5024641970630412,1220034203,주원빌딩,127.0376210865578486_37.5026239667892369,46.0,11.0,정체,127.0376210865578486_37.5026239667892369|127.0371427012136962_37.5024641970630412
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220068100,테헤란로37길,1220264200,역삼동 801-35,127.0407611017780738_37.5031096751308723,1220033601,조선팰리스서울강남,127.0412168948508196_37.5021992128127692,109.0,15.0,서행,127.0412168948508196_37.5021992128127692|127.0409307988315248_37.5027697610468564|127.0407642310578069_37.5031019352162929|127.0407611017780738_37.5031096751308723
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220068200,테헤란로37길,1220264100,역삼동 677-32,127.0406319239594382_37.5030765261350822,1220035202,역삼동 801-35,127.0404774749732866_37.5034585349666685,45.0,19.0,서행,127.0404774749732866_37.5034585349666685|127.0406319239594382_37.5030765261350822
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220068300,언주로93길,1220321900,역삼동 801-33,127.0391274307591516_37.5030308203285614,1220034201,주원빌딩,127.0377844825094655_37.5025872091827566,129.0,9.0,정체,127.0377844825094655_37.5025872091827566|127.0378060516913052_37.5026080587615880|127.0384306021221903_37.5028078796534032|127.0387682486888679_37.5029159056779875|127.0391274307591516_37.5030308203285614
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220069700,언주로93길,1220274400,역삼동 801-35,127.0412737965731509_37.5038968162216406,1220035201,역삼동 676,127.0405990896133375_37.5035103913320995,74.0,11.0,정체,127.0405990896133375_37.5035103913320995|127.0406893594651905_37.5035754025077637|127.0408653580880838_37.5036752510038980|127.0412405043126967_37.5038880792316647|127.0412737965731509_37.5038968162216406
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220109300,논현로86길,1220031701,역삼동 803-3,127.0376332097685577_37.4994490942840741,1220033203,역삼동 804,127.0383619562775550_37.5011984810594541,269.0,20.0,서행,127.0383619562775550_37.5011984810594541|127.0384939225746734_37.5010126436947360|127.0385785669749765_37.5008379293449394|127.0387523426002332_37.5004792366435709|127.0389134461888858_37.5001466971603179|127.0385215492466671_37.4997329331422051|127.0377435658552514_37.4995043007809841|127.0376332097685577_37.4994490942840741
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220109400,테헤란로25길,1220032504,강남파이낸스센터,127.0355809598226955_37.5004709050617890,1220032903,AC호텔서울강남,127.0352188371493725_37.5010548317045789,73.0,13.0,정체,127.0352188371493725_37.5010548317045789|127.0353003824151870_37.5008945602992867|127.0354486142979624_37.5006032191951775|127.0355809598226955_37.5004709050617890
2026-09-04T03:35:30.187978+09:00,역삼역,역삼역,POI042,KEY_1,1220109500,테헤란로25길,1220441900,역삼동 800-46,127.0352836579838822_37.5016803480284437,1220033704,역삼동 800-3,127.0362369327934431_37.5021833042211554,111.0,18.0,서행,127.0362369327934431_37.5021833042211554|127.0361038904469950_37.5021750291069296|127.0357013303636364_37.5020526726668919|127.0354198369294210_37.5019671128703962|127.0352836579838822_37.5016803480284437
2026-09-04T03:35:30.187978+09:00,연신내역,연신내역,POI043,KEY_2,1110001503,연서로,1110105600,갈현동 530-2,126.9191210811147101_37.6170033593878657,1110019203,하나은행연신내지점,126.9193918028253876_37.6174113195444662,51.0,31.0,원활,126.9193918028253876_37.6174113195444662|126.9191210811147101_37.6170033593878657
2026-09-04T03:35:30.187978+09:00,연신내역,연신내역,POI043,KEY_2,1110001504,연서로,1110187200,갈현동 389-6,126.9196400799543625_37.6177839798001798,1110019400,연신내역,126.9200614701943834_37.6184160813275312,79.0,24.0,서행,126.9200614701943834_37.6184160813275312|126.9196400799543625_37.6177839798001798
2026-09-04T03:35:30.187978+09:00,연신내역,연신내역,POI043,KEY_2,1110001505,연서로,1110204300,갈현동 439-7,126.9206257333500787_37.6187209331177215,1110000904,연신내역앞교차로,126.9212784764965676_37.6189101493237814,61.0,37.0,원활,126.9212784764965676_37.6189101493237814|126.9206355668252399_37.6187241813834703|126.9206257333500787_37.6187209331177215
2026-09-04T03:35:30.187978+09:00,연신내역,연신내역,POI043,KEY_2,1110001604,연서로,1110211200,대조동 228-1,126.9202548518927500_37.6184314740807295,1110019201,하나은행연신내지점,126.9195769445319968_37.6174587466015211,124.0,12.0,정체,126.9195769445319968_37.6174587466015211|126.9197593257919294_37.6177338047535628|126.9201657311834452_37.6183467163848206|126.9202548518927500_37.6184314740807295
2026-09-04T03:35:30.187978+09:00,연신내역,연신내역,POI043,KEY_2,1110001701,통일로,1110000904,연신내역앞교차로,126.9212784764965676_37.6189101493237814,1110019800,연신내역,126.9207299541102003_37.6195647960508452,87.0,36.0,원활,126.9207299541102003_37.6195647960508452|126.9212784764965676_37.6189101493237814
2026-09-04T03:35:30.187978+09:00,연신내역,연신내역,POI043,KEY_2,1110001802,통일로,1110276900,불광동 484-82,126.9206343140460120_37.6198754773551016,1110000901,연신내역앞교차로,126.9214112017024263_37.6189466943516067,124.0,37.0,원활,126.9214112017024263_37.6189466943516067|126.9208432802010549_37.6196244949793908|126.9206343140460120_37.6198754773551016
2026-09-04T03:35:30.187978+09:00,연신내역,연신내역,POI043,KEY_2,1110013702,통일로,1110203100,불광동 308-3,126.9219105125210376_37.6181746742698593,1110000903,연신내역앞교차로,126.9213567205654414_37.6188177358830984,87.0,22.0,서행,126.9213567205654414_37.6188177358830984|126.9219105125210376_37.6181746742698593
2026-09-04T03:35:30.187978+09:00,연신내역,연신내역,POI043,KEY_2,1110014001,연서로,1110219300,불광동 309-4,126.9226386392597732_37.6193753898948984,1110000902,연신내역앞교차로,126.9214908022308350_37.6188533548093673,121.0,37.5,원활,126.9214908022308350_37.6188533548093673|126.9221600641645722_37.6190222750227292|126.9223610041808143_37.6191151559738088|126.9224330610361591_37.6191709731888508|126.9225061446400247_37.6192275856208340|126.9226386392597732_37.6193753898948984
2026-09-04T03:35:30.187978+09:00,연신내역,연신내역,POI043,KEY_2,1110035000,연서로26길,1110257200,대조동 185-12,126.9200627926501568_37.6171301646562029,1110019202,하나은행연신내지점,126.9195135135817480_37.6173631224620664,55.0,22.0,서행,126.9195135135817480_37.6173631224620664|126.9200627926501568_37.6171301646562029
