fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T03:35:30.187978+09:00,용산역,용산역,POI046,KEY_1,1020039400,원효로,1020022803,원효대교북단,126.9572909752407952_37.5335219124607775,1020023002,원효로3가 257-1,126.9565130570848197_37.5335791274521071,69.0,8.0,정체,126.9565130570848197_37.5335791274521071|126.9565400311155940_37.5335807898227074|126.9567851336461501_37.5335674182814358|126.9568120776048801_37.5335659483254318|126.9571675861822229_37.5335396550469582|126.9572909752407952_37.5335219124607775
2026-09-04T03:35:30.187978+09:00,용산역,용산역,POI046,KEY_1,1020039500,원효로,1020079800,원효로3가 133-1,126.9567944129417612_37.5336752857926328,1020022804,원효대교북단,126.9574400905556786_37.5336103391808891,58.0,17.0,서행,126.9574400905556786_37.5336103391808891|126.9571859599558792_37.5336468817203510|126.9568229957344698_37.5336737264434745|126.9567944129417612_37.5336752857926328
2026-09-04T03:35:30.187978+09:00,용산역,용산역,POI046,KEY_1,1020039900,원효로48길,1020168400,신계동 42-4,126.9614756097737569_37.5337831190555633,1020024503,원효전화국,126.9602655248851022_37.5347486963228505,151.0,8.0,정체,126.9602655248851022_37.5347486963228505|126.9610542717761490_37.5341193264917905|126.9614756097737569_37.5337831190555633
2026-09-04T03:35:30.187978+09:00,용산역,용산역,POI046,KEY_1,1020040000,원효로48길,1020096400,신계동 43-24,126.9616992885874680_37.5337337588043596,1020021601,한강로3가 1-5,126.9616473260760756_37.5332073613940054,60.0,14.0,정체,126.9616473260760756_37.5332073613940054|126.9616850607653760_37.5332679821519903|126.9617061301868972_37.5334117541946028|126.9617361756409224_37.5336167752948100|126.9617091124944182_37.5337207321187591|126.9616992885874680_37.5337337588043596
2026-09-04T03:35:30.187978+09:00,용산역,용산역,POI046,KEY_1,1020040900,청파로,1020023304,욱천고가차도,126.9667423822990884_37.5338566798318425,1020026402,용산고가차도(북측),126.9704843093111037_37.5363492385874977,467.0,48.0,원활,126.9704843093111037_37.5363492385874977|126.9704227801793621_37.5361717784474251|126.9701495821165622_37.5355871197905202|126.9699845691585267_37.5353053026188022|126.9698975191507628_37.5351873692026388|126.9697449137036358_37.5350072940416624|126.9695389623419288_37.5348080100099253|126.9693899613785675_37.5346822917854368|126.9691796804427781_37.5345333431076682|126.9688675278101329_37.5343596834213500|126.9687428200648611_37.5342995915658406|126.9686065249130706_37.5342441222367000|126.9683645420976745_37.5341627846816905|126.9679751237316907_37.5340780955624211|126.9676503836511898_37.5340186887597653|126.9667423822990884_37.5338566798318425
2026-09-04T03:35:30.187978+09:00,용산역,용산역,POI046,KEY_1,1020055800,한강대로21나길,1020039901,용산역(경춘선),126.9641176719463544_37.5286186792737837,1020014813,한강로3가40-999,126.9649986264322621_37.5281433310974464,95.0,16.0,서행,126.9649986264322621_37.5281433310974464|126.9647835836461098_37.5282153525752520|126.9647283623979348_37.5282448024578343|126.9641176719463544_37.5286186792737837
2026-09-04T03:35:30.187978+09:00,용산역,용산역,POI046,KEY_1,1020056100,한강대로23길,1020014816,용산역사거리,126.9660504142522797_37.5273387770719893,1020014811,한강로3가40-999,126.9650319571767909_37.5280002038717555,116.0,18.0,서행,126.9650319571767909_37.5280002038717555|126.9660504142522797_37.5273387770719893
2026-09-04T03:35:30.187978+09:00,용산역,용산역,POI046,KEY_1,1020056200,한강대로23길,1020014810,한강로3가40-999,126.9651145625119995_37.5280860680841215,1020014817,용산역사거리,126.9661319906761747_37.5274253090940633,116.0,23.0,서행,126.9661319906761747_37.5274253090940633|126.9651145625119995_37.5280860680841215
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020009500,보광로,1020157400,이태원동 131-33,126.9940373387562431_37.5339474192291860,1020003103,이태원역앞교차로,126.9938722101036319_37.5344410134072106,57.0,25.5,원활,126.9938722101036319_37.5344410134072106|126.9939255349719502_37.5342547060894063|126.9940373387562431_37.5339474192291860
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020010701,이태원로,1020109600,이태원동 119-23,126.9934065376017003_37.5345186269656637,1020003104,이태원역앞교차로,126.9938609433052790_37.5345487608536530,40.0,23.0,서행,126.9938609433052790_37.5345487608536530|126.9934065376017003_37.5345186269656637
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020010800,이태원로,1020093600,이태원동 57-6,126.9901670978671575_37.5341952578389240,1020003002,녹사평역,126.9881954058624700_37.5340760770369641,175.0,18.0,서행,126.9881954058624700_37.5340760770369641|126.9888746584762771_37.5341095041848334|126.9895083789417214_37.5341515534771304|126.9899064253265237_37.5341779633098369|126.9901670978671575_37.5341952578389240
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020011101,이태원로,1020167100,이태원동 119-23,126.9944655556111286_37.5345901775849882,1020024204,이태원소방파출소,126.9954968238074144_37.5346610574196760,91.0,4.0,정체,126.9954968238074144_37.5346610574196760|126.9944655556111286_37.5345901775849882
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020011102,이태원로,1020024201,이태원소방파출소,126.9956371857134911_37.5346703540578233,1020025304,이태원호텔앞교차로,126.9986418686788028_37.5352583937875650,280.0,28.0,원활,126.9986418686788028_37.5352583937875650|126.9984212314769110_37.5351188313605419|126.9982335515615830_37.5350249822649857|126.9980583342124731_37.5349517245471205|126.9978393040948390_37.5348749734958176|126.9976622321914590_37.5348302588598415|126.9974202076542866_37.5347917072044979|126.9972001370625776_37.5347636612448596|126.9968571305746536_37.5347459155125946|126.9956371857134911_37.5346703540578233
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020011201,이태원로,1020024203,이태원소방파출소,126.9955363307621354_37.5345552498172168,1020003102,이태원역앞교차로,126.9940088155564695_37.5344502604877519,136.0,10.0,정체,126.9940088155564695_37.5344502604877519|126.9944772309336969_37.5344824577926843|126.9955363307621354_37.5345552498172168
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020011202,이태원로,1020025303,이태원호텔앞교차로,126.9987263153591641_37.5351737312984781,1020024202,이태원소방파출소,126.9956725121214589_37.5345640956228834,285.0,9.0,정체,126.9956725121214589_37.5345640956228834|126.9968667962878328_37.5346380677732867|126.9972152987085821_37.5346560983237794|126.9974442596476365_37.5346852761054279|126.9976961690244082_37.5347254028548534|126.9978873030321580_37.5347736685373405|126.9981173019449585_37.5348542624446893|126.9983013090689639_37.5349311962862444|126.9984997949651415_37.5350304478139734|126.9987263153591641_37.5351737312984781
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020035800,우사단로10길,1020063700,이태원동 137-71,126.9973461434624795_37.5330913789416840,1020021402,보광초등학교,126.9956899673288291_37.5330078219414247,149.0,14.0,정체,126.9956899673288291_37.5330078219414247|126.9957471709841883_37.5330071120154045|126.9959092532463245_37.5329895166849070|126.9959908705287717_37.5329962436548925|126.9967100332990952_37.5331265163957823|126.9968007706584103_37.5331409709456594|126.9970508064429566_37.5331553276982532|126.9970573683931434_37.5331539068610311|126.9973461434624795_37.5330913789416840
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020037200,우사단로,1020019604,보광초교,126.9965895979005239_37.5314169517780911,1020021403,보광초등학교,126.9955478948623835_37.5330095850120031,200.0,36.0,원활,126.9955478948623835_37.5330095850120031|126.9955854463118499_37.5329070733362755|126.9956459380082094_37.5327986977635888|126.9960112393039111_37.5322685994321645|126.9965895979005239_37.5314169517780911
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020037300,우사단로,1020021402,보광초등학교,126.9956899673288291_37.5330078219414247,1020019601,보광초교,126.9967090173040560_37.5314683853719586,193.0,16.0,서행,126.9967090173040560_37.5314683853719586|126.9961304606680130_37.5323203253718063|126.9957676933582462_37.5328467489747055|126.9957132225621166_37.5329443380426113|126.9956899673288291_37.5330078219414247
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020039700,우사단로,1020063400,이태원동 137-23,126.9955993093615803_37.5340288073665604,1020024203,이태원소방파출소,126.9955363307621354_37.5345552498172168,59.0,9.0,정체,126.9955363307621354_37.5345552498172168|126.9955674338379481_37.5344291020757268|126.9956003436716969_37.5340381328912898|126.9955993093615803_37.5340288073665604
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020039800,우사단로,1020127900,이태원동 137-23,126.9956810738919017_37.5335371339901727,1020021401,보광초등학교,126.9956544097363604_37.5331163963296177,47.0,8.0,정체,126.9956544097363604_37.5331163963296177|126.9956431779321804_37.5331593197407258|126.9956452666882569_37.5332142943968208|126.9956810738919017_37.5335371339901727
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020041800,이태원로27길,1020091200,이태원동 112-33,126.9941872579211832_37.5354242896055013,1020026204,태국대사관,126.9952756990904561_37.5363269214383237,190.0,16.0,서행,126.9952756990904561_37.5363269214383237|126.9950024930177079_37.5361660973740001|126.9945858125235389_37.5359208138482217|126.9944631524413410_37.5359015925205028|126.9942169223346156_37.5359130027042980|126.9940461223898893_37.5358880581230920|126.9939407102296656_37.5358117362051757|126.9939029380128943_37.5357324209755134|126.9939132882914947_37.5356500538305298|126.9939823977568238_37.5355615331545565|126.9940376114138303_37.5355245435285383|126.9941872579211832_37.5354242896055013
2026-09-04T03:35:30.187978+09:00,이태원역,이태원역,POI047,KEY_2,1020041900,이태원로27길,1020091300,이태원동 111-5,126.9942746628349681_37.5355070255918761,1020024201,이태원소방파출소,126.9956371857134911_37.5346703540578233,170.0,17.0,서행,126.9956371857134911_37.5346703540578233|126.9955842562411448_37.5347850178568478|126.9954134054469819_37.5350706997723336|126.9953750142490776_37.5351183002557249|126.9952378837399039_37.5352883250498763|126.9951738511499997_37.5353312605409712|126.9950719982470559_37.5353558347332807|126.9945933761089663_37.5353577392293118|126.9945100556674760_37.5353687933671125|126.9944205701082751_37.5354092765412304|126.9942746628349681_37.5355070255918761
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230021702,석촌호수로,1230353100,잠실동 279,127.0864689721910281_37.5092608070909250,1230039203,잠실동 277-1,127.0857913006940407_37.5107155088263937,173.0,21.0,서행,127.0857913006940407_37.5107155088263937|127.0859355179749457_37.5102051998990049|127.0860448769971782_37.5099333179183532|127.0862025510453179_37.5096427326652702|127.0864085402465520_37.5093331628304583|127.0864689721910281_37.5092608070909250
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230021703,석촌호수로,1230039204,잠실동 277-1,127.0857622779248999_37.5108246687258244,1230040503,잠실새내역교차로,127.0855635572315521_37.5116014858236753,88.0,27.0,원활,127.0855635572315521_37.5116014858236753|127.0857622779248999_37.5108246687258244
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230021801,석촌호수로,1230353200,잠실동 34-1,127.0865819707457973_37.5093206987781613,1230035804,잠실학원사거리,127.0907435116093893_37.5076347291248027,428.0,38.0,원활,127.0907435116093893_37.5076347291248027|127.0891988654833682_37.5078903869766904|127.0886967870483488_37.5080084362478132|127.0881708286998588_37.5081877992563406|127.0880012683076359_37.5082606960781177|127.0877888032188707_37.5083520377951984|127.0873293019124333_37.5086200596454873|127.0869893609562524_37.5088726575149423|127.0867610863939206_37.5091062405246163|127.0865819707457973_37.5093206987781613
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230022501,백제고분로,1230034504,아시아선수촌아파트앞교차로,127.0794760915656525_37.5067976917142687,1230037302,아시아선수촌정문,127.0789846119519098_37.5088462503289861,232.0,17.0,서행,127.0789846119519098_37.5088462503289861|127.0792348638606626_37.5077439618197062|127.0794043146057106_37.5069975607147299|127.0794760915656525_37.5067976917142687
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230022502,백제고분로,1230353500,잠실동 125,127.0787072249255090_37.5099907360209954,1230038503,올림피아빌딩,127.0786542685962957_37.5102092272623651,25.0,25.0,원활,127.0786542685962957_37.5102092272623651|127.0787072249255090_37.5099907360209954
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230022503,백제고분로,1230038504,올림피아빌딩,127.0786287250056432_37.5103159388886098,1230041203,종합운동장교차로,127.0782816833858391_37.5117845986573144,166.0,18.0,서행,127.0782816833858391_37.5117845986573144|127.0786287250056432_37.5103159388886098
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230022601,백제고분로,1230351300,잠실동 258,127.0793710204524842_37.5077634256097809,1230034501,아시아선수촌아파트앞교차로,127.0795914683025813_37.5068694993964726,101.0,30.0,원활,127.0795914683025813_37.5068694993964726|127.0795366621722025_37.5070221123558625|127.0793710204524842_37.5077634256097809
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230022602,백제고분로,1230037800,아시아선수촌정문,127.0789738144993350_37.5094612320512866,1230037301,아시아선수촌정문,127.0791244501709514_37.5088668990510925,67.0,13.0,정체,127.0791244501709514_37.5088668990510925|127.0789738144993350_37.5094612320512866
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230022604,백제고분로,1230038502,올림피아빌딩,127.0787875343454232_37.5102297243505305,1230037800,아시아선수촌정문,127.0789738144993350_37.5094612320512866,87.0,15.0,서행,127.0789738144993350_37.5094612320512866|127.0788885712924667_37.5098129019347439|127.0788404959359497_37.5100112347870578|127.0787875343454232_37.5102297243505305
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230022605,백제고분로,1230041202,종합운동장교차로,127.0784113695261652_37.5118202602699213,1230038501,올림피아빌딩,127.0787621084200936_37.5103359393821023,168.0,12.0,정체,127.0787621084200936_37.5103359393821023|127.0784113695261652_37.5118202602699213
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230024502,올림픽로,1230039501,정신여중고교,127.0736954853006182_37.5111786898829180,1230041205,종합운동장교차로,127.0782510546514033_37.5119142943147708,411.0,59.0,원활,127.0782510546514033_37.5119142943147708|127.0777355344654751_37.5118609241788334|127.0736954853006182_37.5111786898829180
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230024900,올림픽로,1230358200,최소노드배치점,127.0890986901108874_37.5116423850120313,1230041304,잠실3사거리,127.0924582513479919_37.5119541794962004,299.0,51.0,원활,127.0924582513479919_37.5119541794962004|127.0894865754439849_37.5116660118753273|127.0890986901108874_37.5116423850120313
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230025002,올림픽로,1230358100,최소노드배치점,127.0891090387559217_37.5115345789191323,1230040502,잠실새내역교차로,127.0857035804970963_37.5115956032460929,301.0,26.0,원활,127.0857035804970963_37.5115956032460929|127.0879951156214815_37.5115020522100338|127.0885680436061307_37.5115016240106058|127.0891090387559217_37.5115345789191323
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230025101,올림픽로,1230040900,잠실동 255,127.0795451503135922_37.5118493118968601,1230041202,종합운동장교차로,127.0784113695261652_37.5118202602699213,101.0,15.0,서행,127.0784113695261652_37.5118202602699213|127.0789150728828076_37.5118612872023789|127.0792928572771814_37.5118610342029228|127.0795451503135922_37.5118493118968601
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230025102,올림픽로,1230040600,한국지능형사물인터넷협회,127.0804332107682484_37.5118129433548333,1230040900,잠실동 255,127.0795451503135922_37.5118493118968601,79.0,45.0,원활,127.0795451503135922_37.5118493118968601|127.0804332107682484_37.5118129433548333
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230025103,올림픽로,1230040703,잠실지구대,127.0829054041126511_37.5117180965625749,1230040600,한국지능형사물인터넷협회,127.0804332107682484_37.5118129433548333,219.0,42.0,원활,127.0804332107682484_37.5118129433548333|127.0819528580516362_37.5117546475695249|127.0829054041126511_37.5117180965625749
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230025104,올림픽로,1230040503,잠실새내역교차로,127.0855635572315521_37.5116014858236753,1230040702,잠실지구대,127.0830409730676962_37.5117125062694399,223.0,41.0,원활,127.0830409730676962_37.5117125062694399|127.0855635572315521_37.5116014858236753
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230025202,올림픽로,1230424500,최소노드배치점,127.0819594247720232_37.5118631388527746,1230040504,잠실새내역교차로,127.0855335976985714_37.5117110899299107,316.0,16.0,서행,127.0855335976985714_37.5117110899299107|127.0830484586408744_37.5118204620005500|127.0829120200997835_37.5118261214596131|127.0819594247720232_37.5118631388527746
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230027000,석촌호수로,1230356600,잠실동 18-1,127.0850670165109193_37.5140217413784498,1230040501,잠실새내역교차로,127.0856744573367365_37.5117050538603038,263.0,31.0,원활,127.0856744573367365_37.5117050538603038|127.0854547322949060_37.5124799462171339|127.0850670165109193_37.5140217413784498
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230027701,백제고분로,1230041205,종합운동장교차로,127.0782510546514033_37.5119142943147708,1230044203,신천중교앞,127.0774299249238197_37.5153939877462790,393.0,30.0,원활,127.0774299249238197_37.5153939877462790|127.0782510546514033_37.5119142943147708
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230027801,백제고분로,1230044202,신천중교앞,127.0775633237073521_37.5154139620390339,1230041201,종합운동장교차로,127.0783861885229413_37.5119268938563764,394.0,28.0,원활,127.0783861885229413_37.5119268938563764|127.0775633237073521_37.5154139620390339
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230074100,올림픽로12길,1230343800,잠실동 274,127.0833686401427087_37.5069877890081500,1230039303,피처캠프(신천점),127.0828829403486111_37.5108014836183230,434.0,9.0,정체,127.0828829403486111_37.5108014836183230|127.0836489279273422_37.5076846783056865|127.0836420187927303_37.5076355355415885|127.0836385317299033_37.5076107330029842|127.0836104420223052_37.5075215615306234|127.0835997373339410_37.5074979313306827|127.0833686401427087_37.5069877890081500
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230074500,백제고분로9길,1230037500,속성변화점,127.0794813125434359_37.5091538969098863,1230037301,아시아선수촌정문,127.0791244501709514_37.5088668990510925,45.0,36.0,원활,127.0791244501709514_37.5088668990510925|127.0794813125434359_37.5091538969098863
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230075100,백제고분로9길,1230037800,아시아선수촌정문,127.0789738144993350_37.5094612320512866,1230037700,속성변화점,127.0794532153200009_37.5092637347447635,48.0,8.0,정체,127.0794532153200009_37.5092637347447635|127.0789738144993350_37.5094612320512866
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230075200,올림픽로8길,1230345200,잠실동 263,127.0800495933583960_37.5092445044540952,1230037500,속성변화점,127.0794813125434359_37.5091538969098863,51.0,36.0,원활,127.0794813125434359_37.5091538969098863|127.0800495933583960_37.5092445044540952
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230075300,올림픽로8길,1230345100,잠실동 257,127.0800231129676234_37.5093519997702458,1230038903,잠실아이파크,127.0801725507411817_37.5104262642441668,147.0,11.0,정체,127.0801725507411817_37.5104262642441668|127.0804008413532671_37.5094548236844929|127.0803904580349553_37.5094333724295268|127.0803522291554515_37.5094029715202808|127.0800231129676234_37.5093519997702458
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230076600,백제고분로7길,1230038903,잠실아이파크,127.0801725507411817_37.5104262642441668,1230038502,올림피아빌딩,127.0787875343454232_37.5102297243505305,124.0,11.0,정체,127.0787875343454232_37.5102297243505305|127.0801725507411817_37.5104262642441668
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230076700,백제고분로7길,1230038501,올림피아빌딩,127.0787621084200936_37.5103359393821023,1230038904,잠실아이파크,127.0801478779330864_37.5105325853430571,124.0,22.0,서행,127.0801478779330864_37.5105325853430571|127.0787621084200936_37.5103359393821023
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230076800,백제고분로7길,1230357500,잠실동 262,127.0811518239590043_37.5105746128225590,1230038902,잠실아이파크,127.0803060223495748_37.5104458918043377,76.0,7.0,정체,127.0803060223495748_37.5104458918043377|127.0811518239590043_37.5105746128225590
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230076900,백제고분로7길,1230357600,잠실동 262,127.0811263550866528_37.5106808129218976,1230039304,피처캠프(신천점),127.0828710878363665_37.5109094276610335,156.0,14.0,정체,127.0828710878363665_37.5109094276610335|127.0825055257436702_37.5108644567057610|127.0816055492480956_37.5107537377581792|127.0811263550866528_37.5106808129218976
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230077000,백제고분로7길,1230344000,잠실동 271,127.0836883041854435_37.5107842000684073,1230039302,피처캠프(신천점),127.0830201298739155_37.5108060171210980,59.0,9.0,정체,127.0830201298739155_37.5108060171210980|127.0836883041854435_37.5107842000684073
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230077100,백제고분로7길,1230039301,피처캠프(신천점),127.0830071143003153_37.5109146527428194,1230039204,잠실동 277-1,127.0857622779248999_37.5108246687258244,244.0,9.0,정체,127.0857622779248999_37.5108246687258244|127.0844068445662174_37.5108689454204338|127.0840316601494067_37.5108811984670325|127.0836938632375279_37.5108922294623497|127.0830071143003153_37.5109146527428194
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230077200,올림픽로8길,1230347300,잠실동 253,127.0799794078372571_37.5112677326767354,1230040102,한국지능형사물인터넷협회,127.0799521928648090_37.5115008656669815,26.0,36.0,원활,127.0799521928648090_37.5115008656669815|127.0799748694044808_37.5112875366811664|127.0799794078372571_37.5112677326767354
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230077300,올림픽로8길,1230347400,잠실동 253,127.0801129296330458_37.5112871496055504,1230038901,잠실아이파크,127.0802813497855510_37.5105522130446758,83.0,36.0,원활,127.0802813497855510_37.5105522130446758|127.0801129296330458_37.5112871496055504
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230078100,올림픽로12길,1230040702,잠실지구대,127.0830409730676962_37.5117125062694399,1230039301,피처캠프(신천점),127.0830071143003153_37.5109146527428194,89.0,7.0,정체,127.0830071143003153_37.5109146527428194|127.0830409730676962_37.5117125062694399
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230078200,올림픽로12길,1230039304,피처캠프(신천점),127.0828710878363665_37.5109094276610335,1230040703,잠실지구대,127.0829054041126511_37.5117180965625749,90.0,11.0,정체,127.0829054041126511_37.5117180965625749|127.0828710878363665_37.5109094276610335
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230078600,올림픽로8길,1230040600,한국지능형사물인터넷협회,127.0804332107682484_37.5118129433548333,1230040101,한국지능형사물인터넷협회,127.0800845454826629_37.5115034781185273,46.0,36.0,원활,127.0800845454826629_37.5115034781185273|127.0804332107682484_37.5118129433548333
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230078700,올림픽로8길,1230040102,한국지능형사물인터넷협회,127.0799521928648090_37.5115008656669815,1230040900,잠실동 255,127.0795451503135922_37.5118493118968601,53.0,36.0,원활,127.0795451503135922_37.5118493118968601|127.0799521928648090_37.5115008656669815
2026-09-04T03:35:30.187978+09:00,잠실새내역,잠실새내역,POI118,KEY_3,1230436901,올림픽로,1230041203,종합운동장교차로,127.0782816833858391_37.5117845986573144,1230188203,종합운동장역,127.0738142849638592_37.5107794587518768,415.0,25.0,원활,127.0738142849638592_37.5107794587518768|127.0766624359143151_37.5112667681648091|127.0776889686936215_37.5114478975817462|127.0777299027053004_37.5114626912692941|127.0777834837586227_37.5114921764978320|127.0782816833858391_37.5117845986573144
2026-09-04T03:35:30.187978+09:00,잠실역,잠실역,POI119,KEY_4,1230027302,올림픽로,1230001801,잠실역사거리,127.1002155326109744_37.5133509522926616,1230043404,신천동 8,127.1021667132219335_37.5140202279747825,188.0,13.0,정체,127.1021667132219335_37.5140202279747825|127.1002155326109744_37.5133509522926616
2026-09-04T03:35:30.187978+09:00,잠실역,잠실역,POI119,KEY_4,1230003300,송파대로,1230036704,석촌호수앞교차로,127.1039028911642674_37.5087367936795530,1230001703,석촌호수앞교차로,127.1017878219228550_37.5111046223331428,323.0,47.5,원활,127.1017878219228550_37.5111046223331428|127.1039028911642674_37.5087367936795530
2026-09-04T03:35:30.187978+09:00,잠실역,잠실역,POI119,KEY_4,1230003400,송파대로,1230001702,석촌호수앞교차로,127.1019076941057762_37.5111569141952117,1230036701,석촌호수앞교차로,127.1040028890472797_37.5088113302377195,320.0,26.0,원활,127.1040028890472797_37.5088113302377195|127.1019076941057762_37.5111569141952117
2026-09-04T03:35:30.187978+09:00,잠실역,잠실역,POI119,KEY_4,1230003501,송파대로,1230399700,잠실동 41,127.1007560729534731_37.5124412982623454,1230001803,잠실역사거리,127.1001586829554100_37.5132191939759281,101.0,42.0,원활,127.1001586829554100_37.5132191939759281|127.1007560729534731_37.5124412982623454
2026-09-04T03:35:30.187978+09:00,잠실역,잠실역,POI119,KEY_4,1230003601,송파대로,1230001802,잠실역사거리,127.1002879409381165_37.5132580710148957,1230001701,석촌호수앞교차로,127.1018323332335598_37.5112469862295228,262.0,12.0,정체,127.1018323332335598_37.5112469862295228|127.1008718568159566_37.5124977195192244|127.1002879409381165_37.5132580710148957
2026-09-04T03:35:30.187978+09:00,잠실역,잠실역,POI119,KEY_4,1230003802,송파대로,1230044702,잠실대교남측,127.0981251707990225_37.5159789121879115,1230001801,잠실역사거리,127.1002155326109744_37.5133509522926616,345.0,28.0,원활,127.1002155326109744_37.5133509522926616|127.0985290071868548_37.5154712346922068|127.0981251707990225_37.5159789121879115
