fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T03:35:30.187978+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,1130056000,동교로,1130244700,동교동 192-44,126.9235969752971585_37.5574460002231092,1130031702,우성빌딩,126.9230559412983723_37.5578941512089344,69.0,11.0,정체,126.9230559412983723_37.5578941512089344|126.9235969752971585_37.5574460002231092
2026-09-04T03:35:30.187978+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,1130056100,동교로,1130244800,동교동 192-44,126.9236948948308594_37.5575209206440874,1130030001,홍대입구역(서울2호선),126.9241024975835899_37.5571832879291989,52.0,12.0,정체,126.9241024975835899_37.5571832879291989|126.9236948948308594_37.5575209206440874
2026-09-04T03:35:30.187978+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,1130056500,양화로19길,1130269400,동교동 192-44,126.9242827846036619_37.5579718887892824,1130032102,동교동 192-4,126.9234091793915979_37.5583349617897966,93.0,8.0,정체,126.9234091793915979_37.5583349617897966|126.9235741468609007_37.5583601799000988|126.9237435175153621_37.5583522399045222|126.9237886059845266_37.5583215233953140|126.9242827846036619_37.5579718887892824
2026-09-04T03:35:30.187978+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,1130056600,양화로19길,1130269300,동교동 192-44,126.9243730039212181_37.5580527040690697,1130031304,대성카센터,126.9248672211749920_37.5577661204474040,54.0,8.0,정체,126.9248672211749920_37.5577661204474040|126.9247523387008556_37.5578433291799882|126.9243935191233703_37.5580381892432413|126.9243730039212181_37.5580527040690697
2026-09-04T03:35:30.187978+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,1130087300,어울마당로,1130121700,서교동 365-1,126.9222448191466555_37.5539062487640578,1130005309,서교푸르지오아파트,126.9225016470744691_37.5542843540505018,48.0,18.0,서행,126.9225016470744691_37.5542843540505018|126.9222449850932577_37.5539064976814032|126.9222448191466555_37.5539062487640578
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050019605,이문로,1050171300,휘경동 183-52,127.0569053681512202_37.5913336230820647,1050028511,속성변화점,127.0567073781321454_37.5910419415285659,37.0,36.0,원활,127.0567073781321454_37.5910419415285659|127.0569053681512202_37.5913336230820647
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050002000,왕산로,1050147000,청량리동 2-3,127.0521740305288034_37.5865914207080749,1050027504,시조사삼거리,127.0536344497994889_37.5883081964527719,230.0,42.0,원활,127.0536344497994889_37.5883081964527719|127.0533693812412537_37.5880506891911281|127.0532821315917147_37.5879582237014773|127.0531884417398345_37.5878589333261814|127.0530786029586778_37.5877401031031511|127.0529453852549864_37.5875668506956302|127.0521740305288034_37.5865914207080749
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050002103,왕산로,1050027503,시조사삼거리,127.0537378944253106_37.5882380693253708,1050027200,시조사삼거리,127.0533907788699821_37.5878933031426641,49.0,8.0,정체,127.0533907788699821_37.5878933031426641|127.0534763062884451_37.5879839430212641|127.0537378944253106_37.5882380693253708
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050002401,망우로,1050027502,시조사삼거리,127.0538253192589622_37.5883242468388588,1050027400,시조사삼거리,127.0541206187562437_37.5882076514237013,29.0,31.0,원활,127.0541206187562437_37.5882076514237013|127.0538253192589622_37.5883242468388588
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050002403,망우로,1050164800,휘경동 255-20,127.0566271995283927_37.5885646497494079,1050027904,회기역(경춘선),127.0587229978746819_37.5891560770667468,196.0,42.0,원활,127.0587229978746819_37.5891560770667468|127.0566271995283927_37.5885646497494079
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050002404,망우로,1050084600,삼육서울병원앞교차로,127.0623833137998986_37.5902061896011475,1050001303,위생병원앞교차로,127.0632484265541677_37.5904597865263526,81.0,42.0,원활,127.0632484265541677_37.5904597865263526|127.0623833137998986_37.5902061896011475
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050002501,망우로,1050027300,시조사삼거리,127.0541999989331146_37.5880556130543226,1050027503,시조사삼거리,127.0537378944253106_37.5882380693253708,46.0,30.0,원활,127.0537378944253106_37.5882380693253708|127.0541999989331146_37.5880556130543226
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050002502,망우로,1050156600,휘경동 312-263,127.0549127142937778_37.5877972441917763,1050027300,시조사삼거리,127.0541999989331146_37.5880556130543226,69.0,42.0,원활,127.0541999989331146_37.5880556130543226|127.0543490059122718_37.5879967791021912|127.0544022892117368_37.5879769619772119|127.0548019834277511_37.5878283065988015|127.0549127142937778_37.5877972441917763
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050002503,망우로,1050103800,휘경동 312-263,127.0558877492230181_37.5880681398638501,1050027101,동원빌딩,127.0554260527593158_37.5878153625107885,50.0,31.0,원활,127.0554260527593158_37.5878153625107885|127.0555870241268650_37.5878875753104609|127.0558877492230181_37.5880681398638501
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050016901,이문로,1050149700,회기동 67-7,127.0549874556031256_37.5894380701676880,1050028505,회기역앞교차로,127.0558403986045448_37.5900485574702969,101.0,29.0,원활,127.0558403986045448_37.5900485574702969|127.0556480315051289_37.5899387594113605|127.0549874556031256_37.5894380701676880
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050017001,이문로,1050027600,시조사삼거리,127.0540465630913332_37.5885443925608271,1050027502,시조사삼거리,127.0538253192589622_37.5883242468388588,31.0,16.0,서행,127.0538253192589622_37.5883242468388588|127.0540465630913332_37.5885443925608271
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050017002,이문로,1050176700,회기동 67-7,127.0548704471611074_37.5892000639472741,1050027600,시조사삼거리,127.0540465630913332_37.5885443925608271,103.0,16.0,서행,127.0540465630913332_37.5885443925608271|127.0541853301977540_37.5886824691056205|127.0544431845224977_37.5888767060216864|127.0545488681346455_37.5889563150846513|127.0548704471611074_37.5892000639472741
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050017300,망우로21길,1050122600,휘경동 255-3,127.0617591501848125_37.5904134381428037,1050001304,위생병원앞교차로,127.0634908901715221_37.5905309344400962,155.0,13.0,정체,127.0634908901715221_37.5905309344400962|127.0632178369145322_37.5905750550639510|127.0630916165366955_37.5905790878648816|127.0626126576069339_37.5905162329112414|127.0623131575363232_37.5904642275628262|127.0617591501848125_37.5904134381428037
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050017400,망우로21길,1050001303,위생병원앞교차로,127.0632484265541677_37.5904597865263526,1050027901,회기역(경춘선),127.0588509533018708_37.5891924358330769,487.0,14.0,정체,127.0588509533018708_37.5891924358330769|127.0586222408351631_37.5896998569228415|127.0586234850224088_37.5897155353725907|127.0586558907976809_37.5897438653915401|127.0593663615114792_37.5901249299453752|127.0594071724264751_37.5901360700027922|127.0596966741023550_37.5901535169629497|127.0605348267827281_37.5902040245941436|127.0608602792811297_37.5902236349527001|127.0609061683020826_37.5902263999534085|127.0617747012593099_37.5903060296202796|127.0623354714367110_37.5903574392000976|127.0626382121015610_37.5904100067944142|127.0631000327965552_37.5904706129225801|127.0632014876607059_37.5904673709321102|127.0632484265541677_37.5904597865263526
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050017901,회기로,1050108200,회기동 45-41,127.0528521200719609_37.5914237853785167,1050029502,경희대삼거리,127.0523710951539016_37.5915377474733887,45.0,28.0,원활,127.0523710951539016_37.5915377474733887|127.0523876709606839_37.5915392918076137|127.0525137901161372_37.5915202005053146|127.0527658907962945_37.5914653690270413|127.0528442171102199_37.5914282626685718|127.0528521200719609_37.5914237853785167
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050018000,회기로,1050090700,회기동 346-34,127.0554194809867994_37.5903301444166829,1050028506,회기역앞교차로,127.0559329204722445_37.5901284797674222,51.0,12.0,정체,127.0559329204722445_37.5901284797674222|127.0558069727111103_37.5902037400693985|127.0554194809867994_37.5903301444166829
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050018700,회기로,1050163600,회기동 60-1,127.0507843845696527_37.5915013641051914,1050029504,경희대삼거리,127.0522433043757928_37.5916108396205715,142.0,26.0,원활,127.0522433043757928_37.5916108396205715|127.0521821091064680_37.5915621986856294|127.0521299877231201_37.5914887692426234|127.0520751335120195_37.5914483983794412|127.0520098849486175_37.5914078816053774|127.0519034946834296_37.5913797147717617|127.0517947991007759_37.5913645006145458|127.0517866259030058_37.5913650351109823|127.0516920880945833_37.5913712174869730|127.0516245575307437_37.5913854433012133|127.0515727328529181_37.5913963605241577|127.0513870021773783_37.5914444346731500|127.0512414282786153_37.5914704654519269|127.0510708375150699_37.5914862788164186|127.0507843845696527_37.5915013641051914
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050019200,경희대로,1050146600,회기동 16-9,127.0525711480171935_37.5925999739552665,1050029501,경희대삼거리,127.0523841820177466_37.5916478245289412,107.0,12.0,정체,127.0523841820177466_37.5916478245289412|127.0524323066177885_37.5920526103703097|127.0525711480171935_37.5925999739552665
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050019502,이문로,1050030104,청량초교,127.0577394956087574_37.5928251591112073,1050030203,이문동 346-131,127.0580271875429759_37.5932372410084241,52.0,20.0,서행,127.0580271875429759_37.5932372410084241|127.0577394956087574_37.5928251591112073
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050019504,이문로,1050129400,이문동 346-131,127.0573694032562599_37.5922660294926700,1050030103,청량초교,127.0576749762335425_37.5927299944141922,58.0,20.0,서행,127.0576749762335425_37.5927299944141922|127.0573694032562599_37.5922660294926700
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050019505,이문로,1050028506,회기역앞교차로,127.0559329204722445_37.5901284797674222,1050028513,휘경동321-20,127.0565232575148826_37.5909981942095399,110.0,10.0,정체,127.0565232575148826_37.5909981942095399|127.0559329204722445_37.5901284797674222
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050019602,이문로,1050030202,이문동 346-131,127.0581459663800246_37.5931847359417901,1050030101,청량초교,127.0578582739937303_37.5927726543307941,52.0,32.0,원활,127.0578582739937303_37.5927726543307941|127.0581459663800246_37.5931847359417901
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050019604,이문로,1050028511,속성변화점,127.0567073781321454_37.5910419415285659,1050028503,회기역앞교차로,127.0560411463774244_37.5900604187410963,124.0,37.0,원활,127.0560411463774244_37.5900604187410963|127.0566428056983597_37.5909468118858783|127.0567073781321454_37.5910419415285659
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050045000,서울시립대로29길,1050057500,휘경동 312-67,127.0551709010215689_37.5872097744655633,1050027102,동원빌딩,127.0552792290295940_37.5877668966272154,63.0,17.0,서행,127.0552792290295940_37.5877668966272154|127.0551861067910551_37.5872848038543452|127.0551730839952285_37.5872110997316824|127.0551709010215689_37.5872097744655633
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050045700,망우로,1050027300,시조사삼거리,127.0541999989331146_37.5880556130543226,1050027200,시조사삼거리,127.0533907788699821_37.5878933031426641,76.0,30.0,원활,127.0533907788699821_37.5878933031426641|127.0536217637957321_37.5880161289625931|127.0537753139503394_37.5880458576351089|127.0539101309762913_37.5880606949511815|127.0540411940321093_37.5880636155024845|127.0541999989331146_37.5880556130543226
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050045800,망우로,1050027600,시조사삼거리,127.0540465630913332_37.5885443925608271,1050027400,시조사삼거리,127.0541206187562437_37.5882076514237013,42.0,25.0,원활,127.0541206187562437_37.5882076514237013|127.0541037664381037_37.5882183007721338|127.0540247436433390_37.5883060639055344|127.0539888628242409_37.5883995276613447|127.0540026641759823_37.5884802457704197|127.0540465630913332_37.5885443925608271
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050046801,회기로31길,1050136100,회기동 346-33,127.0560943182206870_37.5898996187215104,1050028504,회기역앞교차로,127.0559516903433490_37.5899790240485743,15.0,13.0,정체,127.0559516903433490_37.5899790240485743|127.0560270041918756_37.5899281520509376|127.0560943182206870_37.5898996187215104
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050047600,이문로9길,1050177600,이문동 345-4,127.0572646789287603_37.5930223292243824,1050030104,청량초교,127.0577394956087574_37.5928251591112073,47.0,17.0,서행,127.0577394956087574_37.5928251591112073|127.0572646789287603_37.5930223292243824
2026-09-04T03:35:30.187978+09:00,회기역,회기역,POI056,KEY_1,1050056200,이문로1길,1050122100,회기동 65-142,127.0534051830155704_37.5886976397466412,1050027501,시조사삼거리,127.0537232490909645_37.5883957922412506,44.0,17.0,서행,127.0537232490909645_37.5883957922412506|127.0536258598978634_37.5885065292228262|127.0534051830155704_37.5886976397466412
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000010600,새문안로5길,1000019302,정부서울청사사거리,126.9743957431224146_37.5756988655088620,1000015501,정부중앙청사별관,126.9745359191347660_37.5741633893777163,171.0,28.0,원활,126.9745359191347660_37.5741633893777163|126.9745251838795923_37.5743178497332622|126.9743883747213147_37.5754949317932088|126.9743883466303203_37.5755769520238516|126.9743957431224146_37.5756988655088620
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000011700,사직로,1000019303,정부서울청사사거리,126.9742603998069796_37.5757097304571062,1000019802,경복궁역사거리,126.9727094012703503_37.5758424186585529,138.0,21.0,서행,126.9727094012703503_37.5758424186585529|126.9729390930378230_37.5758227698022793|126.9733793101036952_37.5757851103966303|126.9742603998069796_37.5757097304571062
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000011800,사직로,1000242400,적선동 8-1,126.9733938280741512_37.5758926104395314,1000019304,정부서울청사사거리,126.9742589191568953_37.5758185992423250,77.0,37.0,원활,126.9742589191568953_37.5758185992423250|126.9733938280741512_37.5758926104395314
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000012001,사직로,1000018500,광화문,126.9756248255992830_37.5755943672526271,1000019302,정부서울청사사거리,126.9743957431224146_37.5756988655088620,109.0,25.0,원활,126.9743957431224146_37.5756988655088620|126.9754810818243271_37.5756177185546321|126.9756248255992830_37.5755943672526271
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000012101,사직로,1000003601,광화문삼거리,126.9772026040190127_37.5752961563211159,1000020200,경복궁,126.9786283706113750_37.5757946408291801,142.0,15.0,서행,126.9786283706113750_37.5757946408291801|126.9780494814518477_37.5757270176835334|126.9778051553330869_37.5756687993840117|126.9775841152535918_37.5755595455980540|126.9773389726312587_37.5753713360195221|126.9772665949307680_37.5753228898854132|126.9772026040190127_37.5752961563211159
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000012102,사직로,1000020200,경복궁,126.9786283706113750_37.5757946408291801,1000019704,경복궁사거리,126.9793621536958312_37.5759001150550986,66.0,15.0,서행,126.9793621536958312_37.5759001150550986|126.9791440605087161_37.5758645700478056|126.9786283706113750_37.5757946408291801
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000012203,사직로,1000019703,경복궁사거리,126.9793107532419185_37.5757813746508091,1000019100,경복궁,126.9786480964121154_37.5756876675167888,59.0,15.0,서행,126.9786480964121154_37.5756876675167888|126.9791690991976765_37.5757582877498706|126.9793107532419185_37.5757813746508091
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000012502,사직로,1000224600,내자동 35,126.9704050096786716_37.5761139325286422,1000019804,경복궁역사거리,126.9725583211622109_37.5759627912727225,191.0,45.0,원활,126.9725583211622109_37.5759627912727225|126.9704050096786716_37.5761139325286422
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000014301,삼청로,1000019704,경복궁사거리,126.9793621536958312_37.5759001150550986,1000020600,대한출판문화협회,126.9794687888132074_37.5765544121067592,73.0,10.0,정체,126.9794687888132074_37.5765544121067592|126.9794674172659654_37.5764824989996455|126.9794172673057773_37.5761249117022231|126.9793621536958312_37.5759001150550986
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000014302,삼청로,1000020600,대한출판문화협회,126.9794687888132074_37.5765544121067592,1000022703,국군서울지구병원,126.9798562503477797_37.5800221917764006,388.0,26.0,원활,126.9798562503477797_37.5800221917764006|126.9796182985417516_37.5793264763807215|126.9795665449151443_37.5791397220131316|126.9795478931843604_37.5790381290051698|126.9795326834604623_37.5788730174103378|126.9794969047037227_37.5780275498626395|126.9794687888132074_37.5765544121067592
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000014303,삼청로,1000022704,국군서울지구병원,126.9798888896173850_37.5801238754593712,1000023003,갤러리스케이프,126.9801383570053588_37.5809954150793715,99.0,30.0,원활,126.9801383570053588_37.5809954150793715|126.9801143803817212_37.5808712068437671|126.9798888896173850_37.5801238754593712
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000014401,삼청로,1000021000,대한출판문화협회,126.9796046197648423_37.5765527706146756,1000019701,경복궁사거리,126.9795067975766756_37.5759255521593971,70.0,30.7,원활,126.9795067975766756_37.5759255521593971|126.9795516592807161_37.5761085342554608|126.9796031487506696_37.5764756650611034|126.9796046197648423_37.5765527706146756
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000014402,삼청로,1000022702,국군서울지구병원,126.9799873332334244_37.5799937943622950,1000021000,대한출판문화협회,126.9796046197648423_37.5765527706146756,385.0,29.0,원활,126.9796046197648423_37.5765527706146756|126.9796327193578946_37.5780249082326065|126.9796683669145381_37.5788672429607900|126.9796830227134734_37.5790263448128528|126.9797002616005130_37.5791202376619609|126.9797502489418548_37.5793006189381842|126.9799873332334244_37.5799937943622950
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000014403,삼청로,1000023002,갤러리스케이프,126.9802726364854522_37.5809789975197504,1000022701,국군서울지구병원,126.9800209872343402_37.5800986304131186,100.0,32.0,원활,126.9800209872343402_37.5800986304131186|126.9802478003755937_37.5808503388031028|126.9802726364854522_37.5809789975197504
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000015101,효자로,1000219200,통의동 7-2,126.9738823732247113_37.5782737331220034,1000022103,한글전각갤러리,126.9737664393316123_37.5793405707998147,119.0,15.0,서행,126.9737664393316123_37.5793405707998147|126.9738823732247113_37.5782737331220034
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000015102,효자로,1000041400,창성동 16,126.9736432808576581_37.5805908651879150,1000023603,창성동 75-1,126.9736167411290211_37.5817495935669825,129.0,15.0,서행,126.9736167411290211_37.5817495935669825|126.9736341888375790_37.5807097019062013|126.9736432808576581_37.5805908651879150
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000015103,효자로,1000023604,세종로 1-82,126.9736148980526167_37.5818577441157089,1000005203,효자동삼거리,126.9736127255228695_37.5835625507457465,189.0,15.0,서행,126.9736127255228695_37.5835625507457465|126.9735913171579114_37.5832181223740136|126.9736148980526167_37.5818577441157089
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000015201,효자로,1000022102,한글전각갤러리,126.9739017858953645_37.5793498869892204,1000019301,정부서울청사사거리,126.9743957935852450_37.5758074664167268,396.0,27.0,원활,126.9743957935852450_37.5758074664167268|126.9743764184428017_37.5760755345660726|126.9743092662572082_37.5764778948295017|126.9741719066146146_37.5773009081164844|126.9741268698984413_37.5775378120208856|126.9740611119599407_37.5778837117652031|126.9740177174622744_37.5782830491677231|126.9739017858953645_37.5793498869892204
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000015202,효자로,1000023602,세종로 1-39,126.9737525850962072_37.5817510371078143,1000022101,한글전각갤러리,126.9738905991571443_37.5794569415239579,255.0,39.0,원활,126.9738905991571443_37.5794569415239579|126.9738519824120146_37.5798414672260890|126.9737879055856666_37.5804795024973970|126.9737788834196408_37.5805974360917929|126.9737699881223705_37.5807137109477551|126.9737525850962072_37.5817510371078143
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000015203,효자로,1000005202,효자동삼거리,126.9737472613430214_37.5835385999729326,1000023601,세종로 1-39,126.9737507411007016_37.5818592353335603,186.0,25.0,원활,126.9737507411007016_37.5818592353335603|126.9737272227124265_37.5832161948422154|126.9737472613430214_37.5835385999729326
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000015401,자하문로,1000140900,통의동 139,126.9725715057905830_37.5765777524989346,1000019801,경복궁역사거리,126.9726968257656665_37.5759522364072183,70.0,28.0,원활,126.9726968257656665_37.5759522364072183|126.9726385507227491_37.5763288934255186|126.9725895796281208_37.5765259070172135|126.9725715057905830_37.5765777524989346
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000015800,북촌로5길,1000110800,소격동 101-1,126.9816632165415768_37.5796980355060555,1000022702,국군서울지구병원,126.9799873332334244_37.5799937943622950,152.0,22.0,서행,126.9799873332334244_37.5799937943622950|126.9811117769615265_37.5798023119298961|126.9813717539606586_37.5797580385712706|126.9816632165415768_37.5796980355060555
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000016301,삼청로,1000023001,갤러리스케이프,126.9802926936486500_37.5811058372642535,1000023403,브라질대사관,126.9810263784892186_37.5815445739605920,82.0,29.0,원활,126.9810263784892186_37.5815445739605920|126.9809131169670025_37.5814523264612390|126.9807572607189741_37.5813324212478079|126.9805732045222584_37.5812254848848113|126.9805004045640970_37.5811831880586382|126.9802926936486500_37.5811058372642535
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000016401,삼청로,1000154400,소격동 5-2,126.9806533091713163_37.5811381602125181,1000023002,갤러리스케이프,126.9802726364854522_37.5809789975197504,38.0,24.5,서행,126.9802726364854522_37.5809789975197504|126.9805698902694644_37.5810896934890764|126.9806533091713163_37.5811381602125181
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000016500,청와대로,1000023004,갤러리스케이프,126.9801577660451670_37.5811184473203284,1000024202,퐁데자르갤러리,126.9792888757798295_37.5833973114764888,283.0,23.0,서행,126.9792888757798295_37.5833973114764888|126.9794326695444795_37.5833409548265038|126.9795985399564842_37.5832476848462562|126.9797349654737388_37.5831482053396115|126.9798535787143550_37.5830268942675616|126.9799783199628109_37.5828376834460514|126.9800830519028665_37.5826410034803118|126.9801523342807030_37.5824206537665262|126.9801756947906881_37.5821819448641676|126.9801669773254389_37.5812814489405298|126.9801611478268342_37.5811413659670990|126.9801577660451670_37.5811184473203284
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000016600,청와대로,1000024201,퐁데자르갤러리,126.9793488993760917_37.5834943060582702,1000023001,갤러리스케이프,126.9802926936486500_37.5811058372642535,298.0,34.3,원활,126.9802926936486500_37.5811058372642535|126.9802967397338023_37.5811332572089398|126.9803028147339035_37.5812792426264579|126.9803115922597812_37.5821857328606441|126.9802868960512399_37.5824380961232620|126.9802122748901070_37.5826754278464534|126.9801012249592418_37.5828839711424081|126.9799682487228267_37.5830856738696752|126.9798351717180509_37.5832217786991762|126.9796839720406183_37.5833320316592037|126.9795023111846888_37.5834341801086822|126.9793488993760917_37.5834943060582702
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000017102,효자로,1000005203,효자동삼거리,126.9736127255228695_37.5835625507457465,1000024302,효자동 136-1,126.9727651070645038_37.5836899468878016,76.0,18.0,서행,126.9727651070645038_37.5836899468878016|126.9730868519890805_37.5836617458525453|126.9732850493551410_37.5836358134354498|126.9736127255228695_37.5835625507457465
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000017202,효자로,1000024301,효자동 136-1,126.9727799801869850_37.5837974155542724,1000005204,효자동삼거리,126.9736494719598028_37.5836666397267720,78.0,13.0,정체,126.9736494719598028_37.5836666397267720|126.9733145338289120_37.5837415255394376|126.9731053220007908_37.5837688997887582|126.9727799801869850_37.5837974155542724
2026-09-04T06:42:24.849833+09:00,경복궁,경복궁,POI008,KEY_1,1000017300,청와대로,1000024203,퐁데자르갤러리,126.9791795136897292_37.5834335611764701,1000005202,효자동삼거리,126.9737472613430214_37.5835385999729326,486.0,32.0,원활,126.9737472613430214_37.5835385999729326|126.9739495073895483_37.5835089975692114|126.9741309391237110_37.5835057794776830|126.9743076583270351_37.5835171156289292|126.9752337920588730_37.5836985645955508|126.9754323254462349_37.5837264891222063|126.9757360888294073_37.5837476748394224|126.9763499836077330_37.5837643209452068|126.9766286175151322_37.5837433697827379|126.9789929139192566_37.5834750307908365|126.9791275283093626_37.5834477041164519|126.9791795136897292_37.5834335611764701
