fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T06:42:24.849833+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020044200,이태원로55길,1020117100,한남동 743-28,126.9997391668357380_37.5378586004776338,1020028204,아마도예술공간,127.0015360364709949_37.5383960510061243,179.0,27.0,원활,127.0015360364709949_37.5383960510061243|127.0013368209632745_37.5384168160424778|127.0012499160572617_37.5384184910217868|127.0010329755712064_37.5384226719888048|127.0008219211757847_37.5384105245589978|127.0006153256219363_37.5383529464938235|127.0005500769398310_37.5383219398232413|127.0004569571074597_37.5382776884626210|127.0002827447613072_37.5381667082987036|127.0000496884858734_37.5379811250893098|126.9998107834810668_37.5378752339839465|126.9997391668357380_37.5378586004776338
2026-09-04T06:42:24.849833+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020052400,이태원로,1020038902,한남동 686-1,126.9999041836640004_37.5345212747176191,1020025303,이태원호텔앞교차로,126.9987263153591641_37.5351737312984781,128.0,17.0,서행,126.9987263153591641_37.5351737312984781|126.9988754803021465_37.5350315221282500|126.9990590663091723_37.5349359791579857|126.9999041836640004_37.5345212747176191
2026-09-04T06:42:24.849833+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020052500,이태원로,1020025302,이태원호텔앞교차로,126.9988280672798311_37.5352499378824618,1020038901,한남동 685-46,127.0000466337410785_37.5347053708413583,124.0,11.0,정체,127.0000466337410785_37.5347053708413583|126.9992045925932302_37.5351185662316666|126.9990240300251401_37.5352125351167487|126.9988280672798311_37.5352499378824618
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230003102,송파대로,1230412500,석촌동 209,127.1044792274671522_37.5081049831544888,1230036703,석촌호수앞교차로,127.1039824947923051_37.5086487529905597,75.0,25.7,원활,127.1039824947923051_37.5086487529905597|127.1044792274671522_37.5081049831544888
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230003300,송파대로,1230036704,석촌호수앞교차로,127.1039028911642674_37.5087367936795530,1230001703,석촌호수앞교차로,127.1017878219228550_37.5111046223331428,323.0,51.0,원활,127.1017878219228550_37.5111046223331428|127.1039028911642674_37.5087367936795530
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230003400,송파대로,1230001702,석촌호수앞교차로,127.1019076941057762_37.5111569141952117,1230036701,석촌호수앞교차로,127.1040028890472797_37.5088113302377195,320.0,27.5,원활,127.1040028890472797_37.5088113302377195|127.1019076941057762_37.5111569141952117
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230003501,송파대로,1230399700,잠실동 41,127.1007560729534731_37.5124412982623454,1230001803,잠실역사거리,127.1001586829554100_37.5132191939759281,101.0,24.0,서행,127.1001586829554100_37.5132191939759281|127.1007560729534731_37.5124412982623454
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230003601,송파대로,1230001802,잠실역사거리,127.1002879409381165_37.5132580710148957,1230001701,석촌호수앞교차로,127.1018323332335598_37.5112469862295228,262.0,10.0,정체,127.1018323332335598_37.5112469862295228|127.1008718568159566_37.5124977195192244|127.1002879409381165_37.5132580710148957
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230003802,송파대로,1230044702,잠실대교남측,127.0981251707990225_37.5159789121879115,1230001801,잠실역사거리,127.1002155326109744_37.5133509522926616,345.0,20.0,서행,127.1002155326109744_37.5133509522926616|127.0985290071868548_37.5154712346922068|127.0981251707990225_37.5159789121879115
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230018100,삼학사로,1230399400,삼전동 152,127.0971851736833997_37.5058146183606098,1230034303,석촌호교차로,127.0972427646003808_37.5065427063586085,81.0,25.0,원활,127.0972427646003808_37.5065427063586085|127.0971851736833997_37.5058146183606098
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230020203,석촌호수로,1230362100,잠실동 45-1,127.0959603598268473_37.5068429608790908,1230034304,석촌호교차로,127.0972501695385262_37.5066515875651163,116.0,24.0,서행,127.0972501695385262_37.5066515875651163|127.0959603598268473_37.5068429608790908
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230020300,석촌호수로,1230425400,최소노드배치점,127.1008735740489470_37.5071235777689509,1230036704,석촌호수앞교차로,127.1039028911642674_37.5087367936795530,323.0,21.3,서행,127.1039028911642674_37.5087367936795530|127.1030871966188158_37.5081804312170775|127.1027814029224459_37.5079972621807372|127.1027257780679207_37.5079698553039691|127.1018874551534168_37.5075568002840285|127.1015021632143061_37.5073921700333557|127.1008735740489470_37.5071235777689509
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230020400,석촌호수로,1230369400,석촌동 191,127.0987703823118125_37.5064112799268017,1230034302,석촌호교차로,127.0973765618586384_37.5065150079019958,125.0,31.0,원활,127.0973765618586384_37.5065150079019958|127.0976452744375536_37.5064483289197952|127.0979269591683192_37.5064090615062042|127.0982641563232818_37.5063794736021237|127.0986308344447906_37.5063986405236136|127.0987703823118125_37.5064112799268017
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230021500,삼학사로,1230418200,잠실동 46,127.0973734398476296_37.5087240119147722,1230007103,서울놀이마당앞교차로,127.0974453047706589_37.5099321530276910,134.0,25.5,원활,127.0974453047706589_37.5099321530276910|127.0973734398476296_37.5087240119147722
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230021600,삼학사로,1230007102,서울놀이마당앞교차로,127.0975809295277941_37.5099279073468779,1230034301,석촌호교차로,127.0973845362845935_37.5066262726573783,367.0,33.0,원활,127.0973845362845935_37.5066262726573783|127.0975090109694889_37.5087188942394008|127.0975809295277941_37.5099279073468779
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230021900,삼전로,1230356200,잠실동 37,127.0922842977067404_37.5094309777277743,1230038603,잠실3삼거리,127.0929733206664025_37.5103028554533822,115.0,19.0,서행,127.0929733206664025_37.5103028554533822|127.0928602894616830_37.5101024415336113|127.0922842977067404_37.5094309777277743
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023101,잠실로,1230038303,잠실동 43,127.0947217679651260_37.5101178628557932,1230038602,잠실3삼거리,127.0930971257991189_37.5102585455899913,144.0,25.0,원활,127.0930971257991189_37.5102585455899913|127.0947217679651260_37.5101178628557932
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023102,잠실로,1230007103,서울놀이마당앞교차로,127.0974453047706589_37.5099321530276910,1230038302,잠실동 43,127.0948609890413223_37.5101069748518370,229.0,32.0,원활,127.0948609890413223_37.5101069748518370|127.0962459094918131_37.5100132959391175|127.0974453047706589_37.5099321530276910
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023201,잠실로,1230038601,잠실3삼거리,127.0931194165767408_37.5103653726765316,1230038304,잠실동 43,127.0947364363945553_37.5102253498387128,144.0,17.0,서행,127.0947364363945553_37.5102253498387128|127.0931194165767408_37.5103653726765316
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023202,잠실로,1230393400,잠실동 43,127.0962573939644642_37.5101210286650257,1230007104,서울놀이마당앞교차로,127.0974567909531032_37.5100398856026942,106.0,20.0,서행,127.0974567909531032_37.5100398856026942|127.0962573939644642_37.5101210286650257
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023301,양재대로,1230222600,방이동 217-2,127.1268249994781740_37.5100254368363224,1230040803,올림픽공원앞교차로,127.1279156747526429_37.5117452056324225,214.0,19.0,서행,127.1279156747526429_37.5117452056324225|127.1268249994781740_37.5100254368363224
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023500,잠실로,1230412400,잠실동 42,127.1004419094974480_37.5105947295189637,1230001704,석촌호수앞교차로,127.1017131193153915_37.5111950333109547,131.0,20.0,서행,127.1017131193153915_37.5111950333109547|127.1004641614348145_37.5106046485269218|127.1004419094974480_37.5105947295189637
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023600,잠실로,1230001703,석촌호수앞교차로,127.1017878219228550_37.5111046223331428,1230007102,서울놀이마당앞교차로,127.0975809295277941_37.5099279073468779,403.0,12.0,정체,127.0975809295277941_37.5099279073468779|127.0985541482379375_37.5099332768199432|127.0990046849047843_37.5099841635964921|127.0994430355566607_37.5101001528652276|127.0999744578332411_37.5102624598802024|127.1005081875894263_37.5105003764333560|127.1005319432435670_37.5105109657146656|127.1017878219228550_37.5111046223331428
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023701,석촌호수로,1230036701,석촌호수앞교차로,127.1040028890472797_37.5088113302377195,1230038204,수림빌딩,127.1051505452613100_37.5097264956549949,144.0,12.0,정체,127.1051505452613100_37.5097264956549949|127.1048424116308126_37.5094807866672255|127.1040028890472797_37.5088113302377195
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023702,석촌호수로,1230038201,수림빌딩,127.1052475076223942_37.5098032820847891,1230039704,신천동 33,127.1069053310213803_37.5111077200237375,206.0,27.0,원활,127.1069053310213803_37.5111077200237375|127.1060795391087055_37.5104579644505165|127.1052475076223942_37.5098032820847891
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023703,석촌호수로,1230039701,신천동 33,127.1070065907386635_37.5111861357687459,1230041504,방이삼거리,127.1080898185277164_37.5120029659807344,132.0,20.0,서행,127.1080898185277164_37.5120029659807344|127.1079331088216122_37.5118964724360211|127.1070065907386635_37.5111861357687459
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023801,석촌호수로,1230383600,송파동 60,127.1049384312716057_37.5094043721425194,1230036702,석촌호수앞교차로,127.1040831324389728_37.5087223370806129,107.0,21.0,서행,127.1040831324389728_37.5087223370806129|127.1049384312716057_37.5094043721425194
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023802,석촌호수로,1230380500,송파동 61,127.1061749184303977_37.5103810412995244,1230038202,수림빌딩,127.1053428869681454_37.5097263595970531,103.0,29.0,원활,127.1053428869681454_37.5097263595970531|127.1061749184303977_37.5103810412995244
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023803,석촌호수로,1230041503,방이삼거리,127.1081921675338720_37.5119304002947942,1230039702,송파동 62,127.1071007108080408_37.5111082344274962,133.0,16.0,서행,127.1071007108080408_37.5111082344274962|127.1080242959557012_37.5118163213665241|127.1081921675338720_37.5119304002947942
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023904,위례성대로,1230038803,오금초교,127.1315805616083452_37.5102624702576577,1230040802,올림픽공원앞교차로,127.1280368042940410_37.5116964262882320,351.0,27.0,원활,127.1280368042940410_37.5116964262882320|127.1315805616083452_37.5102624702576577
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024003,위례성대로,1230040801,올림픽공원앞교차로,127.1280993215722361_37.5117923995774305,1230038804,오금초교,127.1316420322552858_37.5103588665718206,351.0,15.0,서행,127.1316420322552858_37.5103588665718206|127.1280993215722361_37.5117923995774305
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024100,잠실로,1230038604,잠실3삼거리,127.0929839814057658_37.5103582875929717,1230041303,잠실3사거리,127.0924958334099557_37.5118489046082644,171.0,18.0,서행,127.0924958334099557_37.5118489046082644|127.0929749045914718_37.5104683915562376|127.0929839814057658_37.5103582875929717
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024200,잠실로,1230041302,잠실3사거리,127.0926320843072830_37.5118620680798003,1230038601,잠실3삼거리,127.0931194165767408_37.5103653726765316,172.0,16.0,서행,127.0931194165767408_37.5103653726765316|127.0931094286359553_37.5104865264241667|127.0926320843072830_37.5118620680798003
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024302,오금로,1230384900,송파동 62,127.1086886760872829_37.5117147904571766,1230041503,방이삼거리,127.1081921675338720_37.5119304002947942,50.0,15.0,서행,127.1081921675338720_37.5119304002947942|127.1083902263657990_37.5118348937114661|127.1086886760872829_37.5117147904571766
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024703,가락로,1230042404,에뜨왈리코리아,127.1197334005263002_37.5127417204113840,1230008303,방이초교앞교차로,127.1208213191434737_37.5145580278620869,223.0,11.3,정체,127.1208213191434737_37.5145580278620869|127.1197334005263002_37.5127417204113840
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024803,가락로,1230008302,방이초교앞교차로,127.1209450232393436_37.5145134722125775,1230042401,에뜨왈리코리아,127.1198552228544401_37.5126940280713512,224.0,21.0,서행,127.1198552228544401_37.5126940280713512|127.1209450232393436_37.5145134722125775
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024900,올림픽로,1230358200,최소노드배치점,127.0890986901108874_37.5116423850120313,1230041304,잠실3사거리,127.0924582513479919_37.5119541794962004,299.0,31.5,원활,127.0924582513479919_37.5119541794962004|127.0894865754439849_37.5116660118753273|127.0890986901108874_37.5116423850120313
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230025502,위례성대로12길,1230384600,방이동 75-1,127.1226867891286361_37.5132366843652107,1230008203,올림픽공원남2문,127.1230115468975583_37.5137580552017056,65.0,23.0,서행,127.1230115468975583_37.5137580552017056|127.1226867891286361_37.5132366843652107
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230025602,위례성대로12길,1230008202,올림픽공원남2문,127.1231332582007383_37.5137101955394456,1230041001,제이에스빌딩,127.1219838454871649_37.5118648795729470,229.0,21.0,서행,127.1219838454871649_37.5118648795729470|127.1228083768162378_37.5131886276024815|127.1231332582007383_37.5137101955394456
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230025702,올림픽로,1230422700,최소노드배치점,127.0963985029439982_37.5124235494134552,1230001804,잠실역사거리,127.1000841139758677_37.5133141607708396,341.0,26.0,원활,127.1000841139758677_37.5133141607708396|127.0963985029439982_37.5124235494134552
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230025801,올림픽로,1230041703,잠실동 39,127.0946882254534103_37.5120601573260686,1230041302,잠실3사거리,127.0926320843072830_37.5118620680798003,183.0,36.0,원활,127.0926320843072830_37.5118620680798003|127.0946882254534103_37.5120601573260686
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230025802,올림픽로,1230001803,잠실역사거리,127.1001586829554100_37.5132191939759281,1230041702,잠실동 39,127.0948236216370191_37.5120740018570373,489.0,21.7,서행,127.0948236216370191_37.5120740018570373|127.0956739088233007_37.5121671905185963|127.0962807923011582_37.5122821169021705|127.0964379064208174_37.5123200858476054|127.1001586829554100_37.5132191939759281
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230026102,위례성대로,1230040803,올림픽공원앞교차로,127.1279156747526429_37.5117452056324225,1230042502,방이동 181-7,127.1254911970844859_37.5127168656425241,240.0,24.0,서행,127.1254911970844859_37.5127168656425241|127.1279156747526429_37.5117452056324225
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230026103,위례성대로,1230042503,방이동 181-7,127.1253705911887266_37.5127664663946732,1230008202,올림픽공원남2문,127.1231332582007383_37.5137101955394456,224.0,24.0,서행,127.1231332582007383_37.5137101955394456|127.1253705911887266_37.5127664663946732
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230026202,위례성대로,1230008201,올림픽공원남2문,127.1231967749277914_37.5138057465937962,1230040804,올림픽공원앞교차로,127.1279781659139445_37.5118411937980127,476.0,40.0,원활,127.1279781659139445_37.5118411937980127|127.1255521973024827_37.5128134512352105|127.1254341104055641_37.5128620169255242|127.1231967749277914_37.5138057465937962
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230026301,오금로,1230041504,방이삼거리,127.1080898185277164_37.5120029659807344,1230043203,잠실전화국,127.1073625915452112_37.5136826385122433,198.0,16.0,서행,127.1073625915452112_37.5136826385122433|127.1076552451824142_37.5129653281818420|127.1080218934859403_37.5120666323530259|127.1080898185277164_37.5120029659807344
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230026400,오금로,1230362200,방이동 95-3,127.1077843306107411_37.5129987458803527,1230041501,방이삼거리,127.1081930791064138_37.5120731373911980,109.0,21.0,서행,127.1081930791064138_37.5120731373911980|127.1081426875516627_37.5121203703189892|127.1077843306107411_37.5129987458803527
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230026702,백제고분로,1230397100,방이동 94-4,127.1155243442379685_37.5158080782483836,1230045403,올림픽공원남4문앞교차로,127.1158353619488821_37.5163285598069436,64.0,21.0,서행,127.1158353619488821_37.5163285598069436|127.1155243442379685_37.5158080782483836
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230026802,백제고분로,1230045402,올림픽공원남4문앞교차로,127.1159592191718559_37.5162842594980717,1230043901,방이중,127.1149670532686144_37.5146238680820474,204.0,26.0,원활,127.1149670532686144_37.5146238680820474|127.1156469051217641_37.5157616102810749|127.1159592191718559_37.5162842594980717
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230027100,위례성대로,1230008203,올림픽공원남2문,127.1230115468975583_37.5137580552017056,1230008302,방이초교앞교차로,127.1209450232393436_37.5145134722125775,201.0,40.0,원활,127.1209450232393436_37.5145134722125775|127.1230115468975583_37.5137580552017056
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230027200,위례성대로,1230424900,최소노드배치점,127.1195466393614311_37.5151289900827436,1230008204,올림픽공원남2문,127.1230681603091739_37.5138563218870544,342.0,34.0,원활,127.1230681603091739_37.5138563218870544|127.1210016343324725_37.5146117395583261|127.1208765811574466_37.5146567818947432|127.1195466393614311_37.5151289900827436
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230027302,올림픽로,1230001801,잠실역사거리,127.1002155326109744_37.5133509522926616,1230043404,신천동 8,127.1021667132219335_37.5140202279747825,188.0,11.0,정체,127.1021667132219335_37.5140202279747825|127.1002155326109744_37.5133509522926616
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230027303,올림픽로,1230043401,신천동 8,127.1022912026975433_37.5140633484028712,1230043804,잠실역(서울8호선),127.1031193148053262_37.5143528991889355,80.0,47.3,원활,127.1031193148053262_37.5143528991889355|127.1022912026975433_37.5140633484028712
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230027304,올림픽로,1230043801,잠실역(서울8호선),127.1032441614670745_37.5143953515620083,1230044104,송파구청앞교차로,127.1065954149593580_37.5155037548529151,321.0,47.5,원활,127.1065954149593580_37.5155037548529151|127.1032441614670745_37.5143953515620083
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230027402,올림픽로,1230425600,최소노드배치점,127.1034569107816310_37.5143486498193468,1230001802,잠실역사거리,127.1002879409381165_37.5132580710148957,305.0,43.0,원활,127.1002879409381165_37.5132580710148957|127.1022203942543456_37.5139209223143766|127.1023457587723016_37.5139643456983833|127.1031738699951745_37.5142538961081584|127.1032962137368543_37.5142954974985372|127.1034569107816310_37.5143486498193468
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230027600,잠실로,1230354600,잠실동 26-1,127.0923490777133509_37.5126418063312386,1230041301,잠실3사거리,127.0925947702226182_37.5119673808282528,78.0,22.0,서행,127.0925947702226182_37.5119673808282528|127.0923490777133509_37.5126418063312386
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230027901,오금로,1230043204,잠실전화국,127.1073301047804875_37.5137619968566653,1230043703,KT송파빌딩,127.1072008780327849_37.5140753242066154,37.0,7.0,정체,127.1072008780327849_37.5140753242066154|127.1073301047804875_37.5137619968566653
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230027902,오금로,1230043704,KT송파빌딩,127.1071582673112630_37.5141777969497454,1230044103,송파구청앞교차로,127.1066451578842873_37.5154031368063627,143.0,16.0,서행,127.1066451578842873_37.5154031368063627|127.1071582673112630_37.5141777969497454
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230028001,오금로,1230043702,KT송파빌딩,127.1073298305418575_37.5141090707700258,1230043201,잠실전화국,127.1074590560679241_37.5137957428479041,37.0,21.0,서행,127.1074590560679241_37.5137957428479041|127.1073298305418575_37.5141090707700258
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230028002,오금로,1230044102,송파구청앞교차로,127.1067706331513705_37.5154451950086951,1230043701,KT송파빌딩,127.1072870264943191_37.5142120080203938,144.0,11.0,정체,127.1072870264943191_37.5142120080203938|127.1067706331513705_37.5154451950086951
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230028100,위례성대로,1230008303,방이초교앞교차로,127.1208213191434737_37.5145580278620869,1230045402,올림픽공원남4문앞교차로,127.1159592191718559_37.5162842594980717,471.0,44.0,원활,127.1159592191718559_37.5162842594980717|127.1194913787483216_37.5150302354333220|127.1208213191434737_37.5145580278620869
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230028301,올림픽로,1230044101,송파구청앞교차로,127.1067205760415391_37.5155457351922763,1230044902,잠실진주아파트앞교차로,127.1087256571209707_37.5162283031640200,193.0,26.0,원활,127.1087256571209707_37.5162283031640200|127.1067205760415391_37.5155457351922763
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230028401,올림픽로,1230421300,최소노드배치점,127.1097120122696964_37.5164468577884307,1230044102,송파구청앞교차로,127.1067706331513705_37.5154451950086951,283.0,17.0,서행,127.1067706331513705_37.5154451950086951|127.1088293438040182_37.5161460190462677|127.1097120122696964_37.5164468577884307
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230028702,양재대로,1230040804,올림픽공원앞교차로,127.1279781659139445_37.5118411937980127,1230043503,방이동 89-28,127.1293137788365044_37.5138391508336753,251.0,33.0,원활,127.1293137788365044_37.5138391508336753|127.1279781659139445_37.5118411937980127
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230028703,양재대로,1230043504,방이동 89-28,127.1293758864878356_37.5139336243623376,1230044603,올림픽공원동문교차로,127.1305797082937374_37.5157953632322290,232.0,33.0,원활,127.1305797082937374_37.5157953632322290|127.1293758864878356_37.5139336243623376
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230028704,양재대로,1230044604,올림픽공원동문교차로,127.1306432453781667_37.5158930503733714,1230047803,오륜교,127.1316412754749763_37.5174145740411831,191.0,32.5,원활,127.1316412754749763_37.5174145740411831|127.1306432453781667_37.5158930503733714
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230028802,양재대로,1230043502,방이동 89-28,127.1294335833399884_37.5137883314546841,1230040801,올림픽공원앞교차로,127.1280993215722361_37.5117923995774305,251.0,21.0,서행,127.1280993215722361_37.5117923995774305|127.1294335833399884_37.5137883314546841
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230028803,양재대로,1230044602,올림픽공원동문교차로,127.1307066675273347_37.5157555807827805,1230043501,방이동 89-28,127.1294965542968640_37.5138841169906101,234.0,25.0,원활,127.1294965542968640_37.5138841169906101|127.1307066675273347_37.5157555807827805
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230028804,양재대로,1230047802,오륜교,127.1317615823722491_37.5173645046840889,1230044601,올림픽공원동문교차로,127.1307691739442731_37.5158515552836462,189.0,21.0,서행,127.1307691739442731_37.5158515552836462|127.1317615823722491_37.5173645046840889
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230029101,올림픽로,1230044901,잠실진주아파트앞교차로,127.1088533723906977_37.5162718111141373,1230047903,올림픽공원앞교차로,127.1125664517782781_37.5175764714066560,359.0,26.0,원활,127.1125664517782781_37.5175764714066560|127.1121927794052340_37.5174099266855308|127.1096586157180326_37.5165462608805385|127.1088533723906977_37.5162718111141373
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230029300,위례성대로,1230045403,올림픽공원남4문앞교차로,127.1158353619488821_37.5163285598069436,1230047902,올림픽공원앞교차로,127.1126327333255119_37.5174821175529445,311.0,26.0,원활,127.1126327333255119_37.5174821175529445|127.1158353619488821_37.5163285598069436
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230029401,위례성대로,1230047901,올림픽공원앞교차로,127.1127294559663170_37.5175659412636975,1230045404,올림픽공원남4문앞교차로,127.1158912913085715_37.5164270745673178,307.0,29.0,원활,127.1158912913085715_37.5164270745673178|127.1127294559663170_37.5175659412636975
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230029800,오금로,1230009202,잠실나루역사거리,127.1050458803196079_37.5186165757193919,1230044101,송파구청앞교차로,127.1067205760415391_37.5155457351922763,372.0,20.0,서행,127.1067205760415391_37.5155457351922763|127.1063870230920116_37.5161245657841746|127.1060062563923623_37.5167853165615099|127.1057041776155785_37.5173095096861147|127.1054650209393913_37.5177245091905434|127.1053636836204817_37.5179234011036442|127.1051267515503156_37.5183884165572152|127.1050458803196079_37.5186165757193919
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230030200,올림픽로33길,1230044902,잠실진주아파트앞교차로,127.1087256571209707_37.5162283031640200,1230009303,파크리오아파트,127.1080198937217318_37.5191489075320419,330.0,14.0,정체,127.1080198937217318_37.5191489075320419|127.1087256571209707_37.5162283031640200
2026-09-04T06:42:24.849833+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230030300,올림픽로33길,1230009302,파크리오아파트,127.1081532489597805_37.5191690964758351,1230044901,잠실진주아파트앞교차로,127.1088533723906977_37.5162718111141373,327.0,17.0,서행,127.1088533723906977_37.5162718111141373|127.1081532489597805_37.5191690964758351
