fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130003701,양화로,1130273800,동교동 155-55,126.9227158165769538_37.5561519142828715,1130030004,홍대입구역(서울2호선),126.9240038282710827_37.5571089892898087,156.0,19.0,서행,126.9240038282710827_37.5571089892898087|126.9227158165769538_37.5561519142828715
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130003702,양화로,1130030001,홍대입구역(서울2호선),126.9241024975835899_37.5571832879291989,1130031303,대성카센터,126.9247680509792247_37.5576912738708160,81.0,20.0,서행,126.9247680509792247_37.5576912738708160|126.9241024975835899_37.5571832879291989
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130003703,양화로,1130260400,동교동 155-54,126.9256281988244410_37.5583324442910680,1130032300,동교동삼거리,126.9260758648074869_37.5586455831952080,53.0,33.0,원활,126.9260758648074869_37.5586455831952080|126.9259516460622734_37.5585781495251254|126.9256756439668692_37.5583677527849815|126.9256281988244410_37.5583324442910680
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130003704,양화로,1130032300,동교동삼거리,126.9260758648074869_37.5586455831952080,1130001804,동교동삼거리,126.9268950567400083_37.5587611086849407,75.0,33.0,원활,126.9268950567400083_37.5587611086849407|126.9268455311802200_37.5587689621708094|126.9267020111609838_37.5587790282963496|126.9265461121104579_37.5587713324019461|126.9263918168373806_37.5587486717422934|126.9262198315530981_37.5587079879979058|126.9260758648074869_37.5586455831952080
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130012504,독막로,1130052100,합정역7번출구,126.9140173730645671_37.5487741682980598,1130021603,합정역교차로,126.9133979744090510_37.5491558635704337,71.0,25.0,원활,126.9133979744090510_37.5491558635704337|126.9135406193636584_37.5489949395947065|126.9136811129909290_37.5488909851792201|126.9137974866256258_37.5488341856604748|126.9139631942102255_37.5487857147723645|126.9140173730645671_37.5487741682980598
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130012601,독막로,1130021602,합정역교차로,126.9135099145764940_37.5492170875193594,1130021400,합정역6번출구,126.9140524865152884_37.5488786114665416,63.0,6.0,정체,126.9140524865152884_37.5488786114665416|126.9140042501253305_37.5488888909759595|126.9138569670299148_37.5489319720761685|126.9137636338956270_37.5489775269032293|126.9136434160954963_37.5490664775041694|126.9135099145764940_37.5492170875193594
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130012604,독막로,1130181200,상수동 309-18,126.9218696837411784_37.5478321154183874,1130004604,상수역앞교차로,126.9229254474764872_37.5478016570923359,93.0,29.0,원활,126.9229254474764872_37.5478016570923359|126.9218696837411784_37.5478321154183874
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130013100,와우산로,1130124200,서교동 406,126.9229920019003544_37.5501657824683832,1130005003,서교동 406,126.9230055961275383_37.5506651939424145,55.0,17.0,서행,126.9230055961275383_37.5506651939424145|126.9229920019003544_37.5501657824683832
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130013701,잔다리로,1130005003,서교동 406,126.9230055961275383_37.5506651939424145,1130024402,태성빌딩,126.9212984594291243_37.5507136993635982,151.0,9.0,정체,126.9212984594291243_37.5507136993635982|126.9217266238917006_37.5507015361146728|126.9221144105031556_37.5506905185719049|126.9230055961275383_37.5506651939424145
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130013702,잔다리로,1130190600,서교동 427,126.9189825850368720_37.5519723209559828,1130025603,서교동사거리,126.9182053202966358_37.5526503262188740,102.0,8.0,정체,126.9182053202966358_37.5526503262188740|126.9189825850368720_37.5519723209559828
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130013801,잔다리로,1130191400,서교동 406,126.9221192536904113_37.5507985694623727,1130005004,서교동 406,126.9230243233857180_37.5507728502407474,80.0,5.0,정체,126.9230243233857180_37.5507728502407474|126.9221192536904113_37.5507985694623727
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130013802,잔다리로,1130078500,서교동 427,126.9207065337273690_37.5508354595409060,1130024404,태성빌딩,126.9211838126956309_37.5508247851285262,42.0,16.0,서행,126.9211838126956309_37.5508247851285262|126.9207065337273690_37.5508354595409060
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014101,월드컵로,1130021604,합정역교차로,126.9133271355590011_37.5492481379057494,1130022900,합정역9번출구,126.9130418149968449_37.5497885897765329,65.0,28.0,원활,126.9130418149968449_37.5497885897765329|126.9130982247336163_37.5496351327381603|126.9132269055929783_37.5494015408536583|126.9133271355590011_37.5492481379057494
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014102,월드컵로,1130135600,합정동 402,126.9128188401226964_37.5505027227293695,1130025203,합정동주민센터,126.9124127492584506_37.5518459734548173,153.0,30.0,원활,126.9124127492584506_37.5518459734548173|126.9128188401226964_37.5505027227293695
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014103,월드컵로,1130076100,합정동 426-38,126.9121437730441926_37.5527273387387908,1130026004,성산초교앞교차로,126.9116840665830637_37.5541751613641424,166.0,41.0,원활,126.9116840665830637_37.5541751613641424|126.9117399457097122_37.5540497782302225|126.9121437730441926_37.5527273387387908
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014201,월드컵로,1130023000,합정역9번출구,126.9131721455813278_37.5498189592265703,1130021601,합정역교차로,126.9134396891751067_37.5493101529960995,61.0,33.0,원활,126.9134396891751067_37.5493101529960995|126.9133494569869924_37.5494482548088371|126.9132260984452927_37.5496721848271662|126.9131721455813278_37.5498189592265703
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014202,월드컵로,1130025202,합정동주민센터,126.9125490838489583_37.5518570392708213,1130023000,합정역9번출구,126.9131721455813278_37.5498189592265703,233.0,23.0,서행,126.9131721455813278_37.5498189592265703|126.9131331753272036_37.5499249762533154|126.9129508683919170_37.5505280238880061|126.9125490838489583_37.5518570392708213
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014203,월드컵로,1130076000,서교동 419-2,126.9122757323099222_37.5527528799291730,1130025201,합정동주민센터,126.9125164449968679_37.5519645743570578,90.0,20.0,서행,126.9125164449968679_37.5519645743570578|126.9124004277404225_37.5523445193010375|126.9122757323099222_37.5527528799291730
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014501,와우산로,1130065900,서교동 406,126.9239983822778584_37.5526642779511519,1130005305,홍익대앞교차로,126.9241709727699146_37.5528566898356004,26.0,14.5,정체,126.9241709727699146_37.5528566898356004|126.9239983822778584_37.5526642779511519
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014601,와우산로,1130162700,서교동 406,126.9235886681274508_37.5519414149815205,1130005001,서교동 406,126.9231548424966718_37.5507429936340600,138.0,11.0,정체,126.9231548424966718_37.5507429936340600|126.9232862425119350_37.5511071096942004|126.9235840742390167_37.5519324027044945|126.9235886681274508_37.5519414149815205
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015300,와우산로,1130068000,서교동 349,126.9297333719006673_37.5544875636568065,1130026604,서교동 349,126.9300858883580219_37.5547938010427984,46.0,32.0,원활,126.9300858883580219_37.5547938010427984|126.9299834944231549_37.5546849402940452|126.9298766861657981_37.5545928751440101|126.9297661535598110_37.5545093833760149|126.9297333719006673_37.5544875636568065
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015701,잔다리로,1130168500,서교동 427,126.9177057214150892_37.5530785078530158,1130025803,경북신문서울지사,126.9168794495548838_37.5537853595123963,107.0,15.0,서행,126.9168794495548838_37.5537853595123963|126.9177057214150892_37.5530785078530158
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015702,잔다리로,1130025804,경북신문서울지사,126.9167794658698938_37.5538677598341195,1130027103,마포신문사,126.9157323354683768_37.5548803576989911,146.0,33.0,원활,126.9157323354683768_37.5548803576989911|126.9160958931614829_37.5544314008575242|126.9162129074296530_37.5543260095726907|126.9167794658698938_37.5538677598341195
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015801,잔다리로,1130168600,서교동 427,126.9178051349914114_37.5531521659568099,1130025601,서교동사거리,126.9182122864217916_37.5528038522271572,53.0,19.0,서행,126.9182122864217916_37.5528038522271572|126.9178051349914114_37.5531521659568099
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015802,잔다리로,1130027102,마포신문사,126.9158737035807434_37.5549053205329528,1130025801,경북신문서울지사,126.9169099970482506_37.5539163098363460,144.0,14.0,정체,126.9169099970482506_37.5539163098363460|126.9163122473365917_37.5543997888327326|126.9162044591175942_37.5544968696544146|126.9158737035807434_37.5549053205329528
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015901,홍익로,1130154700,서교동 427,126.9220359643673390_37.5546826076917313,1130027403,홍대입구역앞교차로,126.9215460181029016_37.5551344303407504,66.0,15.5,서행,126.9215460181029016_37.5551344303407504|126.9217237952683917_37.5549495724854268|126.9220359643673390_37.5546826076917313
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015902,홍익로,1130109300,서교동 406,126.9231648679629956_37.5537171543489379,1130005308,서교푸르지오아파트,126.9225993071129750_37.5542008340247122,73.0,11.0,정체,126.9225993071129750_37.5542008340247122|126.9228527697001851_37.5539840685397763|126.9231648679629956_37.5537171543489379
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016001,홍익로,1130091300,서교동 349,126.9229521707389097_37.5540577381318670,1130005302,홍익대앞교차로,126.9242716262433675_37.5529292870087730,171.0,14.0,정체,126.9242716262433675_37.5529292870087730|126.9241239492523050_37.5530555887153952|126.9240033040959332_37.5531587708137664|126.9232642689553643_37.5537908236815881|126.9229521707389097_37.5540577381318670
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016002,홍익로,1130119400,동교동 155-55,126.9224863431878845_37.5544561207342085,1130005306,속성변화점,126.9226010481489340_37.5543580239452197,15.0,16.0,서행,126.9226010481489340_37.5543580239452197|126.9224863431878845_37.5544561207342085
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016601,동교로,1130112700,서교동 480-4,126.9128544885335685_37.5543811077444118,1130026003,성산초교앞교차로,126.9118165724208609_37.5542011783164611,94.0,30.0,원활,126.9118165724208609_37.5542011783164611|126.9128544885335685_37.5543811077444118
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016602,동교로,1130027103,마포신문사,126.9157323354683768_37.5548803576989911,1130026802,서교동주민센터,126.9151918884149666_37.5547863283070740,49.0,22.0,서행,126.9151918884149666_37.5547863283070740|126.9157323354683768_37.5548803576989911
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016801,동교로,1130082800,서교동 461-6,126.9164678276881233_37.5550109832930517,1130027102,마포신문사,126.9158737035807434_37.5549053205329528,54.0,35.0,원활,126.9158737035807434_37.5549053205329528|126.9164678276881233_37.5550109832930517
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016802,동교로,1130241800,서교동 461-6,126.9185671453848556_37.5553757191433064,1130027702,서교동 461-6,126.9179996526103480_37.5552825577389129,51.0,31.0,원활,126.9179996526103480_37.5552825577389129|126.9185671453848556_37.5553757191433064
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016900,월드컵북로,1130267400,서교동 427,126.9210494203991146_37.5555664569088208,1130028603,롯데호텔L7(홍대),126.9205661479972775_37.5559789666732442,63.0,13.0,정체,126.9205661479972775_37.5559789666732442|126.9210494203991146_37.5555664569088208
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130017000,월드컵북로,1130267500,동교동 155-55,126.9211487362349544_37.5556402014086004,1130027401,홍대입구역앞교차로,126.9215575669487777_37.5552912277757187,53.0,26.5,원활,126.9215575669487777_37.5552912277757187|126.9211487362349544_37.5556402014086004
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130017300,와우산로,1130279000,동교동 191-3,126.9313970925375656_37.5566259879880349,1130029803,창천동삼거리,126.9316137471090968_37.5569253206561484,38.0,14.7,정체,126.9316137471090968_37.5569253206561484|126.9313970925375656_37.5566259879880349
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130017600,월드컵로,1130269900,서교동 475-24,126.9110403993826708_37.5551324974902272,1130026001,성산초교앞교차로,126.9117481199565418_37.5543318244504860,109.0,20.0,서행,126.9117481199565418_37.5543318244504860|126.9117217336388137_37.5543764564183462|126.9115952004829921_37.5545358301992565|126.9110403993826708_37.5551324974902272
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018301,동교로,1130234800,동교동 201-12,126.9223714576705504_37.5573415856685884,1130031703,우성빌딩,126.9229594770721690_37.5579740539319573,88.0,15.7,서행,126.9229594770721690_37.5579740539319573|126.9225761142016040_37.5575121455362435|126.9224853349252271_37.5574284446085400|126.9223714576705504_37.5573415856685884
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018302,동교로,1130031704,우성빌딩,126.9230362835969004_37.5580664636773349,1130032103,동교동 151-3,126.9232918768675518_37.5583894534776732,42.0,22.0,서행,126.9232918768675518_37.5583894534776732|126.9231947644524467_37.5582569650777955|126.9230362835969004_37.5580664636773349
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018303,동교로,1130267000,동교동 151-3,126.9235602086829147_37.5590265329813064,1130006103,동서빌라,126.9237720218529262_37.5599217838101325,101.0,6.0,정체,126.9237720218529262_37.5599217838101325|126.9237420189898273_37.5597891978450278|126.9236012045125506_37.5591669167257010|126.9235602086829147_37.5590265329813064
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018401,동교로,1130236400,동교동 193-1,126.9218939397593573_37.5568917656500219,1130028602,롯데호텔L7(홍대),126.9207044539840865_37.5560194307797488,153.0,24.0,서행,126.9207044539840865_37.5560194307797488|126.9213020185727601_37.5561898308273214|126.9213990027508032_37.5562174862381255|126.9214983639262613_37.5562825737130197|126.9215763902692657_37.5563664435403197|126.9217678851206443_37.5567011225728038|126.9218286112969025_37.5568118746297515|126.9218939397593573_37.5568917656500219
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018402,동교로,1130032102,동교동 192-4,126.9234091793915979_37.5583349617897966,1130031701,우성빌딩,126.9231327245934153_37.5579865800830248,46.0,25.0,원활,126.9231327245934153_37.5579865800830248|126.9233101249413238_37.5581998231503391|126.9234091793915979_37.5583349617897966
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018403,동교로,1130267100,동교동 193-1,126.9236924952947447_37.5590020505672726,1130032101,동교동 192-4,126.9234766820471947_37.5584553758656909,64.0,24.0,서행,126.9234766820471947_37.5584553758656909|126.9235707625761904_37.5586374586260803|126.9236499224741550_37.5588562655902223|126.9236924952947447_37.5590020505672726
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018601,월드컵북로,1130260800,동교동 205-15,126.9201047852547219_37.5565208181069323,1130028601,롯데호텔L7(홍대),126.9206030650937720_37.5561053644053331,64.0,37.0,원활,126.9206030650937720_37.5561053644053331|126.9201047852547219_37.5565208181069323
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130019402,연남로,1130006103,동서빌라,126.9237720218529262_37.5599217838101325,1130033403,동교동 197-41,126.9232773041242268_37.5605287127344880,80.0,28.0,원활,126.9232773041242268_37.5605287127344880|126.9237720218529262_37.5599217838101325
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130021301,동교로,1130270200,연남동 373-20,126.9238877393567293_37.5603936801492893,1130033503,창무빌딩,126.9241748864737787_37.5606341936674681,38.0,11.0,정체,126.9241748864737787_37.5606341936674681|126.9241661103410337_37.5606061520141736|126.9241366858942399_37.5605700517992886|126.9241002899647839_37.5605390962913646|126.9239179770402757_37.5604331415745349|126.9238877393567293_37.5603936801492893
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130021401,동교로,1130270300,동교동 190-1,126.9240036868288968_37.5603373757369283,1130006101,동서빌라,126.9239149665367705_37.5599450424727905,44.0,25.0,원활,126.9239149665367705_37.5599450424727905|126.9239877581506306_37.5602899730970847|126.9239997971928346_37.5603322997610576|126.9240036868288968_37.5603373757369283
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130021402,동교로,1130234100,연남동 260-65,126.9243509881973893_37.5610184290997395,1130033501,창무빌딩,126.9243242832398835_37.5606902998111352,36.0,23.0,서행,126.9243242832398835_37.5606902998111352|126.9243327450441683_37.5607736496850464|126.9243509881973893_37.5610184290997395
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130048500,양화로,1130022400,합정역5번출구,126.9140295476794051_37.5495373218593258,1130021400,합정역6번출구,126.9140524865152884_37.5488786114665416,86.0,18.0,서행,126.9140524865152884_37.5488786114665416|126.9139230246069445_37.5489343484288156|126.9138762522378556_37.5489900978359401|126.9138420413620167_37.5490572990694389|126.9138329563527492_37.5491459732028474|126.9138508086349617_37.5492446788838663|126.9140295476794051_37.5495373218593258
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130048800,어울마당로,1130024402,태성빌딩,126.9212984594291243_37.5507136993635982,1130020101,당인리사거리,126.9201577112685442_37.5479060826974020,329.0,12.5,정체,126.9201577112685442_37.5479060826974020|126.9203052286126194_37.5482319014126986|126.9204629847500172_37.5485121849773620|126.9206431597284137_37.5488596987716292|126.9208952920467510_37.5494059973120997|126.9211927078193867_37.5502025480265331|126.9212984594291243_37.5507136993635982
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130048900,어울마당로,1130020104,당인리사거리,126.9200163735166598_37.5479127310459049,1130024403,태성빌딩,126.9211615381937150_37.5507171207813784,328.0,21.0,서행,126.9211615381937150_37.5507171207813784|126.9210601044129163_37.5502268341553247|126.9207663483677209_37.5494400821215706|126.9205166183366913_37.5488989872912740|126.9203382349370202_37.5485549298443289|126.9201792152841790_37.5482723999727952|126.9200163735166598_37.5479127310459049
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130049000,양화로,1130052000,합정역8번출구,126.9125610162048474_37.5489924297706352,1130022900,합정역9번출구,126.9130418149968449_37.5497885897765329,105.0,22.0,서행,126.9130418149968449_37.5497885897765329|126.9130618100318912_37.5495401812596441|126.9130421428666295_37.5494586372446904|126.9130134806158026_37.5493885292777207|126.9129740362242984_37.5493212749275216|126.9129004782609655_37.5492368304858175|126.9125610162048474_37.5489924297706352
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130049300,양화로,1130023000,합정역9번출구,126.9131721455813278_37.5498189592265703,1130022800,합정역(서울2호선),126.9139380043217500_37.5496171809286139,76.0,24.0,서행,126.9139380043217500_37.5496171809286139|126.9136402094506622_37.5496006797627686|126.9135395936122848_37.5496106180248574|126.9134569354612267_37.5496277214884771|126.9133796540536849_37.5496562715165325|126.9131721455813278_37.5498189592265703
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130051502,월드컵로5길,1130025203,합정동주민센터,126.9124127492584506_37.5518459734548173,1130024207,합정동주민센터,126.9110609932505014_37.5516236888938550,122.0,9.0,정체,126.9110609932505014_37.5516236888938550|126.9120426543793059_37.5517851162292402|126.9124127492584506_37.5518459734548173
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130051601,월드컵로5길,1130159000,합정동 426-6,126.9120151858922725_37.5518910005306523,1130025204,합정동주민센터,126.9123807963445927_37.5519511205839720,33.0,18.0,서행,126.9123807963445927_37.5519511205839720|126.9120151858922725_37.5518910005306523
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130051900,양화로7길,1130145700,서교동 492,126.9135974368144701_37.5520222797338405,1130025202,합정동주민센터,126.9125490838489583_37.5518570392708213,95.0,20.0,서행,126.9125490838489583_37.5518570392708213|126.9126682083433053_37.5518592833619991|126.9129354976850976_37.5518998472612608|126.9129556993787276_37.5519035838338127|126.9135974368144701_37.5520222797338405
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052000,양화로7길,1130138000,서교동 419,126.9152338094359038_37.5512625596168448,1130024301,누아갤러리,126.9155934469087441_37.5508218968336536,58.0,7.0,정체,126.9155934469087441_37.5508218968336536|126.9153007619960079_37.5511871879382042|126.9152338094359038_37.5512625596168448
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052400,동교로16길,1130025803,경북신문서울지사,126.9168794495548838_37.5537853595123963,1130026803,서교동주민센터,126.9150562264393471_37.5547627600824470,233.0,8.0,정체,126.9150562264393471_37.5547627600824470|126.9151041919509026_37.5546783248440121|126.9155915455989287_37.5540739571268816|126.9161869550941049_37.5535709704613723|126.9162940154244694_37.5535710464076899|126.9168794495548838_37.5537853595123963
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052600,동교로22길,1130026103,백운아트빌라,126.9180694970235379_37.5542655831425805,1130025802,경북신문서울지사,126.9170081596091819_37.5538339564204833,106.0,15.0,서행,126.9170081596091819_37.5538339564204833|126.9174869227818618_37.5540176960998977|126.9179190228157523_37.5541765386133832|126.9180694970235379_37.5542655831425805
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052700,동교로22길,1130025801,경북신문서울지사,126.9169099970482506_37.5539163098363460,1130026104,백운아트빌라,126.9180281230511440_37.5543758143779129,112.0,6.0,정체,126.9180281230511440_37.5543758143779129|126.9178493084904318_37.5542700001648413|126.9174289674534464_37.5541154804999380|126.9169099970482506_37.5539163098363460
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052900,양화로15길,1130189500,서교동 375-3,126.9191627194573044_37.5544961684800782,1130026102,백운아트빌라,126.9181857720605535_37.5543334302643643,114.0,6.0,정체,126.9181857720605535_37.5543334302643643|126.9182551674568060_37.5543727901433684|126.9184496385441321_37.5544938893267428|126.9188541407513924_37.5547457748013329|126.9191627194573044_37.5544961684800782
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130053000,양화로15길,1130119600,서교동 463-27,126.9183659693348716_37.5545790522533025,1130025901,서교동 427,126.9198881225875368_37.5540412931764607,184.0,10.0,정체,126.9198881225875368_37.5540412931764607|126.9194734610042730_37.5543989462411432|126.9192595099514733_37.5545720106137679|126.9189173184498429_37.5548488058227576|126.9188180840116047_37.5548605857523441|126.9183659693348716_37.5545790522533025
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130053400,동교로,1130119900,서교동 464-61,126.9179362134423457_37.5548483553241965,1130027703,서교동 461-6,126.9178664857794274_37.5552597164420305,46.0,10.0,정체,126.9178664857794274_37.5552597164420305|126.9179362134423457_37.5548483553241965
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130056000,동교로,1130244700,동교동 192-44,126.9235969752971585_37.5574460002231092,1130031702,우성빌딩,126.9230559412983723_37.5578941512089344,69.0,17.0,서행,126.9230559412983723_37.5578941512089344|126.9235969752971585_37.5574460002231092
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130056100,동교로,1130244800,동교동 192-44,126.9236948948308594_37.5575209206440874,1130030001,홍대입구역(서울2호선),126.9241024975835899_37.5571832879291989,52.0,18.0,서행,126.9241024975835899_37.5571832879291989|126.9236948948308594_37.5575209206440874
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130056500,양화로19길,1130269400,동교동 192-44,126.9242827846036619_37.5579718887892824,1130032102,동교동 192-4,126.9234091793915979_37.5583349617897966,93.0,8.0,정체,126.9234091793915979_37.5583349617897966|126.9235741468609007_37.5583601799000988|126.9237435175153621_37.5583522399045222|126.9237886059845266_37.5583215233953140|126.9242827846036619_37.5579718887892824
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130056600,양화로19길,1130269300,동교동 192-44,126.9243730039212181_37.5580527040690697,1130031304,대성카센터,126.9248672211749920_37.5577661204474040,54.0,8.0,정체,126.9248672211749920_37.5577661204474040|126.9247523387008556_37.5578433291799882|126.9243935191233703_37.5580381892432413|126.9243730039212181_37.5580527040690697
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130057300,월드컵북로6길,1130261300,동교동 203-33,126.9193673333113281_37.5578672419356039,1130031202,동교동 205-15,126.9188838547954674_37.5575387719110481,56.0,28.0,원활,126.9188838547954674_37.5575387719110481|126.9193673333113281_37.5578672419356039
2026-09-04T06:42:24.849833+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130057500,양화로,1130032300,동교동삼거리,126.9260758648074869_37.5586455831952080,1130032500,동교동삼거리,126.9265306057119460_37.5594558524399389,99.0,19.0,서행,126.9265306057119460_37.5594558524399389|126.9264660553294988_37.5592263103355393|126.9260758648074869_37.5586455831952080
