fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240004400,수도권제1순환고속도로,1240031000,강일IC(북측),127.1634752871115808_37.5755388690718135,1240031100,강일IC,127.1691443708316314_37.5755176901044976,603.0,63.7,원활,127.1691443708316314_37.5755176901044976|127.1683515051425104_37.5752531339766875|127.1671551774036573_37.5747549149552498|127.1659813385120970_37.5742567467394366|127.1657045812182645_37.5741665325013443|127.1655548210494828_37.5741541845667157|127.1653750434233388_37.5741536743072615|127.1651876429522900_37.5741829540882151|127.1650151694652351_37.5742241986279737|127.1648275280877840_37.5743071350576443|127.1646248509363346_37.5744019528390112|127.1634752871115808_37.5755388690718135
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240004500,수도권제1순환고속도로,1249098300,최소노드배치점,127.1633568206802778_37.5726671424708130,1240031100,강일IC,127.1691443708316314_37.5755176901044976,604.0,60.3,원활,127.1691443708316314_37.5755176901044976|127.1684057617363095_37.5752141751109505|127.1677143859803891_37.5748694120681677|127.1668248690925651_37.5744435969194015|127.1660475110784745_37.5740657898579471|127.1652888200322025_37.5737029359402825|127.1637676876223964_37.5729831642507293|127.1636032703812162_37.5728992267665660|127.1634986974201382_37.5728333458983386|127.1634241141811543_37.5727615876864576|127.1633682832330834_37.5726839217883821|127.1633568206802778_37.5726671424708130
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240004800,수도권제1순환고속도로,1240030300,강일IC,127.1606499758005384_37.5714359568575702,1240001800,강일IC(북측),127.1637915819941043_37.5745162605052201,502.0,61.7,원활,127.1637915819941043_37.5745162605052201|127.1640728136204643_37.5738936067012759|127.1641112573887256_37.5736731197052549|127.1640745545810915_37.5735060768960238|127.1639705689491251_37.5733090325426957|127.1638363274989985_37.5731774845940123|127.1636796150773421_37.5730458730428509|127.1632012909007443_37.5728060257228620|127.1613554414870180_37.5718468130863954|127.1606499758005384_37.5714359568575702
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240041400,올림픽대로,1230058200,천호대교,127.1159661888353156_37.5418575359492053,1240017800,천호동480-7,127.1193551490127760_37.5429706223890776,366.0,49.0,서행,127.1193551490127760_37.5429706223890776|127.1191149729041570_37.5426412172727382|127.1186559044189437_37.5422152338548187|127.1184172538477384_37.5420284458060749|127.1182143981745298_37.5418703903455224|127.1180314731057592_37.5417684432610983|127.1178670693293213_37.5417053095727766|127.1176913435667331_37.5416600249226207|127.1175267263362656_37.5416386243567644|127.1173919531962753_37.5416381871796503|127.1171934003703683_37.5416643737201525|127.1159661888353156_37.5418575359492053
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240041700,올림픽대로,1240000704,송파구-강동구,127.1177702741646272_37.5412636326827069,1240017800,천호동480-7,127.1193551490127760_37.5429706223890776,237.0,61.3,원활,127.1193551490127760_37.5429706223890776|127.1191614498819717_37.5426306349992416|127.1189681247738150_37.5423646982119266|127.1186924398611637_37.5420984952193777|127.1182602045156358_37.5416976373432547|127.1177702741646272_37.5412636326827069
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240042100,올림픽대로,1240017800,천호동480-7,127.1193551490127760_37.5429706223890776,1240018300,상행4교,127.1200789348837787_37.5446471106927930,197.0,55.7,원활,127.1200789348837787_37.5446471106927930|127.1198037347710965_37.5439880095403069|127.1194795577771686_37.5432428947114047|127.1193551490127760_37.5429706223890776
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240042302,올림픽대로,1240032400,상행4교,127.1204348553451950_37.5446076809158882,1240020000,광나루안내센터앞,127.1217277682565907_37.5477735136945441,370.0,65.0,원활,127.1217277682565907_37.5477735136945441|127.1213840772890364_37.5468190353825406|127.1212036413887034_37.5463293298339167|127.1210368608753214_37.5459504616287774|127.1207574154174154_37.5453285505199403|127.1204348553451950_37.5446076809158882
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240042400,올림픽대로,1240018000,광진교(동측),127.1177651433606286_37.5433963082104114,1240018300,상행4교,127.1200789348837787_37.5446471106927930,276.0,45.0,서행,127.1200789348837787_37.5446471106927930|127.1196730132447357_37.5440734423594407|127.1195971491536056_37.5439730353192189|127.1195077699718183_37.5438797381744678|127.1194048407431296_37.5438007066636459|127.1189614043024676_37.5435381364146963|127.1187150792044207_37.5433870966714593|127.1185940715525788_37.5433294696328730|127.1184774296472852_37.5432968975747983|127.1183786120777057_37.5432930007483918|127.1182572765543597_37.5432997635863899|127.1177651433606286_37.5433963082104114
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240042800,올림픽대로,1240018300,상행4교,127.1200789348837787_37.5446471106927930,1240018200,천호대교JC,127.1211431987809704_37.5447471157151540,162.0,38.7,서행,127.1211431987809704_37.5447471157151540|127.1211604267792268_37.5448938392005402|127.1211239968275066_37.5449903077650191|127.1210651588128684_37.5450759737932458|127.1209840003271978_37.5451329487343273|127.1208984774984714_37.5451648695119218|127.1207950378878309_37.5451860010776883|127.1206871406906345_37.5451999633571774|127.1205703678194112_37.5451924340691718|127.1204761672079258_37.5451635135530495|127.1203911338036221_37.5450988491057771|127.1202036036161900_37.5448693016934172|127.1200789348837787_37.5446471106927930
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240043700,올림픽대로,1240018300,상행4교,127.1200789348837787_37.5446471106927930,1240020000,광나루안내센터앞,127.1217277682565907_37.5477735136945441,377.0,56.7,원활,127.1217277682565907_37.5477735136945441|127.1212759966970225_37.5469153604550527|127.1210049801465232_37.5463135111228326|127.1209069734959058_37.5461486431880829|127.1206662160814318_37.5457829894321264|127.1204255690761471_37.5453958723591228|127.1202696502783169_37.5451342307823310|127.1201275194644040_37.5448118206155357|127.1200789348837787_37.5446471106927930
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240048400,올림픽대로,1240023601,토끼굴입구교차로,127.1239539812538482_37.5548831627873270,1240001404,토끼굴입구교차로,127.1250320763398065_37.5548511707998713,95.0,36.7,원활,127.1250320763398065_37.5548511707998713|127.1239539812538482_37.5548831627873270
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240049000,올림픽대로,1240001200,경지리버캐슬,127.1230632962747364_37.5514363188395635,1240025100,한강공원광나루지구앞,127.1269478033680542_37.5596504528202146,978.0,44.0,서행,127.1269478033680542_37.5596504528202146|127.1267496973602817_37.5593753265502670|127.1265066019370522_37.5590573372870296|127.1262273815180919_37.5586249595653143|127.1260337536956229_37.5583390999885367|127.1258490752626926_37.5580317751064641|127.1256418735539881_37.5576851390736692|127.1254301889410527_37.5573420834741540|127.1252499164838241_37.5569811156751996|127.1250966558760211_37.5566558768257437|127.1248848334649182_37.5562270003697236|127.1247360440222423_37.5558874529512821|127.1245781829503017_37.5554942767383437|127.1244112578118575_37.5550510486342262|127.1242397953772922_37.5545792183717495|127.1238473589382494_37.5535676683159139|127.1230632962747364_37.5514363188395635
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240055102,올림픽대로,1240090702,암사IC(동측),127.1362722116925994_37.5665738586957119,1240090901,암사IC,127.1394559378402249_37.5670778105045855,290.0,79.0,원활,127.1394559378402249_37.5670778105045855|127.1392235027427517_37.5670837960173998|127.1387484463464119_37.5670734478306017|127.1384095245911254_37.5670446840480778|127.1379356221320194_37.5669908429020794|127.1376427892064527_37.5669474737897886|127.1373686766040549_37.5669013071047218|127.1370990240938568_37.5668372561549120|127.1367978928529539_37.5667553608164653|127.1362722116925994_37.5665738586957119
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240055103,올림픽대로,1240090202,암사IC(서측),127.1308373655388664_37.5634694337541291,1240090702,암사IC(동측),127.1362722116925994_37.5665738586957119,594.0,76.3,원활,127.1362722116925994_37.5665738586957119|127.1359618092228487_37.5664666845864019|127.1356965859733208_37.5663668666233050|127.1352739684259205_37.5661742566018333|127.1347748760588274_37.5659209431275443|127.1340149204080774_37.5654891321954594|127.1334438721459890_37.5651858336020723|127.1329177577794809_37.5648860567984357|127.1325580067021122_37.5646719116931251|127.1321217855294492_37.5643970609068134|127.1316495417214725_37.5640721875436014|127.1313256970069148_37.5638365431922949|127.1308938962237960_37.5635151978296022|127.1308373655388664_37.5634694337541291
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240055104,올림픽대로,1240025100,한강공원광나루지구앞,127.1269478033680542_37.5596504528202146,1240090202,암사IC(서측),127.1308373655388664_37.5634694337541291,547.0,71.0,원활,127.1308373655388664_37.5634694337541291|127.1304395565809671_37.5631473897905153|127.1297692396458956_37.5625688430569511|127.1293553268536130_37.5621938351308913|127.1289548887118599_37.5618152340556080|127.1286624204853126_37.5615294868736953|127.1282079077977443_37.5610472428759650|127.1279469249624725_37.5607829142085734|127.1277579236502930_37.5605828724556119|127.1273528761989411_37.5601256030252131|127.1271323445065207_37.5598719561348560|127.1269478033680542_37.5596504528202146
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240057300,올림픽대로,1240030300,강일IC,127.1606499758005384_37.5714359568575702,1240030900,강일IC,127.1651625313621281_37.5734340461809779,456.0,72.3,원활,127.1651625313621281_37.5734340461809779|127.1632490113124447_37.5725223673562283|127.1606499758005384_37.5714359568575702
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240057500,서울양양고속도로,1240030900,강일IC,127.1651625313621281_37.5734340461809779,1240031100,강일IC,127.1691443708316314_37.5755176901044976,421.0,74.5,원활,127.1691443708316314_37.5755176901044976|127.1684720445243215_37.5751921035002070|127.1679862738846367_37.5749460640484614|127.1673070552934064_37.5745822937581835|127.1651625313621281_37.5734340461809779
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240059700,올림픽대로,1240017800,천호동480-7,127.1193551490127760_37.5429706223890776,1240032400,상행4교,127.1204348553451950_37.5446076809158882,206.0,65.0,원활,127.1204348553451950_37.5446076809158882|127.1201623800669296_37.5441394084785358|127.1198193379672148_37.5435695202564261|127.1196945642871015_37.5433687916018997|127.1195071488959343_37.5431177801974911|127.1193551490127760_37.5429706223890776
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240216500,올림픽대로,1240090202,암사IC(서측),127.1308373655388664_37.5634694337541291,1240090300,암사IC,127.1311901252658743_37.5637979024442927,48.0,61.0,원활,127.1311901252658743_37.5637979024442927|127.1310138827218452_37.5636337964583262|127.1308373655388664_37.5634694337541291
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240216700,올림픽대로,1240090300,암사IC,127.1311901252658743_37.5637979024442927,1240090500,암사IC,127.1329986169290862_37.5660652670102877,318.0,56.7,원활,127.1329986169290862_37.5660652670102877|127.1328953941539055_37.5659201364822906|127.1328683589674426_37.5657876034544600|127.1328605096152273_37.5656794288641009|127.1328678177050620_37.5654828603696558|127.1328713805042128_37.5653335298719071|127.1328673549299992_37.5652223038032886|127.1328537636253913_37.5651141329609501|127.1328152880906686_37.5650059928144842|127.1327730376240623_37.5649283303708970|127.1326867371606824_37.5648354806896165|127.1325793638164470_37.5647350366917578|127.1319258660842877_37.5643015086600727|127.1313737935168007_37.5639166927200563|127.1311901252658743_37.5637979024442927
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2210114600,수도권제1순환고속도로,2219109600,최소노드배치점,127.1609957002902433_37.5785547087026899,1240031000,강일IC(북측),127.1634752871115808_37.5755388690718135,400.0,95.3,원활,127.1634752871115808_37.5755388690718135|127.1610498332658210_37.5784891172327278|127.1609957002902433_37.5785547087026899
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240217100,올림픽대로,1240090300,암사IC,127.1311901252658743_37.5637979024442927,1240090800,암사IC,127.1365972294102136_37.5651414590423798,693.0,56.3,원활,127.1365972294102136_37.5651414590423798|127.1366263498069742_37.5655247592747017|127.1366167971389984_37.5656929654523779|127.1365649460693987_37.5658421591015284|127.1365017738534391_37.5659610923698466|127.1364258738261981_37.5660542502193593|127.1363443474445631_37.5661507779322008|127.1362559045065979_37.5662221956221316|127.1361627886459758_37.5662828859782465|127.1360539698548564_37.5663292820469792|127.1359376504363468_37.5663766290928933|127.1358095231906304_37.5664104188161829|127.1356841884783364_37.5664318678621783|127.1355588365373990_37.5664432247464291|127.1354531846279627_37.5664411025320177|127.1353489279283622_37.5664356161090396|127.1352108326978083_37.5664111059951153|127.1350797559133667_37.5663731304233295|127.1349599506734194_37.5663351418212059|127.1347329831988588_37.5662412119071334|127.1345299467184589_37.5661371604368099|127.1342169603501446_37.5659917464286082|127.1340214186574826_37.5658947989163110|127.1335532128112504_37.5656929956492291|127.1332924858514275_37.5655570489759256|127.1331657550513938_37.5654850024289502|127.1330075339983523_37.5653758269636810|127.1328322008377683_37.5652387973408679|127.1326037771345341_37.5650332117797632|127.1323717324360416_37.5648140500230099|127.1322296265415730_37.5646762668406211|127.1320398864888830_37.5645135188209238|127.1318015860040163_37.5643079445266750|127.1315363565676506_37.5641031115349975|127.1313266480101163_37.5639559655156603|127.1311901252658743_37.5637979024442927
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240217200,올림픽대로,1240090701,암사IC(동측),127.1364229071871677_37.5663677147302906,1240090500,암사IC,127.1329986169290862_37.5660652670102877,429.0,49.0,서행,127.1329986169290862_37.5660652670102877|127.1329600232939043_37.5659203700531990|127.1329477880620686_37.5657735359934364|127.1329571774073059_37.5656667286276971|127.1329953312629755_37.5655656083791030|127.1330524000476601_37.5654702791231472|127.1331395872142025_37.5653680962422101|127.1332719276441736_37.5652471288348551|127.1334574976156517_37.5651451697874421|127.1336425154903651_37.5650873571503965|127.1338331574076790_37.5650681545166520|127.1339956210931490_37.5650678927528929|127.1341503653642917_37.5650884588409824|127.1343907537342943_37.5651804419851203|127.1347988979699153_37.5654176755140767|127.1361786059709686_37.5661791595674472|127.1364229071871677_37.5663677147302906
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240217300,올림픽대로,1240032202,암사IC,127.1348105358614475_37.5657190763764177,1240090702,암사IC(동측),127.1362722116925994_37.5665738586957119,536.0,52.0,원활,127.1362722116925994_37.5665738586957119|127.1355422138825730_37.5663616190620218|127.1348522274947328_37.5660240593168595|127.1342908298379797_37.5657067127172297|127.1341501924355697_37.5656478330757935|127.1340163428170911_37.5656032849037871|127.1338410826988223_37.5655780026662782|127.1336805566699155_37.5655762771312212|127.1335679829956007_37.5655935685079001|127.1334553318832974_37.5656328324409614|127.1333445177709223_37.5657000728031463|127.1332756414529683_37.5657719725260222|127.1332170858739090_37.5658548445979292|127.1331755937859640_37.5659449107621697|127.1331652662762650_37.5660414865934911|127.1331867609522135_37.5661374994450910|127.1332400486171395_37.5662272919825639|127.1333189293997492_37.5663054624892823|127.1334168092737400_37.5663671403775368|127.1335308265165622_37.5664115431693588|127.1336547605761496_37.5664370029105470|127.1337870236855281_37.5664456260945272|127.1339187209134565_37.5664270829611198|127.1340416062283367_37.5663864212405372|127.1341479884932824_37.5663306954828826|127.1342383507524829_37.5662603980275662|127.1343304101638694_37.5661885497603620|127.1344106509993281_37.5661070895429674|127.1348105358614475_37.5657190763764177
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240217600,올림픽대로,2210023201,구리암사대교(남측),127.1334726884199142_37.5674589454839420,1240090901,암사IC,127.1394559378402249_37.5670778105045855,575.0,63.7,원활,127.1394559378402249_37.5670778105045855|127.1391618742425180_37.5671175478771460|127.1387317818069249_37.5671512557337621|127.1381680858627021_37.5671271691521014|127.1378284097649924_37.5670932364760404|127.1374725327581388_37.5670450228944262|127.1372447989842129_37.5670107436991003|127.1369697781383366_37.5669581404343518|127.1367585584036846_37.5669140446188194|127.1365455306683003_37.5668628011187735|127.1363783400160372_37.5668179373993993|127.1362139303013947_37.5667647999988148|127.1360363612497935_37.5667022909636685|127.1358671842482835_37.5666359499810625|127.1357252808234790_37.5665890154760760|127.1355862061503359_37.5665495495053392|127.1354603154168927_37.5665272655413673|127.1352987581030334_37.5665184813906166|127.1351409859530435_37.5665253898261540|127.1350085934929695_37.5665449784701764|127.1348612114022671_37.5665847708890581|127.1347194891144881_37.5666380121291681|127.1345881243871787_37.5667061961113262|127.1344361688853581_37.5668140219592956|127.1342926771646944_37.5669293153423993|127.1341501309783979_37.5670475978779947|127.1339456741921055_37.5672093135944110|127.1334726884199142_37.5674589454839420
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240224500,구천면로,1249098600,최소노드배치점,127.1150320984369557_37.5442471099520390,1240018000,광진교(동측),127.1177651433606286_37.5433963082104114,259.0,53.0,원활,127.1177651433606286_37.5433963082104114|127.1150320984369557_37.5442471099520390
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240225700,양재대로,2210023201,구리암사대교(남측),127.1334726884199142_37.5674589454839420,1240032201,암사IC,127.1349194171493338_37.5657805051552458,226.0,66.5,원활,127.1349194171493338_37.5657805051552458|127.1347113561779594_37.5660250553624380|127.1343030318637659_37.5664722466768595|127.1334726884199142_37.5674589454839420
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1240225800,양재대로,1240032202,암사IC,127.1348105358614475_37.5657190763764177,2210023202,구리암사대교(남측),127.1333607373298094_37.5673990317431219,226.0,72.5,원활,127.1333607373298094_37.5673990317431219|127.1339898006687719_37.5666507311606352|127.1345996182809017_37.5659635700386403|127.1347596556099120_37.5657752217915260|127.1348105358614475_37.5657190763764177
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1249001300,올림픽대로,1249000900,강동고덕IC,127.1454005448970577_37.5666132262366972,1249001700,강동고덕IC,127.1492121179498014_37.5666314223501203,339.0,64.7,원활,127.1492121179498014_37.5666314223501203|127.1491517684305705_37.5666506266823532|127.1490891987170784_37.5666668338693199|127.1490241536903909_37.5666798852292416|127.1489563782325547_37.5666896220796218|127.1488856172266821_37.5666958857371682|127.1488116155573067_37.5666985175178283|127.1487538341527852_37.5666980124752143|127.1486939787477439_37.5666953082959765|127.1486319417171700_37.5666903380342205|127.1482595541863247_37.5666553171452406|127.1481842141033667_37.5666458129190204|127.1481029864332157_37.5666368475785077|127.1480166691343072_37.5666284947251015|127.1479105974525794_37.5666196220394184|127.1477999514545161_37.5666118000809703|127.1476859982637393_37.5666051457360766|127.1475700050023363_37.5665997758956252|127.1474532387909591_37.5665958074551938|127.1473534987606371_37.5665936099474820|127.1472549197459756_37.5665926015455014|127.1471742331369512_37.5665927226699523|127.1460812311838140_37.5666310345758490|127.1454005448970577_37.5666132262366972
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1249004200,세종포천고속도로,1249003800,속성변화점,127.1538504256544826_37.5669421443272782,1249004200,강동고덕IC,127.1531229995195389_37.5684066576774143,177.0,65.7,원활,127.1531229995195389_37.5684066576774143|127.1535588105884784_37.5677732648299880|127.1535929995864933_37.5677180275478122|127.1536248360431784_37.5676632906555739|127.1536543679879827_37.5676090409917052|127.1536816434500565_37.5675552653944180|127.1537067104583940_37.5675019507018462|127.1537296170416482_37.5674490837518178|127.1537504112283159_37.5673966513820972|127.1537691410466238_37.5673446404302638|127.1537858545246706_37.5672930377337835|127.1538005996902143_37.5672418301299587|127.1538134245708846_37.5671910044559638|127.1538243771941552_37.5671405475488882|127.1538335055871727_37.5670904462456576|127.1538408577770412_37.5670406873831837|127.1538464817905947_37.5669912577981435|127.1538504256544826_37.5669421443272782
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1249004300,세종포천고속도로,1249004000,고덕토평대교남측,127.1545591558637369_37.5669550891076014,1249004200,강동고덕IC,127.1531229995195389_37.5684066576774143,205.0,95.2,원활,127.1531229995195389_37.5684066576774143|127.1532135199928177_37.5683248961847838|127.1533046506330322_37.5682413080580773|127.1533960872386615_37.5681562109459009|127.1534875266374343_37.5680699219237368|127.1535786664171752_37.5679827576630743|127.1536691796681140_37.5678950588425877|127.1537810724618538_37.5677850763585255|127.1538909404785898_37.5676753577294917|127.1539982208116442_37.5675664961815983|127.1541023247567068_37.5674591108636875|127.1542026905767671_37.5673537932635924|127.1542798270779571_37.5672715179325110|127.1543538975981420_37.5671912761153450|127.1544245713835153_37.5671134180022293|127.1545591558637369_37.5669550891076014
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1249004400,세종포천고속도로,1249004200,강동고덕IC,127.1531229995195389_37.5684066576774143,1249004300,속성변화점,127.1522537238791841_37.5691179051641413,110.0,85.0,원활,127.1522537238791841_37.5691179051641413|127.1523607796468411_37.5690333491446182|127.1525902903006937_37.5688563531528530|127.1526498118070663_37.5688094067240073|127.1527108078899033_37.5687602660624833|127.1527731575753677_37.5687090563237618|127.1528367244431763_37.5686559157201145|127.1529013741228908_37.5686009814704747|127.1529669738312691_37.5685443899934768|127.1530333557997778_37.5684863087568388|127.1531229995195389_37.5684066576774143
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1249004900,세종포천고속도로,1249004700,속성변화점,127.1532558940064632_37.5685317270623784,1249004400,강동고덕IC,127.1543111086451745_37.5675084796111562,147.0,88.0,원활,127.1543111086451745_37.5675084796111562|127.1542642049294614_37.5675576974918073|127.1541590918255054_37.5676661240150978|127.1540508224112784_37.5677759894576084|127.1539399686044192_37.5678866927681128|127.1538271281338837_37.5679976069766965|127.1537357464921456_37.5680861473637577|127.1536437611318320_37.5681741204938291|127.1535514394082611_37.5682612423114790|127.1534590731802581_37.5683472047559022|127.1533669535522648_37.5684317001723187|127.1532753706052858_37.5685144214808062|127.1532558940064632_37.5685317270623784
2026-09-04T06:42:24.849833+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1249005500,올림픽대로,1249004900,강동고덕IC,127.1556172088553183_37.5685808780140178,1249005100,강동고덕IC,127.1594245200947029_37.5708609109450435,442.0,56.7,원활,127.1594245200947029_37.5708609109450435|127.1588715773559244_37.5706859281288743|127.1580595927379278_37.5703110920263939|127.1579691582908254_37.5702726713072863|127.1578110747222468_37.5702093065536431|127.1569625645828836_37.5698849616775519|127.1565017725998672_37.5696886070384934|127.1564544256262366_37.5696560720357198|127.1564114406254049_37.5696225646814881|127.1563728176568731_37.5695880711070558|127.1563353706094972_37.5695489725379588|127.1563032017711521_37.5695086454000986|127.1562763112197274_37.5694670712322036|127.1562546990325870_37.5694242315722349|127.1562383652865975_37.5693801079574996|127.1561674568100102_37.5691095660189305|127.1561466169877406_37.5690521608998296|127.1561279777383930_37.5690062093171449|127.1561065119989706_37.5689596704125321|127.1560841316127437_37.5689180059745880|127.1560577006417532_37.5688766896133117|127.1560260854565882_37.5688363298500576|127.1559910932286499_37.5688002241587924|127.1559519866989518_37.5687672624400264|127.1559080286109520_37.5687363345928915|127.1558584817111210_37.5687063305148499|127.1556172088553183_37.5685808780140178
