fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030011204,독서당로,1030156400,최소노드배치점,127.0324901285359402_37.5517415938519079,1030019302,응봉현대아파트,127.0308532474746102_37.5499493209760473,254.0,31.0,원활,127.0308532474746102_37.5499493209760473|127.0311598133465196_37.5500923092155929|127.0314245468871661_37.5502415038619333|127.0316905277874611_37.5504369629417525|127.0319013854685437_37.5506503454654563|127.0320815292466818_37.5508887152306770|127.0322086909415731_37.5511042138192508|127.0323804186302112_37.5515081726606041|127.0324901285359402_37.5517415938519079
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030011702,고산자로,1030020204,응봉역앞,127.0352176251380740_37.5514632527617636,1030020805,응봉동 59,127.0350352951621602_37.5520646051962572,69.0,17.0,서행,127.0350352951621602_37.5520646051962572|127.0352176251380740_37.5514632527617636
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030013701,고산자로,1030022204,응봉삼거리,127.0343484654333395_37.5546429357531792,1030022702,행당동 330-2,127.0341912875980626_37.5556766233079600,116.0,9.0,정체,127.0341912875980626_37.5556766233079600|127.0342120672140993_37.5555183447502472|127.0342828586803989_37.5549791203233809|127.0343484654333395_37.5546429357531792
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030029800,금호로,1030013604,금호삼거리,127.0244660195330226_37.5447157450772906,1030014003,금호삼거리,127.0243831066502196_37.5449660805404974,29.0,25.0,원활,127.0243831066502196_37.5449660805404974|127.0243819232019575_37.5449412170987458|127.0244660195330226_37.5447157450772906
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030029900,금호로,1030014002,금호삼거리,127.0245187985881046_37.5449619861916730,1030013601,금호삼거리,127.0245891214709388_37.5447654759813005,23.0,19.0,서행,127.0245891214709388_37.5447654759813005|127.0245184623645542_37.5449549218575100|127.0245187985881046_37.5449619861916730
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030031400,금호로1길,1030014003,금호삼거리,127.0243831066502196_37.5449660805404974,1030016504,금호동4가 505-1,127.0238483837796792_37.5479358798656904,454.0,20.0,서행,127.0238483837796792_37.5479358798656904|127.0235770885817601_37.5476364587372160|127.0233181784719392_37.5474261233172228|127.0231977308909421_37.5472913323833097|127.0231284337929480_37.5471902376842550|127.0230337332526602_37.5469745516509974|127.0229944018157227_37.5468411934546538|127.0230517106162864_37.5467011472214693|127.0230642106844670_37.5465843593454736|127.0230696017737841_37.5465339903971795|127.0231018410010364_37.5464532464752168|127.0232559374913279_37.5463259447105244|127.0232760633650599_37.5463055394242105|127.0232748760431889_37.5462973648940945|127.0232359799152846_37.5462177864088957|127.0232284704929668_37.5459692671184229|127.0232061315526408_37.5457166872262889|127.0232633860120046_37.5455514696615467|127.0233136429695122_37.5454785391859716|127.0233294889235083_37.5454326157334748|127.0233397117676617_37.5453168893803308|127.0233542551236638_37.5450929071155599|127.0233664379930758_37.5450467735456996|127.0234954995279821_37.5449373260855879|127.0235833461806436_37.5448878247946993|127.0236787743664451_37.5448637120767685|127.0237713541191482_37.5448674731677912|127.0240301499684676_37.5449428731654322|127.0240922262797056_37.5449510983525201|127.0242451816518354_37.5449453357904304|127.0243709098179892_37.5449627883928230|127.0243831066502196_37.5449660805404974
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030031500,금호로1길,1030170600,금호동4가 342,127.0239894492258799_37.5450461462238820,1030014004,금호삼거리,127.0244003804041171_37.5450849069713186,37.0,18.0,서행,127.0244003804041171_37.5450849069713186|127.0243372513306781_37.5450678671607250|127.0242366270141616_37.5450538989428892|127.0240842009909557_37.5450596415639026|127.0239953752521558_37.5450478727755410|127.0239894492258799_37.5450461462238820
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030032600,금호로3길,1030015403,서울숲2차푸르지오아파트,127.0250874895659621_37.5465858605602207,1030016503,금호동4가 235-5,127.0239194442631998_37.5478295063627385,173.0,20.5,서행,127.0239194442631998_37.5478295063627385|127.0239218379499277_37.5478255558994576|127.0239908175615966_37.5477381715467899|127.0240349006078020_37.5476823263885606|127.0247811874996700_37.5468915402105168|127.0249918043950572_37.5466522562733687|127.0250874895659621_37.5465858605602207
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030032700,금호로3길,1030161000,금호동4가 162,127.0241057892529284_37.5477957056858145,1030015404,서울숲2차푸르지오아파트,127.0251378478824336_37.5466943339865722,153.0,18.5,서행,127.0251378478824336_37.5466943339865722|127.0250935042581659_37.5467251038971526|127.0248910998353864_37.5469550582399805|127.0241468609991529_37.5477436750801701|127.0241057892529284_37.5477957056858145
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030033000,독서당로,1030016700,금호동4가76-2,127.0262277838623106_37.5479313822787617,1030016100,금호동4가110-1,127.0257084110779715_37.5476777247828579,59.0,29.0,원활,127.0257084110779715_37.5476777247828579|127.0258361501292654_37.5478382783143019|127.0259188060206981_37.5478911830666533|127.0260122341105529_37.5479283512465543|127.0262277838623106_37.5479313822787617
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030033100,금호로,1030016200,금호동4가136-1,127.0255795520311040_37.5477118348494585,1030017000,금호동4가116,127.0253168883355812_37.5480374538519825,51.0,15.0,서행,127.0253168883355812_37.5480374538519825|127.0254769187222905_37.5480071359631964|127.0255415757320350_37.5479627820440243|127.0255864659671232_37.5478998375612534|127.0256086918468270_37.5478097734097034|127.0255795520311040_37.5477118348494585
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030033400,금호로,1030017600,금호동1가1806-1,127.0258826035867230_37.5483405109717623,1030016800,성동야구아카데미,127.0262243759454179_37.5480394677482039,51.0,27.0,원활,127.0262243759454179_37.5480394677482039|127.0260122902762134_37.5480899795996237|127.0259440425159738_37.5481400559065506|127.0258919651416250_37.5481987115429092|127.0258826035867230_37.5483405109717623
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030035800,독서당로55길,1030019401,금호동1가 635,127.0265686732719814_37.5506119028105729,1030018701,금호삼성아파트,127.0289695825101717_37.5491178034089472,269.0,21.0,서행,127.0289695825101717_37.5491178034089472|127.0284531619766000_37.5494050999312776|127.0279050315179461_37.5497563426537440|127.0275345654433181_37.5500100867125113|127.0275119157961399_37.5500256000861725|127.0265686732719814_37.5506119028105729
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030036300,독서당로62길,1030044000,응봉동 193-76,127.0309081430659148_37.5497511992183064,1030019303,응봉현대아파트,127.0307373825225596_37.5498925829780532,23.0,21.0,서행,127.0307373825225596_37.5498925829780532|127.0307983143885480_37.5498023978845268|127.0308928097263816_37.5497541355430400|127.0309081430659148_37.5497511992183064
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030036400,독서당로62길,1030115800,응봉동 100,127.0331540741885163_37.5508112196129389,1030020807,응봉동 59,127.0349470253762831_37.5522432866666946,253.0,17.0,서행,127.0349470253762831_37.5522432866666946|127.0348927337139884_37.5522533951449304|127.0347463640402594_37.5522612067135668|127.0346056172544991_37.5522485151423950|127.0340392251581392_37.5521575140909221|127.0339498538011753_37.5521025726294582|127.0336679641477815_37.5517028399204804|127.0333347532741612_37.5512634320380485|127.0332090570225176_37.5510684553932919|127.0331540741885163_37.5508112196129389
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030050600,금호로,1030014002,금호삼거리,127.0245187985881046_37.5449619861916730,1030014302,금호삼거리,127.0263191362427904_37.5452769580231731,166.0,12.0,정체,127.0263191362427904_37.5452769580231731|127.0261005100282858_37.5452863826889143|127.0258942993101527_37.5452474499432611|127.0255848366716549_37.5451722743201728|127.0252679662626605_37.5450911580173639|127.0249717297689074_37.5449967008118861|127.0248301010968532_37.5449537241828182|127.0247241087351142_37.5449365823874572|127.0246504579408651_37.5449365977853091|127.0245821989922774_37.5449466239183209|127.0245187985881046_37.5449619861916730
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030050700,뚝섬로,1030002302,금호삼거리,127.0225396667000410_37.5433334984248930,1030014302,금호삼거리,127.0263191362427904_37.5452769580231731,409.0,62.0,원활,127.0263191362427904_37.5452769580231731|127.0260791857573537_37.5452564663631208|127.0259064609708446_37.5452059880624418|127.0255995407431442_37.5451501164641570|127.0252829570347615_37.5450733393513474|127.0249772704809885_37.5449779038953011|127.0246570129492625_37.5448535224850417|127.0244053744653030_37.5447518654607038|127.0241663157922289_37.5446239979584249|127.0239073468036253_37.5444640458128447|127.0236663621607534_37.5442874822721109|127.0231478159418970_37.5438927410097776|127.0226898898909695_37.5435157252336751|127.0225396667000410_37.5433334984248930
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030050800,뚝섬로,1030014301,금호삼거리,127.0263715716448445_37.5451772275798916,1030002301,금호삼거리,127.0226342015975263_37.5432558991388277,401.0,60.0,원활,127.0226342015975263_37.5432558991388277|127.0227735424564344_37.5432963462593179|127.0233375538967522_37.5437380146797395|127.0238521589868981_37.5441297546865442|127.0240828291760948_37.5442987614734989|127.0243254469313001_37.5444486137030395|127.0245430436055187_37.5445650012127530|127.0247779887503299_37.5446599147684452|127.0250865436734244_37.5447797509983090|127.0253722257435101_37.5448689411440455|127.0256694571406229_37.5449410244187760|127.0259838239325632_37.5449982520049161|127.0261778976611424_37.5450549693879267|127.0263715716448445_37.5451772275798916
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030060200,고산자로,1030040502,응봉동 84,127.0345457436668113_37.5537140114381387,1030022203,응봉삼거리,127.0343749878095281_37.5545159488352596,90.0,40.0,원활,127.0343749878095281_37.5545159488352596|127.0345457436668113_37.5537140114381387
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030060300,고산자로,1030022202,응봉삼거리,127.0344982469721202_37.5545839712216960,1030040501,응봉동 84,127.0346787765228669_37.5537354682910234,96.0,37.5,원활,127.0346787765228669_37.5537354682910234|127.0344982469721202_37.5545839712216960
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030060400,고산자로,1030020808,응봉동 50-4,127.0349722533052272_37.5522752466610541,1030040502,응봉동 84,127.0345457436668113_37.5537140114381387,164.0,25.0,원활,127.0345457436668113_37.5537140114381387|127.0349722533052272_37.5522752466610541
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030060500,고산자로,1030040602,응봉교(북측),127.0353039979932106_37.5511793223031063,1030040502,응봉동 84,127.0345457436668113_37.5537140114381387,290.0,57.0,원활,127.0345457436668113_37.5537140114381387|127.0345547094132854_37.5534909140588553|127.0351691257787223_37.5514430022586794|127.0351942408883872_37.5513657567030990|127.0352397142679450_37.5512827837282543|127.0353039979932106_37.5511793223031063
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030060600,고산자로,1030040501,응봉동 84,127.0346787765228669_37.5537354682910234,1030020801,응봉동 59,127.0351012086756413_37.5523109259349184,162.0,14.0,정체,127.0351012086756413_37.5523109259349184|127.0346787765228669_37.5537354682910234
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030060800,고산자로,1030040501,응봉동 84,127.0346787765228669_37.5537354682910234,1030040601,응봉교(북측),127.0354323058887900_37.5512155665399234,289.0,36.5,원활,127.0354323058887900_37.5512155665399234|127.0354385491616256_37.5513218203346000|127.0354314127047104_37.5514267130854691|127.0354122260271765_37.5515241500845391|127.0352878611766556_37.5519380319943181|127.0348049216232482_37.5535433180143912|127.0346787765228669_37.5537354682910234
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030061000,고산자로,1030040802,응봉교(남측),127.0364122199101899_37.5475877422382993,1030040602,응봉교(북측),127.0353039979932106_37.5511793223031063,410.0,22.0,서행,127.0353039979932106_37.5511793223031063|127.0364122199101899_37.5475877422382993
2026-09-04T06:42:24.849833+09:00,응봉산,응봉산,POI107,KEY_3,1030061100,고산자로,1030040601,응봉교(북측),127.0354323058887900_37.5512155665399234,1030040801,응봉교(남측),127.0365453230109836_37.5476083497879003,412.0,70.0,원활,127.0365453230109836_37.5476083497879003|127.0354323058887900_37.5512155665399234
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020000101,강변북로,1020177700,최소노드배치점,126.9735160758688437_37.5170335682321721,1020008600,장미맨션,126.9674759268883975_37.5192653374396343,589.0,39.0,서행,126.9674759268883975_37.5192653374396343|126.9708113694907041_37.5180220323550628|126.9730614976379854_37.5171832066243809|126.9733548327701698_37.5170831491498902|126.9735160758688437_37.5170335682321721
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020000104,강변북로,1020006400,동작대교북측(남측),126.9828949892906991_37.5150080800496397,1020006700,동작대교(북측),126.9800256660309117_37.5160519948221989,372.0,46.7,서행,126.9800256660309117_37.5160519948221989|126.9808299968759400_37.5161101275101529|126.9811628406973938_37.5161443822588936|126.9823899641706930_37.5162034251455054|126.9825434009835448_37.5162040975456890|126.9826708465813283_37.5161748445062813|126.9827535076294396_37.5161275097643312|126.9828400343725860_37.5160623059202649|126.9828932089837963_37.5159492592973720|126.9828944431571500_37.5157704012335955|126.9828892630113018_37.5154365011152393|126.9828949892906991_37.5150080800496397
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020001201,강변북로,1020016900,이촌119안전센터,126.9527707053192813_37.5296032521090837,1020014700,늘봄어린이집,126.9534103419858297_37.5269616177521641,303.0,63.8,원활,126.9534103419858297_37.5269616177521641|126.9534012496742150_37.5270744241099976|126.9532254685826160_37.5287686344059281|126.9531671027491626_37.5289431542131382|126.9531202258240512_37.5290789643106777|126.9530543691655424_37.5292061523673013|126.9529628453764900_37.5293571166056665|126.9528713860592291_37.5294859395831253|126.9527707053192813_37.5296032521090837
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020001202,강변북로,1020017500,이촌119안전센터,126.9523654405978732_37.5299851049663928,1020016900,이촌119안전센터,126.9527707053192813_37.5296032521090837,56.0,62.3,원활,126.9527707053192813_37.5296032521090837|126.9526111115253713_37.5297638421530593|126.9524261692913427_37.5299314144408740|126.9523654405978732_37.5299851049663928
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020001203,강변북로,1020018900,현대자동차중부지역본부,126.9515851345648088_37.5306749736558771,1020017500,이촌119안전센터,126.9523654405978732_37.5299851049663928,103.0,62.0,원활,126.9523654405978732_37.5299851049663928|126.9519853330072579_37.5303211606273521|126.9515851345648088_37.5306749736558771
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020001301,강변북로,1020015100,원효대교(북측),126.9530054534751287_37.5274065558744638,1020020100,원효대교(북측),126.9490556979416453_37.5318418487171641,611.0,48.5,서행,126.9490556979416453_37.5318418487171641|126.9511588605246004_37.5298950607039430|126.9517964502142036_37.5293048486157872|126.9520794947991362_37.5290331982994090|126.9522412504164919_37.5288508956887625|126.9523805449295111_37.5286864623722636|126.9524973865242998_37.5285255959335444|126.9526187348045738_37.5283361243785549|126.9527355979030716_37.5281394987459009|126.9528480107025956_37.5278785063501417|126.9529379639647573_37.5276318073909181|126.9530054534751287_37.5274065558744638
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020004501,양녕로,1020173400,최소노드배치점,126.9595585500767214_37.5188246703474917,1020037700,한강대교,126.9614504170564686_37.5219168510869849,382.0,57.0,원활,126.9614504170564686_37.5219168510869849|126.9595585500767214_37.5188246703474917
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020007800,청파로,1020173600,최소노드배치점,126.9544297498901955_37.5315689925581850,1020000701,원효대교북측(동측),126.9517622341474095_37.5300758765918303,288.0,58.0,원활,126.9517622341474095_37.5300758765918303|126.9539847333503388_37.5312739203574566|126.9542620658364172_37.5314458751583899|126.9544297498901955_37.5315689925581850
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020023300,서빙고로62길,1020174500,최소노드배치점,126.9787187723303674_37.5152580928693737,1020006502,사촌5길삼거리,126.9749717465756760_37.5156880509036554,335.0,41.0,원활,126.9749717465756760_37.5156880509036554|126.9751117329301451_37.5156600647625922|126.9754017049598644_37.5156100828596593|126.9760224047377619_37.5155278109994939|126.9770532987808167_37.5154248967958210|126.9787074137265250_37.5152593209579024|126.9787187723303674_37.5152580928693737
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020023400,서빙고로62길,1020174800,최소노드배치점,126.9824891213493459_37.5152764328568153,1020006204,여우목길-이촌동길삼거,126.9862607226467901_37.5155372285773865,335.0,38.0,원활,126.9862607226467901_37.5155372285773865|126.9848107248320019_37.5154401903541554|126.9828575452751238_37.5152969238249341|126.9824891213493459_37.5152764328568153
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020023600,동작대로,1020006400,동작대교북측(남측),126.9828949892906991_37.5150080800496397,1020000102,동작대교북측(북측),126.9830968580070873_37.5162135878794203,135.0,60.0,원활,126.9830968580070873_37.5162135878794203|126.9830973582783855_37.5159265924053926|126.9830855094718913_37.5158320420852931|126.9830500284640493_37.5156150572852383|126.9828949892906991_37.5150080800496397
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020025900,서빙고로62길,1020141900,이촌동 375-1,126.9596450999449502_37.5218248060785342,1020012002,이촌한강공원한강축구장,126.9584923328509802_37.5219853753291375,104.0,38.0,원활,126.9584923328509802_37.5219853753291375|126.9585875324684139_37.5219485289045878|126.9587560183722843_37.5219160589596896|126.9594890278337971_37.5218356566925237|126.9596450999449502_37.5218248060785342
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020026000,서빙고로62길,1020161500,이촌동 302-17,126.9704077941686506_37.5172262067152431,1020006501,사촌5길삼거리,126.9749999143509029_37.5157937473941132,438.0,36.0,원활,126.9749999143509029_37.5157937473941132|126.9748202206337169_37.5158189922882812|126.9744904447008196_37.5158831702968598|126.9738607344488059_37.5160198211928844|126.9733243730976966_37.5161583026667174|126.9729818969831854_37.5162548304322385|126.9727131343539668_37.5163419065095027|126.9722761593685192_37.5164882421616070|126.9715818965029257_37.5167388922272593|126.9707166376167891_37.5170984596883486|126.9704077941686506_37.5172262067152431
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020029000,강변북로,1020011900,이촌동 375,126.9602235794051666_37.5220096584238760,1020012001,이촌한강공원한강축구장,126.9585516639946974_37.5220826215641168,148.0,28.0,정체,126.9585516639946974_37.5220826215641168|126.9587113208574465_37.5220996316526865|126.9591141977425650_37.5220609052510881|126.9596830840466453_37.5220183500368947|126.9602235794051666_37.5220096584238760
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020029200,강변북로,1020012002,이촌한강공원한강축구장,126.9584923328509802_37.5219853753291375,1020012900,이촌우성아파트,126.9566358774652315_37.5229345434784065,199.0,32.0,서행,126.9566358774652315_37.5229345434784065|126.9570464453038028_37.5225864767338919|126.9574825635857280_37.5223784218399743|126.9580930558484653_37.5221996549528427|126.9583501102936225_37.5221157291829570|126.9584923328509802_37.5219853753291375
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020032100,강변북로,1020015100,원효대교(북측),126.9530054534751287_37.5274065558744638,1020017300,원효대교북측(서측),126.9512077159163965_37.5298631512081684,389.0,46.0,서행,126.9512077159163965_37.5298631512081684|126.9514822855463336_37.5299090640322532|126.9516216330552822_37.5299292063212135|126.9517511067902262_37.5299467270030931|126.9518970490022127_37.5299546450712000|126.9519877335176687_37.5299455566299400|126.9521077543355858_37.5299127260165122|126.9522368979249620_37.5298608590075560|126.9523270967404471_37.5298111962103320|126.9524084351906055_37.5297447981758694|126.9524777763784442_37.5296807288515026|126.9526166005700532_37.5295335132300067|126.9527584871032815_37.5293767714761159|126.9528702913169127_37.5292389692136652|126.9529309273824396_37.5291367026859675|126.9529675922746605_37.5290367097196622|126.9529801960210875_37.5289509141567166|126.9529811713372993_37.5288173680834305|126.9529769080494788_37.5281710589532835|126.9529840979044479_37.5280065388959798|126.9529943354486932_37.5278348787065212|126.9530054534751287_37.5274065558744638
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020034000,여의대방로,1020000701,원효대교북측(동측),126.9517622341474095_37.5300758765918303,1020017300,원효대교북측(서측),126.9512077159163965_37.5298631512081684,54.0,60.0,원활,126.9512077159163965_37.5298631512081684|126.9517622341474095_37.5300758765918303
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020034500,이촌로2길,1020136600,이촌동 172-1,126.9529749817550623_37.5299597795509499,1020016900,이촌119안전센터,126.9527707053192813_37.5296032521090837,48.0,25.0,원활,126.9527707053192813_37.5296032521090837|126.9527510286802681_37.5297077910479260|126.9527654424910708_37.5297841729085633|126.9528069643994144_37.5298392163718901|126.9528474013405344_37.5298835816184777|126.9529749817550623_37.5299597795509499
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020034800,이촌로2길,1020017500,이촌119안전센터,126.9523654405978732_37.5299851049663928,1020019104,원효대교(북측),126.9547296547672914_37.5310849407541980,251.0,24.0,서행,126.9547296547672914_37.5310849407541980|126.9545655803105433_37.5310328345768127|126.9543726239541144_37.5309286287612096|126.9540821407545081_37.5307553338088766|126.9530819266436481_37.5301623577747137|126.9528911683399315_37.5300492648525363|126.9527252955329146_37.5299509250104393|126.9526356021338103_37.5299314301440461|126.9525667304034755_37.5299311114793284|126.9525008186408570_37.5299355755796711|126.9523654405978732_37.5299851049663928
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020052000,강변북로,1020037400,원효대교(북측),126.9525421584508535_37.5304082079948245,1020017500,이촌119안전센터,126.9523654405978732_37.5299851049663928,52.0,31.0,서행,126.9523654405978732_37.5299851049663928|126.9523627938557553_37.5300890965853284|126.9523796108926064_37.5301734974690859|126.9524096759291609_37.5302742064081443|126.9524626558254994_37.5303423173229618|126.9525421584508535_37.5304082079948245
2026-09-04T06:42:24.849833+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,1020052200,청파로,1020020200,원효대교(북측),126.9548392490623030_37.5316133150025451,1020017300,원효대교북측(서측),126.9512077159163965_37.5298631512081684,380.0,50.0,원활,126.9512077159163965_37.5298631512081684|126.9518915547961058_37.5299922272080906|126.9541046333161063_37.5311800268186957|126.9547757568389557_37.5315338800621774|126.9548392490623030_37.5316133150025451
2026-09-04T06:42:24.849833+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_1,1230024502,올림픽로,1230039501,정신여중고교,127.0736954853006182_37.5111786898829180,1230041205,종합운동장교차로,127.0782510546514033_37.5119142943147708,411.0,44.0,원활,127.0782510546514033_37.5119142943147708|127.0777355344654751_37.5118609241788334|127.0736954853006182_37.5111786898829180
2026-09-04T06:42:24.849833+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_1,1230024602,올림픽로,1230041204,종합운동장교차로,127.0781055802095096_37.5117902042657008,1230039502,속성변화점,127.0737236350740034_37.5110729205048941,396.0,16.0,서행,127.0737236350740034_37.5110729205048941|127.0777583891545248_37.5117542599830429|127.0781055802095096_37.5117902042657008
2026-09-04T06:42:24.849833+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_1,1230080400,올림픽로.백제고분로,1230358300,최소노드배치점,127.0741133987251885_37.5141329445928022,1230039501,정신여중고교,127.0736954853006182_37.5111786898829180,348.0,8.0,정체,127.0736954853006182_37.5111786898829180|127.0735109745380811_37.5120468642505998|127.0733871347810577_37.5128886808420958|127.0734162045250599_37.5131457669554109|127.0735033961650799_37.5134180663867554|127.0736294614953579_37.5136367146674488|127.0741133987251885_37.5141329445928022
2026-09-04T06:42:24.849833+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_1,1230080500,올림픽로.백제고분로,1230358400,최소노드배치점,127.0740062090400500_37.5141992739565353,1230044204,신천중교앞,127.0774044018965441_37.5155003964846543,357.0,20.0,서행,127.0774044018965441_37.5155003964846543|127.0755124993001175_37.5153095096552178|127.0751959624176237_37.5152553387321319|127.0749349587907773_37.5151515936626865|127.0740062090400500_37.5141992739565353
2026-09-04T06:42:24.849833+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_1,1230085100,올림픽대로,1230048700,탄천IC,127.0712574770913363_37.5181553244251091,1230046800,탄천IC,127.0697459726230250_37.5168231112045873,231.0,41.0,서행,127.0697459726230250_37.5168231112045873|127.0697754002144677_37.5173608675772812|127.0698117639167890_37.5175458256678240|127.0699380842498272_37.5177072629794210|127.0701243878796731_37.5178510319211540|127.0703109993272903_37.5179411420373370|127.0704903324183590_37.5179954539382052|127.0712574770913363_37.5181553244251091
