fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T06:42:24.849833+09:00,서촌,서촌,POI067,KEY_3,1000038700,자하문로16길,1000172200,창성동 90-1,126.9717327455699944_37.5815185120166007,1000023202,효자동사무소앞교차로,126.9709802887062438_37.5814664128165106,67.0,14.0,정체,126.9709802887062438_37.5814664128165106|126.9711685133139412_37.5814868866181371|126.9717224467045895_37.5815159289932978|126.9717327455699944_37.5815185120166007
2026-09-04T06:42:24.849833+09:00,서촌,서촌,POI067,KEY_3,1000038800,자하문로16길,1000068600,효자동 158-3,126.9730842997045812_37.5818361876427218,1000023604,세종로 1-82,126.9736148980526167_37.5818577441157089,47.0,10.0,정체,126.9736148980526167_37.5818577441157089|126.9732424959569812_37.5818454811704967|126.9730842997045812_37.5818361876427218
2026-09-04T06:42:24.849833+09:00,서촌,서촌,POI067,KEY_3,1000039300,필운대로,1000069600,옥인동 24-2,126.9680470023112520_37.5821075252462720,1000023101,에프피디,126.9685342880232355_37.5814428341535844,86.0,15.0,서행,126.9685342880232355_37.5814428341535844|126.9684759826139953_37.5814965813299722|126.9683288819594651_37.5817502410309743|126.9681719575950041_37.5819491441507481|126.9680470023112520_37.5821075252462720
2026-09-04T06:42:24.849833+09:00,서촌,서촌,POI067,KEY_3,1000039400,필운대로,1000157200,신교동 10-2,126.9694797901877337_37.5840007368938416,1000024404,신교동교차로,126.9702887008230903_37.5838981643713623,73.0,19.0,서행,126.9702887008230903_37.5838981643713623|126.9702525079941466_37.5838876996520881|126.9701811117037664_37.5838899539430642|126.9697766764469833_37.5839520242591547|126.9697121775833182_37.5839619230231463|126.9694797901877337_37.5840007368938416
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030007102,성수일로,1030090500,성수동1가 14-22,127.0500497846464754_37.5457251894821411,1030002603,경동초등교입구교차로,127.0502646094481776_37.5462577464320475,62.0,15.0,서행,127.0502646094481776_37.5462577464320475|127.0500497846464754_37.5457251894821411
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030007202,성수일로,1030090400,성수동2가 276-5,127.0501790706398992_37.5456921266287651,1030012601,경동초교오거리,127.0496733755156384_37.5442307671763373,168.0,18.0,서행,127.0496733755156384_37.5442307671763373|127.0497212170377708_37.5443631248183181|127.0499300180839839_37.5450095261678314|127.0501646242803133_37.5456563134568739|127.0501790706398992_37.5456921266287651
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030005301,성수이로,1030101200,성수동2가 331-178,127.0550821086010416_37.5394988488500658,1030010703,갤러리까르찌나,127.0561816633971404_37.5421553809868200,310.0,19.0,서행,127.0561816633971404_37.5421553809868200|127.0557526736894971_37.5411339142652452|127.0557239227858446_37.5410654544732481|127.0553170924106041_37.5400832535740463|127.0552972968159366_37.5400354608421907|127.0550821086010416_37.5394988488500658
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030005302,성수이로,1030073200,성수동2가 276-5,127.0568177720555667_37.5436940280859019,1030002203,성수역앞교차로,127.0570347466332066_37.5442328886752179,63.0,19.0,서행,127.0570347466332066_37.5442328886752179|127.0569509882276407_37.5440193491518812|127.0568177720555667_37.5436940280859019
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030005402,성수이로,1030073300,성수동2가 276-5,127.0569468700353042_37.5436605114481381,1030010701,갤러리까르찌나,127.0563519556657468_37.5422201231263841,168.0,18.0,서행,127.0563519556657468_37.5422201231263841|127.0565888381958075_37.5427861677397772|127.0569468700353042_37.5436605114481381
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030006700,아차산로,1030155100,최소노드배치점,127.0605345627924692_37.5431769314548376,1030002202,성수역앞교차로,127.0571620452814585_37.5441947558812004,319.0,19.0,서행,127.0571620452814585_37.5441947558812004|127.0596780069787854_37.5434366092217857|127.0605345627924692_37.5431769314548376
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030006800,아차산로,1030155200,최소노드배치점,127.0605828789987299_37.5432779751978245,1040017704,성수사거리,127.0639614752629001_37.5422536244032941,319.0,27.8,원활,127.0639614752629001_37.5422536244032941|127.0605828789987299_37.5432779751978245
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030007101,성수일로,1030058800,성수동1가 656-6,127.0494476137624815_37.5439902196161697,1030012603,경동초교오거리,127.0495158134506823_37.5441849133654415,22.0,21.0,서행,127.0495158134506823_37.5441849133654415|127.0494476137624815_37.5439902196161697
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030007501,아차산로,1030014203,성수동2가 289-36,127.0539586731564441_37.5451536346176411,1030002602,경동초등교입구교차로,127.0503914838047592_37.5462187041797151,337.0,26.0,원활,127.0503914838047592_37.5462187041797151|127.0523124049013006_37.5456446551002117|127.0539586731564441_37.5451536346176411
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030007502,아차산로,1030002203,성수역앞교차로,127.0570347466332066_37.5442328886752179,1030014202,성수동2가 289-36,127.0540851813006498_37.5451156524000069,278.0,30.0,원활,127.0540851813006498_37.5451156524000069|127.0551155584557677_37.5448042641446307|127.0552432926114363_37.5447659621741821|127.0570347466332066_37.5442328886752179
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030007601,아차산로,1030002601,경동초등교입구교차로,127.0504329599087896_37.5463217931361726,1030014204,성수동2가 289-30,127.0540063077144595_37.5452548832955628,337.0,24.0,서행,127.0540063077144595_37.5452548832955628|127.0523600803686293_37.5457458918457476|127.0504329599087896_37.5463217931361726
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030007602,아차산로,1030014201,성수동2가 289-30,127.0541333653158063_37.5452167369424359,1030013104,제일빌딩,127.0551637436607280_37.5449053482710156,97.0,16.0,서행,127.0551637436607280_37.5449053482710156|127.0541333653158063_37.5452167369424359
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030007603,아차산로,1030013101,제일빌딩,127.0552908264291858_37.5448672411363233,1030002204,성수역앞교차로,127.0570737295237649_37.5443367120808986,168.0,32.0,원활,127.0570737295237649_37.5443367120808986|127.0552908264291858_37.5448672411363233
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030008501,성수이로,1030002204,성수역앞교차로,127.0570737295237649_37.5443367120808986,1030013503,한국창업경제신문,127.0572046441045018_37.5448312398540978,56.0,19.0,서행,127.0572046441045018_37.5448312398540978|127.0571171648273179_37.5444570554124013|127.0570737295237649_37.5443367120808986
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030008502,성수이로,1030013504,한국창업경제신문,127.0572313244105942_37.5449387006975996,1030015303,성수동2가 289-30,127.0576054505362151_37.5463843181490162,164.0,26.0,원활,127.0576054505362151_37.5463843181490162|127.0572313244105942_37.5449387006975996
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030008601,성수이로,1030013502,한국창업경제신문,127.0573338133080341_37.5447929467852788,1030002201,성수역앞교차로,127.0572012394779193_37.5442985484642762,56.0,19.0,서행,127.0572012394779193_37.5442985484642762|127.0572494690148631_37.5444321733197555|127.0573338133080341_37.5447929467852788
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030008602,성수이로,1030015302,성수동2가 289-30,127.0577384472191653_37.5463624968232850,1030013501,한국창업경제신문,127.0573600869082753_37.5449005282458117,166.0,20.0,서행,127.0573600869082753_37.5449005282458117|127.0577384472191653_37.5463624968232850
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030009102,아차산로,1030016003,뚝섬역(서울2호선),127.0466946591980104_37.5474024880960968,1030017102,뚝섬역앞교차로,127.0445619470601031_37.5480557481142156,202.0,25.0,원활,127.0445619470601031_37.5480557481142156|127.0446249032181640_37.5480437882236018|127.0458005883487971_37.5477079881317337|127.0466946591980104_37.5474024880960968
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030009103,아차산로,1030015603,뚝섬미술관,127.0485988749721571_37.5467876679392063,1030016002,뚝섬역(서울2호선),127.0468607627340276_37.5473483609669358,166.0,30.0,원활,127.0468607627340276_37.5473483609669358|127.0485988749721571_37.5467876679392063
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030009104,아차산로,1030002603,경동초등교입구교차로,127.0502646094481776_37.5462577464320475,1030015602,뚝섬미술관,127.0487523357495689_37.5467383237563368,144.0,25.0,원활,127.0487523357495689_37.5467383237563368|127.0502646094481776_37.5462577464320475
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030009203,아차산로,1030016300,뚝섬역1번출구,127.0458502973536099_37.5478085500334871,1030015604,뚝섬미술관,127.0486498669871906_37.5468878757781184,268.0,37.0,원활,127.0486498669871906_37.5468878757781184|127.0469117528058831_37.5474485695482230|127.0467481960743328_37.5475018476119402|127.0458502973536099_37.5478085500334871
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030009204,아차산로,1030015601,뚝섬미술관,127.0488026707037932_37.5468387411565701,1030002604,경동초등교입구교차로,127.0503061250636279_37.5463609661244959,143.0,28.0,원활,127.0503061250636279_37.5463609661244959|127.0488026707037932_37.5468387411565701
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030010600,성수일로,1030129800,성수동2가 289-30,127.0506496017160885_37.5468618000411780,1030002601,경동초등교입구교차로,127.0504329599087896_37.5463217931361726,63.0,16.0,서행,127.0504329599087896_37.5463217931361726|127.0506496017160885_37.5468618000411780
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030023302,성수이로16길,1030037901,성수동2가 816-4,127.0621568721912524_37.5392269336933992,1030037801,속성변화점,127.0604922348733794_37.5399737831362117,173.0,13.0,정체,127.0604922348733794_37.5399737831362117|127.0618595275038842_37.5395244777699517|127.0621167614787623_37.5392508297864680|127.0621568721912524_37.5392269336933992
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030023401,뚝섬로17길,1030074400,성수동2가 269-236,127.0598357008560555_37.5390819065168984,1030037802,속성변화점,127.0604272390665699_37.5401121045390269,126.0,21.0,서행,127.0604272390665699_37.5401121045390269|127.0600046535807337_37.5394385874640051|127.0598475191505088_37.5391161993069318|127.0598357008560555_37.5390819065168984
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030023402,성수이로16길,1030037802,속성변화점,127.0604272390665699_37.5401121045390269,1030037902,성수동2가 250-7,127.0622137260167790_37.5393281047465095,185.0,10.0,정체,127.0622137260167790_37.5393281047465095|127.0619458477006418_37.5396130764986964|127.0604272390665699_37.5401121045390269
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030025200,연무장길,1030130600,성수동2가 275-24,127.0580091136766612_37.5415980110375500,1030010702,갤러리까르찌나,127.0563089149059834_37.5421174674703337,161.0,10.0,정체,127.0563089149059834_37.5421174674703337|127.0580091136766612_37.5415980110375500
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030025300,연무장길,1030082400,성수동2가 275-24,127.0594801592498300_37.5412693964118844,1040016704,성수동2가 276-5,127.0628163093967800_37.5402655849892426,315.0,7.0,정체,127.0628163093967800_37.5402655849892426|127.0621978736841697_37.5404485565288084|127.0615071171166619_37.5406572039244466|127.0595653770350850_37.5412436909119265|127.0594801592498300_37.5412693964118844
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030026201,뚝섬로5길,1030007907,성수동2가333-84,127.0511418059016080_37.5419733463633918,1030008301,성수동1가 276-34,127.0505209099312509_37.5400671167226250,219.0,22.0,서행,127.0505209099312509_37.5400671167226250|127.0507009988581331_37.5406931957032413|127.0507129685465060_37.5407249042804665|127.0508491504052273_37.5410856579620003|127.0508645474510132_37.5411323611306713|127.0509856790272210_37.5414997819916394|127.0511418059016080_37.5419733463633918
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030026202,뚝섬로5길,1030153900,최소노드배치점,127.0539358567467474_37.5415236710096067,1030007907,성수동2가333-84,127.0511418059016080_37.5419733463633918,279.0,18.0,서행,127.0511418059016080_37.5419733463633918|127.0533057566949822_37.5419987135351718|127.0535888319341069_37.5420086775092159|127.0535916655420721_37.5420074544678215|127.0539384595522705_37.5415398732796817|127.0539362246359900_37.5415239464283061|127.0539358567467474_37.5415236710096067
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030026301,뚝섬로5길,1030154000,최소노드배치점,127.0540288655895154_37.5414448991232348,1030007902,성원중학교,127.0518167576303341_37.5397389713006930,272.0,18.0,서행,127.0518167576303341_37.5397389713006930|127.0519510862119006_37.5398521095855244|127.0531043952893810_37.5407527892537374|127.0540288655895154_37.5414448991232348
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030026302,뚝섬로5길,1030058200,성수동1가 694-3,127.0508543466555835_37.5415272349326870,1030007908,성수동2가333-84,127.0510408429570361_37.5420318807305975,59.0,10.0,정체,127.0510408429570361_37.5420318807305975|127.0510093731079735_37.5419974645077161|127.0508543466555835_37.5415272349326870
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030027500,연무장길,1030046400,성수동1가 16-11,127.0498135853201518_37.5440720015569482,1030012602,경동초교오거리,127.0496362503706678_37.5441262961726352,17.0,5.0,정체,127.0496362503706678_37.5441262961726352|127.0498135853201518_37.5440720015569482
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030027600,연무장길,1030056400,성수동2가 314-20,127.0513077026240580_37.5437303719044237,1030010704,갤러리까르찌나,127.0562246716134780_37.5422579759689938,464.0,10.0,정체,127.0562246716134780_37.5422579759689938|127.0545637037083964_37.5427394156326670|127.0541726371046565_37.5428610368981666|127.0532280717800546_37.5431468348450679|127.0526780596860021_37.5433132479891327|127.0519993710612709_37.5435185892961556|127.0513077026240580_37.5437303719044237
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030030200,성수일로8길,1030013503,한국창업경제신문,127.0572046441045018_37.5448312398540978,1030014702,롯데캐슬파크아파트,127.0555171066052367_37.5453315049633218,159.0,21.0,서행,127.0555171066052367_37.5453315049633218|127.0572046441045018_37.5448312398540978
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030030300,성수일로8길,1030014701,롯데캐슬파크아파트,127.0555644840728888_37.5454328297893198,1030013504,한국창업경제신문,127.0572313244105942_37.5449387006975996,157.0,20.0,서행,127.0572313244105942_37.5449387006975996|127.0555644840728888_37.5454328297893198
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030030400,아차산로.성수일로8길,1030014702,롯데캐슬파크아파트,127.0555171066052367_37.5453315049633218,1030013101,제일빌딩,127.0552908264291858_37.5448672411363233,55.0,35.0,원활,127.0552908264291858_37.5448672411363233|127.0555171066052367_37.5453315049633218
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030030500,아차산로.성수일로8길,1030013104,제일빌딩,127.0551637436607280_37.5449053482710156,1030014703,롯데캐슬파크아파트,127.0553898422885766_37.5453692393267602,55.0,24.0,서행,127.0553898422885766_37.5453692393267602|127.0551637436607280_37.5449053482710156
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030030800,아차산로7길,1030014802,성수미술관,127.0543504174999470_37.5456774935109223,1030014201,성수동2가 289-30,127.0541333653158063_37.5452167369424359,55.0,20.0,서행,127.0541333653158063_37.5452167369424359|127.0543504174999470_37.5456774935109223
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030030900,아차산로7길,1030014204,성수동2가 289-30,127.0540063077144595_37.5452548832955628,1030014803,성수미술관,127.0542232774579929_37.5457154645452462,55.0,4.0,정체,127.0542232774579929_37.5457154645452462|127.0540063077144595_37.5452548832955628
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030031000,성수일로8길,1030014703,롯데캐슬파크아파트,127.0553898422885766_37.5453692393267602,1030014802,성수미술관,127.0543504174999470_37.5456774935109223,98.0,20.0,서행,127.0543504174999470_37.5456774935109223|127.0553898422885766_37.5453692393267602
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030031100,성수일로8길,1030014801,성수미술관,127.0543982553893017_37.5457786826499387,1030014704,롯데캐슬파크아파트,127.0554372382108852_37.5454705586781685,98.0,30.0,원활,127.0554372382108852_37.5454705586781685|127.0543982553893017_37.5457786826499387
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030031200,상원1길,1030091200,성수동1가 9-9,127.0475389473704695_37.5463909592910170,1030016003,뚝섬역(서울2호선),127.0466946591980104_37.5474024880960968,136.0,6.0,정체,127.0466946591980104_37.5474024880960968|127.0467667964252172_37.5472315847214801|127.0468079071165732_37.5471725962568641|127.0475389473704695_37.5463909592910170
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030031300,상원1길,1030092700,성수동1가 656-596,127.0491527603527828_37.5449023730718565,1030012604,경동초교오거리,127.0495606160925774_37.5443097282205116,75.0,9.0,정체,127.0495606160925774_37.5443097282205116|127.0495429811575576_37.5443262001981850|127.0494710750145373_37.5444208496823464|127.0493422255462690_37.5446591584226965|127.0492106063175726_37.5448424117116630|127.0491527603527828_37.5449023730718565
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030031800,아차산로7길,1030015802,성수2가3동주민센터,127.0551108236613373_37.5472806334136706,1030014801,성수미술관,127.0543982553893017_37.5457786826499387,178.0,16.0,서행,127.0543982553893017_37.5457786826499387|127.0551108236613373_37.5472806334136706
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030031900,아차산로7길,1030014804,성수미술관,127.0542712260709806_37.5458168891166935,1030015803,성수2가3동주민센터,127.0549936974906160_37.5473397187022684,181.0,9.0,정체,127.0549936974906160_37.5473397187022684|127.0542712260709806_37.5458168891166935
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1030035200,상원길,1030106300,성수동1가 13-219,127.0486061067635859_37.5475435639625346,1030015601,뚝섬미술관,127.0488026707037932_37.5468387411565701,80.0,13.0,정체,127.0488026707037932_37.5468387411565701|127.0486061067635859_37.5475435639625346
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040001301,동일로,1040000604,영동대교북단교차로,127.0610526784373917_37.5373122223369862,1030037901,성수동2가 816-4,127.0621568721912524_37.5392269336933992,234.0,13.0,정체,127.0621568721912524_37.5392269336933992|127.0611551294457797_37.5374646790849980|127.0610526784373917_37.5373122223369862
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040001303,동일로,1030123900,성수동2가 276-5,127.0636134955508538_37.5416490130212281,1040017703,성수사거리,127.0639050895056812_37.5421550277301534,62.0,30.0,원활,127.0639050895056812_37.5421550277301534|127.0636134955508538_37.5416490130212281
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040001304,동일로,1030037902,성수동2가 250-7,127.0622137260167790_37.5393281047465095,1040015802,영동대교고가차도(북측),127.0623811726308219_37.5394948679126799,24.0,11.0,정체,127.0623811726308219_37.5394948679126799|127.0622166959724524_37.5393334314916913|127.0622137260167790_37.5393281047465095
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040001305,동일로,1030151300,성수동2가 250-7,127.0624969443109649_37.5397001913100041,1040016703,성수동2가 276-5,127.0627600875261436_37.5401668764377092,57.0,18.0,서행,127.0627600875261436_37.5401668764377092|127.0624969443109649_37.5397001913100041
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040001401,동일로,1040015801,영동대교고가차도(북측),127.0625052128641386_37.5394503728433619,1040000601,영동대교북단교차로,127.0613146223214329_37.5372437064079918,267.0,24.0,서행,127.0613146223214329_37.5372437064079918|127.0613988379963502_37.5373690267760622|127.0624191875248812_37.5391674512574340|127.0624742122687110_37.5392650416171847|127.0625052128641386_37.5394503728433619
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040001402,동일로,1040016702,자양동 24-10,127.0628863220353537_37.5401267628382485,1040015801,영동대교고가차도(북측),127.0625052128641386_37.5394503728433619,82.0,14.0,정체,127.0625052128641386_37.5394503728433619|127.0626209903454509_37.5396558553713575|127.0628863220353537_37.5401267628382485
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040001403,동일로,1040136200,자양동 23-9,127.0637369066414379_37.5416039221817570,1040016701,자양동 24-10,127.0629424504767826_37.5402252363948463,168.0,14.0,정체,127.0629424504767826_37.5402252363948463|127.0637369066414379_37.5416039221817570
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040011000,아차산로,1040140700,최소노드배치점,127.0672902949043674_37.5410070020582083,1040017702,성수사거리,127.0640311954609132_37.5421146116750606,313.0,29.0,원활,127.0640311954609132_37.5421146116750606|127.0672609375260862_37.5410170619344754|127.0672902949043674_37.5410070020582083
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040026800,동일로,1030154600,최소노드배치점,127.0610289490025622_37.5371433839890969,1040015802,영동대교고가차도(북측),127.0623811726308219_37.5394948679126799,287.0,57.7,원활,127.0623811726308219_37.5394948679126799|127.0612160481458659_37.5374407538958650|127.0610904233777774_37.5372538118366208|127.0610289490025622_37.5371433839890969
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040029200,동일로18길,1040130400,자양동 16-35,127.0636162082404610_37.5398770706210243,1040016702,자양동 24-10,127.0628863220353537_37.5401267628382485,70.0,20.0,서행,127.0628863220353537_37.5401267628382485|127.0636162082404610_37.5398770706210243
2026-09-04T06:42:24.849833+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040042400,동일로,1040133600,화양동 50-7,127.0643751852390722_37.5427205809451507,1040017701,성수사거리,127.0640874503661450_37.5422130496247988,62.0,17.0,서행,127.0640874503661450_37.5422130496247988|127.0643751852390722_37.5427205809451507
2026-09-04T06:42:24.849833+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230002901,송파대로,1230403000,석촌동 323,127.1079092974091509_37.5043480585392359,1230001503,석촌역사거리,127.1071785823462221_37.5051497573641299,110.0,25.3,원활,127.1071785823462221_37.5051497573641299|127.1079092974091509_37.5043480585392359
2026-09-04T06:42:24.849833+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230003102,송파대로,1230412500,석촌동 209,127.1044792274671522_37.5081049831544888,1230036703,석촌호수앞교차로,127.1039824947923051_37.5086487529905597,75.0,25.7,원활,127.1039824947923051_37.5086487529905597|127.1044792274671522_37.5081049831544888
2026-09-04T06:42:24.849833+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230003202,송파대로,1230374800,송파동 69,127.1062313433935884_37.5063706298099575,1230001501,석촌역사거리,127.1072109621140953_37.5052981513314023,147.0,19.0,서행,127.1072109621140953_37.5052981513314023|127.1062313433935884_37.5063706298099575
2026-09-04T06:42:24.849833+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230003300,송파대로,1230036704,석촌호수앞교차로,127.1039028911642674_37.5087367936795530,1230001703,석촌호수앞교차로,127.1017878219228550_37.5111046223331428,323.0,51.0,원활,127.1017878219228550_37.5111046223331428|127.1039028911642674_37.5087367936795530
2026-09-04T06:42:24.849833+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230003400,송파대로,1230001702,석촌호수앞교차로,127.1019076941057762_37.5111569141952117,1230036701,석촌호수앞교차로,127.1040028890472797_37.5088113302377195,320.0,27.5,원활,127.1040028890472797_37.5088113302377195|127.1019076941057762_37.5111569141952117
2026-09-04T06:42:24.849833+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230017104,백제고분로,1230030504,석촌동주민센터,127.1032847802360806_37.5038619289310020,1230031102,석촌지하차도(동측),127.1046857627125632_37.5042645101804695,133.0,27.0,원활,127.1046857627125632_37.5042645101804695|127.1044083485424636_37.5042361486825016|127.1034318138435708_37.5039319569095682|127.1032847802360806_37.5038619289310020
2026-09-04T06:42:24.849833+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230017105,백제고분로,1230408300,석촌동 208,127.1063402833136706_37.5048772465737272,1230001504,석촌역사거리,127.1070984507477277_37.5052375718930762,78.0,35.0,원활,127.1070984507477277_37.5052375718930762|127.1063402833136706_37.5048772465737272
2026-09-04T06:42:24.849833+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230018100,삼학사로,1230399400,삼전동 152,127.0971851736833997_37.5058146183606098,1230034303,석촌호교차로,127.0972427646003808_37.5065427063586085,81.0,25.0,원활,127.0972427646003808_37.5065427063586085|127.0971851736833997_37.5058146183606098
2026-09-04T06:42:24.849833+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230020300,석촌호수로,1230425400,최소노드배치점,127.1008735740489470_37.5071235777689509,1230036704,석촌호수앞교차로,127.1039028911642674_37.5087367936795530,323.0,21.3,서행,127.1039028911642674_37.5087367936795530|127.1030871966188158_37.5081804312170775|127.1027814029224459_37.5079972621807372|127.1027257780679207_37.5079698553039691|127.1018874551534168_37.5075568002840285|127.1015021632143061_37.5073921700333557|127.1008735740489470_37.5071235777689509
2026-09-04T06:42:24.849833+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230020400,석촌호수로,1230369400,석촌동 191,127.0987703823118125_37.5064112799268017,1230034302,석촌호교차로,127.0973765618586384_37.5065150079019958,125.0,31.0,원활,127.0973765618586384_37.5065150079019958|127.0976452744375536_37.5064483289197952|127.0979269591683192_37.5064090615062042|127.0982641563232818_37.5063794736021237|127.0986308344447906_37.5063986405236136|127.0987703823118125_37.5064112799268017
2026-09-04T06:42:24.849833+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230020702,백제고분로,1230001501,석촌역사거리,127.1072109621140953_37.5052981513314023,1230034004,송파1동주민센터,127.1088655538812588_37.5063711660504993,189.0,8.0,정체,127.1088655538812588_37.5063711660504993|127.1081423911864619_37.5058679402322923|127.1078766893419214_37.5057054024290366|127.1072109621140953_37.5052981513314023
