fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180036501,국회대로,1180142700,국회의사당삼거리,126.9174236015788750_37.5292597110738839,1180050802,국회의사당앞교차로,126.9170828781558384_37.5290500254580905,38.0,28.0,원활,126.9170828781558384_37.5290500254580905|126.9174236015788750_37.5292597110738839
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180036502,국회대로,1180010302,서강대교(남측),126.9216542954880822_37.5319075549676455,1180055401,서강대교남단,126.9213526599560566_37.5316962787179307,36.0,8.0,정체,126.9213526599560566_37.5316962787179307|126.9216542954880822_37.5319075549676455
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180036801,국회대로76길,1180054700,서강대교남측,126.9217615574708447_37.5313291653935792,1180009801,신한일보,126.9234656771860301_37.5295727631180682,246.0,26.0,원활,126.9234656771860301_37.5295727631180682|126.9217615574708447_37.5313291653935792
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180036802,국회대로76길,1180055401,서강대교남단,126.9213526599560566_37.5316962787179307,1180054700,서강대교남측,126.9217615574708447_37.5313291653935792,54.0,26.0,원활,126.9217615574708447_37.5313291653935792|126.9213526599560566_37.5316962787179307
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180036900,국회대로76길,1180009804,신한일보,126.9233585883312401_37.5295063067986732,1180055402,서강대교남단,126.9212497207452941_37.5316241760058915,300.0,16.0,서행,126.9212497207452941_37.5316241760058915|126.9216570369709558_37.5312600586952954|126.9233585883312401_37.5295063067986732
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180037401,여의서로,1180154900,여의도동 8-1,126.9245116578237855_37.5310611026891863,1180055500,서강대교남측,126.9220936272136981_37.5317745947810906,228.0,32.0,원활,126.9220936272136981_37.5317745947810906|126.9223180243961764_37.5317057160051633|126.9236617313689948_37.5313110990677146|126.9238006335624789_37.5312703054629822|126.9245116578237855_37.5310611026891863
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180037402,여의서로,1180055500,서강대교남측,126.9220936272136981_37.5317745947810906,1180010302,서강대교(남측),126.9216542954880822_37.5319075549676455,42.0,29.0,원활,126.9216542954880822_37.5319075549676455|126.9220936272136981_37.5317745947810906
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180037501,여의서로,1180154800,여의도동 8,126.9245587084467815_37.5311625223770164,1180054104,여의도동 8,126.9255136750625184_37.5308730840905937,90.0,44.0,원활,126.9255136750625184_37.5308730840905937|126.9251824944995661_37.5309789834896534|126.9245587084467815_37.5311625223770164
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180037502,여의서로,1180010301,서강대교(남측),126.9217369577254289_37.5319990605573608,1180054900,여의하류IC,126.9238476077766080_37.5313717470433375,199.0,9.0,정체,126.9238476077766080_37.5313717470433375|126.9237087053164998_37.5314125407943209|126.9223658286871910_37.5318069145412565|126.9217369577254289_37.5319990605573608
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180038001,여의서로,1180047804,의원회관앞교차로,126.9134650625379095_37.5269942928087872,1180050300,여의하류IC,126.9125858842577514_37.5288463372735421,220.0,21.0,서행,126.9125858842577514_37.5288463372735421|126.9133384396445194_37.5272156123272751|126.9134650625379095_37.5269942928087872
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180038003,여의서로,1180323100,최소노드배치점,126.9117402894865307_37.5311049087075475,1180057702,여의하류IC,126.9116446085465810_37.5333341738394211,262.0,32.0,원활,126.9116446085465810_37.5333341738394211|126.9114652390462226_37.5331501506058203|126.9113732100930463_37.5329943489975122|126.9112983897178282_37.5327900539595092|126.9112674876685105_37.5325516232177918|126.9112865696183974_37.5323367272189188|126.9113546059211899_37.5321355343469492|126.9114569592268964_37.5318631682642589|126.9115238408340929_37.5316841785415747|126.9117402894865307_37.5311049087075475
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180038004,여의서로,1180057702,여의하류IC,126.9116446085465810_37.5333341738394211,1180010601,여의하류IC,126.9158866788485369_37.5334891812985134,389.0,18.0,서행,126.9158866788485369_37.5334891812985134|126.9157160525504509_37.5335075640938882|126.9145253690237212_37.5336052142657834|126.9129473608267773_37.5337346107591614|126.9127263123781830_37.5337454488282916|126.9125619724539717_37.5337376282147730|126.9123498788537177_37.5336886646839432|126.9121669423552277_37.5336324766132563|126.9119754499676134_37.5335430187373973|126.9117951706554237_37.5334397412671237|126.9116446085465810_37.5333341738394211
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180038101,여의서로,1180141500,여의도동 8-1,126.9125034013571849_37.5294588335489934,1180047801,의원회관앞교차로,126.9135777323507170_37.5270581170031505,283.0,28.0,원활,126.9135777323507170_37.5270581170031505|126.9134640961386822_37.5272567387847005|126.9127147702930785_37.5288800985185560|126.9125034013571849_37.5294588335489934
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180038102,여의서로,1180136800,여의도동 8-1,126.9145114614992735_37.5334976629259458,1180057701,여의하류IC,126.9117432717733465_37.5332606350129012,257.0,37.0,원활,126.9117432717733465_37.5332606350129012|126.9118798764054787_37.5333550779968661|126.9120496011042292_37.5334523089724428|126.9122261082116410_37.5335347665300532|126.9123932874727672_37.5335861143590392|126.9125852087945532_37.5336304218281285|126.9127261896915257_37.5336371304333341|126.9129362320318251_37.5336268320589994|126.9145114614992735_37.5334976629259458
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180038602,여의서로,1180199400,여의도동 8-1,126.9180805162101962_37.5329548925892027,1180010602,여의하류IC,126.9158651872016321_37.5333825331527251,202.0,24.0,서행,126.9158651872016321_37.5333825331527251|126.9163150027583100_37.5333154038283041|126.9167447105342319_37.5332479919289739|126.9172043329491686_37.5331630452426737|126.9179823764344519_37.5329820256749258|126.9180805162101962_37.5329548925892027
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180038702,여의서로,1180323000,최소노드배치점,126.9187881082516611_37.5328709059154022,1180010304,서강대교(남측),126.9216090189517701_37.5320376430852960,266.0,34.7,원활,126.9216090189517701_37.5320376430852960|126.9203533112228826_37.5324099776008708|126.9202812799588713_37.5324311902864451|126.9187881082516611_37.5328709059154022
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180039200,올림픽대로,1180058400,여의하류IC,126.9148490647562824_37.5338551834337650,1180010601,여의하류IC,126.9158866788485369_37.5334891812985134,100.0,29.7,정체,126.9158866788485369_37.5334891812985134|126.9155841280332453_37.5335956228786003|126.9148490647562824_37.5338551834337650
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180041102,국회대로,1180274900,최소노드배치점,126.9238759567866452_37.5352270758419237,1180010301,서강대교(남측),126.9217369577254289_37.5319990605573608,405.0,60.0,원활,126.9217369577254289_37.5319990605573608|126.9234661246942437_37.5346102805177892|126.9238759567866452_37.5352270758419237
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180062600,여의대방로,1190002703,대방역사거리,126.9268958244966257_37.5145487094125656,1190018001,신길초등학교사거리,126.9248789899667997_37.5112367041177919,410.0,47.3,원활,126.9248789899667997_37.5112367041177919|126.9251784864751045_37.5119743169443751|126.9253201831395614_37.5123138355713479|126.9254964946367608_37.5125952899220820|126.9261779210122114_37.5135516559070297|126.9268958244966257_37.5145487094125656
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180062700,여의대방로,1190018004,신길초등학교사거리,126.9247482475985862_37.5112660300318268,1190002704,대방역사거리,126.9267562377877425_37.5145721661826528,409.0,57.7,원활,126.9267562377877425_37.5145721661826528|126.9260600278491466_37.5136052369460913|126.9253766642585646_37.5126461480342570|126.9251944266099628_37.5123552364199853|126.9250495134461403_37.5120080075138560|126.9247482475985862_37.5112660300318268
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180065700,노들로,1190002704,대방역사거리,126.9267562377877425_37.5145721661826528,1180025902,여의교지하차도(서측),126.9243577826353402_37.5152265372191849,226.0,51.0,원활,126.9243577826353402_37.5152265372191849|126.9245809528478048_37.5150956973008007|126.9252332346312215_37.5148831534130309|126.9254577190681204_37.5148274294658464|126.9263383848454794_37.5146481452327691|126.9267562377877425_37.5145721661826528
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180065800,노들로,1180025901,여의교지하차도(서측),126.9244132221409131_37.5153255758902233,1190002701,대방역사거리,126.9269003072911914_37.5147677729739755,229.0,44.0,원활,126.9269003072911914_37.5147677729739755|126.9264022132233549_37.5148583423264341|126.9255317623644288_37.5150355467441798|126.9253251818176551_37.5150868275884335|126.9246837339447040_37.5152958401404746|126.9244132221409131_37.5153255758902233
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180070000,영등포로57길,1180231200,신길동 42-7,126.9185933294383659_37.5169703071205234,1180028902,신길역,126.9166440632117485_37.5173560032043412,178.0,23.5,서행,126.9166440632117485_37.5173560032043412|126.9172033039011893_37.5172657449748854|126.9179843661455891_37.5171190957105267|126.9182238987002904_37.5170605709356195|126.9185933294383659_37.5169703071205234
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180070100,영등포로57길,1180221800,신길동 20-7,126.9182637047614008_37.5171639378316684,1180028103,신길동15-3,126.9194043750581358_37.5170210107110691,103.0,16.5,서행,126.9194043750581358_37.5170210107110691|126.9192364816635603_37.5170118471295240|126.9187161041369620_37.5170534021318858|126.9186331360129998_37.5170736740641217|126.9182637047614008_37.5171639378316684
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180070700,노들로,1180028103,신길동15-3,126.9194043750581358_37.5170210107110691,1180029702,노들길지하차도(남측),126.9173777873138533_37.5177999098372865,199.0,13.0,정체,126.9173777873138533_37.5177999098372865|126.9182827991260893_37.5174256256417635|126.9194043750581358_37.5170210107110691
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180070800,노들로,1180029701,노들길지하차도(남측),126.9174454412259223_37.5178935252872279,1180028104,신길동15-3,126.9194603769218617_37.5171195004770794,198.0,32.0,원활,126.9194603769218617_37.5171195004770794|126.9183421015647042_37.5175229245464337|126.9174454412259223_37.5178935252872279
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180071200,여의동로,1180028504,여의도동 3-9,126.9262556418987771_37.5173207931159425,1180030704,이마트(여의도점),126.9275405917458244_37.5181646802247997,147.0,13.0,정체,126.9275405917458244_37.5181646802247997|126.9273481211435524_37.5180428676898217|126.9264485774468909_37.5174657562893046|126.9262556418987771_37.5173207931159425
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180071500,올림픽대로,1180029900,여의상류IC,126.9404509601255029_37.5178091794502038,1180072900,여의상류IC,126.9406083800987517_37.5174248708792817,45.0,47.0,서행,126.9406083800987517_37.5174248708792817|126.9404509601255029_37.5178091794502038
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180071603,올림픽대로,1180029800,여의상류IC,126.9377628191142691_37.5176475456465397,1180029601,여의상류IC,126.9365050785440872_37.5176034226056245,111.0,39.0,서행,126.9365050785440872_37.5176034226056245|126.9367032441416256_37.5175986320360053|126.9369075905664630_37.5176015254681374|126.9377628191142691_37.5176475456465397
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180071900,올림픽대로,1180030100,여의상류IC,126.9399292397485937_37.5179051874619134,1180029800,여의상류IC,126.9377628191142691_37.5176475456465397,194.0,49.5,서행,126.9377628191142691_37.5176475456465397|126.9388819762016425_37.5177795458921608|126.9393202235015963_37.5178280530124439|126.9399292397485937_37.5179051874619134
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180072400,올림픽대로,1180030100,여의상류IC,126.9399292397485937_37.5179051874619134,1180030303,여의상류IC,126.9386432411447601_37.5179706215453024,116.0,39.7,서행,126.9386432411447601_37.5179706215453024|126.9388356132939606_37.5178999662067767|126.9389554574936199_37.5178743054647086|126.9390645174950265_37.5178690017115315|126.9392529998118562_37.5178723144811457|126.9394993655986497_37.5178917341157501|126.9397551544488181_37.5179079414615089|126.9399292397485937_37.5179051874619134
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180072700,올림픽대로,1180072800,여의상류IC,126.9405016513416058_37.5173927522574644,1180030100,여의상류IC,126.9399292397485937_37.5179051874619134,84.0,42.7,서행,126.9399292397485937_37.5179051874619134|126.9400831202883921_37.5178824486165894|126.9402777750538718_37.5177996873365771|126.9403592878800566_37.5177300782674692|126.9404107662331427_37.5176558174294499|126.9404538000154758_37.5175691842385888|126.9405016513416058_37.5173927522574644
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180072800,올림픽대로,1180030302,여의상류IC,126.9388089615749209_37.5179993865758163,1180029900,여의상류IC,126.9404509601255029_37.5178091794502038,155.0,15.0,정체,126.9404509601255029_37.5178091794502038|126.9403835973619863_37.5178670232158780|126.9402933476123962_37.5179248544743515|126.9402017670291087_37.5179633936088734|126.9401061504134987_37.5179933557776337|126.9400078586650551_37.5180061677154342|126.9399185009759918_37.5180075323650257|126.9398256116081853_37.5179978389370774|126.9397219567891710_37.5179784938017420|126.9395779254911645_37.5179473373987165|126.9394460007034979_37.5179279775558143|126.9392884871980556_37.5179150348757489|126.9391269249482690_37.5179192395949030|126.9389990109286401_37.5179352502025054|126.9388089615749209_37.5179993865758163
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180073700,노들로,1180029702,노들길지하차도(남측),126.9173777873138533_37.5177999098372865,1180034603,영등포고가차도(동측),126.9147300572169001_37.5198605051879994,338.0,12.0,정체,126.9147300572169001_37.5198605051879994|126.9150052415285899_37.5193514519132947|126.9151894424992975_37.5191040580958202|126.9154714844551108_37.5188399519601390|126.9157868976313068_37.5186039234675164|126.9161910198482275_37.5183507776750886|126.9167237512801591_37.5180668276396787|126.9171122463613415_37.5178702360334597|126.9173777873138533_37.5177999098372865
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180073800,노들로,1180034602,영등포고가차도(동측),126.9149485395489876_37.5200031329234420,1180029701,노들길지하차도(남측),126.9174454412259223_37.5178935252872279,330.0,56.5,원활,126.9174454412259223_37.5178935252872279|126.9172578247047056_37.5180527585371451|126.9168720512663810_37.5182479724615590|126.9163506557057843_37.5185258800491539|126.9159640945339049_37.5187680250151914|126.9156684392605996_37.5189892700103726|126.9154111841748147_37.5192301665086774|126.9152476751075937_37.5194497696661458|126.9149485395489876_37.5200031329234420
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180073900,올림픽대로,1180032700,여의상류IC,126.9408644596989291_37.5190433065538684,1180029900,여의상류IC,126.9404509601255029_37.5178091794502038,146.0,32.0,서행,126.9404509601255029_37.5178091794502038|126.9404310269714529_37.5180692971477612|126.9404593198215707_37.5181945058118345|126.9405293590956347_37.5183363022392768|126.9406428359182541_37.5184650324871498|126.9407039224352047_37.5185554824422525|126.9407671851563748_37.5186563652702816|126.9408217004846762_37.5187746330407421|126.9408521950314110_37.5188789781700649|126.9408673973805293_37.5189902704776017|126.9408644596989291_37.5190433065538684
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180074000,영등포로,1180031002,신길역,126.9159335144703817_37.5180872053454948,1180032000,영등포로터리,126.9141035939490507_37.5187705194977141,181.0,26.0,원활,126.9141035939490507_37.5187705194977141|126.9145660929896025_37.5186886104868407|126.9148490250060348_37.5185994181823261|126.9155991033942001_37.5182852803393274|126.9159335144703817_37.5180872053454948
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180075100,경인로,1180033100,영등포로터리,126.9147672532710232_37.5194468380783732,1180031001,신길역,126.9160342294389352_37.5181596924073730,183.0,47.0,원활,126.9160342294389352_37.5181596924073730|126.9158010714940445_37.5183319108412903|126.9155449492747891_37.5185355519912989|126.9152932575860575_37.5187892581853575|126.9150370026818848_37.5191073254966128|126.9147672532710232_37.5194468380783732
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180076000,노들로,1180263400,최소노드배치점,126.9150215912051465_37.5197313004111095,1180029701,노들길지하차도(남측),126.9174454412259223_37.5178935252872279,302.0,71.3,원활,126.9174454412259223_37.5178935252872279|126.9168349753552718_37.5182026853724011|126.9163107458231110_37.5184821044756731|126.9159197960838981_37.5187269996541488|126.9156192013340245_37.5189519405294618|126.9153557486849166_37.5191986403456426|126.9151870666523791_37.5194251909504075|126.9150215912051465_37.5197313004111095
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180076900,여의나루로2길,1180031104,윤중중학교,126.9248361210198794_37.5184530288178522,1180036803,광장아파트앞,126.9227144019653082_37.5206666139467089,310.0,20.0,서행,126.9227144019653082_37.5206666139467089|126.9227532238180629_37.5205737479899568|126.9237453604085886_37.5195748552820376|126.9248361210198794_37.5184530288178522
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180077501,여의대방로65길,1180031503,여의도동4-4,126.9297722851941046_37.5196579918983986,1180031506,인도네시아대사관,126.9308072157305389_37.5186285705181319,146.0,7.0,정체,126.9308072157305389_37.5186285705181319|126.9297722851941046_37.5196579918983986
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180077502,여의대방로65길,1180036702,매일일보,126.9287164299037443_37.5207081885220788,1180031502,여의도동4-4,126.9296874356870433_37.5197423880918137,137.0,4.0,정체,126.9296874356870433_37.5197423880918137|126.9289620332308317_37.5204639049460980|126.9287164299037443_37.5207081885220788
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180079601,여의대방로69길,1180033003,여의도동4-3,126.9310026116467043_37.5204312861576597,1180033006,여의도동 5,126.9320621848172266_37.5193974572135858,148.0,9.0,정체,126.9320621848172266_37.5193974572135858|126.9310026116467043_37.5204312861576597
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180079602,여의대방로69길,1180038602,한국금융증권,126.9299951560938382_37.5215173870643000,1180033002,여의도동4-3,126.9309225566694295_37.5205116725064727,138.0,10.0,정체,126.9309225566694295_37.5205116725064727|126.9299951560938382_37.5215173870643000
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180079800,국제금융로8길,1180034304,미래에셋빌딩,126.9271852079254330_37.5199022140612897,1180037803,여의도백화점,126.9261701209206308_37.5209339886117448,146.0,15.0,서행,126.9261701209206308_37.5209339886117448|126.9261911265355707_37.5209065883039727|126.9267597615167489_37.5203419468673758|126.9271650176002026_37.5199272613282986|126.9271852079254330_37.5199022140612897
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180080400,여의동로,1180034500,메리어트파크센터오피스텔,126.9191573972615572_37.5200167950090204,1180040500,버들광장앞교차로,126.9161939719324579_37.5224229383147687,389.0,36.0,원활,126.9161939719324579_37.5224229383147687|126.9167426059924679_37.5216104139380207|126.9169524263356266_37.5213316445914842|126.9172011738798034_37.5210362146835763|126.9174348747745995_37.5208122908082657|126.9175966520831764_37.5206717527601228|126.9177733818976606_37.5205407611104391|126.9179021742503153_37.5204550301915631|126.9180698803598375_37.5203645580240277|126.9183154036421826_37.5202741394602839|126.9185788763550988_37.5201908849197778|126.9188048366269186_37.5201255204490636|126.9191573972615572_37.5200167950090204
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180080700,국제금융로6길,1180035901,여의도동 3-6,126.9253314029925406_37.5205830136610601,1180037804,여의도백화점,126.9260889939629209_37.5210206754039888,83.0,19.0,서행,126.9260889939629209_37.5210206754039888|126.9255710268125199_37.5207131494163306|126.9253314029925406_37.5205830136610601
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180082100,여의나루로4길,1180036704,매일일보,126.9285263157772903_37.5207269494805828,1180039603,한국노총회관,126.9275235472930063_37.5217889686242856,147.0,10.0,정체,126.9275235472930063_37.5217889686242856|126.9285263157772903_37.5207269494805828
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180082200,여의나루로4길,1180039602,한국노총회관,126.9276303241940980_37.5218557680585860,1180036701,매일일보,126.9286332141362692_37.5207936198378604,148.0,22.0,서행,126.9286332141362692_37.5207936198378604|126.9276303241940980_37.5218557680585860
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180082301,여의동로1길,1180210100,여의도동 2-8,126.9192896850102699_37.5208453219656519,1180035807,KT여의도지점,126.9186604598271515_37.5204553701592047,70.0,8.0,정체,126.9186604598271515_37.5204553701592047|126.9187823073190913_37.5205297191339184|126.9192896850102699_37.5208453219656519
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180082302,여의동로1길,1180040303,대한투자신탁빌딩,126.9213072068328358_37.5221186397936606,1180035803,LG경영개발원,126.9201321156892703_37.5213693262362895,133.0,11.0,정체,126.9201321156892703_37.5213693262362895|126.9201737094506228_37.5213951978285110|126.9213072068328358_37.5221186397936606
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180082401,여의동로1길,1180035802,LG경영개발원,126.9200485653260415_37.5214545403774409,1180040304,대한투자신탁빌딩,126.9212238509502555_37.5222039898002322,133.0,30.0,원활,126.9212238509502555_37.5222039898002322|126.9200894880125929_37.5214799945996305|126.9200485653260415_37.5214545403774409
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180082402,여의동로1길,1180035806,KT여의도지점,126.9185563083192676_37.5205280201315929,1180035805,LG경영개발원,126.9199415755927589_37.5213879918803102,155.0,25.0,원활,126.9199415755927589_37.5213879918803102|126.9192061340062878_37.5209305358602236|126.9186992541610692_37.5206152428383959|126.9185563083192676_37.5205280201315929
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180082600,여의대로2길,1180252000,여의도동 2-7,126.9213903647884649_37.5220349997937390,1180040303,대한투자신탁빌딩,126.9213072068328358_37.5221186397936606,12.0,12.0,정체,126.9213072068328358_37.5221186397936606|126.9213903647884649_37.5220349997937390
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180082700,여의대로2길,1180040302,대한투자신탁빌딩,126.9214136274314626_37.5221857618977026,1180036801,광장아파트앞,126.9227595051740991_37.5208320493825696,192.0,20.0,서행,126.9227595051740991_37.5208320493825696|126.9225686764472556_37.5210239929151470|126.9222044493932202_37.5213903441468659|126.9218506466926186_37.5217462056978377|126.9214967852985296_37.5221021218162605|126.9214136274314626_37.5221857618977026
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180083100,국제금융로6길,1180037801,여의도백화점,126.9261939219537965_37.5210848066129898,1180039604,한국노총회관,126.9274411463804313_37.5218749163882279,141.0,8.0,정체,126.9274411463804313_37.5218749163882279|126.9267999492455061_37.5214687252867378|126.9261939219537965_37.5210848066129898
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180085000,의사당대로,1180038904,여의도역앞교차로,126.9240944819508456_37.5216807302462740,1180041503,속성변화점,126.9232621945534021_37.5225582878517514,122.0,12.0,정체,126.9232621945534021_37.5225582878517514|126.9240944819508456_37.5216807302462740
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180085300,의사당대로,1180041502,국회앞지하차도,126.9233705115822772_37.5226234575251354,1180038901,여의도역앞교차로,126.9242012582014354_37.5217475240258054,122.0,38.0,원활,126.9242012582014354_37.5217475240258054|126.9233705115822772_37.5226234575251354
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180085600,여의대로,1180044401,여의도공원앞,126.9217097283597013_37.5242162542949913,1180038802,여의도교차로,126.9175141532534923_37.5216096736950604,470.0,34.0,원활,126.9175141532534923_37.5216096736950604|126.9205649669404323_37.5234987788975545|126.9217097283597013_37.5242162542949913
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180085800,여의나루로4길,1180092000,여의도동 3-4,126.9268692185870151_37.5224621159343670,1180042303,여의도우체국,126.9263908079338563_37.5229532919718807,69.0,16.0,서행,126.9263908079338563_37.5229532919718807|126.9268692185870151_37.5224621159343670
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180085900,여의나루로4길,1180091900,여의도동 33,126.9269764759797710_37.5225283883706098,1180039601,한국노총회관,126.9275479160526032_37.5219416888512995,82.0,13.0,정체,126.9275479160526032_37.5219416888512995|126.9269764759797710_37.5225283883706098
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180086000,여의대방로,1180043100,원효대교남단,126.9389194214592607_37.5234603791527448,1180038401,원효대교(남측),126.9355118374576392_37.5214344074539099,377.0,51.0,원활,126.9355118374576392_37.5214344074539099|126.9357682265078324_37.5215237383808358|126.9368814016096110_37.5222080746101767|126.9378844663648636_37.5228141242598880|126.9386342653729258_37.5232817445596751|126.9389194214592607_37.5234603791527448
2026-09-04T06:42:24.849833+09:00,여의도,여의도,POI072,KEY_4,1180086100,여의대방로,1180038402,원효대교(남측),126.9354288936371944_37.5215199968422155,1180043400,원효대교남단,126.9388452416195463_37.5235509284484792,378.0,59.0,원활,126.9388452416195463_37.5235509284484792|126.9385269005017420_37.5234022392466500|126.9377236729463903_37.5229883934775685|126.9367164135576331_37.5223798075140991|126.9356023408485044_37.5216949187275617|126.9354288936371944_37.5215199968422155
