fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1090045500,노해로,1090009901,도봉경찰서앞교차로,127.0535457248374058_37.6529848170747670,1100036102,도봉구-노원구,127.0542201693494775_37.6530495292574159,60.0,11.0,정체,127.0542201693494775_37.6530495292574159|127.0535457248374058_37.6529848170747670
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100003501,동일로,1100118800,상계동 729,127.0607516169090445_37.6535093850099329,1100037200,노원역6번출구,127.0606630381764859_37.6538422534128969,38.0,21.5,서행,127.0606630381764859_37.6538422534128969|127.0607516169090445_37.6535093850099329
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100003502,동일로,1100037200,노원역6번출구,127.0606630381764859_37.6538422534128969,1100037803,노원역,127.0605624598929069_37.6542202110494344,43.0,14.0,정체,127.0605624598929069_37.6542202110494344|127.0606630381764859_37.6538422534128969
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100003601,동일로,1100118900,상계동 729,127.0608846580693978_37.6535317641635459,1100035101,상계2-6단지교차로,127.0614219272701604_37.6515126919265697,229.0,26.0,원활,127.0614219272701604_37.6515126919265697|127.0608846580693978_37.6535317641635459
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100003602,동일로,1100037802,노원역,127.0606939292530768_37.6542485022336564,1100037300,노원역5번출구,127.0607960800482061_37.6538646319994967,44.0,26.0,원활,127.0607960800482061_37.6538646319994967|127.0606939292530768_37.6542485022336564
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100003803,동부간선도로,1100037402,노원지하차도(북측),127.0551494676314945_37.6548162517717628,1100036201,창동교앞교차로,127.0552628560590733_37.6531854240254873,181.0,26.5,정체,127.0552628560590733_37.6531854240254873|127.0552456307809450_37.6533636469401856|127.0552101207977955_37.6538556847095762|127.0551835032701860_37.6543636332209246|127.0551494676314945_37.6548162517717628
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100003901,동일로,1100037804,노원역,127.0605341697180251_37.6543260636008839,1100038700,노원역,127.0604128401212449_37.6547779132650504,51.0,21.0,서행,127.0604128401212449_37.6547779132650504|127.0605341697180251_37.6543260636008839
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100003902,동일로,1100038700,노원역,127.0604128401212449_37.6547779132650504,1100039503,노원역앞교차로,127.0602010162035356_37.6555667697837535,90.0,17.0,서행,127.0602010162035356_37.6555667697837535|127.0604128401212449_37.6547779132650504
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100004001,동일로,1100038900,노원역3번출구,127.0605458327495398_37.6548004858661827,1100037801,노원역,127.0606655841639991_37.6543545069205265,51.0,21.0,서행,127.0606655841639991_37.6543545069205265|127.0605458327495398_37.6548004858661827
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100004002,동일로,1100039502,노원역앞교차로,127.0603323409069105_37.6555955551666415,1100038900,노원역3번출구,127.0605458327495398_37.6548004858661827,90.0,9.0,정체,127.0605458327495398_37.6548004858661827|127.0603323409069105_37.6555955551666415
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029501,노해로,1100037801,노원역,127.0606655841639991_37.6543545069205265,1100038000,노원역4번출구,127.0611922548889794_37.6544740751006302,48.0,23.0,서행,127.0611922548889794_37.6544740751006302|127.0606655841639991_37.6543545069205265
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100004201,동부간선도로,1100043101,상계지하차도(남측),127.0531634037664475_37.6594394033891433,1100037401,노원지하차도(북측),127.0550810735712162_37.6548136821399666,544.0,27.0,정체,127.0550810735712162_37.6548136821399666|127.0550754183786353_37.6548876545282312|127.0550350064868041_37.6552723414702726|127.0549942605154996_37.6555073222257377|127.0549352651446071_37.6557679705295314|127.0548623434530811_37.6559895280506751|127.0547626410769055_37.6562386436802115|127.0546675664509024_37.6564477895056200|127.0538272151033539_37.6581441321275960|127.0535934935571163_37.6585986829488846|127.0533198010285787_37.6591310330955693|127.0532160703950382_37.6593465262757903|127.0531634037664475_37.6594394033891433
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100004202,동부간선로,1100044002,상계교교차로,127.0525798753311761_37.6616411735135159,1100043102,상계지하차도(남측),127.0532250211979317_37.6594615199293088,251.0,5.0,정체,127.0532250211979317_37.6594615199293088|127.0531517721649379_37.6595913943188663|127.0528975679072374_37.6600530138720373|127.0528163525555527_37.6602266198494746|127.0527703698594024_37.6603765367210812|127.0527359662938949_37.6605618650752021|127.0525798753311761_37.6616411735135159
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100004304,동일로,1100093400,상계동 694-1,127.0595508065029549_37.6580171134395840,1100041708,용화여자고등학교,127.0591558684395892_37.6595067387207934,169.0,50.0,원활,127.0591558684395892_37.6595067387207934|127.0594096658789312_37.6585508591550990|127.0594376678546524_37.6584451578996706|127.0595508065029549_37.6580171134395840
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100004401,동일로,1100185600,상계동 694-1,127.0601844029978480_37.6561522066921412,1100039501,노원역앞교차로,127.0603040465450704_37.6557015653982390,51.0,22.0,서행,127.0603040465450704_37.6557015653982390|127.0601844029978480_37.6561522066921412
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100004702,동부간선로,1100044004,상계교교차로,127.0523149905146738_37.6617776542323384,1100044402,상계지하차도(북측),127.0520378561055281_37.6642215993765177,272.0,34.0,서행,127.0520378561055281_37.6642215993765177|127.0521212250492056_37.6635823328015462|127.0522193701827547_37.6625462296288589|127.0522777575375244_37.6620180125495523|127.0523149905146738_37.6617776542323384
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100004802,동부간선도로,1100002702,상계동699,127.0523840965415587_37.6643456310184632,1100044001,상계교교차로,127.0525935255395922_37.6617487454504882,291.0,38.0,서행,127.0525935255395922_37.6617487454504882|127.0525483028963407_37.6620406979734881|127.0524904805265578_37.6625638117754420|127.0523921692619922_37.6636017117993660|127.0523115180185556_37.6642197151095530|127.0523445020438800_37.6642879542847595|127.0523840965415587_37.6643456310184632
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100027502,동일로215길,1100088500,상계동 744,127.0607971399296048_37.6513759115603364,1100035104,상계2-6단지교차로,127.0612907362999096_37.6514833723335016,45.0,18.0,서행,127.0612907362999096_37.6514833723335016|127.0607971399296048_37.6513759115603364
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100028502,노해로,1100036102,도봉구-노원구,127.0542201693494775_37.6530495292574159,1100036204,창동교앞교차로,127.0549921462478125_37.6531412853505643,69.0,15.5,서행,127.0549921462478125_37.6531412853505643|127.0542201693494775_37.6530495292574159
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100028703,노해로,1100160200,상계동 739,127.0568037160892487_37.6535154115881099,1100037004,상계6동우체국,127.0575257719759037_37.6536755591483541,66.0,34.0,원활,127.0575257719759037_37.6536755591483541|127.0568037160892487_37.6535154115881099
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100028704,노해로,1100037001,상계6동우체국,127.0576567470603919_37.6537047057676091,1100037504,현대증권빌딩,127.0593355635265027_37.6540794845506213,154.0,26.7,원활,127.0593355635265027_37.6540794845506213|127.0576567470603919_37.6537047057676091
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100028705,노해로,1100037501,현대증권빌딩,127.0594668905893343_37.6541075996395733,1100037700,노원역7번출구,127.0599891684443605_37.6542145073474472,48.0,24.0,서행,127.0599891684443605_37.6542145073474472|127.0594668905893343_37.6541075996395733
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100028706,노해로,1100037700,노원역7번출구,127.0599891684443605_37.6542145073474472,1100037804,노원역,127.0605341697180251_37.6543260636008839,50.0,24.0,서행,127.0605341697180251_37.6543260636008839|127.0599891684443605_37.6542145073474472
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100028803,노해로,1100037600,노원역7번출구,127.0600230742874572_37.6541098040533271,1100037002,상계6동우체국,127.0576932921409679_37.6536005651398114,213.0,31.0,원활,127.0576932921409679_37.6536005651398114|127.0593723237605417_37.6539753916879150|127.0595007964826095_37.6540028963630675|127.0600230742874572_37.6541098040533271
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100028805,노해로,1100037803,노원역,127.0605624598929069_37.6542202110494344,1100037600,노원역7번출구,127.0600230742874572_37.6541098040533271,49.0,24.0,서행,127.0600230742874572_37.6541098040533271|127.0605624598929069_37.6542202110494344
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029502,노해로,1100038000,노원역4번출구,127.0611922548889794_37.6544740751006302,1100038304,롯데백화점(노원점),127.0617632535381034_37.6546037047608451,52.0,12.0,정체,127.0617632535381034_37.6546037047608451|127.0611922548889794_37.6544740751006302
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029505,노해로,1100103700,상계동 719,127.0661512914501827_37.6555939228266112,1100039604,상계6·7동주민센터앞교차로,127.0669426069039787_37.6557717283692170,73.0,29.0,원활,127.0669426069039787_37.6557717283692170|127.0661512914501827_37.6555939228266112
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029506,노해로,1100038802,한국통신상계,127.0632123465894381_37.6549326661265553,1100038809,상계동323-18,127.0644139438269349_37.6552035258636266,110.0,17.0,서행,127.0644139438269349_37.6552035258636266|127.0635781881673267_37.6550157137258239|127.0632123465894381_37.6549326661265553
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029601,노해로,1100037900,노원역4번출구,127.0612295934649723_37.6543701129946840,1100037802,노원역,127.0606939292530768_37.6542485022336564,49.0,18.0,서행,127.0606939292530768_37.6542485022336564|127.0612295934649723_37.6543701129946840
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029602,노해로,1100038303,롯데백화점(노원점),127.0618005912647845_37.6544997424504331,1100037900,노원역4번출구,127.0612295934649723_37.6543701129946840,52.0,18.0,서행,127.0612295934649723_37.6543701129946840|127.0618005912647845_37.6544997424504331
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029605,노해로,1100038808,상계동323-18,127.0644509316282296_37.6550994845618874,1100038803,한국통신상계,127.0632496825551527_37.6548287033200779,110.0,20.0,서행,127.0632496825551527_37.6548287033200779|127.0636153513994913_37.6549117113266902|127.0644509316282296_37.6550994845618874
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029701,상계로,1100038102,노원지하차도,127.0552186408102813_37.6546214256784779,1100038604,속성변화점,127.0557908711694211_37.6547236267635412,52.0,17.0,서행,127.0557908711694211_37.6547236267635412|127.0553671834377667_37.6546338968271357|127.0552186408102813_37.6546214256784779
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029702,상계로,1100038604,속성변화점,127.0557908711694211_37.6547236267635412,1100039104,노원구보건소,127.0570870474215752_37.6550080356744132,119.0,23.0,서행,127.0570870474215752_37.6550080356744132|127.0559208786339127_37.6547516866268239|127.0557908711694211_37.6547236267635412
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029703,상계로,1100039101,노원구보건소,127.0572186143952251_37.6550367765186706,1100039404,상계동 739-4,127.0588643202721642_37.6553939512818587,151.0,34.0,원활,127.0588643202721642_37.6553939512818587|127.0572186143952251_37.6550367765186706
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029704,상계로,1100039401,상계동 739-4,127.0589962601925151_37.6554223038178080,1100039504,노원역앞교차로,127.0601727301481390_37.6556726739564454,107.0,25.0,원활,127.0601727301481390_37.6556726739564454|127.0589962601925151_37.6554223038178080
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029801,상계로,1100038603,노원구청,127.0558258743156728_37.6546191522476619,1100038101,노원지하차도,127.0552330818509006_37.6545130739862657,54.0,33.0,원활,127.0552330818509006_37.6545130739862657|127.0553919493096799_37.6545272539378431|127.0558258743156728_37.6546191522476619
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029802,상계로,1100039103,노원구보건소,127.0571232861294249_37.6549038277198562,1100038602,노원구청,127.0559571188478429_37.6546474790247601,107.0,33.0,원활,127.0559571188478429_37.6546474790247601|127.0571232861294249_37.6549038277198562
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029803,상계로,1100039403,상계동 739-4,127.0589001317584064_37.6552896493156339,1100039102,노원구보건소,127.0572544280862672_37.6549324748313055,151.0,28.0,원활,127.0572544280862672_37.6549324748313055|127.0589001317584064_37.6552896493156339
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100029804,상계로,1100039503,노원역앞교차로,127.0602010162035356_37.6555667697837535,1100039402,상계동 739-4,127.0590314243780483_37.6553178631760161,107.0,14.0,정체,127.0590314243780483_37.6553178631760161|127.0602010162035356_37.6555667697837535
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030102,상계로,1100039501,노원역앞교차로,127.0603040465450704_37.6557015653982390,1100039809,성임빌딩,127.0616502820933391_37.6560069404642164,124.0,12.0,정체,127.0616502820933391_37.6560069404642164|127.0614128756597694_37.6559527379808969|127.0612824146659250_37.6559230764615549|127.0603040465450704_37.6557015653982390
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030105,상계로,1100039802,노원역(서울4호선),127.0625678182361469_37.6562131766042825,1100039909,노원역(서울4호선),127.0640678531407275_37.6565499966003827,138.0,21.0,서행,127.0640678531407275_37.6565499966003827|127.0625678182361469_37.6562131766042825
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030106,상계로,1100039806,성임빌딩,127.0617837261973904_37.6560371069540665,1100039805,노원역(서울4호선),127.0624372787817009_37.6561838640661151,60.0,17.0,서행,127.0624372787817009_37.6561838640661151|127.0617837261973904_37.6560371069540665
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030201,상계로,1100039703,상계동 689-4,127.0613196600456689_37.6558190928418952,1100039502,노원역앞교차로,127.0603323409069105_37.6555955551666415,91.0,20.0,서행,127.0603323409069105_37.6555955551666415|127.0613196600456689_37.6558190928418952
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030202,상계로,1100039807,속성변화점,127.0618206904819658_37.6559330592462373,1100039702,상계동 689-4,127.0614504112961498_37.6558488199526451,34.0,13.0,정체,127.0614504112961498_37.6558488199526451|127.0616878173730271_37.6559030221767657|127.0618206904819658_37.6559330592462373
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030204,상계로,1100040303,상계초교입구교차로,127.0665586801028297_37.6570292785576513,1100039907,노원역(서울4호선),127.0642133857384408_37.6564684562337533,216.0,16.0,서행,127.0642133857384408_37.6564684562337533|127.0644207962196788_37.6565084470902249|127.0660464057039434_37.6568757110014403|127.0662363313010133_37.6569249576004239|127.0664049700920941_37.6569758547641200|127.0665586801028297_37.6570292785576513
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030205,상계로,1100039804,노원역(서울4호선),127.0624656337716658_37.6560778831310046,1100039807,속성변화점,127.0618206904819658_37.6559330592462373,59.0,14.0,정체,127.0618206904819658_37.6559330592462373|127.0624656337716658_37.6560778831310046
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030206,상계로,1100039908,노원역(서울4호선),127.0640829296194312_37.6564410345314258,1100039803,노원역(서울4호선),127.0625965572083089_37.6561072819066283,136.0,11.0,정체,127.0625965572083089_37.6561072819066283|127.0640829296194312_37.6564410345314258
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100030300,노원로,1100172100,상계동 330-40,127.0668101330512201_37.6562287061040379,1100040303,상계초교입구교차로,127.0665586801028297_37.6570292785576513,92.0,28.0,원활,127.0665586801028297_37.6570292785576513|127.0666084395444670_37.6569244507512124|127.0668101330512201_37.6562287061040379
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100032101,노원로,1100223800,상계동 699,127.0556231703667009_37.6613970760336585,1100044002,상계교교차로,127.0525798753311761_37.6616411735135159,270.0,27.0,원활,127.0525798753311761_37.6616411735135159|127.0556231703667009_37.6613970760336585
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100032102,노원로,1100043503,온수골사거리,127.0587224144695284_37.6611391975146930,1100043802,상계10단지앞,127.0563734840975627_37.6613366921959454,208.0,18.7,서행,127.0563734840975627_37.6613366921959454|127.0587224144695284_37.6611391975146930
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100032201,노원로,1100044001,상계교교차로,127.0525935255395922_37.6617487454504882,1100043804,상계10단지앞,127.0562460888175451_37.6614557692127931,324.0,21.3,서행,127.0562460888175451_37.6614557692127931|127.0556368248604571_37.6615046469845751|127.0525935255395922_37.6617487454504882
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100032202,노원로,1100043801,상계10단지앞,127.0563877863022952_37.6614442102939790,1100043504,온수골사거리,127.0586926817611158_37.6612504184423145,205.0,40.0,원활,127.0586926817611158_37.6612504184423145|127.0563877863022952_37.6614442102939790
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100032704,방학로,1100044003,상계교교차로,127.0522948218053756_37.6616707337914249,1100044102,도봉구-노원구,127.0513629359133034_37.6617818231301555,83.0,16.0,서행,127.0513629359133034_37.6617818231301555|127.0522948218053756_37.6616707337914249
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100032804,방학로,1100044101,도봉구-노원구,127.0513817650416115_37.6618888939088308,1100044004,상계교교차로,127.0523149905146738_37.6617776542323384,83.0,25.0,원활,127.0523149905146738_37.6617776542323384|127.0513817650416115_37.6618888939088308
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100067900,동부간선도로,1100037401,노원지하차도(북측),127.0550810735712162_37.6548136821399666,1100035501,노원지하차도(남측),127.0554050195968330_37.6508008456765353,446.0,24.0,정체,127.0554050195968330_37.6508008456765353|127.0553755713891064_37.6511968811547604|127.0553086107411360_37.6519628930263153|127.0552148689220360_37.6528133123426869|127.0551981671509765_37.6531233789090294|127.0551777961183291_37.6533602558558158|127.0551422352250341_37.6538530117120587|127.0551156205709873_37.6543608728118500|127.0550810735712162_37.6548136821399666
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100068300,동일로218길,1100190200,상계동 720,127.0634051589872087_37.6539899608348563,1100038804,한국통신상계,127.0631180288482369_37.6548015342588300,94.0,14.0,정체,127.0631180288482369_37.6548015342588300|127.0634051589872087_37.6539899608348563
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100069300,동일로,1100037200,노원역6번출구,127.0606630381764859_37.6538422534128969,1100037600,노원역7번출구,127.0600230742874572_37.6541098040533271,68.0,14.0,정체,127.0600230742874572_37.6541098040533271|127.0602705087191140_37.6541077984462618|127.0603724161650518_37.6540624530492423|127.0605252744344114_37.6539932432403148|127.0606630381764859_37.6538422534128969
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100069400,동일로,1100037900,노원역4번출구,127.0612295934649723_37.6543701129946840,1100037300,노원역5번출구,127.0607960800482061_37.6538646319994967,74.0,18.0,서행,127.0607960800482061_37.6538646319994967|127.0609302512468730_37.6542385713914243|127.0610202599500411_37.6543100403441784|127.0612295934649723_37.6543701129946840
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100069700,노해로75길,1100037004,상계6동우체국,127.0575257719759037_37.6536755591483541,1100039103,노원구보건소,127.0571232861294249_37.6549038277198562,141.0,21.0,서행,127.0571232861294249_37.6549038277198562|127.0572338384282887_37.6545664587634334|127.0573890950643516_37.6540926616434675|127.0575257719759037_37.6536755591483541
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100069800,노해로75길,1100147500,상계동 739-1,127.0575206901786345_37.6541199193935867,1100037001,상계6동우체국,127.0576567470603919_37.6537047057676091,48.0,20.0,서행,127.0576567470603919_37.6537047057676091|127.0575206901786345_37.6541199193935867
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100069900,동일로,1100037700,노원역7번출구,127.0599891684443605_37.6542145073474472,1100038700,노원역,127.0604128401212449_37.6547779132650504,77.0,24.0,서행,127.0604128401212449_37.6547779132650504|127.0603608138007559_37.6545463811312402|127.0602407202623709_37.6543485822872128|127.0599891684443605_37.6542145073474472
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100070000,동일로,1100038900,노원역3번출구,127.0605458327495398_37.6548004858661827,1100038000,노원역4번출구,127.0611922548889794_37.6544740751006302,71.0,9.0,정체,127.0611922548889794_37.6544740751006302|127.0609184791477588_37.6545103362795928|127.0607056837969111_37.6546177196376206|127.0605458327495398_37.6548004858661827
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100070100,노해로77길,1100090700,상계동 739-1,127.0590171828737880_37.6549643414511834,1100039403,상계동 739-4,127.0589001317584064_37.6552896493156339,38.0,9.0,정체,127.0589001317584064_37.6552896493156339|127.0590171828737880_37.6549643414511834
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100070200,노해로77길,1100118600,상계동 739-1,127.0593163588078909_37.6545259676868156,1100037501,현대증권빌딩,127.0594668905893343_37.6541075996395733,48.0,10.0,정체,127.0594668905893343_37.6541075996395733|127.0593163588078909_37.6545259676868156
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100070900,노해로79길,1100038304,롯데백화점(노원점),127.0617632535381034_37.6546037047608451,1100039703,상계동 689-4,127.0613196600456689_37.6558190928418952,140.0,9.0,정체,127.0613196600456689_37.6558190928418952|127.0616408947781792_37.6549389558808443|127.0617632535381034_37.6546037047608451
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100071000,노해로79길,1100146800,상계동 719-2,127.0617714966166574_37.6549690860650941,1100038301,롯데백화점(노원점),127.0618941423685868_37.6546330462088719,39.0,12.0,정체,127.0618941423685868_37.6546330462088719|127.0617714966166574_37.6549690860650941
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100072000,상계로1길,1100133400,상계동 689-4,127.0616502907192000_37.6573404427585388,1100039806,성임빌딩,127.0617837261973904_37.6560371069540665,145.0,8.0,정체,127.0617837261973904_37.6560371069540665|127.0617482803136795_37.6563984504689628|127.0617152285937692_37.6567353841633903|127.0616949446273480_37.6569243810628436|127.0616502907192000_37.6573404427585388
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100072902,상계로5길,1100039909,노원역(서울4호선),127.0640678531407275_37.6565499966003827,1100039903,노원역(서울4호선),127.0635616066518736_37.6569896866315688,103.0,7.0,정체,127.0635616066518736_37.6569896866315688|127.0640509403867071_37.6570758608014131|127.0640678531407275_37.6565499966003827
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100074000,상계로1길,1100167700,상계동 689-4,127.0615348818948007_37.6584656865977578,1100040801,상계동 689-4,127.0615955129512855_37.6578550941219987,68.0,23.0,서행,127.0615955129512855_37.6578550941219987|127.0615348818948007_37.6584656865977578
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100075500,상계로1길,1100178200,상계동 689-4,127.0613863709227473_37.6597451288931850,1100042001,상계동 581-197,127.0614905270650326_37.6588970954918310,95.0,12.0,정체,127.0614905270650326_37.6588970954918310|127.0614381565533790_37.6593087331885741|127.0613868385167962_37.6597120938858509|127.0613863709227473_37.6597451288931850
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100175201,상계로3길,1100084602,상계동358-27,127.0624343956701523_37.6567723394819467,1100039802,노원역(서울4호선),127.0625678182361469_37.6562131766042825,63.0,12.0,정체,127.0625678182361469_37.6562131766042825|127.0624343956701523_37.6567723394819467
2026-09-04T06:42:24.849833+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,1100077300,동부간선도로,1100044401,상계지하차도(북측),127.0522391122241714_37.6642428852886084,1100043101,상계지하차도(남측),127.0531634037664475_37.6594394033891433,543.0,45.7,서행,127.0531634037664475_37.6594394033891433|127.0530896532811340_37.6595694518560791|127.0528345285101466_37.6600327439112519|127.0527512557655996_37.6602107466547906|127.0527035847874515_37.6603661692527041|127.0526684596108140_37.6605553847439225|127.0525343977077881_37.6616883204855810|127.0524806923268812_37.6620350293671748|127.0524227298465547_37.6625594171862517|127.0523244570151604_37.6635968936766403|127.0522391122241714_37.6642428852886084
