fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040014202,능동로,1040024404,능동119안전센터,127.0785327914266389_37.5555337392588058,1040024603,능동시장입구,127.0790245738390212_37.5564603311063223,112.0,10.0,정체,127.0790245738390212_37.5564603311063223|127.0785327914266389_37.5555337392588058
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040014203,능동로,1040024604,능동시장입구,127.0790796723156575_37.5565593130955548,1040001903,군자역사거리,127.0794124264596832_37.5571326952658282,70.0,9.0,정체,127.0794124264596832_37.5571326952658282|127.0790796723156575_37.5565593130955548
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040014302,능동로,1040001902,군자역사거리,127.0795348266652240_37.5570858179850333,1040024401,능동119안전센터,127.0786578909075786_37.5554916575915527,193.0,6.0,정체,127.0786578909075786_37.5554916575915527|127.0791496745905675_37.5564182489232010|127.0792029604481144_37.5565139666780041|127.0795348266652240_37.5570858179850333
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040014401,군자로,1040051100,군자동 498,127.0773859030467037_37.5559192589275526,1040024703,군자동 498,127.0781418254503308_37.5568150974500838,120.0,23.7,서행,127.0781418254503308_37.5568150974500838|127.0773859030467037_37.5559192589275526
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040014402,군자로,1040024704,군자동 473-17,127.0782167648829954_37.5569063842871316,1040024803,군자역(서울5호선),127.0786186884951690_37.5574334057867176,68.0,17.0,서행,127.0786186884951690_37.5574334057867176|127.0785251045072073_37.5572958312944110|127.0782167648829954_37.5569063842871316
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040014502,군자로,1040024802,군자역(서울5호선),127.0787410926408967_37.5573863002999602,1040024701,군자동 478-3,127.0783391267993352_37.5568581661630958,69.0,7.0,정체,127.0783391267993352_37.5568581661630958|127.0786423903673494_37.5572412023606361|127.0787410926408967_37.5573863002999602
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040014601,면목로,1040043600,군자동 55-1,127.0761006675665499_37.5566678876701872,1040024903,덕산빌딩,127.0765332367497393_37.5574279966482294,93.0,22.0,서행,127.0765332367497393_37.5574279966482294|127.0763146059258020_37.5570463247497557|127.0761146941674156_37.5566973276250238|127.0761006675665499_37.5566678876701872
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040014602,면목로,1040024904,덕산빌딩,127.0765850070330600_37.5575232608000391,1040025103,군자동 484,127.0768865082141730_37.5581120561590538,71.0,18.0,서행,127.0768865082141730_37.5581120561590538|127.0765850070330600_37.5575232608000391
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040014702,면목로,1040025102,군자동 484,127.0770083487010851_37.5580635804755758,1040024901,덕산빌딩,127.0767107698767973_37.5574824468424708,70.0,11.0,정체,127.0767107698767973_37.5574824468424708|127.0770083487010851_37.5580635804755758
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040015301,능동로,1040100200,중곡동 672,127.0799523671894633_37.5578476892915063,1040001901,군자역사거리,127.0795904427961460_37.5571845162377826,80.0,24.0,서행,127.0795904427961460_37.5571845162377826|127.0799523671894633_37.5578476892915063
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040015700,면목로,1040117400,중곡동 669,127.0774452742331562_37.5588289367580259,1040025101,중곡동 659,127.0770633897610651_37.5581625172458260,81.0,16.0,서행,127.0770633897610651_37.5581625172458260|127.0772236884223787_37.5584272094132317|127.0774452742331562_37.5588289367580259
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040036900,천호대로112길,1040113400,능동 265-12,127.0811761263330339_37.5550588496486881,1040024301,능동행정복지센터,127.0808961978493130_37.5546000541827141,57.0,16.0,서행,127.0808961978493130_37.5546000541827141|127.0810767106879382_37.5548917415527583|127.0811761263330339_37.5550588496486881
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040037000,천호대로112길,1040031900,능동 265-12,127.0813512873793627_37.5556058644750337,1040024503,하나은행중곡동지점,127.0817258793105822_37.5562355029796677,77.0,11.0,정체,127.0817258793105822_37.5562355029796677|127.0813512873793627_37.5556058644750337
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040037300,능동로35길,1040081700,군자동 476-19,127.0785006871383587_37.5566717504792678,1040024702,군자동 498,127.0782648012190208_37.5567669432952229,23.0,12.0,정체,127.0782648012190208_37.5567669432952229|127.0785006871383587_37.5566717504792678
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040037400,능동로35길,1040024701,군자동 478-3,127.0783391267993352_37.5568581661630958,1040024604,능동시장입구,127.0790796723156575_37.5565593130955548,73.0,16.0,서행,127.0790796723156575_37.5565593130955548|127.0785620921129038_37.5567681874680659|127.0783391267993352_37.5568581661630958
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040037500,능동로35길,1040024703,군자동 498,127.0781418254503308_37.5568150974500838,1040024902,덕산빌딩,127.0766568065223794_37.5573831352894132,146.0,19.0,서행,127.0766568065223794_37.5573831352894132|127.0781418254503308_37.5568150974500838
2026-09-04T09:00:31.559343+09:00,군자역,군자역,POI021,KEY_2,1040037600,능동로35길,1040024901,덕산빌딩,127.0767107698767973_37.5574824468424708,1040024704,군자동 473-17,127.0782167648829954_37.5569063842871316,148.0,14.0,정체,127.0782167648829954_37.5569063842871316|127.0767107698767973_37.5574824468424708
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160007302,도림로,1160225400,구로동 772,126.8904010194307972_37.4889164164321826,1160010803,영서중,126.8914297539746627_37.4895657998392124,116.0,9.0,정체,126.8914297539746627_37.4895657998392124|126.8905514013743527_37.4890117568818582|126.8904010194307972_37.4889164164321826
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160007303,도림로,1160217800,구로동 141-3,126.8926285085608470_37.4903142599622470,1160011904,이화우성아파트앞교차로,126.8929152890763135_37.4904964352182120,32.0,9.0,정체,126.8929152890763135_37.4904964352182120|126.8926990710762226_37.4903582830098188|126.8926285085608470_37.4903142599622470
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160007403,도림로,1160010802,영서중,126.8915139708522020_37.4894810257779127,1160010102,두산아파트,126.8897945974124610_37.4883937786456869,194.0,12.0,정체,126.8897945974124610_37.4883937786456869|126.8904854992964744_37.4888318085023116|126.8906357495298636_37.4889270655138702|126.8915139708522020_37.4894810257779127
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160007404,도림로,1160011903,이화우성아파트앞교차로,126.8930001743539435_37.4904120838378958,1160010801,영서중,126.8916296698385224_37.4895537665370497,154.0,16.0,서행,126.8916296698385224_37.4895537665370497|126.8920912355731190_37.4898417393384875|126.8927121587774991_37.4902291295874335|126.8927833415098263_37.4902735396003237|126.8930001743539435_37.4904120838378958
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160007702,도림천로,1160048702,대림1교(서측),126.8961721623145422_37.4891819536651596,1160003101,대림역앞교차로,126.8951790541212432_37.4917967493715238,303.0,23.0,서행,126.8951790541212432_37.4917967493715238|126.8957256692603153_37.4903646601817258|126.8961721623145422_37.4891819536651596
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160008502,도림로,1160206800,구로동 125-90,126.8946481025246982_37.4916034087912990,1160003102,대림역앞교차로,126.8951368393779262_37.4919075571000988,55.0,7.0,정체,126.8951368393779262_37.4919075571000988|126.8946481025246982_37.4916034087912990
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160008600,도림로,1160290800,구로동 125-90,126.8937506634492394_37.4909077328717615,1160011902,이화우성아파트앞교차로,126.8931080201690804_37.4904833570122022,74.0,11.5,정체,126.8931080201690804_37.4904833570122022|126.8935149734357850_37.4907610379991567|126.8937506634492394_37.4909077328717615
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160009302,구로중앙로,1160172800,구로동 136-14,126.8912072361346901_37.4922624369484083,1160015703,동구로초등교,126.8907809041495369_37.4927508825685223,66.0,17.0,서행,126.8907809041495369_37.4927508825685223|126.8912072361346901_37.4922624369484083
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160009402,구로중앙로,1160144900,구로동 136-14,126.8926556031381807_37.4909335976771700,1160011901,이화우성아파트앞교차로,126.8930197619754523_37.4905654813101421,52.0,16.7,서행,126.8930197619754523_37.4905654813101421|126.8926556031381807_37.4909335976771700
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160009403,구로중앙로,1160019802,구로중학교,126.8894587513572816_37.4945975713785131,1160015701,동구로초등교,126.8908134604049849_37.4929068959194325,223.0,18.0,서행,126.8908134604049849_37.4929068959194325|126.8905437421596929_37.4932435113719080|126.8897691103862115_37.4942102517986697|126.8894587513572816_37.4945975713785131
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160011101,도림천로,1160003102,대림역앞교차로,126.8951368393779262_37.4919075571000988,1160019901,구로동 72-9,126.8941517206176570_37.4945810739956400,309.0,14.0,정체,126.8941517206176570_37.4945810739956400|126.8942482427834904_37.4942443675041019|126.8951368393779262_37.4919075571000988
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160011102,도림천로,1160019902,구로동 72-9,126.8941170254665423_37.4946987368495215,1160025000,거리공원오거리,126.8933050731660046_37.4971960011134016,286.0,34.0,원활,126.8933050731660046_37.4971960011134016|126.8935989143015917_37.4964083812532749|126.8941170254665423_37.4946987368495215
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160029200,구로동로26길,1160313400,최소노드배치점,126.8878639163611268_37.4900111269113552,1160010804,영서중,126.8915460186500610_37.4896388966145651,347.0,15.0,서행,126.8915460186500610_37.4896388966145651|126.8906364711194499_37.4900259563153426|126.8903834628753486_37.4901246344105701|126.8901833510556401_37.4901726389422265|126.8898305550219732_37.4902407681095795|126.8894918861310686_37.4902987848196290|126.8892782124872980_37.4903059874365425|126.8889939662046089_37.4903057207039581|126.8887661176781592_37.4902563195181102|126.8882902923041769_37.4901041382504374|126.8880556872973671_37.4900207883635872|126.8879413777153218_37.4900081145503350|126.8878639163611268_37.4900111269113552
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160031000,구로동로28길,1160143300,구로동 136-71,126.8903851632108370_37.4926410535080947,1160015704,동구로초등교,126.8907052567209206_37.4928410150700842,36.0,12.0,정체,126.8907052567209206_37.4928410150700842|126.8903851632108370_37.4926410535080947
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160034000,도림로,1160014601,대림역,126.8956997149267778_37.4921193661557481,1160003101,대림역앞교차로,126.8951790541212432_37.4917967493715238,58.0,31.0,원활,126.8951790541212432_37.4917967493715238|126.8956997149267778_37.4921193661557481
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160034100,도림로,1160003102,대림역앞교차로,126.8951368393779262_37.4919075571000988,1160014602,대림역,126.8956552318730076_37.4922287682018478,58.0,10.0,정체,126.8956552318730076_37.4922287682018478|126.8951368393779262_37.4919075571000988
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1160041100,구로중앙로14길,1160146700,구로동 130-92,126.8916337032718218_37.4932605226136815,1160015702,동구로초등교,126.8908887156223528_37.4928167280073694,82.0,11.0,정체,126.8908887156223528_37.4928167280073694|126.8916337032718218_37.4932605226136815
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1180006601,대림로,1180318000,대림동 697-2,126.9003294017936412_37.4942557156031810,1180011603,우성아파트앞교차로,126.8998903883358906_37.4947946768444780,71.0,13.0,정체,126.8998903883358906_37.4947946768444780|126.9003294017936412_37.4942557156031810
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1180007300,도림로,1180310100,대림동 697-2,126.9007488523201772_37.4953116502085564,1180011602,우성아파트앞교차로,126.8999977976841080_37.4948614162264064,83.0,26.0,원활,126.8999977976841080_37.4948614162264064|126.9005378556376087_37.4951851652660082|126.9007488523201772_37.4953116502085564
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1180007702,대림로,1180315700,대림동 697,126.8994934939156849_37.4960041756513363,1180011601,우성아파트앞교차로,126.8999404585053128_37.4949623481974044,122.0,19.0,서행,126.8999404585053128_37.4949623481974044|126.8997136385791009_37.4954929565158608|126.8996662727585658_37.4956037601360919|126.8994934939156849_37.4960041756513363
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1180042300,도림천로,1180322500,최소노드배치점,126.8947276411259679_37.4947538215554133,1160014602,대림역,126.8956552318730076_37.4922287682018478,292.0,19.0,서행,126.8956552318730076_37.4922287682018478|126.8953568311614504_37.4929395634666349|126.8948498948411014_37.4944052224449678|126.8947276411259679_37.4947538215554133
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1180130000,도림천로,1160014601,대림역,126.8956997149267778_37.4921193661557481,1160048701,대림1교(서측),126.8967107357510145_37.4893263010416717,323.0,23.0,서행,126.8967107357510145_37.4893263010416717|126.8965318687534420_37.4897044279033409|126.8959009581949147_37.4916080288853237|126.8956997149267778_37.4921193661557481
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1180130100,도림로,1180293600,대림동 1053-10,126.8958992093115086_37.4922466200951519,1160014601,대림역,126.8956997149267778_37.4921193661557481,23.0,16.0,서행,126.8956997149267778_37.4921193661557481|126.8958992093115086_37.4922466200951519
2026-09-04T09:00:31.559343+09:00,대림역,대림역,POI023,KEY_3,1180130200,도림로,1180317000,대림동 697-2,126.8985615880100823_37.4940832619939926,1180011604,우성아파트앞교차로,126.8998268728202277_37.4948927120842370,143.0,15.0,서행,126.8998268728202277_37.4948927120842370|126.8988460866591907_37.4942647866943091|126.8985615880100823_37.4940832619939926
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000001901,종로,1000235800,종로5가 37-8,127.0063580211496799_37.5711504610907880,1000011404,종로6가,127.0066394054990440_37.5711562818851732,25.0,12.0,정체,127.0066394054990440_37.5711562818851732|127.0063580211496799_37.5711504610907880
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000001902,종로,1000011401,종로6가,127.0067751976320238_37.5711591343297826,1000011704,흥인지문사거리,127.0089498572394433_37.5713693193848641,196.0,16.0,서행,127.0089498572394433_37.5713693193848641|127.0087391849973528_37.5712937741781943|127.0086199123563517_37.5712544202680050|127.0084602554355655_37.5712135860998870|127.0082631629970535_37.5711908652469759|127.0080635936516842_37.5711866101314982|127.0077077532635457_37.5711790230337357|127.0067751976320238_37.5711591343297826
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000002002,종로,1000113100,종로6가 272-1,127.0077113909216706_37.5710709430025176,1000011402,종로6가,127.0067780115006570_37.5710510367424106,82.0,10.0,정체,127.0067780115006570_37.5710510367424106|127.0077113909216706_37.5710709430025176
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000002003,종로,1000011703,흥인지문사거리,127.0090256024343631_37.5712778950010033,1000011300,동대문역10번출구,127.0080672314708750_37.5710785300975587,89.0,10.0,정체,127.0080672314708750_37.5710785300975587|127.0082747571647133_37.5710829540366547|127.0084909821378574_37.5711078809344414|127.0086667767084236_37.5711528422383196|127.0087931039338400_37.5711945228473638|127.0090256024343631_37.5712778950010033
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000002201,종로,1000176600,창신동 442-1,127.0108777515568477_37.5716621493242968,1000011702,흥인지문사거리,127.0091495968440398_37.5713227254486739,158.0,16.0,서행,127.0091495968440398_37.5713227254486739|127.0092723977128770_37.5713674394156811|127.0094846006979310_37.5714183224799285|127.0097878732437096_37.5714751424867188|127.0103298320711360_37.5715766797035471|127.0103586021919568_37.5715820697737044|127.0108233682804553_37.5716512389232733|127.0108777515568477_37.5716621493242968
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000005301,청계천로,1010035001,청계5가,127.0020881246934152_37.5698075774404145,1000031402,버들다리(북측),127.0066778573984863_37.5698145407186601,405.0,16.3,서행,127.0066778573984863_37.5698145407186601|127.0020881246934152_37.5698075774404145
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000005302,청계천로,1000031401,버들다리(북측),127.0068104529230624_37.5697993350473567,1010035102,청계6가사거리,127.0096210652811237_37.5699440857354006,249.0,18.0,서행,127.0096210652811237_37.5699440857354006|127.0093543827214120_37.5699514872757661|127.0068104529230624_37.5697993350473567
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000005401,청계천로,1010034902,버들다리(남측),127.0065602496820105_37.5695317839187268,1010034601,청계5가교차로,127.0021191180861280_37.5694902995239062,392.0,27.0,원활,127.0021191180861280_37.5694902995239062|127.0024509740674006_37.5695131963120659|127.0065602496820105_37.5695317839187268
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000005402,청계천로,1010034702,청계6가사거리,127.0096736759349909_37.5696339498216076,1010034901,버들다리(남측),127.0067045342350838_37.5695353837745003,263.0,16.0,서행,127.0067045342350838_37.5695353837745003|127.0093753105708458_37.5696558834258525|127.0096736759349909_37.5696339498216076
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000005700,청계천로,1000256400,최소노드배치점,127.0127816976351198_37.5699685404101658,1010035202,청계7가사거리,127.0158040936899226_37.5700110354399825,267.0,8.3,정체,127.0158040936899226_37.5700110354399825|127.0155094115753371_37.5699917344054910|127.0127816976351198_37.5699685404101658
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000005800,청계천로,1010005302,신평화시장,127.0121349816149205_37.5696419493387239,1010034701,청계6가사거리,127.0098099727011487_37.5696292980751281,205.0,21.5,서행,127.0098099727011487_37.5696292980751281|127.0121349816149205_37.5696419493387239
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000006101,율곡로,1010035102,청계6가사거리,127.0096210652811237_37.5699440857354006,1000009900,흥인지문,127.0093873462230221_37.5706631809010148,83.0,34.0,원활,127.0093873462230221_37.5706631809010148|127.0094292652047443_37.5705741772424844|127.0094975291804218_37.5704036160553798|127.0095564087739035_37.5702141995526446|127.0096210652811237_37.5699440857354006
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000006102,율곡로,1000009900,흥인지문,127.0093873462230221_37.5706631809010148,1000011703,흥인지문사거리,127.0090256024343631_37.5712778950010033,75.0,36.0,원활,127.0090256024343631_37.5712778950010033|127.0091075737013711_37.5711579258072774|127.0092355138361029_37.5709579814170240|127.0093370098156385_37.5707700537480775|127.0093873462230221_37.5706631809010148
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000006200,율곡로,1000011702,흥인지문사거리,127.0091495968440398_37.5713227254486739,1010035101,청계6가사거리,127.0097583244985060_37.5699427587399839,163.0,13.0,정체,127.0097583244985060_37.5699427587399839|127.0096891857815962_37.5702372118649492|127.0096283139498468_37.5704330409796157|127.0095576557767316_37.5706095859452489|127.0095145373694692_37.5707011341562094|127.0094630728513749_37.5708104028937200|127.0093585611355422_37.5710039143764831|127.0092277816811901_37.5712082974230555|127.0091495968440398_37.5713227254486739
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000009501,율곡로,1000236300,종로6가 15-11,127.0080997168361137_37.5722694888985629,1000014003,한양도성박물관,127.0074741969655747_37.5729318015656233,92.0,8.0,정체,127.0074741969655747_37.5729318015656233|127.0080997168361137_37.5722694888985629
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000009503,율곡로,1000014004,한양도성박물관,127.0073825495362314_37.5730303687179017,1000014900,종로6가 28-1,127.0069550317644911_37.5734941425063624,64.0,10.0,정체,127.0069550317644911_37.5734941425063624|127.0071984295928900_37.5732342235394938|127.0072808550544181_37.5731446580486832|127.0073825495362314_37.5730303687179017
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000009601,율곡로,1000236200,종로6가 15-11,127.0082082977746438_37.5723344550567262,1000011701,흥인지문사거리,127.0090766087889449_37.5714150445714523,128.0,21.0,서행,127.0090766087889449_37.5714150445714523|127.0082082977746438_37.5723344550567262
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000009602,율곡로,1000014301,대광빌딩,127.0073917099937546_37.5732071461993300,1000014001,한양도성박물관,127.0074934043910844_37.5730928567742879,16.0,23.0,서행,127.0074934043910844_37.5730928567742879|127.0073917099937546_37.5732071461993300
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000024200,종로40길,1000056800,종로6가 94-1,127.0066606069363075_37.5704117265212076,1000011403,종로6가,127.0066422217709032_37.5710481835517882,71.0,6.0,정체,127.0066422217709032_37.5710481835517882|127.0066606069363075_37.5704117265212076
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000025300,종로,1000009900,흥인지문,127.0093873462230221_37.5706631809010148,1000011300,동대문역10번출구,127.0080672314708750_37.5710785300975587,130.0,21.7,서행,127.0080672314708750_37.5710785300975587|127.0085333891818209_37.5710486383400308|127.0087654958763324_37.5709979628760777|127.0089601650943791_37.5709413315209986|127.0091211384305581_37.5708727822850008|127.0093873462230221_37.5706631809010148
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000026100,종로41길,1000011404,종로6가,127.0066394054990440_37.5711562818851732,1000012303,코리아빌딩,127.0066248908967168_37.5717818376925123,69.0,10.0,정체,127.0066248908967168_37.5717818376925123|127.0066394054990440_37.5711562818851732
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000026200,종로41길,1000012302,코리아빌딩,127.0067607060210548_37.5717838340609731,1000011401,종로6가,127.0067751976320238_37.5711591343297826,69.0,16.0,서행,127.0067751976320238_37.5711591343297826|127.0067607060210548_37.5717838340609731
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000027300,율곡로30길,1000014003,한양도성박물관,127.0074741969655747_37.5729318015656233,1000012302,코리아빌딩,127.0067607060210548_37.5717838340609731,144.0,11.0,정체,127.0067607060210548_37.5717838340609731|127.0068418074915257_37.5718254252741346|127.0069006522041235_37.5718722555762383|127.0069736400099885_37.5719679324644389|127.0071577154982805_37.5722899073601511|127.0074307351738696_37.5728587751446241|127.0074741969655747_37.5729318015656233
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000029300,종로41길,1000015002,더피알,127.0060737018723955_37.5735253769162298,1000012301,코리아빌딩,127.0067500526035360_37.5719069888806700,190.0,17.0,서행,127.0067500526035360_37.5719069888806700|127.0067329640749989_37.5720642069515591|127.0067190865195954_37.5721336699591646|127.0064616068015084_37.5727313017324036|127.0064000674097144_37.5728572794460263|127.0060737018723955_37.5735253769162298
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1000036300,낙산성곽서길,1000255800,최소노드배치점,127.0083988211466419_37.5759719407725825,1000014301,대광빌딩,127.0073917099937546_37.5732071461993300,415.0,9.0,정체,127.0073917099937546_37.5732071461993300|127.0075135881165664_37.5733414617230110|127.0075502035946755_37.5733605830037476|127.0076746407379034_37.5733824787757484|127.0077199575610223_37.5733904526197833|127.0080292967237767_37.5734072184215080|127.0081100191316636_37.5734080447108099|127.0086041930911591_37.5734131019619682|127.0086728628516113_37.5734525677212545|127.0086946620129993_37.5735120371860205|127.0086965588550783_37.5739369119779880|127.0086747547327093_37.5740602147212002|127.0086213070120778_37.5741027627096216|127.0085844357751910_37.5741884788321414|127.0085802973890878_37.5742401520841440|127.0087569235764420_37.5748079270685480|127.0087707947809292_37.5749182231035519|127.0087507649042209_37.5750362783156078|127.0086711883484725_37.5752076218318152|127.0086514625701710_37.5752947296362407|127.0085965127586718_37.5754150353500620|127.0085404101098447_37.5754836222287665|127.0084277005735061_37.5755991738724262|127.0084124632425358_37.5756386006790564|127.0083988211466419_37.5759719407725825
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1010017304,장충단로,1010033604,흥인시장,127.0096221501300420_37.5689990735866033,1010034702,청계6가사거리,127.0096736759349909_37.5696339498216076,71.0,24.0,서행,127.0096736759349909_37.5696339498216076|127.0096864325971779_37.5694310293012208|127.0096700878060432_37.5692510036280254|127.0096371243204487_37.5690562417204532|127.0096221501300420_37.5689990735866033
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1010017305,율곡로,1010034702,청계6가사거리,127.0096736759349909_37.5696339498216076,1010035102,청계6가사거리,127.0096210652811237_37.5699440857354006,35.0,22.0,서행,127.0096210652811237_37.5699440857354006|127.0096736759349909_37.5696339498216076
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1010017405,장충단로,1010034701,청계6가사거리,127.0098099727011487_37.5696292980751281,1010033601,흥인시장,127.0097254442646317_37.5688636970958783,86.0,12.0,정체,127.0097254442646317_37.5688636970958783|127.0097710903643389_37.5690379675287076|127.0098052651739948_37.5692398786983972|127.0098225114876840_37.5694298296446618|127.0098099727011487_37.5696292980751281
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1010017406,율곡로,1010035101,청계6가사거리,127.0097583244985060_37.5699427587399839,1010034701,청계6가사거리,127.0098099727011487_37.5696292980751281,35.0,28.0,원활,127.0098099727011487_37.5696292980751281|127.0097583244985060_37.5699427587399839
