fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1010018901,마장로1길,1010152100,신당동 213-11,127.0121553033908839_37.5690336687148729,1010005302,신평화시장,127.0121349816149205_37.5696419493387239,68.0,10.0,정체,127.0121349816149205_37.5696419493387239|127.0121421248701665_37.5691843025149339|127.0121553033908839_37.5690336687148729
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1010019002,마장로1길,1010005301,신평화시장,127.0122708151406528_37.5696426709985616,1010031807,신당동222-8,127.0123898303853878_37.5685000458484097,127.0,13.0,정체,127.0123898303853878_37.5685000458484097|127.0123418218841209_37.5687652999462713|127.0122919230176990_37.5690284264960468|127.0122908073151677_37.5690411795721175|127.0122778985721510_37.5691887330836352|127.0122708151406528_37.5696426709985616
2026-09-04T09:00:31.559343+09:00,동대문역,동대문역,POI024,KEY_4,1010019600,청계천로,1010034802,청계7가사거리,127.0158306639446124_37.5696611075855529,1010005301,신평화시장,127.0122708151406528_37.5696426709985616,314.0,15.0,서행,127.0122708151406528_37.5696426709985616|127.0158306639446124_37.5696611075855529
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030007302,왕십리로,1030081800,성수동1가 661-10,127.0446704988484328_37.5460928940030882,1030017103,뚝섬역앞교차로,127.0444260436081123_37.5480672996080145,220.0,17.0,서행,127.0444260436081123_37.5480672996080145|127.0444273942489701_37.5479194014410780|127.0444370021755702_37.5477219511594811|127.0444656303823763_37.5475252363644927|127.0445177557166971_37.5471670616016340|127.0446012991971116_37.5465929925257882|127.0446138016338580_37.5465070812594277|127.0446704988484328_37.5460928940030882
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030009102,아차산로,1030016003,뚝섬역(서울2호선),127.0466946591980104_37.5474024880960968,1030017102,뚝섬역앞교차로,127.0445619470601031_37.5480557481142156,202.0,10.0,정체,127.0445619470601031_37.5480557481142156|127.0446249032181640_37.5480437882236018|127.0458005883487971_37.5477079881317337|127.0466946591980104_37.5474024880960968
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030009103,아차산로,1030015603,뚝섬미술관,127.0485988749721571_37.5467876679392063,1030016002,뚝섬역(서울2호선),127.0468607627340276_37.5473483609669358,166.0,14.0,정체,127.0468607627340276_37.5473483609669358|127.0485988749721571_37.5467876679392063
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030009104,아차산로,1030002603,경동초등교입구교차로,127.0502646094481776_37.5462577464320475,1030015602,뚝섬미술관,127.0487523357495689_37.5467383237563368,144.0,7.0,정체,127.0487523357495689_37.5467383237563368|127.0502646094481776_37.5462577464320475
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030009201,아차산로,1030017101,뚝섬역앞교차로,127.0445559830420876_37.5481680361730241,1030016300,뚝섬역1번출구,127.0458502973536099_37.5478085500334871,121.0,9.0,정체,127.0458502973536099_37.5478085500334871|127.0446637107324506_37.5481475713041846|127.0445559830420876_37.5481680361730241
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030009203,아차산로,1030016300,뚝섬역1번출구,127.0458502973536099_37.5478085500334871,1030015604,뚝섬미술관,127.0486498669871906_37.5468878757781184,268.0,18.0,서행,127.0486498669871906_37.5468878757781184|127.0469117528058831_37.5474485695482230|127.0467481960743328_37.5475018476119402|127.0458502973536099_37.5478085500334871
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030009204,아차산로,1030015601,뚝섬미술관,127.0488026707037932_37.5468387411565701,1030002604,경동초등교입구교차로,127.0503061250636279_37.5463609661244959,143.0,18.0,서행,127.0503061250636279_37.5463609661244959|127.0488026707037932_37.5468387411565701
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030009300,서울숲길,1030076300,성수동1가 676-8,127.0399213370954214_37.5479548333834785,1030018200,응봉지하차도,127.0374624651740305_37.5484417432670767,239.0,15.5,서행,127.0374624651740305_37.5484417432670767|127.0376197668948919_37.5485990148293283|127.0377691938879821_37.5486030666717809|127.0379335176127427_37.5485712655074408|127.0381567590147682_37.5484853004769974|127.0383340384476725_37.5484272268524180|127.0392064844063640_37.5481559010921799|127.0393057439895301_37.5481250313893327|127.0399213370954214_37.5479548333834785
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030009400,서울숲길,1030141200,성수동1가 694-129,127.0438398115211669_37.5481503800310534,1030017104,뚝섬역앞교차로,127.0444185151597907_37.5481752530340955,51.0,22.0,서행,127.0444185151597907_37.5481752530340955|127.0439197015720794_37.5481537474168334|127.0438398115211669_37.5481503800310534
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030011001,왕십리로,1030019000,뚝섬역,127.0444131204166638_37.5492628137788813,1030017101,뚝섬역앞교차로,127.0445559830420876_37.5481680361730241,122.0,16.0,서행,127.0445559830420876_37.5481680361730241|127.0445241661342237_37.5484118566767293|127.0444131204166638_37.5492628137788813
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030012103,광나루로,1030152300,성수동1가 13-217,127.0483259630721875_37.5515909820218710,1030020602,신양빌딩,127.0473778362250385_37.5516125824966167,84.0,26.0,원활,127.0473778362250385_37.5516125824966167|127.0475011922233080_37.5516193055715917|127.0479181770018613_37.5516134788176288|127.0483099223790902_37.5515925250523281|127.0483259630721875_37.5515909820218710
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030012202,광나루로,1030020401,성동교앞,127.0446705815333104_37.5515329876251940,1030020604,신양빌딩,127.0472256675834473_37.5517107262809589,227.0,21.0,서행,127.0472256675834473_37.5517107262809589|127.0468732650669352_37.5516800366620487|127.0459097739890382_37.5515961237774434|127.0448942561788641_37.5515076710365960|127.0446705815333104_37.5515329876251940
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030012203,광나루로,1030020601,신양빌딩,127.0473685607118739_37.5517204495909027,1030019904,상원삼거리,127.0521090871754524_37.5509242440641344,430.0,25.0,원활,127.0521090871754524_37.5509242440641344|127.0503670484279297_37.5513158045824582|127.0495149654191778_37.5515073176291594|127.0490669861335533_37.5516014778440379|127.0486456428778013_37.5516691360422712|127.0483422525792889_37.5516983211797850|127.0483226281881173_37.5517002089533136|127.0479239238059392_37.5517215340934527|127.0474977402356700_37.5517274907081742|127.0473685607118739_37.5517204495909027
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030031200,상원1길,1030091200,성수동1가 9-9,127.0475389473704695_37.5463909592910170,1030016003,뚝섬역(서울2호선),127.0466946591980104_37.5474024880960968,136.0,6.0,정체,127.0466946591980104_37.5474024880960968|127.0467667964252172_37.5472315847214801|127.0468079071165732_37.5471725962568641|127.0475389473704695_37.5463909592910170
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030034800,왕십리로,1030019000,뚝섬역,127.0444131204166638_37.5492628137788813,1030016300,뚝섬역1번출구,127.0458502973536099_37.5478085500334871,215.0,20.0,서행,127.0458502973536099_37.5478085500334871|127.0453006661870035_37.5480594839891566|127.0450986461055578_37.5481954436356062|127.0449370469582107_37.5483313875576457|127.0447799493502288_37.5484852089655234|127.0446587877601274_37.5486533190267195|127.0444131204166638_37.5492628137788813
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030035100,상원길,1030061700,성수동1가 706,127.0478692797114491_37.5496458841686547,1030020603,신양빌딩,127.0472404335068717_37.5516032483773969,224.0,16.0,서행,127.0472404335068717_37.5516032483773969|127.0473488387670642_37.5512786326791073|127.0476547182317546_37.5503654406795135|127.0476825679149186_37.5502760059199474|127.0477512443017361_37.5500554618497731|127.0478692797114491_37.5496458841686547
2026-09-04T09:00:31.559343+09:00,뚝섬역,뚝섬역,POI025,KEY_1,1030035200,상원길,1030106300,성수동1가 13-219,127.0486061067635859_37.5475435639625346,1030015601,뚝섬미술관,127.0488026707037932_37.5468387411565701,80.0,13.0,정체,127.0488026707037932_37.5468387411565701|127.0486061067635859_37.5475435639625346
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070013806,종암로,1070028902,미아사거리,127.0304455262968020_37.6090821381163778,1070028500,하월곡동200,127.0305489509506458_37.6087746349567809,35.0,5.0,정체,127.0305489509506458_37.6087746349567809|127.0304455262968020_37.6090821381163778
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070013903,동소문로,1070114200,길음동 515,127.0290378256414812_37.6077940245615210,1070026504,현대백화점주차장,127.0291689241680047_37.6079489887094027,21.0,12.0,정체,127.0291689241680047_37.6079489887094027|127.0290378256414812_37.6077940245615210
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070013704,종암로,1070026204,서울북공업고등학교,127.0308707064488374_37.6073065362985730,1070027503,숭곡중학교,127.0305563501388662_37.6083287723153674,117.0,27.0,원활,127.0305563501388662_37.6083287723153674|127.0308707064488374_37.6073065362985730
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070013705,종암로,1070027504,숭곡중학교,127.0305221673298632_37.6084359781976971,1070028300,하월곡동200,127.0304743529744798_37.6085781403316659,16.0,14.0,정체,127.0304743529744798_37.6085781403316659|127.0305221673298632_37.6084359781976971
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070013706,종암로,1070028300,하월곡동200,127.0304743529744798_37.6085781403316659,1070028903,미아사거리,127.0303294634808964_37.6090089272412911,49.0,14.0,정체,127.0303294634808964_37.6090089272412911|127.0304743529744798_37.6085781403316659
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070013803,종암로,1070027502,숭곡중학교,127.0306883607368462_37.6083544657187403,1070025202,하월곡동 88-1,127.0313101977619255_37.6063375624355487,230.0,13.0,정체,127.0313101977619255_37.6063375624355487|127.0310350628994769_37.6072273342227206|127.0310027155827157_37.6073322294012442|127.0306883607368462_37.6083544657187403
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070013805,종암로,1070028500,하월곡동200,127.0305489509506458_37.6087746349567809,1070027501,숭곡중학교,127.0306534531509470_37.6084639243302306,36.0,6.0,정체,127.0306534531509470_37.6084639243302306|127.0305489509506458_37.6087746349567809
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070013904,동소문로,1070062500,길음동 20-5,127.0295749308021271_37.6084207615687873,1070028600,현대백화점(미아점),127.0297518241092689_37.6086261384038210,28.0,25.0,원활,127.0297518241092689_37.6086261384038210|127.0295749308021271_37.6084207615687873
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070013905,동소문로,1070028600,현대백화점(미아점),127.0297518241092689_37.6086261384038210,1070028904,미아사거리,127.0302878192895690_37.6091228549225036,73.0,25.0,원활,127.0302878192895690_37.6091228549225036|127.0301617188182917_37.6090370729491070|127.0300039846915610_37.6088959938862715|127.0298670058183461_37.6087598666022558|127.0297518241092689_37.6086261384038210
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070014003,동소문로,1070026503,현대백화점주차장,127.0292816696526046_37.6078886204303515,1070026301,성북우체국,127.0288234793379729_37.6073470158956766,72.0,14.0,정체,127.0288234793379729_37.6073470158956766|127.0291505712628464_37.6077336563754585|127.0292816696526046_37.6078886204303515
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070014004,동소문로,1070028200,길음동860-64,127.0298639346089686_37.6085650248024947,1070026502,현대백화점주차장,127.0293804965659064_37.6080037411137909,76.0,14.0,정체,127.0293804965659064_37.6080037411137909|127.0296870407270546_37.6083596477856190|127.0298639346089686_37.6085650248024947
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070014005,동소문로,1070028903,미아사거리,127.0303294634808964_37.6090089272412911,1070028200,길음동860-64,127.0298639346089686_37.6085650248024947,64.0,5.0,정체,127.0298639346089686_37.6085650248024947|127.0299762599600797_37.6086954361752319|127.0301078764450438_37.6088262344485784|127.0302570976003977_37.6089596994934823|127.0303294634808964_37.6090089272412911
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070014101,오패산로3길,1070048700,하월곡동 84-143,127.0337041733590837_37.6077745143263655,1070030803,하월곡동 96-8,127.0330683656703599_37.6104633882483199,322.0,17.0,서행,127.0330683656703599_37.6104633882483199|127.0329212205034679_37.6102373577853868|127.0328042830951176_37.6100253407290595|127.0327640203279884_37.6099369738772893|127.0327370781031391_37.6098315232622014|127.0327270047354489_37.6097453049848482|127.0327429692750201_37.6096497938881669|127.0328592237434719_37.6093126293853999|127.0329173354287491_37.6091520595868971|127.0329552787660958_37.6090657799486010|127.0330423866319478_37.6088677039173263|127.0331080410727509_37.6087369942952847|127.0331558650049857_37.6086505750789755|127.0335967715632393_37.6079455558291329|127.0337041733590837_37.6077745143263655
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070014905,오패산로,1070147900,하월곡동 77-33,127.0357718046089133_37.6094235200250608,1070032703,방천시장입구교차로,127.0350606765864967_37.6115056996043293,239.0,15.0,서행,127.0350606765864967_37.6115056996043293|127.0351084175312337_37.6113406859324186|127.0353299201961335_37.6107107624071020|127.0353652542247431_37.6106102761977397|127.0355468471979208_37.6100938406920875|127.0357718046089133_37.6094235200250608
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070016501,월계로,1070028901,미아사거리,127.0304026912356932_37.6091892319313885,1070029100,미아동13-23,127.0307970607158552_37.6093968261890694,42.0,5.0,정체,127.0307970607158552_37.6093968261890694|127.0307167840027063_37.6093545456603380|127.0304026912356932_37.6091892319313885
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070016502,월계로,1080220000,미아동 13-23,127.0324022337639462_37.6102422295950660,1070030804,미아동 46-41,127.0331982309171366_37.6106614455999946,84.0,5.0,정체,127.0331982309171366_37.6106614455999946|127.0324022337639462_37.6102422295950660
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070016601,월계로,1080004000,미아사거리,127.0308720855030344_37.6093066743138422,1070028902,미아사거리,127.0304455262968020_37.6090821381163778,45.0,28.0,원활,127.0304455262968020_37.6090821381163778|127.0307917895869849_37.6092643839295988|127.0308720855030344_37.6093066743138422
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070016602,월계로,1080219900,미아동 866-1,127.0324772569885710_37.6101520768605795,1080004000,미아사거리,127.0308720855030344_37.6093066743138422,170.0,14.0,정체,127.0308720855030344_37.6093066743138422|127.0313924598670781_37.6095807466134673|127.0324772569885710_37.6101520768605795
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070018301,도봉로,1070028904,미아사거리,127.0302878192895690_37.6091228549225036,1070029200,길음동14-1,127.0301679403793429_37.6097308656014064,69.0,7.5,정체,127.0301679403793429_37.6097308656014064|127.0301645608454493_37.6095093591410503|127.0301806086935272_37.6094018219594091|127.0302319143706455_37.6092507354351326|127.0302878192895690_37.6091228549225036
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070018302,도봉로,1070123400,길음동 13-1,127.0302192302895179_37.6103794149359558,1070033603,미아삼거리역,127.0301170297419731_37.6122786292103584,212.0,7.0,정체,127.0301170297419731_37.6122786292103584|127.0302560371795693_37.6115868014395502|127.0302780121191546_37.6114512708352606|127.0302896992106128_37.6112864634231272|127.0302906822353037_37.6111829591978051|127.0302911134341883_37.6111375574959439|127.0302836638677206_37.6109684698817546|127.0302192302895179_37.6103794149359558
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070018401,도봉로,1070029400,미아동13-23,127.0303037865156597_37.6097324048251664,1070028901,미아사거리,127.0304026912356932_37.6091892319313885,62.0,20.0,서행,127.0304026912356932_37.6091892319313885|127.0303618600728868_37.6092826313368391|127.0303143984526457_37.6094224023050074|127.0303005611853848_37.6095151185633085|127.0303037865156597_37.6097324048251664
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070018402,도봉로,1080186800,미아동 13-23,127.0303257828538648_37.6100373225124329,1070029400,미아동13-23,127.0303037865156597_37.6097324048251664,34.0,20.0,서행,127.0303037865156597_37.6097324048251664|127.0303022097731400_37.6097653481018810|127.0303257828538648_37.6100373225124329
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070053000,동소문로,1070027503,숭곡중학교,127.0305563501388662_37.6083287723153674,1070026503,현대백화점주차장,127.0292816696526046_37.6078886204303515,124.0,4.0,정체,127.0292816696526046_37.6078886204303515|127.0294677215616446_37.6079010815959478|127.0296323842187434_37.6079350977723266|127.0300221074489002_37.6081178433939058|127.0305563501388662_37.6083287723153674
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070053100,동소문로,1070026502,현대백화점주차장,127.0293804965659064_37.6080037411137909,1070027504,숭곡중학교,127.0305221673298632_37.6084359781976971,112.0,27.0,원활,127.0305221673298632_37.6084359781976971|127.0299573115892144_37.6082129620091834|127.0295797887646643_37.6080359362050700|127.0294447779431408_37.6080080464985542|127.0293804965659064_37.6080037411137909
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070054800,종암로,1070028300,하월곡동200,127.0304743529744798_37.6085781403316659,1070028200,길음동860-64,127.0298639346089686_37.6085650248024947,63.0,14.0,정체,127.0298639346089686_37.6085650248024947|127.0300244023697900_37.6086795376908185|127.0301412755163284_37.6087009631612332|127.0302419542547483_37.6086909247088244|127.0303156591294282_37.6086665907958277|127.0304743529744798_37.6085781403316659
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070055100,동소문로,1070028600,현대백화점(미아점),127.0297518241092689_37.6086261384038210,1070029200,길음동14-1,127.0301679403793429_37.6097308656014064,129.0,15.0,서행,127.0301679403793429_37.6097308656014064|127.0300937824806908_37.6096173788021559|127.0300503302344595_37.6094214472180184|127.0299922669209138_37.6092445238945601|127.0299490669414553_37.6091200965177777|127.0298950801941231_37.6089971026266667|127.0298335365210676_37.6088693218599985|127.0297849821499341_37.6087585394519124|127.0297518241092689_37.6086261384038210
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070063102,숭인로,1070033603,미아삼거리역,127.0301170297419731_37.6122786292103584,1070033303,영훈초등학교,127.0272366252979594_37.6124997369536160,257.0,9.5,정체,127.0272366252979594_37.6124997369536160|127.0273290177740932_37.6124920237944238|127.0277198994808572_37.6125063943992686|127.0280519294709620_37.6125122120121063|127.0281714809471509_37.6125065226202864|127.0283094040843537_37.6124883905500482|127.0284766085014923_37.6124500698429429|127.0285133251269230_37.6124416549143064|127.0287641695714882_37.6123807502593905|127.0289657378952626_37.6123609656958209|127.0290381633802781_37.6123554605349995|127.0299433135421481_37.6122866550074235|127.0301170297419731_37.6122786292103584
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070063201,숭인로,1080208400,미아동 484-11,127.0290510909710093_37.6124630890364458,1070033604,미아삼거리역,127.0300983318171859_37.6123877944740386,93.0,21.0,서행,127.0300983318171859_37.6123877944740386|127.0299537211582788_37.6123944755107473|127.0290510909710093_37.6124630890364458
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070070600,숭인로8길,1070075300,길음동 1288-2,127.0274859733274013_37.6098597961299035,1070041801,현대백화점,127.0286222777593963_37.6091855339611456,125.0,15.0,서행,127.0286222777593963_37.6091855339611456|127.0280529599322392_37.6095166127957299|127.0280353703558234_37.6095268416775639|127.0274859733274013_37.6098597961299035
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070076400,월계로,1070096700,하월곡동 79-20,127.0338497916468157_37.6108727283433311,1070030802,하월곡동 96-8,127.0333012137834316_37.6105859601554187,58.0,17.5,서행,127.0333012137834316_37.6105859601554187|127.0338497916468157_37.6108727283433311
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070076600,월계로,1070082200,하월곡동 산2-76,127.0360750402543033_37.6120372770475058,1070032702,방천시장입구교차로,127.0351818040333285_37.6115690734767298,94.0,33.0,원활,127.0351818040333285_37.6115690734767298|127.0360750402543033_37.6120372770475058
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1070076900,월계로,1070032701,방천시장입구교차로,127.0351361942052364_37.6116746238631379,1070034803,창문여고앞,127.0375644525691570_37.6132010932717336,277.0,13.0,정체,127.0375644525691570_37.6132010932717336|127.0374326476301974_37.6130317692853424|127.0372709646521940_37.6128522299669044|127.0371916667080683_37.6127751366487999|127.0370529635782049_37.6126787402837692|127.0360004406020806_37.6121273741262740|127.0351361942052364_37.6116746238631379
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080000900,월계로,1070030801,미아동 46-41,127.0334139063331946_37.6107742430994421,1070032704,방천시장입구교차로,127.0350206256664194_37.6116141344327843,170.0,12.0,정체,127.0350206256664194_37.6116141344327843|127.0337751563115916_37.6109630853235259|127.0334139063331946_37.6107742430994421
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080014600,도봉로15길,1080192800,미아동 458-7,127.0289263823759143_37.6164970010907709,1080005303,솔샘빌딩,127.0271851492296946_37.6171857601041069,173.0,18.3,서행,127.0271851492296946_37.6171857601041069|127.0280001291889533_37.6167779690611326|127.0282120914124135_37.6166948240359034|127.0284782414750566_37.6166076453546765|127.0287039024196645_37.6165457270247074|127.0289263823759143_37.6164970010907709
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080001301,도봉로8길,1080188000,미아동 860-68,127.0313076593327679_37.6124939066315420,1080004403,롯데백화점(미아점),127.0307655742459758_37.6152294799087770,354.0,17.0,서행,127.0307655742459758_37.6152294799087770|127.0307595083810952_37.6151431414709805|127.0307982049350812_37.6146048520059324|127.0308334377665034_37.6144241108047410|127.0308880019328228_37.6142290723469088|127.0308888194819872_37.6142261500267807|127.0309021182958560_37.6141593634664346|127.0308971769619575_37.6141162866918890|127.0308713303888197_37.6140091037384749|127.0308172547337193_37.6138558335722166|127.0306687476536069_37.6135272070313320|127.0306263756309590_37.6134334427768025|127.0305256407967818_37.6132105275378237|127.0304829018195534_37.6131161834363184|127.0304581524445808_37.6129865258258107|127.0304679093526232_37.6128992805603062|127.0305305543381564_37.6128261392159047|127.0308831459086178_37.6126452505436006|127.0311960791661221_37.6125297876005433|127.0313076593327679_37.6124939066315420
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080001302,도봉로10길,1080004404,롯데백화점(미아점),127.0307752511100574_37.6153377881961077,1080004603,송중초교앞교차로,127.0304883063638783_37.6164177510826150,125.0,13.0,정체,127.0304883063638783_37.6164177510826150|127.0305703985691252_37.6163131925084642|127.0306363068363140_37.6162059695205286|127.0307091738091572_37.6160516347061957|127.0307523911061054_37.6159357563504244|127.0307780233704449_37.6158268129668514|127.0307895338175257_37.6157153468896510|127.0307960511374716_37.6155476827439088|127.0307967671710401_37.6155292620652375|127.0307752511100574_37.6153377881961077
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080001303,도봉로16길,1080004604,송중초교앞교차로,127.0304102014371495_37.6165235549963413,1080005102,삼양입구사거리,127.0298702192108067_37.6170704681836625,79.0,23.0,서행,127.0298702192108067_37.6170704681836625|127.0298850521788978_37.6170678421002123|127.0299748118788585_37.6170321140735879|127.0300606496514746_37.6169837596280487|127.0301171093192494_37.6169296264748780|127.0302651320415634_37.6167245455032031|127.0304102014371495_37.6165235549963413
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080001401,도봉로8길,1080226500,미아동 860-62,127.0333709883061459_37.6111757648604055,1070030801,미아동 46-41,127.0334139063331946_37.6107742430994421,47.0,15.3,서행,127.0334139063331946_37.6107742430994421|127.0334462215943887_37.6108752645659408|127.0334496189833260_37.6109857942447405|127.0334250973174051_37.6110939559240691|127.0334003678912893_37.6111530443839968|127.0333709883061459_37.6111757648604055
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080001402,도봉로10길,1080223600,미아동 860-128,127.0309319037914122_37.6155510242293474,1080004401,롯데백화점(미아점),127.0309106282188338_37.6153281619081881,25.0,7.0,정체,127.0309106282188338_37.6153281619081881|127.0309328722385231_37.6155261090471882|127.0309319037914122_37.6155510242293474
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080001403,도봉로16길,1080226700,미아동 860-128,127.0303830050474403_37.6167783790601220,1080004601,송중초교앞교차로,127.0305637850283773_37.6165279116074700,32.0,7.0,정체,127.0305637850283773_37.6165279116074700|127.0303830050474403_37.6167783790601220
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080001600,오패산로,1080213700,미아동 1317-4,127.0350445501677967_37.6118498616365429,1070032701,방천시장입구교차로,127.0351361942052364_37.6116746238631379,21.0,8.5,정체,127.0351361942052364_37.6116746238631379|127.0350445501677967_37.6118498616365429
2026-09-04T09:00:31.559343+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080001900,오현로,1080208300,미아동 89-40,127.0313087266287511_37.6164361744709836,1080004602,송중초교앞교차로,127.0306455696994732_37.6164215546226970,59.0,7.0,정체,127.0306455696994732_37.6164215546226970|127.0313087266287511_37.6164361744709836
