fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T09:00:31.559343+09:00,양재역,양재역,POI041,KEY_4,1220010302,남부순환로,1210024706,양재지하차도(동측),127.0360586687670121_37.4847936982097849,1210024102,양재역사거리,127.0342261265630555_37.4844931178199090,166.0,20.0,서행,127.0342261265630555_37.4844931178199090|127.0358023295931247_37.4847045015941021|127.0360586687670121_37.4847936982097849
2026-09-04T09:00:31.559343+09:00,양재역,양재역,POI041,KEY_4,1220010305,남부순환로,1210024703,속성변화점,127.0364286830664469_37.4848451024516365,1210024706,양재지하차도(동측),127.0360586687670121_37.4847936982097849,33.0,49.0,원활,127.0360586687670121_37.4847936982097849|127.0362899952789348_37.4848258348871610|127.0364286830664469_37.4848451024516365
2026-09-04T09:00:31.559343+09:00,양재역,양재역,POI041,KEY_4,1220010306,남부순환로,1220442500,도곡동 958-3,127.0368025764135211_37.4848970453510688,1210024703,속성변화점,127.0364286830664469_37.4848451024516365,34.0,52.0,원활,127.0364286830664469_37.4848451024516365|127.0368025764135211_37.4848970453510688
2026-09-04T09:00:31.559343+09:00,양재역,양재역,POI041,KEY_4,1220011902,강남대로,1220379300,도곡동 958-2,127.0336693863127380_37.4854787293575669,1210024101,양재역사거리,127.0340689766054396_37.4846913246563176,94.0,12.0,정체,127.0340689766054396_37.4846913246563176|127.0339650333567505_37.4848623610794220|127.0336693863127380_37.4854787293575669
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220026201,논현로,1220414300,역삼동 800-3,127.0365795823227160_37.5014364664377027,1220033703,역삼동 800-3,127.0362865170511100_37.5020779389071848,76.0,14.0,정체,127.0362865170511100_37.5020779389071848|127.0365795823227160_37.5014364664377027
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220022901,논현로,1220421300,역삼동 803-3,127.0380228090820651_37.4983127742013025,1220031703,역삼동 803-3,127.0375577638543518_37.4992997915635939,117.0,15.7,서행,127.0375577638543518_37.4992997915635939|127.0380228090820651_37.4983127742013025
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220022902,논현로,1220031704,역삼동 803-3,127.0375106660669928_37.4994012382100053,1220032703,역삼역앞교차로,127.0368909881553634_37.5007549406311398,160.0,31.0,원활,127.0368909881553634_37.5007549406311398|127.0375106660669928_37.4994012382100053
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220023002,논현로,1220032702,역삼역앞교차로,127.0370178297836929_37.5007934116919515,1220031701,역삼동 803-3,127.0376332097685577_37.4994490942840741,159.0,17.0,서행,127.0376332097685577_37.4994490942840741|127.0370178297836929_37.5007934116919515
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220024002,테헤란로,1220032001,한국타이어빌딩,127.0339816634749042_37.4999827779347470,1220032504,강남파이낸스센터,127.0355809598226955_37.5004709050617890,151.0,39.0,원활,127.0355809598226955_37.5004709050617890|127.0339816634749042_37.4999827779347470
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220024003,테헤란로,1220032501,강남파이낸스센터,127.0357139041821881_37.5005114802401565,1220032704,역삼역앞교차로,127.0368445237788109_37.5008565423281937,107.0,32.0,원활,127.0368445237788109_37.5008565423281937|127.0357139041821881_37.5005114802401565
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220024102,테헤란로,1220032503,강남파이낸스센터,127.0356493611653690_37.5003759986710961,1220032002,한국타이어빌딩,127.0340278079028593_37.4998810786723951,154.0,11.0,정체,127.0340278079028593_37.4998810786723951|127.0356493611653690_37.5003759986710961
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220024103,테헤란로,1220032703,역삼역앞교차로,127.0368909881553634_37.5007549406311398,1220032502,강남파이낸스센터,127.0357762567149393_37.5004147276981854,106.0,7.0,정체,127.0357762567149393_37.5004147276981854|127.0368909881553634_37.5007549406311398
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220025201,테헤란로,1220032701,역삼역앞교차로,127.0369713701904999_37.5008950080904739,1220033204,역삼동 804,127.0383036450100747_37.5012965051190150,126.0,6.0,정체,127.0383036450100747_37.5012965051190150|127.0369713701904999_37.5008950080904739
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220025202,테헤란로,1220033201,역삼동 804,127.0384303599731339_37.5013352470725749,1220033604,조선팰리스서울강남,127.0410901902141632_37.5021604542974885,252.0,16.0,서행,127.0410901902141632_37.5021604542974885|127.0384303599731339_37.5013352470725749
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220025203,테헤란로,1220033601,조선팰리스서울강남,127.0412168948508196_37.5021992128127692,1220034109,르네상스호텔사거리,127.0427049356462277_37.5026477779311733,141.0,37.0,원활,127.0427049356462277_37.5026477779311733|127.0412168948508196_37.5021992128127692
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220025301,테헤란로,1220033203,역삼동 804,127.0383619562775550_37.5011984810594541,1220032702,역삼역앞교차로,127.0370178297836929_37.5007934116919515,127.0,28.0,원활,127.0370178297836929_37.5007934116919515|127.0383619562775550_37.5011984810594541
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220025302,테헤란로,1220033603,조선팰리스서울강남,127.0411472370855819_37.5020621235551701,1220033202,역삼동 804,127.0384900125446848_37.5012377243034365,252.0,32.0,원활,127.0384900125446848_37.5012377243034365|127.0411472370855819_37.5020621235551701
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220025303,테헤란로,1220034108,르네상스호텔사거리,127.0427524460124999_37.5025464977713199,1220033602,조선팰리스서울강남,127.0412749899103062_37.5021011235286110,140.0,11.0,정체,127.0412749899103062_37.5021011235286110|127.0427524460124999_37.5025464977713199
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220026301,논현로,1220033702,역삼동 800-3,127.0364185314605834_37.5021050987604525,1220032701,역삼역앞교차로,127.0369713701904999_37.5008950080904739,143.0,28.0,원활,127.0369713701904999_37.5008950080904739|127.0367071085393178_37.5014734470237059|127.0364185314605834_37.5021050987604525
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220026302,논현로,1220035107,선&석갤러리미술관,127.0357793801420456_37.5034432024512014,1220033701,역삼동 800-3,127.0363710774077219_37.5022064868924119,147.0,31.0,원활,127.0363710774077219_37.5022064868924119|127.0359496264084811_37.5030873726170029|127.0357793801420456_37.5034432024512014
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220062900,논현로85길,1220318800,역삼동 803-8,127.0366610795921929_37.4990582363199891,1220031903,강남파이낸스센터,127.0359151742246411_37.4997297381888330,108.0,21.0,서행,127.0359151742246411_37.4997297381888330|127.0361109699647528_37.4992910933509691|127.0366162770087186_37.4990461668587614|127.0366610795921929_37.4990582363199891
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220063000,논현로85길,1220031902,강남파이낸스센터,127.0360430367235125_37.4997659664220748,1220031704,역삼동 803-3,127.0375106660669928_37.4994012382100053,172.0,16.0,서행,127.0375106660669928_37.4994012382100053|127.0366327519434861_37.4991647395749723|127.0362226810127737_37.4993635036514164|127.0360430367235125_37.4997659664220748
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220063100,논현로87길,1220377400,역삼동 736-60,127.0350245042144763_37.4994681153879341,1220032003,한국타이어빌딩,127.0339011803060885_37.4998421534899293,150.0,12.5,정체,127.0339011803060885_37.4998421534899293|127.0341720860163406_37.4992537810037732|127.0342451967198230_37.4992391968694818|127.0350245042144763_37.4994681153879341
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220063200,논현로87길,1220032002,한국타이어빌딩,127.0340278079028593_37.4998810786723951,1220031904,강남파이낸스센터,127.0358713909474631_37.4998321123386660,213.0,11.0,정체,127.0358713909474631_37.4998321123386660|127.0349775599276398_37.4995695607544732|127.0342673023357776_37.4993609254057532|127.0340278079028593_37.4998810786723951
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220063800,논현로86길,1220355200,역삼동 804-14,127.0385858837944539_37.4996365979730086,1220031702,역삼동 803-3,127.0376812090304384_37.4993454389484810,87.0,21.0,서행,127.0376812090304384_37.4993454389484810|127.0378037738192631_37.4994067530186683|127.0385858837944539_37.4996365979730086
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220063900,테헤란로26길,1220031904,강남파이낸스센터,127.0358713909474631_37.4998321123386660,1220032503,강남파이낸스센터,127.0356493611653690_37.5003759986710961,63.0,17.5,서행,127.0356493611653690_37.5003759986710961|127.0358713909474631_37.4998321123386660
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220064000,테헤란로26길,1220032502,강남파이낸스센터,127.0357762567149393_37.5004147276981854,1220031901,강남파이낸스센터,127.0360004440093178_37.4998655532656855,64.0,21.0,서행,127.0360004440093178_37.4998655532656855|127.0357762567149393_37.5004147276981854
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220064200,테헤란로19길,1220032602,현대해상강남사옥,127.0337088654406443_37.5005926415755724,1220032001,한국타이어빌딩,127.0339816634749042_37.4999827779347470,72.0,12.0,정체,127.0339816634749042_37.4999827779347470|127.0337088654406443_37.5005926415755724
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220064700,테헤란로25길,1220299000,역삼동 800-55,127.0354261517218362_37.5009351779329592,1220032501,강남파이낸스센터,127.0357139041821881_37.5005114802401565,54.0,17.0,서행,127.0357139041821881_37.5005114802401565|127.0355669976001991_37.5006583522082835|127.0354261517218362_37.5009351779329592
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220064800,강남대로94길,1220032903,AC호텔서울강남,127.0352188371493725_37.5010548317045789,1220032602,현대해상강남사옥,127.0337088654406443_37.5005926415755724,143.0,7.0,정체,127.0337088654406443_37.5005926415755724|127.0345432586491228_37.5008480456843643|127.0348576265480318_37.5009442703391116|127.0352188371493725_37.5010548317045789
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220065000,언주로85길,1220425600,역삼동 804-2,127.0413775483893204_37.5016708899374862,1220033603,조선팰리스서울강남,127.0411472370855819_37.5020621235551701,48.0,13.0,정체,127.0411472370855819_37.5020621235551701|127.0412903042234376_37.5018498555624049|127.0413775483893204_37.5016708899374862
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220065100,언주로85길,1220398400,역삼동 804-5,127.0416682032000608_37.5013733047190456,1220033404,역삼동 804-10,127.0432869693216986_37.5014089252733029,169.0,18.5,서행,127.0432869693216986_37.5014089252733029|127.0427807466158896_37.5012612056344494|127.0423901287035022_37.5011472184706918|127.0423861586326097_37.5011468064563331|127.0418446575615121_37.5010906081298501|127.0417976313598416_37.5011078006535357|127.0416682032000608_37.5013733047190456
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220066000,테헤란로25길,1220411000,역삼동 800-46,127.0357497043298878_37.5019516544713767,1220032901,AC호텔서울강남,127.0353011884444641_37.5011899349873303,103.0,12.0,정체,127.0353011884444641_37.5011899349873303|127.0352524015514604_37.5013089790965211|127.0354105872832235_37.5016420889215567|127.0355251871199442_37.5018834129373317|127.0357497043298878_37.5019516544713767
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220066100,테헤란로27길,1220033204,역삼동 804,127.0383036450100747_37.5012965051190150,1220034202,주원빌딩,127.0376735538589088_37.5025242529355367,147.0,11.0,정체,127.0376735538589088_37.5025242529355367|127.0377125497796129_37.5024717782014534|127.0378031339130587_37.5022916726038176|127.0379628362755966_37.5019741391064088|127.0381171969712426_37.5016672235797017|127.0383036450100747_37.5012965051190150
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220066200,테헤란로27길,1220355800,역삼동 801-43,127.0382431714843676_37.5017074385952114,1220033201,역삼동 804,127.0384303599731339_37.5013352470725749,45.0,18.0,서행,127.0384303599731339_37.5013352470725749|127.0382431714843676_37.5017074385952114
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220066500,논현로94길,1220446500,역삼동 679-1,127.0370346102444188_37.5023108598895689,1220033702,역삼동 800-3,127.0364185314605834_37.5021050987604525,59.0,20.0,서행,127.0364185314605834_37.5021050987604525|127.0370346102444188_37.5023108598895689
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220066600,논현로94길,1220293800,역삼동 801-43,127.0371427012136962_37.5024641970630412,1220034203,주원빌딩,127.0376210865578486_37.5026239667892369,46.0,11.5,정체,127.0376210865578486_37.5026239667892369|127.0371427012136962_37.5024641970630412
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220068100,테헤란로37길,1220264200,역삼동 801-35,127.0407611017780738_37.5031096751308723,1220033601,조선팰리스서울강남,127.0412168948508196_37.5021992128127692,109.0,21.0,서행,127.0412168948508196_37.5021992128127692|127.0409307988315248_37.5027697610468564|127.0407642310578069_37.5031019352162929|127.0407611017780738_37.5031096751308723
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220068200,테헤란로37길,1220264100,역삼동 677-32,127.0406319239594382_37.5030765261350822,1220035202,역삼동 801-35,127.0404774749732866_37.5034585349666685,45.0,17.0,서행,127.0404774749732866_37.5034585349666685|127.0406319239594382_37.5030765261350822
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220068300,언주로93길,1220321900,역삼동 801-33,127.0391274307591516_37.5030308203285614,1220034201,주원빌딩,127.0377844825094655_37.5025872091827566,129.0,21.0,서행,127.0377844825094655_37.5025872091827566|127.0378060516913052_37.5026080587615880|127.0384306021221903_37.5028078796534032|127.0387682486888679_37.5029159056779875|127.0391274307591516_37.5030308203285614
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220069700,언주로93길,1220274400,역삼동 801-35,127.0412737965731509_37.5038968162216406,1220035201,역삼동 676,127.0405990896133375_37.5035103913320995,74.0,8.0,정체,127.0405990896133375_37.5035103913320995|127.0406893594651905_37.5035754025077637|127.0408653580880838_37.5036752510038980|127.0412405043126967_37.5038880792316647|127.0412737965731509_37.5038968162216406
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220109300,논현로86길,1220031701,역삼동 803-3,127.0376332097685577_37.4994490942840741,1220033203,역삼동 804,127.0383619562775550_37.5011984810594541,269.0,19.0,서행,127.0383619562775550_37.5011984810594541|127.0384939225746734_37.5010126436947360|127.0385785669749765_37.5008379293449394|127.0387523426002332_37.5004792366435709|127.0389134461888858_37.5001466971603179|127.0385215492466671_37.4997329331422051|127.0377435658552514_37.4995043007809841|127.0376332097685577_37.4994490942840741
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220109400,테헤란로25길,1220032504,강남파이낸스센터,127.0355809598226955_37.5004709050617890,1220032903,AC호텔서울강남,127.0352188371493725_37.5010548317045789,73.0,13.5,정체,127.0352188371493725_37.5010548317045789|127.0353003824151870_37.5008945602992867|127.0354486142979624_37.5006032191951775|127.0355809598226955_37.5004709050617890
2026-09-04T09:00:31.559343+09:00,역삼역,역삼역,POI042,KEY_1,1220109500,테헤란로25길,1220441900,역삼동 800-46,127.0352836579838822_37.5016803480284437,1220033704,역삼동 800-3,127.0362369327934431_37.5021833042211554,111.0,20.0,서행,127.0362369327934431_37.5021833042211554|127.0361038904469950_37.5021750291069296|127.0357013303636364_37.5020526726668919|127.0354198369294210_37.5019671128703962|127.0352836579838822_37.5016803480284437
2026-09-04T09:00:31.559343+09:00,연신내역,연신내역,POI043,KEY_2,1110001503,연서로,1110105600,갈현동 530-2,126.9191210811147101_37.6170033593878657,1110019203,하나은행연신내지점,126.9193918028253876_37.6174113195444662,51.0,19.5,서행,126.9193918028253876_37.6174113195444662|126.9191210811147101_37.6170033593878657
2026-09-04T09:00:31.559343+09:00,연신내역,연신내역,POI043,KEY_2,1110001504,연서로,1110187200,갈현동 389-6,126.9196400799543625_37.6177839798001798,1110019400,연신내역,126.9200614701943834_37.6184160813275312,79.0,33.0,원활,126.9200614701943834_37.6184160813275312|126.9196400799543625_37.6177839798001798
2026-09-04T09:00:31.559343+09:00,연신내역,연신내역,POI043,KEY_2,1110001505,연서로,1110204300,갈현동 439-7,126.9206257333500787_37.6187209331177215,1110000904,연신내역앞교차로,126.9212784764965676_37.6189101493237814,61.0,25.0,원활,126.9212784764965676_37.6189101493237814|126.9206355668252399_37.6187241813834703|126.9206257333500787_37.6187209331177215
2026-09-04T09:00:31.559343+09:00,연신내역,연신내역,POI043,KEY_2,1110001604,연서로,1110211200,대조동 228-1,126.9202548518927500_37.6184314740807295,1110019201,하나은행연신내지점,126.9195769445319968_37.6174587466015211,124.0,5.0,정체,126.9195769445319968_37.6174587466015211|126.9197593257919294_37.6177338047535628|126.9201657311834452_37.6183467163848206|126.9202548518927500_37.6184314740807295
2026-09-04T09:00:31.559343+09:00,연신내역,연신내역,POI043,KEY_2,1110001701,통일로,1110000904,연신내역앞교차로,126.9212784764965676_37.6189101493237814,1110019800,연신내역,126.9207299541102003_37.6195647960508452,87.0,14.0,정체,126.9207299541102003_37.6195647960508452|126.9212784764965676_37.6189101493237814
2026-09-04T09:00:31.559343+09:00,연신내역,연신내역,POI043,KEY_2,1110001802,통일로,1110276900,불광동 484-82,126.9206343140460120_37.6198754773551016,1110000901,연신내역앞교차로,126.9214112017024263_37.6189466943516067,124.0,33.0,원활,126.9214112017024263_37.6189466943516067|126.9208432802010549_37.6196244949793908|126.9206343140460120_37.6198754773551016
2026-09-04T09:00:31.559343+09:00,연신내역,연신내역,POI043,KEY_2,1110013702,통일로,1110203100,불광동 308-3,126.9219105125210376_37.6181746742698593,1110000903,연신내역앞교차로,126.9213567205654414_37.6188177358830984,87.0,15.0,서행,126.9213567205654414_37.6188177358830984|126.9219105125210376_37.6181746742698593
2026-09-04T09:00:31.559343+09:00,연신내역,연신내역,POI043,KEY_2,1110014001,연서로,1110219300,불광동 309-4,126.9226386392597732_37.6193753898948984,1110000902,연신내역앞교차로,126.9214908022308350_37.6188533548093673,121.0,26.0,원활,126.9214908022308350_37.6188533548093673|126.9221600641645722_37.6190222750227292|126.9223610041808143_37.6191151559738088|126.9224330610361591_37.6191709731888508|126.9225061446400247_37.6192275856208340|126.9226386392597732_37.6193753898948984
2026-09-04T09:00:31.559343+09:00,연신내역,연신내역,POI043,KEY_2,1110035000,연서로26길,1110257200,대조동 185-12,126.9200627926501568_37.6171301646562029,1110019202,하나은행연신내지점,126.9195135135817480_37.6173631224620664,55.0,22.0,서행,126.9195135135817480_37.6173631224620664|126.9200627926501568_37.6171301646562029
2026-09-04T09:00:31.559343+09:00,연신내역,연신내역,POI043,KEY_2,1110035500,연서로27길,1110149700,갈현동 420-10,126.9187221737785336_37.6178103221391424,1110019204,하나은행연신내지점,126.9194554443667755_37.6175070154733575,73.0,11.0,정체,126.9194554443667755_37.6175070154733575|126.9193235955441992_37.6175557871926429|126.9187221737785336_37.6178103221391424
2026-09-04T09:00:31.559343+09:00,연신내역,연신내역,POI043,KEY_2,1110036500,통일로,1110128500,갈현동 420-35,126.9197022186026942_37.6197297502046695,1110019501,연신내역(GTX-A),126.9203079864686146_37.6188802936263968,108.0,8.0,정체,126.9203079864686146_37.6188802936263968|126.9202451318865030_37.6189485091594449|126.9198832339485818_37.6194639413064422|126.9197379057777937_37.6196709222245929|126.9197022186026942_37.6197297502046695
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140017800,목동동로,1140024202,목동 405-403,126.8715637411060015_37.5249515816088035,1140005401,목동초등학교,126.8711677708672312_37.5232047866843175,197.0,12.8,정체,126.8711677708672312_37.5232047866843175|126.8712225487244751_37.5234520114673984|126.8715637411060015_37.5249515816088035
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140012500,안양천로,1140310800,최소노드배치점,126.8775163465214035_37.5198303050041133,1140004904,신정동 137-2,126.8782632688182161_37.5221322207168839,268.0,34.0,원활,126.8782632688182161_37.5221322207168839|126.8782981016445603_37.5218734009839139|126.8782983970848619_37.5216915105551223|126.8782899061957039_37.5215347769621914|126.8782687357557535_37.5214259401943480|126.8782126253799163_37.5212531304698587|126.8776046350151319_37.5200558238897699|126.8775163465214035_37.5198303050041133
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140017600,오목로52길,1140005601,진도아파트,126.8687459414196042_37.5239674403543688,1140005501,신정동 314-7,126.8693054271715681_37.5236081240057757,64.0,9.0,정체,126.8693054271715681_37.5236081240057757|126.8692601852498569_37.5236620117285966|126.8691995517558411_37.5237239254150978|126.8687459414196042_37.5239674403543688
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140012602,안양천로,1140004903,신정동 137-2,126.8783982430570489_37.5221437443696928,1140019200,신정동쌍용아파트,126.8774277767779068_37.5184368802104729,426.0,21.0,서행,126.8774277767779068_37.5184368802104729|126.8774952028564798_37.5191418307164994|126.8775390353828385_37.5194455320804607|126.8776179855951369_37.5197267258202132|126.8776459355257060_37.5197981187704457|126.8777325662202884_37.5200194000170413|126.8783418122356039_37.5212191777890709|126.8784018478279023_37.5214040739357841|126.8784252027244150_37.5215241376156143|126.8784341474975008_37.5216892491856768|126.8784338392301549_37.5218792486221702|126.8783982430570489_37.5221437443696928
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140014300,신목로,1140120200,신정동 867,126.8739873187226550_37.5218579763837994,1140022703,목동대림아파트,126.8745697226059406_37.5226063103844822,98.0,16.5,서행,126.8745697226059406_37.5226063103844822|126.8744307221974879_37.5224274581294210|126.8740376315152645_37.5219216616090065|126.8739873187226550_37.5218579763837994
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140015200,목동동로,1140005402,목동초등학교,126.8711441712250974_37.5230982757077953,1140004500,목동중교앞교차로,126.8706828920324767_37.5210163482448067,235.0,29.0,원활,126.8706828920324767_37.5210163482448067|126.8711441712250974_37.5230982757077953
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140015301,신목로16길,1140249500,신정동 118-1,126.8752005636399076_37.5225073241394256,1140022702,목동대림아파트,126.8747137790712998_37.5225862434658168,44.0,15.5,서행,126.8747137790712998_37.5225862434658168|126.8749527901100720_37.5225391961652974|126.8752005636399076_37.5225073241394256
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140015302,신목로16길,1140249400,신정동 1279-3,126.8777989258199455_37.5221812276191784,1140004907,신정동869-2,126.8772375700857680_37.5222426464536625,50.0,16.5,서행,126.8772375700857680_37.5222426464536625|126.8773244365227271_37.5222313034119352|126.8777989258199455_37.5221812276191784
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140015401,신목로16길,1140249300,목동 931-1,126.8778167573564701_37.5222884107940757,1140004905,신정동 137-2,126.8782466548456256_37.5222430390452502,38.0,9.0,정체,126.8782466548456256_37.5222430390452502|126.8778167573564701_37.5222884107940757
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140015402,신목로16길,1140158900,목동 404-77,126.8759834422349684_37.5225159696095574,1140004909,신정동869-2,126.8771236229552954_37.5223670896548782,102.0,9.0,정체,126.8771236229552954_37.5223670896548782|126.8766435652983375_37.5224297749589510|126.8759834422349684_37.5225159696095574
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140015700,목동서로,1140004800,신정동 314-7,126.8687327841983716_37.5212909443460276,1140005502,신정동 314-7,126.8692623646753077_37.5234649054807363,246.0,25.0,원활,126.8692623646753077_37.5234649054807363|126.8691738622376448_37.5232295496424726|126.8687327841983716_37.5212909443460276
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140016300,목동동로12길,1140147700,신정동 866,126.8729486753771027_37.5228267186683766,1140005402,목동초등학교,126.8711441712250974_37.5230982757077953,162.0,9.0,정체,126.8711441712250974_37.5230982757077953|126.8720108283598051_37.5229578902758263|126.8723453037555942_37.5229111099127408|126.8729486753771027_37.5228267186683766
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140016400,목동동로12길,1140139800,목동 405-496,126.8740954722556609_37.5227760865136304,1140022704,목동대림아파트,126.8746480515111728_37.5227066354428302,49.0,10.0,정체,126.8746480515111728_37.5227066354428302|126.8743513142501200_37.5227402993975758|126.8740954722556609_37.5227760865136304
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140016500,안양천로,1140004905,신정동 137-2,126.8782466548456256_37.5222430390452502,1140005804,오목교앞,126.8779508992600427_37.5241008203129311,208.0,47.0,원활,126.8779508992600427_37.5241008203129311|126.8782466548456256_37.5222430390452502
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140016600,안양천로,1140005803,오목교앞,126.8780911957869648_37.5240790938181874,1140004902,신정동 137-2,126.8783813240257246_37.5222566391420145,204.0,18.0,서행,126.8783813240257246_37.5222566391420145|126.8780911957869648_37.5240790938181874
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140017300,신목로,1140022704,목동대림아파트,126.8746480515111728_37.5227066354428302,1140005903,오목교역앞교차로,126.8759863183296375_37.5244024257695941,222.0,17.0,서행,126.8759863183296375_37.5244024257695941|126.8758374449947581_37.5242137848674417|126.8752987382339228_37.5235311673306313|126.8746480515111728_37.5227066354428302
2026-09-04T09:00:31.559343+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140017400,신목로,1140309400,목동 451,126.8754136698647699_37.5234736306829149,1140022701,목동대림아파트,126.8747895063311830_37.5226827108236449,104.0,10.0,정체,126.8747895063311830_37.5226827108236449|126.8754136698647699_37.5234736306829149
