fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T09:00:31.559343+09:00,잠실역,잠실역,POI119,KEY_4,1230437501,-,1230188502,잠실길지하차도(동측),127.1062173467716150_37.5131578738299325,1230188402,신천동 30,127.1050426082693434_37.5125336192748193,126.0,10.0,정체,127.1050426082693434_37.5125336192748193|127.1057099909694585_37.5128445639683008|127.1060250249974217_37.5129978687956296|127.1062173467716150_37.5131578738299325
2026-09-04T09:00:31.559343+09:00,잠실역,잠실역,POI119,KEY_4,1230437601,-,1230188403,신천동 30,127.1049002456384613_37.5127083450110632,1230188503,잠실길지하차도(동측),127.1061687896124681_37.5132231248888246,126.0,17.0,서행,127.1061687896124681_37.5132231248888246|127.1058942002584331_37.5131610578152603|127.1056142121499164_37.5130369103311239|127.1049002456384613_37.5127083450110632
2026-09-04T09:00:31.559343+09:00,잠실역,잠실역,POI119,KEY_4,1230437701,잠실로,1230394600,신천동 30,127.1067595331203108_37.5134063123268504,1230188502,잠실길지하차도(동측),127.1062173467716150_37.5131578738299325,55.0,31.0,원활,127.1062173467716150_37.5131578738299325|127.1067595331203108_37.5134063123268504
2026-09-04T09:00:31.559343+09:00,잠실역,잠실역,POI119,KEY_4,1230437801,잠실로,1230188503,잠실길지하차도(동측),127.1061687896124681_37.5132231248888246,1230043204,잠실전화국,127.1073301047804875_37.5137619968566653,119.0,17.0,서행,127.1073301047804875_37.5137619968566653|127.1067103200439448_37.5134744075350568|127.1061687896124681_37.5132231248888246
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230000501,송파대로,1230000604,장지교앞교차로,127.1269923146135881_37.4759317298926007,1230013503,장지교앞,127.1269689977646067_37.4762489682989113,35.0,13.0,정체,127.1269689977646067_37.4762489682989113|127.1269923146135881_37.4759317298926007
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230000601,송파대로,1230013502,장지교앞,127.1271033322769028_37.4762702251211408,1230000601,장지교앞교차로,127.1271286086057017_37.4759263177463851,38.0,11.0,정체,127.1271286086057017_37.4759263177463851|127.1271033322769028_37.4762702251211408
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230001301,송파대로,1230013504,장지교앞,127.1269539868962397_37.4763591432306029,1230014403,장지역사거리,127.1257807374389159_37.4792989981545901,344.0,14.0,정체,127.1257807374389159_37.4792989981545901|127.1266032295630311_37.4775940684485604|127.1267153872522897_37.4773199621971926|127.1268566922320247_37.4769095793527001|127.1269539868962397_37.4763591432306029
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230001302,송파대로,1230014404,장지역사거리,127.1257315074845877_37.4793999327968521,1230000803,건영아파트앞교차로,127.1241917169870135_37.4825185713341327,372.0,15.3,서행,127.1241917169870135_37.4825185713341327|127.1253292527007233_37.4802146727817842|127.1257315074845877_37.4793999327968521
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230001401,송파대로,1230014402,장지역사거리,127.1259062230151216_37.4793401788441329,1230013501,장지교앞,127.1270852807920164_37.4763914485074707,345.0,8.0,정체,127.1270852807920164_37.4763914485074707|127.1269898196586183_37.4769315164777552|127.1268453664058029_37.4773510462986437|127.1267311217031448_37.4776302528188054|127.1259062230151216_37.4793401788441329
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230001402,송파대로,1230299900,문정동 250-13,127.1254555029657922_37.4802542605031093,1230014401,장지역사거리,127.1258570426893897_37.4794409654952076,97.0,7.0,정체,127.1258570426893897_37.4794409654952076|127.1254555029657922_37.4802542605031093
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230001501,분당수서로,1230421500,최소노드배치점,127.1179952551913601_37.4777917867211272,1220015902,강남구-송파구,127.1125492606370528_37.4828096944516744,765.0,72.0,원활,127.1125492606370528_37.4828096944516744|127.1132128994780004_37.4826811137614868|127.1134929519644601_37.4826040962937412|127.1138131990407345_37.4824883573599479|127.1140990774141670_37.4823548017758341|127.1143755440086665_37.4822075358555367|127.1146615632740549_37.4820106802260398|127.1148953465730642_37.4818309677371317|127.1151103742952415_37.4816381525698290|127.1152902785904359_37.4814418276170329|127.1156015206883723_37.4810510011883409|127.1163127896964369_37.4800714230576233|127.1178486500348725_37.4779922243427137|127.1179952551913601_37.4777917867211272
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230001601,분당수서로,1230421600,최소노드배치점,127.1181319981646709_37.4778553114959649,1230000100,한국지역난방공사강남동남권열원,127.1224581721023839_37.4719375362209703,760.0,16.0,정체,127.1224581721023839_37.4719375362209703|127.1216206648475975_37.4730852461134063|127.1181319981646709_37.4778553114959649
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230005800,새말로8길,1230296400,문정동 72-6,127.1267939561596876_37.4806959462897851,1230014701,장지동 839,127.1269309130754692_37.4797546600969440,105.0,18.0,서행,127.1269309130754692_37.4797546600969440|127.1268144591286671_37.4805550336894981|127.1267939561596876_37.4806959462897851
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230042602,연화로,1230124404,서울동남권물류단지정문,127.1233157925686896_37.4763349610710108,1230013703,장지동 245-50,127.1233993079223552_37.4767322362474857,45.0,12.0,정체,127.1233993079223552_37.4767322362474857|127.1233157925686896_37.4763349610710108
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230042702,연화로,1230013702,장지동 237-15,127.1235332577449526_37.4767143506205329,1230124401,서울동남권물류단지정문,127.1234501559201675_37.4763136369767267,45.0,19.0,서행,127.1234501559201675_37.4763136369767267|127.1235332577449526_37.4767143506205329
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230042800,송파대로6길,1230013603,탄천길-거여동길삼거리,127.1277333387761388_37.4763585124254632,1230013502,장지교앞,127.1271033322769028_37.4762702251211408,59.0,19.0,서행,127.1271033322769028_37.4762702251211408|127.1272754956391395_37.4763642806537476|127.1273738808052798_37.4763815938462415|127.1277333387761388_37.4763585124254632
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230044400,새말로,1230014203,탄천길사거리,127.1170757806192455_37.4794846455472168,1220014801,강남구-송파구,127.1154931512342046_37.4788010034456249,159.0,21.0,서행,127.1154931512342046_37.4788010034456249|127.1170757806192455_37.4794846455472168
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230042900,송파대로6길,1230013501,장지교앞,127.1270852807920164_37.4763914485074707,1230013604,탄천길-거여동길삼거리,127.1277442341634156_37.4764662840414218,61.0,21.0,서행,127.1277442341634156_37.4764662840414218|127.1273644970251695_37.4764906684154653|127.1272205203625134_37.4764653321716281|127.1270852807920164_37.4763914485074707
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230043000,충민로2길,1230013604,탄천길-거여동길삼거리,127.1277442341634156_37.4764662840414218,1230013903,장지동 839-5,127.1276159253911260_37.4772523095836974,88.0,24.0,서행,127.1276159253911260_37.4772523095836974|127.1277442341634156_37.4764662840414218
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230043100,충민로2길,1230013902,장지동 839-5,127.1277504577886788_37.4772662580162432,1230013601,탄천길-거여동길삼거리,127.1278814912486723_37.4764635389202070,90.0,5.0,정체,127.1278814912486723_37.4764635389202070|127.1277504577886788_37.4772662580162432
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230043200,송파대로6길,1230333200,최소노드배치점,127.1324868383645850_37.4777923748985629,1230013602,탄천길-거여동길삼거리,127.1278883144571097_37.4763555551825647,446.0,33.3,원활,127.1278883144571097_37.4763555551825647|127.1280858376613736_37.4763634824942429|127.1285921838900634_37.4763821492441167|127.1291436365430343_37.4764539745276437|127.1297487353769640_37.4765786510002030|127.1304427301450204_37.4767893933662393|127.1309160360531507_37.4769628556507612|127.1313570586968780_37.4771884590788957|127.1323252410417268_37.4776805730498737|127.1324868383645850_37.4777923748985629
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230043400,송파대로8길,1230298900,장지동 839-1,127.1290278801988620_37.4775853705287929,1230013902,장지동 839-5,127.1277504577886788_37.4772662580162432,118.0,13.0,정체,127.1277504577886788_37.4772662580162432|127.1287607949420249_37.4775096784668875|127.1290278801988620_37.4775853705287929
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230043600,연화로,1230013704,장지동 237-15,127.1234173733339787_37.4768337565781380,1230014103,송파구시설관리공단,127.1233342566863200_37.4784159063536961,179.0,28.0,원활,127.1233342566863200_37.4784159063536961|127.1234362064992922_37.4781841447336674|127.1235101220011785_37.4779506962681666|127.1235313119918544_37.4777830170718289|127.1235222173797297_37.4775671051813575|127.1234173733339787_37.4768337565781380
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230043700,연화로,1230014102,송파구시설관리공단,127.1234596003036614_37.4784577788928175,1230013701,장지동 237-15,127.1235521664017654_37.4768215165913574,185.0,10.0,정체,127.1235521664017654_37.4768215165913574|127.1236576258426680_37.4775591590069013|127.1236672090848288_37.4777866366277266|127.1236441065318843_37.4779694412846567|127.1235662560414994_37.4782153197619934|127.1234596003036614_37.4784577788928175
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230043800,충민로,1230014103,송파구시설관리공단,127.1233342566863200_37.4784159063536961,1230014303,장사약수터길삼거리,127.1190537152588860_37.4792653210820248,426.0,32.0,원활,127.1190537152588860_37.4792653210820248|127.1193253571912578_37.4789185003177110|127.1195660327592236_37.4787293091517455|127.1197712170566376_37.4786086616826779|127.1200966017663205_37.4784617886132381|127.1204418459357868_37.4783543847228273|127.1207477690774681_37.4782961502269245|127.1216023481827051_37.4781836478253325|127.1216426525138559_37.4781783417377312|127.1220272639370421_37.4781536638628836|127.1223740280481138_37.4781655877837707|127.1227327249021499_37.4782297459976235|127.1233342566863200_37.4784159063536961
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230043900,충민로,1230014302,장사약수터길삼거리,127.1191688048404274_37.4793225720070069,1230014104,송파구시설관리공단,127.1232857178834763_37.4785168717931612,410.0,25.0,원활,127.1232857178834763_37.4785168717931612|127.1226930928552150_37.4783334680546858|127.1223561087756622_37.4782731931130684|127.1220297938946544_37.4782619724335149|127.1216591802877645_37.4782857520148340|127.1216244598273875_37.4782903229969904|127.1207746177764477_37.4784022021694767|127.1204824637599415_37.4784578151749841|127.1201549987457469_37.4785596887315293|127.1198451885996974_37.4786995309083579|127.1196543930949474_37.4788117178767379|127.1194319941749598_37.4789865430828897|127.1191688048404274_37.4793225720070069
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230044000,충민로2길,1230013904,장지동 839-5,127.1275907972595007_37.4773387947976460,1230014703,장지동 839,127.1268161875644154_37.4796071303601366,262.0,17.0,서행,127.1268161875644154_37.4796071303601366|127.1268580538282151_37.4793302454993480|127.1269073471221134_37.4789978870295073|127.1270523166961794_37.4785330927124036|127.1273393673819498_37.4779625279796278|127.1275907972595007_37.4773387947976460
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230044100,충민로2길,1230014702,장지동 839,127.1269471586656010_37.4796447029341593,1230013901,장지동 839-5,127.1277199617084079_37.4773718646166003,263.0,8.0,정체,127.1277199617084079_37.4773718646166003|127.1274670703135570_37.4779992271313063|127.1271817218920717_37.4785664097527587|127.1270410744192105_37.4790173501728816|127.1269927676274278_37.4793430590934662|127.1269471586656010_37.4796447029341593
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230044200,충민로,1230014403,장지역사거리,127.1257807374389159_37.4792989981545901,1230014102,송파구시설관리공단,127.1234596003036614_37.4784577788928175,226.0,11.5,정체,127.1234596003036614_37.4784577788928175|127.1257807374389159_37.4792989981545901
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230044300,충민로,1230014101,송파구시설관리공단,127.1234107446050103_37.4785588491623827,1230014404,장지역사거리,127.1257315074845877_37.4793999327968521,226.0,16.5,서행,127.1257315074845877_37.4793999327968521|127.1234107446050103_37.4785588491623827
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230044500,새말로,1220014802,강남구-송파구,127.1154293096839467_37.4788964022459581,1230014204,탄천길사거리,127.1170049036088585_37.4795773073683449,159.0,16.0,서행,127.1170049036088585_37.4795773073683449|127.1154293096839467_37.4788964022459581
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230045100,충민로,1230014703,장지동 839,127.1268161875644154_37.4796071303601366,1230014402,장지역사거리,127.1259062230151216_37.4793401788441329,86.0,22.5,서행,127.1259062230151216_37.4793401788441329|127.1265755733222278_37.4795365434929337|127.1268161875644154_37.4796071303601366
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230045200,충민로,1230322900,문정동 637,127.1265287058943585_37.4796380084969698,1230014704,문정동 637,127.1267997378765671_37.4797175186294069,26.0,9.0,정체,127.1267997378765671_37.4797175186294069|127.1265287058943585_37.4796380084969698
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230045300,연화로,1230014104,송파구시설관리공단,127.1232857178834763_37.4785168717931612,1230015503,송파푸르지오시티,127.1221967121438183_37.4805994669172904,250.0,7.0,정체,127.1221967121438183_37.4805994669172904|127.1226277575302817_37.4797751584865892|127.1228967411226307_37.4792607584681647|127.1232857178834763_37.4785168717931612
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230045400,연화로,1230394900,문정동 619,127.1230219721752803_37.4793023481707124,1230014101,송파구시설관리공단,127.1234107446050103_37.4785588491623827,89.0,13.0,정체,127.1234107446050103_37.4785588491623827|127.1230219721752803_37.4793023481707124
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230045500,새말로,1230014903,문정동 305-24,127.1185527755407065_37.4801009985019888,1230014202,탄천길사거리,127.1171956964571308_37.4795355088390565,135.0,11.0,정체,127.1171956964571308_37.4795355088390565|127.1185527755407065_37.4801009985019888
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230045600,새말로,1230014201,탄천길사거리,127.1171248775366536_37.4796282212593681,1230014904,문정동 305-24,127.1184941078168151_37.4801985694631412,137.0,17.0,서행,127.1184941078168151_37.4801985694631412|127.1171248775366536_37.4796282212593681
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230045700,충민로,1230014304,장사약수터길삼거리,127.1189810465568542_37.4793717077558455,1230014903,문정동 305-24,127.1185527755407065_37.4801009985019888,89.0,32.0,원활,127.1185527755407065_37.4801009985019888|127.1189810465568542_37.4793717077558455
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230045800,충민로,1230014902,문정동 305-24,127.1186727562944725_37.4801517654565046,1230014301,장사약수터길삼거리,127.1191039257759741_37.4794175370043092,90.0,21.0,서행,127.1191039257759741_37.4794175370043092|127.1186727562944725_37.4801517654565046
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230046000,충민로,1230015003,문현중학교,127.1287597899418103_37.4802465402684959,1230014702,장지동 839,127.1269471586656010_37.4796447029341593,174.0,10.0,정체,127.1269471586656010_37.4796447029341593|127.1279022447124447_37.4799089837245560|127.1281896020368549_37.4800103907757389|127.1287597899418103_37.4802465402684959
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230046100,충민로,1230014701,장지동 839,127.1269309130754692_37.4797546600969440,1230015004,문현중학교,127.1286972266236717_37.4803424793124478,170.0,15.0,서행,127.1286972266236717_37.4803424793124478|127.1281307967186649_37.4801078860251593|127.1278524440417073_37.4800096559568630|127.1269309130754692_37.4797546600969440
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230046400,연화로.충민로.사이길,1230015503,송파푸르지오시티,127.1221967121438183_37.4805994669172904,1230014302,장사약수터길삼거리,127.1191688048404274_37.4793225720070069,303.0,9.5,정체,127.1191688048404274_37.4793225720070069|127.1221967121438183_37.4805994669172904
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230046500,연화로.충민로.사이길,1230014301,장사약수터길삼거리,127.1191039257759741_37.4794175370043092,1230015504,송파푸르지오시티,127.1221468633931693_37.4807007713791833,305.0,19.0,서행,127.1221468633931693_37.4807007713791833|127.1191039257759741_37.4794175370043092
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230047400,새말로,1230015804,밤고개로서20길삼거리,127.1217875816867036_37.4814919999727252,1230014902,문정동 305-24,127.1186727562944725_37.4801517654565046,313.0,18.0,서행,127.1186727562944725_37.4801517654565046|127.1217875816867036_37.4814919999727252
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230047500,새말로,1230014901,문정동 305-24,127.1186139676453024_37.4802493435114243,1230015805,밤고개로서20길삼거리,127.1217373057993996_37.4815932409139592,314.0,24.0,서행,127.1217373057993996_37.4815932409139592|127.1186139676453024_37.4802493435114243
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230047800,연화로,1230015504,송파푸르지오시티,127.1221468633931693_37.4807007713791833,1230015804,밤고개로서20길삼거리,127.1217875816867036_37.4814919999727252,93.0,14.0,정체,127.1217875816867036_37.4814919999727252|127.1221468633931693_37.4807007713791833
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230047900,연화로,1230015803,밤고개로서20길삼거리,127.1219083492408828_37.4815437880296969,1230015501,송파푸르지오시티,127.1222744406843645_37.4807375620832630,95.0,19.0,서행,127.1222744406843645_37.4807375620832630|127.1219083492408828_37.4815437880296969
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230048400,새말로,1230000803,건영아파트앞교차로,127.1241917169870135_37.4825185713341327,1230015803,밤고개로서20길삼거리,127.1219083492408828_37.4815437880296969,229.0,11.5,정체,127.1219083492408828_37.4815437880296969|127.1241917169870135_37.4825185713341327
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230048500,새말로,1230015802,밤고개로서20길삼거리,127.1218571774554107_37.4816446003187878,1230000804,건영아파트앞교차로,127.1241405649993226_37.4826193915541808,229.0,13.0,정체,127.1241405649993226_37.4826193915541808|127.1218571774554107_37.4816446003187878
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230247800,탄천동로,1230420800,최소노드배치점,127.1146713685735676_37.4826610947263958,1230014201,탄천길사거리,127.1171248775366536_37.4796282212593681,401.0,11.0,정체,127.1171248775366536_37.4796282212593681|127.1167525544109509_37.4801117059112485|127.1161770444327885_37.4809168351454147|127.1161191890283391_37.4809899385842584|127.1155458448990601_37.4817037128635135|127.1152669905840753_37.4820456224007401|127.1152363650561767_37.4820792986307580|127.1151146958633547_37.4822117411272160|127.1149789575418367_37.4823594972106093|127.1147740271956081_37.4825529438264056|127.1146713685735676_37.4826610947263958
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230248500,탄천동로,1230375500,장지동 803-17,127.1181031005176578_37.4781145686661574,1230014203,탄천길사거리,127.1170757806192455_37.4794846455472168,177.0,35.0,원활,127.1170757806192455_37.4794846455472168|127.1180265406988070_37.4782185568334825|127.1181031005176578_37.4781145686661574
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230248700,탄천동로,1230014202,탄천길사거리,127.1171956964571308_37.4795355088390565,1230123704,서울동남권물류단지주차장,127.1193655629786292_37.4770488690804982,341.0,9.0,정체,127.1193655629786292_37.4770488690804982|127.1192176397203184_37.4770948524548828|127.1191219842944946_37.4771385757909812|127.1190138353558154_37.4771996137119245|127.1189207250191515_37.4772650360259618|127.1188817639093287_37.4772964411607887|127.1188161190561345_37.4773597409083479|127.1182201131985749_37.4781692847559782|127.1181432556636111_37.4782736774438590|127.1171956964571308_37.4795355088390565
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230425600,정의로,1230014904,문정동 305-24,127.1184941078168151_37.4801985694631412,1230184911,동부지방검찰청,127.1177787191544013_37.4813590263818668,143.0,7.0,정체,127.1177787191544013_37.4813590263818668|127.1184941078168151_37.4801985694631412
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230425700,정의로,1230184910,동부지방검찰청,127.1179004908147476_37.4814067018039268,1230014901,문정동 305-24,127.1186139676453024_37.4802493435114243,143.0,10.0,정체,127.1186139676453024_37.4802493435114243|127.1179004908147476_37.4814067018039268
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230427001,법원로,1230015805,밤고개로서20길삼거리,127.1217373057993996_37.4815932409139592,1230185306,동부지방법원,127.1210112080073174_37.4829087878924270,160.0,15.0,서행,127.1210112080073174_37.4829087878924270|127.1212677420882216_37.4824440038667817|127.1213224066118954_37.4823449628596492|127.1217373057993996_37.4815932409139592
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230427101,법원로,1230015807,문정동319-1,127.1214465998811392_37.4823884944289816,1230015802,밤고개로서20길삼거리,127.1218571774554107_37.4816446003187878,90.0,14.5,정체,127.1218571774554107_37.4816446003187878|127.1214465998811392_37.4823884944289816
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230438201,송파대로,1230188703,문정동 315-2,127.1239479110468551_37.4833301900742271,1230000801,건영아파트앞교차로,127.1242682197490410_37.4826573644086594,80.0,37.0,원활,127.1242682197490410_37.4826573644086594|127.1239479110468551_37.4833301900742271
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230438301,새말로,1230327100,문정동 84-3,127.1259819311826931_37.4827316505952481,1230000802,건영아파트앞교차로,127.1243177664718189_37.4825585751717796,149.0,19.5,서행,127.1243177664718189_37.4825585751717796|127.1243842051824231_37.4825708307456225|127.1246498140282881_37.4826099825514021|127.1248481535320849_37.4826309321312081|127.1249286523521533_37.4826394333383135|127.1254973878396299_37.4826864711153576|127.1259819311826931_37.4827316505952481
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230438401,새말로,1230000801,건영아파트앞교차로,127.1242682197490410_37.4826573644086594,1230188805,문정동 84-3,127.1248318838255074_37.4827287527277306,51.0,6.0,정체,127.1248318838255074_37.4827287527277306|127.1245839423819461_37.4827061067117739|127.1243211560425834_37.4826680897622992|127.1242682197490410_37.4826573644086594
2026-09-04T09:00:31.559343+09:00,장지역,장지역,POI048,KEY_1,1230438701,송파대로,1230000804,건영아파트앞교차로,127.1241405649993226_37.4826193915541808,1230000904,문정역앞교차로,127.1223889164570693_37.4860786985646115,414.0,15.0,서행,127.1223889164570693_37.4860786985646115|127.1226010302328149_37.4856577894584291|127.1232300538723479_37.4844095529361496|127.1237511840044618_37.4833753865404802|127.1238001516343417_37.4832819812932385|127.1241405649993226_37.4826193915541808
2026-09-04T09:00:31.559343+09:00,장한평역,장한평역,POI049,KEY_2,1030011902,가람길,1030150700,송정동 73-12,127.0660636492249154_37.5554419149221985,1030023702,용답동 240-2,127.0681080518610599_37.5580381286833358,341.0,30.0,원활,127.0681080518610599_37.5580381286833358|127.0680833790954125_37.5579632071763214|127.0675268791300141_37.5572382691045874|127.0672521834545563_37.5569128883798982|127.0665358814266312_37.5560316575065158|127.0660636492249154_37.5554419149221985
2026-09-04T09:00:31.559343+09:00,장한평역,장한평역,POI049,KEY_2,1030011903,가람길,1030023702,용답동 240-2,127.0681080518610599_37.5580381286833358,1030025002,용답동 240-2,127.0699220168489063_37.5597832874840591,252.0,24.0,서행,127.0699220168489063_37.5597832874840591|127.0693178888312502_37.5592051592301885|127.0681596352914227_37.5581094941159748|127.0681080518610599_37.5580381286833358
2026-09-04T09:00:31.559343+09:00,장한평역,장한평역,POI049,KEY_2,1030011904,가람길,1030025001,용답동 240-1,127.0700092988272303_37.5598645946951990,1030025802,성동구-동대문구,127.0706640715975624_37.5605166515404463,93.0,8.0,정체,127.0706640715975624_37.5605166515404463|127.0705722364046579_37.5603898954754172|127.0704683779562885_37.5602825803238645|127.0700092988272303_37.5598645946951990
2026-09-04T09:00:31.559343+09:00,장한평역,장한평역,POI049,KEY_2,1030012002,가람길,1030025801,성동구-동대문구,127.0707817230801879_37.5604626329549873,1030023701,용답동 240-4,127.0682330886596105_37.5579990528862595,355.0,25.0,원활,127.0682330886596105_37.5579990528862595|127.0682713264218222_37.5580472346584813|127.0694220521514950_37.5591357771302228|127.0700648947949958_37.5597509782769521|127.0705733957858143_37.5602139373299835|127.0706853580158793_37.5603296259075634|127.0707817230801879_37.5604626329549873
2026-09-04T09:00:31.559343+09:00,장한평역,장한평역,POI049,KEY_2,1030017102,천호대로,1030029003,서울교통공사교차로,127.0578745193384265_37.5629294913580480,1030029503,용답동주민센터,127.0564081740788112_37.5640263140196851,178.0,26.0,원활,127.0564081740788112_37.5640263140196851|127.0568949124193523_37.5636634045143367|127.0578745193384265_37.5629294913580480
2026-09-04T09:00:31.559343+09:00,장한평역,장한평역,POI049,KEY_2,1030042100,자동차시장1길,1030025002,용답동 240-2,127.0699220168489063_37.5597832874840591,1030025602,용답동 239-5,127.0694795460457556_37.5601914548097326,61.0,12.0,정체,127.0694795460457556_37.5601914548097326|127.0695305735004013_37.5600964768313617|127.0696184689939514_37.5600157840238040|127.0699220168489063_37.5597832874840591
2026-09-04T09:00:31.559343+09:00,장한평역,장한평역,POI049,KEY_2,1030042200,자동차시장1길,1030025601,용답동 239-5,127.0696120309735733_37.5602198077237688,1030025001,용답동 240-1,127.0700092988272303_37.5598645946951990,53.0,18.0,서행,127.0700092988272303_37.5598645946951990|127.0697171805729795_37.5600901967641434|127.0696470980665111_37.5601545368586756|127.0696120309735733_37.5602198077237688
2026-09-04T09:00:31.559343+09:00,장한평역,장한평역,POI049,KEY_2,1030042700,자동차시장3길,1030080700,용답동 239-3,127.0626580313124947_37.5609577004758961,1030027803,삼우빌딩,127.0628177151623248_37.5616798556884603,81.0,17.0,서행,127.0628177151623248_37.5616798556884603|127.0626580313124947_37.5609577004758961
