fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T13:22:12.125893+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220095400,선릉로152길,1220319400,청담동 139-1,127.0402580301235815_37.5242120839654163,1220052401,청담동 77,127.0414412487968434_37.5235345793648207,176.0,13.0,정체,127.0414412487968434_37.5235345793648207|127.0413128808020531_37.5242458193041557|127.0412157654857310_37.5243077538981922|127.0411093794579500_37.5243143088269946|127.0402580301235815_37.5242120839654163
2026-09-04T13:22:12.125893+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220095900,도산대로81길,1220053204,송담빌딩,127.0481486203532597_37.5243983508696317,1220054703,청담동 119-8,127.0478075108107561_37.5250369358867317,77.0,8.0,정체,127.0478075108107561_37.5250369358867317|127.0481486203532597_37.5243983508696317
2026-09-04T13:22:12.125893+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220096000,도산대로81길,1220054702,청담동 139-19,127.0479462450272479_37.5250533970465483,1220053201,송담빌딩,127.0482865073313974_37.5244163956772354,77.0,16.0,서행,127.0482865073313974_37.5244163956772354|127.0479462450272479_37.5250533970465483
2026-09-04T13:22:12.125893+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220096600,압구정로79길,1220054703,청담동 119-8,127.0478075108107561_37.5250369358867317,1220054302,갤러리미,127.0470610783825549_37.5249488711662522,67.0,11.0,정체,127.0470610783825549_37.5249488711662522|127.0478075108107561_37.5250369358867317
2026-09-04T13:22:12.125893+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220096700,압구정로79길,1220054301,갤러리미,127.0470030647285284_37.5250513268144701,1220054704,청담동 118-22,127.0477536352439500_37.5251398799896023,67.0,15.0,서행,127.0477536352439500_37.5251398799896023|127.0470030647285284_37.5250513268144701
2026-09-04T13:22:12.125893+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220097400,압구정로79길,1220386200,청담동 139-20,127.0490025359680004_37.5251791459004878,1220054702,청담동 139-19,127.0479462450272479_37.5250533970465483,94.0,10.0,정체,127.0479462450272479_37.5250533970465483|127.0481650432785301_37.5250794452541570|127.0490025359680004_37.5251791459004878
2026-09-04T13:22:12.125893+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220097900,압구정로60길,1220206400,청담동 139-2,127.0420188424852199_37.5267405370192932,1220056303,압구정로데오역3번출구,127.0422397642238650_37.5273658980511087,72.0,13.0,정체,127.0422397642238650_37.5273658980511087|127.0420188424852199_37.5267405370192932
2026-09-04T13:22:12.125893+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220099600,도산대로81길,1220236300,청담동 139-12,127.0456724149564565_37.5272523241087086,1220057202,청담고등학교,127.0440869789984362_37.5276617362854026,147.0,7.0,정체,127.0440869789984362_37.5276617362854026|127.0455677470908142_37.5272771508824405|127.0456724149564565_37.5272523241087086
2026-09-04T13:22:12.125893+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220099700,도산대로81길,1220278300,청담동 117-11,127.0477493139133571_37.5254322932834725,1220054701,청담동 117-41,127.0478919747894366_37.5251562571136645,33.0,9.0,정체,127.0478919747894366_37.5251562571136645|127.0477493139133571_37.5254322932834725
2026-09-04T13:22:12.125893+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220100000,압구정로61길,1220057202,청담고등학교,127.0440869789984362_37.5276617362854026,1220056101,갤러리아주유소,127.0438418944384722_37.5270689653471052,69.0,15.0,서행,127.0438418944384722_37.5270689653471052|127.0440869789984362_37.5276617362854026
2026-09-04T13:22:12.125893+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220100100,압구정로61길,1220056104,갤러리아주유소,127.0437125335026849_37.5271017764067949,1220057203,청담고등학교,127.0439580323542685_37.5276955526107088,69.0,15.0,서행,127.0439580323542685_37.5276955526107088|127.0437125335026849_37.5271017764067949
2026-09-04T13:22:12.125893+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220102200,압구정로61길,1220059202,청담동146,127.0447847882395820_37.5295286080348589,1220057201,청담고등학교,127.0441233321837302_37.5277660190179034,204.0,21.0,서행,127.0441233321837302_37.5277660190179034|127.0441454282712925_37.5278450321291004|127.0447136572623634_37.5293809991963343|127.0447847882395820_37.5295286080348589
2026-09-04T13:22:12.125893+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,1220102300,압구정로61길,1220057204,청담고등학교,127.0439908212839555_37.5277895232034879,1220059203,청담동146,127.0446578851777844_37.5295670242574815,206.0,21.5,서행,127.0446578851777844_37.5295670242574815|127.0445849654173713_37.5294157030726865|127.0440139116746536_37.5278720932492433|127.0439908212839555_37.5277895232034879
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050000602,왕산로,1050126800,제기동 65,127.0362189659637409_37.5782333123089956,1050020304,롯데불로장생센터,127.0367530334879262_37.5782346903608229,47.0,27.0,원활,127.0367530334879262_37.5782346903608229|127.0365320150396542_37.5782347589657988|127.0363950854085573_37.5782343662634304|127.0362189659637409_37.5782333123089956
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050000603,왕산로,1050146300,경동시장교차로,127.0377568941338069_37.5782291365763186,1050020604,경동시장앞교차로,127.0382626475470005_37.5782304860527674,45.0,25.0,원활,127.0382626475470005_37.5782304860527674|127.0380992447732211_37.5782271168700461|127.0377568941338069_37.5782291365763186
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050000701,왕산로,1050020403,거창박물관,127.0363961067295975_37.5781262493958934,1050020202,제기동역앞교차로,127.0350186845859071_37.5781180002810231,122.0,7.0,정체,127.0350186845859071_37.5781180002810231|127.0362199874640794_37.5781251955479050|127.0363961067295975_37.5781262493958934
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050000702,왕산로,1050020603,경동시장앞교차로,127.0382559889091851_37.5781221935232352,1050020402,거창박물관,127.0365319622162446_37.5781266396877953,152.0,3.0,정체,127.0365319622162446_37.5781266396877953|127.0367529803449287_37.5781265710830752|127.0368879977427383_37.5781261359952481|127.0377558874124730_37.5781210203146117|127.0381005006231021_37.5781189872597778|127.0382559889091851_37.5781221935232352
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050000805,왕산로,1050078400,용두동 237-10,127.0328437287515158_37.5782055282031209,1050020204,제기동역앞교차로,127.0348721570958048_37.5782248982015759,179.0,14.0,정체,127.0348721570958048_37.5782248982015759|127.0342286216703940_37.5782181034275240|127.0340930330730203_37.5782167762136936|127.0333561954754202_37.5782101437556761|127.0328437287515158_37.5782055282031209
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050012300,정릉천동로,1050205500,최소노드배치점,127.0352557866026046_37.5805209542112593,1050024903,삼일교교차로,127.0358838975770226_37.5827936480942881,258.0,21.5,서행,127.0358838975770226_37.5827936480942881|127.0357438615155417_37.5822893839192602|127.0356813917577767_37.5820644305913447|127.0356167000519463_37.5818314745652486|127.0354643794722023_37.5812829594291102|127.0352557866026046_37.5805209542112593
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050000903,왕산로,1050134300,용두동 237-10,127.0333577323084455_37.5781020315640149,1050019000,용두동 237-10,127.0310923042340221_37.5778729830476337,203.0,40.0,원활,127.0310923042340221_37.5778729830476337|127.0311897460573789_37.5778996024433667|127.0313725461128769_37.5779446496631593|127.0314865147686163_37.5779727357437210|127.0316987920672602_37.5780149121333054|127.0318449369934228_37.5780381337654461|127.0322289141872574_37.5780798528057787|127.0323768897642651_37.5780921361113442|127.0327721188330088_37.5780967572699751|127.0328452663248271_37.5780974162274575|127.0333577323084455_37.5781020315640149
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050000904,왕산로,1050020203,제기동역앞교차로,127.0348828212866437_37.5781168818358680,1050020102,제기동역(서울1호선),127.0342304242250435_37.5781099935200587,58.0,20.0,서행,127.0342304242250435_37.5781099935200587|127.0348828212866437_37.5781168818358680
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050001001,왕산로,1050058500,제기동 65,127.0401839283384646_37.5786651080944338,1050022504,우리은행청량리중앙지,127.0412171089013640_37.5789936056868541,98.0,9.0,정체,127.0412171089013640_37.5789936056868541|127.0401839283384646_37.5786651080944338
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050001002,왕산로,1050022501,우리은행청량리중앙지,127.0413432654145964_37.5790337160642736,1050022904,성바오로병원앞교차로,127.0424652197496442_37.5793904239257515,107.0,8.0,정체,127.0424652197496442_37.5793904239257515|127.0413432654145964_37.5790337160642736
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050001102,왕산로,1050106000,용두동 47-1,127.0389112712416306_37.5781951845056170,1050020602,경동시장앞교차로,127.0383924185722861_37.5781286412846640,46.0,14.0,정체,127.0383924185722861_37.5781286412846640|127.0385129351531077_37.5781383554420785|127.0387260227668236_37.5781649344333673|127.0389112712416306_37.5781951845056170
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050001201,왕산로,1050157100,청량리동 819,127.0443155962862960_37.5799691385054686,1050023304,청량리역교차로,127.0450836083853687_37.5802111516784834,73.0,6.0,정체,127.0450836083853687_37.5802111516784834|127.0449207607042013_37.5801564626971896|127.0443155962862960_37.5799691385054686
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050001300,왕산로,1050125800,전농동 620-67,127.0435716348771962_37.5796223090761288,1050022902,성바오로병원앞교차로,127.0426423168874948_37.5793300644201622,88.0,28.0,원활,127.0426423168874948_37.5793300644201622|127.0435716348771962_37.5796223090761288
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050001401,왕산로,1050023301,청량리역교차로,127.0452125325349328_37.5802545562535357,1050023700,청량리역,127.0459363049394881_37.5806812079750898,80.0,8.0,정체,127.0459363049394881_37.5806812079750898|127.0457255197295297_37.5805163728220961|127.0454714752361554_37.5803608251852310|127.0453261446361637_37.5802928641571015|127.0452125325349328_37.5802545562535357
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050001501,왕산로,1050034502,청량리역,127.0459964287098984_37.5805780358841730,1050023302,청량리역교차로,127.0452326500566897_37.5801439168176401,84.0,23.0,서행,127.0452326500566897_37.5801439168176401|127.0453873160173117_37.5801960676144873|127.0455476013765690_37.5802710217187794|127.0458149484949075_37.5804347135205106|127.0459964287098984_37.5805780358841730
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050001502,왕산로,1050048500,전농동 620-67,127.0464947999503522_37.5810643971102678,1050034501,청량리역,127.0460892333836540_37.5806594998506540,57.0,32.0,원활,127.0460892333836540_37.5806594998506540|127.0463540022838913_37.5809185817681310|127.0464947999503522_37.5810643971102678
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050010501,고산자로,1050105600,용두동 47-1,127.0382217953188473_37.5775822640354562,1050020603,경동시장앞교차로,127.0382559889091851_37.5781221935232352,60.0,18.0,서행,127.0382559889091851_37.5781221935232352|127.0382217953188473_37.5775822640354562
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050010900,답십리로,1050017604,전농동 673,127.0457576196628935_37.5768828489976059,1050022903,성바오로병원앞교차로,127.0425156165576084_37.5792900196769892,399.0,15.0,서행,127.0425156165576084_37.5792900196769892|127.0426056919961582_37.5791458580297046|127.0430899902156057_37.5785181606433483|127.0432300333997233_37.5783654927604331|127.0433326010899009_37.5782738231559179|127.0435590272505948_37.5781070243800386|127.0441283095776015_37.5777284584770896|127.0443449053242659_37.5776121265381136|127.0457576196628935_37.5768828489976059
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050011000,답십리로,1050022902,성바오로병원앞교차로,127.0426423168874948_37.5793300644201622,1050017601,전농동 588-176,127.0458409183235062_37.5769687193368966,392.0,13.5,정체,127.0458409183235062_37.5769687193368966|127.0444198690210698_37.5777022995842671|127.0442100713277256_37.5778149800870054|127.0436487758609871_37.5781882356696144|127.0434296937124969_37.5783496241472719|127.0433358702342588_37.5784334799077229|127.0432029140465886_37.5785784210990315|127.0427246324008195_37.5791983213650767|127.0426423168874948_37.5793300644201622
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050012400,정릉천동로,1050161300,제기동 891-2,127.0353295952309054_37.5802826594421475,1050020201,제기동역앞교차로,127.0350088500129999_37.5782260634865750,231.0,19.0,서행,127.0350088500129999_37.5782260634865750|127.0349716319646660_37.5784669023516287|127.0349890060903988_37.5786412323471524|127.0351327525282130_37.5795110371786407|127.0352012851466128_37.5798139264052011|127.0353295952309054_37.5802826594421475
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050012500,고산자로,1050050200,제기동 856,127.0385240878603810_37.5824894518006971,1050003703,제기사거리,127.0385501171187173_37.5829003676783273,46.0,15.3,서행,127.0385501171187173_37.5829003676783273|127.0385240878603810_37.5824894518006971
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050012600,고산자로,1050101400,제기동 856,127.0384331056866500_37.5788111183911084,1050020601,경동시장앞교차로,127.0383990846547846_37.5782378507115453,64.0,15.0,서행,127.0383990846547846_37.5782378507115453|127.0384331056866500_37.5788111183911084
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050013102,홍릉로,1050090300,청량리동 819,127.0443578463446528_37.5826518145000961,1050003803,동대문경찰서앞교차로,127.0442216705502148_37.5830737817513381,48.0,11.0,정체,127.0442216705502148_37.5830737817513381|127.0443578463446528_37.5826518145000961
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050013201,홍릉로,1050023900,청량리역2번출구,127.0450753633898699_37.5808453639440785,1050023301,청량리역교차로,127.0452125325349328_37.5802545562535357,67.0,27.0,원활,127.0452125325349328_37.5802545562535357|127.0451539497365872_37.5805498205869384|127.0450753633898699_37.5808453639440785
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050013202,홍릉로,1050151800,청량리동 819,127.0449903248618995_37.5811265490759752,1050023900,청량리역2번출구,127.0450753633898699_37.5808453639440785,32.0,18.0,서행,127.0450753633898699_37.5808453639440785|127.0450486820941194_37.5809457078844105|127.0449903248618995_37.5811265490759752
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050013500,약령시로,1050048900,제기동 55-11,127.0350291400294651_37.5828772563283451,1050024904,삼일교교차로,127.0359134734853370_37.5829026882320463,78.0,17.0,서행,127.0359134734853370_37.5829026882320463|127.0350291400294651_37.5828772563283451
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050013701,약령시로,1050114900,제기동 888-1,127.0366790136575901_37.5829254133888497,1050025004,제기동주민센터,127.0372114253206632_37.5829412517639199,47.0,18.0,서행,127.0372114253206632_37.5829412517639199|127.0366790136575901_37.5829254133888497
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050013702,약령시로,1050108800,제기동 852-1,127.0380271771814904_37.5829817223960205,1050003704,제기사거리,127.0385512936609018_37.5830087754357365,46.0,11.0,정체,127.0385512936609018_37.5830087754357365|127.0380271771814904_37.5829817223960205
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050013801,약령시로,1050115000,제기동 888-1,127.0366840889514464_37.5828173691781373,1050024902,삼일교교차로,127.0360241678695701_37.5827977342635364,58.0,8.0,정체,127.0360241678695701_37.5827977342635364|127.0366840889514464_37.5828173691781373
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050013802,약령시로,1050108900,제기동 852-1,127.0380359706663143_37.5828738295813238,1050025002,제기동주민센터,127.0373532285007769_37.5828385857854954,60.0,6.0,정체,127.0373532285007769_37.5828385857854954|127.0380359706663143_37.5828738295813238
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050013901,약령시로,1050116700,제기동 856,127.0392148170582942_37.5830357530155155,1050025204,제기동 856,127.0404427896859261_37.5830841700302614,109.0,5.0,정체,127.0404427896859261_37.5830841700302614|127.0392148170582942_37.5830357530155155
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050013902,약령시로,1050098700,제기동 851,127.0435420817761809_37.5831645498471261,1050003804,동대문경찰서앞교차로,127.0441863415581878_37.5831810520431091,57.0,21.0,서행,127.0441863415581878_37.5831810520431091|127.0435420817761809_37.5831645498471261
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050014001,약령시로,1050116800,제기동 856,127.0392215406190388_37.5829277664627526,1050003702,제기사거리,127.0386865463234329_37.5829066687372162,47.0,21.0,서행,127.0386865463234329_37.5829066687372162|127.0392215406190388_37.5829277664627526
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050014002,약령시로,1050176000,제기동 851,127.0417333242454845_37.5830100259550690,1050025202,제기동 851,127.0405836866488585_37.5829805524707936,102.0,15.7,서행,127.0405836866488585_37.5829805524707936|127.0417333242454845_37.5830100259550690
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050014100,약령시로,1050113000,청량리동 341,127.0447216570387070_37.5831596059123498,1050003802,동대문경찰서앞교차로,127.0443568554020004_37.5830895270839775,33.0,18.0,서행,127.0443568554020004_37.5830895270839775|127.0447216570387070_37.5831596059123498
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050014800,정릉천동로,1050026302,제1제기교,127.0370689820156684_37.5865134563592207,1050024901,삼일교교차로,127.0360532926812027_37.5829067961363137,410.0,18.0,서행,127.0360532926812027_37.5829067961363137|127.0362840868141774_37.5837924163304962|127.0364223970758530_37.5843231402711382|127.0365653935191546_37.5848428358730189|127.0368585806838979_37.5859083501086104|127.0368601461181015_37.5859140391972204|127.0370123109445331_37.5863739268343124|127.0370689820156684_37.5865134563592207
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050015000,고산자로,1050142100,제기동 856,127.0386654248391096_37.5834463439167905,1050003701,제기사거리,127.0386869518905115_37.5830149361830195,48.0,14.0,정체,127.0386869518905115_37.5830149361830195|127.0386654248391096_37.5834463439167905
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050015200,홍릉로,1050043600,청량리동 819,127.0441470586146124_37.5837202265381336,1050003801,동대문경찰서앞교차로,127.0443225336728830_37.5831941589460072,60.0,25.0,원활,127.0443225336728830_37.5831941589460072|127.0441470586146124_37.5837202265381336
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050038801,왕산로26길,1050017509,롯데캐슬피렌체아파트,127.0363596099260519_37.5768867509562057,1050020403,거창박물관,127.0363961067295975_37.5781262493958934,138.0,9.0,정체,127.0363961067295975_37.5781262493958934|127.0363926283433500_37.5776676586342973|127.0363892401854429_37.5775808494227732|127.0363723353722065_37.5771477220653836|127.0363625354396362_37.5768966303587888|127.0363596099260519_37.5768867509562057
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050039400,정릉천동로,1050017505,용두동롯데캐슬피렌체,127.0349257620474077_37.5769109727254005,1050020203,제기동역앞교차로,127.0348828212866437_37.5781168818358680,134.0,25.0,원활,127.0348828212866437_37.5781168818358680|127.0349044161978327_37.5775104349118649|127.0349257620474077_37.5769109727254005
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050043000,왕산로40길,1050092800,전농동 620-67,127.0452389886980740_37.5796623142503634,1050023303,청량리역교차로,127.0451025223220682_37.5801001523242419,51.0,8.0,정체,127.0451025223220682_37.5801001523242419|127.0451306248033916_37.5799177490329157|127.0451915069077273_37.5797132983468032|127.0452389886980740_37.5796623142503634
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050043100,왕산로40길,1050023302,청량리역교차로,127.0452326500566897_37.5801439168176401,1050034502,청량리역,127.0459964287098984_37.5805780358841730,313.0,19.0,서행,127.0459964287098984_37.5805780358841730|127.0462134258658864_37.5804642171059839|127.0467519950169333_37.5801486599193879|127.0465904637121071_37.5799179657545039|127.0464096144275743_37.5797880929598165|127.0462896809750504_37.5796751734410890|127.0460360832012157_37.5793543331836020|127.0453706247479317_37.5797025411493024|127.0453481299126395_37.5797266950808577|127.0453172628219534_37.5797598387271634|127.0452645517941335_37.5799368537845808|127.0452326500566897_37.5801439168176401
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050043700,약령중앙로,1050136600,제기동 852-2,127.0371102410108080_37.5816901819596154,1050025003,제기동주민센터,127.0372164998460960_37.5828332075310030,127.0,13.0,정체,127.0372164998460960_37.5828332075310030|127.0371481924258319_37.5820984291408351|127.0371102410108080_37.5816901819596154
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050043800,약령중앙로,1050070200,제기동 852-2,127.0369355547791486_37.5787829052107085,1050020301,롯데불로장생센터,127.0368890032088984_37.5782342522715140,61.0,11.5,정체,127.0368890032088984_37.5782342522715140|127.0369001369950013_37.5784260066059730|127.0369355547791486_37.5787829052107085
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050043900,왕산로,1050023900,청량리역2번출구,127.0450753633898699_37.5808453639440785,1050023700,청량리역,127.0459363049394881_37.5806812079750898,89.0,15.0,서행,127.0459363049394881_37.5806812079750898|127.0457671019444490_37.5806231686130943|127.0455753907062331_37.5806137075688440|127.0454166401437845_37.5806233039696735|127.0452968380994321_37.5806448053648339|127.0452159765178664_37.5806686748574208|127.0451438136422837_37.5807199771276288|127.0450753633898699_37.5808453639440785
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050044000,경동시장로,1050022504,우리은행청량리중앙지,127.0412171089013640_37.5789936056868541,1050025203,제기동 856,127.0404479224436187_37.5829761201516064,453.0,4.0,정체,127.0404479224436187_37.5829761201516064|127.0405098512004685_37.5809077018177717|127.0405554658246388_37.5803867009460362|127.0405836228622434_37.5802621243739949|127.0412171089013640_37.5789936056868541
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050044100,경동시장로,1050025202,제기동 851,127.0405836866488585_37.5829805524707936,1050022501,우리은행청량리중앙지,127.0413432654145964_37.5790337160642736,449.0,8.0,정체,127.0413432654145964_37.5790337160642736|127.0407149128103441_37.5802919597220040|127.0406904784571651_37.5804000684794488|127.0406455938563397_37.5809127502758429|127.0405836866488585_37.5829805524707936
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050044600,경동시장로,1050025204,제기동 856,127.0404427896859261_37.5830841700302614,1050026603,홍파초등학교,127.0403012084238696_37.5866159039440646,392.0,19.5,서행,127.0403012084238696_37.5866159039440646|127.0403184677534369_37.5860259300612398|127.0403559575042465_37.5844098204635699|127.0404427896859261_37.5830841700302614
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050044700,경동시장로,1050026602,홍파초등학교,127.0404369915547704_37.5866199724589833,1050025201,제기동 851,127.0405785429013292_37.5830885957993956,392.0,18.0,서행,127.0405785429013292_37.5830885957993956|127.0404917522584469_37.5844136329136163|127.0404543019615033_37.5860281856233982|127.0404369915547704_37.5866199724589833
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050059900,내부순환도로,1050179100,최소노드배치점,127.0352570949029030_37.5825551594173248,1050012900,마장IC,127.0344965668106454_37.5761957617566935,712.0,72.0,원활,127.0344965668106454_37.5761957617566935|127.0344491702681466_37.5772966870719074|127.0344435741412923_37.5781192801891137|127.0344796246944128_37.5787124796680345|127.0345335200423591_37.5791540194540943|127.0346112952546775_37.5796808600876844|127.0346768953482268_37.5799603111151086|127.0350191756218408_37.5814101648819303|127.0352570949029030_37.5825551594173248
2026-09-04T13:22:12.125893+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,1050060101,-,1050036003,전농동127-389,127.0499263689543596_37.5814016936830058,1050037403,청량리역(수인분당선),127.0471606779858860_37.5811540252545413,288.0,13.0,정체,127.0471606779858860_37.5811540252545413|127.0473278168176137_37.5811400190891831|127.0473759430348792_37.5811413305516595|127.0475025711721884_37.5811542089216104|127.0475894915639117_37.5811782025109267|127.0476593937288925_37.5812072007199589|127.0480393625438609_37.5814661039841980|127.0482393918822481_37.5816319286635903|127.0485065989905564_37.5818092770515761|127.0485744130471630_37.5818326335519615|127.0486386899868592_37.5818554130329190|127.0487404980783452_37.5818760821781552|127.0488105330437207_37.5818831098210921|127.0488792111226104_37.5818805559182678|127.0489854936958380_37.5818634984007289|127.0490791331249198_37.5818300560716310|127.0491537006067517_37.5817897803673446|127.0499263689543596_37.5814016936830058
