fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T13:22:12.125893+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080013300,도봉로,1070029400,미아동13-23,127.0303037865156597_37.6097324048251664,1070029100,미아동13-23,127.0307970607158552_37.6093968261890694,68.0,15.0,서행,127.0307970607158552_37.6093968261890694|127.0305946239942188_37.6093716682601524|127.0304681352867107_37.6094164675411236|127.0304277962557080_37.6094780299370726|127.0303633502236949_37.6096357439956179|127.0303037865156597_37.6097324048251664
2026-09-04T13:22:12.125893+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080013600,도봉로14길,1080004403,롯데백화점(미아점),127.0307655742459758_37.6152294799087770,1080004302,롯데백화점,127.0300044147842016_37.6152165221594643,67.0,12.0,정체,127.0300044147842016_37.6152165221594643|127.0307655742459758_37.6152294799087770
2026-09-04T13:22:12.125893+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080014200,오현로,1080004603,송중초교앞교차로,127.0304883063638783_37.6164177510826150,1080004502,미아4동지구대,127.0299406932083599_37.6164009553699401,48.0,4.0,정체,127.0299406932083599_37.6164009553699401|127.0304883063638783_37.6164177510826150
2026-09-04T13:22:12.125893+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080014300,오현로,1080004501,미아4동지구대,127.0299378171736464_37.6165090658176240,1080004604,송중초교앞교차로,127.0304102014371495_37.6165235549963413,42.0,16.0,서행,127.0304102014371495_37.6165235549963413|127.0299378171736464_37.6165090658176240
2026-09-04T13:22:12.125893+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080014600,도봉로15길,1080192800,미아동 458-7,127.0289263823759143_37.6164970010907709,1080005303,솔샘빌딩,127.0271851492296946_37.6171857601041069,173.0,26.0,원활,127.0271851492296946_37.6171857601041069|127.0280001291889533_37.6167779690611326|127.0282120914124135_37.6166948240359034|127.0284782414750566_37.6166076453546765|127.0287039024196645_37.6165457270247074|127.0289263823759143_37.6164970010907709
2026-09-04T13:22:12.125893+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080014700,도봉로15길,1080192900,미아동 458-7,127.0289624624824540_37.6166012407417867,1080004504,미아4동지구대,127.0298017896812581_37.6165088554968250,75.0,13.0,정체,127.0298017896812581_37.6165088554968250|127.0295487633222109_37.6165152651126817|127.0293179985103222_37.6165373968828902|127.0290397621278942_37.6165843107636775|127.0289624624824540_37.6166012407417867
2026-09-04T13:22:12.125893+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080035900,도봉로,1080227900,미아동 66-1,127.0299274972616104_37.6144546098941603,1080004303,롯데백화점,127.0298687581600916_37.6152098457852233,84.0,8.0,정체,127.0298687581600916_37.6152098457852233|127.0298853879347121_37.6149960306107900|127.0299274972616104_37.6144546098941603
2026-09-04T13:22:12.125893+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080036400,도봉로,1080225600,미아동 66-1,127.0299803524425357_37.6155274151514050,1080004301,롯데백화점,127.0299960395229704_37.6153245223647374,23.0,27.0,원활,127.0299960395229704_37.6153245223647374|127.0299803524425357_37.6155274151514050
2026-09-04T13:22:12.125893+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080036500,도봉로,1080004304,롯데백화점,127.0298603782955666_37.6153178851803318,1080004503,미아4동지구대,127.0298047742597731_37.6164006059727711,120.0,8.0,정체,127.0298047742597731_37.6164006059727711|127.0298046298892842_37.6160389086157849|127.0298446910549472_37.6155207779205440|127.0298603782955666_37.6153178851803318
2026-09-04T13:22:12.125893+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080036600,도봉로,1080005102,삼양입구사거리,127.0298702192108067_37.6170704681836625,1080004501,미아4동지구대,127.0299378171736464_37.6165090658176240,63.0,9.0,정체,127.0299378171736464_37.6165090658176240|127.0299226736381542_37.6167963269789851|127.0298951691717804_37.6169547114601741|127.0298702192108067_37.6170704681836625
2026-09-04T13:22:12.125893+09:00,미아사거리역,미아사거리역,POI026,KEY_2,1080036700,도봉로,1080004504,미아4동지구대,127.0298017896812581_37.6165088554968250,1080005103,삼양입구사거리,127.0297284688176518_37.6170883149081376,65.0,8.0,정체,127.0297284688176518_37.6170883149081376|127.0297608296273353_37.6169381744416640|127.0297871444125661_37.6167866423070549|127.0298017896812581_37.6165088554968250
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150014202,강서로,1150175000,마곡동 724-1,126.8383852842325865_37.5592402053588401,1150030703,등촌동 709,126.8385237764946822_37.5596590721435390,48.0,10.0,정체,126.8385237764946822_37.5596590721435390|126.8383852842325865_37.5592402053588401
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150013501,공항대로41길,1150199500,등촌동 709-18,126.8449936130237745_37.5585491936764626,1150027801,등촌동 665-15,126.8446075434389826_37.5579957914980866,70.0,9.0,정체,126.8446075434389826_37.5579957914980866|126.8449936130237745_37.5585491936764626
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150013502,공항대로41길,1150264200,등촌동 709-19,126.8457392751923010_37.5596525373729904,1150029901,등촌성당,126.8453512898314699_37.5590655577672123,74.0,10.7,정체,126.8453512898314699_37.5590655577672123|126.8457392751923010_37.5596525373729904
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150001301,공항대로,1150388100,최소노드배치점,126.8479422913783452_37.5574279579684003,1150027802,내발산동 727-11,126.8445162648301476_37.5578956605161736,308.0,12.0,정체,126.8445162648301476_37.5578956605161736|126.8470260619137662_37.5576543889665260|126.8472895533285225_37.5576081323218673|126.8475700185465627_37.5575380223980133|126.8478776911477155_37.5574499386466130|126.8479422913783452_37.5574279579684003
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150001401,공항대로,1150027801,등촌동 665-15,126.8446075434389826_37.5579957914980866,1150027504,KBS88체육관,126.8485838392266203_37.5573272457826803,362.0,17.0,서행,126.8485838392266203_37.5573272457826803|126.8479956668994788_37.5575273772584879|126.8479274007050321_37.5575506052493537|126.8476133601174638_37.5576405117346468|126.8473245865430670_37.5577126995265402|126.8470488797595976_37.5577611001132396|126.8446075434389826_37.5579957914980866
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150001702,공항대로,1150156500,내발산동 727-13,126.8389437190157025_37.5584498941833331,1150029007,발산역앞교차로,126.8382868423504277_37.5585154741234675,58.0,17.0,서행,126.8382868423504277_37.5585154741234675|126.8389437190157025_37.5584498941833331
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150001802,공항대로,1150286100,등촌동 675-7,126.8434851477407221_37.5581068792877204,1150027804,등촌동 675-7,126.8444620467467274_37.5580099188913792,87.0,10.0,정체,126.8444620467467274_37.5580099188913792|126.8434851477407221_37.5581068792877204
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150012402,강서로,1150159900,내발산동 727-3,126.8379581400753864_37.5579157877647489,1150029008,발산역앞교차로,126.8381511771219436_37.5585292798091572,70.0,13.5,정체,126.8381511771219436_37.5585292798091572|126.8379581400753864_37.5579157877647489
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150012501,강서로,1150024502,동아빌딩,126.8372882612989372_37.5553437451673062,1150023601,우장산공원입구교차로,126.8371370636826754_37.5548824736412428,53.0,19.0,서행,126.8371370636826754_37.5548824736412428|126.8372882612989372_37.5553437451673062
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150012502,강서로,1150160000,내발산동 727-3,126.8380898818052742_37.5578895163977009,1150024501,동아빌딩,126.8373220381356390_37.5554491393520493,279.0,17.0,서행,126.8373220381356390_37.5554491393520493|126.8376715306814759_37.5565599243357937|126.8380898818052742_37.5578895163977009
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150013401,공항대로41길,1150199400,등촌동 709-18,126.8448748818911582_37.5586016883165925,1150029903,등촌성당,126.8451274169810858_37.5589636738274208,46.0,12.0,정체,126.8451274169810858_37.5589636738274208|126.8448748818911582_37.5586016883165925
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150014203,강서로,1150030704,등촌동 709,126.8385583871243085_37.5597642315047793,1150031803,등촌동 709,126.8388799352455294_37.5607467891492064,113.0,25.0,원활,126.8388799352455294_37.5607467891492064|126.8385583871243085_37.5597642315047793
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150014205,강서로,1150031804,등촌동 709,126.8389140890373454_37.5608509288689092,1150005703,등촌1-10단지앞교차로,126.8396861857425364_37.5631977716060206,269.0,14.0,정체,126.8396861857425364_37.5631977716060206|126.8393141722479385_37.5620670292307963|126.8392797556717255_37.5619624175767370|126.8389140890373454_37.5608509288689092
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150014302,강서로,1150175100,등촌동 675-9,126.8385166255535950_37.5592126843741667,1150029006,발산역앞교차로,126.8383210052044774_37.5586210293481884,68.0,24.0,서행,126.8383210052044774_37.5586210293481884|126.8385166255535950_37.5592126843741667
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150014303,강서로,1150031802,등촌동 709,126.8390139938301218_37.5607275621226293,1150030701,등촌동 709,126.8386936568455070_37.5597487108810242,112.0,18.0,서행,126.8386936568455070_37.5597487108810242|126.8390139938301218_37.5607275621226293
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150014304,강서로,1150034202,국민연금관리공단,126.8394111443076042_37.5619350252835389,1150031801,등촌동 709,126.8390483347155140_37.5608322269258892,127.0,34.0,원활,126.8390483347155140_37.5608322269258892|126.8394111443076042_37.5619350252835389
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150014305,강서로,1150005702,등촌1-10단지앞교차로,126.8398205853715410_37.5631795244991835,1150034201,국민연금관리공단,126.8394455610547453_37.5620396368988594,131.0,34.0,원활,126.8394455610547453_37.5620396368988594|126.8398205853715410_37.5631795244991835
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150015201,강서로62길,1150036503,등촌동 709-7,126.8406735207926062_37.5630129446335346,1150005702,등촌1-10단지앞교차로,126.8398205853715410_37.5631795244991835,78.0,13.0,정체,126.8398205853715410_37.5631795244991835|126.8406735207926062_37.5630129446335346
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150015202,강서로62길,1150035303,등촌동 709-7,126.8421580440403602_37.5627055380148107,1150036502,등촌동 709-7,126.8408051994368861_37.5629864249681731,124.0,13.7,정체,126.8408051994368861_37.5629864249681731|126.8421580440403602_37.5627055380148107
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150015301,강서로62길,1150005701,등촌1-10단지앞교차로,126.8398546136223644_37.5632842045207411,1150036504,등촌동 709-7,126.8407073809268581_37.5631176574675862,78.0,10.0,정체,126.8407073809268581_37.5631176574675862|126.8398546136223644_37.5632842045207411
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150015302,강서로62길,1150036501,등촌동 709-7,126.8408390519562801_37.5630911327515875,1150035304,등촌동 709-7,126.8421984401591374_37.5628088871163897,124.0,15.0,서행,126.8421984401591374_37.5628088871163897|126.8408390519562801_37.5630911327515875
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150061400,강서로50길,1150160400,내발산동 724-31,126.8379970283803289_37.5552640353912395,1150024502,동아빌딩,126.8372882612989372_37.5553437451673062,63.0,22.0,서행,126.8372882612989372_37.5553437451673062|126.8379970283803289_37.5552640353912395
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150063600,공항대로42길,1150168900,내발산동 727-10,126.8437845680732181_37.5573454026150557,1150027803,내발산동 727-11,126.8443119302488782_37.5579158619486293,79.0,17.0,서행,126.8443119302488782_37.5579158619486293|126.8442191029553783_37.5578656596487974|126.8439617274123350_37.5575931711129414|126.8439157570281708_37.5575288788179549|126.8437845680732181_37.5573454026150557
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150068500,화곡로63길,1150249200,등촌동 665,126.8468281137539435_37.5588151943925652,1150029902,등촌성당,126.8452825414138516_37.5589633449437912,138.0,21.5,서행,126.8452825414138516_37.5589633449437912|126.8456271872231582_37.5589296648363486|126.8457671569491794_37.5589163237876207|126.8468281137539435_37.5588151943925652
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150068900,강서로56길,1150029903,등촌성당,126.8451274169810858_37.5589636738274208,1150030102,동명중학교앞사거리,126.8437021070714508_37.5590900784440578,127.0,6.0,정체,126.8437021070714508_37.5590900784440578|126.8450504206099083_37.5589612812080915|126.8451274169810858_37.5589636738274208
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150069000,강서로56길,1150030101,동명중학교앞사거리,126.8437182868120630_37.5591974274643690,1150029904,등촌성당,126.8452035600025880_37.5590742413996850,132.0,18.0,서행,126.8452035600025880_37.5590742413996850|126.8450558970051816_37.5590696530153494|126.8437182868120630_37.5591974274643690
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150069400,강서로56길,1150253100,등촌동 675-3,126.8420541660963323_37.5592559113364217,1150030302,NC백화점(강서점),126.8412679507252108_37.5593352125803221,70.0,24.0,서행,126.8412679507252108_37.5593352125803221|126.8420541660963323_37.5592559113364217
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150069500,강서로56길,1150030301,NC백화점(강서점),126.8412850215417649_37.5594424739169526,1150030104,동명중학교앞사거리,126.8435827794940707_37.5592106973085009,205.0,24.0,서행,126.8435827794940707_37.5592106973085009|126.8420712380346345_37.5593631728529758|126.8412850215417649_37.5594424739169526
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150069900,강서로56길,1150222900,등촌동 675-10,126.8398256103945130_37.5594834893855705,1150030502,등촌동 675-10,126.8396404824841710_37.5595279604237717,17.0,26.7,원활,126.8396404824841710_37.5595279604237717|126.8397994820281411_37.5594861781463507|126.8398256103945130_37.5594834893855705
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150070000,강서로56길,1150030501,등촌동 709-24,126.8396830550129550_37.5596306307353771,1150030304,NC백화점(강서점),126.8411492775769176_37.5594562882070591,131.0,8.7,정체,126.8411492775769176_37.5594562882070591|126.8404955909356886_37.5595235617705185|126.8398430218055637_37.5595907165936680|126.8398297469764060_37.5595920826459491|126.8396830550129550_37.5596306307353771
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150070100,강서로56길,1150030503,등촌동 675-10,126.8395323421799361_37.5595482233216273,1150030702,등촌동 709,126.8386590218707255_37.5596433568766201,78.0,12.0,정체,126.8386590218707255_37.5596433568766201|126.8395323421799361_37.5595482233216273
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150070200,강서로56길,1150030701,등촌동 709,126.8386936568455070_37.5597487108810242,1150030504,등촌동 709-24,126.8395507558514197_37.5596553444129242,76.0,8.0,정체,126.8395507558514197_37.5596553444129242|126.8386936568455070_37.5597487108810242
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150070500,강서로56나길,1150031102,등촌주공3단지,126.8415189407386379_37.5601714765458112,1150030301,NC백화점(강서점),126.8412850215417649_37.5594424739169526,84.0,22.0,서행,126.8412850215417649_37.5594424739169526|126.8415189407386379_37.5601714765458112
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150070600,강서로56나길,1150030304,NC백화점(강서점),126.8411492775769176_37.5594562882070591,1150031103,등촌주공3단지,126.8413873500379907_37.5601982354522050,85.0,14.0,정체,126.8413873500379907_37.5601982354522050|126.8411492775769176_37.5594562882070591
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150071200,강서로56가길,1150031302,킴스클럽(강서점),126.8399788271866129_37.5605014032291180,1150030501,등촌동 709-24,126.8396830550129550_37.5596306307353771,100.0,6.0,정체,126.8396830550129550_37.5596306307353771|126.8397331722678132_37.5597781806686797|126.8399788271866129_37.5605014032291180
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150071300,강서로56가길,1150177200,등촌동 709-24,126.8396020643651383_37.5598064024523026,1150031303,킴스클럽(강서점),126.8398481363394410_37.5605308572489065,83.0,7.0,정체,126.8398481363394410_37.5605308572489065|126.8396020643651383_37.5598064024523026
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150071700,강서로,1150031103,등촌주공3단지,126.8413873500379907_37.5601982354522050,1150031302,킴스클럽(강서점),126.8399788271866129_37.5605014032291180,129.0,18.0,서행,126.8399788271866129_37.5605014032291180|126.8409817156347685_37.5602855454065931|126.8413873500379907_37.5601982354522050
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150071800,강서로,1150031301,킴스클럽(강서점),126.8400146179819785_37.5606057011169838,1150031104,등촌주공3단지,126.8414257249843189_37.5603019770891677,129.0,9.0,정체,126.8414257249843189_37.5603019770891677|126.8410171647322500_37.5603899168237874|126.8400146179819785_37.5606057011169838
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150071900,강서로,1150031303,킴스클럽(강서점),126.8398481363394410_37.5605308572489065,1150031802,등촌동 709,126.8390139938301218_37.5607275621226293,77.0,9.0,정체,126.8390139938301218_37.5607275621226293|126.8398481363394410_37.5605308572489065
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150072000,강서로,1150031801,등촌동 709,126.8390483347155140_37.5608322269258892,1150031304,킴스클럽(강서점),126.8398839413988100_37.5606351767868460,77.0,4.0,정체,126.8398839413988100_37.5606351767868460|126.8390483347155140_37.5608322269258892
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150072100,공항대로39길,1150256400,등촌동 709-21,126.8439667127423149_37.5600268748774369,1150030101,동명중학교앞사거리,126.8437182868120630_37.5591974274643690,95.0,19.0,서행,126.8437182868120630_37.5591974274643690|126.8438689490130855_37.5597219963694755|126.8439667127423149_37.5600268748774369
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150072300,강서로56가길,1150033502,등촌동 709-24,126.8403937546382281_37.5617408215833422,1150031301,킴스클럽(강서점),126.8400146179819785_37.5606057011169838,130.0,7.0,정체,126.8400146179819785_37.5606057011169838|126.8400855183556359_37.5608102389680525|126.8401212767520718_37.5609159034849611|126.8403937546382281_37.5617408215833422
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150072400,강서로56가길,1150031304,킴스클럽(강서점),126.8398839413988100_37.5606351767868460,1150031903,등촌동 709-25,126.8399545939338253_37.5608389991299347,23.0,7.5,정체,126.8399545939338253_37.5608389991299347|126.8398839413988100_37.5606351767868460
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150073800,강서로56가길,1150031903,등촌동 709-25,126.8399545939338253_37.5608389991299347,1150033703,청호빌딩,126.8398879643180805_37.5618434951784010,136.0,81.0,원활,126.8398879643180805_37.5618434951784010|126.8396084486025330_37.5609783844197054|126.8396550646368155_37.5609044813812574|126.8399545939338253_37.5608389991299347
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150073900,강서로56가길,1150033702,청호빌딩,126.8400198011262034_37.5618174884067031,1150031904,등촌동 678-6,126.8399899238250583_37.5609433981560485,116.0,11.0,정체,126.8399899238250583_37.5609433981560485|126.8397540438665771_37.5609949658284634|126.8400198011262034_37.5618174884067031
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150074100,강서로56가길,1150031904,등촌동 678-6,126.8399899238250583_37.5609433981560485,1150033503,등촌동 709-25,126.8402624006093049_37.5617683164986360,95.0,9.0,정체,126.8402624006093049_37.5617683164986360|126.8399899238250583_37.5609433981560485
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150074400,강서로56나길,1150224800,등촌동 709-23,126.8421593876177269_37.5622512538104232,1150031101,등촌주공3단지,126.8415577146132023_37.5602764926730970,226.0,11.0,정체,126.8415577146132023_37.5602764926730970|126.8417915836892433_37.5610440910706487|126.8421593876177269_37.5622512538104232
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150075500,강서로56가길,1150033503,등촌동 709-25,126.8402624006093049_37.5617683164986360,1150033702,청호빌딩,126.8400198011262034_37.5618174884067031,22.0,16.0,서행,126.8400198011262034_37.5618174884067031|126.8402624006093049_37.5617683164986360
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150075600,강서로56가길,1150033701,청호빌딩,126.8400533738930847_37.5619222522369043,1150033504,등촌동 679-6,126.8402969405602931_37.5618728844387348,22.0,4.0,정체,126.8402969405602931_37.5618728844387348|126.8400533738930847_37.5619222522369043
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150075800,강서로,1150033703,청호빌딩,126.8398879643180805_37.5618434951784010,1150034202,국민연금관리공단,126.8394111443076042_37.5619350252835389,43.0,8.0,정체,126.8394111443076042_37.5619350252835389|126.8398879643180805_37.5618434951784010
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150075900,강서로,1150034201,국민연금관리공단,126.8394455610547453_37.5620396368988594,1150033704,청호빌딩,126.8399215433585283_37.5619482675854854,43.0,6.0,정체,126.8399215433585283_37.5619482675854854|126.8394455610547453_37.5620396368988594
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150076300,강서로56가길,1150035502,호서아트갤러리,126.8406970304975800_37.5626589595992826,1150033501,등촌동 709-24,126.8404282947817023_37.5618453895506121,93.0,19.5,서행,126.8404282947817023_37.5618453895506121|126.8406970304975800_37.5626589595992826
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150076400,강서로56가길,1150033504,등촌동 679-6,126.8402969405602931_37.5618728844387348,1150035503,호서아트갤러리,126.8405656746963217_37.5626864548314643,93.0,25.0,원활,126.8405656746963217_37.5626864548314643|126.8402969405602931_37.5618728844387348
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150076900,강서로56가길,1150033704,청호빌딩,126.8399215433585283_37.5619482675854854,1150035504,호서아트갤러리,126.8406002224921991_37.5627910440640420,136.0,10.0,정체,126.8406002224921991_37.5627910440640420|126.8402872434445356_37.5628508061186608|126.8401954405893264_37.5628100442906998|126.8399215433585283_37.5619482675854854
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150078400,강서로56가길,1150036502,등촌동 709-7,126.8408051994368861_37.5629864249681731,1150035501,호서아트갤러리,126.8407315784833003_37.5627635487979958,26.0,8.0,정체,126.8407315784833003_37.5627635487979958|126.8408051994368861_37.5629864249681731
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150078500,강서로56가길,1150035504,호서아트갤러리,126.8406002224921991_37.5627910440640420,1150036503,등촌동 709-7,126.8406735207926062_37.5630129446335346,25.0,18.0,서행,126.8406735207926062_37.5630129446335346|126.8406002224921991_37.5627910440640420
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150081800,강서로56가길,1150038902,등촌주공1단지아파트,126.8416224738478206_37.5655681810133828,1150036501,등촌동 709-7,126.8408390519562801_37.5630911327515875,284.0,17.0,서행,126.8408390519562801_37.5630911327515875|126.8416224738478206_37.5655681810133828
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150081900,강서로56가길,1150036504,등촌동 709-7,126.8407073809268581_37.5631176574675862,1150038903,등촌주공1단지아파트,126.8414907582864544_37.5655945778397111,283.0,21.0,서행,126.8414907582864544_37.5655945778397111|126.8407073809268581_37.5631176574675862
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150414700,공항대로,1150143803,마곡동 800-23,126.8331897528281473_37.5590371786249193,1150142902,마곡동 799-23,126.8299789794061354_37.5593544984393830,286.0,17.0,서행,126.8299789794061354_37.5593544984393830|126.8331897528281473_37.5590371786249193
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150414800,공항대로,1150142901,마곡동 771-6,126.8299957636812536_37.5594617895610980,1150143804,마곡동 775-3,126.8332050999563307_37.5591446111485254,286.0,17.0,서행,126.8332050999563307_37.5591446111485254|126.8299957636812536_37.5594617895610980
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150415000,마곡동로4길,1150143903,더스포츠투데이,126.8332857991649547_37.5596880604673728,1150143002,스포츠니어스,126.8300720826581909_37.5600051057354847,286.0,11.0,정체,126.8300720826581909_37.5600051057354847|126.8332857991649547_37.5596880604673728
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150415200,마곡동로4길,1150143001,스포츠니어스,126.8300889340493427_37.5601123893861484,1150143904,더스포츠투데이,126.8333022312357485_37.5597953858369493,286.0,10.0,정체,126.8333022312357485_37.5597953858369493|126.8300889340493427_37.5601123893861484
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150415300,마곡중앙6로,1150144003,마곡동796-3,126.8333756769971359_37.5602611156995607,1150143102,마곡동 771-6,126.8301522505480108_37.5604769150319484,286.0,13.0,정체,126.8301522505480108_37.5604769150319484|126.8315992311645601_37.5603293921517363|126.8317903553199244_37.5603190670868727|126.8321654198426671_37.5603292225798029|126.8324684712669921_37.5603342165290286|126.8326274768060671_37.5603290036322974|126.8333756769971359_37.5602611156995607
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150415400,마곡중앙6로,1150143101,마곡동 771-6,126.8301695159718747_37.5605841499526605,1150144004,마곡동796-3,126.8333921054945677_37.5603684438512104,286.0,19.0,서행,126.8333921054945677_37.5603684438512104|126.8326428577152853_37.5604364277498135|126.8324742064728667_37.5604422396582009|126.8321626681507439_37.5604373192537437|126.8317857413540537_37.5604271232566731|126.8316086846086961_37.5604372494358998|126.8301695159718747_37.5605841499526605
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150415500,마곡중앙8로,1150144103,마곡동 775-3,126.8335156177956549_37.5612009154793540,1150143302,스페이스K서울미술관,126.8303074798785133_37.5615141459653259,286.0,14.0,정체,126.8303074798785133_37.5615141459653259|126.8310422029500444_37.5614424183077915|126.8325672766222709_37.5612935172885685|126.8335156177956549_37.5612009154793540
2026-09-04T13:22:12.125893+09:00,발산역,발산역,POI027,KEY_3,1150415600,마곡중앙8로,1150143301,스페이스K서울미술관,126.8303240117242154_37.5616214608969941,1150144104,마곡동 775-3,126.8335310636990982_37.5613083368637817,285.0,16.0,서행,126.8335310636990982_37.5613083368637817|126.8325838117159350_37.5614008321921915|126.8310587358588606_37.5615497332296471|126.8303240117242154_37.5616214608969941
