fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020009003,녹사평대로,1020003002,녹사평역,126.9881954058624700_37.5340760770369641,1020022201,이태원지하차도(남측),126.9892666169127864_37.5328701969023584,166.0,3.0,정체,126.9892666169127864_37.5328701969023584|126.9891809982103155_37.5330843757700805|126.9890194391820586_37.5332936325271902|126.9888311597391066_37.5334983754604465|126.9887002632124080_37.5336341735904142|126.9885375748190626_37.5337996501651361|126.9882692412401042_37.5340175651299930|126.9881954058624700_37.5340760770369641
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020009500,보광로,1020157400,이태원동 131-33,126.9940373387562431_37.5339474192291860,1020003103,이태원역앞교차로,126.9938722101036319_37.5344410134072106,57.0,16.0,서행,126.9938722101036319_37.5344410134072106|126.9939255349719502_37.5342547060894063|126.9940373387562431_37.5339474192291860
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020009904,대사관로,1020039002,한남2동지하차도(남측),127.0004027609345059_37.5343006442184901,1020025303,이태원호텔앞교차로,126.9987263153591641_37.5351737312984781,177.0,17.7,서행,126.9987263153591641_37.5351737312984781|126.9990954478136729_37.5349816259437503|126.9999396501646345_37.5345673699441988|127.0002191213156379_37.5344286922105042|127.0003672073616201_37.5343360329136502|127.0004027609345059_37.5343006442184901
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020010004,대사관로,1020025302,이태원호텔앞교차로,126.9988280672798311_37.5352499378824618,1020039001,한남2동지하차도(남측),127.0005087773131009_37.5343681869459900,178.0,9.0,정체,127.0005087773131009_37.5343681869459900|127.0004634267225185_37.5344133312418080|127.0002971938895513_37.5345173433158550|127.0000111659778099_37.5346592756479964|126.9991682109557161_37.5350729194805908|126.9988280672798311_37.5352499378824618
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020010701,이태원로,1020109600,이태원동 119-23,126.9934065376017003_37.5345186269656637,1020003104,이태원역앞교차로,126.9938609433052790_37.5345487608536530,40.0,3.0,정체,126.9938609433052790_37.5345487608536530|126.9934065376017003_37.5345186269656637
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020010800,이태원로,1020093600,이태원동 57-6,126.9901670978671575_37.5341952578389240,1020003002,녹사평역,126.9881954058624700_37.5340760770369641,175.0,11.0,정체,126.9881954058624700_37.5340760770369641|126.9888746584762771_37.5341095041848334|126.9895083789417214_37.5341515534771304|126.9899064253265237_37.5341779633098369|126.9901670978671575_37.5341952578389240
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020011101,이태원로,1020167100,이태원동 119-23,126.9944655556111286_37.5345901775849882,1020024204,이태원소방파출소,126.9954968238074144_37.5346610574196760,91.0,3.0,정체,126.9954968238074144_37.5346610574196760|126.9944655556111286_37.5345901775849882
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020011102,이태원로,1020024201,이태원소방파출소,126.9956371857134911_37.5346703540578233,1020025304,이태원호텔앞교차로,126.9986418686788028_37.5352583937875650,280.0,3.0,정체,126.9986418686788028_37.5352583937875650|126.9984212314769110_37.5351188313605419|126.9982335515615830_37.5350249822649857|126.9980583342124731_37.5349517245471205|126.9978393040948390_37.5348749734958176|126.9976622321914590_37.5348302588598415|126.9974202076542866_37.5347917072044979|126.9972001370625776_37.5347636612448596|126.9968571305746536_37.5347459155125946|126.9956371857134911_37.5346703540578233
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020011201,이태원로,1020024203,이태원소방파출소,126.9955363307621354_37.5345552498172168,1020003102,이태원역앞교차로,126.9940088155564695_37.5344502604877519,136.0,11.0,정체,126.9940088155564695_37.5344502604877519|126.9944772309336969_37.5344824577926843|126.9955363307621354_37.5345552498172168
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020011202,이태원로,1020025303,이태원호텔앞교차로,126.9987263153591641_37.5351737312984781,1020024202,이태원소방파출소,126.9956725121214589_37.5345640956228834,285.0,14.0,정체,126.9956725121214589_37.5345640956228834|126.9968667962878328_37.5346380677732867|126.9972152987085821_37.5346560983237794|126.9974442596476365_37.5346852761054279|126.9976961690244082_37.5347254028548534|126.9978873030321580_37.5347736685373405|126.9981173019449585_37.5348542624446893|126.9983013090689639_37.5349311962862444|126.9984997949651415_37.5350304478139734|126.9987263153591641_37.5351737312984781
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020011901,녹사평대로,1020003004,녹사평역,126.9876402873352532_37.5341922458149284,1020024403,녹사평역3번출구,126.9871942320691289_37.5345264082409287,54.0,7.0,정체,126.9871942320691289_37.5345264082409287|126.9874994306240978_37.5342855546436809|126.9876402873352532_37.5341922458149284
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020012001,녹사평대로,1020024402,녹사평역3번출구,126.9874278284808042_37.5346464951910121,1020003001,녹사평역,126.9880612839168776_37.5341860241447520,76.0,16.0,서행,126.9880612839168776_37.5341860241447520|126.9878801594456093_37.5343123819876681|126.9876829423078846_37.5344451664072736|126.9874278284808042_37.5346464951910121
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020013501,이태원로,1020082000,한남동 738-29,127.0004845666072555_37.5369043590949900,1020028203,아마도예술공간,127.0014953826060378_37.5382912457230304,179.0,7.0,정체,127.0014953826060378_37.5382912457230304|127.0014356603659564_37.5381444461041909|127.0014309919154414_37.5381362885281789|127.0013038217596630_37.5379140726661760|127.0011379573928849_37.5376822064471440|127.0007877780447814_37.5372550360047725|127.0004845666072555_37.5369043590949900
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020013601,이태원로,1020045200,한남동 738-29,126.9989169963617854_37.5353238031737177,1020025302,이태원호텔앞교차로,126.9988280672798311_37.5352499378824618,11.0,23.0,서행,126.9988280672798311_37.5352499378824618|126.9989169963617854_37.5353238031737177
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020013602,이태원로,1020059700,한남동 726-494,127.0017834196089126_37.5389040486291208,1020028201,아마도예술공간,127.0016665133178009_37.5383661384416030,61.0,22.3,서행,127.0016665133178009_37.5383661384416030|127.0017224666353144_37.5385209000011812|127.0017610145381610_37.5386958484475741|127.0017800432824231_37.5388655227169679|127.0017834196089126_37.5389040486291208
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020034600,녹사평대로26길,1020018000,용산동4가 19-6,126.9909773297691800_37.5304809634511045,1020018202,찬우물삼거리,126.9913377452865575_37.5305452345433466,46.0,11.5,정체,126.9913377452865575_37.5305452345433466|126.9913156669195189_37.5304568149457580|126.9912955967890156_37.5304265497298886|126.9912791792530129_37.5304108710930961|126.9912378720889734_37.5303937039575430|126.9911893806270911_37.5303879789905181|126.9911408868570533_37.5303922668328198|126.9909773297691800_37.5304809634511045
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020039700,우사단로,1020063400,이태원동 137-23,126.9955993093615803_37.5340288073665604,1020024203,이태원소방파출소,126.9955363307621354_37.5345552498172168,59.0,11.0,정체,126.9955363307621354_37.5345552498172168|126.9955674338379481_37.5344291020757268|126.9956003436716969_37.5340381328912898|126.9955993093615803_37.5340288073665604
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020039800,우사단로,1020127900,이태원동 137-23,126.9956810738919017_37.5335371339901727,1020021401,보광초등학교,126.9956544097363604_37.5331163963296177,47.0,8.0,정체,126.9956544097363604_37.5331163963296177|126.9956431779321804_37.5331593197407258|126.9956452666882569_37.5332142943968208|126.9956810738919017_37.5335371339901727
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020040300,녹사평대로,1020022202,이태원지하차도(남측),126.9891497327059682_37.5328152235285657,1020026002,이태원지하차도,126.9868116742945574_37.5363328242444823,460.0,28.0,원활,126.9868116742945574_37.5363328242444823|126.9868538272333325_37.5357070871561049|126.9868812904903166_37.5354814228777371|126.9869364299821228_37.5352656870731707|126.9870236999042561_37.5350207533350897|126.9871658847246181_37.5347578685569943|126.9872591983395012_37.5345735338936208|126.9874007711287476_37.5344348138735882|126.9876675674987609_37.5342527524634377|126.9879724804863770_37.5340099975053576|126.9882501662422953_37.5337975865582933|126.9884625156009008_37.5336198526182443|126.9886696602970630_37.5333995022459348|126.9888502689490508_37.5332031012114840|126.9891497327059682_37.5328152235285657
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020040400,녹사평대로,1020026001,이태원지하차도,126.9869473083997917_37.5363386126122549,1020022201,이태원지하차도(남측),126.9892666169127864_37.5328701969023584,454.0,51.0,원활,126.9892666169127864_37.5328701969023584|126.9889630490588246_37.5332634563500420|126.9887753964363526_37.5334675162952465|126.9886639536934894_37.5335851889942944|126.9883372603884482_37.5338799692030065|126.9880214583303228_37.5341357308534143|126.9878036642156758_37.5343004565738241|126.9876348774150330_37.5344044902058016|126.9874116350989652_37.5345822214730234|126.9873136131370046_37.5347382886526404|126.9871518976878093_37.5350570479496213|126.9870684496982989_37.5352912611919365|126.9870157481944091_37.5354974629360356|126.9869892495657240_37.5357151985455673|126.9869473083997917_37.5363386126122549
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020041800,이태원로27길,1020091200,이태원동 112-33,126.9941872579211832_37.5354242896055013,1020026204,태국대사관,126.9952756990904561_37.5363269214383237,190.0,14.0,정체,126.9952756990904561_37.5363269214383237|126.9950024930177079_37.5361660973740001|126.9945858125235389_37.5359208138482217|126.9944631524413410_37.5359015925205028|126.9942169223346156_37.5359130027042980|126.9940461223898893_37.5358880581230920|126.9939407102296656_37.5358117362051757|126.9939029380128943_37.5357324209755134|126.9939132882914947_37.5356500538305298|126.9939823977568238_37.5355615331545565|126.9940376114138303_37.5355245435285383|126.9941872579211832_37.5354242896055013
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020041900,이태원로27길,1020091300,이태원동 111-5,126.9942746628349681_37.5355070255918761,1020024201,이태원소방파출소,126.9956371857134911_37.5346703540578233,170.0,19.5,서행,126.9956371857134911_37.5346703540578233|126.9955842562411448_37.5347850178568478|126.9954134054469819_37.5350706997723336|126.9953750142490776_37.5351183002557249|126.9952378837399039_37.5352883250498763|126.9951738511499997_37.5353312605409712|126.9950719982470559_37.5353558347332807|126.9945933761089663_37.5353577392293118|126.9945100556674760_37.5353687933671125|126.9944205701082751_37.5354092765412304|126.9942746628349681_37.5355070255918761
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020044200,이태원로55길,1020117100,한남동 743-28,126.9997391668357380_37.5378586004776338,1020028204,아마도예술공간,127.0015360364709949_37.5383960510061243,179.0,17.5,서행,127.0015360364709949_37.5383960510061243|127.0013368209632745_37.5384168160424778|127.0012499160572617_37.5384184910217868|127.0010329755712064_37.5384226719888048|127.0008219211757847_37.5384105245589978|127.0006153256219363_37.5383529464938235|127.0005500769398310_37.5383219398232413|127.0004569571074597_37.5382776884626210|127.0002827447613072_37.5381667082987036|127.0000496884858734_37.5379811250893098|126.9998107834810668_37.5378752339839465|126.9997391668357380_37.5378586004776338
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020052400,이태원로,1020038902,한남동 686-1,126.9999041836640004_37.5345212747176191,1020025303,이태원호텔앞교차로,126.9987263153591641_37.5351737312984781,128.0,14.0,정체,126.9987263153591641_37.5351737312984781|126.9988754803021465_37.5350315221282500|126.9990590663091723_37.5349359791579857|126.9999041836640004_37.5345212747176191
2026-09-04T18:34:05.570303+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,1020052500,이태원로,1020025302,이태원호텔앞교차로,126.9988280672798311_37.5352499378824618,1020038901,한남동 685-46,127.0000466337410785_37.5347053708413583,124.0,6.0,정체,127.0000466337410785_37.5347053708413583|126.9992045925932302_37.5351185662316666|126.9990240300251401_37.5352125351167487|126.9988280672798311_37.5352499378824618
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230003102,송파대로,1230412500,석촌동 209,127.1044792274671522_37.5081049831544888,1230036703,석촌호수앞교차로,127.1039824947923051_37.5086487529905597,75.0,17.0,서행,127.1039824947923051_37.5086487529905597|127.1044792274671522_37.5081049831544888
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230003300,송파대로,1230036704,석촌호수앞교차로,127.1039028911642674_37.5087367936795530,1230001703,석촌호수앞교차로,127.1017878219228550_37.5111046223331428,323.0,16.0,서행,127.1017878219228550_37.5111046223331428|127.1039028911642674_37.5087367936795530
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230003400,송파대로,1230001702,석촌호수앞교차로,127.1019076941057762_37.5111569141952117,1230036701,석촌호수앞교차로,127.1040028890472797_37.5088113302377195,320.0,5.0,정체,127.1040028890472797_37.5088113302377195|127.1019076941057762_37.5111569141952117
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230003501,송파대로,1230399700,잠실동 41,127.1007560729534731_37.5124412982623454,1230001803,잠실역사거리,127.1001586829554100_37.5132191939759281,101.0,12.0,정체,127.1001586829554100_37.5132191939759281|127.1007560729534731_37.5124412982623454
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230003601,송파대로,1230001802,잠실역사거리,127.1002879409381165_37.5132580710148957,1230001701,석촌호수앞교차로,127.1018323332335598_37.5112469862295228,262.0,5.0,정체,127.1018323332335598_37.5112469862295228|127.1008718568159566_37.5124977195192244|127.1002879409381165_37.5132580710148957
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230003802,송파대로,1230044702,잠실대교남측,127.0981251707990225_37.5159789121879115,1230001801,잠실역사거리,127.1002155326109744_37.5133509522926616,345.0,12.5,정체,127.1002155326109744_37.5133509522926616|127.0985290071868548_37.5154712346922068|127.0981251707990225_37.5159789121879115
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230018100,삼학사로,1230399400,삼전동 152,127.0971851736833997_37.5058146183606098,1230034303,석촌호교차로,127.0972427646003808_37.5065427063586085,81.0,17.5,서행,127.0972427646003808_37.5065427063586085|127.0971851736833997_37.5058146183606098
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230020203,석촌호수로,1230362100,잠실동 45-1,127.0959603598268473_37.5068429608790908,1230034304,석촌호교차로,127.0972501695385262_37.5066515875651163,116.0,20.0,서행,127.0972501695385262_37.5066515875651163|127.0959603598268473_37.5068429608790908
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230020300,석촌호수로,1230425400,최소노드배치점,127.1008735740489470_37.5071235777689509,1230036704,석촌호수앞교차로,127.1039028911642674_37.5087367936795530,323.0,21.5,서행,127.1039028911642674_37.5087367936795530|127.1030871966188158_37.5081804312170775|127.1027814029224459_37.5079972621807372|127.1027257780679207_37.5079698553039691|127.1018874551534168_37.5075568002840285|127.1015021632143061_37.5073921700333557|127.1008735740489470_37.5071235777689509
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230020400,석촌호수로,1230369400,석촌동 191,127.0987703823118125_37.5064112799268017,1230034302,석촌호교차로,127.0973765618586384_37.5065150079019958,125.0,13.0,정체,127.0973765618586384_37.5065150079019958|127.0976452744375536_37.5064483289197952|127.0979269591683192_37.5064090615062042|127.0982641563232818_37.5063794736021237|127.0986308344447906_37.5063986405236136|127.0987703823118125_37.5064112799268017
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230021500,삼학사로,1230418200,잠실동 46,127.0973734398476296_37.5087240119147722,1230007103,서울놀이마당앞교차로,127.0974453047706589_37.5099321530276910,134.0,26.0,원활,127.0974453047706589_37.5099321530276910|127.0973734398476296_37.5087240119147722
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230021600,삼학사로,1230007102,서울놀이마당앞교차로,127.0975809295277941_37.5099279073468779,1230034301,석촌호교차로,127.0973845362845935_37.5066262726573783,367.0,21.0,서행,127.0973845362845935_37.5066262726573783|127.0975090109694889_37.5087188942394008|127.0975809295277941_37.5099279073468779
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230021900,삼전로,1230356200,잠실동 37,127.0922842977067404_37.5094309777277743,1230038603,잠실3삼거리,127.0929733206664025_37.5103028554533822,115.0,13.0,정체,127.0929733206664025_37.5103028554533822|127.0928602894616830_37.5101024415336113|127.0922842977067404_37.5094309777277743
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023101,잠실로,1230038303,잠실동 43,127.0947217679651260_37.5101178628557932,1230038602,잠실3삼거리,127.0930971257991189_37.5102585455899913,144.0,28.0,원활,127.0930971257991189_37.5102585455899913|127.0947217679651260_37.5101178628557932
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023102,잠실로,1230007103,서울놀이마당앞교차로,127.0974453047706589_37.5099321530276910,1230038302,잠실동 43,127.0948609890413223_37.5101069748518370,229.0,32.0,원활,127.0948609890413223_37.5101069748518370|127.0962459094918131_37.5100132959391175|127.0974453047706589_37.5099321530276910
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023201,잠실로,1230038601,잠실3삼거리,127.0931194165767408_37.5103653726765316,1230038304,잠실동 43,127.0947364363945553_37.5102253498387128,144.0,13.7,정체,127.0947364363945553_37.5102253498387128|127.0931194165767408_37.5103653726765316
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023202,잠실로,1230393400,잠실동 43,127.0962573939644642_37.5101210286650257,1230007104,서울놀이마당앞교차로,127.0974567909531032_37.5100398856026942,106.0,15.0,서행,127.0974567909531032_37.5100398856026942|127.0962573939644642_37.5101210286650257
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023301,양재대로,1230222600,방이동 217-2,127.1268249994781740_37.5100254368363224,1230040803,올림픽공원앞교차로,127.1279156747526429_37.5117452056324225,214.0,11.0,정체,127.1279156747526429_37.5117452056324225|127.1268249994781740_37.5100254368363224
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023500,잠실로,1230412400,잠실동 42,127.1004419094974480_37.5105947295189637,1230001704,석촌호수앞교차로,127.1017131193153915_37.5111950333109547,131.0,12.0,정체,127.1017131193153915_37.5111950333109547|127.1004641614348145_37.5106046485269218|127.1004419094974480_37.5105947295189637
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023600,잠실로,1230001703,석촌호수앞교차로,127.1017878219228550_37.5111046223331428,1230007102,서울놀이마당앞교차로,127.0975809295277941_37.5099279073468779,403.0,13.0,정체,127.0975809295277941_37.5099279073468779|127.0985541482379375_37.5099332768199432|127.0990046849047843_37.5099841635964921|127.0994430355566607_37.5101001528652276|127.0999744578332411_37.5102624598802024|127.1005081875894263_37.5105003764333560|127.1005319432435670_37.5105109657146656|127.1017878219228550_37.5111046223331428
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023701,석촌호수로,1230036701,석촌호수앞교차로,127.1040028890472797_37.5088113302377195,1230038204,수림빌딩,127.1051505452613100_37.5097264956549949,144.0,8.0,정체,127.1051505452613100_37.5097264956549949|127.1048424116308126_37.5094807866672255|127.1040028890472797_37.5088113302377195
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023702,석촌호수로,1230038201,수림빌딩,127.1052475076223942_37.5098032820847891,1230039704,신천동 33,127.1069053310213803_37.5111077200237375,206.0,15.0,서행,127.1069053310213803_37.5111077200237375|127.1060795391087055_37.5104579644505165|127.1052475076223942_37.5098032820847891
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023703,석촌호수로,1230039701,신천동 33,127.1070065907386635_37.5111861357687459,1230041504,방이삼거리,127.1080898185277164_37.5120029659807344,132.0,10.0,정체,127.1080898185277164_37.5120029659807344|127.1079331088216122_37.5118964724360211|127.1070065907386635_37.5111861357687459
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023801,석촌호수로,1230383600,송파동 60,127.1049384312716057_37.5094043721425194,1230036702,석촌호수앞교차로,127.1040831324389728_37.5087223370806129,107.0,10.0,정체,127.1040831324389728_37.5087223370806129|127.1049384312716057_37.5094043721425194
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023802,석촌호수로,1230380500,송파동 61,127.1061749184303977_37.5103810412995244,1230038202,수림빌딩,127.1053428869681454_37.5097263595970531,103.0,11.0,정체,127.1053428869681454_37.5097263595970531|127.1061749184303977_37.5103810412995244
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023803,석촌호수로,1230041503,방이삼거리,127.1081921675338720_37.5119304002947942,1230039702,송파동 62,127.1071007108080408_37.5111082344274962,133.0,6.0,정체,127.1071007108080408_37.5111082344274962|127.1080242959557012_37.5118163213665241|127.1081921675338720_37.5119304002947942
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230023904,위례성대로,1230038803,오금초교,127.1315805616083452_37.5102624702576577,1230040802,올림픽공원앞교차로,127.1280368042940410_37.5116964262882320,351.0,31.0,원활,127.1280368042940410_37.5116964262882320|127.1315805616083452_37.5102624702576577
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024003,위례성대로,1230040801,올림픽공원앞교차로,127.1280993215722361_37.5117923995774305,1230038804,오금초교,127.1316420322552858_37.5103588665718206,351.0,11.0,정체,127.1316420322552858_37.5103588665718206|127.1280993215722361_37.5117923995774305
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024100,잠실로,1230038604,잠실3삼거리,127.0929839814057658_37.5103582875929717,1230041303,잠실3사거리,127.0924958334099557_37.5118489046082644,171.0,13.0,정체,127.0924958334099557_37.5118489046082644|127.0929749045914718_37.5104683915562376|127.0929839814057658_37.5103582875929717
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024200,잠실로,1230041302,잠실3사거리,127.0926320843072830_37.5118620680798003,1230038601,잠실3삼거리,127.0931194165767408_37.5103653726765316,172.0,7.7,정체,127.0931194165767408_37.5103653726765316|127.0931094286359553_37.5104865264241667|127.0926320843072830_37.5118620680798003
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024302,오금로,1230384900,송파동 62,127.1086886760872829_37.5117147904571766,1230041503,방이삼거리,127.1081921675338720_37.5119304002947942,50.0,20.0,서행,127.1081921675338720_37.5119304002947942|127.1083902263657990_37.5118348937114661|127.1086886760872829_37.5117147904571766
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024703,가락로,1230042404,에뜨왈리코리아,127.1197334005263002_37.5127417204113840,1230008303,방이초교앞교차로,127.1208213191434737_37.5145580278620869,223.0,13.0,정체,127.1208213191434737_37.5145580278620869|127.1197334005263002_37.5127417204113840
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024803,가락로,1230008302,방이초교앞교차로,127.1209450232393436_37.5145134722125775,1230042401,에뜨왈리코리아,127.1198552228544401_37.5126940280713512,224.0,20.0,서행,127.1198552228544401_37.5126940280713512|127.1209450232393436_37.5145134722125775
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230024900,올림픽로,1230358200,최소노드배치점,127.0890986901108874_37.5116423850120313,1230041304,잠실3사거리,127.0924582513479919_37.5119541794962004,299.0,15.0,서행,127.0924582513479919_37.5119541794962004|127.0894865754439849_37.5116660118753273|127.0890986901108874_37.5116423850120313
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230025502,위례성대로12길,1230384600,방이동 75-1,127.1226867891286361_37.5132366843652107,1230008203,올림픽공원남2문,127.1230115468975583_37.5137580552017056,65.0,17.0,서행,127.1230115468975583_37.5137580552017056|127.1226867891286361_37.5132366843652107
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230025602,위례성대로12길,1230008202,올림픽공원남2문,127.1231332582007383_37.5137101955394456,1230041001,제이에스빌딩,127.1219838454871649_37.5118648795729470,229.0,22.0,서행,127.1219838454871649_37.5118648795729470|127.1228083768162378_37.5131886276024815|127.1231332582007383_37.5137101955394456
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230025702,올림픽로,1230422700,최소노드배치점,127.0963985029439982_37.5124235494134552,1230001804,잠실역사거리,127.1000841139758677_37.5133141607708396,341.0,21.0,서행,127.1000841139758677_37.5133141607708396|127.0963985029439982_37.5124235494134552
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230025801,올림픽로,1230041703,잠실동 39,127.0946882254534103_37.5120601573260686,1230041302,잠실3사거리,127.0926320843072830_37.5118620680798003,183.0,22.0,서행,127.0926320843072830_37.5118620680798003|127.0946882254534103_37.5120601573260686
2026-09-04T18:34:05.570303+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,1230025802,올림픽로,1230001803,잠실역사거리,127.1001586829554100_37.5132191939759281,1230041702,잠실동 39,127.0948236216370191_37.5120740018570373,489.0,10.0,정체,127.0948236216370191_37.5120740018570373|127.0956739088233007_37.5121671905185963|127.0962807923011582_37.5122821169021705|127.0964379064208174_37.5123200858476054|127.1001586829554100_37.5132191939759281
