fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018601,월드컵북로,1130260800,동교동 205-15,126.9201047852547219_37.5565208181069323,1130028601,롯데호텔L7(홍대),126.9206030650937720_37.5561053644053331,64.0,11.0,정체,126.9206030650937720_37.5561053644053331|126.9201047852547219_37.5565208181069323
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130019402,연남로,1130006103,동서빌라,126.9237720218529262_37.5599217838101325,1130033403,동교동 197-41,126.9232773041242268_37.5605287127344880,80.0,2.0,정체,126.9232773041242268_37.5605287127344880|126.9237720218529262_37.5599217838101325
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130021301,동교로,1130270200,연남동 373-20,126.9238877393567293_37.5603936801492893,1130033503,창무빌딩,126.9241748864737787_37.5606341936674681,38.0,10.0,정체,126.9241748864737787_37.5606341936674681|126.9241661103410337_37.5606061520141736|126.9241366858942399_37.5605700517992886|126.9241002899647839_37.5605390962913646|126.9239179770402757_37.5604331415745349|126.9238877393567293_37.5603936801492893
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130021401,동교로,1130270300,동교동 190-1,126.9240036868288968_37.5603373757369283,1130006101,동서빌라,126.9239149665367705_37.5599450424727905,44.0,11.0,정체,126.9239149665367705_37.5599450424727905|126.9239877581506306_37.5602899730970847|126.9239997971928346_37.5603322997610576|126.9240036868288968_37.5603373757369283
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130021402,동교로,1130234100,연남동 260-65,126.9243509881973893_37.5610184290997395,1130033501,창무빌딩,126.9243242832398835_37.5606902998111352,36.0,15.3,서행,126.9243242832398835_37.5606902998111352|126.9243327450441683_37.5607736496850464|126.9243509881973893_37.5610184290997395
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130048500,양화로,1130022400,합정역5번출구,126.9140295476794051_37.5495373218593258,1130021400,합정역6번출구,126.9140524865152884_37.5488786114665416,86.0,12.0,정체,126.9140524865152884_37.5488786114665416|126.9139230246069445_37.5489343484288156|126.9138762522378556_37.5489900978359401|126.9138420413620167_37.5490572990694389|126.9138329563527492_37.5491459732028474|126.9138508086349617_37.5492446788838663|126.9140295476794051_37.5495373218593258
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130048800,어울마당로,1130024402,태성빌딩,126.9212984594291243_37.5507136993635982,1130020101,당인리사거리,126.9201577112685442_37.5479060826974020,329.0,12.0,정체,126.9201577112685442_37.5479060826974020|126.9203052286126194_37.5482319014126986|126.9204629847500172_37.5485121849773620|126.9206431597284137_37.5488596987716292|126.9208952920467510_37.5494059973120997|126.9211927078193867_37.5502025480265331|126.9212984594291243_37.5507136993635982
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130048900,어울마당로,1130020104,당인리사거리,126.9200163735166598_37.5479127310459049,1130024403,태성빌딩,126.9211615381937150_37.5507171207813784,328.0,13.5,정체,126.9211615381937150_37.5507171207813784|126.9210601044129163_37.5502268341553247|126.9207663483677209_37.5494400821215706|126.9205166183366913_37.5488989872912740|126.9203382349370202_37.5485549298443289|126.9201792152841790_37.5482723999727952|126.9200163735166598_37.5479127310459049
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130049000,양화로,1130052000,합정역8번출구,126.9125610162048474_37.5489924297706352,1130022900,합정역9번출구,126.9130418149968449_37.5497885897765329,105.0,9.0,정체,126.9130418149968449_37.5497885897765329|126.9130618100318912_37.5495401812596441|126.9130421428666295_37.5494586372446904|126.9130134806158026_37.5493885292777207|126.9129740362242984_37.5493212749275216|126.9129004782609655_37.5492368304858175|126.9125610162048474_37.5489924297706352
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130049300,양화로,1130023000,합정역9번출구,126.9131721455813278_37.5498189592265703,1130022800,합정역(서울2호선),126.9139380043217500_37.5496171809286139,76.0,19.0,서행,126.9139380043217500_37.5496171809286139|126.9136402094506622_37.5496006797627686|126.9135395936122848_37.5496106180248574|126.9134569354612267_37.5496277214884771|126.9133796540536849_37.5496562715165325|126.9131721455813278_37.5498189592265703
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130051502,월드컵로5길,1130025203,합정동주민센터,126.9124127492584506_37.5518459734548173,1130024207,합정동주민센터,126.9110609932505014_37.5516236888938550,122.0,9.0,정체,126.9110609932505014_37.5516236888938550|126.9120426543793059_37.5517851162292402|126.9124127492584506_37.5518459734548173
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130051601,월드컵로5길,1130159000,합정동 426-6,126.9120151858922725_37.5518910005306523,1130025204,합정동주민센터,126.9123807963445927_37.5519511205839720,33.0,22.0,서행,126.9123807963445927_37.5519511205839720|126.9120151858922725_37.5518910005306523
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130051900,양화로7길,1130145700,서교동 492,126.9135974368144701_37.5520222797338405,1130025202,합정동주민센터,126.9125490838489583_37.5518570392708213,95.0,16.0,서행,126.9125490838489583_37.5518570392708213|126.9126682083433053_37.5518592833619991|126.9129354976850976_37.5518998472612608|126.9129556993787276_37.5519035838338127|126.9135974368144701_37.5520222797338405
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052000,양화로7길,1130138000,서교동 419,126.9152338094359038_37.5512625596168448,1130024301,누아갤러리,126.9155934469087441_37.5508218968336536,58.0,14.0,정체,126.9155934469087441_37.5508218968336536|126.9153007619960079_37.5511871879382042|126.9152338094359038_37.5512625596168448
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052400,동교로16길,1130025803,경북신문서울지사,126.9168794495548838_37.5537853595123963,1130026803,서교동주민센터,126.9150562264393471_37.5547627600824470,233.0,8.0,정체,126.9150562264393471_37.5547627600824470|126.9151041919509026_37.5546783248440121|126.9155915455989287_37.5540739571268816|126.9161869550941049_37.5535709704613723|126.9162940154244694_37.5535710464076899|126.9168794495548838_37.5537853595123963
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052600,동교로22길,1130026103,백운아트빌라,126.9180694970235379_37.5542655831425805,1130025802,경북신문서울지사,126.9170081596091819_37.5538339564204833,106.0,15.0,서행,126.9170081596091819_37.5538339564204833|126.9174869227818618_37.5540176960998977|126.9179190228157523_37.5541765386133832|126.9180694970235379_37.5542655831425805
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052700,동교로22길,1130025801,경북신문서울지사,126.9169099970482506_37.5539163098363460,1130026104,백운아트빌라,126.9180281230511440_37.5543758143779129,112.0,15.0,서행,126.9180281230511440_37.5543758143779129|126.9178493084904318_37.5542700001648413|126.9174289674534464_37.5541154804999380|126.9169099970482506_37.5539163098363460
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052900,양화로15길,1130189500,서교동 375-3,126.9191627194573044_37.5544961684800782,1130026102,백운아트빌라,126.9181857720605535_37.5543334302643643,114.0,6.0,정체,126.9181857720605535_37.5543334302643643|126.9182551674568060_37.5543727901433684|126.9184496385441321_37.5544938893267428|126.9188541407513924_37.5547457748013329|126.9191627194573044_37.5544961684800782
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130053000,양화로15길,1130119600,서교동 463-27,126.9183659693348716_37.5545790522533025,1130025901,서교동 427,126.9198881225875368_37.5540412931764607,184.0,10.0,정체,126.9198881225875368_37.5540412931764607|126.9194734610042730_37.5543989462411432|126.9192595099514733_37.5545720106137679|126.9189173184498429_37.5548488058227576|126.9188180840116047_37.5548605857523441|126.9183659693348716_37.5545790522533025
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130053400,동교로,1130119900,서교동 464-61,126.9179362134423457_37.5548483553241965,1130027703,서교동 461-6,126.9178664857794274_37.5552597164420305,46.0,10.0,정체,126.9178664857794274_37.5552597164420305|126.9179362134423457_37.5548483553241965
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130056000,동교로,1130244700,동교동 192-44,126.9235969752971585_37.5574460002231092,1130031702,우성빌딩,126.9230559412983723_37.5578941512089344,69.0,4.0,정체,126.9230559412983723_37.5578941512089344|126.9235969752971585_37.5574460002231092
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130056100,동교로,1130244800,동교동 192-44,126.9236948948308594_37.5575209206440874,1130030001,홍대입구역(서울2호선),126.9241024975835899_37.5571832879291989,52.0,8.0,정체,126.9241024975835899_37.5571832879291989|126.9236948948308594_37.5575209206440874
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130056500,양화로19길,1130269400,동교동 192-44,126.9242827846036619_37.5579718887892824,1130032102,동교동 192-4,126.9234091793915979_37.5583349617897966,93.0,8.0,정체,126.9234091793915979_37.5583349617897966|126.9235741468609007_37.5583601799000988|126.9237435175153621_37.5583522399045222|126.9237886059845266_37.5583215233953140|126.9242827846036619_37.5579718887892824
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130056600,양화로19길,1130269300,동교동 192-44,126.9243730039212181_37.5580527040690697,1130031304,대성카센터,126.9248672211749920_37.5577661204474040,54.0,8.0,정체,126.9248672211749920_37.5577661204474040|126.9247523387008556_37.5578433291799882|126.9243935191233703_37.5580381892432413|126.9243730039212181_37.5580527040690697
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130057300,월드컵북로6길,1130261300,동교동 203-33,126.9193673333113281_37.5578672419356039,1130031202,동교동 205-15,126.9188838547954674_37.5575387719110481,56.0,18.5,서행,126.9188838547954674_37.5575387719110481|126.9193673333113281_37.5578672419356039
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130057500,양화로,1130032300,동교동삼거리,126.9260758648074869_37.5586455831952080,1130032500,동교동삼거리,126.9265306057119460_37.5594558524399389,99.0,9.0,정체,126.9265306057119460_37.5594558524399389|126.9264660553294988_37.5592263103355393|126.9260758648074869_37.5586455831952080
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130060000,동교로29길,1130033503,창무빌딩,126.9241748864737787_37.5606341936674681,1130036003,노블레스아파트,126.9218068862926145_37.5634853229895498,381.0,22.0,서행,126.9218068862926145_37.5634853229895498|126.9218459298930100_37.5634232918577879|126.9220337933197982_37.5631841000810169|126.9223456371491494_37.5627870497117868|126.9227675631269960_37.5622648309932572|126.9233084612183120_37.5615953472728421|126.9240020675585043_37.5607446270273684|126.9240943496756557_37.5606712830971432|126.9241748864737787_37.5606341936674681
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130060100,동교로29길,1130246800,연남동 257-9,126.9228817967008496_37.5623233169991337,1130033504,창무빌딩,126.9241941095302053_37.5607502493276115,210.0,7.0,정체,126.9241941095302053_37.5607502493276115|126.9241777376998783_37.5607577891073205|126.9241081814776919_37.5608130710165966|126.9234225413209742_37.5616540221321031|126.9228817967008496_37.5623233169991337
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130087200,어울마당로,1130121800,서교동 413,126.9223646926300830_37.5538554367246178,1130055701,아이스뮤지엄,126.9221148424968106_37.5534806652672515,47.0,8.0,정체,126.9221148424968106_37.5534806652672515|126.9223646926300830_37.5538554367246178
2026-09-04T18:34:05.570303+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130087300,어울마당로,1130121700,서교동 365-1,126.9222448191466555_37.5539062487640578,1130005309,서교푸르지오아파트,126.9225016470744691_37.5542843540505018,48.0,18.0,서행,126.9225016470744691_37.5542843540505018|126.9222449850932577_37.5539064976814032|126.9222448191466555_37.5539062487640578
2026-09-04T18:34:05.570303+09:00,강서한강공원,강서한강공원,POI085,KEY_1,1150022400,인천국제공항고속도로,1150297800,최소노드배치점,126.8204153738163740_37.5848105303894116,1150007500,팔팔JC,126.8251458922897115_37.5821572405280335,521.0,71.0,원활,126.8251458922897115_37.5821572405280335|126.8242581309057471_37.5825988923992114|126.8225508326354287_37.5833403164188127|126.8222949416472147_37.5834700113225253|126.8220989259378939_37.5836060109654468|126.8219358934425145_37.5837398156667746|126.8217315846995774_37.5839640048093813|126.8215951501203733_37.5841385028620678|126.8214407374371433_37.5843128978739571|126.8213273924079374_37.5844195615005603|126.8211779927619034_37.5845367498505425|126.8209702243633359_37.5846464478467652|126.8207581882781767_37.5847310806041222|126.8205554011008189_37.5847871484738150|126.8204153738163740_37.5848105303894116
2026-09-04T18:34:05.570303+09:00,강서한강공원,강서한강공원,POI085,KEY_1,1150102400,양천로27길,1150268300,방화동 57-7,126.8189818773737016_37.5842896446790746,1150051603,명성인테리어,126.8193992844918085_37.5848574978405026,73.0,18.5,서행,126.8193992844918085_37.5848574978405026|126.8191354810659277_37.5845649348009871|126.8189882066549785_37.5842980469406385|126.8189818773737016_37.5842896446790746
2026-09-04T18:34:05.570303+09:00,강서한강공원,강서한강공원,POI085,KEY_1,1150102700,올림픽대로,1150051601,명성인테리어,126.8196931240858873_37.5848639111563685,1150051300,신우쌀상회,126.8210223077670520_37.5838477270534099,164.0,26.0,정체,126.8210223077670520_37.5838477270534099|126.8204550407689055_37.5843184565730155|126.8198365622038608_37.5848072925936592|126.8196931240858873_37.5848639111563685
2026-09-04T18:34:05.570303+09:00,강서한강공원,강서한강공원,POI085,KEY_1,1150103000,올림픽대로,1150051700,강서안내센터,126.8168617226006347_37.5859421297018841,1150051604,명성인테리어,126.8193906771097659_37.5849778885091084,248.0,30.7,서행,126.8193906771097659_37.5849778885091084|126.8191196709408928_37.5850751540521557|126.8183996940716156_37.5853415341712136|126.8174179597383215_37.5857138196225620|126.8168617226006347_37.5859421297018841
2026-09-04T18:34:05.570303+09:00,강서한강공원,강서한강공원,POI085,KEY_1,1150408600,올림픽대로,1150297900,최소노드배치점,126.8204022238293049_37.5846952923594699,1150007500,팔팔JC,126.8251458922897115_37.5821572405280335,515.0,53.7,원활,126.8251458922897115_37.5821572405280335|126.8224711907430731_37.5832680578219396|126.8221978552422797_37.5833955305618943|126.8219883433806388_37.5835095435029132|126.8217840770615084_37.5836834979902079|126.8213507897844181_37.5842063933520194|126.8211989310714074_37.5843483886307084|126.8209774563604384_37.5845038083476410|126.8207390262142553_37.5846130431728156|126.8204197757882525_37.5846941616647499|126.8204022238293049_37.5846952923594699
2026-09-04T18:34:05.570303+09:00,강서한강공원,강서한강공원,POI085,KEY_1,1150437100,인천국제공항고속도로,1150298100,최소노드배치점,126.8216063582030131_37.5844601022409819,1150051400,방화대교(남측),126.8154876201350021_37.5837329496539851,561.0,87.3,원활,126.8154876201350021_37.5837329496539851|126.8156228199711535_37.5837019217106345|126.8162488559649717_37.5835902982088541|126.8168139068726958_37.5835510606755392|126.8176549474994061_37.5835257845014610|126.8183178182470101_37.5835660150861770|126.8189841860020408_37.5836543305607833|126.8195530571487097_37.5837543458256320|126.8200936823200351_37.5838910811882769|126.8210372379553377_37.5842098431123475|126.8215775845386446_37.5844440036353475|126.8216063582030131_37.5844601022409819
2026-09-04T18:34:05.570303+09:00,강서한강공원,강서한강공원,POI085,KEY_1,1150437200,인천국제공항고속도로,1150298000,최소노드배치점,126.8214760810631105_37.5846075682720340,1150149502,강서구-고양시덕양구,126.8266486163456932_37.5882576198968295,611.0,92.4,원활,126.8266486163456932_37.5882576198968295|126.8237771167596151_37.5861489077353781|126.8227472164407601_37.5853533062098677|126.8222253278242135_37.5850267596131147|126.8214760810631105_37.5846075682720340
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160002201,경인로,1160234100,고척동 63-5,126.8655596867435236_37.4984329974895232,1160026902,구로소방서앞,126.8651472056647407_37.4981012338396624,52.0,21.0,서행,126.8651472056647407_37.4981012338396624|126.8655596867435236_37.4984329974895232
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160001507,경인로,1160025205,구로소방서앞교차로,126.8646617438848239_37.4978600578237362,1160026904,구로소방서앞,126.8649481363168121_37.4980943173495334,36.0,11.0,정체,126.8649481363168121_37.4980943173495334|126.8646617438848239_37.4978600578237362
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160001608,경인로,1160026903,구로소방서앞,126.8650453464209704_37.4980188760107680,1160025202,구로소방서앞교차로,126.8647589542741940_37.4977846162542079,36.0,14.0,정체,126.8647589542741940_37.4977846162542079|126.8650453464209704_37.4980188760107680
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160001901,경인로,1160029303,고척교교차로,126.8716335382674743_37.4988496986391695,1160030602,동양미래대학앞교차로,126.8689427324677865_37.4994868075101664,248.0,20.0,서행,126.8689427324677865_37.4994868075101664|126.8711528967156568_37.4989518486928404|126.8715231913182890_37.4988650895980484|126.8716335382674743_37.4988496986391695
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160002001,경인로,1160030601,동양미래대학앞교차로,126.8689872290022862_37.4995890371950367,1160029304,고척교교차로,126.8716680741279674_37.4989546467396906,247.0,7.0,정체,126.8716680741279674_37.4989546467396906|126.8715541336007533_37.4989705391101751|126.8711911831498753_37.4990555772781562|126.8689872290022862_37.4995890371950367
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160002102,경인로,1160026901,구로소방서앞,126.8650507946293686_37.4981773243852032,1160030704,고척동 63-3,126.8674869579498932_37.4996940445519300,278.0,14.0,정체,126.8674869579498932_37.4996940445519300|126.8673777511500731_37.4996751499945233|126.8671788695642988_37.4996233133504546|126.8669493159061687_37.4995461947532931|126.8667640607105227_37.4994684400143257|126.8665382770592061_37.4993469206109040|126.8663359449855790_37.4992109715771136|126.8654632761091818_37.4985090881244290|126.8650507946293686_37.4981773243852032
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160002103,경인로,1160134900,고척동 63-3,126.8684174202034285_37.4996907760024811,1160030604,동양미래대학앞교차로,126.8687232996965832_37.4996421945641814,28.0,7.0,정체,126.8687232996965832_37.4996421945641814|126.8684174202034285_37.4996907760024811
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160002202,경인로,1160030603,동양미래대학앞교차로,126.8686779646894678_37.4995391473739801,1160030702,고척동 63-3,126.8676654321501900_37.4996121446361812,90.0,22.0,서행,126.8676654321501900_37.4996121446361812|126.8678069625456857_37.4996264010276690|126.8680461031747626_37.4996197405567102|126.8683009934756853_37.4995990198500522|126.8683908896466761_37.4995847422032185|126.8686779646894678_37.4995391473739801
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160014202,중앙로,1160125100,고척동 52-333,126.8646271411664230_37.4989471657823756,1160026901,구로소방서앞,126.8650507946293686_37.4981773243852032,93.0,13.3,정체,126.8650507946293686_37.4981773243852032|126.8648755784311248_37.4984981040910128|126.8646271411664230_37.4989471657823756
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160015701,안양천로537길,1160030604,동양미래대학앞교차로,126.8687232996965832_37.4996421945641814,1160038402,고척지하차도(북측),126.8699170172796187_37.5023839464348470,323.0,5.0,정체,126.8699170172796187_37.5023839464348470|126.8697728681989503_37.5021941044543823|126.8694643346875210_37.5013934109902394|126.8687232996965832_37.4996421945641814
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160015801,안양천로537길,1160038401,고척지하차도(북측),126.8700471287657763_37.5023532266215511,1160030601,동양미래대학앞교차로,126.8689872290022862_37.4995890371950367,322.0,28.5,원활,126.8689872290022862_37.4995890371950367|126.8697227149842348_37.5013271263434547|126.8700323395424050_37.5021306423309682|126.8700471287657763_37.5023532266215511
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160049000,안양천로,1160026001,고척지하차도(남측),126.8682164931016416_37.4980315828367239,2130015801,구로구-광명시,126.8683061872405204_37.4953711878066613,303.0,25.0,원활,126.8683061872405204_37.4953711878066613|126.8680791301081570_37.4959108832984143|126.8680192247021239_37.4961901165675542|126.8679713339188453_37.4963936246526259|126.8679416938823437_37.4965988803425390|126.8679353024971164_37.4968807087750235|126.8679467286440712_37.4970971053372253|126.8679814883963815_37.4974018031208942|126.8680806147528557_37.4977290078190819|126.8682164931016416_37.4980315828367239
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160049100,안양천로,2130015802,구로구-광명시,126.8681747476950505_37.4953419563867740,1160026002,고척지하차도(남측),126.8680887281871179_37.4980680227387566,310.0,15.0,서행,126.8680887281871179_37.4980680227387566|126.8679504014649098_37.4977599920923339|126.8678472427124149_37.4974194749191909|126.8678112852119142_37.4971042754339194|126.8677995486469570_37.4968820057548768|126.8678061330137012_37.4965917080895466|126.8678370716341277_37.4963774627470841|126.8678856475315513_37.4961710443316889|126.8679464131163144_37.4958878080200222|126.8681747476950505_37.4953419563867740
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160054400,안양천로,1160030602,동양미래대학앞교차로,126.8689427324677865_37.4994868075101664,1160026001,고척지하차도(남측),126.8682164931016416_37.4980315828367239,174.0,17.0,서행,126.8682164931016416_37.4980315828367239|126.8683718766255737_37.4982169168125878|126.8689427324677865_37.4994868075101664
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160054500,안양천로,1160026002,고척지하차도(남측),126.8680887281871179_37.4980680227387566,1160030603,동양미래대학앞교차로,126.8686779646894678_37.4995391473739801,172.0,34.0,원활,126.8686779646894678_37.4995391473739801|126.8681163619592382_37.4982898286822390|126.8680887281871179_37.4980680227387566
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160058300,경인로47길,1160030704,고척동 63-3,126.8674869579498932_37.4996940445519300,1160031102,동양미래대학교,126.8669875450639069_37.5000831480897503,62.0,10.0,정체,126.8669875450639069_37.5000831480897503|126.8673517388977388_37.4997995352371589|126.8674869579498932_37.4996940445519300
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160058400,경인로47길,1160031101,동양미래대학교,126.8672357269624626_37.5000410688331058,1160030701,고척동 63-3,126.8676484099707835_37.4997194117280301,51.0,15.0,서행,126.8676484099707835_37.4997194117280301|126.8674466402152063_37.4998768209931157|126.8672357269624626_37.5000410688331058
2026-09-04T18:34:05.570303+09:00,고척돔,고척돔,POI086,KEY_2,1160061600,안양천로,1160312300,최소노드배치점,126.8691669663092796_37.5001830167126542,1160026001,고척지하차도(남측),126.8682164931016416_37.4980315828367239,253.0,12.0,정체,126.8682164931016416_37.4980315828367239|126.8688997309864703_37.4995514775238874|126.8691669663092796_37.5001830167126542
2026-09-04T18:34:05.570303+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1230005100,올림픽대로,1230052500,잠실대교JC,127.1008769588409706_37.5229114985517214,1230054000,올림픽대교남단IC,127.1051025385346520_37.5260799913631047,514.0,80.0,원활,127.1051025385346520_37.5260799913631047|127.1031412114076176_37.5243990994672458|127.1028266080407718_37.5241633671182342|127.1022828471172517_37.5237919497680679|127.1018469450196733_37.5234955300521236|127.1008769588409706_37.5229114985517214
2026-09-04T18:34:05.570303+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1230005303,올림픽대로,1230056001,올림픽대교남단IC,127.1099294541211577_37.5335917221984587,1230056600,미성카센타,127.1133333362662370_37.5372311246279509,509.0,74.0,원활,127.1133333362662370_37.5372311246279509|127.1122417772533879_37.5363305814544859|127.1116797970572065_37.5358769804391983|127.1114369751523441_37.5356483557694247|127.1111851586531714_37.5354090108490368|127.1109647758809160_37.5351696358490798|127.1107848648134819_37.5349695574394744|127.1106138947897364_37.5347408627111747|127.1103754017710941_37.5343978047017046|127.1102043647706665_37.5341226232009859|127.1100737679640247_37.5338652841078755|127.1099294541211577_37.5335917221984587
2026-09-04T18:34:05.570303+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1230005304,올림픽대로,1230056600,미성카센타,127.1133333362662370_37.5372311246279509,1240000703,송파구-강동구,127.1180715211807666_37.5411721498286326,606.0,73.3,원활,127.1180715211807666_37.5411721498286326|127.1178531270779786_37.5409665671253308|127.1174349307113829_37.5406093996140768|127.1157442858759907_37.5392200633587976|127.1133333362662370_37.5372311246279509
2026-09-04T18:34:05.570303+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1230035900,강변북로.한가람로사이길,1230342900,최소노드배치점,127.1015149961345827_37.5246010575964561,1230052101,잠실대교JC,127.1014277624528717_37.5224635506086486,473.0,41.0,원활,127.1014277624528717_37.5224635506086486|127.1019012970064210_37.5227419164495544|127.1022293161336734_37.5229454568152008|127.1023955346630316_37.5230204059564443|127.1026425819513577_37.5231060119775464|127.1028940706044494_37.5231558555366931|127.1034374042296093_37.5232197458338632|127.1034778407937154_37.5232411659780993|127.1034868601301469_37.5232697648950335|127.1034734249590059_37.5232948074079431|127.1033926368200042_37.5233127576457974|127.1025529951041904_37.5232562760554629|127.1024721909816861_37.5232634983457274|127.1023734783107670_37.5233064941788044|127.1022972616788422_37.5233852285200129|127.1015149961345827_37.5246010575964561
2026-09-04T18:34:05.570303+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,1230037000,강동대로,1230002402,올림픽대교(남측),127.1085524663248947_37.5294043437257443,1230055300,올림픽대교JC,127.1070429303796345_37.5308586555323842,209.0,59.0,원활,127.1070429303796345_37.5308586555323842|127.1071826739481168_37.5307235038766933|127.1080659148240812_37.5298788826372558|127.1085524663248947_37.5294043437257443
