fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140012601,안양천로,1140019200,신정동쌍용아파트,126.8774277767779068_37.5184368802104729,1140003001,신정교교차로,126.8773157767078033_37.5174241538264965,113.0,14.0,정체,126.8773157767078033_37.5174241538264965|126.8774277767779068_37.5184368802104729
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140005300,안양천로,1140017504,목일중학교앞교차로,126.8754414118770768_37.5133268628390297,1140003003,신정교교차로,126.8771684095813441_37.5173232334173079,487.0,16.0,서행,126.8771684095813441_37.5173232334173079|126.8770492715621714_37.5162325975909283|126.8769254186979083_37.5152220259739053|126.8769038228937802_37.5150934663437070|126.8768603632752132_37.5149507201433607|126.8767902331647548_37.5147577494091067|126.8767160804796674_37.5146112680035841|126.8766340664943471_37.5144698086394968|126.8764959530556098_37.5143077666143867|126.8754414118770768_37.5133268628390297
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140005401,안양천로,1140018000,신정동쌍용아파트,126.8771844966631619_37.5162232254841683,1140017501,목일중학교앞교차로,126.8755445066785086_37.5132565360681909,373.0,43.3,원활,126.8755445066785086_37.5132565360681909|126.8766039862775870_37.5142420314940210|126.8767526226287430_37.5144164200124095|126.8768407128762163_37.5145683588944010|126.8769186968702201_37.5147224090392797|126.8769915725535640_37.5149229329656393|126.8770374141606680_37.5150735005047409|126.8770602759908002_37.5152096001231357|126.8771844966631619_37.5162232254841683
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140005402,안양천로,1140003002,신정교교차로,126.8773036367130658_37.5173138610034584,1140018000,신정동쌍용아파트,126.8771844966631619_37.5162232254841683,122.0,37.0,원활,126.8771844966631619_37.5162232254841683|126.8773036367130658_37.5173138610034584
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140009501,도림천로,1140003003,신정교교차로,126.8771684095813441_37.5173232334173079,1140019102,신정동현대아파트,126.8761126202360856_37.5175917621060364,98.0,21.0,서행,126.8761126202360856_37.5175917621060364|126.8771684095813441_37.5173232334173079
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140009601,도림천로,1140019101,신정동현대아파트,126.8761539085131744_37.5176947593198875,1140003004,신정교교차로,126.8771805616940185_37.5174336412253382,95.0,17.0,서행,126.8771805616940185_37.5174336412253382|126.8761539085131744_37.5176947593198875
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140012500,안양천로,1140310800,최소노드배치점,126.8775163465214035_37.5198303050041133,1140004904,신정동 137-2,126.8782632688182161_37.5221322207168839,268.0,14.0,정체,126.8782632688182161_37.5221322207168839|126.8782981016445603_37.5218734009839139|126.8782983970848619_37.5216915105551223|126.8782899061957039_37.5215347769621914|126.8782687357557535_37.5214259401943480|126.8782126253799163_37.5212531304698587|126.8776046350151319_37.5200558238897699|126.8775163465214035_37.5198303050041133
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140012602,안양천로,1140004903,신정동 137-2,126.8783982430570489_37.5221437443696928,1140019200,신정동쌍용아파트,126.8774277767779068_37.5184368802104729,426.0,22.0,서행,126.8774277767779068_37.5184368802104729|126.8774952028564798_37.5191418307164994|126.8775390353828385_37.5194455320804607|126.8776179855951369_37.5197267258202132|126.8776459355257060_37.5197981187704457|126.8777325662202884_37.5200194000170413|126.8783418122356039_37.5212191777890709|126.8784018478279023_37.5214040739357841|126.8784252027244150_37.5215241376156143|126.8784341474975008_37.5216892491856768|126.8784338392301549_37.5218792486221702|126.8783982430570489_37.5221437443696928
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140016600,안양천로,1140005803,오목교앞,126.8780911957869648_37.5240790938181874,1140004902,신정동 137-2,126.8783813240257246_37.5222566391420145,204.0,15.0,서행,126.8783813240257246_37.5222566391420145|126.8780911957869648_37.5240790938181874
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140053000,도림천로,1160119602,구로구-영등포구,126.8797245973547803_37.5166854276940924,1140018400,신정교,126.8786197862322069_37.5169667906104252,103.0,9.0,정체,126.8786197862322069_37.5169667906104252|126.8797245973547803_37.5166854276940924
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140053100,도림천로,1140018700,신정교,126.8786611225654184_37.5170697753778697,1160119601,구로구-영등포구,126.8797659831452904_37.5167884002737182,103.0,31.0,원활,126.8797659831452904_37.5167884002737182|126.8786611225654184_37.5170697753778697
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140053200,도림천로,1140018400,신정교,126.8786197862322069_37.5169667906104252,1140018000,신정동쌍용아파트,126.8771844966631619_37.5162232254841683,179.0,45.3,원활,126.8771844966631619_37.5162232254841683|126.8772780212092641_37.5165177245500558|126.8773854992852677_37.5166787499102909|126.8774885478867418_37.5168040115666628|126.8775782041790308_37.5168827738027630|126.8776858526776863_37.5169400990188606|126.8778159595431276_37.5169902961100377|126.8779460957034217_37.5170226135845652|126.8780304104791270_37.5170269011575996|126.8786197862322069_37.5169667906104252
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140053700,안양천로,1140019200,신정동쌍용아파트,126.8774277767779068_37.5184368802104729,1140018700,신정교,126.8786611225654184_37.5170697753778697,208.0,12.0,정체,126.8786611225654184_37.5170697753778697|126.8781736489334548_37.5172408290595598|126.8779815323018596_37.5173158708015322|126.8778781977704000_37.5173658255310087|126.8777613594226779_37.5174372226786232|126.8776849305162102_37.5175050845818490|126.8776219701787227_37.5175729603903463|126.8775544839652980_37.5176622870544563|126.8775094337992755_37.5177587891090099|126.8774688135033557_37.5178910538406782|126.8774371547105915_37.5180340551944767|126.8774277767779068_37.5184368802104729
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140053800,신목로,1140018400,신정교,126.8786197862322069_37.5169667906104252,1140019302,신정교(서측),126.8745764250714956_37.5179766998355859,376.0,52.7,원활,126.8745764250714956_37.5179766998355859|126.8746964468175662_37.5178856611709719|126.8747349174787757_37.5178761562431475|126.8760098097402533_37.5175611607569408|126.8772001068155646_37.5172584212099949|126.8786197862322069_37.5169667906104252
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140053900,신목로,1140019301,신정교(서측),126.8746215712428409_37.5180786650471632,1140018700,신정교,126.8786611225654184_37.5170697753778697,375.0,12.0,정체,126.8786611225654184_37.5170697753778697|126.8772813433645723_37.5174647569257260|126.8760913149289991_37.5177674281831415|126.8748252720141352_37.5180802368483270|126.8747818393032674_37.5180909677359509|126.8746215712428409_37.5180786650471632
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140059100,오목로,1180072102,양천구-영등포구,126.8798127598729764_37.5238124759839593,1140005803,오목교앞,126.8780911957869648_37.5240790938181874,155.0,50.0,원활,126.8780911957869648_37.5240790938181874|126.8798127598729764_37.5238124759839593
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1140059200,오목로,1140005802,오목교앞,126.8780735218519879_37.5241919764275096,1180072101,양천구-영등포구,126.8798383046578664_37.5239186642518590,159.0,8.0,정체,126.8798383046578664_37.5239186642518590|126.8780735218519879_37.5241919764275096
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1160003102,서부간선도로,1160044802,지하차도(북측),126.8756726558463157_37.5087758296454012,1160047302,지하차도(남측),126.8808635001100669_37.5145797730726116,791.0,14.0,정체,126.8808635001100669_37.5145797730726116|126.8807057923003470_37.5144308276624585|126.8800689815355156_37.5137965539118028|126.8794977541810880_37.5131814475717249|126.8784949853081230_37.5120165668361594|126.8767394160038577_37.5100185314225953|126.8758964120837334_37.5090544609198560|126.8756726558463157_37.5087758296454012
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1160003103,서부간선도로,1160047302,지하차도(남측),126.8808635001100669_37.5145797730726116,1160047704,속성변화점,126.8818954820598606_37.5156387959905970,149.0,9.0,정체,126.8818954820598606_37.5156387959905970|126.8818341862618837_37.5155414502111171|126.8816133512363251_37.5152879534536297|126.8810041996648863_37.5147126561865605|126.8808635001100669_37.5145797730726116
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1160003202,서부간선도로,1160047301,지하차도(남측),126.8809672943436766_37.5145100402310518,1160044801,지하차도(북측),126.8757874324690533_37.5087179220132967,790.0,16.0,서행,126.8757874324690533_37.5087179220132967|126.8760093466115677_37.5089943834283019|126.8768507380769819_37.5099566098020603|126.8786065968032091_37.5119549700440018|126.8796083595338473_37.5131186811187334|126.8801766210233808_37.5137305907656398|126.8808107274078907_37.5143621726202170|126.8809672943436766_37.5145100402310518
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1160003203,서부간선도로,1160047701,속성변화점,126.8820147707367596_37.5155869944456768,1160047301,지하차도(남측),126.8809672943436766_37.5145100402310518,152.0,9.0,정체,126.8809672943436766_37.5145100402310518|126.8811073391141235_37.5146423024857896|126.8817212650556030_37.5152221099264906|126.8819512390905970_37.5154860951882370|126.8820147707367596_37.5155869944456768
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1160086400,서부간선도로,1160047702,속성변화점,126.8820744160497327_37.5155610940041981,1160047301,지하차도(남측),126.8809672943436766_37.5145100402310518,154.0,8.0,정체,126.8809672943436766_37.5145100402310518|126.8811828896822504_37.5146297746207438|126.8817752230281428_37.5151891863246689|126.8820097654408698_37.5154584171825221|126.8820744160497327_37.5155610940041981
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1160086500,서부간선도로,1160047302,지하차도(남측),126.8808635001100669_37.5145797730726116,1160047703,속성변화점,126.8818358373772242_37.5156646964920810,149.0,12.0,정체,126.8818358373772242_37.5156646964920810|126.8817756609145988_37.5155691272293694|126.8815593931245047_37.5153208751787091|126.8809662175801094_37.5147606652219707|126.8808635001100669_37.5145797730726116
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180001302,서부간선도로,1180000404,신정교교차로,126.8821548721505508_37.5161762663576610,1180029502,지하차도(북측),126.8821347742308632_37.5181953925741851,226.0,5.0,정체,126.8821347742308632_37.5181953925741851|126.8821764225875199_37.5179333317516850|126.8822522626400513_37.5174561091917340|126.8823032686718761_37.5170219351509999|126.8822933899772067_37.5168032212340421|126.8822600485964784_37.5165639563687208|126.8821803916431321_37.5162355054491172|126.8821548721505508_37.5161762663576610
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180001303,서부간선도로,1180029502,지하차도(북측),126.8821347742308632_37.5181953925741851,1180039802,지하차도(남측),126.8816377409904419_37.5220471208314379,430.0,18.0,서행,126.8816377409904419_37.5220471208314379|126.8816588750321870_37.5218659446900631|126.8818010380468877_37.5205983469667856|126.8818795627989147_37.5198012328953183|126.8821347742308632_37.5181953925741851
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180001304,서부간선도로,1180039802,지하차도(남측),126.8816377409904419_37.5220471208314379,1180043603,오목교(동측),126.8814322117859632_37.5235690185835296,171.0,28.0,원활,126.8814322117859632_37.5235690185835296|126.8814491142259584_37.5230798735196203|126.8815449824190154_37.5222579698871712|126.8816377409904419_37.5220471208314379
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180001401,서부간선도로,1180029501,지하차도(북측),126.8822694875200909_37.5182089755097508,1180000401,신정교교차로,126.8822840164086045_37.5161428086982127,231.0,34.0,원활,126.8822840164086045_37.5161428086982127|126.8823119113908717_37.5162075577046394|126.8823944066752887_37.5165477063838750|126.8824289072809677_37.5167953003374279|126.8824392848786431_37.5170250403142660|126.8823872535443513_37.5174679441118002|126.8823218289801673_37.5178796219673174|126.8822694875200909_37.5182089755097508
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180001402,서부간선도로,1180039801,지하차도(남측),126.8817729565984678_37.5220571259198366,1180029501,지하차도(북측),126.8822694875200909_37.5182089755097508,429.0,8.0,정체,126.8822694875200909_37.5182089755097508|126.8820146869627621_37.5198122610743354|126.8819363590698259_37.5206073896224908|126.8817941111366849_37.5218757586812330|126.8817729565984678_37.5220571259198366
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180001403,서부간선도로,1180043602,오목교(동측),126.8817053471465925_37.5235261002078246,1180039801,지하차도(남측),126.8817729565984678_37.5220571259198366,164.0,6.0,정체,126.8817729565984678_37.5220571259198366|126.8818156332547176_37.5222756645993343|126.8817203162169847_37.5230928666769614|126.8817053471465925_37.5235261002078246
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180017001,도림천로,1180000403,신정교교차로,126.8821108094355594_37.5160739870999933,1160119602,구로구-영등포구,126.8797245973547803_37.5166854276940924,222.0,9.0,정체,126.8797245973547803_37.5166854276940924|126.8815754833351122_37.5162128295313266|126.8821108094355594_37.5160739870999933
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180017101,도림천로,1160119601,구로구-영등포구,126.8797659831452904_37.5167884002737182,1180000404,신정교교차로,126.8821548721505508_37.5161762663576610,222.0,38.0,원활,126.8821548721505508_37.5161762663576610|126.8816175090696134_37.5163156373744968|126.8797659831452904_37.5167884002737182
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180027800,오목로,1180043603,오목교(동측),126.8814322117859632_37.5235690185835296,1180072102,양천구-영등포구,126.8798127598729764_37.5238124759839593,146.0,51.5,원활,126.8798127598729764_37.5238124759839593|126.8814322117859632_37.5235690185835296
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180027901,오목로,1180072101,양천구-영등포구,126.8798383046578664_37.5239186642518590,1180043800,오목교(서측),126.8804633953107981_37.5238246952276810,56.0,8.0,정체,126.8804633953107981_37.5238246952276810|126.8798383046578664_37.5239186642518590
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180027902,오목로,1180043800,오목교(서측),126.8804633953107981_37.5238246952276810,1180043604,오목교(동측),126.8814283900210569_37.5236796179324799,87.0,7.0,정체,126.8814283900210569_37.5236796179324799|126.8804633953107981_37.5238246952276810
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180069200,서부간선도로,1180029501,지하차도(북측),126.8822694875200909_37.5182089755097508,1160047702,속성변화점,126.8820744160497327_37.5155610940041981,302.0,18.0,서행,126.8820744160497327_37.5155610940041981|126.8821718541549046_37.5157158406422866|126.8823776706625353_37.5161935837768254|126.8824615845632593_37.5165395804319672|126.8824966659229574_37.5167913393802976|126.8825072929849966_37.5170265937381728|126.8824547495795940_37.5174738606135492|126.8823703586272131_37.5180048867798703|126.8822694875200909_37.5182089755097508
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180069300,서부간선도로,1160047703,속성변화점,126.8818358373772242_37.5156646964920810,1180029502,지하차도(북측),126.8821347742308632_37.5181953925741851,287.0,12.0,정체,126.8821347742308632_37.5181953925741851|126.8821034416390603_37.5179619274509548|126.8821847666370672_37.5174501925743016|126.8822352605743049_37.5170203816096404|126.8822256313140144_37.5168071820745084|126.8821928695353733_37.5165720813037566|126.8821146323010538_37.5162494774648607|126.8819209169217288_37.5157998167306985|126.8818358373772242_37.5156646964920810
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180089100,서부간선도로,1180045301,양평동 488,126.8819829949260480_37.5250903944249004,1180039801,지하차도(남측),126.8817729565984678_37.5220571259198366,342.0,4.0,정체,126.8817729565984678_37.5220571259198366|126.8816525281542766_37.5230896182332216|126.8816213021879520_37.5239933226042837|126.8816890923990712_37.5243066319619558|126.8817580718192630_37.5245520474594514|126.8818563203447809_37.5248208551664248|126.8819829949260480_37.5250903944249004
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180089200,서부간선도로,1180039802,지하차도(남측),126.8816377409904419_37.5220471208314379,1180045302,양평동 488,126.8818626446242632_37.5251361728659560,348.0,15.3,서행,126.8818626446242632_37.5251361728659560|126.8817273514576556_37.5248549758679957|126.8816264833464089_37.5245790024652521|126.8815558360683724_37.5243276422111620|126.8814851826298593_37.5240010941867013|126.8815169022707323_37.5230831220800951|126.8816377409904419_37.5220471208314379
2026-09-04T18:34:05.570303+09:00,안양천,안양천,POI125,KEY_4,1180089900,서부간선도로,1180043800,오목교(서측),126.8804633953107981_37.5238246952276810,1180045302,양평동 488,126.8818626446242632_37.5251361728659560,208.0,15.0,서행,126.8818626446242632_37.5251361728659560|126.8816385318922642_37.5248793923368780|126.8815300030075406_37.5245992080018098|126.8814312596801130_37.5243394635966752|126.8813948548748982_37.5242627716034676|126.8813460143441176_37.5241745577067860|126.8812984599446878_37.5241121903218371|126.8812214161666958_37.5240425681289551|126.8811262132405346_37.5239774434312139|126.8810094381192073_37.5239204257641390|126.8808620127177420_37.5238742152199620|126.8807474520110077_37.5238533270029251|126.8805895923610478_37.5238375414289891|126.8804633953107981_37.5238246952276810
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180116501,올림픽대로,1180068901,속성변화점,126.8911950618084461_37.5453818553184533,1180064301,한강자전거대여소양화,126.8929620179760462_37.5435397753914373,258.0,31.0,서행,126.8929620179760462_37.5435397753914373|126.8924624352412280_37.5440132348647282|126.8921333363990129_37.5443174516262701|126.8918236172157776_37.5446297185144644|126.8914783258249201_37.5450221939402695|126.8912862280317455_37.5452796272142280|126.8911950618084461_37.5453818553184533
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180116502,올림픽대로,1180068801,양화지구요트장,126.8906329199262615_37.5461883353215242,1180068901,속성변화점,126.8911950618084461_37.5453818553184533,103.0,32.0,서행,126.8911950618084461_37.5453818553184533|126.8910827866964581_37.5455077528260404|126.8909175555900362_37.5457420455788693|126.8907568639606609_37.5460066305290283|126.8907556915637258_37.5460085609179472|126.8906329199262615_37.5461883353215242
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180003700,선유로,1180061900,양화대교남측(북측),126.9003162310957862_37.5391581962178265,1180065002,마포구-영등포구,126.9034340062914481_37.5428697829536162,497.0,49.5,원활,126.9034340062914481_37.5428697829536162|126.9031865441036899_37.5426673699542377|126.9028418671644545_37.5423392663843316|126.9024924710115556_37.5419306337797138|126.9003162310957862_37.5391581962178265
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180003800,선유로,1180065001,마포구-영등포구,126.9035313025047884_37.5427943648450224,1180061700,양화대교남측(북측),126.9004310790266459_37.5391005237055850,494.0,8.0,정체,126.9004310790266459_37.5391005237055850|126.9026062043023870_37.5418715328792629|126.9029503279271580_37.5422739970822121|126.9032874115673764_37.5425948735123498|126.9035313025047884_37.5427943648450224
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180004201,올림픽대로,1180066401,성산대교분기점,126.8888411626850399_37.5477825572430532,1180064302,한강자전거대여소양화,126.8925371457164317_37.5437742927481963,562.0,16.0,정체,126.8925371457164317_37.5437742927481963|126.8920840338608400_37.5440075512365325|126.8918458095331800_37.5441503668725076|126.8916839670621073_37.5442682214603991|126.8915086205845597_37.5444075189047268|126.8912747864056456_37.5446182790339265|126.8910723726072547_37.5448397949720913|126.8908082604970247_37.5451847993744181|126.8904271842300204_37.5458700829895804|126.8902166002092571_37.5462759413564910|126.8900581956828546_37.5465467648014553|126.8898977213294899_37.5467868872686736|126.8896168017271009_37.5471118530247878|126.8893965836439008_37.5473450677299567|126.8891910883715042_37.5475280831896328|126.8889220242193687_37.5477175184840135|126.8888411626850399_37.5477825572430532
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180004202,올림픽대로,1180275300,최소노드배치점,126.8973404856717053_37.5409999643048806,1180061502,당산지하차도(북측),126.9013196980885141_37.5387211185546263,433.0,17.0,정체,126.9013196980885141_37.5387211185546263|126.9011851683369798_37.5388053759942224|126.9010147859780204_37.5389041639828065|126.9004464163211310_37.5392052021772926|126.8992840080575490_37.5398659278211255|126.8987716979411147_37.5401444059229448|126.8984481243431901_37.5403264967326322|126.8981425252922151_37.5404978739526811|126.8973404856717053_37.5409999643048806
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180106800,양화한강공원.내부도로,1180060401,당산지하차도(북측),126.9052179013469726_37.5363533026194389,1180059701,당산지하차도(남측),126.9041930519550760_37.5351897850495106,158.0,5.0,정체,126.9041930519550760_37.5351897850495106|126.9047283439570037_37.5357132613154292|126.9052179013469726_37.5363533026194389
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180106900,양화한강공원.내부도로,1180059702,당산지하차도(남측),126.9040909209916776_37.5352609227878347,1180060402,당산지하차도(북측),126.9050972926407468_37.5364022801269641,155.0,21.0,서행,126.9050972926407468_37.5364022801269641|126.9046172037866143_37.5357758001345374|126.9040909209916776_37.5352609227878347
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180107400,올림픽대로,1180061501,당산지하차도(북측),126.9015556784025023_37.5385874968487485,1180001500,여의하류IC,126.9073822654269605_37.5347960718864755,667.0,11.0,정체,126.9073822654269605_37.5347960718864755|126.9072345317692054_37.5349134869402548|126.9069884611113679_37.5350909463555098|126.9066843956993864_37.5352965328221515|126.9063396243953719_37.5355128432645273|126.9060177401819942_37.5357001839244901|126.9056790545791955_37.5358867804719907|126.9054259255949972_37.5360232687841986|126.9050418875323629_37.5362207157517815|126.9046007978930533_37.5364411017063091|126.9042278359899285_37.5366410471238581|126.9039222571481389_37.5368195915804179|126.9036885517153763_37.5369767392636717|126.9034053986285784_37.5371731792037053|126.9032818580892439_37.5372705365657353|126.9028659897484346_37.5375982637741359|126.9021557476865922_37.5381662372690172|126.9016882954194330_37.5384984036018210|126.9015556784025023_37.5385874968487485
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180116503,올림픽대로,1180066401,성산대교분기점,126.8888411626850399_37.5477825572430532,1180068801,양화지구요트장,126.8906329199262615_37.5461883353215242,243.0,9.0,정체,126.8906329199262615_37.5461883353215242|126.8902923101416604_37.5466870824158718|126.8900853961976480_37.5469673717390222|126.8898821258784295_37.5471728631900064|126.8896131444485746_37.5473865270969185|126.8894001209834528_37.5475258725971770|126.8888411626850399_37.5477825572430532
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180120000,올림픽대로,1180064302,한강자전거대여소양화,126.8925371457164317_37.5437742927481963,1180068902,속성변화점,126.8910843041868759_37.5453192348812976,215.0,27.0,정체,126.8910843041868759_37.5453192348812976|126.8911722698863258_37.5452205951209876|126.8913641468294173_37.5449634600574385|126.8917145990619275_37.5445651196867445|126.8920285271805284_37.5442486087197196|126.8923589710925626_37.5439431491933036|126.8925371457164317_37.5437742927481963
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180120300,올림픽대로,1180273000,양화동 1-1,126.8906348080487021_37.5459591553834642,1180068802,양화지구요트장,126.8905741506410152_37.5460479760438872,11.0,23.0,정체,126.8905741506410152_37.5460479760438872|126.8906348080487021_37.5459591553834642
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180120400,양평로30길.인접길,1180068802,양화지구요트장,126.8905741506410152_37.5460479760438872,1180065702,노들로지하차도(북측),126.8898740097263413_37.5457796920981295,69.0,8.0,정체,126.8898740097263413_37.5457796920981295|126.8899657563483601_37.5458262969566476|126.8905741506410152_37.5460479760438872
2026-09-04T18:34:05.570303+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180120500,양평로30길.인접길,1180065701,노들로지하차도(북측),126.8898352916660031_37.5458883205518816,1180068801,양화지구요트장,126.8906329199262615_37.5461883353215242,78.0,17.0,정체,126.8906329199262615_37.5461883353215242|126.8899006495960151_37.5459215204837946|126.8898352916660031_37.5458883205518816
2026-09-04T18:34:05.570303+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040001702,자양로,1040047400,구의동 234-20,127.0850134877562425_37.5445799545474230,1040019303,구의사거리,127.0852016679581027_37.5450327198646008,53.0,21.0,서행,127.0852016679581027_37.5450327198646008|127.0850134877562425_37.5445799545474230
2026-09-04T18:34:05.570303+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040003702,천호대로,1040023704,아차산역(서울5호선),127.0894152102956696_37.5523730777975402,1040023802,아차산역앞교차로,127.0884235759888412_37.5534828698855989,152.0,8.3,정체,127.0884235759888412_37.5534828698855989|127.0886624862391585_37.5532839277980628|127.0886637034305267_37.5532829142311328|127.0888873635349370_37.5530645974054096|127.0890268085873771_37.5528999527207930|127.0891093055435448_37.5528025470138260|127.0892864462199441_37.5525787801403368|127.0893773157368827_37.5524360852402097|127.0894152102956696_37.5523730777975402
2026-09-04T18:34:05.570303+09:00,어린이대공원,어린이대공원,POI104,KEY_2,1040003703,천호대로,1040023005,아차산역(서울5호선),127.0896155483765142_37.5519975307228222,1040023703,아차산역(서울5호선),127.0894712980461918_37.5522739019515015,33.0,8.0,정체,127.0894712980461918_37.5522739019515015|127.0896155483765142_37.5519975307228222
