fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180104200,올림픽대로,1180056900,여의하류IC앞,126.9099107440064671_37.5323785517192547,1180057200,여의하류IC앞,126.9095075762253231_37.5324759606280765,244.0,36.0,서행,126.9095075762253231_37.5324759606280765|126.9094841950826407_37.5325994681253974|126.9094564797182016_37.5327452630529876|126.9094313198684887_37.5328977660792660|126.9094484590793002_37.5330027836566202|126.9095046031765150_37.5330984571128070|126.9095730635125250_37.5331512658508686|126.9096595477012244_37.5331970100760017|126.9097791981177750_37.5332143016489468|126.9099049867064224_37.5332125452215948|126.9100668986708342_37.5331871216565673|126.9101840428222800_37.5331423950281788|126.9102684147233475_37.5330760409922490|126.9103138214403117_37.5330142623253735|126.9103534441543815_37.5329262222845230|126.9103630663362168_37.5328451854664635|126.9103489008242747_37.5327425678390441|126.9103166942296639_37.5326493988199772|126.9102455019530993_37.5325631892314817|126.9101144752508361_37.5324695269450785|126.9099107440064671_37.5323785517192547
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180104400,올림픽대로,1180058200,여의하류IC,126.9088719404886518_37.5335782193263654,1180058100,여의하류IC,126.9113470954211209_37.5334759494431651,236.0,5.0,정체,126.9113470954211209_37.5334759494431651|126.9111690623947908_37.5333607524628903|126.9109989641811467_37.5332847817553272|126.9108511282904743_37.5332339637287120|126.9106941120611651_37.5332081395440156|126.9105324361279230_37.5332037554386346|126.9103751385429319_37.5332137012479095|126.9102175873575931_37.5332558412137871|126.9100735400548814_37.5332944719436838|126.9099296329114139_37.5333152159377619|126.9097947662082930_37.5333288514592383|126.9096330327877951_37.5333316200244838|126.9094937305390545_37.5333380780400887|126.9093228160708549_37.5333658410132927|126.9091877513593118_37.5334045154003917|126.9090840728703284_37.5334505001922309|126.9088719404886518_37.5335782193263654
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180104700,올림픽대로,1180057702,여의하류IC,126.9116446085465810_37.5333341738394211,1180058600,여의하류IC,126.9124480904624335_37.5340012297976102,103.0,27.5,정체,126.9124480904624335_37.5340012297976102|126.9122745980778859_37.5338890571121127|126.9120682102647208_37.5337482538104155|126.9119545687167232_37.5336528126330577|126.9118678582978959_37.5335669276376009|126.9117632252879702_37.5334476543186142|126.9116446085465810_37.5333341738394211
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180105100,올림픽대로,1180058100,여의하류IC,126.9113470954211209_37.5334759494431651,1180058600,여의하류IC,126.9124480904624335_37.5340012297976102,118.0,9.0,정체,126.9124480904624335_37.5340012297976102|126.9122714926787694_37.5339844113092269|126.9121398055384304_37.5339604738344619|126.9119004108432165_37.5338863945131394|126.9117179131641819_37.5337956707200888|126.9115683555591261_37.5336954342220679|126.9114666742656965_37.5336119217694275|126.9113470954211209_37.5334759494431651
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180105300,올림픽대로,1180058600,여의하류IC,126.9124480904624335_37.5340012297976102,1180058400,여의하류IC,126.9148490647562824_37.5338551834337650,213.0,7.0,정체,126.9148490647562824_37.5338551834337650|126.9146365081849410_37.5338693333682087|126.9127833540508021_37.5340110131640330|126.9126216957507864_37.5340180458078123|126.9124480904624335_37.5340012297976102
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180119300,국제금융로,1180047702,여의도동2-11,126.9260844397870045_37.5269585366700795,1180047401,파크원타워1,126.9263167991109071_37.5267074897627282,35.0,11.0,정체,126.9263167991109071_37.5267074897627282|126.9260844397870045_37.5269585366700795
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180125100,여의대로4길,1180043308,IFC몰,126.9253912997659910_37.5240305296354393,1180043904,여의도동2-11,126.9242022027608812_37.5252577455223957,173.0,7.0,정체,126.9242022027608812_37.5252577455223957|126.9246481580183996_37.5247712374463021|126.9246502970791397_37.5247689038512675|126.9247757014081515_37.5246351435260124|126.9247791512703714_37.5246315370412233|126.9253369888391063_37.5240483679096428|126.9253912997659910_37.5240305296354393
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180125200,여의대로4길,1180119700,여의도동 23,126.9248871351346679_37.5246970604828931,1180043309,IFC몰,126.9255169922482764_37.5241061994683847,87.0,10.0,정체,126.9255169922482764_37.5241061994683847|126.9254227075627881_37.5241371671839445|126.9248871351346679_37.5246970604828931
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180129700,여의대로,1180035805,LG경영개발원,126.9199415755927589_37.5213879918803102,1180038704,전경련회관삼거리,126.9191704288033691_37.5221849123008013,112.0,21.5,서행,126.9191704288033691_37.5221849123008013|126.9199415755927589_37.5213879918803102
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180131700,올림픽대로,1180072800,여의상류IC,126.9405016513416058_37.5173927522574644,1180072700,여의상류IC,126.9400317402693616_37.5169229080486772,221.0,38.0,서행,126.9400317402693616_37.5169229080486772|126.9399344802771310_37.5169316289955646|126.9398211359667812_37.5169535882205949|126.9397250814745064_37.5169865204715478|126.9396499126596893_37.5170290914397313|126.9395866670927830_37.5170788728819602|126.9395569131277739_37.5171084448085992|126.9394778696889432_37.5172142920509657|126.9394474129800869_37.5172833077141021|126.9394349378280964_37.5173500233186985|126.9394344204221170_37.5174191813664777|126.9394518846603290_37.5174860393611098|126.9394842642379189_37.5175601229327924|126.9395138118170934_37.5176127296308124|126.9395792139877273_37.5176750458591997|126.9396507655670234_37.5177159276217509|126.9397313518953752_37.5177496969262165|126.9398150389860405_37.5177691724375677|126.9398958040664525_37.5177790948669383|126.9400096093687011_37.5177748648494571|126.9401115632629029_37.5177538853697854|126.9401896368920006_37.5177232520757471|126.9402527950462485_37.5176853941495381|126.9403371051859892_37.5176214033639113|126.9404239541164117_37.5175025778350246|126.9405016513416058_37.5173927522574644
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180131800,올림픽대로,1180073200,여의상류IC,126.9413747929981042_37.5171839921024386,1180072900,여의상류IC,126.9406083800987517_37.5174248708792817,223.0,7.0,정체,126.9406083800987517_37.5174248708792817|126.9405930312344424_37.5175435153873309|126.9406092616678592_37.5176670087558009|126.9406471748521454_37.5177969651017236|126.9407050223394009_37.5178687842951106|126.9407719322446866_37.5179299139964257|126.9408479565857988_37.5179732011517402|126.9409330178654471_37.5180093757528255|126.9410361749584411_37.5180277509984137|126.9411618942258571_37.5180319231682446|126.9413057634171480_37.5180111401280030|126.9414454615370147_37.5179474103264710|126.9415493929910213_37.5178620475961679|126.9416038699689295_37.5177836052660467|126.9416231424661277_37.5177302402591408|126.9416451412587463_37.5176693288908751|126.9416504315423992_37.5175620364262841|126.9416241520395943_37.5174724808295537|126.9415895959336780_37.5173712900806677|126.9415130106084462_37.5172832160456764|126.9414200748953476_37.5172121420924327|126.9413747929981042_37.5171839921024386
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180131900,올림픽대로,1180033601,여의상류IC,126.9410620352872030_37.5197641943777285,1180073300,여의상류IC,126.9429855095649771_37.5174961988850910,356.0,27.5,정체,126.9429855095649771_37.5174961988850910|126.9425770783428646_37.5174620764480835|126.9423645811656343_37.5174515339232642|126.9422687580351123_37.5174534666303643|126.9421458647768333_37.5174719653657647|126.9420678452474931_37.5174954451136884|126.9419987904991132_37.5175213520105117|126.9419236224377983_37.5175639235214362|126.9418634063433728_37.5176089512716757|126.9418000721829998_37.5176706568276828|126.9417427069557931_37.5177485130741815|126.9416003222524836_37.5179582783130741|126.9415367386929461_37.5180533702759931|126.9414333808193476_37.5182627473598558|126.9414028723800385_37.5183389174551678|126.9413353512353808_37.5185603874609441|126.9413075523894747_37.5186747280699180|126.9411772528702187_37.5192846297340026|126.9411243449818727_37.5195538654257774|126.9410620352872030_37.5197641943777285
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180132000,올림픽대로,1180072600,여의상류IC,126.9378948464693480_37.5165074160918977,1180029800,여의상류IC,126.9377628191142691_37.5176475456465397,325.0,14.0,정체,126.9377628191142691_37.5176475456465397|126.9381601723230375_37.5176575716860441|126.9387198855593368_37.5176805047165018|126.9388336718633070_37.5176786598768359|126.9389566551671322_37.5176482416586694|126.9390618000187771_37.5176010446367982|126.9391550758196558_37.5175394812165521|126.9392214417544267_37.5174730213408125|126.9392698981474012_37.5173993216681509|126.9393003717038368_37.5173279211050357|126.9393129014057564_37.5172540506748149|126.9393105136024502_37.5171729555413691|126.9392901098453308_37.5170989285295988|126.9392489783639775_37.5170157736007610|126.9392102730446084_37.5169649983634272|126.9391597703063752_37.5169122924934584|126.9390793806584412_37.5168522901816885|126.9389868734863427_37.5168113080451349|126.9378948464693480_37.5165074160918977
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1180132101,올림픽대로,1180029701,노들길지하차도(남측),126.9174454412259223_37.5178935252872279,1180073802,신길동 4898,126.9243723430401758_37.5161747318214296,653.0,55.0,원활,126.9243723430401758_37.5161747318214296|126.9226606204918255_37.5168357374757875|126.9219396728078948_37.5171454308969743|126.9207111304239390_37.5176103681835897|126.9204558848613971_37.5176924905913509|126.9203001038399492_37.5177165135415223|126.9201811855750321_37.5177294500317089|126.9199887160019671_37.5177420257544867|126.9196406749877610_37.5177515824785388|126.9190944888944870_37.5177759385469969|126.9185088538632584_37.5177798166117711|126.9182257725997260_37.5178032092262725|126.9180388896296705_37.5178248227006961|126.9177583737531023_37.5178820279200735|126.9174454412259223_37.5178935252872279
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1190006101,여의대방로,1180024602,대방역(서울1호선),126.9260012336949046_37.5136322383516898,1190002704,대방역사거리,126.9267562377877425_37.5145721661826528,126.0,13.0,정체,126.9267562377877425_37.5145721661826528|126.9266532556327434_37.5145489765688183|126.9266093775832047_37.5144872851627227|126.9260012336949046_37.5136322383516898
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1190006201,여의대방로,1190002703,대방역사거리,126.9268958244966257_37.5145487094125656,1180024601,대방역(서울1호선),126.9262367161707630_37.5135246544136862,130.0,13.5,정체,126.9262367161707630_37.5135246544136862|126.9268824723927764_37.5144176304682091|126.9269222862782698_37.5144726857951127|126.9268958244966257_37.5145487094125656
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1190006903,여의대방로,1190022302,영등포구-동작구,126.9274873639790400_37.5155411761891173,1180028009,여의교앞교차로,126.9284790582093052_37.5169816909920968,182.0,13.0,정체,126.9284790582093052_37.5169816909920968|126.9283375899637605_37.5167431126999773|126.9274873639790400_37.5155411761891173
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1190007003,여의대방로,1180028008,여의교앞교차로,126.9286343708705260_37.5169904528563194,1190022301,영등포구-동작구,126.9276025342916370_37.5154837396407004,191.0,15.0,서행,126.9276025342916370_37.5154837396407004|126.9284582427261938_37.5166934225227635|126.9286343708705260_37.5169904528563194
2026-09-04T18:34:05.570303+09:00,여의도,여의도,POI072,KEY_4,1190044800,노들로,1190182300,최소노드배치점,126.9272162634406413_37.5145713085371639,1180025902,여의교지하차도(서측),126.9243577826353402_37.5152265372191849,264.0,56.0,원활,126.9243577826353402_37.5152265372191849|126.9252562213810762_37.5149340719642055|126.9254762290053691_37.5148794587899204|126.9263543419064746_37.5147006945100898|126.9268842390227690_37.5146043415104771|126.9272162634406413_37.5145713085371639
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130018501,월드컵북로,1130260700,서교동 445-7,126.9200065606029000_37.5564461523167950,1130031203,서교동 445-7,126.9187731280576088_37.5574745284471163,158.0,17.0,서행,126.9187731280576088_37.5574745284471163|126.9200065606029000_37.5564461523167950
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1120004702,연희로,1130277000,연남동 226-48,126.9271080598153532_37.5618100657820975,1130034803,해청갤러리,126.9273073914400101_37.5621099056815169,38.0,24.0,서행,126.9273073914400101_37.5621099056815169|126.9271080598153532_37.5618100657820975
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1120004703,연희로,1130250200,연남동 226-24,126.9280727889166229_37.5631859582277556,1130035903,연희동성당앞,126.9283432785030072_37.5635653407448942,48.0,9.0,정체,126.9283432785030072_37.5635653407448942|126.9280727889166229_37.5631859582277556
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1120004802,연희로,1120065500,연희동 226-32,126.9276239882496213_37.5623374246412851,1130034801,해청갤러리,126.9274702230425476_37.5621217504392817,28.0,13.0,정체,126.9274702230425476_37.5621217504392817|126.9276239882496213_37.5623374246412851
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1120060900,연희로,1120028701,연희동 739,126.9288286649398998_37.5621518337985663,1130034802,해청갤러리,126.9273953958239645_37.5620111365759470,147.0,15.0,서행,126.9273953958239645_37.5620111365759470|126.9274286614211036_37.5619672062125005|126.9277400706569807_37.5617957123375845|126.9278934350607244_37.5617729928707433|126.9284634704889925_37.5620666455208649|126.9285543477235052_37.5621045099639375|126.9286568464001022_37.5621272878675327|126.9288286649398998_37.5621518337985663
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1120062900,동교로,1120007802,조선일보(연희지국),126.9270208438035894_37.5646005680013459,1130036601,서대문구-마포구,126.9267080980032176_37.5643200920704956,42.0,24.0,서행,126.9267080980032176_37.5643200920704956|126.9270208438035894_37.5646005680013459
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1120063000,동교로,1130036602,서대문구-마포구,126.9266078711886649_37.5643930441057563,1120007803,조선일보(연희지국),126.9269211950978473_37.5646740742852359,42.0,20.5,서행,126.9269211950978473_37.5646740742852359|126.9266078711886649_37.5643930441057563
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130018303,동교로,1130267000,동교동 151-3,126.9235602086829147_37.5590265329813064,1130006103,동서빌라,126.9237720218529262_37.5599217838101325,101.0,12.0,정체,126.9237720218529262_37.5599217838101325|126.9237420189898273_37.5597891978450278|126.9236012045125506_37.5591669167257010|126.9235602086829147_37.5590265329813064
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130018502,월드컵북로,1130251100,성산동 232-19,126.9170346878931355_37.5594060910254228,1130033003,경성고교입구교차로,126.9163000018430409_37.5602379275557112,113.0,17.7,서행,126.9163000018430409_37.5602379275557112|126.9170346878931355_37.5594060910254228
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130018602,월드컵북로,1130257900,연남동 571-19,126.9179061052080186_37.5586077878839077,1130031201,연남동 570-51,126.9187945682714940_37.5576202514821702,135.0,26.0,원활,126.9187945682714940_37.5576202514821702|126.9187015916444921_37.5577134134808404|126.9179061052080186_37.5586077878839077
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130018900,성미산로,1130272600,성산동 231-11,126.9158091268138975_37.5600789669375956,1130033004,경성고교입구교차로,126.9162191219763116_37.5603247891752687,45.0,16.0,서행,126.9162191219763116_37.5603247891752687|126.9158091268138975_37.5600789669375956
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130019301,연남로,1130240800,연남동 567-43,126.9231287573617948_37.5609100158457139,1130033401,연남동 567-43,126.9233172227791897_37.5606784343822042,31.0,13.0,정체,126.9233172227791897_37.5606784343822042|126.9231287573617948_37.5609100158457139
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130019302,연남로,1130033402,연남동 567-43,126.9233912364688450_37.5605875658401018,1130006104,동서빌라,126.9238055697589687_37.5600792539152337,67.0,21.0,서행,126.9238055697589687_37.5600792539152337|126.9233912364688450_37.5605875658401018
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130019401,연남로,1130245000,연남동 515-26,126.9217700703665628_37.5623806377983485,1130006303,로얄빌딩,126.9211548639525944_37.5631365364465495,100.0,26.0,원활,126.9211548639525944_37.5631365364465495|126.9217700703665628_37.5623806377983485
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130019402,연남로,1130006103,동서빌라,126.9237720218529262_37.5599217838101325,1130033403,동교동 197-41,126.9232773041242268_37.5605287127344880,80.0,2.0,정체,126.9232773041242268_37.5605287127344880|126.9237720218529262_37.5599217838101325
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130019700,성미산로,1130238200,연남동 369-8,126.9192663547726170_37.5621460245775722,1130006304,로얄빌딩,126.9210804329262032_37.5632272406674659,200.0,14.5,정체,126.9210804329262032_37.5632272406674659|126.9207517183218528_37.5630313265380593|126.9204200520956078_37.5628336512674252|126.9200100335724386_37.5625892747693442|126.9198326226203619_37.5624835345415917|126.9192663547726170_37.5621460245775722
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130019800,성미산로,1130237700,성산동 231-20,126.9169040134700737_37.5605999951076086,1130033002,경성고교입구교차로,126.9164085521041301_37.5603030039980226,55.0,19.0,서행,126.9164085521041301_37.5603030039980226|126.9169040134700737_37.5605999951076086
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130020000,월드컵북로,1130243000,성산동 231-22,126.9157321063545254_37.5610348315618126,1130033001,경성고교입구교차로,126.9163276327042809_37.5603898418518440,89.0,11.0,정체,126.9163276327042809_37.5603898418518440|126.9161941072004822_37.5605258680463834|126.9160529479223669_37.5606813771840038|126.9157321063545254_37.5610348315618126
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130020301,성미산로,1130006301,로얄빌딩,126.9211915162888573_37.5632895435570831,1130036004,노블레스아파트,126.9217317006510797_37.5635753657036062,57.0,4.0,정체,126.9217317006510797_37.5635753657036062|126.9211915162888573_37.5632895435570831
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130020302,성미산로,1130249800,연남동 225-38,126.9250630781282325_37.5641314617751121,1130035804,연남동 225-38,126.9256843986061938_37.5636126984175931,80.0,19.0,서행,126.9256843986061938_37.5636126984175931|126.9250630781282325_37.5641314617751121
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130020401,성미산로,1130036003,노블레스아파트,126.9218068862926145_37.5634853229895498,1130006302,로얄빌딩,126.9212658294876519_37.5631990398513125,57.0,14.0,정체,126.9212658294876519_37.5631990398513125|126.9218068862926145_37.5634853229895498
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130020402,성미산로,1130251300,연남동 250-10,126.9221693717430242_37.5636724649411420,1130036002,노블레스아파트,126.9219212234222169_37.5635450288828423,26.0,17.0,서행,126.9219212234222169_37.5635450288828423|126.9221693717430242_37.5636724649411420
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130021301,동교로,1130270200,연남동 373-20,126.9238877393567293_37.5603936801492893,1130033503,창무빌딩,126.9241748864737787_37.5606341936674681,38.0,9.0,정체,126.9241748864737787_37.5606341936674681|126.9241661103410337_37.5606061520141736|126.9241366858942399_37.5605700517992886|126.9241002899647839_37.5605390962913646|126.9239179770402757_37.5604331415745349|126.9238877393567293_37.5603936801492893
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130021302,동교로,1130250600,연남동 229-65,126.9250813106768447_37.5630900163644981,1130035803,연남동 225-36,126.9255917382149761_37.5635333791396420,67.0,19.0,서행,126.9255917382149761_37.5635333791396420|126.9253960018439642_37.5633633613362221|126.9250813106768447_37.5630900163644981
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130021303,동교로,1130264400,연남동 225-38,126.9263679639492324_37.5641903218058602,1130036602,서대문구-마포구,126.9266078711886649_37.5643930441057563,31.0,9.0,정체,126.9266078711886649_37.5643930441057563|126.9263679639492324_37.5641903218058602
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130021401,동교로,1130270300,동교동 190-1,126.9240036868288968_37.5603373757369283,1130006101,동서빌라,126.9239149665367705_37.5599450424727905,44.0,11.3,정체,126.9239149665367705_37.5599450424727905|126.9239877581506306_37.5602899730970847|126.9239997971928346_37.5603322997610576|126.9240036868288968_37.5603373757369283
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130021402,동교로,1130234100,연남동 260-65,126.9243509881973893_37.5610184290997395,1130033501,창무빌딩,126.9243242832398835_37.5606902998111352,36.0,15.0,서행,126.9243242832398835_37.5606902998111352|126.9243327450441683_37.5607736496850464|126.9243509881973893_37.5610184290997395
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130021403,동교로,1130036601,서대문구-마포구,126.9267080980032176_37.5643200920704956,1130035801,연남동 224-68,126.9257782460976927_37.5635343239583079,120.0,18.0,서행,126.9257782460976927_37.5635343239583079|126.9261142058849572_37.5638182283647524|126.9264668133956491_37.5641161976511739|126.9267080980032176_37.5643200920704956
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130021601,연남로,1130281300,최소노드배치점,126.9194887786172217_37.5653656026151168,1130006301,로얄빌딩,126.9211915162888573_37.5632895435570831,275.0,10.0,정체,126.9211915162888573_37.5632895435570831|126.9205365111346566_37.5640803585334453|126.9202702056518319_37.5644070381809527|126.9200506331480227_37.5646763873924741|126.9196463850846328_37.5651722716135268|126.9194887786172217_37.5653656026151168
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130055000,월드컵북로5길,1130254500,서교동 449-44,126.9173185892374249_37.5569228155895019,1130031204,서교동 449-44,126.9186832942457102_37.5575579420634398,140.0,16.0,서행,126.9186832942457102_37.5575579420634398|126.9181245521222081_37.5572974258490646|126.9174760525978627_37.5569950542124857|126.9173185892374249_37.5569228155895019
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130057300,월드컵북로6길,1130261300,동교동 203-33,126.9193673333113281_37.5578672419356039,1130031202,동교동 205-15,126.9188838547954674_37.5575387719110481,56.0,20.0,서행,126.9188838547954674_37.5575387719110481|126.9193673333113281_37.5578672419356039
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130057400,월드컵북로6길,1130237300,연남동 567-58,126.9228121069769628_37.5603611737690315,1130033404,연남동 567-43,126.9232032360486642_37.5606196477347183,45.0,11.0,정체,126.9232032360486642_37.5606196477347183|126.9230964736037777_37.5605557972101778|126.9228121069769628_37.5603611737690315
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130060000,동교로29길,1130033503,창무빌딩,126.9241748864737787_37.5606341936674681,1130036003,노블레스아파트,126.9218068862926145_37.5634853229895498,381.0,22.0,서행,126.9218068862926145_37.5634853229895498|126.9218459298930100_37.5634232918577879|126.9220337933197982_37.5631841000810169|126.9223456371491494_37.5627870497117868|126.9227675631269960_37.5622648309932572|126.9233084612183120_37.5615953472728421|126.9240020675585043_37.5607446270273684|126.9240943496756557_37.5606712830971432|126.9241748864737787_37.5606341936674681
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130060100,동교로29길,1130246800,연남동 257-9,126.9228817967008496_37.5623233169991337,1130033504,창무빌딩,126.9241941095302053_37.5607502493276115,210.0,7.0,정체,126.9241941095302053_37.5607502493276115|126.9241777376998783_37.5607577891073205|126.9241081814776919_37.5608130710165966|126.9234225413209742_37.5616540221321031|126.9228817967008496_37.5623233169991337
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130060900,성미산로,1130275100,연남동 227-35,126.9263235538300165_37.5629220786752782,1130035802,연남동 224-42,126.9256856633364663_37.5634549376981468,82.0,10.0,정체,126.9256856633364663_37.5634549376981468|126.9258913341547981_37.5632831326951120|126.9263235538300165_37.5629220786752782
2026-09-04T18:34:05.570303+09:00,연남동,연남동,POI073,KEY_1,1130061000,성미산로,1130251800,연남동 226-9,126.9268765102369230_37.5626168868789208,1130034804,해청갤러리,126.9273752792072827_37.5622076263378801,63.0,12.0,정체,126.9273752792072827_37.5622076263378801|126.9272849188586036_37.5622757135550032|126.9268765102369230_37.5626168868789208
2026-09-04T18:34:05.570303+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,1180000901,경인로,1180127400,영등포동3가 39,126.9084229054596591_37.5170881749968004,1180028604,영등포한전,126.9092990278852682_37.5173912699995569,84.0,9.0,정체,126.9092990278852682_37.5173912699995569|126.9084229054596591_37.5170881749968004
2026-09-04T18:34:05.570303+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,1180000902,경인로,1180028601,영등포한전,126.9094281785715310_37.5174358290711183,1180029402,영등포고가차도(서측),126.9105878329916948_37.5178352904877315,112.0,9.0,정체,126.9105878329916948_37.5178352904877315|126.9094281785715310_37.5174358290711183
2026-09-04T18:34:05.570303+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,1180000903,경인로,1180029402,영등포고가차도(서측),126.9105878329916948_37.5178352904877315,1180000603,영등포로터리,126.9120906292499882_37.5184239480049868,149.0,22.5,서행,126.9120906292499882_37.5184239480049868|126.9120097694427898_37.5183896253174680|126.9108093688715826_37.5179714686493213|126.9105878329916948_37.5178352904877315
2026-09-04T18:34:05.570303+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,1180001001,경인로,1180243700,영등포동 481-12,126.9078910549129091_37.5167862984797083,1180000503,영등포역앞교차로,126.9067347975935007_37.5163862687553689,111.0,8.0,정체,126.9067347975935007_37.5163862687553689|126.9078910549129091_37.5167862984797083
