fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T18:34:05.570303+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160022000,디지털로31길,1160007502,동작벼룩시장,126.8935268697175616_37.4854574967908860,1160002304,디지털1단지교차로,126.8953435093039275_37.4846330611772203,185.0,11.0,정체,126.8953435093039275_37.4846330611772203|126.8935268697175616_37.4854574967908860
2026-09-04T18:34:05.570303+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160022100,디지털로34길,1160006604,구로단지우체국,126.8986238179200399_37.4837566500810055,1160007702,롯데시티호텔(구로),126.8963657610801619_37.4857672925145806,328.0,7.0,정체,126.8963657610801619_37.4857672925145806|126.8982267387187051_37.4848363408960239|126.8983738715280793_37.4847418499824627|126.8984734048972740_37.4846451213332514|126.8985743992566171_37.4845003998530188|126.8986311369851876_37.4843455994852945|126.8986930392562584_37.4840401198066218|126.8986689418290013_37.4838515866000037|126.8986238179200399_37.4837566500810055
2026-09-04T18:34:05.570303+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160022200,디지털로34길,1160007701,롯데시티호텔(구로),126.8964372409138690_37.4858591948314981,1160006601,구로단지우체국,126.8987489435907605_37.4837146589600820,345.0,3.0,정체,126.8987489435907605_37.4837146589600820|126.8988021200996457_37.4838265373868396|126.8988298283918681_37.4840433148602798|126.8987637368247903_37.4843694655542663|126.8987003707336925_37.4845423516443788|126.8985860552682681_37.4847061631695553|126.8984699121090074_37.4848190336163043|126.8983056516939598_37.4849245247307650|126.8964372409138690_37.4858591948314981
2026-09-04T18:34:05.570303+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160022400,시흥대로,1160007102,구로디지털단지역,126.9014162506018835_37.4848180029825926,1160007800,구로디지털단지역3번출구,126.9002348002063911_37.4856322056448832,149.0,12.0,정체,126.9002348002063911_37.4856322056448832|126.9004417563574947_37.4852283060631208|126.9005017145782830_37.4851329992872735|126.9006094867249743_37.4850758759866665|126.9011063006316675_37.4849141862083783|126.9014162506018835_37.4848180029825926
2026-09-04T18:34:05.570303+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160023400,디지털로31길,1160159500,구로동 197-57,126.8926750779697272_37.4858537636431279,1160007505,동작벼룩시장,126.8934091963354831_37.4855115845585587,75.0,11.0,정체,126.8934091963354831_37.4855115845585587|126.8926750779697272_37.4858537636431279
2026-09-04T18:34:05.570303+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160024201,디지털로33길,1160007507,구로동170-6,126.8944821374542471_37.4866390404158096,1160007502,동작벼룩시장,126.8935268697175616_37.4854574967908860,156.0,17.0,서행,126.8935268697175616_37.4854574967908860|126.8944821374542471_37.4866390404158096
2026-09-04T18:34:05.570303+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160024202,디지털로33길,1160007703,롯데시티호텔(구로),126.8962470857265714_37.4858199893710164,1160007507,구로동170-6,126.8944821374542471_37.4866390404158096,181.0,3.0,정체,126.8944821374542471_37.4866390404158096|126.8958791004022544_37.4859657126565011|126.8962470857265714_37.4858199893710164
2026-09-04T18:34:05.570303+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160024301,디지털로33길,1160007506,구로동170-6,126.8946532528574238_37.4866829253835476,1160007704,롯데시티호텔(구로),126.8963189246829302_37.4859122766495005,170.0,13.0,정체,126.8963189246829302_37.4859122766495005|126.8959445157643557_37.4860605446026938|126.8946532528574238_37.4866829253835476
2026-09-04T18:34:05.570303+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160024302,디지털로33길,1160007505,동작벼룩시장,126.8934091963354831_37.4855115845585587,1160007508,구로동170-6,126.8943602466473664_37.4866879141360343,155.0,12.0,정체,126.8943602466473664_37.4866879141360343|126.8934091963354831_37.4855115845585587
2026-09-04T18:34:05.570303+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1200006500,조원로,1200064000,신림동 1675-8,126.9029897960255653_37.4834956199973774,1200019602,강남우신병원,126.9023243042701239_37.4838411132313780,70.0,14.0,정체,126.9023243042701239_37.4838411132313780|126.9028094961459772_37.4835667668525545|126.9029503679733324_37.4835056834624254|126.9029897960255653_37.4834956199973774
2026-09-04T18:34:05.570303+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1200010401,봉천로,1200101300,최소노드배치점,126.9048781530148204_37.4848031964909509,1160007800,구로디지털단지역3번출구,126.9002348002063911_37.4856322056448832,430.0,37.0,원활,126.9002348002063911_37.4856322056448832|126.9007586758196879_37.4853704156801228|126.9011403150620083_37.4852098210022149|126.9015443650774131_37.4850671233676280|126.9018586044769989_37.4849720275228933|126.9022849956394339_37.4849008634215295|126.9026739605597101_37.4848535058282195|126.9033022188487507_37.4848301828163599|126.9048781530148204_37.4848031964909509
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160002305,경인로,1160034502,구로기계공구상가단지,126.8784152415114903_37.5021440736997747,1160036403,구로역교차로,126.8796656821958493_37.5030673368874119,151.0,3.0,정체,126.8796656821958493_37.5030673368874119|126.8784152415114903_37.5021440736997747
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160002404,경인로,1160036402,구로역교차로,126.8798498461747783_37.5029085407338769,1160034801,구로지하차도(남측),126.8783029444020514_37.5018416464907460,182.0,18.0,서행,126.8783029444020514_37.5018416464907460|126.8785027898019990_37.5019153329666537|126.8798498461747783_37.5029085407338769
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160002702,경인로,1160036404,구로역교차로,126.8797656740501054_37.5031404717325572,1160037802,구로지하차도(북측),126.8814935704587299_37.5043183305166821,202.0,3.0,정체,126.8814935704587299_37.5043183305166821|126.8812468828441808_37.5042127918201231|126.8797656740501054_37.5031404717325572
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160002703,경인로,1160037802,구로지하차도(북측),126.8814935704587299_37.5043183305166821,1160040905,신도림동사무소,126.8835127714082347_37.5057700823748021,240.0,7.0,정체,126.8835127714082347_37.5057700823748021|126.8814935704587299_37.5043183305166821
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160002802,경인로,1160037801,구로지하차도(북측),126.8815846697612244_37.5042381878289319,1160036401,구로역교차로,126.8799498591355785_37.5029816276734707,202.0,12.0,정체,126.8799498591355785_37.5029816276734707|126.8814294227990160_37.5040527548736691|126.8815846697612244_37.5042381878289319
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160002803,경인로,1160040904,신도림동사무소,126.8836036985089919_37.5056898153755398,1160037801,구로지하차도(북측),126.8815846697612244_37.5042381878289319,240.0,11.0,정체,126.8815846697612244_37.5042381878289319|126.8836036985089919_37.5056898153755398
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160012304,구로동로,1160154900,구로동 462-1,126.8824091172900097_37.4994610619746851,1160004304,AK플라자앞교차로,126.8824439152142389_37.5006446548789327,132.0,21.0,서행,126.8824439152142389_37.5006446548789327|126.8823951197181117_37.5002205163018019|126.8824051244391882_37.4996777003701851|126.8824091172900097_37.4994610619746851
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160088900,새말로,1160049002,새말고가교(북측),126.8821621334058420_37.5018170387463314,1160049102,애경백화점주차장입구,126.8826937386913443_37.5020379469097875,53.0,19.0,서행,126.8826937386913443_37.5020379469097875|126.8821621334058420_37.5018170387463314
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160013702,구로중앙로,1160050102,지하차도(서측),126.8835148282346239_37.4996233978199669,1160004303,AK플라자앞교차로,126.8825668705374738_37.5005288608787382,131.0,42.0,원활,126.8825668705374738_37.5005288608787382|126.8828710307459176_37.5002468361621055|126.8829505981381516_37.5001648826779288|126.8832376273967526_37.4998512991191930|126.8835148282346239_37.4996233978199669
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160013801,구로중앙로,1160031302,AK플라자앞,126.8830602464456945_37.5002285892838003,1160050101,지하차도(서측),126.8836055631120132_37.4996996362300692,76.0,20.0,서행,126.8836055631120132_37.4996996362300692|126.8835971196618289_37.4997111069201736|126.8833416853714908_37.4999211136327162|126.8830602464456945_37.5002285892838003
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160013802,구로중앙로,1160004302,AK플라자앞교차로,126.8826698006300973_37.5005993241719082,1160031301,AK플라자앞,126.8829739607386529_37.5003172991934548,41.0,5.0,정체,126.8829739607386529_37.5003172991934548|126.8826698006300973_37.5005993241719082
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160014701,구로중앙로,1160004304,AK플라자앞교차로,126.8824439152142389_37.5006446548789327,1160036402,구로역교차로,126.8798498461747783_37.5029085407338769,341.0,31.0,원활,126.8798498461747783_37.5029085407338769|126.8802195515829396_37.5025788447226205|126.8808010888238442_37.5020186292574849|126.8812049630685976_37.5016737266998490|126.8822093574845837_37.5008862202708784|126.8824439152142389_37.5006446548789327
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160014801,구로중앙로,1160036401,구로역교차로,126.8799498591355785_37.5029816276734707,1160004301,AK플라자앞교차로,126.8825512540485363_37.5007108111362015,342.0,2.0,정체,126.8825512540485363_37.5007108111362015|126.8823110851922564_37.5009581561256553|126.8813022193148470_37.5017491701350210|126.8809030844676187_37.5020900259782337|126.8803224434791872_37.5026493166134713|126.8799498591355785_37.5029816276734707
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160016002,구로중앙로,1160318200,구로동 604-15,126.8787840193907925_37.5039589067442876,1160036404,구로역교차로,126.8797656740501054_37.5031404717325572,126.0,2.0,정체,126.8797656740501054_37.5031404717325572|126.8787840193907925_37.5039589067442876
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160060200,구로중앙로34길,1160032903,영림빌딩,126.8848678729358284_37.5007540665173380,1160031302,AK플라자앞,126.8830602464456945_37.5002285892838003,170.0,17.0,서행,126.8830602464456945_37.5002285892838003|126.8837347429068956_37.5004481416141644|126.8841599860697329_37.5005629512532863|126.8848678729358284_37.5007540665173380
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160064101,새말로,1160201200,구로동 496-128,126.8828911595734468_37.5019979620272395,1160049101,애경백화점주차장입구,126.8827564584221506_37.5019420651198843,13.0,7.0,정체,126.8827564584221506_37.5019420651198843|126.8828911595734468_37.5019979620272395
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160064201,새말로,1160241300,구로동 566-16,126.8835953818400526_37.5024120971290884,1160049204,구로롯데아파트앞,126.8843917579443570_37.5027425563835806,79.0,19.0,서행,126.8843917579443570_37.5027425563835806|126.8839858571494403_37.5025741273609654|126.8835953818400526_37.5024120971290884
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160067300,경인로,1160037801,구로지하차도(북측),126.8815846697612244_37.5042381878289319,1160034801,구로지하차도(남측),126.8783029444020514_37.5018416464907460,394.0,12.0,정체,126.8783029444020514_37.5018416464907460|126.8798550910123879_37.5029860650246718|126.8815846697612244_37.5042381878289319
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160067400,경인로,1160034802,구로지하차도(남측),126.8782114750291896_37.5019215141120696,1160037802,구로지하차도(북측),126.8814935704587299_37.5043183305166821,394.0,3.0,정체,126.8814935704587299_37.5043183305166821|126.8797633638207003_37.5030657520983226|126.8782114750291896_37.5019215141120696
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160088400,벚꽃로,1160048902,새말고가교(남측),126.8808562236643098_37.5011540117632762,1160049002,새말고가교(북측),126.8821621334058420_37.5018170387463314,138.0,45.0,원활,126.8821621334058420_37.5018170387463314|126.8818108904469000_37.5016871323605017|126.8813106955592787_37.5014691137450953|126.8810384845925938_37.5012995869694592|126.8808562236643098_37.5011540117632762
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160088600,벚꽃로,1160049001,새말고가교(북측),126.8822220968000352_37.5017200764814689,1160048901,새말고가교(남측),126.8809607714558467_37.5010859028210248,133.0,37.0,원활,126.8809607714558467_37.5010859028210248|126.8811286565910166_37.5012185106669875|126.8813855473329824_37.5013784964260068|126.8818721077834653_37.5015905715778359|126.8822220968000352_37.5017200764814689
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160088800,새말로,1160049101,애경백화점주차장입구,126.8827564584221506_37.5019420651198843,1160004301,AK플라자앞교차로,126.8825512540485363_37.5007108111362015,195.0,22.0,서행,126.8825512540485363_37.5007108111362015|126.8825109701480471_37.5008058644173587|126.8820157985044403_37.5012387302059977|126.8819625479276567_37.5013452749619560|126.8819309554534556_37.5014560949871125|126.8819419585757373_37.5014967665556327|126.8819931567736461_37.5015712443604912|126.8821845449758428_37.5016717109843896|126.8825234212579574_37.5018237696641208|126.8827564584221506_37.5019420651198843
2026-09-04T18:34:05.570303+09:00,구로역,구로역,POI020,KEY_1,1160089000,새말로,1160049101,애경백화점주차장입구,126.8827564584221506_37.5019420651198843,1160049001,새말고가교(북측),126.8822220968000352_37.5017200764814689,53.0,7.0,정체,126.8822220968000352_37.5017200764814689|126.8827564584221506_37.5019420651198843
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040004301,천호대로,1040074800,능동 256-16,127.0831087283005871_37.5557047588145991,1040024502,하나은행중곡동지점,127.0818480980083507_37.5561883471965672,124.0,12.0,정체,127.0818480980083507_37.5561883471965672|127.0831087283005871_37.5557047588145991
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040004302,천호대로,1040058100,능동 265-10,127.0806277800777764_37.5566616664993660,1040001902,군자역사거리,127.0795348266652240_37.5570858179850333,107.0,8.0,정체,127.0795348266652240_37.5570858179850333|127.0806277800777764_37.5566616664993660
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040004403,천호대로,1040058200,중곡동 661,127.0806872902272744_37.5567588534684162,1040024504,속성변화점,127.0817853905452353_37.5563326894010103,108.0,8.0,정체,127.0817853905452353_37.5563326894010103|127.0806872902272744_37.5567588534684162
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040004701,천호대로,1040001903,군자역사거리,127.0794124264596832_37.5571326952658282,1040024802,군자역(서울5호선),127.0787410926408967_37.5573863002999602,66.0,8.0,정체,127.0787410926408967_37.5573863002999602|127.0794124264596832_37.5571326952658282
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040004702,천호대로,1040024803,군자역(서울5호선),127.0786186884951690_37.5574334057867176,1040025102,군자동 484,127.0770083487010851_37.5580635804755758,159.0,8.0,정체,127.0770083487010851_37.5580635804755758|127.0781748461028542_37.5576070980020376|127.0786186884951690_37.5574334057867176
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040004801,천호대로,1040118000,중곡동 661,127.0782347592370058_37.5577041280935759,1040001904,군자역사거리,127.0794679514587244_37.5572313947359646,121.0,35.0,원활,127.0794679514587244_37.5572313947359646|127.0787993147264672_37.5574839809709218|127.0786786020649828_37.5575304356554085|127.0782347592370058_37.5577041280935759
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040005003,천호대로,1040080100,중곡동 660,127.0762266121017348_37.5585010016227940,1040025104,중곡동 660,127.0769419301756358_37.5582109206187056,71.0,20.0,서행,127.0769419301756358_37.5582109206187056|127.0762266121017348_37.5585010016227940
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040014201,능동로,1040050700,군자동 47-1,127.0779016230986826_37.5543875146911716,1040024403,능동119안전센터,127.0784794280852879_37.5554353109497256,127.0,17.0,서행,127.0784794280852879_37.5554353109497256|127.0779016230986826_37.5543875146911716
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040014202,능동로,1040024404,능동119안전센터,127.0785327914266389_37.5555337392588058,1040024603,능동시장입구,127.0790245738390212_37.5564603311063223,112.0,28.0,원활,127.0790245738390212_37.5564603311063223|127.0785327914266389_37.5555337392588058
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040014203,능동로,1040024604,능동시장입구,127.0790796723156575_37.5565593130955548,1040001903,군자역사거리,127.0794124264596832_37.5571326952658282,70.0,26.0,원활,127.0794124264596832_37.5571326952658282|127.0790796723156575_37.5565593130955548
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040014302,능동로,1040001902,군자역사거리,127.0795348266652240_37.5570858179850333,1040024401,능동119안전센터,127.0786578909075786_37.5554916575915527,193.0,4.0,정체,127.0786578909075786_37.5554916575915527|127.0791496745905675_37.5564182489232010|127.0792029604481144_37.5565139666780041|127.0795348266652240_37.5570858179850333
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040014401,군자로,1040051100,군자동 498,127.0773859030467037_37.5559192589275526,1040024703,군자동 498,127.0781418254503308_37.5568150974500838,120.0,18.0,서행,127.0781418254503308_37.5568150974500838|127.0773859030467037_37.5559192589275526
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040014402,군자로,1040024704,군자동 473-17,127.0782167648829954_37.5569063842871316,1040024803,군자역(서울5호선),127.0786186884951690_37.5574334057867176,68.0,14.0,정체,127.0786186884951690_37.5574334057867176|127.0785251045072073_37.5572958312944110|127.0782167648829954_37.5569063842871316
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040014502,군자로,1040024802,군자역(서울5호선),127.0787410926408967_37.5573863002999602,1040024701,군자동 478-3,127.0783391267993352_37.5568581661630958,69.0,8.0,정체,127.0783391267993352_37.5568581661630958|127.0786423903673494_37.5572412023606361|127.0787410926408967_37.5573863002999602
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040014601,면목로,1040043600,군자동 55-1,127.0761006675665499_37.5566678876701872,1040024903,덕산빌딩,127.0765332367497393_37.5574279966482294,93.0,22.0,서행,127.0765332367497393_37.5574279966482294|127.0763146059258020_37.5570463247497557|127.0761146941674156_37.5566973276250238|127.0761006675665499_37.5566678876701872
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040014602,면목로,1040024904,덕산빌딩,127.0765850070330600_37.5575232608000391,1040025103,군자동 484,127.0768865082141730_37.5581120561590538,71.0,14.0,정체,127.0768865082141730_37.5581120561590538|127.0765850070330600_37.5575232608000391
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040014702,면목로,1040025102,군자동 484,127.0770083487010851_37.5580635804755758,1040024901,덕산빌딩,127.0767107698767973_37.5574824468424708,70.0,11.0,정체,127.0767107698767973_37.5574824468424708|127.0770083487010851_37.5580635804755758
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040015301,능동로,1040100200,중곡동 672,127.0799523671894633_37.5578476892915063,1040001901,군자역사거리,127.0795904427961460_37.5571845162377826,80.0,19.0,서행,127.0795904427961460_37.5571845162377826|127.0799523671894633_37.5578476892915063
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040015700,면목로,1040117400,중곡동 669,127.0774452742331562_37.5588289367580259,1040025101,중곡동 659,127.0770633897610651_37.5581625172458260,81.0,12.3,정체,127.0770633897610651_37.5581625172458260|127.0772236884223787_37.5584272094132317|127.0774452742331562_37.5588289367580259
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040036900,천호대로112길,1040113400,능동 265-12,127.0811761263330339_37.5550588496486881,1040024301,능동행정복지센터,127.0808961978493130_37.5546000541827141,57.0,15.0,서행,127.0808961978493130_37.5546000541827141|127.0810767106879382_37.5548917415527583|127.0811761263330339_37.5550588496486881
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040037000,천호대로112길,1040031900,능동 265-12,127.0813512873793627_37.5556058644750337,1040024503,하나은행중곡동지점,127.0817258793105822_37.5562355029796677,77.0,8.0,정체,127.0817258793105822_37.5562355029796677|127.0813512873793627_37.5556058644750337
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040037300,능동로35길,1040081700,군자동 476-19,127.0785006871383587_37.5566717504792678,1040024702,군자동 498,127.0782648012190208_37.5567669432952229,23.0,14.0,정체,127.0782648012190208_37.5567669432952229|127.0785006871383587_37.5566717504792678
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040037400,능동로35길,1040024701,군자동 478-3,127.0783391267993352_37.5568581661630958,1040024604,능동시장입구,127.0790796723156575_37.5565593130955548,73.0,16.0,서행,127.0790796723156575_37.5565593130955548|127.0785620921129038_37.5567681874680659|127.0783391267993352_37.5568581661630958
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040037500,능동로35길,1040024703,군자동 498,127.0781418254503308_37.5568150974500838,1040024902,덕산빌딩,127.0766568065223794_37.5573831352894132,146.0,20.0,서행,127.0766568065223794_37.5573831352894132|127.0781418254503308_37.5568150974500838
2026-09-04T18:34:05.570303+09:00,군자역,군자역,POI021,KEY_2,1040037600,능동로35길,1040024901,덕산빌딩,127.0767107698767973_37.5574824468424708,1040024704,군자동 473-17,127.0782167648829954_37.5569063842871316,148.0,12.0,정체,127.0782167648829954_37.5569063842871316|127.0767107698767973_37.5574824468424708
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160008502,도림로,1160206800,구로동 125-90,126.8946481025246982_37.4916034087912990,1160003102,대림역앞교차로,126.8951368393779262_37.4919075571000988,55.0,18.0,서행,126.8951368393779262_37.4919075571000988|126.8946481025246982_37.4916034087912990
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160007302,도림로,1160225400,구로동 772,126.8904010194307972_37.4889164164321826,1160010803,영서중,126.8914297539746627_37.4895657998392124,116.0,18.5,서행,126.8914297539746627_37.4895657998392124|126.8905514013743527_37.4890117568818582|126.8904010194307972_37.4889164164321826
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160007303,도림로,1160217800,구로동 141-3,126.8926285085608470_37.4903142599622470,1160011904,이화우성아파트앞교차로,126.8929152890763135_37.4904964352182120,32.0,19.0,서행,126.8929152890763135_37.4904964352182120|126.8926990710762226_37.4903582830098188|126.8926285085608470_37.4903142599622470
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160007403,도림로,1160010802,영서중,126.8915139708522020_37.4894810257779127,1160010102,두산아파트,126.8897945974124610_37.4883937786456869,194.0,9.0,정체,126.8897945974124610_37.4883937786456869|126.8904854992964744_37.4888318085023116|126.8906357495298636_37.4889270655138702|126.8915139708522020_37.4894810257779127
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160007404,도림로,1160011903,이화우성아파트앞교차로,126.8930001743539435_37.4904120838378958,1160010801,영서중,126.8916296698385224_37.4895537665370497,154.0,6.0,정체,126.8916296698385224_37.4895537665370497|126.8920912355731190_37.4898417393384875|126.8927121587774991_37.4902291295874335|126.8927833415098263_37.4902735396003237|126.8930001743539435_37.4904120838378958
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160007702,도림천로,1160048702,대림1교(서측),126.8961721623145422_37.4891819536651596,1160003101,대림역앞교차로,126.8951790541212432_37.4917967493715238,303.0,27.0,원활,126.8951790541212432_37.4917967493715238|126.8957256692603153_37.4903646601817258|126.8961721623145422_37.4891819536651596
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160008600,도림로,1160290800,구로동 125-90,126.8937506634492394_37.4909077328717615,1160011902,이화우성아파트앞교차로,126.8931080201690804_37.4904833570122022,74.0,5.0,정체,126.8931080201690804_37.4904833570122022|126.8935149734357850_37.4907610379991567|126.8937506634492394_37.4909077328717615
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160009302,구로중앙로,1160172800,구로동 136-14,126.8912072361346901_37.4922624369484083,1160015703,동구로초등교,126.8907809041495369_37.4927508825685223,66.0,15.0,서행,126.8907809041495369_37.4927508825685223|126.8912072361346901_37.4922624369484083
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160009402,구로중앙로,1160144900,구로동 136-14,126.8926556031381807_37.4909335976771700,1160011901,이화우성아파트앞교차로,126.8930197619754523_37.4905654813101421,52.0,16.3,서행,126.8930197619754523_37.4905654813101421|126.8926556031381807_37.4909335976771700
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160009403,구로중앙로,1160019802,구로중학교,126.8894587513572816_37.4945975713785131,1160015701,동구로초등교,126.8908134604049849_37.4929068959194325,223.0,15.0,서행,126.8908134604049849_37.4929068959194325|126.8905437421596929_37.4932435113719080|126.8897691103862115_37.4942102517986697|126.8894587513572816_37.4945975713785131
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160011101,도림천로,1160003102,대림역앞교차로,126.8951368393779262_37.4919075571000988,1160019901,구로동 72-9,126.8941517206176570_37.4945810739956400,309.0,10.0,정체,126.8941517206176570_37.4945810739956400|126.8942482427834904_37.4942443675041019|126.8951368393779262_37.4919075571000988
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160011102,도림천로,1160019902,구로동 72-9,126.8941170254665423_37.4946987368495215,1160025000,거리공원오거리,126.8933050731660046_37.4971960011134016,286.0,27.0,원활,126.8933050731660046_37.4971960011134016|126.8935989143015917_37.4964083812532749|126.8941170254665423_37.4946987368495215
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160029200,구로동로26길,1160313400,최소노드배치점,126.8878639163611268_37.4900111269113552,1160010804,영서중,126.8915460186500610_37.4896388966145651,347.0,15.0,서행,126.8915460186500610_37.4896388966145651|126.8906364711194499_37.4900259563153426|126.8903834628753486_37.4901246344105701|126.8901833510556401_37.4901726389422265|126.8898305550219732_37.4902407681095795|126.8894918861310686_37.4902987848196290|126.8892782124872980_37.4903059874365425|126.8889939662046089_37.4903057207039581|126.8887661176781592_37.4902563195181102|126.8882902923041769_37.4901041382504374|126.8880556872973671_37.4900207883635872|126.8879413777153218_37.4900081145503350|126.8878639163611268_37.4900111269113552
2026-09-04T18:34:05.570303+09:00,대림역,대림역,POI023,KEY_3,1160031000,구로동로28길,1160143300,구로동 136-71,126.8903851632108370_37.4926410535080947,1160015704,동구로초등교,126.8907052567209206_37.4928410150700842,36.0,11.0,정체,126.8907052567209206_37.4928410150700842|126.8903851632108370_37.4926410535080947
