fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070007201,동소문로20길,1070217800,동선동1가 5-1,127.0169357870388751_37.5908687418819838,1070010301,하늘다리(동측),127.0170047370346680_37.5905219344376036,39.0,4.0,정체,127.0170047370346680_37.5905219344376036|127.0169357870388751_37.5908687418819838
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070007702,동소문로,1070191300,동소문동6가 10-2,127.0145774605457092_37.5924002821867944,1070011204,성신여대입구역,127.0157407964704248_37.5925412837108297,104.0,22.0,서행,127.0157407964704248_37.5925412837108297|127.0155688164207959_37.5925158470959602|127.0152429599720847_37.5924762180501730|127.0150037964714045_37.5924587492791531|127.0148577137105974_37.5924431614350354|127.0147441962490404_37.5924270782359216|127.0145774605457092_37.5924002821867944
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070007703,동소문로,1070011201,성신여대입구역,127.0158752935630702_37.5925635166821124,1070011404,성신여대입구역사거리,127.0164161787219967_37.5927162489956643,51.0,11.0,정체,127.0164161787219967_37.5927162489956643|127.0161741705460230_37.5926359517155646|127.0159856262325775_37.5925831927881262|127.0158752935630702_37.5925635166821124
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070007801,동소문로,1070011003,동소문동5가 54-1,127.0148815318724047_37.5923367166396858,1070010802,성북구청입구교차로,127.0133127718712700_37.5917960363692458,152.0,16.0,서행,127.0133127718712700_37.5917960363692458|127.0139621904980771_37.5920947289044349|127.0141232416506938_37.5921587812784352|127.0141441991609810_37.5921671163592848|127.0143532692258077_37.5922299974821783|127.0146050805432481_37.5922944190553423|127.0147695578757663_37.5923208517137724|127.0148815318724047_37.5923367166396858
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070007802,동소문로,1070011403,성신여대입구역사거리,127.0164391257461887_37.5926067210998767,1070011002,동소문동5가 65-1,127.0150162167295349_37.5923510826165099,130.0,9.0,정체,127.0150162167295349_37.5923510826165099|127.0152594491616185_37.5923688483093557|127.0155915012157806_37.5924092315234120|127.0157656264955506_37.5924349850518809|127.0159050086856922_37.5924580145421103|127.0160231508369577_37.5924790834847826|127.0162228939912552_37.5925349762665917|127.0164391257461887_37.5926067210998767
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070008600,동소문로,1070217600,동선동1가 101-1,127.0173731193807072_37.5930450746463052,1070011402,성신여대입구역사거리,127.0165670307477939_37.5926526509804191,84.0,7.0,정체,127.0165670307477939_37.5926526509804191|127.0168368755280710_37.5927622646081758|127.0170626909825984_37.5928666328168575|127.0172973428945937_37.5929975253992126|127.0173731193807072_37.5930450746463052
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070009501,아리랑로,1070011404,성신여대입구역사거리,127.0164161787219967_37.5927162489956643,1070011903,성신여대입구역(서울4호선),127.0163070681390423_37.5932706597657145,62.0,8.0,정체,127.0163070681390423_37.5932706597657145|127.0164161787219967_37.5927162489956643
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070009502,아리랑로,1070152500,동소문동6가 200-1,127.0161022456183559_37.5942459627278893,1070013303,흥천사입구,127.0153444563614613_37.5964186545611980,252.0,23.0,서행,127.0153444563614613_37.5964186545611980|127.0158188667783890_37.5955277742552951|127.0158434474531646_37.5954639148354701|127.0158506544361643_37.5954451914158199|127.0160294984277414_37.5945904614207151|127.0161022456183559_37.5942459627278893
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070009601,아리랑로,1070152400,동선동4가 62-1,127.0162362461145733_37.5942638784102030,1070011401,성신여대입구역사거리,127.0165441646656461_37.5927647547090160,169.0,9.0,정체,127.0165441646656461_37.5927647547090160|127.0164413089041631_37.5932873874350264|127.0164179583282191_37.5934033471139699|127.0163543209479826_37.5937047158219642|127.0162362461145733_37.5942638784102030
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070026500,동소문로,1070181400,동소문동5가 118-1,127.0160530935796004_37.5912416782053072,1070010903,동일하이빌아파트,127.0149594233561601_37.5919301839374782,155.0,6.0,정체,127.0149594233561601_37.5919301839374782|127.0150138337729260_37.5916857225979797|127.0150919169856820_37.5913348985611790|127.0151619182899196_37.5912762458128924|127.0153666425906778_37.5912860924097174|127.0160530935796004_37.5912416782053072
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070026600,동소문로,1070181500,동소문동5가 118-1,127.0160641056095443_37.5913494417794638,1070010404,성신여대입구역(우이신설경전철),127.0167106452625632_37.5913076060878240,57.0,20.0,서행,127.0167106452625632_37.5913076060878240|127.0160641056095443_37.5913494417794638
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070026800,보문로40길,1070010903,동일하이빌아파트,127.0149594233561601_37.5919301839374782,1070010602,성북구청입구,127.0135671858635504_37.5915271608862156,131.0,18.0,서행,127.0135671858635504_37.5915271608862156|127.0147074627602990_37.5918996231696596|127.0147774769798161_37.5919135419600607|127.0149594233561601_37.5919301839374782
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070026900,보문로40길,1070010601,성북구청입구,127.0134721138476550_37.5916129798123109,1070010904,동일하이빌아파트,127.0149376262676526_37.5920370213863748,138.0,18.0,서행,127.0149376262676526_37.5920370213863748|127.0147531482231074_37.5920201476797970|127.0146649758462445_37.5920026190555703|127.0134721138476550_37.5916129798123109
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070027000,동소문로,1070010904,동일하이빌아파트,127.0149376262676526_37.5920370213863748,1070011003,동소문동5가 54-1,127.0148815318724047_37.5923367166396858,34.0,26.0,원활,127.0148815318724047_37.5923367166396858|127.0149376262676526_37.5920370213863748
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070027100,동소문로,1070011002,동소문동5가 65-1,127.0150162167295349_37.5923510826165099,1070010901,동일하이빌아파트,127.0150720184948625_37.5920529485815251,33.0,4.0,정체,127.0150720184948625_37.5920529485815251|127.0150162167295349_37.5923510826165099
2026-09-04T18:34:05.570303+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,1070028700,아리랑로,1070208700,동소문동6가 140-1,127.0157330995905625_37.5927917752668392,1070011904,성신여대입구역(서울4호선),127.0162839594818251_37.5933854316600673,87.0,7.0,정체,127.0162839594818251_37.5933854316600673|127.0159785893586246_37.5932414953664633|127.0158756041946901_37.5931682919617316|127.0157419765480853_37.5928464458237670|127.0157330995905625_37.5927917752668392
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080009302,도봉로,1080156300,수유동 140,127.0250179650912514_37.6375154509010059,1080016103,수유역앞교차로,127.0255162867766927_37.6379771983937559,68.0,21.0,서행,127.0255162867766927_37.6379771983937559|127.0250179650912514_37.6375154509010059
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080009402,도봉로,1080073400,번동 386-16,127.0242352713134437_37.6366200409223595,1080015201,수유시외버스정류소,127.0237672815486718_37.6361757911882933,64.0,10.0,정체,127.0237672815486718_37.6361757911882933|127.0242352713134437_37.6366200409223595
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080008000,도봉로,1080015202,수유시외버스정류소,127.0236831694384279_37.6360907804609113,1080014201,수유사거리,127.0233556679664844_37.6347442902930567,157.0,13.0,정체,127.0233556679664844_37.6347442902930567|127.0233018635561280_37.6352888705356889|127.0233175543222046_37.6354070103498799|127.0233430823840308_37.6355173868229684|127.0233955533373802_37.6356355217398075|127.0234453674785868_37.6357565952720634|127.0235352966461022_37.6359041479519192|127.0236251021237166_37.6360284821932822|127.0236831694384279_37.6360907804609113
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080008602,도봉로82길,1080226000,번동 391,127.0241644936939878_37.6357696032203535,1080015202,수유시외버스정류소,127.0236831694384279_37.6360907804609113,55.0,12.0,정체,127.0236831694384279_37.6360907804609113|127.0241644936939878_37.6357696032203535
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080009103,오패산로,1080158500,번동 386-16,127.0260853604169284_37.6375944430184219,1080016102,수유역앞교차로,127.0256194588501444_37.6379067843667983,54.0,19.3,서행,127.0256194588501444_37.6379067843667983|127.0260853604169284_37.6375944430184219
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080009301,도봉로,1080002901,번동 386-16,127.0231664465426604_37.6352899337358835,1080015203,수유시외버스정류소,127.0235736061376599_37.6361550867126198,104.0,20.0,서행,127.0235736061376599_37.6361550867126198|127.0235111603072085_37.6360878005974442|127.0234150337191750_37.6359547144529927|127.0233190142585045_37.6357971691573283|127.0232668329031753_37.6356703423469057|127.0232113146315527_37.6355453442665109|127.0231828133108536_37.6354221130901792|127.0231664465426604_37.6352899337358835
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080009703,한천로,1080016003,번동 386-16,127.0299779896407841_37.6378716339951396,1080016402,강북웨딩홀,127.0282279267782144_37.6390089170082121,199.0,20.0,서행,127.0282279267782144_37.6390089170082121|127.0299779896407841_37.6378716339951396
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080009704,한천로,1080016403,강북웨딩홀,127.0281210425953446_37.6390791820698425,1080003302,강북구청사거리,127.0273999361081678_37.6395569047145599,83.0,25.0,원활,127.0273999361081678_37.6395569047145599|127.0278033307742049_37.6392896628693592|127.0281210425953446_37.6390791820698425
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080009802,한천로,1080016401,강북웨딩홀,127.0283249364074294_37.6390855039041270,1080016004,번동 386-16,127.0300640215044723_37.6379553522579826,198.0,19.0,서행,127.0300640215044723_37.6379553522579826|127.0283249364074294_37.6390855039041270
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080009803,한천로,1080151700,번동 386-16,127.0278903554192169_37.6393727312907700,1080016404,강북웨딩홀,127.0282200410424593_37.6391543174096554,38.0,7.0,정체,127.0282200410424593_37.6391543174096554|127.0278903554192169_37.6393727312907700
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080009900,도봉로,1080047000,수유동 140,127.0270207603614807_37.6393715289835100,1080003303,강북구청사거리,127.0272963919230165_37.6396269755500938,37.0,14.0,정체,127.0272963919230165_37.6396269755500938|127.0270207603614807_37.6393715289835100
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080010000,도봉로,1080003302,강북구청사거리,127.0273999361081678_37.6395569047145599,1080016101,수유역앞교차로,127.0257080007585841_37.6379888370540669,229.0,13.0,정체,127.0257080007585841_37.6379888370540669|127.0271239431816923_37.6393011235957502|127.0273999361081678_37.6395569047145599
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080010301,노해로,1080002901,번동 386-16,127.0231664465426604_37.6352899337358835,1080015303,수유사거리,127.0229982580287214_37.6361886528113985,101.0,3.0,정체,127.0229982580287214_37.6361886528113985|127.0230491409070765_37.6360140073621778|127.0230954897363063_37.6356468837192679|127.0231628676230997_37.6354251713480110|127.0231664465426604_37.6352899337358835
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080010302,노해로,1080015304,수유사거리,127.0229876277383028_37.6362964481573314,1080015903,한성빌딩,127.0228494863499407_37.6376972279147566,156.0,13.0,정체,127.0228494863499407_37.6376972279147566|127.0229876277383028_37.6362964481573314
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080010303,노해로,1080075700,수유동 140,127.0224197979474923_37.6413919672375812,1080016903,광산사거리,127.0222951825581958_37.6424932997948360,123.0,22.0,서행,127.0222951825581958_37.6424932997948360|127.0223303549133078_37.6421824549928701|127.0223878024834789_37.6416747415900090|127.0224197979474923_37.6413919672375812
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080010304,노해로,1080016904,광산사거리,127.0222815961850955_37.6426152684026505,1080017403,광산사거리,127.0222565141699675_37.6432080577765262,66.0,27.3,원활,127.0222565141699675_37.6432080577765262|127.0222415900239241_37.6431089181549936|127.0222383652308054_37.6430211692069321|127.0222815961850955_37.6426152684026505
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080010402,노해로,1080015902,한성빌딩,127.0229850488410364_37.6377056824230678,1080015301,수유사거리,127.0231238772314271_37.6363035834235546,156.0,16.0,서행,127.0231238772314271_37.6363035834235546|127.0229850488410364_37.6377056824230678
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080010403,노해로,1080128200,수유동 140,127.0229199583416033_37.6382534900182861,1080015901,한성빌딩,127.0229732198363592_37.6378134096389871,49.0,16.3,서행,127.0229732198363592_37.6378134096389871|127.0229199583416033_37.6382534900182861
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080010404,노해로,1080017402,광산사거리,127.0223798519249527_37.6431177142399491,1080016901,광산사거리,127.0224170781558968_37.6426243925686279,55.0,12.0,정체,127.0224170781558968_37.6426243925686279|127.0223744999869666_37.6430241617647852|127.0223773205328683_37.6431008980557209|127.0223798519249527_37.6431177142399491
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080010900,삼각산로,1080116900,수유동 140,127.0213634369372357_37.6419126554108203,1080016904,광산사거리,127.0222815961850955_37.6426152684026505,113.0,13.0,정체,127.0222815961850955_37.6426152684026505|127.0221156936451194_37.6425294098279721|127.0217836952744790_37.6422534289198722|127.0217078661471390_37.6421919419448017|127.0215164280236877_37.6420367113308743|127.0213634369372357_37.6419126554108203
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080011101,한천로,1080003303,강북구청사거리,127.0272963919230165_37.6396269755500938,1080016602,쌍문시장,127.0266863981054115_37.6400485444776081,71.0,4.0,정체,127.0266863981054115_37.6400485444776081|127.0269422583467929_37.6398717195093795|127.0272963919230165_37.6396269755500938
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080011104,한천로,1080115800,수유동 140,127.0232223773573992_37.6425073065817628,1080017402,광산사거리,127.0223798519249527_37.6431177142399491,101.0,14.0,정체,127.0223798519249527_37.6431177142399491|127.0226468883839317_37.6429218971916342|127.0227483095569170_37.6428482628419303|127.0232223773573992_37.6425073065817628
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080011201,한천로,1080110500,수유동 140,127.0270314454666050_37.6399533258760783,1080003304,강북구청사거리,127.0273850195992651_37.6397089683551442,41.0,5.0,정체,127.0273850195992651_37.6397089683551442|127.0270314454666050_37.6399533258760783
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080011202,한천로,1080112100,수유동 140,127.0252466462093679_37.6411988384507481,1080016604,쌍문시장,127.0266738125599062_37.6402009050989221,168.0,6.0,정체,127.0266738125599062_37.6402009050989221|127.0263045023562682_37.6404591461986371|127.0252466462093679_37.6411988384507481
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080011203,한천로,1080017401,광산사거리,127.0224184143844752_37.6432365102794435,1080017204,광산사거리,127.0227390640422271_37.6430013781192727,38.0,7.0,정체,127.0227390640422271_37.6430013781192727|127.0224184143844752_37.6432365102794435
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080011301,도봉로,1080060100,수유동 140,127.0306004514326617_37.6426841969638559,1080017102,강북구-도봉구,127.0308257491886792_37.6428931106192053,31.0,11.0,정체,127.0308257491886792_37.6428931106192053|127.0306004514326617_37.6426841969638559
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080011401,도봉로,1080148000,번동 386-16,127.0288995422619678_37.6409419521947370,1080003301,강북구청사거리,127.0274885730155745_37.6396389056824674,191.0,15.5,서행,127.0274885730155745_37.6396389056824674|127.0286952516696459_37.6407532913383776|127.0288995422619678_37.6409419521947370
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080011701,한천로150길,1080017204,광산사거리,127.0227390640422271_37.6430013781192727,1080017603,수유동 147,127.0234399674013446_37.6435776119042629,89.0,12.0,정체,127.0234399674013446_37.6435776119042629|127.0230342462796358_37.6432440579369043|127.0227390640422271_37.6430013781192727
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080011702,한천로150길,1080067100,수유동 694-1,127.0270426136358566_37.6449180881712522,1080018002,강북구-도봉구,127.0274281234246558_37.6451501418039811,43.0,20.3,서행,127.0274281234246558_37.6451501418039811|127.0270788313504369_37.6449493887403364|127.0270426136358566_37.6449180881712522
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080011801,한천로150길,1080038600,수유동 141,127.0231319780003645_37.6431688921579166,1080017201,광산사거리,127.0228395148250087_37.6429284480442590,37.0,16.0,서행,127.0228395148250087_37.6429284480442590|127.0231319780003645_37.6431688921579166
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080011802,한천로150길,1080163300,수유동 147,127.0241618599472559_37.6436534197422503,1080017602,수유동 147,127.0236131674350020_37.6435644896973614,49.0,20.0,서행,127.0236131674350020_37.6435644896973614|127.0240590981584603_37.6436445515889417|127.0241618599472559_37.6436534197422503
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080012301,노해로,1080017404,광산사거리,127.0223175758041947_37.6433102339396655,1080017703,원남빌딩,127.0226179050192314_37.6436435751257079,46.0,7.0,정체,127.0226179050192314_37.6436435751257079|127.0223175758041947_37.6433102339396655
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080012401,노해로,1080017702,원남빌딩,127.0227796397990403_37.6436374411399228,1080017401,광산사거리,127.0224184143844752_37.6432365102794435,55.0,16.0,서행,127.0224184143844752_37.6432365102794435|127.0227796397990403_37.6436374411399228
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080012402,노해로,1080109000,수유동 252-147,127.0235321681217897_37.6445554686688695,1080017701,원남빌딩,127.0228650113697171_37.6437391865908069,108.0,18.0,서행,127.0228650113697171_37.6437391865908069|127.0230607508394485_37.6439786807207284|127.0234439357460161_37.6444475155171503|127.0235321681217897_37.6445554686688695
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080012601,한천로,1080017802,성일빌딩,127.0216586112420742_37.6437908797410401,1080017404,광산사거리,127.0223175758041947_37.6433102339396655,79.0,16.0,서행,127.0223175758041947_37.6433102339396655|127.0219574608576494_37.6435729013975973|127.0216586112420742_37.6437908797410401
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080028800,수유로,1080015303,수유사거리,127.0229982580287214_37.6361886528113985,1080014701,수유5동사무소,127.0196296035613130_37.6354694768000684,316.0,15.5,서행,127.0196296035613130_37.6354694768000684|127.0196618238943103_37.6354991334178237|127.0197320600272661_37.6355471748465007|127.0198055328148001_37.6355856679477725|127.0198680257195178_37.6356135068326125|127.0199653824943766_37.6356568765132451|127.0202420867677802_37.6357640222951773|127.0205825288630592_37.6358730997497020|127.0206347803766249_37.6358884735904198|127.0209615626878730_37.6359846213166023|127.0210525776655430_37.6360114000487229|127.0213979901811570_37.6361100853538346|127.0216445353368471_37.6361805232032367|127.0217730123288931_37.6362063490435546|127.0217867365767006_37.6362091078179262|127.0219302934594907_37.6362240303695188|127.0220706801763839_37.6362267612068706|127.0222776181497437_37.6362225021000967|127.0224141929671902_37.6362139761998264|127.0229012279700527_37.6361835709619328|127.0229982580287214_37.6361886528113985
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080028900,수유로,1080214400,수유동 143,127.0224248327344299_37.6363217629655793,1080015304,수유사거리,127.0229876277383028_37.6362964481573314,50.0,12.0,정체,127.0229876277383028_37.6362964481573314|127.0229020860330280_37.6362919683322943|127.0224248327344299_37.6363217629655793
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080029100,도봉로82길,1080015302,수유사거리,127.0231345500635882_37.6361957908305484,1080015203,수유시외버스정류소,127.0235736061376599_37.6361550867126198,42.0,13.0,정체,127.0235736061376599_37.6361550867126198|127.0235145314210854_37.6361122691585663|127.0232717727846534_37.6361373695695676|127.0231345500635882_37.6361957908305484
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080030000,덕릉로41길,1080056400,번동 416-118,127.0276656701430369_37.6383417113699252,1080016203,번동 416-19,127.0274257118923913_37.6385046095529532,28.0,7.0,정체,127.0274257118923913_37.6385046095529532|127.0276656701430369_37.6383417113699252
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080030200,한천로131길,1080016203,번동 416-19,127.0274257118923913_37.6385046095529532,1080015801,서울강북경찰서,127.0265402141837114_37.6374306750451026,143.0,7.0,정체,127.0265402141837114_37.6374306750451026|127.0266918623168522_37.6376924623126428|127.0268206522959247_37.6378868296333167|127.0269609021722204_37.6380660945815109|127.0273791837187218_37.6384682159555339|127.0274257118923913_37.6385046095529532
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080030300,한천로131길,1080015804,서울강북경찰서,127.0264324979401351_37.6375031317895292,1080016204,번동 418-3,127.0273303726697804_37.6385816903498878,145.0,7.0,정체,127.0273303726697804_37.6385816903498878|127.0272788693371098_37.6385414054732266|127.0268503025075404_37.6381293941757562|127.0267026408067892_37.6379406569185022|127.0265698925462488_37.6377403159305146|127.0264324979401351_37.6375031317895292
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080030600,한천로139길,1080091000,수유동 142,127.0247879820656038_37.6385298259940555,1080015902,한성빌딩,127.0229850488410364_37.6377056824230678,191.0,8.0,정체,127.0229850488410364_37.6377056824230678|127.0234677051405043_37.6377319368771239|127.0235267678141753_37.6377475797293712|127.0237756329887020_37.6379867161345629|127.0241969008081355_37.6382500965158187|127.0244024240663236_37.6383514825667049|127.0247039950171484_37.6385009283449250|127.0247879820656038_37.6385298259940555
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080030800,한천로131길,1080016402,강북웨딩홀,127.0282279267782144_37.6390089170082121,1080016202,번동 417-18,127.0275246363479198_37.6385796093806704,78.0,10.0,정체,127.0275246363479198_37.6385796093806704|127.0275475902735991_37.6385965752124534|127.0279986243420751_37.6388609522476472|127.0282279267782144_37.6390089170082121
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080030900,한천로131길,1080016201,번동 418-3,127.0274320745246115_37.6386588024939144,1080016403,강북웨딩홀,127.0281210425953446_37.6390791820698425,77.0,18.0,서행,127.0281210425953446_37.6390791820698425|127.0279154104788688_37.6389464907444165|127.0274606942933957_37.6386799563932897|127.0274320745246115_37.6386588024939144
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080031700,노해로22길,1080017603,수유동 147,127.0234399674013446_37.6435776119042629,1080017702,원남빌딩,127.0227796397990403_37.6436374411399228,59.0,16.0,서행,127.0227796397990403_37.6436374411399228|127.0233264025382312_37.6435930200839692|127.0234399674013446_37.6435776119042629
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080031800,노해로22길,1080017701,원남빌딩,127.0228650113697171_37.6437391865908069,1080017604,수유동 605-77,127.0235544803541501_37.6436717552080538,61.0,21.0,서행,127.0235544803541501_37.6436717552080538|127.0233447680138283_37.6437002083349483|127.0228650113697171_37.6437391865908069
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080031900,노해로,1080017703,원남빌딩,127.0226179050192314_37.6436435751257079,1080017802,성일빌딩,127.0216586112420742_37.6437908797410401,88.0,4.0,정체,127.0216586112420742_37.6437908797410401|127.0217303154022375_37.6437988114114930|127.0221374868864217_37.6437973518002380|127.0221882192326888_37.6437864385601699|127.0224688583896295_37.6436690710073023|127.0225845057136382_37.6436444151185583|127.0226179050192314_37.6436435751257079
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1080032000,노해로,1080017801,성일빌딩,127.0215279269870052_37.6438855832635184,1080017704,원남빌딩,127.0227112002526297_37.6437494010203721,108.0,13.0,정체,127.0227112002526297_37.6437494010203721|127.0226045245666739_37.6437520842929914|127.0225187236848257_37.6437703762629639|127.0222382213104027_37.6438876871446908|127.0221558543603777_37.6439054051771507|127.0217212086632941_37.6439069627147660|127.0215279269870052_37.6438855832635184
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1090044400,도봉로,1090000702,우이교앞교차로,127.0311828397790350_37.6430569437685492,1080017101,강북구-도봉구,127.0309288510039636_37.6428226257850653,34.0,15.0,서행,127.0309288510039636_37.6428226257850653|127.0311828397790350_37.6430569437685492
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1090044500,도봉로,1080017102,강북구-도봉구,127.0308257491886792_37.6428931106192053,1090000703,우이교앞교차로,127.0310729519188158_37.6431211684896070,33.0,5.0,정체,127.0310729519188158_37.6431211684896070|127.0308257491886792_37.6428931106192053
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1090044600,한천로150길,1090000902,한일병원,127.0279685895414303_37.6450803801061440,1080018001,강북구-도봉구,127.0275077754502036_37.6450625164904054,45.0,20.0,서행,127.0275077754502036_37.6450625164904054|127.0276429361835682_37.6451401989281891|127.0276803680900457_37.6451498423920157|127.0277351194381907_37.6451384257800754|127.0279685895414303_37.6450803801061440
2026-09-04T18:34:05.570303+09:00,수유역,수유역,POI036,KEY_3,1090044700,한천로150길,1080018002,강북구-도봉구,127.0274281234246558_37.6451501418039811,1090000903,한일병원,127.0278597593353567_37.6452207179505223,42.0,21.0,서행,127.0278597593353567_37.6452207179505223|127.0277726737142103_37.6452423697628973|127.0276763386695364_37.6452624555106468|127.0275806464922255_37.6452378026752044|127.0274281234246558_37.6451501418039811
