fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014103,월드컵로,1130076100,합정동 426-38,126.9121437730441926_37.5527273387387908,1130026004,성산초교앞교차로,126.9116840665830637_37.5541751613641424,166.0,20.0,서행,126.9116840665830637_37.5541751613641424|126.9117399457097122_37.5540497782302225|126.9121437730441926_37.5527273387387908
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014201,월드컵로,1130023000,합정역9번출구,126.9131721455813278_37.5498189592265703,1130021601,합정역교차로,126.9134396891751067_37.5493101529960995,61.0,12.0,정체,126.9134396891751067_37.5493101529960995|126.9133494569869924_37.5494482548088371|126.9132260984452927_37.5496721848271662|126.9131721455813278_37.5498189592265703
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014202,월드컵로,1130025202,합정동주민센터,126.9125490838489583_37.5518570392708213,1130023000,합정역9번출구,126.9131721455813278_37.5498189592265703,233.0,22.0,서행,126.9131721455813278_37.5498189592265703|126.9131331753272036_37.5499249762533154|126.9129508683919170_37.5505280238880061|126.9125490838489583_37.5518570392708213
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014203,월드컵로,1130076000,서교동 419-2,126.9122757323099222_37.5527528799291730,1130025201,합정동주민센터,126.9125164449968679_37.5519645743570578,90.0,17.0,서행,126.9125164449968679_37.5519645743570578|126.9124004277404225_37.5523445193010375|126.9122757323099222_37.5527528799291730
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014501,와우산로,1130065900,서교동 406,126.9239983822778584_37.5526642779511519,1130005305,홍익대앞교차로,126.9241709727699146_37.5528566898356004,26.0,10.0,정체,126.9241709727699146_37.5528566898356004|126.9239983822778584_37.5526642779511519
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130014601,와우산로,1130162700,서교동 406,126.9235886681274508_37.5519414149815205,1130005001,서교동 406,126.9231548424966718_37.5507429936340600,138.0,10.0,정체,126.9231548424966718_37.5507429936340600|126.9232862425119350_37.5511071096942004|126.9235840742390167_37.5519324027044945|126.9235886681274508_37.5519414149815205
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015300,와우산로,1130068000,서교동 349,126.9297333719006673_37.5544875636568065,1130026604,서교동 349,126.9300858883580219_37.5547938010427984,46.0,15.0,서행,126.9300858883580219_37.5547938010427984|126.9299834944231549_37.5546849402940452|126.9298766861657981_37.5545928751440101|126.9297661535598110_37.5545093833760149|126.9297333719006673_37.5544875636568065
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015701,잔다리로,1130168500,서교동 427,126.9177057214150892_37.5530785078530158,1130025803,경북신문서울지사,126.9168794495548838_37.5537853595123963,107.0,14.0,정체,126.9168794495548838_37.5537853595123963|126.9177057214150892_37.5530785078530158
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015702,잔다리로,1130025804,경북신문서울지사,126.9167794658698938_37.5538677598341195,1130027103,마포신문사,126.9157323354683768_37.5548803576989911,146.0,24.0,서행,126.9157323354683768_37.5548803576989911|126.9160958931614829_37.5544314008575242|126.9162129074296530_37.5543260095726907|126.9167794658698938_37.5538677598341195
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015801,잔다리로,1130168600,서교동 427,126.9178051349914114_37.5531521659568099,1130025601,서교동사거리,126.9182122864217916_37.5528038522271572,53.0,18.0,서행,126.9182122864217916_37.5528038522271572|126.9178051349914114_37.5531521659568099
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015802,잔다리로,1130027102,마포신문사,126.9158737035807434_37.5549053205329528,1130025801,경북신문서울지사,126.9169099970482506_37.5539163098363460,144.0,15.0,서행,126.9169099970482506_37.5539163098363460|126.9163122473365917_37.5543997888327326|126.9162044591175942_37.5544968696544146|126.9158737035807434_37.5549053205329528
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015901,홍익로,1130154700,서교동 427,126.9220359643673390_37.5546826076917313,1130027403,홍대입구역앞교차로,126.9215460181029016_37.5551344303407504,66.0,7.0,정체,126.9215460181029016_37.5551344303407504|126.9217237952683917_37.5549495724854268|126.9220359643673390_37.5546826076917313
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130015902,홍익로,1130109300,서교동 406,126.9231648679629956_37.5537171543489379,1130005308,서교푸르지오아파트,126.9225993071129750_37.5542008340247122,73.0,9.0,정체,126.9225993071129750_37.5542008340247122|126.9228527697001851_37.5539840685397763|126.9231648679629956_37.5537171543489379
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016001,홍익로,1130091300,서교동 349,126.9229521707389097_37.5540577381318670,1130005302,홍익대앞교차로,126.9242716262433675_37.5529292870087730,171.0,11.5,정체,126.9242716262433675_37.5529292870087730|126.9241239492523050_37.5530555887153952|126.9240033040959332_37.5531587708137664|126.9232642689553643_37.5537908236815881|126.9229521707389097_37.5540577381318670
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016002,홍익로,1130119400,동교동 155-55,126.9224863431878845_37.5544561207342085,1130005306,속성변화점,126.9226010481489340_37.5543580239452197,15.0,12.0,정체,126.9226010481489340_37.5543580239452197|126.9224863431878845_37.5544561207342085
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016601,동교로,1130112700,서교동 480-4,126.9128544885335685_37.5543811077444118,1130026003,성산초교앞교차로,126.9118165724208609_37.5542011783164611,94.0,29.0,원활,126.9118165724208609_37.5542011783164611|126.9128544885335685_37.5543811077444118
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016602,동교로,1130027103,마포신문사,126.9157323354683768_37.5548803576989911,1130026802,서교동주민센터,126.9151918884149666_37.5547863283070740,49.0,5.0,정체,126.9151918884149666_37.5547863283070740|126.9157323354683768_37.5548803576989911
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016801,동교로,1130082800,서교동 461-6,126.9164678276881233_37.5550109832930517,1130027102,마포신문사,126.9158737035807434_37.5549053205329528,54.0,26.0,원활,126.9158737035807434_37.5549053205329528|126.9164678276881233_37.5550109832930517
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016802,동교로,1130241800,서교동 461-6,126.9185671453848556_37.5553757191433064,1130027702,서교동 461-6,126.9179996526103480_37.5552825577389129,51.0,26.0,원활,126.9179996526103480_37.5552825577389129|126.9185671453848556_37.5553757191433064
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130016900,월드컵북로,1130267400,서교동 427,126.9210494203991146_37.5555664569088208,1130028603,롯데호텔L7(홍대),126.9205661479972775_37.5559789666732442,63.0,11.0,정체,126.9205661479972775_37.5559789666732442|126.9210494203991146_37.5555664569088208
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130017000,월드컵북로,1130267500,동교동 155-55,126.9211487362349544_37.5556402014086004,1130027401,홍대입구역앞교차로,126.9215575669487777_37.5552912277757187,53.0,10.0,정체,126.9215575669487777_37.5552912277757187|126.9211487362349544_37.5556402014086004
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130017300,와우산로,1130279000,동교동 191-3,126.9313970925375656_37.5566259879880349,1130029803,창천동삼거리,126.9316137471090968_37.5569253206561484,38.0,15.0,서행,126.9316137471090968_37.5569253206561484|126.9313970925375656_37.5566259879880349
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130017600,월드컵로,1130269900,서교동 475-24,126.9110403993826708_37.5551324974902272,1130026001,성산초교앞교차로,126.9117481199565418_37.5543318244504860,109.0,17.3,서행,126.9117481199565418_37.5543318244504860|126.9117217336388137_37.5543764564183462|126.9115952004829921_37.5545358301992565|126.9110403993826708_37.5551324974902272
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018301,동교로,1130234800,동교동 201-12,126.9223714576705504_37.5573415856685884,1130031703,우성빌딩,126.9229594770721690_37.5579740539319573,88.0,7.0,정체,126.9229594770721690_37.5579740539319573|126.9225761142016040_37.5575121455362435|126.9224853349252271_37.5574284446085400|126.9223714576705504_37.5573415856685884
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018302,동교로,1130031704,우성빌딩,126.9230362835969004_37.5580664636773349,1130032103,동교동 151-3,126.9232918768675518_37.5583894534776732,42.0,14.0,정체,126.9232918768675518_37.5583894534776732|126.9231947644524467_37.5582569650777955|126.9230362835969004_37.5580664636773349
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018303,동교로,1130267000,동교동 151-3,126.9235602086829147_37.5590265329813064,1130006103,동서빌라,126.9237720218529262_37.5599217838101325,101.0,13.0,정체,126.9237720218529262_37.5599217838101325|126.9237420189898273_37.5597891978450278|126.9236012045125506_37.5591669167257010|126.9235602086829147_37.5590265329813064
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018401,동교로,1130236400,동교동 193-1,126.9218939397593573_37.5568917656500219,1130028602,롯데호텔L7(홍대),126.9207044539840865_37.5560194307797488,153.0,15.0,서행,126.9207044539840865_37.5560194307797488|126.9213020185727601_37.5561898308273214|126.9213990027508032_37.5562174862381255|126.9214983639262613_37.5562825737130197|126.9215763902692657_37.5563664435403197|126.9217678851206443_37.5567011225728038|126.9218286112969025_37.5568118746297515|126.9218939397593573_37.5568917656500219
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018402,동교로,1130032102,동교동 192-4,126.9234091793915979_37.5583349617897966,1130031701,우성빌딩,126.9231327245934153_37.5579865800830248,46.0,12.0,정체,126.9231327245934153_37.5579865800830248|126.9233101249413238_37.5581998231503391|126.9234091793915979_37.5583349617897966
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018403,동교로,1130267100,동교동 193-1,126.9236924952947447_37.5590020505672726,1130032101,동교동 192-4,126.9234766820471947_37.5584553758656909,64.0,22.0,서행,126.9234766820471947_37.5584553758656909|126.9235707625761904_37.5586374586260803|126.9236499224741550_37.5588562655902223|126.9236924952947447_37.5590020505672726
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130018601,월드컵북로,1130260800,동교동 205-15,126.9201047852547219_37.5565208181069323,1130028601,롯데호텔L7(홍대),126.9206030650937720_37.5561053644053331,64.0,10.0,정체,126.9206030650937720_37.5561053644053331|126.9201047852547219_37.5565208181069323
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130019402,연남로,1130006103,동서빌라,126.9237720218529262_37.5599217838101325,1130033403,동교동 197-41,126.9232773041242268_37.5605287127344880,80.0,12.0,정체,126.9232773041242268_37.5605287127344880|126.9237720218529262_37.5599217838101325
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130021301,동교로,1130270200,연남동 373-20,126.9238877393567293_37.5603936801492893,1130033503,창무빌딩,126.9241748864737787_37.5606341936674681,38.0,19.0,서행,126.9241748864737787_37.5606341936674681|126.9241661103410337_37.5606061520141736|126.9241366858942399_37.5605700517992886|126.9241002899647839_37.5605390962913646|126.9239179770402757_37.5604331415745349|126.9238877393567293_37.5603936801492893
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130021401,동교로,1130270300,동교동 190-1,126.9240036868288968_37.5603373757369283,1130006101,동서빌라,126.9239149665367705_37.5599450424727905,44.0,21.0,서행,126.9239149665367705_37.5599450424727905|126.9239877581506306_37.5602899730970847|126.9239997971928346_37.5603322997610576|126.9240036868288968_37.5603373757369283
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130021402,동교로,1130234100,연남동 260-65,126.9243509881973893_37.5610184290997395,1130033501,창무빌딩,126.9243242832398835_37.5606902998111352,36.0,17.0,서행,126.9243242832398835_37.5606902998111352|126.9243327450441683_37.5607736496850464|126.9243509881973893_37.5610184290997395
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130048500,양화로,1130022400,합정역5번출구,126.9140295476794051_37.5495373218593258,1130021400,합정역6번출구,126.9140524865152884_37.5488786114665416,86.0,12.0,정체,126.9140524865152884_37.5488786114665416|126.9139230246069445_37.5489343484288156|126.9138762522378556_37.5489900978359401|126.9138420413620167_37.5490572990694389|126.9138329563527492_37.5491459732028474|126.9138508086349617_37.5492446788838663|126.9140295476794051_37.5495373218593258
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130048800,어울마당로,1130024402,태성빌딩,126.9212984594291243_37.5507136993635982,1130020101,당인리사거리,126.9201577112685442_37.5479060826974020,329.0,11.0,정체,126.9201577112685442_37.5479060826974020|126.9203052286126194_37.5482319014126986|126.9204629847500172_37.5485121849773620|126.9206431597284137_37.5488596987716292|126.9208952920467510_37.5494059973120997|126.9211927078193867_37.5502025480265331|126.9212984594291243_37.5507136993635982
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130048900,어울마당로,1130020104,당인리사거리,126.9200163735166598_37.5479127310459049,1130024403,태성빌딩,126.9211615381937150_37.5507171207813784,328.0,8.0,정체,126.9211615381937150_37.5507171207813784|126.9210601044129163_37.5502268341553247|126.9207663483677209_37.5494400821215706|126.9205166183366913_37.5488989872912740|126.9203382349370202_37.5485549298443289|126.9201792152841790_37.5482723999727952|126.9200163735166598_37.5479127310459049
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130049000,양화로,1130052000,합정역8번출구,126.9125610162048474_37.5489924297706352,1130022900,합정역9번출구,126.9130418149968449_37.5497885897765329,105.0,16.0,서행,126.9130418149968449_37.5497885897765329|126.9130618100318912_37.5495401812596441|126.9130421428666295_37.5494586372446904|126.9130134806158026_37.5493885292777207|126.9129740362242984_37.5493212749275216|126.9129004782609655_37.5492368304858175|126.9125610162048474_37.5489924297706352
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130049300,양화로,1130023000,합정역9번출구,126.9131721455813278_37.5498189592265703,1130022800,합정역(서울2호선),126.9139380043217500_37.5496171809286139,76.0,16.0,서행,126.9139380043217500_37.5496171809286139|126.9136402094506622_37.5496006797627686|126.9135395936122848_37.5496106180248574|126.9134569354612267_37.5496277214884771|126.9133796540536849_37.5496562715165325|126.9131721455813278_37.5498189592265703
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130051502,월드컵로5길,1130025203,합정동주민센터,126.9124127492584506_37.5518459734548173,1130024207,합정동주민센터,126.9110609932505014_37.5516236888938550,122.0,9.0,정체,126.9110609932505014_37.5516236888938550|126.9120426543793059_37.5517851162292402|126.9124127492584506_37.5518459734548173
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130051601,월드컵로5길,1130159000,합정동 426-6,126.9120151858922725_37.5518910005306523,1130025204,합정동주민센터,126.9123807963445927_37.5519511205839720,33.0,16.0,서행,126.9123807963445927_37.5519511205839720|126.9120151858922725_37.5518910005306523
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130051900,양화로7길,1130145700,서교동 492,126.9135974368144701_37.5520222797338405,1130025202,합정동주민센터,126.9125490838489583_37.5518570392708213,95.0,16.0,서행,126.9125490838489583_37.5518570392708213|126.9126682083433053_37.5518592833619991|126.9129354976850976_37.5518998472612608|126.9129556993787276_37.5519035838338127|126.9135974368144701_37.5520222797338405
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052000,양화로7길,1130138000,서교동 419,126.9152338094359038_37.5512625596168448,1130024301,누아갤러리,126.9155934469087441_37.5508218968336536,58.0,5.0,정체,126.9155934469087441_37.5508218968336536|126.9153007619960079_37.5511871879382042|126.9152338094359038_37.5512625596168448
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052400,동교로16길,1130025803,경북신문서울지사,126.9168794495548838_37.5537853595123963,1130026803,서교동주민센터,126.9150562264393471_37.5547627600824470,233.0,8.0,정체,126.9150562264393471_37.5547627600824470|126.9151041919509026_37.5546783248440121|126.9155915455989287_37.5540739571268816|126.9161869550941049_37.5535709704613723|126.9162940154244694_37.5535710464076899|126.9168794495548838_37.5537853595123963
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052600,동교로22길,1130026103,백운아트빌라,126.9180694970235379_37.5542655831425805,1130025802,경북신문서울지사,126.9170081596091819_37.5538339564204833,106.0,19.0,서행,126.9170081596091819_37.5538339564204833|126.9174869227818618_37.5540176960998977|126.9179190228157523_37.5541765386133832|126.9180694970235379_37.5542655831425805
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052700,동교로22길,1130025801,경북신문서울지사,126.9169099970482506_37.5539163098363460,1130026104,백운아트빌라,126.9180281230511440_37.5543758143779129,112.0,6.0,정체,126.9180281230511440_37.5543758143779129|126.9178493084904318_37.5542700001648413|126.9174289674534464_37.5541154804999380|126.9169099970482506_37.5539163098363460
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130052900,양화로15길,1130189500,서교동 375-3,126.9191627194573044_37.5544961684800782,1130026102,백운아트빌라,126.9181857720605535_37.5543334302643643,114.0,6.0,정체,126.9181857720605535_37.5543334302643643|126.9182551674568060_37.5543727901433684|126.9184496385441321_37.5544938893267428|126.9188541407513924_37.5547457748013329|126.9191627194573044_37.5544961684800782
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130053000,양화로15길,1130119600,서교동 463-27,126.9183659693348716_37.5545790522533025,1130025901,서교동 427,126.9198881225875368_37.5540412931764607,184.0,10.0,정체,126.9198881225875368_37.5540412931764607|126.9194734610042730_37.5543989462411432|126.9192595099514733_37.5545720106137679|126.9189173184498429_37.5548488058227576|126.9188180840116047_37.5548605857523441|126.9183659693348716_37.5545790522533025
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130053400,동교로,1130119900,서교동 464-61,126.9179362134423457_37.5548483553241965,1130027703,서교동 461-6,126.9178664857794274_37.5552597164420305,46.0,10.0,정체,126.9178664857794274_37.5552597164420305|126.9179362134423457_37.5548483553241965
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130056000,동교로,1130244700,동교동 192-44,126.9235969752971585_37.5574460002231092,1130031702,우성빌딩,126.9230559412983723_37.5578941512089344,69.0,9.0,정체,126.9230559412983723_37.5578941512089344|126.9235969752971585_37.5574460002231092
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130056100,동교로,1130244800,동교동 192-44,126.9236948948308594_37.5575209206440874,1130030001,홍대입구역(서울2호선),126.9241024975835899_37.5571832879291989,52.0,9.0,정체,126.9241024975835899_37.5571832879291989|126.9236948948308594_37.5575209206440874
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130056500,양화로19길,1130269400,동교동 192-44,126.9242827846036619_37.5579718887892824,1130032102,동교동 192-4,126.9234091793915979_37.5583349617897966,93.0,8.0,정체,126.9234091793915979_37.5583349617897966|126.9235741468609007_37.5583601799000988|126.9237435175153621_37.5583522399045222|126.9237886059845266_37.5583215233953140|126.9242827846036619_37.5579718887892824
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130056600,양화로19길,1130269300,동교동 192-44,126.9243730039212181_37.5580527040690697,1130031304,대성카센터,126.9248672211749920_37.5577661204474040,54.0,8.0,정체,126.9248672211749920_37.5577661204474040|126.9247523387008556_37.5578433291799882|126.9243935191233703_37.5580381892432413|126.9243730039212181_37.5580527040690697
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130057300,월드컵북로6길,1130261300,동교동 203-33,126.9193673333113281_37.5578672419356039,1130031202,동교동 205-15,126.9188838547954674_37.5575387719110481,56.0,20.7,서행,126.9188838547954674_37.5575387719110481|126.9193673333113281_37.5578672419356039
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130057500,양화로,1130032300,동교동삼거리,126.9260758648074869_37.5586455831952080,1130032500,동교동삼거리,126.9265306057119460_37.5594558524399389,99.0,15.0,서행,126.9265306057119460_37.5594558524399389|126.9264660553294988_37.5592263103355393|126.9260758648074869_37.5586455831952080
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130060000,동교로29길,1130033503,창무빌딩,126.9241748864737787_37.5606341936674681,1130036003,노블레스아파트,126.9218068862926145_37.5634853229895498,381.0,22.0,서행,126.9218068862926145_37.5634853229895498|126.9218459298930100_37.5634232918577879|126.9220337933197982_37.5631841000810169|126.9223456371491494_37.5627870497117868|126.9227675631269960_37.5622648309932572|126.9233084612183120_37.5615953472728421|126.9240020675585043_37.5607446270273684|126.9240943496756557_37.5606712830971432|126.9241748864737787_37.5606341936674681
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130060100,동교로29길,1130246800,연남동 257-9,126.9228817967008496_37.5623233169991337,1130033504,창무빌딩,126.9241941095302053_37.5607502493276115,210.0,7.0,정체,126.9241941095302053_37.5607502493276115|126.9241777376998783_37.5607577891073205|126.9241081814776919_37.5608130710165966|126.9234225413209742_37.5616540221321031|126.9228817967008496_37.5623233169991337
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130087200,어울마당로,1130121800,서교동 413,126.9223646926300830_37.5538554367246178,1130055701,아이스뮤지엄,126.9221148424968106_37.5534806652672515,47.0,8.0,정체,126.9221148424968106_37.5534806652672515|126.9223646926300830_37.5538554367246178
2026-09-04T23:16:36.811991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,1130087300,어울마당로,1130121700,서교동 365-1,126.9222448191466555_37.5539062487640578,1130005309,서교푸르지오아파트,126.9225016470744691_37.5542843540505018,48.0,18.0,서행,126.9225016470744691_37.5542843540505018|126.9222449850932577_37.5539064976814032|126.9222448191466555_37.5539062487640578
2026-09-04T23:16:36.811991+09:00,강서한강공원,강서한강공원,POI085,KEY_1,1150022400,인천국제공항고속도로,1150297800,최소노드배치점,126.8204153738163740_37.5848105303894116,1150007500,팔팔JC,126.8251458922897115_37.5821572405280335,521.0,72.7,원활,126.8251458922897115_37.5821572405280335|126.8242581309057471_37.5825988923992114|126.8225508326354287_37.5833403164188127|126.8222949416472147_37.5834700113225253|126.8220989259378939_37.5836060109654468|126.8219358934425145_37.5837398156667746|126.8217315846995774_37.5839640048093813|126.8215951501203733_37.5841385028620678|126.8214407374371433_37.5843128978739571|126.8213273924079374_37.5844195615005603|126.8211779927619034_37.5845367498505425|126.8209702243633359_37.5846464478467652|126.8207581882781767_37.5847310806041222|126.8205554011008189_37.5847871484738150|126.8204153738163740_37.5848105303894116
2026-09-04T23:16:36.811991+09:00,강서한강공원,강서한강공원,POI085,KEY_1,1150102400,양천로27길,1150268300,방화동 57-7,126.8189818773737016_37.5842896446790746,1150051603,명성인테리어,126.8193992844918085_37.5848574978405026,73.0,21.0,서행,126.8193992844918085_37.5848574978405026|126.8191354810659277_37.5845649348009871|126.8189882066549785_37.5842980469406385|126.8189818773737016_37.5842896446790746
2026-09-04T23:16:36.811991+09:00,강서한강공원,강서한강공원,POI085,KEY_1,1150102700,올림픽대로,1150051601,명성인테리어,126.8196931240858873_37.5848639111563685,1150051300,신우쌀상회,126.8210223077670520_37.5838477270534099,164.0,36.5,서행,126.8210223077670520_37.5838477270534099|126.8204550407689055_37.5843184565730155|126.8198365622038608_37.5848072925936592|126.8196931240858873_37.5848639111563685
2026-09-04T23:16:36.811991+09:00,강서한강공원,강서한강공원,POI085,KEY_1,1150103000,올림픽대로,1150051700,강서안내센터,126.8168617226006347_37.5859421297018841,1150051604,명성인테리어,126.8193906771097659_37.5849778885091084,248.0,29.0,정체,126.8193906771097659_37.5849778885091084|126.8191196709408928_37.5850751540521557|126.8183996940716156_37.5853415341712136|126.8174179597383215_37.5857138196225620|126.8168617226006347_37.5859421297018841
2026-09-04T23:16:36.811991+09:00,강서한강공원,강서한강공원,POI085,KEY_1,1150408600,올림픽대로,1150297900,최소노드배치점,126.8204022238293049_37.5846952923594699,1150007500,팔팔JC,126.8251458922897115_37.5821572405280335,515.0,52.0,원활,126.8251458922897115_37.5821572405280335|126.8224711907430731_37.5832680578219396|126.8221978552422797_37.5833955305618943|126.8219883433806388_37.5835095435029132|126.8217840770615084_37.5836834979902079|126.8213507897844181_37.5842063933520194|126.8211989310714074_37.5843483886307084|126.8209774563604384_37.5845038083476410|126.8207390262142553_37.5846130431728156|126.8204197757882525_37.5846941616647499|126.8204022238293049_37.5846952923594699
2026-09-04T23:16:36.811991+09:00,강서한강공원,강서한강공원,POI085,KEY_1,1150437100,인천국제공항고속도로,1150298100,최소노드배치점,126.8216063582030131_37.5844601022409819,1150051400,방화대교(남측),126.8154876201350021_37.5837329496539851,561.0,91.9,원활,126.8154876201350021_37.5837329496539851|126.8156228199711535_37.5837019217106345|126.8162488559649717_37.5835902982088541|126.8168139068726958_37.5835510606755392|126.8176549474994061_37.5835257845014610|126.8183178182470101_37.5835660150861770|126.8189841860020408_37.5836543305607833|126.8195530571487097_37.5837543458256320|126.8200936823200351_37.5838910811882769|126.8210372379553377_37.5842098431123475|126.8215775845386446_37.5844440036353475|126.8216063582030131_37.5844601022409819
