fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T23:16:36.811991+09:00,아차산,아차산,POI102,KEY_3,2210000104,아차산로,2210000113,아천동 304-1,127.1148808859241797_37.5629285934982349,2210000105,아천동268,127.1164076630803379_37.5662038218868801,393.0,46.0,원활,127.1164076630803379_37.5662038218868801|127.1162906430716362_37.5660260764270149|127.1160703938195979_37.5657270770442864|127.1160687682345127_37.5657247639847682|127.1157006430136818_37.5651641699431380|127.1154016113760861_37.5647442949758172|127.1154002681514754_37.5647422942762006|127.1153120188190115_37.5646053579684249|127.1153107366244370_37.5646032950394329|127.1153096116640313_37.5646011697881619|127.1152458934182050_37.5644772955287323|127.1151526736599493_37.5643058891441441|127.1151514554129562_37.5643034504356805|127.1151503616254388_37.5643009818729539|127.1151494250715785_37.5642984509881472|127.1150902682137627_37.5641234514869637|127.1150893295690025_37.5641202944115378|127.1150105180551577_37.5638156075563430|127.1150099562526350_37.5638131384738685|127.1149852678241530_37.5636884827079669|127.1149848622680310_37.5636860450080050|127.1149352684571596_37.5633314504835170|127.1149352681221814_37.5633312324428132|127.1148808859241797_37.5629285934982349
2026-09-04T23:16:36.811991+09:00,아차산,아차산,POI102,KEY_3,2210000204,아차산로,2210000104,아천동268,127.1165280035745013_37.5661536019367190,2210000110,아천동 314-17,127.1150159324927245_37.5629170357202895,389.0,43.3,원활,127.1150159324927245_37.5629170357202895|127.1150702994088419_37.5633195762730736|127.1151196745152419_37.5636728582033186|127.1151438930360342_37.5637950447698401|127.1152219865336264_37.5640969193284207|127.1152792995577556_37.5642665758573315|127.1153707988243440_37.5644348573687950|127.1153709871964566_37.5644351698302401|127.1153711439249321_37.5644355138574753|127.1153713300333123_37.5644358263211657|127.1154342060962676_37.5645580759406883|127.1155204553782596_37.5646919516305360|127.1158193615435579_37.5651116390162443|127.1158195805287789_37.5651119829817759|127.1158197994637788_37.5651122945115006|127.1158200184015641_37.5651126078432256|127.1158202373853783_37.5651129509077535|127.1158204551899047_37.5651132633396116|127.1161883937617461_37.5656735139164084|127.1164086432788878_37.5659724824473784|127.1164088622202542_37.5659727948769699|127.1164090812093121_37.5659731379403681|127.1164093307131395_37.5659734512408079|127.1164095496545343_37.5659737636703639|127.1164097674640061_37.5659740761010710|127.1164099875863513_37.5659744200643217|127.1164102053958516_37.5659747324950217|127.1165280035745013_37.5661536019367190
2026-09-04T23:16:36.811991+09:00,아차산,아차산,POI102,KEY_3,2210000700,아차산로,2210000105,아천동268,127.1164076630803379_37.5662038218868801,2210000204,아치울삼거리,127.1192506804836597_37.5692536117197804,424.0,56.0,원활,127.1192506804836597_37.5692536117197804|127.1190496732744322_37.5690724000063696|127.1185543295898981_37.5686479621573852|127.1185524864427663_37.5686463061772571|127.1179837045937973_37.5681171502757962|127.1177293291578536_37.5678918688914081|127.1175577044471225_37.5677438694395605|127.1175555178311214_37.5677418687043598|127.1175534544965302_37.5677398056777250|127.1175515177923359_37.5677376506234353|127.1173843613294565_37.5675426811850528|127.1173838918332990_37.5675421185298077|127.1171630797363861_37.5672774929988407|127.1171618298735666_37.5672758994774370|127.1171606105723839_37.5672743059256860|127.1170134860041969_37.5670682121973556|127.1168223300640108_37.5668150569144785|127.1168212989169035_37.5668136190451420|127.1166347983959639_37.5665486810274487|127.1166339236057468_37.5665473376064512|127.1164076630803379_37.5662038218868801
2026-09-04T23:16:36.811991+09:00,아차산,아차산,POI102,KEY_3,2210000800,아차산로,2210000203,아치울삼거리,127.1193525150356294_37.5691820436574844,2210000104,아천동268,127.1165280035745013_37.5661536019367190,421.0,38.5,원활,127.1165280035745013_37.5661536019367190|127.1167537679690867_37.5664964624706528|127.1169392989007889_37.5667600560767667|127.1171303292096297_37.5670130554248658|127.1171304858049069_37.5670133057462365|127.1171306729136461_37.5670135254034747|127.1171308294595264_37.5670137441900422|127.1171309860533825_37.5670139936103880|127.1171311731607290_37.5670142123666295|127.1172775492191533_37.5672192435190766|127.1174967977411114_37.5674820251561457|127.1176608914456239_37.5676734313503857|127.1178294547480192_37.5678188064072742|127.1178296734552191_37.5678189629621500|127.1178298616474507_37.5678191492803393|127.1178300792723945_37.5678193373711480|127.1180852980999418_37.5680453691276313|127.1180855168566950_37.5680455563158375|127.1180857356632288_37.5680457750388399|127.1180859544199819_37.5680459622270249|127.1180861731781704_37.5680461503162206|127.1180863919846900_37.5680463690392017|127.1186547988044993_37.5685751806489279|127.1191497674074640_37.5689993067157886|127.1191499850879580_37.5689995254378886|127.1191502355443816_37.5689997125921025|127.1191504543065918_37.5689998997782837|127.1191507048132365_37.5690001184672511|127.1191509236256820_37.5690003371882142|127.1193525150356294_37.5691820436574844
2026-09-04T23:16:36.811991+09:00,아차산,아차산,POI102,KEY_3,2210000901,아차산로,2219108700,최소노드배치점,127.1206998377133743_37.5714703267250627,2210019703,아치울마을입구교차로,127.1219933923624126_37.5735438381385620,257.0,54.5,원활,127.1219933923624126_37.5735438381385620|127.1216237678160894_37.5728874513230764|127.1206998377133743_37.5714703267250627
2026-09-04T23:16:36.811991+09:00,아차산,아차산,POI102,KEY_3,2210001001,아차산로,2219108800,최소노드배치점,127.1208204065706013_37.5714205263891898,2210000202,아치울삼거리,127.1194802690020680_37.5693649396868778,257.0,40.0,원활,127.1194802690020680_37.5693649396868778|127.1208204065706013_37.5714205263891898
2026-09-04T23:16:36.811991+09:00,아차산,아차산,POI102,KEY_3,2210046000,토평강변로,2210000202,아치울삼거리,127.1194802690020680_37.5693649396868778,2210006002,속성변화점,127.1239011064881907_37.5712366063836569,442.0,39.0,원활,127.1239011064881907_37.5712366063836569|127.1232388189529132_37.5709623304387108|127.1219628442181886_37.5704268509566077|127.1204129899585666_37.5697587927906440|127.1194802690020680_37.5693649396868778
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140016600,안양천로,1140005803,오목교앞,126.8780911957869648_37.5240790938181874,1140004902,신정동 137-2,126.8783813240257246_37.5222566391420145,204.0,47.0,원활,126.8783813240257246_37.5222566391420145|126.8780911957869648_37.5240790938181874
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140012602,안양천로,1140004903,신정동 137-2,126.8783982430570489_37.5221437443696928,1140019200,신정동쌍용아파트,126.8774277767779068_37.5184368802104729,426.0,40.5,원활,126.8774277767779068_37.5184368802104729|126.8774952028564798_37.5191418307164994|126.8775390353828385_37.5194455320804607|126.8776179855951369_37.5197267258202132|126.8776459355257060_37.5197981187704457|126.8777325662202884_37.5200194000170413|126.8783418122356039_37.5212191777890709|126.8784018478279023_37.5214040739357841|126.8784252027244150_37.5215241376156143|126.8784341474975008_37.5216892491856768|126.8784338392301549_37.5218792486221702|126.8783982430570489_37.5221437443696928
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140005300,안양천로,1140017504,목일중학교앞교차로,126.8754414118770768_37.5133268628390297,1140003003,신정교교차로,126.8771684095813441_37.5173232334173079,487.0,36.0,원활,126.8771684095813441_37.5173232334173079|126.8770492715621714_37.5162325975909283|126.8769254186979083_37.5152220259739053|126.8769038228937802_37.5150934663437070|126.8768603632752132_37.5149507201433607|126.8767902331647548_37.5147577494091067|126.8767160804796674_37.5146112680035841|126.8766340664943471_37.5144698086394968|126.8764959530556098_37.5143077666143867|126.8754414118770768_37.5133268628390297
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140005401,안양천로,1140018000,신정동쌍용아파트,126.8771844966631619_37.5162232254841683,1140017501,목일중학교앞교차로,126.8755445066785086_37.5132565360681909,373.0,49.0,원활,126.8755445066785086_37.5132565360681909|126.8766039862775870_37.5142420314940210|126.8767526226287430_37.5144164200124095|126.8768407128762163_37.5145683588944010|126.8769186968702201_37.5147224090392797|126.8769915725535640_37.5149229329656393|126.8770374141606680_37.5150735005047409|126.8770602759908002_37.5152096001231357|126.8771844966631619_37.5162232254841683
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140005402,안양천로,1140003002,신정교교차로,126.8773036367130658_37.5173138610034584,1140018000,신정동쌍용아파트,126.8771844966631619_37.5162232254841683,122.0,59.5,원활,126.8771844966631619_37.5162232254841683|126.8773036367130658_37.5173138610034584
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140009501,도림천로,1140003003,신정교교차로,126.8771684095813441_37.5173232334173079,1140019102,신정동현대아파트,126.8761126202360856_37.5175917621060364,98.0,25.0,원활,126.8761126202360856_37.5175917621060364|126.8771684095813441_37.5173232334173079
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140009601,도림천로,1140019101,신정동현대아파트,126.8761539085131744_37.5176947593198875,1140003004,신정교교차로,126.8771805616940185_37.5174336412253382,95.0,21.0,서행,126.8771805616940185_37.5174336412253382|126.8761539085131744_37.5176947593198875
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140012500,안양천로,1140310800,최소노드배치점,126.8775163465214035_37.5198303050041133,1140004904,신정동 137-2,126.8782632688182161_37.5221322207168839,268.0,46.0,원활,126.8782632688182161_37.5221322207168839|126.8782981016445603_37.5218734009839139|126.8782983970848619_37.5216915105551223|126.8782899061957039_37.5215347769621914|126.8782687357557535_37.5214259401943480|126.8782126253799163_37.5212531304698587|126.8776046350151319_37.5200558238897699|126.8775163465214035_37.5198303050041133
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140012601,안양천로,1140019200,신정동쌍용아파트,126.8774277767779068_37.5184368802104729,1140003001,신정교교차로,126.8773157767078033_37.5174241538264965,113.0,60.0,원활,126.8773157767078033_37.5174241538264965|126.8774277767779068_37.5184368802104729
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140053000,도림천로,1160119602,구로구-영등포구,126.8797245973547803_37.5166854276940924,1140018400,신정교,126.8786197862322069_37.5169667906104252,103.0,20.0,서행,126.8786197862322069_37.5169667906104252|126.8797245973547803_37.5166854276940924
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140053100,도림천로,1140018700,신정교,126.8786611225654184_37.5170697753778697,1160119601,구로구-영등포구,126.8797659831452904_37.5167884002737182,103.0,39.0,원활,126.8797659831452904_37.5167884002737182|126.8786611225654184_37.5170697753778697
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140053200,도림천로,1140018400,신정교,126.8786197862322069_37.5169667906104252,1140018000,신정동쌍용아파트,126.8771844966631619_37.5162232254841683,179.0,44.3,원활,126.8771844966631619_37.5162232254841683|126.8772780212092641_37.5165177245500558|126.8773854992852677_37.5166787499102909|126.8774885478867418_37.5168040115666628|126.8775782041790308_37.5168827738027630|126.8776858526776863_37.5169400990188606|126.8778159595431276_37.5169902961100377|126.8779460957034217_37.5170226135845652|126.8780304104791270_37.5170269011575996|126.8786197862322069_37.5169667906104252
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140053700,안양천로,1140019200,신정동쌍용아파트,126.8774277767779068_37.5184368802104729,1140018700,신정교,126.8786611225654184_37.5170697753778697,208.0,44.3,원활,126.8786611225654184_37.5170697753778697|126.8781736489334548_37.5172408290595598|126.8779815323018596_37.5173158708015322|126.8778781977704000_37.5173658255310087|126.8777613594226779_37.5174372226786232|126.8776849305162102_37.5175050845818490|126.8776219701787227_37.5175729603903463|126.8775544839652980_37.5176622870544563|126.8775094337992755_37.5177587891090099|126.8774688135033557_37.5178910538406782|126.8774371547105915_37.5180340551944767|126.8774277767779068_37.5184368802104729
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140053800,신목로,1140018400,신정교,126.8786197862322069_37.5169667906104252,1140019302,신정교(서측),126.8745764250714956_37.5179766998355859,376.0,55.0,원활,126.8745764250714956_37.5179766998355859|126.8746964468175662_37.5178856611709719|126.8747349174787757_37.5178761562431475|126.8760098097402533_37.5175611607569408|126.8772001068155646_37.5172584212099949|126.8786197862322069_37.5169667906104252
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140053900,신목로,1140019301,신정교(서측),126.8746215712428409_37.5180786650471632,1140018700,신정교,126.8786611225654184_37.5170697753778697,375.0,43.0,원활,126.8786611225654184_37.5170697753778697|126.8772813433645723_37.5174647569257260|126.8760913149289991_37.5177674281831415|126.8748252720141352_37.5180802368483270|126.8747818393032674_37.5180909677359509|126.8746215712428409_37.5180786650471632
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140059100,오목로,1180072102,양천구-영등포구,126.8798127598729764_37.5238124759839593,1140005803,오목교앞,126.8780911957869648_37.5240790938181874,155.0,49.0,원활,126.8780911957869648_37.5240790938181874|126.8798127598729764_37.5238124759839593
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1140059200,오목로,1140005802,오목교앞,126.8780735218519879_37.5241919764275096,1180072101,양천구-영등포구,126.8798383046578664_37.5239186642518590,159.0,51.0,원활,126.8798383046578664_37.5239186642518590|126.8780735218519879_37.5241919764275096
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1160003102,서부간선도로,1160044802,지하차도(북측),126.8756726558463157_37.5087758296454012,1160047302,지하차도(남측),126.8808635001100669_37.5145797730726116,791.0,45.0,원활,126.8808635001100669_37.5145797730726116|126.8807057923003470_37.5144308276624585|126.8800689815355156_37.5137965539118028|126.8794977541810880_37.5131814475717249|126.8784949853081230_37.5120165668361594|126.8767394160038577_37.5100185314225953|126.8758964120837334_37.5090544609198560|126.8756726558463157_37.5087758296454012
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1160003103,서부간선도로,1160047302,지하차도(남측),126.8808635001100669_37.5145797730726116,1160047704,속성변화점,126.8818954820598606_37.5156387959905970,149.0,40.5,원활,126.8818954820598606_37.5156387959905970|126.8818341862618837_37.5155414502111171|126.8816133512363251_37.5152879534536297|126.8810041996648863_37.5147126561865605|126.8808635001100669_37.5145797730726116
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1160003202,서부간선도로,1160047301,지하차도(남측),126.8809672943436766_37.5145100402310518,1160044801,지하차도(북측),126.8757874324690533_37.5087179220132967,790.0,14.0,정체,126.8757874324690533_37.5087179220132967|126.8760093466115677_37.5089943834283019|126.8768507380769819_37.5099566098020603|126.8786065968032091_37.5119549700440018|126.8796083595338473_37.5131186811187334|126.8801766210233808_37.5137305907656398|126.8808107274078907_37.5143621726202170|126.8809672943436766_37.5145100402310518
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1160003203,서부간선도로,1160047701,속성변화점,126.8820147707367596_37.5155869944456768,1160047301,지하차도(남측),126.8809672943436766_37.5145100402310518,152.0,12.0,정체,126.8809672943436766_37.5145100402310518|126.8811073391141235_37.5146423024857896|126.8817212650556030_37.5152221099264906|126.8819512390905970_37.5154860951882370|126.8820147707367596_37.5155869944456768
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1160086400,서부간선도로,1160047702,속성변화점,126.8820744160497327_37.5155610940041981,1160047301,지하차도(남측),126.8809672943436766_37.5145100402310518,154.0,61.0,원활,126.8809672943436766_37.5145100402310518|126.8811828896822504_37.5146297746207438|126.8817752230281428_37.5151891863246689|126.8820097654408698_37.5154584171825221|126.8820744160497327_37.5155610940041981
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1160086500,서부간선도로,1160047302,지하차도(남측),126.8808635001100669_37.5145797730726116,1160047703,속성변화점,126.8818358373772242_37.5156646964920810,149.0,45.0,원활,126.8818358373772242_37.5156646964920810|126.8817756609145988_37.5155691272293694|126.8815593931245047_37.5153208751787091|126.8809662175801094_37.5147606652219707|126.8808635001100669_37.5145797730726116
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180001302,서부간선도로,1180000404,신정교교차로,126.8821548721505508_37.5161762663576610,1180029502,지하차도(북측),126.8821347742308632_37.5181953925741851,226.0,9.0,정체,126.8821347742308632_37.5181953925741851|126.8821764225875199_37.5179333317516850|126.8822522626400513_37.5174561091917340|126.8823032686718761_37.5170219351509999|126.8822933899772067_37.5168032212340421|126.8822600485964784_37.5165639563687208|126.8821803916431321_37.5162355054491172|126.8821548721505508_37.5161762663576610
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180001303,서부간선도로,1180029502,지하차도(북측),126.8821347742308632_37.5181953925741851,1180039802,지하차도(남측),126.8816377409904419_37.5220471208314379,430.0,55.0,원활,126.8816377409904419_37.5220471208314379|126.8816588750321870_37.5218659446900631|126.8818010380468877_37.5205983469667856|126.8818795627989147_37.5198012328953183|126.8821347742308632_37.5181953925741851
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180001304,서부간선도로,1180039802,지하차도(남측),126.8816377409904419_37.5220471208314379,1180043603,오목교(동측),126.8814322117859632_37.5235690185835296,171.0,39.0,원활,126.8814322117859632_37.5235690185835296|126.8814491142259584_37.5230798735196203|126.8815449824190154_37.5222579698871712|126.8816377409904419_37.5220471208314379
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180001401,서부간선도로,1180029501,지하차도(북측),126.8822694875200909_37.5182089755097508,1180000401,신정교교차로,126.8822840164086045_37.5161428086982127,231.0,36.0,원활,126.8822840164086045_37.5161428086982127|126.8823119113908717_37.5162075577046394|126.8823944066752887_37.5165477063838750|126.8824289072809677_37.5167953003374279|126.8824392848786431_37.5170250403142660|126.8823872535443513_37.5174679441118002|126.8823218289801673_37.5178796219673174|126.8822694875200909_37.5182089755097508
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180001402,서부간선도로,1180039801,지하차도(남측),126.8817729565984678_37.5220571259198366,1180029501,지하차도(북측),126.8822694875200909_37.5182089755097508,429.0,61.0,원활,126.8822694875200909_37.5182089755097508|126.8820146869627621_37.5198122610743354|126.8819363590698259_37.5206073896224908|126.8817941111366849_37.5218757586812330|126.8817729565984678_37.5220571259198366
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180001403,서부간선도로,1180043602,오목교(동측),126.8817053471465925_37.5235261002078246,1180039801,지하차도(남측),126.8817729565984678_37.5220571259198366,164.0,36.7,원활,126.8817729565984678_37.5220571259198366|126.8818156332547176_37.5222756645993343|126.8817203162169847_37.5230928666769614|126.8817053471465925_37.5235261002078246
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180017001,도림천로,1180000403,신정교교차로,126.8821108094355594_37.5160739870999933,1160119602,구로구-영등포구,126.8797245973547803_37.5166854276940924,222.0,25.5,원활,126.8797245973547803_37.5166854276940924|126.8815754833351122_37.5162128295313266|126.8821108094355594_37.5160739870999933
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180017101,도림천로,1160119601,구로구-영등포구,126.8797659831452904_37.5167884002737182,1180000404,신정교교차로,126.8821548721505508_37.5161762663576610,222.0,39.0,원활,126.8821548721505508_37.5161762663576610|126.8816175090696134_37.5163156373744968|126.8797659831452904_37.5167884002737182
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180027800,오목로,1180043603,오목교(동측),126.8814322117859632_37.5235690185835296,1180072102,양천구-영등포구,126.8798127598729764_37.5238124759839593,146.0,52.0,원활,126.8798127598729764_37.5238124759839593|126.8814322117859632_37.5235690185835296
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180027901,오목로,1180072101,양천구-영등포구,126.8798383046578664_37.5239186642518590,1180043800,오목교(서측),126.8804633953107981_37.5238246952276810,56.0,42.0,원활,126.8804633953107981_37.5238246952276810|126.8798383046578664_37.5239186642518590
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180027902,오목로,1180043800,오목교(서측),126.8804633953107981_37.5238246952276810,1180043604,오목교(동측),126.8814283900210569_37.5236796179324799,87.0,56.0,원활,126.8814283900210569_37.5236796179324799|126.8804633953107981_37.5238246952276810
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180069200,서부간선도로,1180029501,지하차도(북측),126.8822694875200909_37.5182089755097508,1160047702,속성변화점,126.8820744160497327_37.5155610940041981,302.0,60.0,원활,126.8820744160497327_37.5155610940041981|126.8821718541549046_37.5157158406422866|126.8823776706625353_37.5161935837768254|126.8824615845632593_37.5165395804319672|126.8824966659229574_37.5167913393802976|126.8825072929849966_37.5170265937381728|126.8824547495795940_37.5174738606135492|126.8823703586272131_37.5180048867798703|126.8822694875200909_37.5182089755097508
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180069300,서부간선도로,1160047703,속성변화점,126.8818358373772242_37.5156646964920810,1180029502,지하차도(북측),126.8821347742308632_37.5181953925741851,287.0,62.0,원활,126.8821347742308632_37.5181953925741851|126.8821034416390603_37.5179619274509548|126.8821847666370672_37.5174501925743016|126.8822352605743049_37.5170203816096404|126.8822256313140144_37.5168071820745084|126.8821928695353733_37.5165720813037566|126.8821146323010538_37.5162494774648607|126.8819209169217288_37.5157998167306985|126.8818358373772242_37.5156646964920810
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180089100,서부간선도로,1180045301,양평동 488,126.8819829949260480_37.5250903944249004,1180039801,지하차도(남측),126.8817729565984678_37.5220571259198366,342.0,56.0,원활,126.8817729565984678_37.5220571259198366|126.8816525281542766_37.5230896182332216|126.8816213021879520_37.5239933226042837|126.8816890923990712_37.5243066319619558|126.8817580718192630_37.5245520474594514|126.8818563203447809_37.5248208551664248|126.8819829949260480_37.5250903944249004
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180089200,서부간선도로,1180039802,지하차도(남측),126.8816377409904419_37.5220471208314379,1180045302,양평동 488,126.8818626446242632_37.5251361728659560,348.0,55.3,원활,126.8818626446242632_37.5251361728659560|126.8817273514576556_37.5248549758679957|126.8816264833464089_37.5245790024652521|126.8815558360683724_37.5243276422111620|126.8814851826298593_37.5240010941867013|126.8815169022707323_37.5230831220800951|126.8816377409904419_37.5220471208314379
2026-09-04T23:16:36.811991+09:00,안양천,안양천,POI125,KEY_4,1180089900,서부간선도로,1180043800,오목교(서측),126.8804633953107981_37.5238246952276810,1180045302,양평동 488,126.8818626446242632_37.5251361728659560,208.0,37.0,원활,126.8818626446242632_37.5251361728659560|126.8816385318922642_37.5248793923368780|126.8815300030075406_37.5245992080018098|126.8814312596801130_37.5243394635966752|126.8813948548748982_37.5242627716034676|126.8813460143441176_37.5241745577067860|126.8812984599446878_37.5241121903218371|126.8812214161666958_37.5240425681289551|126.8811262132405346_37.5239774434312139|126.8810094381192073_37.5239204257641390|126.8808620127177420_37.5238742152199620|126.8807474520110077_37.5238533270029251|126.8805895923610478_37.5238375414289891|126.8804633953107981_37.5238246952276810
2026-09-04T23:16:36.811991+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180003700,선유로,1180061900,양화대교남측(북측),126.9003162310957862_37.5391581962178265,1180065002,마포구-영등포구,126.9034340062914481_37.5428697829536162,497.0,59.5,원활,126.9034340062914481_37.5428697829536162|126.9031865441036899_37.5426673699542377|126.9028418671644545_37.5423392663843316|126.9024924710115556_37.5419306337797138|126.9003162310957862_37.5391581962178265
2026-09-04T23:16:36.811991+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180003800,선유로,1180065001,마포구-영등포구,126.9035313025047884_37.5427943648450224,1180061700,양화대교남측(북측),126.9004310790266459_37.5391005237055850,494.0,63.7,원활,126.9004310790266459_37.5391005237055850|126.9026062043023870_37.5418715328792629|126.9029503279271580_37.5422739970822121|126.9032874115673764_37.5425948735123498|126.9035313025047884_37.5427943648450224
2026-09-04T23:16:36.811991+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180004201,올림픽대로,1180066401,성산대교분기점,126.8888411626850399_37.5477825572430532,1180064302,한강자전거대여소양화,126.8925371457164317_37.5437742927481963,562.0,70.5,원활,126.8925371457164317_37.5437742927481963|126.8920840338608400_37.5440075512365325|126.8918458095331800_37.5441503668725076|126.8916839670621073_37.5442682214603991|126.8915086205845597_37.5444075189047268|126.8912747864056456_37.5446182790339265|126.8910723726072547_37.5448397949720913|126.8908082604970247_37.5451847993744181|126.8904271842300204_37.5458700829895804|126.8902166002092571_37.5462759413564910|126.8900581956828546_37.5465467648014553|126.8898977213294899_37.5467868872686736|126.8896168017271009_37.5471118530247878|126.8893965836439008_37.5473450677299567|126.8891910883715042_37.5475280831896328|126.8889220242193687_37.5477175184840135|126.8888411626850399_37.5477825572430532
2026-09-04T23:16:36.811991+09:00,양화한강공원,양화한강공원,POI103,KEY_1,1180004202,올림픽대로,1180275300,최소노드배치점,126.8973404856717053_37.5409999643048806,1180061502,당산지하차도(북측),126.9013196980885141_37.5387211185546263,433.0,73.8,원활,126.9013196980885141_37.5387211185546263|126.9011851683369798_37.5388053759942224|126.9010147859780204_37.5389041639828065|126.9004464163211310_37.5392052021772926|126.8992840080575490_37.5398659278211255|126.8987716979411147_37.5401444059229448|126.8984481243431901_37.5403264967326322|126.8981425252922151_37.5404978739526811|126.8973404856717053_37.5409999643048806
