fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T23:16:36.811991+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180105300,올림픽대로,1180058600,여의하류IC,126.9124480904624335_37.5340012297976102,1180058400,여의하류IC,126.9148490647562824_37.5338551834337650,213.0,26.0,정체,126.9148490647562824_37.5338551834337650|126.9146365081849410_37.5338693333682087|126.9127833540508021_37.5340110131640330|126.9126216957507864_37.5340180458078123|126.9124480904624335_37.5340012297976102
2026-09-04T23:16:36.811991+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180105700,올림픽대로,1180001500,여의하류IC,126.9073822654269605_37.5347960718864755,1180058200,여의하류IC,126.9088719404886518_37.5335782193263654,189.0,50.0,원활,126.9088719404886518_37.5335782193263654|126.9083242197496730_37.5341084847941602|126.9081522571456162_37.5342685986380289|126.9077456701091364_37.5345598932521654|126.9073822654269605_37.5347960718864755
2026-09-04T23:16:36.811991+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180131800,올림픽대로,1180073200,여의상류IC,126.9413747929981042_37.5171839921024386,1180072900,여의상류IC,126.9406083800987517_37.5174248708792817,223.0,35.5,서행,126.9406083800987517_37.5174248708792817|126.9405930312344424_37.5175435153873309|126.9406092616678592_37.5176670087558009|126.9406471748521454_37.5177969651017236|126.9407050223394009_37.5178687842951106|126.9407719322446866_37.5179299139964257|126.9408479565857988_37.5179732011517402|126.9409330178654471_37.5180093757528255|126.9410361749584411_37.5180277509984137|126.9411618942258571_37.5180319231682446|126.9413057634171480_37.5180111401280030|126.9414454615370147_37.5179474103264710|126.9415493929910213_37.5178620475961679|126.9416038699689295_37.5177836052660467|126.9416231424661277_37.5177302402591408|126.9416451412587463_37.5176693288908751|126.9416504315423992_37.5175620364262841|126.9416241520395943_37.5174724808295537|126.9415895959336780_37.5173712900806677|126.9415130106084462_37.5172832160456764|126.9414200748953476_37.5172121420924327|126.9413747929981042_37.5171839921024386
2026-09-04T23:16:36.811991+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,1180131900,올림픽대로,1180033601,여의상류IC,126.9410620352872030_37.5197641943777285,1180073300,여의상류IC,126.9429855095649771_37.5174961988850910,356.0,33.0,서행,126.9429855095649771_37.5174961988850910|126.9425770783428646_37.5174620764480835|126.9423645811656343_37.5174515339232642|126.9422687580351123_37.5174534666303643|126.9421458647768333_37.5174719653657647|126.9420678452474931_37.5174954451136884|126.9419987904991132_37.5175213520105117|126.9419236224377983_37.5175639235214362|126.9418634063433728_37.5176089512716757|126.9418000721829998_37.5176706568276828|126.9417427069557931_37.5177485130741815|126.9416003222524836_37.5179582783130741|126.9415367386929461_37.5180533702759931|126.9414333808193476_37.5182627473598558|126.9414028723800385_37.5183389174551678|126.9413353512353808_37.5185603874609441|126.9413075523894747_37.5186747280699180|126.9411772528702187_37.5192846297340026|126.9411243449818727_37.5195538654257774|126.9410620352872030_37.5197641943777285
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180031402,국회대로,1180046001,여의2교남단교차로,126.9110548372880771_37.5257645667991255,1180047804,의원회관앞교차로,126.9134650625379095_37.5269942928087872,253.0,38.0,원활,126.9134650625379095_37.5269942928087872|126.9110548372880771_37.5257645667991255
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180031502,국회대로,1180047803,의원회관앞교차로,126.9135274643399640_37.5268977275474711,1180046002,여의2교남단교차로,126.9111139413039098_37.5256663196409335,253.0,16.0,서행,126.9111139413039098_37.5256663196409335|126.9135274643399640_37.5268977275474711
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180036401,국회대로,1180155000,여의도동 1-1,126.9184061280869713_37.5300009967483419,1180010303,서강대교(남측),126.9215102204224763_37.5319506286676088,350.0,26.0,원활,126.9215102204224763_37.5319506286676088|126.9210461430147205_37.5316255718379566|126.9203325255415535_37.5311864488027496|126.9197419650193126_37.5308230414341679|126.9191619518192908_37.5304661181429466|126.9185557758553813_37.5300930883489983|126.9184061280869713_37.5300009967483419
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180038001,여의서로,1180047804,의원회관앞교차로,126.9134650625379095_37.5269942928087872,1180050300,여의하류IC,126.9125858842577514_37.5288463372735421,220.0,16.0,서행,126.9125858842577514_37.5288463372735421|126.9133384396445194_37.5272156123272751|126.9134650625379095_37.5269942928087872
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180038003,여의서로,1180323100,최소노드배치점,126.9117402894865307_37.5311049087075475,1180057702,여의하류IC,126.9116446085465810_37.5333341738394211,262.0,28.0,원활,126.9116446085465810_37.5333341738394211|126.9114652390462226_37.5331501506058203|126.9113732100930463_37.5329943489975122|126.9112983897178282_37.5327900539595092|126.9112674876685105_37.5325516232177918|126.9112865696183974_37.5323367272189188|126.9113546059211899_37.5321355343469492|126.9114569592268964_37.5318631682642589|126.9115238408340929_37.5316841785415747|126.9117402894865307_37.5311049087075475
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180038004,여의서로,1180057702,여의하류IC,126.9116446085465810_37.5333341738394211,1180010601,여의하류IC,126.9158866788485369_37.5334891812985134,389.0,28.0,원활,126.9158866788485369_37.5334891812985134|126.9157160525504509_37.5335075640938882|126.9145253690237212_37.5336052142657834|126.9129473608267773_37.5337346107591614|126.9127263123781830_37.5337454488282916|126.9125619724539717_37.5337376282147730|126.9123498788537177_37.5336886646839432|126.9121669423552277_37.5336324766132563|126.9119754499676134_37.5335430187373973|126.9117951706554237_37.5334397412671237|126.9116446085465810_37.5333341738394211
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180038101,여의서로,1180141500,여의도동 8-1,126.9125034013571849_37.5294588335489934,1180047801,의원회관앞교차로,126.9135777323507170_37.5270581170031505,283.0,40.0,원활,126.9135777323507170_37.5270581170031505|126.9134640961386822_37.5272567387847005|126.9127147702930785_37.5288800985185560|126.9125034013571849_37.5294588335489934
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180038102,여의서로,1180136800,여의도동 8-1,126.9145114614992735_37.5334976629259458,1180057701,여의하류IC,126.9117432717733465_37.5332606350129012,257.0,28.7,원활,126.9117432717733465_37.5332606350129012|126.9118798764054787_37.5333550779968661|126.9120496011042292_37.5334523089724428|126.9122261082116410_37.5335347665300532|126.9123932874727672_37.5335861143590392|126.9125852087945532_37.5336304218281285|126.9127261896915257_37.5336371304333341|126.9129362320318251_37.5336268320589994|126.9145114614992735_37.5334976629259458
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180038602,여의서로,1180199400,여의도동 8-1,126.9180805162101962_37.5329548925892027,1180010602,여의하류IC,126.9158651872016321_37.5333825331527251,202.0,25.0,원활,126.9158651872016321_37.5333825331527251|126.9163150027583100_37.5333154038283041|126.9167447105342319_37.5332479919289739|126.9172043329491686_37.5331630452426737|126.9179823764344519_37.5329820256749258|126.9180805162101962_37.5329548925892027
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180038702,여의서로,1180323000,최소노드배치점,126.9187881082516611_37.5328709059154022,1180010304,서강대교(남측),126.9216090189517701_37.5320376430852960,266.0,35.0,원활,126.9216090189517701_37.5320376430852960|126.9203533112228826_37.5324099776008708|126.9202812799588713_37.5324311902864451|126.9187881082516611_37.5328709059154022
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180039200,올림픽대로,1180058400,여의하류IC,126.9148490647562824_37.5338551834337650,1180010601,여의하류IC,126.9158866788485369_37.5334891812985134,100.0,28.5,정체,126.9158866788485369_37.5334891812985134|126.9155841280332453_37.5335956228786003|126.9148490647562824_37.5338551834337650
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180041102,국회대로,1180274900,최소노드배치점,126.9238759567866452_37.5352270758419237,1180010301,서강대교(남측),126.9217369577254289_37.5319990605573608,405.0,65.0,원활,126.9217369577254289_37.5319990605573608|126.9234661246942437_37.5346102805177892|126.9238759567866452_37.5352270758419237
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180093800,올림픽대로,1180046700,여의하류IC,126.9139332883952989_37.5258302984319769,1180049300,여의하류IC,126.9124219382957364_37.5282059407288671,296.0,43.0,원활,126.9124219382957364_37.5282059407288671|126.9126709766838559_37.5276959699368291|126.9130099086824686_37.5271002435067516|126.9134446643213892_37.5264640601462816|126.9135615846091270_37.5263044242820101|126.9139332883952989_37.5258302984319769
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180097500,올림픽대로,1180049300,여의하류IC,126.9124219382957364_37.5282059407288671,1180053000,여의하류IC,126.9116502139587652_37.5302817461312657,241.0,36.7,원활,126.9116502139587652_37.5302817461312657|126.9117554871957765_37.5298527220926914|126.9119085944505940_37.5294737959552691|126.9122868518727643_37.5285372036068665|126.9124219382957364_37.5282059407288671
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180098200,여의서로,1180050300,여의하류IC,126.9125858842577514_37.5288463372735421,1180053000,여의하류IC,126.9116502139587652_37.5302817461312657,180.0,35.0,원활,126.9116502139587652_37.5302817461312657|126.9119321014785982_37.5298480867291033|126.9124478698020368_37.5290689337596177|126.9125858842577514_37.5288463372735421
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180100100,올림픽대로,1180053000,여의하류IC,126.9116502139587652_37.5302817461312657,1180054600,여의하류IC,126.9113467485372553_37.5312398487618282,110.0,42.0,원활,126.9113467485372553_37.5312398487618282|126.9114940115750727_37.5307441067722678|126.9116502139587652_37.5302817461312657
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180101100,올림픽대로,1180054600,여의하류IC,126.9113467485372553_37.5312398487618282,1180053900,여의하류IC,126.9101796785526517_37.5308445942274886,161.0,37.7,서행,126.9101796785526517_37.5308445942274886|126.9101931014992317_37.5310414092060398|126.9102886836397630_37.5312624829991321|126.9103927384446138_37.5313583960722070|126.9105342246899681_37.5314544950895836|126.9107135639955573_37.5314971247237921|126.9109007655329577_37.5314920961623173|126.9111183798562479_37.5314275989006632|126.9112086357648082_37.5313743906016768|126.9113467485372553_37.5312398487618282
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180102100,올림픽대로,1180055000,여의하류IC앞,126.9097766577302622_37.5319288643150841,1180056700,여의하류IC앞,126.9099677257352141_37.5322885743723162,247.0,38.7,서행,126.9099677257352141_37.5322885743723162|126.9101802749627552_37.5322898012020829|126.9104318980016188_37.5322803263696159|126.9105533440733069_37.5322594692428169|126.9106435161752842_37.5322169922414162|126.9107278503933003_37.5321554077364397|126.9108033508016575_37.5320746999620383|126.9108579076633276_37.5319915030838942|126.9108854019603427_37.5319224810316570|126.9108979423341879_37.5318509987701034|126.9108805013922705_37.5317841367436387|126.9108362782712049_37.5316956773246275|126.9107828271066865_37.5316381747174148|126.9106874170305019_37.5315852327633905|126.9105858681555645_37.5315513377507699|126.9104842061042717_37.5315317522630707|126.9103943910203895_37.5315289189790775|126.9102954982978702_37.5315379647373817|126.9102025389048976_37.5315541941005435|126.9100974322583681_37.5315918264329014|126.9100101221350911_37.5316510106624506|126.9099196124940221_37.5317364124159667|126.9097766577302622_37.5319288643150841
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180103300,올림픽대로,1180054600,여의하류IC,126.9113467485372553_37.5312398487618282,1180056700,여의하류IC앞,126.9099677257352141_37.5322885743723162,207.0,44.0,원활,126.9099677257352141_37.5322885743723162|126.9102019059527322_37.5323529642993847|126.9104144226252089_37.5323881863476316|126.9105551300773840_37.5323763736599858|126.9106838828241166_37.5323478643264963|126.9107976882863937_37.5323026561256228|126.9109025353903490_37.5322383695701731|126.9109714553170818_37.5321788239392902|126.9110374194450657_37.5320882852129003|126.9110944195145976_37.5319834363101563|126.9113016746642160_37.5313852328840198|126.9113467485372553_37.5312398487618282
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180103700,올림픽대로,1180056900,여의하류IC앞,126.9099107440064671_37.5323785517192547,1180058100,여의하류IC,126.9113470954211209_37.5334759494431651,183.0,48.0,서행,126.9113470954211209_37.5334759494431651|126.9112574345930824_37.5333543028651491|126.9111647860354850_37.5332278867742630|126.9110691582745005_37.5330895481243871|126.9109675293688468_37.5329631251105766|126.9108449616440879_37.5328247659603988|126.9107313287380663_37.5327245564036360|126.9105578407508830_37.5326123820790158|126.9103573956169413_37.5325144895265197|126.9101523716446422_37.5324473163778976|126.9099107440064671_37.5323785517192547
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180104000,올림픽대로,1180322800,최소노드배치점,126.9188633519518135_37.5330663833708513,1180054900,여의하류IC,126.9238476077766080_37.5313717470433375,486.0,35.0,서행,126.9238476077766080_37.5313717470433375|126.9235232634260058_37.5316199137243132|126.9232000481612062_37.5318505638760769|126.9230158194888247_37.5319791744498730|126.9228496134543036_37.5320470077723343|126.9224004740734983_37.5321647167067241|126.9210485355217912_37.5325392848552042|126.9195124922006812_37.5329065609222638|126.9188633519518135_37.5330663833708513
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180104400,올림픽대로,1180058200,여의하류IC,126.9088719404886518_37.5335782193263654,1180058100,여의하류IC,126.9113470954211209_37.5334759494431651,236.0,41.3,서행,126.9113470954211209_37.5334759494431651|126.9111690623947908_37.5333607524628903|126.9109989641811467_37.5332847817553272|126.9108511282904743_37.5332339637287120|126.9106941120611651_37.5332081395440156|126.9105324361279230_37.5332037554386346|126.9103751385429319_37.5332137012479095|126.9102175873575931_37.5332558412137871|126.9100735400548814_37.5332944719436838|126.9099296329114139_37.5333152159377619|126.9097947662082930_37.5333288514592383|126.9096330327877951_37.5333316200244838|126.9094937305390545_37.5333380780400887|126.9093228160708549_37.5333658410132927|126.9091877513593118_37.5334045154003917|126.9090840728703284_37.5334505001922309|126.9088719404886518_37.5335782193263654
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180104700,올림픽대로,1180057702,여의하류IC,126.9116446085465810_37.5333341738394211,1180058600,여의하류IC,126.9124480904624335_37.5340012297976102,103.0,29.0,정체,126.9124480904624335_37.5340012297976102|126.9122745980778859_37.5338890571121127|126.9120682102647208_37.5337482538104155|126.9119545687167232_37.5336528126330577|126.9118678582978959_37.5335669276376009|126.9117632252879702_37.5334476543186142|126.9116446085465810_37.5333341738394211
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180105100,올림픽대로,1180058100,여의하류IC,126.9113470954211209_37.5334759494431651,1180058600,여의하류IC,126.9124480904624335_37.5340012297976102,118.0,31.0,서행,126.9124480904624335_37.5340012297976102|126.9122714926787694_37.5339844113092269|126.9121398055384304_37.5339604738344619|126.9119004108432165_37.5338863945131394|126.9117179131641819_37.5337956707200888|126.9115683555591261_37.5336954342220679|126.9114666742656965_37.5336119217694275|126.9113470954211209_37.5334759494431651
2026-09-04T23:16:36.811991+09:00,여의서로,여의서로,POI126,KEY_4,1180105300,올림픽대로,1180058600,여의하류IC,126.9124480904624335_37.5340012297976102,1180058400,여의하류IC,126.9148490647562824_37.5338551834337650,213.0,26.0,정체,126.9148490647562824_37.5338551834337650|126.9146365081849410_37.5338693333682087|126.9127833540508021_37.5340110131640330|126.9126216957507864_37.5340180458078123|126.9124480904624335_37.5340012297976102
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230023301,양재대로,1230222600,방이동 217-2,127.1268249994781740_37.5100254368363224,1230040803,올림픽공원앞교차로,127.1279156747526429_37.5117452056324225,214.0,24.0,서행,127.1279156747526429_37.5117452056324225|127.1268249994781740_37.5100254368363224
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230023904,위례성대로,1230038803,오금초교,127.1315805616083452_37.5102624702576577,1230040802,올림픽공원앞교차로,127.1280368042940410_37.5116964262882320,351.0,44.0,원활,127.1280368042940410_37.5116964262882320|127.1315805616083452_37.5102624702576577
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230024003,위례성대로,1230040801,올림픽공원앞교차로,127.1280993215722361_37.5117923995774305,1230038804,오금초교,127.1316420322552858_37.5103588665718206,351.0,21.0,서행,127.1316420322552858_37.5103588665718206|127.1280993215722361_37.5117923995774305
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230024703,가락로,1230042404,에뜨왈리코리아,127.1197334005263002_37.5127417204113840,1230008303,방이초교앞교차로,127.1208213191434737_37.5145580278620869,223.0,20.0,서행,127.1208213191434737_37.5145580278620869|127.1197334005263002_37.5127417204113840
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230024803,가락로,1230008302,방이초교앞교차로,127.1209450232393436_37.5145134722125775,1230042401,에뜨왈리코리아,127.1198552228544401_37.5126940280713512,224.0,19.5,서행,127.1198552228544401_37.5126940280713512|127.1209450232393436_37.5145134722125775
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230025502,위례성대로12길,1230384600,방이동 75-1,127.1226867891286361_37.5132366843652107,1230008203,올림픽공원남2문,127.1230115468975583_37.5137580552017056,65.0,25.0,원활,127.1230115468975583_37.5137580552017056|127.1226867891286361_37.5132366843652107
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230025602,위례성대로12길,1230008202,올림픽공원남2문,127.1231332582007383_37.5137101955394456,1230041001,제이에스빌딩,127.1219838454871649_37.5118648795729470,229.0,20.0,서행,127.1219838454871649_37.5118648795729470|127.1228083768162378_37.5131886276024815|127.1231332582007383_37.5137101955394456
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230026102,위례성대로,1230040803,올림픽공원앞교차로,127.1279156747526429_37.5117452056324225,1230042502,방이동 181-7,127.1254911970844859_37.5127168656425241,240.0,9.0,정체,127.1254911970844859_37.5127168656425241|127.1279156747526429_37.5117452056324225
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230026103,위례성대로,1230042503,방이동 181-7,127.1253705911887266_37.5127664663946732,1230008202,올림픽공원남2문,127.1231332582007383_37.5137101955394456,224.0,15.0,서행,127.1231332582007383_37.5137101955394456|127.1253705911887266_37.5127664663946732
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230026202,위례성대로,1230008201,올림픽공원남2문,127.1231967749277914_37.5138057465937962,1230040804,올림픽공원앞교차로,127.1279781659139445_37.5118411937980127,476.0,41.0,원활,127.1279781659139445_37.5118411937980127|127.1255521973024827_37.5128134512352105|127.1254341104055641_37.5128620169255242|127.1231967749277914_37.5138057465937962
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230026702,백제고분로,1230397100,방이동 94-4,127.1155243442379685_37.5158080782483836,1230045403,올림픽공원남4문앞교차로,127.1158353619488821_37.5163285598069436,64.0,22.0,서행,127.1158353619488821_37.5163285598069436|127.1155243442379685_37.5158080782483836
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230026802,백제고분로,1230045402,올림픽공원남4문앞교차로,127.1159592191718559_37.5162842594980717,1230043901,방이중,127.1149670532686144_37.5146238680820474,204.0,33.0,원활,127.1149670532686144_37.5146238680820474|127.1156469051217641_37.5157616102810749|127.1159592191718559_37.5162842594980717
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230027100,위례성대로,1230008203,올림픽공원남2문,127.1230115468975583_37.5137580552017056,1230008302,방이초교앞교차로,127.1209450232393436_37.5145134722125775,201.0,37.0,원활,127.1209450232393436_37.5145134722125775|127.1230115468975583_37.5137580552017056
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230027200,위례성대로,1230424900,최소노드배치점,127.1195466393614311_37.5151289900827436,1230008204,올림픽공원남2문,127.1230681603091739_37.5138563218870544,342.0,49.0,원활,127.1230681603091739_37.5138563218870544|127.1210016343324725_37.5146117395583261|127.1208765811574466_37.5146567818947432|127.1195466393614311_37.5151289900827436
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230028100,위례성대로,1230008303,방이초교앞교차로,127.1208213191434737_37.5145580278620869,1230045402,올림픽공원남4문앞교차로,127.1159592191718559_37.5162842594980717,471.0,47.3,원활,127.1159592191718559_37.5162842594980717|127.1194913787483216_37.5150302354333220|127.1208213191434737_37.5145580278620869
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230028702,양재대로,1230040804,올림픽공원앞교차로,127.1279781659139445_37.5118411937980127,1230043503,방이동 89-28,127.1293137788365044_37.5138391508336753,251.0,34.0,원활,127.1293137788365044_37.5138391508336753|127.1279781659139445_37.5118411937980127
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230028703,양재대로,1230043504,방이동 89-28,127.1293758864878356_37.5139336243623376,1230044603,올림픽공원동문교차로,127.1305797082937374_37.5157953632322290,232.0,23.0,서행,127.1305797082937374_37.5157953632322290|127.1293758864878356_37.5139336243623376
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230028704,양재대로,1230044604,올림픽공원동문교차로,127.1306432453781667_37.5158930503733714,1230047803,오륜교,127.1316412754749763_37.5174145740411831,191.0,23.5,서행,127.1316412754749763_37.5174145740411831|127.1306432453781667_37.5158930503733714
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230028802,양재대로,1230043502,방이동 89-28,127.1294335833399884_37.5137883314546841,1230040801,올림픽공원앞교차로,127.1280993215722361_37.5117923995774305,251.0,29.0,원활,127.1280993215722361_37.5117923995774305|127.1294335833399884_37.5137883314546841
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230028803,양재대로,1230044602,올림픽공원동문교차로,127.1307066675273347_37.5157555807827805,1230043501,방이동 89-28,127.1294965542968640_37.5138841169906101,234.0,29.0,원활,127.1294965542968640_37.5138841169906101|127.1307066675273347_37.5157555807827805
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230028804,양재대로,1230047802,오륜교,127.1317615823722491_37.5173645046840889,1230044601,올림픽공원동문교차로,127.1307691739442731_37.5158515552836462,189.0,29.0,원활,127.1307691739442731_37.5158515552836462|127.1317615823722491_37.5173645046840889
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230029101,올림픽로,1230044901,잠실진주아파트앞교차로,127.1088533723906977_37.5162718111141373,1230047903,올림픽공원앞교차로,127.1125664517782781_37.5175764714066560,359.0,28.0,원활,127.1125664517782781_37.5175764714066560|127.1121927794052340_37.5174099266855308|127.1096586157180326_37.5165462608805385|127.1088533723906977_37.5162718111141373
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230029300,위례성대로,1230045403,올림픽공원남4문앞교차로,127.1158353619488821_37.5163285598069436,1230047902,올림픽공원앞교차로,127.1126327333255119_37.5174821175529445,311.0,21.0,서행,127.1126327333255119_37.5174821175529445|127.1158353619488821_37.5163285598069436
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230029401,위례성대로,1230047901,올림픽공원앞교차로,127.1127294559663170_37.5175659412636975,1230045404,올림픽공원남4문앞교차로,127.1158912913085715_37.5164270745673178,307.0,15.0,서행,127.1158912913085715_37.5164270745673178|127.1127294559663170_37.5175659412636975
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230030701,올림픽로,1230047904,올림픽공원앞교차로,127.1126156383089949_37.5176248562335459,1230050103,올림픽회관앞교차로,127.1141234836901077_37.5200172918018566,297.0,24.0,서행,127.1141234836901077_37.5200172918018566|127.1130967077667009_37.5183006809000261|127.1127808418886076_37.5178273473246833|127.1126156383089949_37.5176248562335459
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230030802,올림픽로,1230050102,올림픽회관앞교차로,127.1142460290998173_37.5199707880909941,1230047901,올림픽공원앞교차로,127.1127294559663170_37.5175659412636975,299.0,26.0,원활,127.1127294559663170_37.5175659412636975|127.1128979059259194_37.5177724112602746|127.1132179682735881_37.5182520322072364|127.1142460290998173_37.5199707880909941
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230031300,올림픽로35길,1230380000,신천동 20-3,127.1120965855774898_37.5198794214376790,1230050104,올림픽회관앞교차로,127.1141869164074905_37.5201219523906175,187.0,13.0,정체,127.1141869164074905_37.5201219523906175|127.1139207414424419_37.5201377237057514|127.1137172639646593_37.5201260770116463|127.1129232291908551_37.5200052336238770|127.1120965855774898_37.5198794214376790
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230032100,올림픽로,1230400900,신천동 26,127.1145514766661790_37.5207067945448216,1230052003,성내교(남측),127.1155399981984147_37.5222925683271740,197.0,21.3,서행,127.1155399981984147_37.5222925683271740|127.1145514766661790_37.5207067945448216
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230032200,올림픽로,1230052001,성내교(남측),127.1156967807111187_37.5223009606581428,1230050101,올림픽회관앞교차로,127.1143085002419610_37.5200738709822801,276.0,50.7,원활,127.1143085002419610_37.5200738709822801|127.1146730610900732_37.5206587128019535|127.1156615842423037_37.5222444857121431|127.1156967807111187_37.5223009606581428
2026-09-04T23:16:36.811991+09:00,올림픽공원,올림픽공원,POI127,KEY_1,1230032404,강동대로,1230052403,서울체고앞,127.1309465905180929_37.5226422457426523,1230052602,올림픽공원북2문,127.1286484144718969_37.5236389836207067,231.0,46.0,원활,127.1286484144718969_37.5236389836207067|127.1309465905180929_37.5226422457426523
