fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130023302,월드컵로,1130039503,월드컵경기장교차로,126.8935547123719658_37.5676679324827774,1130039900,월드컵경기장,126.8929039986858243_37.5681184361734708,76.0,18.0,서행,126.8929039986858243_37.5681184361734708|126.8935547123719658_37.5676679324827774
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130023401,월드컵로,1130194400,최소노드배치점,126.8903423639994941_37.5704341460450308,1130040200,월드컵경기장,126.8929931387771859_37.5682000156307865,342.0,38.0,원활,126.8929931387771859_37.5682000156307865|126.8923026998431283_37.5686797885601820|126.8915863422657537_37.5692546075148286|126.8909882827659459_37.5698007733940003|126.8905327633387543_37.5702277271571177|126.8903423639994941_37.5704341460450308
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130023402,월드컵로,1130040200,월드컵경기장,126.8929931387771859_37.5682000156307865,1130039504,월드컵경기장교차로,126.8936341225956426_37.5677562478545823,75.0,33.0,원활,126.8936341225956426_37.5677562478545823|126.8929931387771859_37.5682000156307865
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024101,하늘공원로,1130002802,난지하늘다리,126.8790067890186322_37.5679013379083457,1130041503,하늘공원입구교차로,126.8805494049825313_37.5695878566951720,232.0,25.0,원활,126.8805494049825313_37.5695878566951720|126.8790067890186322_37.5679013379083457
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024102,하늘공원로,1130041504,하늘공원입구교차로,126.8806278182475182_37.5696761433924351,1130041704,하늘공원입구,126.8809741483384101_37.5700782293513740,54.0,51.0,원활,126.8809741483384101_37.5700782293513740|126.8806278182475182_37.5696761433924351
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024103,하늘공원로,1130041701,하늘공원입구,126.8811070905664735_37.5702303720602799,1130043603,난지천공원축구장,126.8832904519065465_37.5736664016871273,438.0,43.5,원활,126.8832904519065465_37.5736664016871273|126.8832169793506921_37.5729168480731701|126.8831824572262690_37.5727274419921073|126.8831078471530418_37.5725393395911809|126.8829989250993293_37.5723516491287413|126.8820815554522596_37.5713438253104854|126.8811070905664735_37.5702303720602799
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024104,하늘공원로,1130119100,상암동 478-1,126.8819036280695087_37.5750167829500512,1130046903,난지천공원입구교차로,126.8808038386050328_37.5774410688980609,370.0,43.0,원활,126.8808038386050328_37.5774410688980609|126.8806469221033382_37.5773811452822457|126.8800689661548375_37.5768267465542394|126.8799824556043774_37.5766672971433522|126.8799754600303658_37.5765294406676063|126.8800473960555451_37.5764096023066756|126.8803622906001038_37.5761449134077097|126.8819036280695087_37.5750167829500512
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024201,하늘공원로,1130041502,하늘공원입구교차로,126.8806600810001157_37.5695245329108189,1130002801,난지하늘다리,126.8791284445894973_37.5678284485748435,232.0,47.0,원활,126.8791284445894973_37.5678284485748435|126.8806600810001157_37.5695245329108189
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024202,하늘공원로,1130041703,하늘공원입구,126.8810861781607002_37.5700170935686444,1130041501,하늘공원입구교차로,126.8807398575677894_37.5696150047872237,54.0,53.0,원활,126.8807398575677894_37.5696150047872237|126.8810861781607002_37.5700170935686444
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024203,하늘공원로,1130043602,난지천공원축구장,126.8834195956951163_37.5735938769844608,1130041702,하늘공원입구,126.8812185486830089_37.5701685727438743,438.0,51.0,원활,126.8812185486830089_37.5701685727438743|126.8821922954406176_37.5712812032115693|126.8831166935827923_37.5722967465541373|126.8832347852110303_37.5725002386121716|126.8833153084836312_37.5727032474265030|126.8833520577633180_37.5729048686507099|126.8834195956951163_37.5735938769844608
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024204,하늘공원로,1130119200,상암동 1538,126.8819955811620872_37.5750963663371991,1130043601,난지천공원축구장,126.8834290475820268_37.5737208916380823,206.0,51.0,원활,126.8834290475820268_37.5737208916380823|126.8834287565967287_37.5739075718971094|126.8834008524211328_37.5740288704340273|126.8833040852893816_37.5741386069257430|126.8819955811620872_37.5750963663371991
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024301,월드컵북로,1130007103,중암교앞교차로,126.9003567074412331_37.5722443668917450,1130043101,성산동산50-10,126.8992002042206764_37.5730978684736385,139.0,14.0,정체,126.8992002042206764_37.5730978684736385|126.8993140126868582_37.5730209341606027|126.8995630326002555_37.5728426565414608|126.8997381790937737_37.5727172653403443|126.9003567074412331_37.5722443668917450
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024302,월드컵북로,1130043101,성산동산50-10,126.8992002042206764_37.5730978684736385,1130043202,상암사거리,126.8988336866391791_37.5733456292449119,42.0,33.0,원활,126.8988336866391791_37.5733456292449119|126.8992002042206764_37.5730978684736385
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024400,월드컵북로,1130043201,상암사거리,126.8989143573968192_37.5734329477853279,1130007104,중암교앞교차로,126.9003625466799292_37.5723898224647499,173.0,9.0,정체,126.9003625466799292_37.5723898224647499|126.8998306758195156_37.5727964656059541|126.8996538747944385_37.5729230417552316|126.8994034193962932_37.5731023476670956|126.8992881390889664_37.5731802764086069|126.8989143573968192_37.5734329477853279
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024500,월드컵로,1130042904,월드컵파크3단지교차로,126.8880419598859106_37.5730202691865927,1130007302,디지털미디어시티입구교차로,126.8865044792722472_37.5740977172547161,181.0,28.0,원활,126.8865044792722472_37.5740977172547161|126.8871887145199224_37.5736835642442912|126.8876417608668987_37.5733592229529521|126.8880419598859106_37.5730202691865927
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024600,월드컵로,1130007301,디지털미디어시티입구교차로,126.8865867067047475_37.5741837779433610,1130042901,월드컵파크3단지교차로,126.8881409491589523_37.5730943102150050,183.0,38.0,원활,126.8881409491589523_37.5730943102150050|126.8877368451630474_37.5734365727853401|126.8872753969699261_37.5737669286614562|126.8865867067047475_37.5741837779433610
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024700,매봉산로,1130042901,월드컵파크3단지교차로,126.8881409491589523_37.5730943102150050,1130044603,월드컵파크2단지사거리,126.8900041088949990_37.5748995117424016,259.0,21.0,서행,126.8900041088949990_37.5748995117424016|126.8887517450962719_37.5736649009094705|126.8882989940305492_37.5732185545011106|126.8881409491589523_37.5730943102150050
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024800,매봉산로,1130143300,상암동 1718,126.8888574380232797_37.5735969833114538,1130042902,월드컵파크3단지교차로,126.8882297303751585_37.5730121388944696,85.0,23.0,서행,126.8882297303751585_37.5730121388944696|126.8883998868334544_37.5731459054289232|126.8888574380232797_37.5735969833114538
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130024900,상암산로,1130007304,디지털미디어시티입구교차로,126.8864778921370515_37.5742486322207014,1130045803,월드컵파크4단지앞교차로,126.8882742497551561_37.5760131281143472,252.0,20.0,서행,126.8882742497551561_37.5760131281143472|126.8864778921370515_37.5742486322207014
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130025000,상암산로,1130045802,월드컵파크4단지앞교차로,126.8883797106704350_37.5759449782012638,1130007301,디지털미디어시티입구교차로,126.8865867067047475_37.5741837779433610,252.0,25.0,원활,126.8865867067047475_37.5741837779433610|126.8883797106704350_37.5759449782012638
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130025201,월드컵로,1130200200,최소노드배치점,126.8837926199325068_37.5758224723070740,1130007304,디지털미디어시티입구교차로,126.8864778921370515_37.5742486322207014,295.0,49.3,원활,126.8864778921370515_37.5742486322207014|126.8837926199325068_37.5758224723070740
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130025501,월드컵북로,1130043203,상암사거리,126.8987259999710346_37.5734116062475536,1130043300,상암동24-59,126.8983553249005070_37.5736156835259791,40.0,5.0,정체,126.8983553249005070_37.5736156835259791|126.8987259999710346_37.5734116062475536
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130025601,월드컵북로,1130043400,상암동24-59,126.8984326017897075_37.5737046034107323,1130043204,상암사거리,126.8988065387872979_37.5734987293495166,40.0,36.7,원활,126.8988065387872979_37.5734987293495166|126.8984326017897075_37.5737046034107323
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130026101,월드컵로,1130200300,최소노드배치점,126.8837120711249611_37.5757354111488198,1130046902,난지천공원입구교차로,126.8809731670700387_37.5773405521763664,300.0,45.0,원활,126.8809731670700387_37.5773405521763664|126.8837120711249611_37.5757354111488198
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130026701,성암로,1130003202,중동교,126.9005739786039442_37.5754350244651292,1130045502,상암동 1154-1,126.9002568597358760_37.5756319717856542,36.0,35.0,원활,126.9002568597358760_37.5756319717856542|126.9005739786039442_37.5754350244651292
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130026801,성암로,1130046001,수색역(서측),126.8995757632913666_37.5762295729790523,1130003201,중동교,126.9006575479311749_37.5755202637415948,124.0,27.0,원활,126.9006575479311749_37.5755202637415948|126.9003404289748858_37.5757172113524263|126.9002329685327624_37.5757839495594794|126.9001030333946005_37.5758646453959528|126.8995757632913666_37.5762295729790523
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130026803,성암로,1130047001,디지털미디어시티역(공항철도),126.8978269624122817_37.5774398889533572,1130046004,수색역(서측),126.8994732524635225_37.5763005208021355,193.0,32.0,원활,126.8994732524635225_37.5763005208021355|126.8987554448355439_37.5767973097372874|126.8986528917860852_37.5768682850013249|126.8978269624122817_37.5774398889533572
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130026805,성암로,1130008001,성암삼거리,126.8948085001043040_37.5794897016194511,1130047004,디지털미디어시티역(공항철도),126.8977228468471594_37.5775112990256872,338.0,31.0,원활,126.8977228468471594_37.5775112990256872|126.8968720930318739_37.5780888511044466|126.8964379623555487_37.5783835639945067|126.8956337334028035_37.5789295104891039|126.8948085001043040_37.5794897016194511
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130026902,가양대로,1130046200,상암동1548-2,126.8667080698376282_37.5766573573538807,1130047202,마포구-고양시덕양구,126.8685200397426769_37.5777218494147363,200.0,63.5,원활,126.8685200397426769_37.5777218494147363|126.8678276058587073_37.5774019125309451|126.8673500858389929_37.5771027767939287|126.8667080698376282_37.5766573573538807
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130027001,가양대로,1130046100,상암동1548-2,126.8668103712872721_37.5765861618658121,1130003101,가양대교북측(북측),126.8653879037502890_37.5751176402787053,206.0,73.0,원활,126.8653879037502890_37.5751176402787053|126.8658129554851399_37.5756464246818354|126.8661297220612170_37.5759666290461709|126.8668103712872721_37.5765861618658121
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130027002,가양대로,1130047201,마포구-고양시덕양구,126.8685875400640697_37.5776283095015344,1130046100,상암동1548-2,126.8668103712872721_37.5765861618658121,196.0,67.0,원활,126.8668103712872721_37.5765861618658121|126.8674367739413071_37.5770194394513553|126.8679047056204325_37.5773125680000035|126.8685875400640697_37.5776283095015344
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130027301,월드컵로,1130046903,난지천공원입구교차로,126.8808038386050328_37.5774410688980609,2180129202,마포구-고양시덕양구,126.8763952068496508_37.5799982060491828,482.0,47.0,원활,126.8763952068496508_37.5799982060491828|126.8773632316619029_37.5794867425515520|126.8808038386050328_37.5774410688980609
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130027401,월드컵로,2180129201,마포구-고양시덕양구,126.8764749226956496_37.5800874255298964,1130046904,난지천공원입구교차로,126.8809936867214532_37.5774631452153756,494.0,31.0,원활,126.8809936867214532_37.5774631452153756|126.8774448794777925_37.5795731569323479|126.8764749226956496_37.5800874255298964
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130057700,강변북로,1130033200,성산대교,126.8911412406119865_37.5603058527702629,1130032600,성산대교(북측),126.8944996981634006_37.5595429958823459,326.0,48.3,서행,126.8944996981634006_37.5595429958823459|126.8943293941725443_37.5594872710125642|126.8941530411086944_37.5594386700603451|126.8939286622046154_37.5594017467735526|126.8937640802613203_37.5593794378865411|126.8935933902019855_37.5593714067652158|126.8934495642020437_37.5593754378597282|126.8932726515631657_37.5593959919852907|126.8931075851383383_37.5594333006925396|126.8929244098583382_37.5594872098278643|126.8926237686871303_37.5596192130071884|126.8919590517301259_37.5599472802490411|126.8911412406119865_37.5603058527702629
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130059800,강변북로,1130035300,난지IC,126.8898104030113245_37.5629860660037380,1130033700,난지IC,126.8896339776288613_37.5611813391795977,226.0,49.7,서행,126.8896339776288613_37.5611813391795977|126.8894176020147597_37.5614684878669536|126.8893153300090262_37.5616110476746101|126.8892318793200928_37.5617417805528220|126.8891819829926249_37.5618905729018380|126.8891735935308986_37.5620008271417234|126.8891911726312003_37.5621410260356967|126.8892312918061833_37.5622723973896910|126.8892941471643923_37.5623710965022468|126.8893792510292542_37.5624967390930635|126.8895054254927999_37.5626374991353629|126.8898104030113245_37.5629860660037380
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130060400,강변북로,1130035300,난지IC,126.8898104030113245_37.5629860660037380,1130035400,난지IC,126.8887404508207766_37.5627647059584433,207.0,33.0,서행,126.8887404508207766_37.5627647059584433|126.8886217917344226_37.5626210023311842|126.8885403597886921_37.5625043212687686|126.8885296857777973_37.5624357030392346|126.8885453230687261_37.5623552966885796|126.8886058453901313_37.5622810846940212|126.8887074127081576_37.5622249709323057|126.8888236168811687_37.5622106680788406|126.8889059247495226_37.5622200366281618|126.8890104334459892_37.5622623123526296|126.8890997191290637_37.5623343182722351|126.8894897171077929_37.5627268488306711|126.8898104030113245_37.5629860660037380
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130060800,강변북로,1130035200,상암동487-92,126.8869824709277339_37.5627146689442810,1130035400,난지IC,126.8887404508207766_37.5627647059584433,165.0,51.7,원활,126.8887404508207766_37.5627647059584433|126.8885876752644322_37.5626715034093053|126.8884571255752434_37.5626082257223715|126.8883226842041552_37.5625628136654015|126.8881731187654225_37.5625352097352447|126.8880346660856162_37.5625225681853436|126.8879298166337293_37.5625220245149123|126.8877874234350571_37.5625332102818064|126.8876637043857301_37.5625504548253915|126.8874648490535719_37.5625971199513131|126.8869824709277339_37.5627146689442810
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130061400,강변북로,1130035400,난지IC,126.8887404508207766_37.5627647059584433,1130036802,월드컵대교북단(북측),126.8904690310220502_37.5644096741189699,238.0,46.0,서행,126.8904690310220502_37.5644096741189699|126.8901651684740699_37.5641182988978670|126.8887404508207766_37.5627647059584433
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130061500,월드컵로,1130036303,평화의공원입구삼거리,126.8990860253315134_37.5639959273358528,1130036402,월드컵공원관리사업소,126.8977744243629928_37.5640083581478237,116.0,18.0,서행,126.8977744243629928_37.5640083581478237|126.8990860253315134_37.5639959273358528
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130061600,월드컵로,1130036401,월드컵공원관리사업소,126.8977760412117561_37.5641164700524541,1130036304,평화의공원입구삼거리,126.8990929587228322_37.5641039888147077,116.0,10.0,정체,126.8990929587228322_37.5641039888147077|126.8977760412117561_37.5641164700524541
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130062900,강변북로,1130002801,난지하늘다리,126.8791284445894973_37.5678284485748435,1130037600,공중화장실중앙연결브릿지,126.8797079271903243_37.5669208029345754,122.0,45.0,서행,126.8797079271903243_37.5669208029345754|126.8793072989835622_37.5672575978672327|126.8791033450198142_37.5674651956459158|126.8790652029663732_37.5675484635056307|126.8790741844070027_37.5676319787488211|126.8790921421632021_37.5677244852051189|126.8791284445894973_37.5678284485748435
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130063000,강변북로,1130038600,월드컵경기장교차로,126.8944428243858624_37.5671141661657799,1130038500,월드컵경기장,126.8931801682920337_37.5670727001149629,125.0,23.0,정체,126.8931801682920337_37.5670727001149629|126.8933897681488503_37.5672261579097437|126.8935813632224097_37.5672787759108360|126.8937879608320429_37.5673123366294135|126.8939706670349068_37.5672981975568163|126.8942043606884340_37.5672316578597290|126.8944428243858624_37.5671141661657799
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130063400,증산로,1130040300,월드컵경기장,126.8942037166999768_37.5682095895477133,1130038900,월드컵경기장교차로,126.8945235506847951_37.5672011186045438,132.0,10.0,정체,126.8945235506847951_37.5672011186045438|126.8941591507406628_37.5674342485064017|126.8940661142988517_37.5675724300144651|126.8940569783548256_37.5676796970297389|126.8940746403386015_37.5678966464311941|126.8941013742459489_37.5680516235913231|126.8942037166999768_37.5682095895477133
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130063500,강변북로,1130038800,월드컵경기장,126.8930701997771990_37.5671361630912628,1130039900,월드컵경기장,126.8929039986858243_37.5681184361734708,118.0,45.0,서행,126.8929039986858243_37.5681184361734708|126.8931462963787595_37.5678481327790266|126.8931914230922331_37.5677051397006991|126.8932036109160464_37.5675597336768163|126.8931828577785836_37.5674119138146949|126.8930701997771990_37.5671361630912628
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130063800,강변북로,1130040700,난지하늘다리,126.8776788640752642_37.5680938393486130,1130002802,난지하늘다리,126.8790067890186322_37.5679013379083457,127.0,61.0,원활,126.8790067890186322_37.5679013379083457|126.8788308435538426_37.5678095595811072|126.8786737572404633_37.5677848848747118|126.8783510034137123_37.5678666541355639|126.8776788640752642_37.5680938393486130
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130063900,월드컵로,1130040200,월드컵경기장,126.8929931387771859_37.5682000156307865,1130040500,월드컵경기장,126.8940928477794330_37.5682720534531640,109.0,30.0,원활,126.8940928477794330_37.5682720534531640|126.8939125656522293_37.5681444259831849|126.8937000263679380_37.5680751014343741|126.8935293686126613_37.5680391898499764|126.8933975868422834_37.5680438380959885|126.8931848928623936_37.5680841726191517|126.8929931387771859_37.5682000156307865
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130065600,증산로,1130042100,속성변화점,126.8962751836689620_37.5706745501291124,1130041801,월드컵터널(남측),126.8953457382357044_37.5694939484396357,186.0,63.0,원활,126.8953457382357044_37.5694939484396357|126.8959901880873531_37.5699362475398502|126.8963117579864530_37.5702168759129691|126.8964882429743852_37.5703743670373029|126.8965301036916884_37.5704244657172666|126.8965179988444589_37.5705150429433061|126.8964640067656120_37.5705745928165271|126.8962751836689620_37.5706745501291124
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130065700,증산로,1130041802,월드컵터널(남측),126.8952351960387688_37.5695567787868399,1130042100,속성변화점,126.8962751836689620_37.5706745501291124,175.0,27.0,원활,126.8962751836689620_37.5706745501291124|126.8961193477791625_37.5707435455473870|126.8960085430591676_37.5707362967985716|126.8959217483802888_37.5706933095278472|126.8958500247873076_37.5705812039502050|126.8952351960387688_37.5695567787868399
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130066600,월드컵북로,1130043101,성산동산50-10,126.8992002042206764_37.5730978684736385,1130042600,월드컵터널(북측),126.8985600196672294_37.5730452642534374,62.0,18.0,서행,126.8985600196672294_37.5730452642534374|126.8986768445737283_37.5731219076736807|126.8988493070879713_37.5731621056792235|126.8989762827692971_37.5731736570376427|126.8991097236723817_37.5731413353492059|126.8992002042206764_37.5730978684736385
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130066700,증산로,1130042700,월드컵터널(북측),126.8984500525647974_37.5731087375812649,1130043300,상암동24-59,126.8983553249005070_37.5736156835259791,60.0,27.3,원활,126.8983553249005070_37.5736156835259791|126.8984534992670916_37.5734974169797056|126.8984848298550645_37.5733639462692608|126.8984969418499560_37.5732666934217008|126.8984500525647974_37.5731087375812649
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130066900,월드컵북로,1130043400,상암동24-59,126.8984326017897075_37.5737046034107323,1130043500,성산동491-1,126.8990562961894852_37.5737647959106411,59.0,28.0,원활,126.8990562961894852_37.5737647959106411|126.8989085002055361_37.5736866108833851|126.8987791467213100_37.5736598008740614|126.8986641476944612_37.5736501660897773|126.8985371690847614_37.5736660785077774|126.8984326017897075_37.5737046034107323
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130067000,강변북로,1130044000,가양대교,126.8673743583999141_37.5742974351538592,1130043000,상암동496-173,126.8685043667667713_37.5733962814687246,142.0,61.0,원활,126.8685043667667713_37.5733962814687246|126.8682637435223626_37.5736487619131054|126.8675778383089323_37.5741518602001037|126.8673743583999141_37.5742974351538592
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130067400,강변북로,1130044900,가양대교(북측),126.8662979111019808_37.5750965324918980,2180012400,마포구-고양시덕양구,126.8621499541622484_37.5761292129435418,867.0,49.7,서행,126.8621499541622484_37.5761292129435418|126.8630365316940498_37.5756983525925961|126.8633496391713038_37.5755235658387008|126.8636024164670175_37.5753961503927982|126.8638549079817466_37.5753021186014351|126.8642093916064510_37.5751943274225582|126.8644317580255318_37.5751192112446475|126.8646243656565815_37.5750200868760302|126.8656963468579306_37.5743962637992084|126.8673222210701397_37.5734653760000015|126.8674191938721094_37.5734247582035579|126.8675616609625365_37.5734076352449335|126.8677301163889410_37.5734174809641033|126.8678459640486977_37.5734479111437594|126.8679578899536153_37.5734991876324784|126.8680656691356319_37.5735981381943773|126.8681136254124340_37.5736848440004394|126.8681425287121556_37.5738102009802120|126.8681227959743723_37.5739293354224060|126.8680618906707167_37.5740452685688453|126.8679938724763190_37.5741164485557846|126.8678959680219123_37.5741785247544513|126.8670114588051803_37.5746924804154645|126.8664732680685887_37.5749996173274710|126.8662979111019808_37.5750965324918980
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130068000,강변북로,1130044900,가양대교(북측),126.8662979111019808_37.5750965324918980,1130044000,가양대교,126.8673743583999141_37.5742974351538592,130.0,53.0,원활,126.8673743583999141_37.5742974351538592|126.8671029486819180_37.5745034584801587|126.8668363039734714_37.5746773111499621|126.8665787981325934_37.5748333266504062|126.8662979111019808_37.5750965324918980
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130068100,강변북로,1130045200,상암동1550-3,126.8641075564550107_37.5759187444953753,1130043900,가양대교(북측),126.8653915391259233_37.5740001396464294,472.0,44.3,서행,126.8653915391259233_37.5740001396464294|126.8655530578639770_37.5739801801802500|126.8656826690621386_37.5739598904694603|126.8661509725368433_37.5738555664648857|126.8662685671453687_37.5738390277396874|126.8663692370552525_37.5738395679072923|126.8664578250642165_37.5738514900970912|126.8665224124056721_37.5738670998852271|126.8665988064661292_37.5739037584917384|126.8666941819490717_37.5739634138358554|126.8667607786702263_37.5740248214943335|126.8668082321833168_37.5740823116192715|126.8668364303619285_37.5741492377416790|126.8668526598945334_37.5742141906959048|126.8668616174391417_37.5742886445381998|126.8668489706226410_37.5743667987229344|126.8668146220147861_37.5744600984612092|126.8667539721880928_37.5745456262622142|126.8666911827972115_37.5746006169252169|126.8666261100899249_37.5746422405294780|126.8660974620481738_37.5749545546124253|126.8655931483691290_37.5752410021525876|126.8650740029988668_37.5755094827713094|126.8645475391721931_37.5757570541415831|126.8641075564550107_37.5759187444953753
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130068200,증산로,1130045102,중동교,126.9008492951027023_37.5752640367100312,1130044100,성산동488-2,126.8993493776716974_37.5738963850184291,203.0,23.0,서행,126.8993493776716974_37.5738963850184291|126.8997550267243923_37.5741747896741316|126.8999831939128740_37.5743329158112758|126.9008492951027023_37.5752640367100312
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130069000,강변북로,1130046100,상암동1548-2,126.8668103712872721_37.5765861618658121,1130044900,가양대교(북측),126.8662979111019808_37.5750965324918980,187.0,49.0,서행,126.8662979111019808_37.5750965324918980|126.8662245161535509_37.5751831042431661|126.8661675796174393_37.5752722291032342|126.8661254475466791_37.5753822999128815|126.8661059123572699_37.5754775866996624|126.8661050528011884_37.5755789367306079|126.8661155560571956_37.5756654422576091|126.8661519976949847_37.5757848778879833|126.8662148338686819_37.5758835881253859|126.8663447810881735_37.5760184312028898|126.8665599115308424_37.5762670083014783|126.8668103712872721_37.5765861618658121
2026-09-04T23:16:36.811991+09:00,월드컵공원,월드컵공원,POI106,KEY_2,1130069200,강변북로,1130281600,가양대교북단,126.8660053048504182_37.5750796107830993,1130044000,가양대교,126.8673743583999141_37.5742974351538592,149.0,52.5,원활,126.8673743583999141_37.5742974351538592|126.8665795553867071_37.5747439011434423|126.8661436579312891_37.5750013064232888|126.8660053048504182_37.5750796107830993
