fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T23:16:36.811991+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040001305,동일로,1030151300,성수동2가 250-7,127.0624969443109649_37.5397001913100041,1040016703,성수동2가 276-5,127.0627600875261436_37.5401668764377092,57.0,43.0,원활,127.0627600875261436_37.5401668764377092|127.0624969443109649_37.5397001913100041
2026-09-04T23:16:36.811991+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040001401,동일로,1040015801,영동대교고가차도(북측),127.0625052128641386_37.5394503728433619,1040000601,영동대교북단교차로,127.0613146223214329_37.5372437064079918,267.0,27.3,원활,127.0613146223214329_37.5372437064079918|127.0613988379963502_37.5373690267760622|127.0624191875248812_37.5391674512574340|127.0624742122687110_37.5392650416171847|127.0625052128641386_37.5394503728433619
2026-09-04T23:16:36.811991+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040001402,동일로,1040016702,자양동 24-10,127.0628863220353537_37.5401267628382485,1040015801,영동대교고가차도(북측),127.0625052128641386_37.5394503728433619,82.0,22.0,서행,127.0625052128641386_37.5394503728433619|127.0626209903454509_37.5396558553713575|127.0628863220353537_37.5401267628382485
2026-09-04T23:16:36.811991+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040001403,동일로,1040136200,자양동 23-9,127.0637369066414379_37.5416039221817570,1040016701,자양동 24-10,127.0629424504767826_37.5402252363948463,168.0,17.0,서행,127.0629424504767826_37.5402252363948463|127.0637369066414379_37.5416039221817570
2026-09-04T23:16:36.811991+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040011000,아차산로,1040140700,최소노드배치점,127.0672902949043674_37.5410070020582083,1040017702,성수사거리,127.0640311954609132_37.5421146116750606,313.0,20.0,서행,127.0640311954609132_37.5421146116750606|127.0672609375260862_37.5410170619344754|127.0672902949043674_37.5410070020582083
2026-09-04T23:16:36.811991+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040026800,동일로,1030154600,최소노드배치점,127.0610289490025622_37.5371433839890969,1040015802,영동대교고가차도(북측),127.0623811726308219_37.5394948679126799,287.0,57.7,원활,127.0623811726308219_37.5394948679126799|127.0612160481458659_37.5374407538958650|127.0610904233777774_37.5372538118366208|127.0610289490025622_37.5371433839890969
2026-09-04T23:16:36.811991+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040029200,동일로18길,1040130400,자양동 16-35,127.0636162082404610_37.5398770706210243,1040016702,자양동 24-10,127.0628863220353537_37.5401267628382485,70.0,14.5,정체,127.0628863220353537_37.5401267628382485|127.0636162082404610_37.5398770706210243
2026-09-04T23:16:36.811991+09:00,성수카페거리,성수카페거리,POI068,KEY_4,1040042400,동일로,1040133600,화양동 50-7,127.0643751852390722_37.5427205809451507,1040017701,성수사거리,127.0640874503661450_37.5422130496247988,62.0,29.0,원활,127.0640874503661450_37.5422130496247988|127.0643751852390722_37.5427205809451507
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230002901,송파대로,1230403000,석촌동 323,127.1079092974091509_37.5043480585392359,1230001503,석촌역사거리,127.1071785823462221_37.5051497573641299,110.0,20.0,서행,127.1071785823462221_37.5051497573641299|127.1079092974091509_37.5043480585392359
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230003102,송파대로,1230412500,석촌동 209,127.1044792274671522_37.5081049831544888,1230036703,석촌호수앞교차로,127.1039824947923051_37.5086487529905597,75.0,26.0,원활,127.1039824947923051_37.5086487529905597|127.1044792274671522_37.5081049831544888
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230003202,송파대로,1230374800,송파동 69,127.1062313433935884_37.5063706298099575,1230001501,석촌역사거리,127.1072109621140953_37.5052981513314023,147.0,20.0,서행,127.1072109621140953_37.5052981513314023|127.1062313433935884_37.5063706298099575
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230003300,송파대로,1230036704,석촌호수앞교차로,127.1039028911642674_37.5087367936795530,1230001703,석촌호수앞교차로,127.1017878219228550_37.5111046223331428,323.0,25.0,원활,127.1017878219228550_37.5111046223331428|127.1039028911642674_37.5087367936795530
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230003400,송파대로,1230001702,석촌호수앞교차로,127.1019076941057762_37.5111569141952117,1230036701,석촌호수앞교차로,127.1040028890472797_37.5088113302377195,320.0,32.3,원활,127.1040028890472797_37.5088113302377195|127.1019076941057762_37.5111569141952117
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230017104,백제고분로,1230030504,석촌동주민센터,127.1032847802360806_37.5038619289310020,1230031102,석촌지하차도(동측),127.1046857627125632_37.5042645101804695,133.0,23.0,서행,127.1046857627125632_37.5042645101804695|127.1044083485424636_37.5042361486825016|127.1034318138435708_37.5039319569095682|127.1032847802360806_37.5038619289310020
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230017105,백제고분로,1230408300,석촌동 208,127.1063402833136706_37.5048772465737272,1230001504,석촌역사거리,127.1070984507477277_37.5052375718930762,78.0,18.0,서행,127.1070984507477277_37.5052375718930762|127.1063402833136706_37.5048772465737272
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230018100,삼학사로,1230399400,삼전동 152,127.0971851736833997_37.5058146183606098,1230034303,석촌호교차로,127.0972427646003808_37.5065427063586085,81.0,28.0,원활,127.0972427646003808_37.5065427063586085|127.0971851736833997_37.5058146183606098
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230020300,석촌호수로,1230425400,최소노드배치점,127.1008735740489470_37.5071235777689509,1230036704,석촌호수앞교차로,127.1039028911642674_37.5087367936795530,323.0,22.7,서행,127.1039028911642674_37.5087367936795530|127.1030871966188158_37.5081804312170775|127.1027814029224459_37.5079972621807372|127.1027257780679207_37.5079698553039691|127.1018874551534168_37.5075568002840285|127.1015021632143061_37.5073921700333557|127.1008735740489470_37.5071235777689509
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230020400,석촌호수로,1230369400,석촌동 191,127.0987703823118125_37.5064112799268017,1230034302,석촌호교차로,127.0973765618586384_37.5065150079019958,125.0,23.0,서행,127.0973765618586384_37.5065150079019958|127.0976452744375536_37.5064483289197952|127.0979269591683192_37.5064090615062042|127.0982641563232818_37.5063794736021237|127.0986308344447906_37.5063986405236136|127.0987703823118125_37.5064112799268017
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230020702,백제고분로,1230001501,석촌역사거리,127.1072109621140953_37.5052981513314023,1230034004,송파1동주민센터,127.1088655538812588_37.5063711660504993,189.0,9.0,정체,127.1088655538812588_37.5063711660504993|127.1081423911864619_37.5058679402322923|127.1078766893419214_37.5057054024290366|127.1072109621140953_37.5052981513314023
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230020703,백제고분로,1230379600,송파동 65,127.1103575111599184_37.5077338034744230,1230037103,신도빌딩,127.1112559046677433_37.5088767942406491,150.0,18.0,서행,127.1112559046677433_37.5088767942406491|127.1106628130731337_37.5080966789885863|127.1105723711036433_37.5079891819933167|127.1103575111599184_37.5077338034744230
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230020704,백제고분로,1230037104,신도빌딩,127.1113205737348011_37.5089721229789319,1230038703,방이사거리,127.1121447508134281_37.5103227955162382,167.0,14.0,정체,127.1121447508134281_37.5103227955162382|127.1113205737348011_37.5089721229789319
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230020802,백제고분로,1230380600,송파동 1-1,127.1079593458693466_37.5056196474404473,1230001502,석촌역사거리,127.1072907892475996_37.5052106659885780,75.0,7.0,정체,127.1072907892475996_37.5052106659885780|127.1079593458693466_37.5056196474404473
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230020803,백제고분로,1230374600,송파동 1-10,127.1106851121904526_37.5079289853775180,1230034002,송파1동주민센터,127.1090542359617643_37.5063612342065085,227.0,15.0,서행,127.1090542359617643_37.5063612342065085|127.1092969398728911_37.5065416094445183|127.1103283201647685_37.5075049084885492|127.1104702520797503_37.5076736070397345|127.1106851121904526_37.5079289853775180
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230020804,백제고분로,1230038702,방이사거리,127.1122582668871672_37.5102615124608363,1230037101,신도빌딩,127.1114426409161240_37.5089248551582415,165.0,9.0,정체,127.1114426409161240_37.5089248551582415|127.1122582668871672_37.5102615124608363
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230022100,오금로,1230367600,송파동 3-15,127.1135151757795256_37.5095306777973931,1230038702,방이사거리,127.1122582668871672_37.5102615124608363,138.0,28.0,원활,127.1122582668871672_37.5102615124608363|127.1125345987760653_37.5100795617425007|127.1131362332325097_37.5097427951161677|127.1135151757795256_37.5095306777973931
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230023701,석촌호수로,1230036701,석촌호수앞교차로,127.1040028890472797_37.5088113302377195,1230038204,수림빌딩,127.1051505452613100_37.5097264956549949,144.0,11.0,정체,127.1051505452613100_37.5097264956549949|127.1048424116308126_37.5094807866672255|127.1040028890472797_37.5088113302377195
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230023801,석촌호수로,1230383600,송파동 60,127.1049384312716057_37.5094043721425194,1230036702,석촌호수앞교차로,127.1040831324389728_37.5087223370806129,107.0,22.0,서행,127.1040831324389728_37.5087223370806129|127.1049384312716057_37.5094043721425194
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230023802,석촌호수로,1230380500,송파동 61,127.1061749184303977_37.5103810412995244,1230038202,수림빌딩,127.1053428869681454_37.5097263595970531,103.0,26.0,원활,127.1053428869681454_37.5097263595970531|127.1061749184303977_37.5103810412995244
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230023803,석촌호수로,1230041503,방이삼거리,127.1081921675338720_37.5119304002947942,1230039702,송파동 62,127.1071007108080408_37.5111082344274962,133.0,22.0,서행,127.1071007108080408_37.5111082344274962|127.1080242959557012_37.5118163213665241|127.1081921675338720_37.5119304002947942
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230024301,오금로,1230038703,방이사거리,127.1121447508134281_37.5103227955162382,1230039102,송파동 63,127.1111596082041189_37.5107203252610688,98.0,20.0,서행,127.1111596082041189_37.5107203252610688|127.1121447508134281_37.5103227955162382
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230024302,오금로,1230384900,송파동 62,127.1086886760872829_37.5117147904571766,1230041503,방이삼거리,127.1081921675338720_37.5119304002947942,50.0,20.0,서행,127.1081921675338720_37.5119304002947942|127.1083902263657990_37.5118348937114661|127.1086886760872829_37.5117147904571766
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230024401,오금로,1230418600,방이동 95-2,127.1089129889832350_37.5117456548715751,1230038704,방이사거리,127.1122045332657819_37.5104198722678603,326.0,20.0,서행,127.1122045332657819_37.5104198722678603|127.1112209404749507_37.5108167767394178|127.1110993930582396_37.5108657544525386|127.1089129889832350_37.5117456548715751
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230026801,백제고분로,1230392100,방이동 1,127.1132825222936447_37.5119110717846382,1230038701,방이사거리,127.1123196324729321_37.5103613805438485,192.0,34.0,원활,127.1123196324729321_37.5103613805438485|127.1132825222936447_37.5119110717846382
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230066800,백제고분로,1230420900,최소노드배치점,127.1020075911652043_37.5034155122325359,1230031102,석촌지하차도(동측),127.1046857627125632_37.5042645101804695,255.0,52.0,원활,127.1046857627125632_37.5042645101804695|127.1032055646133756_37.5037916422219624|127.1020075911652043_37.5034155122325359
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230073600,백제고분로41길,1230362400,송파동 74,127.1055839132151277_37.5093570558199474,1230038203,수림빌딩,127.1052465652364560_37.5096500807059527,44.0,11.0,정체,127.1052465652364560_37.5096500807059527|127.1053208564511436_37.5095948198186591|127.1055839132151277_37.5093570558199474
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230074600,백제고분로45길,1230389500,송파동 80,127.1105001379963824_37.5092557763212895,1230038002,청원빌딩,127.1102116389035928_37.5094004430019652,30.0,5.0,정체,127.1102116389035928_37.5094004430019652|127.1105001379963824_37.5092557763212895
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230074700,백제고분로45길,1230415900,송파동 80,127.1109042025177871_37.5091809150388968,1230037104,신도빌딩,127.1113205737348011_37.5089721229789319,43.0,16.0,서행,127.1113205737348011_37.5089721229789319|127.1109042025177871_37.5091809150388968
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230076000,오금로18길,1230404700,송파동 80,127.1108701645754735_37.5103349829974491,1230038001,청원빌딩,127.1102839409552985_37.5094919443537549,107.0,11.0,정체,127.1102839409552985_37.5094919443537549|127.1108670913662877_37.5103308915455216|127.1108701645754735_37.5103349829974491
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230076100,오금로18길,1230404800,송파동 81,127.1107536956244104_37.5103904983532033,1230039103,송파동 63,127.1110381891797374_37.5107692507720287,49.0,5.0,정체,127.1110381891797374_37.5107692507720287|127.1107536956244104_37.5103904983532033
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230076200,백제고분로45길,1230414400,송파동 83,127.1074305390192620_37.5108125123386174,1230039703,송파동 61,127.1070007103191557_37.5110307962144418,45.0,15.5,서행,127.1070007103191557_37.5110307962144418|127.1074305390192620_37.5108125123386174
2026-09-04T23:16:36.811991+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,1230076300,백제고분로45길,1230397400,송파동 80,127.1098883650349052_37.5096925018756622,1230038004,청원빌딩,127.1101690988289334_37.5095499223446183,29.0,9.0,정체,127.1101690988289334_37.5095499223446183|127.1098883650349052_37.5096925018756622
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1120003201,명물길,1120098800,창천동 18-54,126.9375123444595204_37.5575602259048438,1120004502,현대백화점유플렉스(신촌점),126.9369730969373080_37.5572180933913842,61.0,18.0,서행,126.9369730969373080_37.5572180933913842|126.9371287798259686_37.5572890262117483|126.9374266006236667_37.5574960038265644|126.9375123444595204_37.5575602259048438
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1120003301,연세로,1120004504,현대백화점유플렉스(신촌점),126.9368371308242018_37.5572889150469535,1120004803,창천동 30-18,126.9368510014508757_37.5588996821571541,179.0,14.0,정체,126.9368510014508757_37.5588996821571541|126.9368340470399659_37.5574372784594317|126.9368371308242018_37.5572889150469535
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1120003401,연세로,1120004802,창천동 30-18,126.9369867245719377_37.5588913341097239,1120004501,현대백화점유플렉스(신촌점),126.9369718556757505_37.5573421030471337,172.0,10.0,정체,126.9369718556757505_37.5573421030471337|126.9369698696455231_37.5574376736014486|126.9369867245719377_37.5588913341097239
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1120014200,신촌로,1130028200,신촌로터리,126.9362638695840104_37.5553903889948231,1120004300,현대백화점(신촌점),126.9368030588893959_37.5556219621744134,57.0,21.0,서행,126.9368030588893959_37.5556219621744134|126.9367619707854544_37.5555447886619120|126.9365015572182216_37.5554290301989795|126.9362638695840104_37.5553903889948231
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1120014300,연세로5길,1120004503,현대백화점유플렉스(신촌점),126.9368363451414297_37.5571751207012667,1130028301,신촌현대백화점,126.9352769143878135_37.5557459412116970,218.0,24.0,서행,126.9352769143878135_37.5557459412116970|126.9355227188717095_37.5561809513214655|126.9356969741435961_37.5564893345166482|126.9357357833693243_37.5565340280943047|126.9357546442551836_37.5565557486909398|126.9367282221445237_37.5571473890112912|126.9368363451414297_37.5571751207012667
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1120014400,연세로5길,1120046000,창천동 53-47,126.9356240685518031_37.5565955099592088,1120004504,현대백화점유플렉스(신촌점),126.9368371308242018_37.5572889150469535,133.0,12.0,정체,126.9368371308242018_37.5572889150469535|126.9366643652368651_37.5572446039108812|126.9356551527703942_37.5566313071096900|126.9356240685518031_37.5565955099592088
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1120061600,신촌로,1130243700,노고산동 31-123,126.9378979886779319_37.5553264048270492,1130027600,신촌로터리,126.9375535313722594_37.5552189146085595,33.0,18.5,서행,126.9375535313722594_37.5552189146085595|126.9376883483507896_37.5552573962598544|126.9378979886779319_37.5553264048270492
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1120061700,연세로,1120004502,현대백화점유플렉스(신촌점),126.9369730969373080_37.5572180933913842,1120004200,신촌역(서울2호선),126.9369388461816897_37.5556200624915562,177.0,15.0,서행,126.9369388461816897_37.5556200624915562|126.9369730969373080_37.5572180933913842
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1120062000,연세로,1120004300,현대백화점(신촌점),126.9368030588893959_37.5556219621744134,1120004503,현대백화점유플렉스(신촌점),126.9368363451414297_37.5571751207012667,172.0,14.0,정체,126.9368363451414297_37.5571751207012667|126.9368030588893959_37.5556219621744134
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1130002903,신촌로,1130027304,신촌로터리,126.9367463936915783_37.5551491321864219,1130027800,신촌로터리,126.9362078795990669_37.5552918851353184,50.0,11.0,정체,126.9362078795990669_37.5552918851353184|126.9362843096010209_37.5552643504737276|126.9364926549409489_37.5552010586219964|126.9366443811309324_37.5551666346300124|126.9367463936915783_37.5551491321864219
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1130003002,신촌로,1120063200,창천동 30-16,126.9359793082337546_37.5554929038804843,1130028200,신촌로터리,126.9362638695840104_37.5553903889948231,28.0,36.0,원활,126.9362638695840104_37.5553903889948231|126.9359793082337546_37.5554929038804843
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1130003003,신촌로,1130028200,신촌로터리,126.9362638695840104_37.5553903889948231,1130027305,신촌로터리,126.9367949040171339_37.5552525850785059,50.0,16.0,서행,126.9367949040171339_37.5552525850785059|126.9367822077433345_37.5552535889944465|126.9366773331614553_37.5552715833811135|126.9365355543422140_37.5553037503571261|126.9363365592773363_37.5553642010740631|126.9362638695840104_37.5553903889948231
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1130003101,신촌로,1130027301,신촌로터리,126.9369309039101665_37.5552479096703777,1130028100,신촌로터리,126.9375107828557248_37.5553215381359138,52.0,20.0,서행,126.9375107828557248_37.5553215381359138|126.9374120463708664_37.5552954695353094|126.9372367545836511_37.5552633433213288|126.9370612427232459_37.5552495051776276|126.9369309039101665_37.5552479096703777
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1130003201,신촌로,1130027600,신촌로터리,126.9375535313722594_37.5552189146085595,1130027302,신촌로터리,126.9369363048809589_37.5551398431720429,56.0,17.0,서행,126.9369363048809589_37.5551398431720429|126.9370689919941668_37.5551414670887596|126.9372587703670519_37.5551564300398013|126.9374487359331596_37.5551912462659345|126.9375535313722594_37.5552189146085595
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1130015002,백범로,1130027302,신촌로터리,126.9369363048809589_37.5551398431720429,1130026300,신촌로터리,126.9370076539618566_37.5545626830804551,64.0,12.0,정체,126.9370076539618566_37.5545626830804551|126.9369363048809589_37.5551398431720429
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1130016102,서강로,1130026900,신촌로터리,126.9362469698456266_37.5547336229279907,1130027304,신촌로터리,126.9367463936915783_37.5551491321864219,64.0,28.0,원활,126.9367463936915783_37.5551491321864219|126.9366482286148994_37.5550253909116165|126.9363557341915083_37.5548026529712615|126.9362469698456266_37.5547336229279907
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1130053700,신촌로,1130027600,신촌로터리,126.9375535313722594_37.5552189146085595,1130026300,신촌로터리,126.9370076539618566_37.5545626830804551,87.0,17.0,서행,126.9370076539618566_37.5545626830804551|126.9375535313722594_37.5552189146085595
2026-09-04T23:16:36.811991+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,1130054000,서강로,1130026900,신촌로터리,126.9362469698456266_37.5547336229279907,1130027800,신촌로터리,126.9362078795990669_37.5552918851353184,66.0,18.0,서행,126.9362078795990669_37.5552918851353184|126.9362774483328025_37.5552146864900038|126.9363062591853719_37.5551384172764813|126.9363230977790380_37.5550564211653537|126.9363327714613661_37.5549477201242823|126.9363184780678608_37.5548542645506771|126.9362469698456266_37.5547336229279907
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220034202,도산대로,1220050701,도산공원사거리,127.0339034599154076_37.5216159042956363,1220051504,메종에르메스박물관,127.0358768409066386_37.5222264747469652,187.0,9.7,정체,127.0358768409066386_37.5222264747469652|127.0339034599154076_37.5216159042956363
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220034203,도산대로,1220051501,메종에르메스박물관,127.0360029680279013_37.5222664581804750,1220051804,신사동 501-5,127.0373127024870428_37.5226918366399289,125.0,9.0,정체,127.0373127024870428_37.5226918366399289|127.0360029680279013_37.5222664581804750
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220034204,도산대로,1220393600,신사동 501-5,127.0382594965785756_37.5229821213989680,1220052204,학동사거리,127.0390861363866435_37.5232347757009777,78.0,9.0,정체,127.0390861363866435_37.5232347757009777|127.0382594965785756_37.5229821213989680
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220034601,도산대로,1220420500,청담동 77,127.0400054812010779_37.5233569151823687,1220052404,청담동 77,127.0413071564451570_37.5235176656433396,116.0,24.0,서행,127.0413071564451570_37.5235176656433396|127.0405339348501172_37.5234221784106481|127.0400054812010779_37.5233569151823687
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220034602,도산대로,1220332800,청담동 77,127.0435213934482874_37.5238023106680032,1220052604,청담동 77,127.0445564869975641_37.5239355211408920,93.0,22.7,서행,127.0445564869975641_37.5239355211408920|127.0435213934482874_37.5238023106680032
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220034603,도산대로,1220276100,청담동 77,127.0463338208116113_37.5241605900114052,1220053004,청담사거리,127.0472792767386068_37.5242802278421408,85.0,40.0,원활,127.0472792767386068_37.5242802278421408|127.0469562705251434_37.5242393555858413|127.0463338208116113_37.5241605900114052
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220035302,언주로,1220297300,신사동 668-7,127.0335562010961752_37.5223932298900777,1220050701,도산공원사거리,127.0339034599154076_37.5216159042956363,92.0,22.0,서행,127.0339034599154076_37.5216159042956363|127.0337308185268910_37.5219788135002474|127.0335562010961752_37.5223932298900777
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220035303,언주로,1220313800,신사동 668-7,127.0332157260252188_37.5243745199735770,1220052101,아트스페이스엣,127.0333258336318352_37.5231033777095533,142.0,26.0,원활,127.0333258336318352_37.5231033777095533|127.0332722300848047_37.5232958210834937|127.0332484370027544_37.5234974571660942|127.0332280489652561_37.5236702360984324|127.0332116195424987_37.5239537302291168|127.0332015337768610_37.5241277617779829|127.0332157260252188_37.5243745199735770
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220035304,언주로,1220057702,신사동668-7,127.0336604132832861_37.5278365649310217,1220056501,신구중학교,127.0336233748968766_37.5276208211924214,24.0,20.0,서행,127.0336233748968766_37.5276208211924214|127.0336604132832861_37.5278365649310217
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220035305,언주로,1220258700,신사동 668-7,127.0337520736678130_37.5283998550291500,1220057701,신사동668-7,127.0336782786004619_37.5279437530884863,51.0,22.0,서행,127.0336782786004619_37.5279437530884863|127.0337520736678130_37.5283998550291500
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220035402,선릉로,1220052204,학동사거리,127.0390861363866435_37.5232347757009777,1220053403,신한양빌딩,127.0395014174557389_37.5246137310738916,158.0,15.0,서행,127.0395014174557389_37.5246137310738916|127.0393335370945920_37.5241464881978999|127.0392926724511966_37.5240305434553036|127.0391660322892449_37.5236540272358496|127.0391045399377816_37.5234487055447730|127.0390861363866435_37.5232347757009777
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220035403,선릉로,1220315600,신사동 668-5,127.0397160678826936_37.5252354356371711,1220055403,신사동 668-5,127.0398860261996958_37.5257295332640268,57.0,25.0,원활,127.0398860261996958_37.5257295332640268|127.0397160678826936_37.5252354356371711
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220035404,선릉로,1220246500,신사동 668-5,127.0403281994726257_37.5269638204885396,1220057303,한양아파트앞교차로,127.0406204313811145_37.5277781125819700,94.0,18.0,서행,127.0406204313811145_37.5277781125819700|127.0403965205514112_37.5271541960037496|127.0403281994726257_37.5269638204885396
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220035501,선릉로,1220052702,키네마극장,127.0394238001620124_37.5240025656407425,1220052201,학동사거리,127.0392244122724463_37.5232604498081272,84.0,22.0,서행,127.0392244122724463_37.5232604498081272|127.0392392010293747_37.5234323545396080|127.0392976430606637_37.5236274895412407|127.0394238001620124_37.5240025656407425
2026-09-04T23:16:36.811991+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,1220035502,선릉로,1220053402,신한양빌딩,127.0396319308838002_37.5245839844116418,1220052701,키네마극장,127.0394640495580632_37.5241167418134012,54.0,18.0,서행,127.0394640495580632_37.5241167418134012|127.0396319308838002_37.5245839844116418
