fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130025901,매봉산로,1130149100,상암동 1718,126.8907491326159800_37.5756486885100287,1130046303,상암초등학교,126.8915532409193361_37.5764582146745170,115.0,16.0,서행,126.8915532409193361_37.5764582146745170|126.8907491326159800_37.5756486885100287
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130025902,매봉산로,1130046304,상암초등학교,126.8916385575081733_37.5765423522413826,1130046803,상암초교앞교차로,126.8922586587650017_37.5771415893312337,86.0,19.0,서행,126.8922586587650017_37.5771415893312337|126.8916385575081733_37.5765423522413826
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130026001,매봉산로,1130046802,상암초교앞교차로,126.8923681066395375_37.5770772862630835,1130044601,월드컵파크2단지사거리,126.8901922548791532_37.5749137067317420,308.0,36.0,원활,126.8901922548791532_37.5749137067317420|126.8908556979909861_37.5755816358774624|126.8916598070790513_37.5763911610855672|126.8917434171382297_37.5764736169634261|126.8923681066395375_37.5770772862630835
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130026401,상암산로,1130047102,중앙일보빌딩,126.8899246502134446_37.5775017541936762,1130045801,월드컵파크4단지앞교차로,126.8884645575662233_37.5760294154012371,208.0,10.0,정체,126.8884645575662233_37.5760294154012371|126.8899246502134446_37.5775017541936762
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130026402,상암산로,1130047502,디지털미디어시티앞교차로,126.8905616249283810_37.5781439913648541,1130047101,중앙일보빌딩,126.8900088184744988_37.5775866225538309,79.0,12.0,정체,126.8900088184744988_37.5775866225538309|126.8905616249283810_37.5781439913648541
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130026500,월드컵북로,1130046803,상암초교앞교차로,126.8922586587650017_37.5771415893312337,1130047502,디지털미디어시티앞교차로,126.8905616249283810_37.5781439913648541,187.0,24.5,서행,126.8905616249283810_37.5781439913648541|126.8922586587650017_37.5771415893312337
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130026600,월드컵북로,1130047501,디지털미디어시티앞교차로,126.8906465242374253_37.5782284856381139,1130046804,상암초교앞교차로,126.8923444009224255_37.5772255856267208,187.0,34.0,원활,126.8923444009224255_37.5772255856267208|126.8906465242374253_37.5782284856381139
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130026701,성암로,1130003202,중동교,126.9005739786039442_37.5754350244651292,1130045502,상암동 1154-1,126.9002568597358760_37.5756319717856542,36.0,35.0,원활,126.9002568597358760_37.5756319717856542|126.9005739786039442_37.5754350244651292
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130026702,성암로,1130045503,상암동 1154-1,126.9001493992533227_37.5756987098997470,1130046002,수색역(서측),126.8994866230595164_37.5761479863590679,77.0,29.0,원활,126.8994866230595164_37.5761479863590679|126.9000166173634625_37.5757811735134624|126.9001493992533227_37.5756987098997470
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130026703,성암로,1130046003,수색역(서측),126.8993841122573514_37.5762189341099884,1130046602,데일리임팩트,126.8986663047599421_37.5767157224527040,84.0,20.0,서행,126.8986663047599421_37.5767157224527040|126.8993841122573514_37.5762189341099884
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130026704,성암로,1130046603,데일리임팩트,126.8985637517100145_37.5767866976523521,1130047002,디지털미디어시티역(공항철도),126.8977378225588240_37.5773583009889691,97.0,41.0,원활,126.8977378225588240_37.5773583009889691|126.8985637517100145_37.5767866976523521
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130026705,성암로,1130228300,상암동 1695,126.8955455733531608_37.5788472502048592,1130008002,성암삼거리,126.8947203404407986_37.5794074408454364,96.0,32.0,원활,126.8947203404407986_37.5794074408454364|126.8955455733531608_37.5788472502048592
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130026801,성암로,1130046001,수색역(서측),126.8995757632913666_37.5762295729790523,1130003201,중동교,126.9006575479311749_37.5755202637415948,124.0,27.0,원활,126.9006575479311749_37.5755202637415948|126.9003404289748858_37.5757172113524263|126.9002329685327624_37.5757839495594794|126.9001030333946005_37.5758646453959528|126.8995757632913666_37.5762295729790523
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130026803,성암로,1130047001,디지털미디어시티역(공항철도),126.8978269624122817_37.5774398889533572,1130046004,수색역(서측),126.8994732524635225_37.5763005208021355,193.0,32.0,원활,126.8994732524635225_37.5763005208021355|126.8987554448355439_37.5767973097372874|126.8986528917860852_37.5768682850013249|126.8978269624122817_37.5774398889533572
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130026805,성암로,1130008001,성암삼거리,126.8948085001043040_37.5794897016194511,1130047004,디지털미디어시티역(공항철도),126.8977228468471594_37.5775112990256872,338.0,31.0,원활,126.8977228468471594_37.5775112990256872|126.8968720930318739_37.5780888511044466|126.8964379623555487_37.5783835639945067|126.8956337334028035_37.5789295104891039|126.8948085001043040_37.5794897016194511
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130027102,매봉산로,1130231200,상암동 1708,126.8936160448470645_37.5784875021319564,1130008003,성암삼거리,126.8946161530180916_37.5794768573100697,141.0,13.0,정체,126.8946161530180916_37.5794768573100697|126.8943001506249146_37.5791642562783039|126.8936160448470645_37.5784875021319564
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130027201,매봉산로,1130047402,상암동주민센터,126.8931728779294730_37.5778763973820418,1130046801,상암초교앞교차로,126.8924537995065407_37.5771613452104063,102.0,15.0,서행,126.8924537995065407_37.5771613452104063|126.8931728779294730_37.5778763973820418
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130027202,매봉산로,1130229600,상암동 1708,126.8935960933187062_37.5782952804950696,1130047401,상암동주민센터,126.8932580052658352_37.5779608186309133,48.0,20.0,서행,126.8932580052658352_37.5779608186309133|126.8935960933187062_37.5782952804950696
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130027801,월드컵북로,1130047701,월드컵파크5단지교차로,126.8879562129837808_37.5798223834944807,1130047504,디지털미디어시티앞교차로,126.8905373393383655_37.5782929771257415,284.0,37.3,원활,126.8905373393383655_37.5782929771257415|126.8890176540088817_37.5791905774580002|126.8879562129837808_37.5798223834944807
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130027802,월드컵북로,1130048401,LGCNS상암IT센터,126.8869393016809539_37.5804276653714808,1130047704,월드컵파크5단지교차로,126.8878473615480118_37.5798871744750684,100.0,49.0,원활,126.8878473615480118_37.5798871744750684|126.8869393016809539_37.5804276653714808
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130027803,월드컵북로,1130049001,상암ITTower,126.8860549963467577_37.5809540024161706,1130048404,LGCNS상암IT센터,126.8868304001961178_37.5804924841435763,86.0,52.0,원활,126.8868304001961178_37.5804924841435763|126.8860549963467577_37.5809540024161706
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130027804,월드컵북로,1130049401,월드컵파크6단지앞교차로,126.8850370693500054_37.5815595588284097,1130049004,상암ITTower,126.8859461297215887_37.5810187825645698,100.0,56.0,원활,126.8859461297215887_37.5810187825645698|126.8850370693500054_37.5815595588284097
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130028101,성암로,1130008003,성암삼거리,126.8946161530180916_37.5794768573100697,1130048702,YTN미디어센터,126.8929940644010941_37.5805367573738849,185.0,39.0,원활,126.8929940644010941_37.5805367573738849|126.8946161530180916_37.5794768573100697
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130028102,성암로,1130048703,YTN미디어센터,126.8928902450410732_37.5806065277136980,1130049802,MBC글로벌미디어센터,126.8902432196895802_37.5821317158528529,290.0,18.0,서행,126.8902432196895802_37.5821317158528529|126.8916848633843983_37.5814405541822225|126.8928902450410732_37.5806065277136980
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130028103,성암로,1130049803,MBC글로벌미디어센터,126.8901255531158938_37.5821872546751976,1130051107,상암월드컵7단지,126.8870844323033538_37.5835933665662054,311.0,30.0,원활,126.8870844323033538_37.5835933665662054|126.8882017895862475_37.5830840500806644|126.8901255531158938_37.5821872546751976
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130028201,성암로,1130048701,YTN미디어센터,126.8930802693829634_37.5806203208228027,1130008004,성암삼거리,126.8947023591175594_37.5795604200954330,185.0,18.0,서행,126.8947023591175594_37.5795604200954330|126.8930802693829634_37.5806203208228027
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130028202,성암로,1130049801,MBC글로벌미디어센터,126.8903133236235590_37.5822243292954283,1130048704,YTN미디어센터,126.8929793808815418_37.5806881204146705,292.0,22.0,서행,126.8929793808815418_37.5806881204146705|126.8917650856113539_37.5815283151309529|126.8903133236235590_37.5822243292954283
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130028203,성암로,1130051106,상암월드컵7단지,126.8871519552963463_37.5836871858182704,1130049804,MBC글로벌미디어센터,126.8901942208562588_37.5822805460614902,311.0,23.0,서행,126.8901942208562588_37.5822805460614902|126.8882698867831635_37.5831776087941023|126.8871519552963463_37.5836871858182704
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130028401,월드컵북로,1130049701,상암동 1715,126.8840285649525583_37.5821600609072348,1130049404,월드컵파크6단지앞교차로,126.8849281565869092_37.5816243792028004,99.0,16.0,서행,126.8849281565869092_37.5816243792028004|126.8840285649525583_37.5821600609072348
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130028402,월드컵북로,1130050603,월드컵파크7단지앞교차로,126.8821398763244019_37.5833081209194830,1130049704,상암동 1715,126.8839196519033266_37.5822248985580174,198.0,10.0,정체,126.8839196519033266_37.5822248985580174|126.8826686765652312_37.5829694057582486|126.8821398763244019_37.5833081209194830
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130029202,가양대로,1130051308,DMC첨단산업센터앞교차로,126.8843531662040931_37.5848817670797217,1130050603,월드컵파크7단지앞교차로,126.8821398763244019_37.5833081209194830,262.0,46.0,원활,126.8821398763244019_37.5833081209194830|126.8843531662040931_37.5848817670797217
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130029301,성암로,1130051104,서울드와이트외국인학교,126.8858869388385102_37.5841637180196386,1130051308,DMC첨단산업센터앞교차로,126.8843531662040931_37.5848817670797217,157.0,15.0,서행,126.8843531662040931_37.5848817670797217|126.8858869388385102_37.5841637180196386
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130029302,성암로,1130051108,상암월드컵7단지,126.8869679526118830_37.5836502072271372,1130051103,서울드와이트외국인학교,126.8860048570749086_37.5841085121615635,99.0,15.0,서행,126.8860048570749086_37.5841085121615635|126.8868092634666596_37.5837319073182599|126.8869679526118830_37.5836502072271372
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130029403,성암로,1130051105,속성변화점,126.8859558279229987_37.5842569077612083,1130051109,상암월드컵7단지,126.8870417489205096_37.5837409855167053,112.0,32.0,원활,126.8870417489205096_37.5837409855167053|126.8868806383061525_37.5838239328711907|126.8860737463692487_37.5842017018027050|126.8859558279229987_37.5842569077612083
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130029404,성암로,1130051307,DMC첨단산업센터앞교차로,126.8844595822825880_37.5849573881018273,1130051105,속성변화점,126.8859558279229987_37.5842569077612083,153.0,35.0,원활,126.8859558279229987_37.5842569077612083|126.8844595822825880_37.5849573881018273
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130029701,가양대로,1130051302,상암동800-2,126.8855807691684419_37.5858988231682716,1110002104,수색교앞교차로,126.8871491881332076_37.5870129955381955,186.0,19.0,서행,126.8871491881332076_37.5870129955381955|126.8855807691684419_37.5858988231682716
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130029803,가양대로,1130051304,상암동800-2,126.8855698926924163_37.5857461653515301,1130051307,DMC첨단산업센터앞교차로,126.8844595822825880_37.5849573881018273,131.0,50.0,원활,126.8844595822825880_37.5849573881018273|126.8855698926924163_37.5857461653515301
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130029804,가양대로,1110002103,수색교앞교차로,126.8872427699533461_37.5869345435850164,1130051303,상암동800-2,126.8856712462701211_37.5858181666906503,186.0,9.0,정체,126.8856712462701211_37.5858181666906503|126.8872427699533461_37.5869345435850164
