fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130075000,월드컵북로54길,1130049802,MBC글로벌미디어센터,126.8902432196895802_37.5821317158528529,1130049201,MBC문화방송본사,126.8894754129642877_37.5813331049980519,112.0,15.0,서행,126.8894754129642877_37.5813331049980519|126.8902432196895802_37.5821317158528529
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130075100,월드컵북로54길,1130049204,MBC문화방송본사,126.8893675179688074_37.5813988050588179,1130049803,MBC글로벌미디어센터,126.8901255531158938_37.5821872546751976,110.0,8.0,정체,126.8901255531158938_37.5821872546751976|126.8893675179688074_37.5813988050588179
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130075200,월드컵북로56길,1130049603,대원방송,126.8882715653573143_37.5818919280665753,1130049902,한국지역정보개발원,126.8874140089263705_37.5823028164665516,88.0,8.0,정체,126.8874140089263705_37.5823028164665516|126.8882715653573143_37.5818919280665753
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130075300,월드컵북로56길,1130049901,한국지역정보개발원,126.8874997672136118_37.5823879290279308,1130049604,대원방송,126.8883416393229169_37.5819845548537756,87.0,9.0,정체,126.8883416393229169_37.5819845548537756|126.8874997672136118_37.5823879290279308
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130075400,월드컵북로60길,1130230800,상암동 1698,126.8856024106953129_37.5821067794425474,1130049401,월드컵파크6단지앞교차로,126.8850370693500054_37.5815595588284097,79.0,21.0,서행,126.8850370693500054_37.5815595588284097|126.8856024106953129_37.5821067794425474
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130075500,월드컵북로60길,1130049404,월드컵파크6단지앞교차로,126.8849281565869092_37.5816243792028004,1130050003,스탠포드호텔서울,126.8861101278442050_37.5827684534966480,164.0,18.0,서행,126.8861101278442050_37.5827684534966480|126.8854974703182421_37.5821754451747054|126.8849281565869092_37.5816243792028004
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130075600,월드컵북로60길,1130049903,한국지역정보개발원,126.8872903229448070_37.5823528908183846,1130050002,스탠포드호텔서울,126.8862442705996045_37.5827280529537973,101.0,11.0,정체,126.8862442705996045_37.5827280529537973|126.8872903229448070_37.5823528908183846
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130075700,월드컵북로60길,1130050001,스탠포드호텔서울,126.8863310804255065_37.5828155107780688,1130049904,한국지역정보개발원,126.8873780953404662_37.5824400024958010,101.0,12.0,정체,126.8873780953404662_37.5824400024958010|126.8863310804255065_37.5828155107780688
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130075800,월드컵북로62길,1130228600,상암동 1696,126.8845727100091239_37.5826845055324199,1130049701,상암동 1715,126.8840285649525583_37.5821600609072348,75.0,15.0,서행,126.8840285649525583_37.5821600609072348|126.8845727100091239_37.5826845055324199
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130075900,월드컵북로62길,1130049704,상암동 1715,126.8839196519033266_37.5822248985580174,1130050404,서울일본인학교,126.8848748758891105_37.5831455330485440,133.0,22.0,서행,126.8848748758891105_37.5831455330485440|126.8844679508670765_37.5827533468660917|126.8839196519033266_37.5822248985580174
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130076000,월드컵북로60길,1130050003,스탠포드호텔서울,126.8861101278442050_37.5827684534966480,1130050403,서울일본인학교,126.8849796349235106_37.5830766915166947,106.0,12.0,정체,126.8849796349235106_37.5830766915166947|126.8861101278442050_37.5827684534966480
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130076100,월드컵북로60길,1130050402,서울일본인학교,126.8850709902395550_37.5831660711584163,1130050004,스탠포드호텔서울,126.8862007374457335_37.5828580366690090,105.0,26.0,원활,126.8862007374457335_37.5828580366690090|126.8850709902395550_37.5831660711584163
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130076300,월드컵북로60길,1130051107,상암월드컵7단지,126.8870844323033538_37.5835933665662054,1130050001,스탠포드호텔서울,126.8863310804255065_37.5828155107780688,109.0,13.0,정체,126.8863310804255065_37.5828155107780688|126.8870844323033538_37.5835933665662054
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130076400,월드컵북로60길,1130050004,스탠포드호텔서울,126.8862007374457335_37.5828580366690090,1130051108,상암월드컵7단지,126.8869679526118830_37.5836502072271372,111.0,24.0,서행,126.8869679526118830_37.5836502072271372|126.8862007374457335_37.5828580366690090
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130086800,월드컵북로62길,1130050401,서울일본인학교,126.8849652876481997_37.5832339947921312,1130051104,서울드와이트외국인학교,126.8858869388385102_37.5841637180196386,131.0,12.0,정체,126.8858869388385102_37.5841637180196386|126.8855418938747874_37.5838022880318761|126.8849652876481997_37.5832339947921312
2026-09-04T23:16:36.811991+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,1130086900,월드컵북로62길,1130051103,서울드와이트외국인학교,126.8860048570749086_37.5841085121615635,1130050402,서울일본인학교,126.8850709902395550_37.5831660711584163,133.0,16.0,서행,126.8850709902395550_37.5831660711584163|126.8856488572541821_37.5837356083076131|126.8860048570749086_37.5841085121615635
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1160003501,남부순환로,1170016605,디지털단지오거리,126.8897211418423723_37.4793279122721970,1170017201,가산치안센터,126.8878517040770220_37.4802639980304875,197.0,4.0,정체,126.8878517040770220_37.4802639980304875|126.8881729322508960_37.4800224635507888|126.8884184403771087_37.4798608276333667|126.8885644024226167_37.4797738008962611|126.8887806547894712_37.4796831946810585|126.8894559098646369_37.4794074114802385|126.8896311235157128_37.4793504792482182|126.8897211418423723_37.4793279122721970
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1160003502,남부순환로,1170017202,가산치안센터,126.8877563510179272_37.4803409344622338,1170017603,진도로터리,126.8865717208607293_37.4816908228100871,183.0,4.0,정체,126.8865717208607293_37.4816908228100871|126.8871910645151360_37.4808930497281807|126.8872533985144457_37.4808234240947442|126.8874024014183703_37.4806569906409237|126.8874901153701131_37.4805714099006124|126.8877563510179272_37.4803409344622338
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1160006501,벚꽃로56길,1170017604,진도로터리,126.8864996062809212_37.4817824247397624,1170018001,가산동 87-228,126.8849888398732020_37.4830651069565590,196.0,14.0,정체,126.8849888398732020_37.4830651069565590|126.8853232502128066_37.4828384705037578|126.8858521011573970_37.4824308281103526|126.8860411166215130_37.4822371023176615|126.8862685425384029_37.4819537373762728|126.8864996062809212_37.4817824247397624
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1160006502,벚꽃로56길,1170018002,가산동 87-228,126.8848823508648422_37.4831372761665094,1170018202,가산동교차로,126.8811914499102755_37.4855182683695247,421.0,20.5,서행,126.8811914499102755_37.4855182683695247|126.8813904809196913_37.4854471229337562|126.8819767830358245_37.4851063326005800|126.8838600897582154_37.4838300660555532|126.8848823508648422_37.4831372761665094
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1160008101,남부순환로,1170019000,가리봉고가차도,126.8791756496076175_37.4863167028194511,1160009900,구로IC,126.8767113990122795_37.4884030681732270,323.0,63.0,원활,126.8767113990122795_37.4884030681732270|126.8773617738595050_37.4876151761703653|126.8779138587961057_37.4870541454600001|126.8780827941354943_37.4869124175203083|126.8783482283694468_37.4867677307161458|126.8791756496076175_37.4863167028194511
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1160276200,남부순환로,1170023204,구로IC,126.8781042169384961_37.4863653494947258,1160119403,구로IC,126.8779377906354995_37.4865789505771190,28.0,19.0,서행,126.8779377906354995_37.4865789505771190|126.8781042169384961_37.4863653494947258
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170007901,디지털로,1170014101,디지털3단지교차로,126.8808941691960683_37.4759382777542669,1170014502,수출의다리고가차도(서측),126.8817270968934139_37.4761604725563657,78.0,28.0,원활,126.8817270968934139_37.4761604725563657|126.8808941691960683_37.4759382777542669
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170007902,디지털로,1170014502,수출의다리고가차도(서측),126.8817270968934139_37.4761604725563657,1170002804,창업경영신문,126.8831950703829676_37.4766334638794163,141.0,9.0,정체,126.8831950703829676_37.4766334638794163|126.8819600632701992_37.4762838037544910|126.8817270968934139_37.4761604725563657
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170008100,디지털로,1170014502,수출의다리고가차도(서측),126.8817270968934139_37.4761604725563657,1170014802,수출의다리고가차도(동측),126.8868851157251072_37.4776397125304612,485.0,31.0,원활,126.8868851157251072_37.4776397125304612|126.8849451085779663_37.4770773261663095|126.8844958007691304_37.4769546947428012|126.8832815434968353_37.4766005762184591|126.8817270968934139_37.4761604725563657
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170008501,디지털로,1170002901,가산동 60-35,126.8849706404372881_37.4771422536530636,1170014802,수출의다리고가차도(동측),126.8868851157251072_37.4776397125304612,179.0,12.0,정체,126.8868851157251072_37.4776397125304612|126.8866068412610275_37.4776165718272409|126.8849706404372881_37.4771422536530636
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170008502,디지털로,1170014802,수출의다리고가차도(동측),126.8868851157251072_37.4776397125304612,1170015304,마리오사거리,126.8879457849973704_37.4779606013956652,100.0,30.0,원활,126.8879457849973704_37.4779606013956652|126.8877937382763292_37.4779018553425018|126.8868851157251072_37.4776397125304612
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170008700,가산디지털2로,1170165900,가산동 450-2,126.8795693852690647_37.4785504672348466,1170003103,넥스트데일리,126.8792068995255988_37.4793524705919339,95.0,13.0,정체,126.8792068995255988_37.4793524705919339|126.8795693852690647_37.4785504672348466
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170008800,가산디지털2로,1170151300,가산동 450-2,126.8799342887909205_37.4780621502048774,1170014101,디지털3단지교차로,126.8808941691960683_37.4759382777542669,251.0,26.5,원활,126.8808941691960683_37.4759382777542669|126.8806351373934405_37.4765114353296767|126.8804550586407345_37.4769098885863343|126.8799342887909205_37.4780621502048774
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170009100,가산디지털1로,1170002804,창업경영신문,126.8831950703829676_37.4766334638794163,1170017103,우림라이온스밸리,126.8816733364257345_37.4800346466289866,401.0,19.0,서행,126.8816733364257345_37.4800346466289866|126.8831950703829676_37.4766334638794163
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170009200,가산디지털1로,1170017102,우림라이온스밸리,126.8818011270400490_37.4800709604220117,1170002801,창업경영신문,126.8833226910250147_37.4766701422596853,401.0,23.5,서행,126.8833226910250147_37.4766701422596853|126.8818011270400490_37.4800709604220117
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170009301,디지털로,1170015301,마리오사거리,126.8880672616053715_37.4780099944341174,1170015804,가산동 60-35,126.8888608195852470_37.4786422669334556,100.0,6.0,정체,126.8888608195852470_37.4786422669334556|126.8881409368257351_37.4780418229270751|126.8880672616053715_37.4780099944341174
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170009302,디지털로,1170015801,가산동 127-34,126.8889577744570971_37.4787220070768754,1170016605,디지털단지오거리,126.8897211418423723_37.4793279122721970,95.0,20.0,서행,126.8897211418423723_37.4793279122721970|126.8895964707636494_37.4792431250065050|126.8893402984789844_37.4790341130758478|126.8889577744570971_37.4787220070768754
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170009501,벚꽃로,1170002904,가산동 60-35,126.8848493716510859_37.4770937824342951,1170017303,가산디지털단지역,126.8833329550342484_37.4805985517580140,412.0,32.0,원활,126.8833329550342484_37.4805985517580140|126.8836020502718611_37.4799046444760648|126.8836391972232320_37.4798198577455253|126.8847971478063670_37.4771767696381630|126.8848493716510859_37.4770937824342951
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170009502,벚꽃로,1170017304,가산디지털단지역,126.8832914721379836_37.4806927127882901,1170003303,가산디지털단지역앞교차로,126.8828894882291110_37.4816141572351995,108.0,18.0,서행,126.8828894882291110_37.4816141572351995|126.8830619523466794_37.4811548390686653|126.8832914721379836_37.4806927127882901
2026-09-04T23:16:36.811991+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,1170009601,벚꽃로,1170168100,가산동 60-35,126.8837672852709773_37.4798554986572157,1170002901,가산동 60-35,126.8849706404372881_37.4771422536530636,319.0,25.0,원활,126.8849706404372881_37.4771422536530636|126.8849223436458260_37.4772190002988594|126.8837672852709773_37.4798554986572157
