fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T23:16:36.811991+09:00,고덕역,고덕역,POI016,KEY_1,1240047700,동남로75길,1240022801,이마트(명일점),127.1558829830451316_37.5543586425636917,1240022704,명일지구대,127.1564543497274400_37.5543361171717294,51.0,18.0,서행,127.1564543497274400_37.5543361171717294|127.1558829830451316_37.5543586425636917
2026-09-04T23:16:36.811991+09:00,고덕역,고덕역,POI016,KEY_1,1240047800,동남로75길,1249018200,명일동 47,127.1541550445079167_37.5543310677768858,1240022902,고덕역(서울5호선),127.1534066528685258_37.5543662458503178,66.0,7.0,정체,127.1534066528685258_37.5543662458503178|127.1541550445079167_37.5543310677768858
2026-09-04T23:16:36.811991+09:00,고덕역,고덕역,POI016,KEY_1,1240047900,동남로75길,1249080500,명일동 46-7,127.1546630165006633_37.5544154954661806,1240022804,이마트(명일점),127.1557486638497920_37.5543644520193567,96.0,3.0,정체,127.1557486638497920_37.5543644520193567|127.1546630165006633_37.5544154954661806
2026-09-04T23:16:36.811991+09:00,고덕역,고덕역,POI016,KEY_1,1249000400,세종포천고속도로,1249000400,최소노드배치점,127.1562659190031752_37.5482223253238061,1249000600,최소노드배치점,127.1567336886367912_37.5549510932514892,748.0,103.0,원활,127.1567336886367912_37.5549510932514892|127.1562659190031752_37.5482223253238061
2026-09-04T23:16:36.811991+09:00,고덕역,고덕역,POI016,KEY_1,1249002100,세종포천고속도로,1249000600,최소노드배치점,127.1567336886367912_37.5549510932514892,1249002500,속성변화점,127.1567905526363518_37.5621310464831240,798.0,103.7,원활,127.1567905526363518_37.5621310464831240|127.1568099459097425_37.5620296619621925|127.1568207569509781_37.5619515831646140|127.1568335791102555_37.5618515885968520|127.1568460753415621_37.5617445850114962|127.1568528102163782_37.5616821179146712|127.1568617540514907_37.5615927158354950|127.1568699127336970_37.5615033156045541|127.1568787005434302_37.5613961481224194|127.1568839973351572_37.5613245394333930|127.1568882735797530_37.5612618801151825|127.1568927663312678_37.5611900970685753|127.1568973175616719_37.5611095444721101|127.1569030236011315_37.5609930670848513|127.1569093441339220_37.5608315651403046|127.1569113397340516_37.5607687500768037|127.1569139119720546_37.5606745476477712|127.1569156008113026_37.5605981443625225|127.1569176926255551_37.5604723059106931|127.1569187926735225_37.5603735263940735|127.1569192637286534_37.5603106266835951|127.1569197450923525_37.5601487873917179|127.1569196039050809_37.5600588952101546|127.1569362682184874_37.5592688607885918|127.1569315224843990_37.5590408597429715|127.1569258709478305_37.5588129111153322|127.1569193129190154_37.5585849727078909|127.1569118484383125_37.5583570623747178|127.1569034774869209_37.5581291624299922|127.1568942000978950_37.5579012905312055|127.1568840162720164_37.5576734379717294|127.1568729260267645_37.5574456135393291|127.1568474885994107_37.5565944961394464|127.1568321091370706_37.5563666922550112|127.1567336886367912_37.5549510932514892
2026-09-04T23:16:36.811991+09:00,고속터미널역,고속터미널역,POI017,KEY_2,1210024802,사평대로,1210037304,서울성모병원앞교차로,127.0034296050644542_37.5022581526050445,1210038702,사평지하차도(동측),127.0064482891770155_37.5033692509684471,295.0,11.0,정체,127.0064482891770155_37.5033692509684471|127.0061744165954849_37.5033231250553598|127.0034296050644542_37.5022581526050445
2026-09-04T23:16:36.811991+09:00,고속터미널역,고속터미널역,POI017,KEY_2,1210024803,사평대로,1210038702,사평지하차도(동측),127.0064482891770155_37.5033692509684471,1210040604,삼호가든사거리,127.0095817026590339_37.5045780976898939,308.0,52.0,원활,127.0095817026590339_37.5045780976898939|127.0064482891770155_37.5033692509684471
2026-09-04T23:16:36.811991+09:00,고속터미널역,고속터미널역,POI017,KEY_2,1210024805,사평대로,1210040601,삼호가든사거리,127.0097441692551996_37.5046292707813649,1210041204,삼호가든사거리,127.0102897902201988_37.5047887051124746,51.0,17.0,서행,127.0102897902201988_37.5047887051124746|127.0097441692551996_37.5046292707813649
2026-09-04T23:16:36.811991+09:00,고속터미널역,고속터미널역,POI017,KEY_2,1210025002,반포대로,1210037303,서울성모병원앞교차로,127.0033082442591308_37.5022080765398869,1210038902,반포대교고가차도(남측),127.0024364070386440_37.5032310155441309,137.0,22.0,서행,127.0024364070386440_37.5032310155441309|127.0033082442591308_37.5022080765398869
2026-09-04T23:16:36.811991+09:00,고속터미널역,고속터미널역,POI017,KEY_2,1210025102,반포대로,1210038901,반포대교고가차도(남측),127.0025493771764218_37.5032909216012982,1210037304,서울성모병원앞교차로,127.0034296050644542_37.5022581526050445,139.0,39.0,원활,127.0034296050644542_37.5022581526050445|127.0025493771764218_37.5032909216012982
2026-09-04T23:16:36.811991+09:00,고속터미널역,고속터미널역,POI017,KEY_2,1210025103,반포대로,1210041702,고속터미널사거리,127.0012498931297387_37.5049984469199771,1210038901,반포대교고가차도(남측),127.0025493771764218_37.5032909216012982,222.0,19.0,서행,127.0025493771764218_37.5032909216012982|127.0024586016355954_37.5035007380121144|127.0014528013214488_37.5047290217636800|127.0012498931297387_37.5049984469199771
2026-09-04T23:16:36.811991+09:00,고속터미널역,고속터미널역,POI017,KEY_2,1210026002,신반포로,1210393600,잠원동 110,127.0031103815705364_37.5056962380394125,1210042704,고속터미널역앞교차로,127.0043174874553813_37.5060735942867041,115.0,33.5,원활,127.0043174874553813_37.5060735942867041|127.0039498594828302_37.5059586709413040|127.0035607575584038_37.5058370330399740|127.0031103815705364_37.5056962380394125
2026-09-04T23:16:36.811991+09:00,고속터미널역,고속터미널역,POI017,KEY_2,1210026102,신반포로,1210286400,반포동 128-4,127.0036103340112561_37.5057363840915414,1210041702,고속터미널사거리,127.0012498931297387_37.5049984469199771,224.0,24.0,서행,127.0012498931297387_37.5049984469199771|127.0018301415136932_37.5051798538655916|127.0031599584830957_37.5055955893836241|127.0036103340112561_37.5057363840915414
2026-09-04T23:16:36.811991+09:00,고속터미널역,고속터미널역,POI017,KEY_2,1210026203,잠원로,1210241200,반포동 20-19,127.0097477330052698_37.5059341675518851,1210043803,고속터미널앞교차로,127.0089859824615246_37.5073365595586097,170.0,12.0,정체,127.0089859824615246_37.5073365595586097|127.0091639478021790_37.5070467103003224|127.0096229461825743_37.5061913923870804|127.0096714148749442_37.5060954381854685|127.0097477330052698_37.5059341675518851
2026-09-04T23:16:36.811991+09:00,고속터미널역,고속터미널역,POI017,KEY_2,1210027501,신반포로23길,1210466500,잠원동 101,127.0042204769171548_37.5065757828190200,1210042701,고속터미널역앞교차로,127.0044442985191040_37.5061121193226654,55.0,12.0,정체,127.0044442985191040_37.5061121193226654|127.0042204769171548_37.5065757828190200
2026-09-04T23:16:36.811991+09:00,고속터미널역,고속터미널역,POI017,KEY_2,1210056500,사평대로,1210447300,최소노드배치점,127.0030994056385509_37.5020573549217744,1210038702,사평지하차도(동측),127.0064482891770155_37.5033692509684471,330.0,53.0,원활,127.0064482891770155_37.5033692509684471|127.0034140730417960_37.5021919946757052|127.0030994056385509_37.5020573549217744
2026-09-04T23:16:36.811991+09:00,고속터미널역,고속터미널역,POI017,KEY_2,1210059800,반포대로,1210443100,최소노드배치점,127.0010419244075166_37.5052271229805498,1210038901,반포대교고가차도(남측),127.0025493771764218_37.5032909216012982,253.0,41.3,원활,127.0025493771764218_37.5032909216012982|127.0013952695996693_37.5047003362471614|127.0011470013501480_37.5050299906587696|127.0010419244075166_37.5052271229805498
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210019402,서초중앙로,1210400700,서초동 1748-19,127.0137837728346994_37.4928232437485249,1210031503,법원검찰청앞교차로,127.0136428736489478_37.4936380570639756,91.0,20.7,서행,127.0136428736489478_37.4936380570639756|127.0137434820127851_37.4930562454970726|127.0137837728346994_37.4928232437485249
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210019502,서초중앙로,1210243500,서초동 1748-21,127.0140319936997599_37.4921799025374156,1210029901,서초동 1748-21,127.0141756387419036_37.4913491659201199,93.0,15.0,서행,127.0141756387419036_37.4913491659201199|127.0140319936997599_37.4921799025374156
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210020203,서초대로,1210269800,서초동 1748-5,127.0124401032801273_37.4933781712096490,1210031504,법원검찰청앞교차로,127.0136216391757529_37.4937475646462133,112.0,37.0,원활,127.0136216391757529_37.4937475646462133|127.0124401032801273_37.4933781712096490
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210020303,서초대로,1210269900,서초동 1748-18,127.0124896684601907_37.4932775211786122,1210031002,법원사거리,127.0111725811120351_37.4928657314468339,125.0,9.0,정체,127.0111725811120351_37.4928657314468339|127.0124896684601907_37.4932775211786122
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210021002,서초대로,1210031501,법원검찰청앞교차로,127.0137505044271506_37.4937873673853872,1210031804,법원검찰청앞,127.0141601505593627_37.4939128508193633,39.0,6.0,정체,127.0141601505593627_37.4939128508193633|127.0137505044271506_37.4937873673853872
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210021102,서초대로,1210031803,법원검찰청앞,127.0142088437567196_37.4938119303480732,1210031502,법원검찰청앞교차로,127.0137728785141036_37.4936783857816565,41.0,27.0,원활,127.0137728785141036_37.4936783857816565|127.0142088437567196_37.4938119303480732
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210021103,서초대로,1210140900,서초동 1748-22,127.0156198886122070_37.4942415051054638,1210031802,법원검찰청앞,127.0143396760256138_37.4938518474941844,121.0,42.7,원활,127.0143396760256138_37.4938518474941844|127.0156198886122070_37.4942415051054638
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210022402,서초중앙로,1210031504,법원검찰청앞교차로,127.0136216391757529_37.4937475646462133,1210032203,법원검찰청,127.0134993661059184_37.4942865056136014,61.0,16.0,서행,127.0134993661059184_37.4942865056136014|127.0136216391757529_37.4937475646462133
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210022502,서초중앙로,1210032202,법원검찰청,127.0136328991116414_37.4943057390382393,1210031501,법원검찰청앞교차로,127.0137505044271506_37.4937873673853872,58.0,20.0,서행,127.0137505044271506_37.4937873673853872|127.0136328991116414_37.4943057390382393
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210050700,서초대로48길,1210113300,서초동 1740-14,127.0125465107975629_37.4883574908379344,1210027901,제우교역,127.0127660370921916_37.4878908233688293,55.0,11.0,정체,127.0127660370921916_37.4878908233688293|127.0125465107975629_37.4883574908379344
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210051000,사임당로17길,1210486000,최소노드배치점,127.0169832520375053_37.4913577937534228,1210029902,서초동 1748-21,127.0141940883130474_37.4912414223335304,263.0,9.0,정체,127.0141940883130474_37.4912414223335304|127.0143303182462802_37.4912445354333030|127.0148804532487361_37.4913102573158028|127.0168712656599581_37.4915480673583730|127.0169525455043811_37.4913937888368878|127.0169832520375053_37.4913577937534228
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210052100,법원로,1210032402,서초동 1704,127.0103123000076977_37.4946878999023383,1210031001,법원사거리,127.0111320342529240_37.4929692006080515,204.0,22.5,서행,127.0111320342529240_37.4929692006080515|127.0103123000076977_37.4946878999023383
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210052400,서초대로51길,1210031804,법원검찰청앞,127.0141601505593627_37.4939128508193633,1210032303,교대역(서울2호선),127.0140873902132341_37.4944548234829895,60.0,9.0,정체,127.0140873902132341_37.4944548234829895|127.0141601505593627_37.4939128508193633
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210052600,서초중앙로24길,1210032303,교대역(서울2호선),127.0140873902132341_37.4944548234829895,1210032202,법원검찰청,127.0136328991116414_37.4943057390382393,43.0,16.0,서행,127.0136328991116414_37.4943057390382393|127.0140873902132341_37.4944548234829895
2026-09-04T23:16:36.811991+09:00,교대역,교대역,POI018,KEY_3,1210053200,서초중앙로24길,1210248700,서초동 1738-8,127.0153406668385685_37.4948371291268998,1210032302,교대역(서울2호선),127.0142182497646530_37.4944966325160962,106.0,24.0,서행,127.0142182497646530_37.4944966325160962|127.0153338278322650_37.4948365998414204|127.0153406668385685_37.4948371291268998
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160004101,디지털로26길,1160182400,구로동 235-3,126.8935931802360528_37.4807606268774833,1160005903,한국농어촌방송본사,126.8972776620144600_37.4817867015770929,371.0,11.0,정체,126.8972776620144600_37.4817867015770929|126.8972546690239795_37.4817632720945042|126.8970781120239621_37.4816132813058331|126.8966736205973547_37.4812696497047924|126.8963971171849892_37.4810923909176736|126.8960631019952672_37.4809340381232516|126.8958190562637043_37.4808350735419467|126.8955610312988398_37.4807653113058663|126.8951553490746704_37.4806855758554462|126.8946221264621386_37.4806172167958138|126.8944167558325091_37.4806026749789396|126.8942013826247148_37.4806145973910247|126.8941088673691979_37.4806197186351824|126.8938885593329076_37.4806563244882653|126.8935931802360528_37.4807606268774833
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160004102,디지털로26길,1160005904,한국농어촌방송본사,126.8973489442759188_37.4818787081438316,1160006603,구로단지우체국,126.8985293618348464_37.4836667423166148,225.0,15.0,서행,126.8985293618348464_37.4836667423166148|126.8983856036246465_37.4835653271991660|126.8975996931281429_37.4822973020260690|126.8973489442759188_37.4818787081438316
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160004202,디지털로26길,1160006602,구로단지우체국,126.8986737843152071_37.4836242263360404,1160005901,한국농어촌방송본사,126.8974713835569190_37.4818321294097245,227.0,24.0,서행,126.8974713835569190_37.4818321294097245|126.8977217421889918_37.4822500705583579|126.8984954653475086_37.4834984298665361|126.8986737843152071_37.4836242263360404
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160004303,시흥대로,1160256200,구로동 1135,126.8999774739549480_37.4812299882525295,1200018703,디지털단지입구교차로,126.9010897237599522_37.4825599240928682,177.0,46.0,원활,126.9010897237599522_37.4825599240928682|126.9008921655430981_37.4823237046259621|126.9005066114061293_37.4818626940330404|126.8999774739549480_37.4812299882525295
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160004700,디지털로,1160001704,서남투데이,126.8924872692041674_37.4815738080084557,1160002003,구로남초교입구교차로,126.8934086030634347_37.4823270181535548,117.0,33.0,원활,126.8934086030634347_37.4823270181535548|126.8924872692041674_37.4815738080084557
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160004800,디지털로,1160002002,구로남초교입구교차로,126.8935057566591382_37.4822515463757284,1160001701,서남투데이,126.8925844222859496_37.4814983374191328,117.0,28.5,원활,126.8925844222859496_37.4814983374191328|126.8935057566591382_37.4822515463757284
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005100,디지털로32길,1160122600,구로동 814,126.8994064931689536_37.4833014519814824,1160006602,구로단지우체국,126.8986737843152071_37.4836242263360404,74.0,17.0,서행,126.8986737843152071_37.4836242263360404|126.8994064931689536_37.4833014519814824
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005200,디지털로32길,1160152700,구로동 1125-12,126.9004969408632348_37.4829446144700782,1200018704,디지털단지입구교차로,126.9011652276891908_37.4826502033151101,68.0,12.0,정체,126.9011652276891908_37.4826502033151101|126.9004969408632348_37.4829446144700782
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005501,디지털로,1160002004,구로남초교입구교차로,126.8934972340672545_37.4824088818278227,1160006403,어린이뉴스,126.8943678431792534_37.4833758245411133,132.0,16.0,서행,126.8943678431792534_37.4833758245411133|126.8936855370631349_37.4826055748467724|126.8934972340672545_37.4824088818278227
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005502,디지털로,1160006404,어린이뉴스,126.8944434284587572_37.4834656171134597,1160002303,디지털1단지교차로,126.8952796424025138_37.4845376205185374,140.0,8.0,정체,126.8952796424025138_37.4845376205185374|126.8951636473394444_37.4843661583925964|126.8944434284587572_37.4834656171134597
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005601,디지털로,1160006402,어린이뉴스,126.8944792413172991_37.4833140985581466,1160002001,구로남초교입구교차로,126.8936051022042761_37.4823433008935680,133.0,6.0,정체,126.8936051022042761_37.4823433008935680|126.8937949293671466_37.4825415854034105|126.8944792413172991_37.4833140985581466
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005602,디지털로,1160002302,디지털1단지교차로,126.8953985916931799_37.4844856024406567,1160006401,어린이뉴스,126.8945549359889640_37.4834038701793091,141.0,5.0,정체,126.8945549359889640_37.4834038701793091|126.8952807267612286_37.4843113764102185|126.8953985916931799_37.4844856024406567
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005701,시흥대로,1200018704,디지털단지입구교차로,126.9011652276891908_37.4826502033151101,1200019603,강남우신병원,126.9022120415721275_37.4839018397197421,167.0,10.0,정체,126.9022120415721275_37.4839018397197421|126.9019032146348849_37.4835325921695102|126.9016526150941928_37.4832329606700370|126.9011652276891908_37.4826502033151101
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005801,시흥대로,1200064500,신림동 1674-1,126.9017655141786207_37.4831729969411924,1200018701,디지털단지입구교차로,126.9012781259227296_37.4825902402013185,78.0,28.0,원활,126.9012781259227296_37.4825902402013185|126.9017655141786207_37.4831729969411924
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160005900,디지털로32길,1160264900,구로동 218,126.8962716907271044_37.4841177503565461,1160002302,디지털1단지교차로,126.8953985916931799_37.4844856024406567,87.0,19.0,서행,126.8953985916931799_37.4844856024406567|126.8962716907271044_37.4841177503565461
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006000,디지털로32길,1160173800,구로동 188-15,126.8974394243345927_37.4838718295493152,1160006604,구로단지우체국,126.8986238179200399_37.4837566500810055,106.0,8.0,정체,126.8986238179200399_37.4837566500810055|126.8984122660177007_37.4838087376831908|126.8978251818164011_37.4838468129254636|126.8974394243345927_37.4838718295493152
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006103,디지털로27길,1160002003,구로남초교입구교차로,126.8934086030634347_37.4823270181535548,1160006503,이-스페이스,126.8917305812735350_37.4835423141444153,201.0,22.0,서행,126.8917305812735350_37.4835423141444153|126.8918104893524088_37.4834371883227107|126.8934086030634347_37.4823270181535548
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006203,디지털로27길,1160006901,구로3동천주교회,126.8896190447517682_37.4843226177104896,1160006501,이-스페이스,126.8917578654632479_37.4836791360871544,203.0,19.0,서행,126.8917578654632479_37.4836791360871544|126.8916170526133698_37.4837566784791747|126.8915711466728595_37.4837819577517237|126.8912685166112908_37.4839067656981442|126.8910233054121477_37.4839828362498082|126.8910049520434455_37.4839872772442035|126.8906410941285969_37.4840753198361085|126.8896190447517682_37.4843226177104896
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006204,디지털로27길,1160006502,이-스페이스,126.8918485125667104_37.4835958539846601,1160002004,구로남초교입구교차로,126.8934972340672545_37.4824088818278227,197.0,24.5,서행,126.8934972340672545_37.4824088818278227|126.8919155820691032_37.4835076181120002|126.8918485125667104_37.4835958539846601
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006701,디지털로,1160002304,디지털1단지교차로,126.8953435093039275_37.4846330611772203,1160007703,롯데시티호텔(구로),126.8962470857265714_37.4858199893710164,154.0,10.0,정체,126.8962470857265714_37.4858199893710164|126.8954956195910313_37.4848627394576752|126.8953435093039275_37.4846330611772203
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006801,디지털로,1160007702,롯데시티호텔(구로),126.8963657610801619_37.4857672925145806,1160002301,디지털1단지교차로,126.8954624472248867_37.4845810017210894,154.0,6.0,정체,126.8954624472248867_37.4845810017210894|126.8956132886323047_37.4848087640744083|126.8963657610801619_37.4857672925145806
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160006802,디지털로,1160275600,구로동 181-23,126.8972347051497280_37.4868941980659827,1160007701,롯데시티호텔(구로),126.8964372409138690_37.4858591948314981,135.0,17.0,서행,126.8964372409138690_37.4858591948314981|126.8970469168106519_37.4866504766744626|126.8972347051497280_37.4868941980659827
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160020300,디지털로30길,1160005903,한국농어촌방송본사,126.8972776620144600_37.4817867015770929,1160006402,어린이뉴스,126.8944792413172991_37.4833140985581466,300.0,15.0,서행,126.8944792413172991_37.4833140985581466|126.8948413059893596_37.4831095502286615|126.8956357623937805_37.4826388020315520|126.8971832914315030_37.4818345023029238|126.8972776620144600_37.4817867015770929
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160020400,디지털로30길,1160006401,어린이뉴스,126.8945549359889640_37.4834038701793091,1160005904,한국농어촌방송본사,126.8973489442759188_37.4818787081438316,300.0,8.0,정체,126.8973489442759188_37.4818787081438316|126.8972567421730275_37.4819254112818570|126.8957133712641507_37.4827275496055634|126.8949210281995477_37.4831970450921332|126.8945549359889640_37.4834038701793091
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160020700,디지털로29길,1160006403,어린이뉴스,126.8943678431792534_37.4833758245411133,1160007002,이투뉴스,126.8926060338410196_37.4843334001185298,189.0,16.0,서행,126.8926060338410196_37.4843334001185298|126.8943678431792534_37.4833758245411133
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160020800,디지털로29길,1160007001,이투뉴스,126.8926819657823302_37.4844230047648566,1160006404,어린이뉴스,126.8944434284587572_37.4834656171134597,189.0,11.0,정체,126.8944434284587572_37.4834656171134597|126.8926819657823302_37.4844230047648566
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160024302,디지털로33길,1160007505,동작벼룩시장,126.8934091963354831_37.4855115845585587,1160007508,구로동170-6,126.8943602466473664_37.4866879141360343,155.0,16.0,서행,126.8943602466473664_37.4866879141360343|126.8934091963354831_37.4855115845585587
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160020900,디지털로27가길,1160007002,이투뉴스,126.8926060338410196_37.4843334001185298,1160006502,이-스페이스,126.8918485125667104_37.4835958539846601,107.0,26.0,원활,126.8918485125667104_37.4835958539846601|126.8919599002950918_37.4836464229215878|126.8920939703165516_37.4837502631997097|126.8921680859276364_37.4838346666103917|126.8926060338410196_37.4843334001185298
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160021000,디지털로27가길,1160127000,구로동 252-63,126.8920569215520828_37.4838966556500779,1160007003,이투뉴스,126.8924948692016841_37.4843953895049040,68.0,26.0,원활,126.8924948692016841_37.4843953895049040|126.8920569215520828_37.4838966556500779
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160021100,시흥대로,1160226100,구로동 1124-77,126.9015770566548156_37.4842913595505109,1160007102,구로디지털단지역,126.9014162506018835_37.4848180029825926,61.0,5.0,정체,126.9014162506018835_37.4848180029825926|126.9014866605190690_37.4844597741793351|126.9015502373806186_37.4843238082773027|126.9015770566548156_37.4842913595505109
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160021600,디지털로27가길,1160007503,동작벼룩시장,126.8934530051471086_37.4853665929568365,1160007001,이투뉴스,126.8926819657823302_37.4844230047648566,125.0,17.0,서행,126.8926819657823302_37.4844230047648566|126.8934530051471086_37.4853665929568365
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160021700,디지털로27가길,1160007004,이투뉴스,126.8925682669420922_37.4844820023724665,1160007504,동작벼룩시장,126.8933353461741689_37.4854207480942847,124.0,32.0,원활,126.8933353461741689_37.4854207480942847|126.8925682669420922_37.4844820023724665
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160021900,디지털로31길,1160002303,디지털1단지교차로,126.8952796424025138_37.4845376205185374,1160007503,동작벼룩시장,126.8934530051471086_37.4853665929568365,186.0,9.0,정체,126.8934530051471086_37.4853665929568365|126.8952796424025138_37.4845376205185374
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160022000,디지털로31길,1160007502,동작벼룩시장,126.8935268697175616_37.4854574967908860,1160002304,디지털1단지교차로,126.8953435093039275_37.4846330611772203,185.0,23.0,서행,126.8953435093039275_37.4846330611772203|126.8935268697175616_37.4854574967908860
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160022100,디지털로34길,1160006604,구로단지우체국,126.8986238179200399_37.4837566500810055,1160007702,롯데시티호텔(구로),126.8963657610801619_37.4857672925145806,328.0,8.0,정체,126.8963657610801619_37.4857672925145806|126.8982267387187051_37.4848363408960239|126.8983738715280793_37.4847418499824627|126.8984734048972740_37.4846451213332514|126.8985743992566171_37.4845003998530188|126.8986311369851876_37.4843455994852945|126.8986930392562584_37.4840401198066218|126.8986689418290013_37.4838515866000037|126.8986238179200399_37.4837566500810055
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160022200,디지털로34길,1160007701,롯데시티호텔(구로),126.8964372409138690_37.4858591948314981,1160006601,구로단지우체국,126.8987489435907605_37.4837146589600820,345.0,19.0,서행,126.8987489435907605_37.4837146589600820|126.8988021200996457_37.4838265373868396|126.8988298283918681_37.4840433148602798|126.8987637368247903_37.4843694655542663|126.8987003707336925_37.4845423516443788|126.8985860552682681_37.4847061631695553|126.8984699121090074_37.4848190336163043|126.8983056516939598_37.4849245247307650|126.8964372409138690_37.4858591948314981
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160022400,시흥대로,1160007102,구로디지털단지역,126.9014162506018835_37.4848180029825926,1160007800,구로디지털단지역3번출구,126.9002348002063911_37.4856322056448832,149.0,7.0,정체,126.9002348002063911_37.4856322056448832|126.9004417563574947_37.4852283060631208|126.9005017145782830_37.4851329992872735|126.9006094867249743_37.4850758759866665|126.9011063006316675_37.4849141862083783|126.9014162506018835_37.4848180029825926
2026-09-04T23:16:36.811991+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,1160023400,디지털로31길,1160159500,구로동 197-57,126.8926750779697272_37.4858537636431279,1160007505,동작벼룩시장,126.8934091963354831_37.4855115845585587,75.0,20.0,서행,126.8934091963354831_37.4855115845585587|126.8926750779697272_37.4858537636431279
