fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LINK_ID,ROAD_NM,START_ND_CD,START_ND_NM,START_ND_XY,END_ND_CD,END_ND_NM,END_ND_XY,DIST,SPD,IDX,XYLIST
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140032100,목동동로18길,1140327600,목동 912-3,126.8830590710973070_37.5360028453064984,1140035002,목동5·6단지앞교차로,126.8828699872771892_37.5364480077944762,52.0,18.5,서행,126.8828699872771892_37.5364480077944762|126.8829311279323520_37.5362664342802006|126.8830184569602579_37.5360768386733312|126.8830590710973070_37.5360028453064984
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140032200,목동동로18길,1140196900,목동 912-3,126.8837054261265820_37.5322917398549265,1140009101,목동5.6단지,126.8836194087718070_37.5318939270615388,45.0,17.7,서행,126.8836194087718070_37.5318939270615388|126.8837054261265820_37.5322917398549265
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140032300,목동동로,1140009700,목동 913-3,126.8784391701507985_37.5348828313176668,1140009500,법안정사,126.8776093242993852_37.5336801307362080,156.0,39.5,원활,126.8776093242993852_37.5336801307362080|126.8776623267564929_37.5339138078558179|126.8777070110188987_37.5340479482234315|126.8777741216845527_37.5341970116271497|126.8778562254971973_37.5343311915555660|126.8779533019347241_37.5344624063895651|126.8781027207437120_37.5346204943553587|126.8782820920490195_37.5347696732787952|126.8784391701507985_37.5348828313176668
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140032700,목동서로,1140009600,목동 903-6,126.8756637978666220_37.5339768809772707,1140010002,목동2.3단지교차로,126.8764419634238294_37.5355209305015336,187.0,33.5,원활,126.8764419634238294_37.5355209305015336|126.8763723690955914_37.5354548490478592|126.8762349330648931_37.5352925998445386|126.8760796061470160_37.5350874215701538|126.8759661743498128_37.5348918223800752|126.8758468437574294_37.5346437714498009|126.8757380699430826_37.5343480532638054|126.8756637978666220_37.5339768809772707
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140033000,목동동로,1140009902,목동5단지교차로,126.8797154850128663_37.5353485135608196,1140009700,목동 913-3,126.8784391701507985_37.5348828313176668,124.0,29.0,원활,126.8784391701507985_37.5348828313176668|126.8786372474522750_37.5349726701522712|126.8797154850128663_37.5353485135608196
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140033500,목동서로,1140009700,목동 913-3,126.8784391701507985_37.5348828313176668,1140010400,목동2·3단지교차로,126.8773306552267286_37.5361618405017623,172.0,9.0,정체,126.8773306552267286_37.5361618405017623|126.8784391701507985_37.5348828313176668
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140033800,목동동로,1140010100,목동 912-2,126.8808228944800476_37.5357345122197046,1140009901,목동5단지교차로,126.8798398671769121_37.5353918688772765,95.0,24.0,서행,126.8798398671769121_37.5353918688772765|126.8808228944800476_37.5357345122197046
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140034000,목동서로6길,1140334000,목동 902-4,126.8761939543289259_37.5358071939591440,1140010001,목동2.3단지교차로,126.8765293071620306_37.5356038651211890,37.0,16.7,서행,126.8765293071620306_37.5356038651211890|126.8761939543289259_37.5358071939591440
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140034100,목동서로,1140010001,목동2.3단지교차로,126.8765293071620306_37.5356038651211890,1140010400,목동2·3단지교차로,126.8773306552267286_37.5361618405017623,95.0,37.7,원활,126.8773306552267286_37.5361618405017623|126.8770898739765443_37.5360372692547912|126.8768626030107072_37.5358892306394836|126.8765935481060438_37.5356648629501208|126.8765293071620306_37.5356038651211890
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140034400,목동동로,1140010300,목동 912-2,126.8819022864357748_37.5361107306896997,1140010100,목동 912-2,126.8808228944800476_37.5357345122197046,104.0,33.5,원활,126.8808228944800476_37.5357345122197046|126.8819022864357748_37.5361107306896997
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140034600,목동동로,1140035002,목동5·6단지앞교차로,126.8828699872771892_37.5364480077944762,1140010300,목동 912-2,126.8819022864357748_37.5361107306896997,93.0,31.5,원활,126.8819022864357748_37.5361107306896997|126.8828699872771892_37.5364480077944762
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140035000,목동동로,1140010802,목동1·2단지교차로,126.8799687730722638_37.5371493482495353,1140010100,목동 912-2,126.8808228944800476_37.5357345122197046,174.0,13.0,정체,126.8808228944800476_37.5357345122197046|126.8799687730722638_37.5371493482495353
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140035101,목동서로,1140010400,목동2·3단지교차로,126.8773306552267286_37.5361618405017623,1140035200,목동 902-5,126.8787896567945523_37.5367371777255556,144.0,20.0,서행,126.8787896567945523_37.5367371777255556|126.8777452658256522_37.5363693409841375|126.8773719312131902_37.5361833379833172|126.8773306552267286_37.5361618405017623
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140035102,목동서로,1140035200,목동 902-5,126.8787896567945523_37.5367371777255556,1140035400,목동 902-5,126.8794522569202883_37.5369696354992541,64.0,43.0,원활,126.8794522569202883_37.5369696354992541|126.8787896567945523_37.5367371777255556
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140035103,목동서로,1140035400,목동 902-5,126.8794522569202883_37.5369696354992541,1140010802,목동1·2단지교차로,126.8799687730722638_37.5371493482495353,50.0,25.0,원활,126.8799687730722638_37.5371493482495353|126.8797106292408756_37.5370602773647732|126.8794522569202883_37.5369696354992541
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140035401,목동서로,1140010300,목동 912-2,126.8819022864357748_37.5361107306896997,1140035501,목5동주민센터,126.8813336608763649_37.5371512511334942,126.0,19.0,서행,126.8813336608763649_37.5371512511334942|126.8819022864357748_37.5361107306896997
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140035402,목동서로,1140035502,목5동주민센터,126.8812794797658796_37.5372503947860707,1140011100,목동 901-7,126.8811180027535670_37.5375458728608749,36.0,19.0,서행,126.8811180027535670_37.5375458728608749|126.8812794797658796_37.5372503947860707
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140035600,목동동로,1140010903,목동 911-9,126.8852431717270406_37.5371884307117796,1140035001,목동5·6단지앞교차로,126.8829944458794472_37.5364913851206907,213.0,28.0,원활,126.8829944458794472_37.5364913851206907|126.8852431717270406_37.5371884307117796
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140035900,목동서로,1140010801,목동1·2단지교차로,126.8800933684234451_37.5371923387842727,1140011100,목동 901-7,126.8811180027535670_37.5375458728608749,99.0,17.0,서행,126.8811180027535670_37.5375458728608749|126.8800933684234451_37.5371923387842727
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140036500,목동서로,1140011100,목동 901-7,126.8811180027535670_37.5375458728608749,1140011302,월촌중학교,126.8831136085260738_37.5381735273184489,190.0,27.0,원활,126.8831136085260738_37.5381735273184489|126.8811180027535670_37.5375458728608749
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140037200,목동서로4길,1140333400,목동 901-9,126.8799390790421313_37.5374651832932287,1140010801,목동1·2단지교차로,126.8800933684234451_37.5371923387842727,33.0,20.0,서행,126.8800933684234451_37.5371923387842727|126.8799390790421313_37.5374651832932287
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140040400,목동서로,1140005402,목동초등학교,126.8711441712250974_37.5230982757077953,1140005502,신정동 314-7,126.8692623646753077_37.5234649054807363,174.0,8.0,정체,126.8692623646753077_37.5234649054807363|126.8693057909037236_37.5234043612395283|126.8693983750727199_37.5233709662043609|126.8703723483932180_37.5232296546835613|126.8709356922444158_37.5231479165233281|126.8711441712250974_37.5230982757077953
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140059100,오목로,1180072102,양천구-영등포구,126.8798127598729764_37.5238124759839593,1140005803,오목교앞,126.8780911957869648_37.5240790938181874,155.0,49.0,원활,126.8780911957869648_37.5240790938181874|126.8798127598729764_37.5238124759839593
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140059200,오목로,1140005802,오목교앞,126.8780735218519879_37.5241919764275096,1180072101,양천구-영등포구,126.8798383046578664_37.5239186642518590,159.0,51.0,원활,126.8798383046578664_37.5239186642518590|126.8780735218519879_37.5241919764275096
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140060300,오목로,1140311400,최소노드배치점,126.8705789568914497_37.5251594795092345,1140025002,목동지하차도(남측),126.8670823231769162_37.5257078971196734,315.0,54.5,원활,126.8670823231769162_37.5257078971196734|126.8680323921005311_37.5255576197932470|126.8696999326072898_37.5252958895737194|126.8705789568914497_37.5251594795092345
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140060400,오목로,1140311500,최소노드배치점,126.8706049200779802_37.5252656041847530,1140023701,목동지하차도(북측),126.8741069190683675_37.5247538721865865,315.0,51.7,원활,126.8741069190683675_37.5247538721865865|126.8716004171447196_37.5251111113636640|126.8706049200779802_37.5252656041847530
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140066900,국회대로,1140008601,카톨릭스포츠센터,126.8674839304714226_37.5304076183302158,1140032900,청소년수련관앞,126.8750649305418960_37.5313299084450378,678.0,49.5,원활,126.8750649305418960_37.5313299084450378|126.8731974085957290_37.5311109831907501|126.8703243549700090_37.5307526619028593|126.8674839304714226_37.5304076183302158
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140064700,목동서로,1140007600,목동 925-5,126.8703817932222933_37.5284034261129520,1140031702,KT서울통신센터,126.8708864108891561_37.5299765391988984,183.0,26.0,원활,126.8708864108891561_37.5299765391988984|126.8708826562650955_37.5299741403027838|126.8708049479702140_37.5299049224176926|126.8707482016617547_37.5298309593268371|126.8706885113179936_37.5297283862032955|126.8706378223026405_37.5296139035657461|126.8703817932222933_37.5284034261129520
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140065200,목동동로,1140278700,목동 914-8,126.8787135275921685_37.5297383750703872,1140008502,한국통신목동지점,126.8767586051522613_37.5300075904237431,175.0,22.0,서행,126.8767586051522613_37.5300075904237431|126.8787135275921685_37.5297383750703872
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140065300,목동동로,1140200000,목동 914-8,126.8794366198333137_37.5295948765360734,1140029801,목동 914-3,126.8803472890119082_37.5288755664340741,113.0,23.0,서행,126.8803472890119082_37.5288755664340741|126.8795457269464038_37.5295264574369938|126.8794366198333137_37.5295948765360734
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140065400,목동서로,1140031701,KT서울통신센터,126.8710064122143137_37.5300304659751873,1140008400,양천소방서교차로,126.8726973678810168_37.5298561817287393,152.0,28.0,원활,126.8726973678810168_37.5298561817287393|126.8713644600100849_37.5300485670690662|126.8712117696352237_37.5300650880968476|126.8710860692017093_37.5300530316119065|126.8710064122143137_37.5300304659751873
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140065500,국회대로,1140032102,목1동주민센터,126.8707770773223302_37.5304899448172264,1140030800,홍익병원앞,126.8646468126980551_37.5297289010190696,548.0,49.0,원활,126.8646468126980551_37.5297289010190696|126.8691358789846220_37.5302810663476976|126.8707770773223302_37.5304899448172264
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140065800,-,1140031702,KT서울통신센터,126.8708864108891561_37.5299765391988984,1140032102,목1동주민센터,126.8707770773223302_37.5304899448172264,58.0,21.0,서행,126.8707770773223302_37.5304899448172264|126.8708154273461588_37.5301353405440707|126.8708864108891561_37.5299765391988984
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140065900,-,1140032101,목1동주민센터,126.8709115136581858_37.5305068509940867,1140031701,KT서울통신센터,126.8710064122143137_37.5300304659751873,54.0,19.0,서행,126.8710064122143137_37.5300304659751873|126.8709491888728138_37.5301584866351376|126.8709115136581858_37.5305068509940867
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140066000,국회대로,1140032300,목동교,126.8874592812072706_37.5309134970682692,1140030900,목동교,126.8846448018285855_37.5297592742909174,300.0,39.3,원활,126.8846448018285855_37.5297592742909174|126.8850650412698826_37.5298468207319260|126.8852176368649225_37.5298898802170271|126.8853926600453974_37.5299472637623097|126.8856349365595264_37.5300690770065231|126.8858682234413067_37.5301980341117201|126.8860962319625401_37.5303532074958710|126.8862494340091729_37.5304904298454289|126.8864100708302090_37.5306604375601438|126.8865258476216553_37.5308035827628643|126.8866416654425961_37.5309199095953971|126.8867351286276772_37.5309736367565279|126.8868548550046000_37.5309797116427077|126.8874592812072706_37.5309134970682692
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140066300,안양천로,1140031500,목동교,126.8845796056343147_37.5298541112350392,1140032600,목동교,126.8843017135001503_37.5315237887279807,216.0,35.0,원활,126.8843017135001503_37.5315237887279807|126.8845478291154762_37.5314537533224737|126.8846297897559054_37.5313856736052571|126.8846728961694907_37.5313143276081433|126.8847283443867582_37.5311732723914062|126.8848913527991584_37.5303818380835850|126.8848914672821735_37.5303073416295092|126.8848617160776371_37.5301881174002929|126.8848281972405232_37.5300867689519677|126.8847572695101036_37.5299794238724616|126.8845796056343147_37.5298541112350392
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140066600,국회대로,1140032500,목동교,126.8856427398844033_37.5313018773321616,1140031800,목동교,126.8858661791991977_37.5304734230982291,214.0,37.0,원활,126.8858661791991977_37.5304734230982291|126.8856284890071606_37.5303706349086923|126.8854638671550674_37.5303615356366933|126.8853179180124613_37.5303762938548644|126.8852131080252406_37.5304030103262676|126.8851307450970154_37.5304327290510003|126.8850483489604386_37.5304833067597983|126.8849733908632658_37.5305636904608022|126.8849358270675936_37.5306590104051665|126.8849094335674863_37.5307900992467935|126.8849166977411045_37.5309331402237873|126.8849539596190112_37.5310344931801438|126.8850174412507243_37.5311179912911541|126.8851258429127711_37.5311896137283725|126.8853277838037172_37.5312643074386827|126.8856427398844033_37.5313018773321616
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140066700,안양천로,1140033800,서울경인유치원,126.8874090613953172_37.5328062140190042,1140030900,목동교,126.8846448018285855_37.5297592742909174,435.0,48.0,원활,126.8846448018285855_37.5297592742909174|126.8855762511383176_37.5301653966409390|126.8858390555100186_37.5303052944202946|126.8859588523003339_37.5303944110417476|126.8860447549820378_37.5304583145656494|126.8862305225850520_37.5306548325961415|126.8863509678829047_37.5308287246199441|126.8867650931619124_37.5315997619943076|126.8868135165644588_37.5316899175065330|126.8874090613953172_37.5328062140190042
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140066800,국회대로,1140008900,청소년수련관앞교차로,126.8749851771577255_37.5309868184484969,1140032101,목1동주민센터,126.8709115136581858_37.5305068509940867,364.0,27.0,원활,126.8709115136581858_37.5305068509940867|126.8746979038654388_37.5309772381993625|126.8749851771577255_37.5309868184484969
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140067000,안양천로,1140031800,목동교,126.8858661791991977_37.5304734230982291,1140033300,목동교,126.8866402689599795_37.5316422821087627,148.0,47.5,원활,126.8866402689599795_37.5316422821087627|126.8862288128544265_37.5308762140925509|126.8861162834759995_37.5307137515685838|126.8859434209870756_37.5305308833755262|126.8858661791991977_37.5304734230982291
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140067100,국회대로,1140032300,목동교,126.8874592812072706_37.5309134970682692,1140032500,목동교,126.8856427398844033_37.5313018773321616,166.0,14.0,정체,126.8856427398844033_37.5313018773321616|126.8874592812072706_37.5309134970682692
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140067200,국회대로,1140032700,목동교,126.8856779402811412_37.5314062995702784,1140032400,목동교,126.8874944839553933_37.5310179196766285,166.0,51.0,원활,126.8874944839553933_37.5310179196766285|126.8856779402811412_37.5314062995702784
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140067500,목동서로,1140008900,청소년수련관앞교차로,126.8749851771577255_37.5309868184484969,1140032900,청소년수련관앞,126.8750649305418960_37.5313299084450378,39.0,20.0,서행,126.8750649305418960_37.5313299084450378|126.8749851771577255_37.5309868184484969
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140067600,국회대로,1140032500,목동교,126.8856427398844033_37.5313018773321616,1140032600,목동교,126.8843017135001503_37.5315237887279807,122.0,62.5,원활,126.8843017135001503_37.5315237887279807|126.8853586214199112_37.5313072241180805|126.8856427398844033_37.5313018773321616
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140067700,국회대로,1140033100,목동919-1,126.8846580863304041_37.5316987170409391,1140032700,목동교,126.8856779402811412_37.5314062995702784,96.0,47.7,원활,126.8856779402811412_37.5314062995702784|126.8854226642528573_37.5315161310584671|126.8852300090918419_37.5315830586408552|126.8846580863304041_37.5316987170409391
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140068000,국회대로,1140032500,목동교,126.8856427398844033_37.5313018773321616,1140009202,신월여의지하도로(동측),126.8808482917957576_37.5318295469259979,430.0,71.0,원활,126.8808482917957576_37.5318295469259979|126.8808607617265807_37.5318303181491117|126.8812315437144775_37.5318398935389439|126.8816011358477596_37.5318450120240783|126.8819879692905204_37.5318406599456083|126.8827149925730424_37.5318111511213601|126.8832868040315702_37.5317585000011462|126.8837211158317331_37.5316939067983526|126.8842769696246933_37.5315938605462023|126.8856427398844033_37.5313018773321616
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140068100,국회대로,1140009201,신월여의지하도로(동측),126.8808443431802715_37.5319377152892457,1140032700,목동교,126.8856779402811412_37.5314062995702784,434.0,17.0,서행,126.8856779402811412_37.5314062995702784|126.8843095448977749_37.5316988203129114|126.8837485626048363_37.5317998338477565|126.8833070903347959_37.5318654922657657|126.8827262608263027_37.5319189742605417|126.8819923889352879_37.5319487799470082|126.8816009139386125_37.5319531850502628|126.8812281489590248_37.5319480219271782|126.8808532892372796_37.5319382667175248|126.8808443431802715_37.5319377152892457
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140068200,국회대로,1140032600,목동교,126.8843017135001503_37.5315237887279807,1140009000,양천우체국,126.8770546258868848_37.5312943013899840,647.0,49.0,원활,126.8770546258868848_37.5312943013899840|126.8799373615991470_37.5316647395253540|126.8804785893359934_37.5317256168243460|126.8809376979914418_37.5317617196590447|126.8814691644842725_37.5317719138982540|126.8819186117248847_37.5317665409693930|126.8827622599531253_37.5317297088407074|126.8832712124020503_37.5316809201365160|126.8837082488141306_37.5316173315858208|126.8840670157696167_37.5315605869974007|126.8843017135001503_37.5315237887279807
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140068300,국회대로,1140009101,목동5.6단지,126.8836194087718070_37.5318939270615388,1140033100,목동919-1,126.8846580863304041_37.5316987170409391,94.0,46.5,원활,126.8846580863304041_37.5316987170409391|126.8840959031976325_37.5318054424971805|126.8836194087718070_37.5318939270615388
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140068400,국회대로,1140033400,양천우체국,126.8771228632929393_37.5315914819196266,1140009204,신월여의지하도로(동측),126.8807466405625064_37.5320105989073340,324.0,44.0,원활,126.8807466405625064_37.5320105989073340|126.8804381231026213_37.5319902087916830|126.8798675821093696_37.5319368726031399|126.8771228632929393_37.5315914819196266
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140068500,안양천로,1140033800,서울경인유치원,126.8874090613953172_37.5328062140190042,1140032400,목동교,126.8874944839553933_37.5310179196766285,219.0,29.0,원활,126.8874944839553933_37.5310179196766285|126.8871687813057179_37.5312327057991340|126.8871103083707794_37.5313005907927533|126.8870742839215495_37.5313684981249196|126.8870337550903713_37.5314471275519850|126.8870425999447775_37.5315365324158563|126.8870649052745989_37.5316331022950891|126.8873555271278804_37.5324558259722707|126.8873778008711355_37.5325738503761741|126.8874090613953172_37.5328062140190042
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140068600,국회대로,1140009203,신월여의지하도로(동측),126.8808823152185141_37.5320181494475520,1140009102,목동5.6단지,126.8834860328442034_37.5319142163712982,231.0,23.0,서행,126.8834860328442034_37.5319142163712982|126.8832391663128334_37.5319435959562213|126.8827960704332867_37.5319860672060983|126.8819159384685662_37.5320233325202040|126.8814549373534533_37.5320300228165635|126.8809221202336488_37.5320199505877667|126.8808823152185141_37.5320181494475520
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140068900,안양천로,1140033300,목동교,126.8866402689599795_37.5316422821087627,1140033900,경인초등학교,126.8872841046669890_37.5328484932096558,145.0,54.0,원활,126.8872841046669890_37.5328484932096558|126.8866886268011740_37.5317323177754290|126.8866402689599795_37.5316422821087627
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140069000,안양천로,1140033300,목동교,126.8866402689599795_37.5316422821087627,1140032700,목동교,126.8856779402811412_37.5314062995702784,274.0,33.7,원활,126.8856779402811412_37.5314062995702784|126.8853631263658031_37.5316421899703840|126.8852911418873219_37.5317350925452757|126.8852550553224319_37.5318423324453363|126.8852548745429232_37.5319603354404236|126.8852905832891764_37.5320998288292316|126.8853577985463801_37.5321892904893843|126.8854475033743370_37.5322537432255814|126.8855641663416947_37.5323074938029038|126.8856763826849772_37.5323326331875364|126.8858604691290282_37.5323399633916566|126.8859952075329574_37.5323186380075384|126.8862647264191992_37.5322473809460320|126.8864444523789530_37.5321688848189936|126.8865613054865094_37.5320974801854064|126.8866467643268692_37.5320010146039067|126.8866694155660326_37.5318687297839872|126.8866402689599795_37.5316422821087627
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140069100,국회대로,1140033100,목동919-1,126.8846580863304041_37.5316987170409391,1140033900,경인초등학교,126.8872841046669890_37.5328484932096558,305.0,27.0,원활,126.8872841046669890_37.5328484932096558|126.8870232047119799_37.5324876913705410|126.8868886823055959_37.5323659833704113|126.8867989706955797_37.5323051077945919|126.8866822755141754_37.5322728130350143|126.8865251566823815_37.5322476314694313|126.8863589551066013_37.5322903818162601|126.8860040566905383_37.5324044668675469|126.8858378871728831_37.5324257618817754|126.8856583018977631_37.5324112847579414|126.8855101749726657_37.5323789584046423|126.8854114562078337_37.5323359525014979|126.8853128087379929_37.5322464603536332|126.8852276383169482_37.5321534051485699|126.8851694358867519_37.5320424975478346|126.8851291613164562_37.5319530619861013|126.8850529547154196_37.5318707426846601|126.8849273515351683_37.5317919521853156|126.8846580863304041_37.5316987170409391
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140070900,목동서로,1140035400,목동 902-5,126.8794522569202883_37.5369696354992541,1140035200,목동 902-5,126.8787896567945523_37.5367371777255556,139.0,5.0,정체,126.8787896567945523_37.5367371777255556|126.8789346312818367_37.5364400279712456|126.8789735753898071_37.5364233804675678|126.8790274603863537_37.5364234356787847|126.8795719836017355_37.5366194722880664|126.8796018783849746_37.5366457254744006|126.8795988117533398_37.5366910165188727|126.8794522569202883_37.5369696354992541
2026-09-04T23:16:36.811991+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,1140072100,목동서로,1140035502,목5동주민센터,126.8812794797658796_37.5372503947860707,1140035001,목동5·6단지앞교차로,126.8829944458794472_37.5364913851206907,237.0,18.0,서행,126.8829944458794472_37.5364913851206907|126.8828955898899409_37.5366553292359413|126.8824282154331229_37.5375388998787471|126.8823480626168703_37.5375770873188870|126.8822481670510314_37.5375769877530985|126.8812794797658796_37.5372503947860707
2026-09-04T23:16:36.811991+09:00,왕십리역,왕십리역,POI045,KEY_4,1030013101,살곶이길,1030021705,행당동40-30,127.0406606658124531_37.5550427346378228,1030023503,한양대병원앞교차로,127.0407317596827141_37.5576777615059285,296.0,29.5,원활,127.0407317596827141_37.5576777615059285|127.0407945351501553_37.5571399080762944|127.0408096258599926_37.5570503671522786|127.0407945873468236_37.5570052152632812|127.0407306986277831_37.5569326232404563|127.0406912822892878_37.5568627023168133|127.0406893999771540_37.5568002479541718|127.0406689829890325_37.5561228136161560|127.0406606658124531_37.5550427346378228
2026-09-04T23:16:36.811991+09:00,왕십리역,왕십리역,POI045,KEY_4,1030013900,왕십리로,1030072500,행당동 33,127.0432843193880075_37.5561986724655981,1030023502,한양대병원앞교차로,127.0408689696439808_37.5576533330614595,294.0,38.8,원활,127.0408689696439808_37.5576533330614595|127.0414651523882839_37.5575486984067481|127.0417348064217293_37.5575013713202210|127.0419711005124697_37.5574504902346860|127.0420141955084716_37.5574392859410580|127.0421870399526654_37.5573943478193399|127.0423829627192163_37.5573282057195925|127.0425359187892553_37.5572517965998074|127.0427034755646645_37.5571479493357785|127.0428672032618493_37.5570285114635709|127.0429925912583258_37.5568995286477687|127.0431151520268145_37.5567318227621385|127.0432092746061699_37.5565579805509699|127.0432548152679999_37.5564035797701479|127.0432843193880075_37.5561986724655981
